time	species	protein	transcript	ribo_density
3.003938	__rnase_site_ext	4.0	0.0	0.0
3.003938	p1	1.0	0.0	0.0
3.003938	p2	1.0	0.0	0.0
3.003938	p3	1.0	0.0	0.0
3.003938	proteinY	0.0	2.0	2.0
3.003938	proteinZ	0.0	2.0	2.0
3.003938	rnapol	0.0	0.0	0.0
3.9998519999999997	__proteinX_rbs	0.0	0.0	0.0
3.9998519999999997	__proteinY_rbs	0.0	0.0	0.0
3.9998519999999997	__proteinZ_rbs	2.0	0.0	0.0
3.9998519999999997	__ribosome	87.0	0.0	0.0
3.9998519999999997	__rnase_site	0.0	0.0	0.0
3.9998519999999997	__rnase_site_ext	4.0	0.0	0.0
3.9998519999999997	p1	1.0	0.0	0.0
3.9998519999999997	p2	1.0	0.0	0.0
3.9998519999999997	p3	1.0	0.0	0.0
3.9998519999999997	proteinY	0.0	2.0	3.5
3.9998519999999997	proteinZ	0.0	2.0	3.0
3.9998519999999997	rnapol	2.0	0.0	0.0
4.999385	__proteinX_rbs	1.0	0.0	0.0
4.999385	__proteinY_rbs	0.0	0.0	0.0
4.999385	__proteinZ_rbs	2.0	0.0	0.0
4.999385	__ribosome	84.0	0.0	0.0
4.999385	__rnase_site	2.0	0.0	0.0
4.999385	__rnase_site_ext	7.0	0.0	0.0
4.999385	p1	1.0	0.0	0.0
4.999385	p2	1.0	0.0	0.0
4.999385	p3	1.0	0.0	0.0
4.999385	proteinX	0.0	1.0	0.0
4.999385	proteinY	0.0	2.0	4.5
4.999385	proteinZ	1.0	2.0	3.5
4.999385	rnapol	0.0	0.0	0.0
5.999268	__proteinX_rbs	0.0	0.0	0.0
5.999268	__proteinY_rbs	2.0	0.0	0.0
5.999268	__proteinZ_rbs	2.0	0.0	0.0
5.999268	__ribosome	79.0	0.0	0.0
5.999268	__rnase_site	2.0	0.0	0.0
5.999268	__rnase_site_ext	7.0	0.0	0.0
5.999268	p1	1.0	0.0	0.0
5.999268	p2	1.0	0.0	0.0
5.999268	p3	1.0	0.0	0.0
5.999268	proteinX	0.0	1.0	2.0
5.999268	proteinY	2.0	5.0	2.0
5.999268	proteinZ	1.0	2.0	4.5
5.999268	rnapol	0.0	0.0	0.0
7.000322	__proteinX_rbs	0.0	0.0	0.0
7.000322	__proteinY_rbs	1.0	0.0	0.0
7.000322	__proteinZ_rbs	0.0	0.0	0.0
7.000322	__ribosome	72.0	0.0	0.0
7.000322	__rnase_site	3.0	0.0	0.0
7.000322	__rnase_site_ext	6.0	0.0	0.0
7.000322	p1	1.0	0.0	0.0
7.000322	p2	0.0	0.0	0.0
7.000322	p3	1.0	0.0	0.0
7.000322	proteinX	0.0	1.0	3.0
7.000322	proteinY	4.0	5.0	2.6
7.000322	proteinZ	1.0	1.0	12.0
7.000322	rnapol	0.0	0.0	0.0
7.999427000000001	__proteinX_rbs	0.0	0.0	0.0
7.999427000000001	__proteinY_rbs	3.0	0.0	0.0
7.999427000000001	__proteinZ_rbs	0.0	0.0	0.0
7.999427000000001	__ribosome	69.0	0.0	0.0
7.999427000000001	__rnase_site	3.0	0.0	0.0
7.999427000000001	__rnase_site_ext	5.0	0.0	0.0
7.999427000000001	p1	1.0	0.0	0.0
7.999427000000001	p2	1.0	0.0	0.0
7.999427000000001	p3	1.0	0.0	0.0
7.999427000000001	proteinX	0.0	1.0	5.0
7.999427000000001	proteinY	6.0	6.0	2.666667
7.999427000000001	proteinZ	5.0	1.0	10.0
7.999427000000001	rnapol	0.0	0.0	0.0
8.999761	__proteinX_rbs	0.0	0.0	0.0
8.999761	__proteinY_rbs	2.0	0.0	0.0
8.999761	__proteinZ_rbs	1.0	0.0	0.0
8.999761	__ribosome	68.0	0.0	0.0
8.999761	__rnase_site	3.0	0.0	0.0
8.999761	__rnase_site_ext	8.0	0.0	0.0
8.999761	p1	1.0	0.0	0.0
8.999761	p2	1.0	0.0	0.0
8.999761	p3	1.0	0.0	0.0
8.999761	proteinX	1.0	1.0	5.0
8.999761	proteinY	9.0	6.0	3.333333
8.999761	proteinZ	8.0	1.0	7.0
8.999761	rnapol	0.0	0.0	0.0
9.999225	__proteinX_rbs	1.0	0.0	0.0
9.999225	__proteinY_rbs	3.0	0.0	0.0
9.999225	__proteinZ_rbs	2.0	0.0	0.0
9.999225	__ribosome	66.0	0.0	0.0
9.999225	__rnase_site	7.0	0.0	0.0
9.999225	__rnase_site_ext	9.0	0.0	0.0
9.999225	p1	1.0	0.0	0.0
9.999225	p2	1.0	0.0	0.0
9.999225	p3	1.0	0.0	0.0
9.999225	proteinX	3.0	1.0	4.0
9.999225	proteinY	12.0	6.0	3.833333
9.999225	proteinZ	10.0	3.0	2.333333
9.999225	rnapol	0.0	0.0	0.0
10.999785000000001	__proteinX_rbs	0.0	0.0	0.0
10.999785000000001	__proteinY_rbs	2.0	0.0	0.0
10.999785000000001	__proteinZ_rbs	1.0	0.0	0.0
10.999785000000001	__ribosome	62.0	0.0	0.0
10.999785000000001	__rnase_site	3.0	0.0	0.0
10.999785000000001	__rnase_site_ext	6.0	0.0	0.0
10.999785000000001	p1	1.0	0.0	0.0
10.999785000000001	p2	1.0	0.0	0.0
10.999785000000001	p3	1.0	0.0	0.0
10.999785000000001	proteinX	4.0	2.0	2.5
10.999785000000001	proteinY	15.0	6.0	4.1666669999999995
10.999785000000001	proteinZ	12.0	3.0	2.666667
10.999785000000001	rnapol	0.0	0.0	0.0
12.000385000000001	__proteinX_rbs	2.0	0.0	0.0
12.000385000000001	__proteinY_rbs	2.0	0.0	0.0
12.000385000000001	__proteinZ_rbs	2.0	0.0	0.0
12.000385000000001	__ribosome	62.0	0.0	0.0
12.000385000000001	__rnase_site	9.0	0.0	0.0
12.000385000000001	__rnase_site_ext	9.0	0.0	0.0
12.000385000000001	p1	1.0	0.0	0.0
12.000385000000001	p2	1.0	0.0	0.0
12.000385000000001	p3	1.0	0.0	0.0
12.000385000000001	proteinX	5.0	2.0	2.0
12.000385000000001	proteinY	19.0	6.0	4.3333330000000005
12.000385000000001	proteinZ	13.0	3.0	2.666667
12.000385000000001	rnapol	0.0	0.0	0.0
12.999215	__proteinX_rbs	2.0	0.0	0.0
12.999215	__proteinY_rbs	4.0	0.0	0.0
12.999215	__proteinZ_rbs	2.0	0.0	0.0
12.999215	__ribosome	67.0	0.0	0.0
12.999215	__rnase_site	7.0	0.0	0.0
12.999215	__rnase_site_ext	9.0	0.0	0.0
12.999215	p1	1.0	0.0	0.0
12.999215	p2	0.0	0.0	0.0
12.999215	p3	1.0	0.0	0.0
12.999215	proteinX	7.0	2.0	1.0
12.999215	proteinY	27.0	6.0	3.666667
12.999215	proteinZ	15.0	3.0	3.0
12.999215	rnapol	1.0	0.0	0.0
13.999715	__proteinX_rbs	0.0	0.0	0.0
13.999715	__proteinY_rbs	3.0	0.0	0.0
13.999715	__proteinZ_rbs	2.0	0.0	0.0
13.999715	__ribosome	63.0	0.0	0.0
13.999715	__rnase_site	7.0	0.0	0.0
13.999715	__rnase_site_ext	9.0	0.0	0.0
13.999715	p1	1.0	0.0	0.0
13.999715	p2	1.0	0.0	0.0
13.999715	p3	1.0	0.0	0.0
13.999715	proteinX	8.0	1.0	2.0
13.999715	proteinY	33.0	7.0	3.0
13.999715	proteinZ	15.0	4.0	3.5
13.999715	rnapol	0.0	0.0	0.0
14.999632	__proteinX_rbs	1.0	0.0	0.0
14.999632	__proteinY_rbs	2.0	0.0	0.0
14.999632	__proteinZ_rbs	4.0	0.0	0.0
14.999632	__ribosome	62.0	0.0	0.0
14.999632	__rnase_site	6.0	0.0	0.0
14.999632	__rnase_site_ext	11.0	0.0	0.0
14.999632	p1	1.0	0.0	0.0
14.999632	p2	1.0	0.0	0.0
14.999632	p3	1.0	0.0	0.0
14.999632	proteinX	9.0	1.0	2.0
14.999632	proteinY	36.0	8.0	3.0
14.999632	proteinZ	18.0	4.0	3.0
14.999632	rnapol	0.0	0.0	0.0
16.000277	__proteinX_rbs	2.0	0.0	0.0
16.000277	__proteinY_rbs	8.0	0.0	0.0
16.000277	__proteinZ_rbs	3.0	0.0	0.0
16.000277	__ribosome	64.0	0.0	0.0
16.000277	__rnase_site	11.0	0.0	0.0
16.000277	__rnase_site_ext	12.0	0.0	0.0
16.000277	p1	1.0	0.0	0.0
16.000277	p2	1.0	0.0	0.0
16.000277	p3	1.0	0.0	0.0
16.000277	proteinX	9.0	2.0	1.0
16.000277	proteinY	43.0	8.0	2.625
16.000277	proteinZ	20.0	4.0	3.25
16.000277	rnapol	0.0	0.0	0.0
16.999801	__proteinX_rbs	1.0	0.0	0.0
16.999801	__proteinY_rbs	6.0	0.0	0.0
16.999801	__proteinZ_rbs	3.0	0.0	0.0
16.999801	__ribosome	60.0	0.0	0.0
16.999801	__rnase_site	10.0	0.0	0.0
16.999801	__rnase_site_ext	10.0	0.0	0.0
16.999801	p1	1.0	0.0	0.0
16.999801	p2	0.0	0.0	0.0
16.999801	p3	1.0	0.0	0.0
16.999801	proteinX	10.0	2.0	1.0
16.999801	proteinY	49.0	8.0	2.625
16.999801	proteinZ	21.0	4.0	4.25
16.999801	rnapol	1.0	0.0	0.0
17.999187	__proteinX_rbs	1.0	0.0	0.0
17.999187	__proteinY_rbs	6.0	0.0	0.0
17.999187	__proteinZ_rbs	2.0	0.0	0.0
17.999187	__ribosome	57.0	0.0	0.0
17.999187	__rnase_site	10.0	0.0	0.0
17.999187	__rnase_site_ext	13.0	0.0	0.0
17.999187	p1	1.0	0.0	0.0
17.999187	p2	1.0	0.0	0.0
17.999187	p3	1.0	0.0	0.0
17.999187	proteinX	11.0	2.0	1.0
17.999187	proteinY	52.0	9.0	2.777778
17.999187	proteinZ	26.0	5.0	3.2
17.999187	rnapol	0.0	0.0	0.0
18.999178	__proteinX_rbs	2.0	0.0	0.0
18.999178	__proteinY_rbs	6.0	0.0	0.0
18.999178	__proteinZ_rbs	3.0	0.0	0.0
18.999178	__ribosome	61.0	0.0	0.0
18.999178	__rnase_site	13.0	0.0	0.0
18.999178	__rnase_site_ext	14.0	0.0	0.0
18.999178	p1	1.0	0.0	0.0
18.999178	p2	1.0	0.0	0.0
18.999178	p3	1.0	0.0	0.0
18.999178	proteinX	11.0	2.0	1.0
18.999178	proteinY	61.0	9.0	2.444444
18.999178	proteinZ	29.0	4.0	3.75
18.999178	rnapol	0.0	0.0	0.0
20.000777	__proteinX_rbs	1.0	0.0	0.0
20.000777	__proteinY_rbs	8.0	0.0	0.0
20.000777	__proteinZ_rbs	2.0	0.0	0.0
20.000777	__ribosome	55.0	0.0	0.0
20.000777	__rnase_site	11.0	0.0	0.0
20.000777	__rnase_site_ext	13.0	0.0	0.0
20.000777	p1	1.0	0.0	0.0
20.000777	p2	1.0	0.0	0.0
20.000777	p3	1.0	0.0	0.0
20.000777	proteinX	11.0	2.0	1.5
20.000777	proteinY	65.0	10.0	2.6
20.000777	proteinZ	32.0	4.0	4.0
20.000777	rnapol	0.0	0.0	0.0
20.999102	__proteinX_rbs	1.0	0.0	0.0
20.999102	__proteinY_rbs	6.0	0.0	0.0
20.999102	__proteinZ_rbs	4.0	0.0	0.0
20.999102	__ribosome	55.0	0.0	0.0
20.999102	__rnase_site	10.0	0.0	0.0
20.999102	__rnase_site_ext	14.0	0.0	0.0
20.999102	p1	1.0	0.0	0.0
20.999102	p2	0.0	0.0	0.0
20.999102	p3	1.0	0.0	0.0
20.999102	proteinX	12.0	2.0	1.5
20.999102	proteinY	69.0	9.0	3.111111
20.999102	proteinZ	36.0	4.0	3.5
20.999102	rnapol	0.0	0.0	0.0
21.999128	__proteinX_rbs	2.0	0.0	0.0
21.999128	__proteinY_rbs	10.0	0.0	0.0
21.999128	__proteinZ_rbs	2.0	0.0	0.0
21.999128	__ribosome	54.0	0.0	0.0
21.999128	__rnase_site	14.0	0.0	0.0
21.999128	__rnase_site_ext	17.0	0.0	0.0
21.999128	p1	1.0	0.0	0.0
21.999128	p2	0.0	0.0	0.0
21.999128	p3	1.0	0.0	0.0
21.999128	proteinX	13.0	2.0	1.5
21.999128	proteinY	75.0	11.0	2.363636
21.999128	proteinZ	39.0	5.0	3.4
21.999128	rnapol	0.0	0.0	0.0
22.99915	__proteinX_rbs	1.0	0.0	0.0
22.99915	__proteinY_rbs	8.0	0.0	0.0
22.99915	__proteinZ_rbs	3.0	0.0	0.0
22.99915	__ribosome	49.0	0.0	0.0
22.99915	__rnase_site	13.0	0.0	0.0
22.99915	__rnase_site_ext	17.0	0.0	0.0
22.99915	p1	1.0	0.0	0.0
22.99915	p2	1.0	0.0	0.0
22.99915	p3	1.0	0.0	0.0
22.99915	proteinX	13.0	2.0	3.0
22.99915	proteinY	80.0	12.0	2.333333
22.99915	proteinZ	43.0	5.0	3.4
22.99915	rnapol	0.0	0.0	0.0
24.000777	__proteinX_rbs	2.0	0.0	0.0
24.000777	__proteinY_rbs	10.0	0.0	0.0
24.000777	__proteinZ_rbs	4.0	0.0	0.0
24.000777	__ribosome	57.0	0.0	0.0
24.000777	__rnase_site	14.0	0.0	0.0
24.000777	__rnase_site_ext	18.0	0.0	0.0
24.000777	p1	1.0	0.0	0.0
24.000777	p2	1.0	0.0	0.0
24.000777	p3	1.0	0.0	0.0
24.000777	proteinX	15.0	2.0	2.5
24.000777	proteinY	91.0	12.0	1.833333
24.000777	proteinZ	46.0	5.0	3.2
24.000777	rnapol	0.0	0.0	0.0
25.000118	__proteinX_rbs	1.0	0.0	0.0
25.000118	__proteinY_rbs	7.0	0.0	0.0
25.000118	__proteinZ_rbs	4.0	0.0	0.0
25.000118	__ribosome	51.0	0.0	0.0
25.000118	__rnase_site	11.0	0.0	0.0
25.000118	__rnase_site_ext	17.0	0.0	0.0
25.000118	p1	1.0	0.0	0.0
25.000118	p2	1.0	0.0	0.0
25.000118	p3	0.0	0.0	0.0
25.000118	proteinX	16.0	2.0	3.0
25.000118	proteinY	96.0	12.0	2.25
25.000118	proteinZ	49.0	5.0	3.2
25.000118	rnapol	0.0	0.0	0.0
26.000265	__proteinX_rbs	1.0	0.0	0.0
26.000265	__proteinY_rbs	8.0	0.0	0.0
26.000265	__proteinZ_rbs	3.0	0.0	0.0
26.000265	__ribosome	51.0	0.0	0.0
26.000265	__rnase_site	12.0	0.0	0.0
26.000265	__rnase_site_ext	18.0	0.0	0.0
26.000265	p1	1.0	0.0	0.0
26.000265	p2	1.0	0.0	0.0
26.000265	p3	0.0	0.0	0.0
26.000265	proteinX	18.0	2.0	2.5
26.000265	proteinY	100.0	11.0	2.727273
26.000265	proteinZ	54.0	6.0	2.333333
26.000265	rnapol	2.0	0.0	0.0
26.999638	__proteinX_rbs	2.0	0.0	0.0
26.999638	__proteinY_rbs	8.0	0.0	0.0
26.999638	__proteinZ_rbs	5.0	0.0	0.0
26.999638	__ribosome	55.0	0.0	0.0
26.999638	__rnase_site	14.0	0.0	0.0
26.999638	__rnase_site_ext	21.0	0.0	0.0
26.999638	p1	1.0	0.0	0.0
26.999638	p2	1.0	0.0	0.0
26.999638	p3	1.0	0.0	0.0
26.999638	proteinX	20.0	2.0	1.5
26.999638	proteinY	108.0	11.0	2.636364
26.999638	proteinZ	58.0	8.0	1.625
26.999638	rnapol	0.0	0.0	0.0
27.999645	__proteinX_rbs	1.0	0.0	0.0
27.999645	__proteinY_rbs	8.0	0.0	0.0
27.999645	__proteinZ_rbs	4.0	0.0	0.0
27.999645	__ribosome	50.0	0.0	0.0
27.999645	__rnase_site	12.0	0.0	0.0
27.999645	__rnase_site_ext	17.0	0.0	0.0
27.999645	p1	1.0	0.0	0.0
27.999645	p2	1.0	0.0	0.0
27.999645	p3	1.0	0.0	0.0
27.999645	proteinX	21.0	1.0	2.0
27.999645	proteinY	112.0	11.0	2.727273
27.999645	proteinZ	60.0	8.0	2.25
27.999645	rnapol	0.0	0.0	0.0
28.999502000000003	__proteinX_rbs	1.0	0.0	0.0
28.999502000000003	__proteinY_rbs	8.0	0.0	0.0
28.999502000000003	__proteinZ_rbs	5.0	0.0	0.0
28.999502000000003	__ribosome	44.0	0.0	0.0
28.999502000000003	__rnase_site	11.0	0.0	0.0
28.999502000000003	__rnase_site_ext	18.0	0.0	0.0
28.999502000000003	p1	1.0	0.0	0.0
28.999502000000003	p2	1.0	0.0	0.0
28.999502000000003	p3	1.0	0.0	0.0
28.999502000000003	proteinX	22.0	2.0	1.0
28.999502000000003	proteinY	120.0	11.0	2.909091
28.999502000000003	proteinZ	63.0	8.0	2.75
28.999502000000003	rnapol	0.0	0.0	0.0
29.99989	__proteinX_rbs	1.0	0.0	0.0
29.99989	__proteinY_rbs	6.0	0.0	0.0
29.99989	__proteinZ_rbs	5.0	0.0	0.0
29.99989	__ribosome	44.0	0.0	0.0
29.99989	__rnase_site	11.0	0.0	0.0
29.99989	__rnase_site_ext	18.0	0.0	0.0
29.99989	p1	1.0	0.0	0.0
29.99989	p2	1.0	0.0	0.0
29.99989	p3	0.0	0.0	0.0
29.99989	proteinX	23.0	2.0	1.0
29.99989	proteinY	128.0	11.0	2.727273
29.99989	proteinZ	65.0	8.0	3.0
29.99989	rnapol	2.0	0.0	0.0
31.000605	__proteinX_rbs	2.0	0.0	0.0
31.000605	__proteinY_rbs	7.0	0.0	0.0
31.000605	__proteinZ_rbs	7.0	0.0	0.0
31.000605	__ribosome	44.0	0.0	0.0
31.000605	__rnase_site	13.0	0.0	0.0
31.000605	__rnase_site_ext	21.0	0.0	0.0
31.000605	p1	1.0	0.0	0.0
31.000605	p2	0.0	0.0	0.0
31.000605	p3	1.0	0.0	0.0
31.000605	proteinX	23.0	3.0	1.0
31.000605	proteinY	136.0	11.0	2.727273
31.000605	proteinZ	70.0	9.0	2.555556
31.000605	rnapol	0.0	0.0	0.0
31.999810999999998	__proteinX_rbs	2.0	0.0	0.0
31.999810999999998	__proteinY_rbs	10.0	0.0	0.0
31.999810999999998	__proteinZ_rbs	7.0	0.0	0.0
31.999810999999998	__ribosome	42.0	0.0	0.0
31.999810999999998	__rnase_site	15.0	0.0	0.0
31.999810999999998	__rnase_site_ext	22.0	0.0	0.0
31.999810999999998	p1	1.0	0.0	0.0
31.999810999999998	p2	1.0	0.0	0.0
31.999810999999998	p3	1.0	0.0	0.0
31.999810999999998	proteinX	23.0	3.0	1.666667
31.999810999999998	proteinY	141.0	13.0	2.384615
31.999810999999998	proteinZ	76.0	9.0	2.444444
31.999810999999998	rnapol	0.0	0.0	0.0
33.000071999999996	__proteinX_rbs	2.0	0.0	0.0
33.000071999999996	__proteinY_rbs	8.0	0.0	0.0
33.000071999999996	__proteinZ_rbs	5.0	0.0	0.0
33.000071999999996	__ribosome	40.0	0.0	0.0
33.000071999999996	__rnase_site	13.0	0.0	0.0
33.000071999999996	__rnase_site_ext	17.0	0.0	0.0
33.000071999999996	p1	1.0	0.0	0.0
33.000071999999996	p2	1.0	0.0	0.0
33.000071999999996	p3	1.0	0.0	0.0
33.000071999999996	proteinX	24.0	3.0	1.666667
33.000071999999996	proteinY	149.0	12.0	2.666667
33.000071999999996	proteinZ	82.0	9.0	2.555556
33.000071999999996	rnapol	0.0	0.0	0.0
33.999190999999996	__proteinX_rbs	2.0	0.0	0.0
33.999190999999996	__proteinY_rbs	8.0	0.0	0.0
33.999190999999996	__proteinZ_rbs	9.0	0.0	0.0
33.999190999999996	__ribosome	38.0	0.0	0.0
33.999190999999996	__rnase_site	14.0	0.0	0.0
33.999190999999996	__rnase_site_ext	21.0	0.0	0.0
33.999190999999996	p1	1.0	0.0	0.0
33.999190999999996	p2	1.0	0.0	0.0
33.999190999999996	p3	0.0	0.0	0.0
33.999190999999996	proteinX	24.0	3.0	2.333333
33.999190999999996	proteinY	155.0	11.0	2.909091
33.999190999999996	proteinZ	87.0	9.0	2.555556
33.999190999999996	rnapol	0.0	0.0	0.0
34.999023	__proteinX_rbs	2.0	0.0	0.0
34.999023	__proteinY_rbs	9.0	0.0	0.0
34.999023	__proteinZ_rbs	7.0	0.0	0.0
34.999023	__ribosome	40.0	0.0	0.0
34.999023	__rnase_site	14.0	0.0	0.0
34.999023	__rnase_site_ext	19.0	0.0	0.0
34.999023	p1	1.0	0.0	0.0
34.999023	p2	0.0	0.0	0.0
34.999023	p3	1.0	0.0	0.0
34.999023	proteinX	27.0	2.0	3.0
34.999023	proteinY	165.0	10.0	2.7
34.999023	proteinZ	89.0	11.0	2.454545
34.999023	rnapol	0.0	0.0	0.0
35.999815000000005	__proteinX_rbs	1.0	0.0	0.0
35.999815000000005	__proteinY_rbs	7.0	0.0	0.0
35.999815000000005	__proteinZ_rbs	8.0	0.0	0.0
35.999815000000005	__ribosome	43.0	0.0	0.0
35.999815000000005	__rnase_site	11.0	0.0	0.0
35.999815000000005	__rnase_site_ext	21.0	0.0	0.0
35.999815000000005	p1	1.0	0.0	0.0
35.999815000000005	p2	1.0	0.0	0.0
35.999815000000005	p3	1.0	0.0	0.0
35.999815000000005	proteinX	29.0	2.0	3.0
35.999815000000005	proteinY	173.0	10.0	2.4
35.999815000000005	proteinZ	94.0	11.0	2.454545
35.999815000000005	rnapol	0.0	0.0	0.0
37.000448999999996	__proteinX_rbs	2.0	0.0	0.0
37.000448999999996	__proteinY_rbs	6.0	0.0	0.0
37.000448999999996	__proteinZ_rbs	8.0	0.0	0.0
37.000448999999996	__ribosome	41.0	0.0	0.0
37.000448999999996	__rnase_site	13.0	0.0	0.0
37.000448999999996	__rnase_site_ext	21.0	0.0	0.0
37.000448999999996	p1	1.0	0.0	0.0
37.000448999999996	p2	1.0	0.0	0.0
37.000448999999996	p3	1.0	0.0	0.0
37.000448999999996	proteinX	30.0	2.0	3.0
37.000448999999996	proteinY	179.0	10.0	2.5
37.000448999999996	proteinZ	99.0	10.0	2.8
37.000448999999996	rnapol	0.0	0.0	0.0
38.000602	__proteinX_rbs	2.0	0.0	0.0
38.000602	__proteinY_rbs	7.0	0.0	0.0
38.000602	__proteinZ_rbs	9.0	0.0	0.0
38.000602	__ribosome	49.0	0.0	0.0
38.000602	__rnase_site	12.0	0.0	0.0
38.000602	__rnase_site_ext	22.0	0.0	0.0
38.000602	p1	1.0	0.0	0.0
38.000602	p2	1.0	0.0	0.0
38.000602	p3	1.0	0.0	0.0
38.000602	proteinX	33.0	2.0	2.5
38.000602	proteinY	187.0	10.0	2.2
38.000602	proteinZ	109.0	12.0	2.0
38.000602	rnapol	1.0	0.0	0.0
38.999082	__proteinX_rbs	1.0	0.0	0.0
38.999082	__proteinY_rbs	5.0	0.0	0.0
38.999082	__proteinZ_rbs	11.0	0.0	0.0
38.999082	__ribosome	45.0	0.0	0.0
38.999082	__rnase_site	10.0	0.0	0.0
38.999082	__rnase_site_ext	23.0	0.0	0.0
38.999082	p1	1.0	0.0	0.0
38.999082	p2	1.0	0.0	0.0
38.999082	p3	1.0	0.0	0.0
38.999082	proteinX	34.0	2.0	2.5
38.999082	proteinY	192.0	9.0	2.777778
38.999082	proteinZ	114.0	13.0	1.9230770000000001
38.999082	rnapol	0.0	0.0	0.0
39.999408	__proteinX_rbs	1.0	0.0	0.0
39.999408	__proteinY_rbs	4.0	0.0	0.0
39.999408	__proteinZ_rbs	10.0	0.0	0.0
39.999408	__ribosome	33.0	0.0	0.0
39.999408	__rnase_site	10.0	0.0	0.0
39.999408	__rnase_site_ext	23.0	0.0	0.0
39.999408	p1	1.0	0.0	0.0
39.999408	p2	1.0	0.0	0.0
39.999408	p3	1.0	0.0	0.0
39.999408	proteinX	36.0	2.0	3.0
39.999408	proteinY	194.0	9.0	3.5555559999999997
39.999408	proteinZ	119.0	14.0	2.071429
39.999408	rnapol	0.0	0.0	0.0
40.999302	__proteinX_rbs	2.0	0.0	0.0
40.999302	__proteinY_rbs	6.0	0.0	0.0
40.999302	__proteinZ_rbs	8.0	0.0	0.0
40.999302	__ribosome	32.0	0.0	0.0
40.999302	__rnase_site	9.0	0.0	0.0
40.999302	__rnase_site_ext	21.0	0.0	0.0
40.999302	p1	1.0	0.0	0.0
40.999302	p2	1.0	0.0	0.0
40.999302	p3	0.0	0.0	0.0
40.999302	proteinX	37.0	2.0	3.0
40.999302	proteinY	202.0	8.0	3.5
40.999302	proteinZ	123.0	13.0	2.615385
40.999302	rnapol	0.0	0.0	0.0
41.99909	__proteinX_rbs	1.0	0.0	0.0
41.99909	__proteinY_rbs	5.0	0.0	0.0
41.99909	__proteinZ_rbs	13.0	0.0	0.0
41.99909	__ribosome	31.0	0.0	0.0
41.99909	__rnase_site	7.0	0.0	0.0
41.99909	__rnase_site_ext	25.0	0.0	0.0
41.99909	p1	1.0	0.0	0.0
41.99909	p2	1.0	0.0	0.0
41.99909	p3	0.0	0.0	0.0
41.99909	proteinX	39.0	2.0	3.5
41.99909	proteinY	207.0	7.0	3.857143
41.99909	proteinZ	129.0	15.0	2.333333
41.99909	rnapol	0.0	0.0	0.0
42.999143	__proteinX_rbs	2.0	0.0	0.0
42.999143	__proteinY_rbs	5.0	0.0	0.0
42.999143	__proteinZ_rbs	13.0	0.0	0.0
42.999143	__ribosome	33.0	0.0	0.0
42.999143	__rnase_site	10.0	0.0	0.0
42.999143	__rnase_site_ext	28.0	0.0	0.0
42.999143	p1	1.0	0.0	0.0
42.999143	p2	1.0	0.0	0.0
42.999143	p3	1.0	0.0	0.0
42.999143	proteinX	40.0	2.0	3.5
42.999143	proteinY	216.0	7.0	3.428571
42.999143	proteinZ	135.0	16.0	2.25
42.999143	rnapol	0.0	0.0	0.0
43.999186	__proteinX_rbs	2.0	0.0	0.0
43.999186	__proteinY_rbs	5.0	0.0	0.0
43.999186	__proteinZ_rbs	8.0	0.0	0.0
43.999186	__ribosome	35.0	0.0	0.0
43.999186	__rnase_site	9.0	0.0	0.0
43.999186	__rnase_site_ext	24.0	0.0	0.0
43.999186	p1	1.0	0.0	0.0
43.999186	p2	1.0	0.0	0.0
