Iteration	Sum_of_Squares	Accepted
123	422393.95999999996	no
124	471196.87999999966	no
125	485043.12000000034	no
126	490626.75999999995	no
127	429356.64	no
128	484023.64000000025	no
129	461288.1599999998	no
130	473128.23999999964	no
131	488918.83999999997	no
132	454744.51999999984	no
133	315122.6800000002	no
134	345807.3599999999	no
135	302364.1599999996	no
136	295712.07999999984	no
137	263440.3199999999	no
138	280166.31999999995	no
139	328612.3999999999	no
140	314927.08000000013	no
141	334137.80000000034	no
142	191756.08000000002	no
143	158964.84000000008	no
144	187794.15999999995	no
145	169334.8799999998	no
146	306970.7199999999	no
147	312256.96	no
148	320675.92000000016	no
149	296245.7200000001	no
150	193139.00000000012	no
151	185191.36000000002	no
152	169992.36	no
153	178605.0	no
154	360217.4799999999	no
155	376782.75999999966	no
156	404108.6	no
157	346089.7599999998	no
158	348466.8400000001	no
159	325538.4799999999	no
160	194977.36000000002	no
161	180167.55999999994	no
162	156559.00000000006	no
163	287548.75999999983	no
164	299465.12	no
165	288041.67999999993	no
166	281677.80000000005	no
167	138683.27999999997	no
168	119394.12000000004	no
169	125427.47999999997	no
170	312906.2400000001	no
171	423686.8799999999	no
172	447702.24000000005	no
173	385963.83999999997	no
174	364462.6799999999	no
175	376353.4	no
176	250888.00000000012	no
177	111756.55999999998	no
178	111121.71999999996	no
179	122996.00000000003	no
180	131170.52000000002	no
181	241366.68000000008	no
182	259098.9200000001	no
183	306531.56000000006	no
184	306675.83999999997	no
185	305362.92	no
186	239393.48000000004	no
187	130331.64000000001	no
188	120776.24	no
189	123233.60000000002	no
190	179383.75999999998	no
191	192448.3999999999	no
192	175657.36000000002	no
193	169282.4	no
194	66725.07999999994	no
195	404590.1600000002	no
196	436378.8	no
197	280068.4000000001	no
198	226784.12000000005	no
199	215728.80000000005	no
200	208687.99999999988	no
201	223328.47999999978	no
202	261250.43999999992	no
203	268957.72000000015	no
204	261719.51999999984	no
205	260974.00000000026	no
206	276040.16000000003	no
207	266852.04000000004	no
208	275926.20000000007	no
209	285499.95999999985	no
210	288911.4800000001	no
211	227437.16	no
212	208795.51999999987	no
213	231163.87999999992	no
214	224234.9200000001	no
215	232598.99999999997	no
216	274022.48	no
217	251203.64000000004	no
218	234377.19999999998	no
219	237503.04	no
220	239668.87999999992	no
221	252416.2400000001	no
222	242706.15999999974	no
223	229838.96000000014	no
224	497335.48000000045	no
225	463502.7600000001	no
226	278496.04000000015	no
227	172621.44000000006	no
228	172930.52000000002	no
229	67414.71999999999	no
230	58253.2	no
231	58886.560000000005	no
232	76296.95999999999	no
233	67165.0	no
234	75389.4	no
235	83187.08	no
236	70608.71999999997	no
237	199381.40000000005	no
238	188677.32	no
239	214798.76000000004	no
240	197313.87999999995	no
241	201276.9999999999	no
242	83905.92	no
243	308205.08	no
244	268180.84000000026	no
245	255757.72000000015	no
246	292090.8399999999	no
247	291156.40000000014	no
248	246133.3599999998	no
249	226586.24000000005	no
250	292596.35999999975	no
251	339752.0800000001	no
252	341382.55999999976	no
253	266437.03999999975	no
254	267919.9999999998	no
255	205039.67999999993	no
256	239934.80000000002	no
257	174848.6800000001	no
258	208001.8000000001	no
259	454648.7599999999	no
260	430571.2400000001	no
261	379969.99999999994	no
262	367159.4400000003	no
263	412190.75999999995	no
264	363468.1199999999	no
265	389690.24	no
266	388761.9999999999	no
267	400395.7200000001	no
268	393011.44000000006	no
269	417862.16000000003	no
270	352464.2400000001	no
271	166109.39999999997	no
272	297280.92	no
273	306802.3200000001	no
274	170053.24000000002	no
275	148906.4399999999	no
276	159400.6	no
277	158037.4799999998	no
278	205601.91999999993	no
279	179781.88000000003	no
280	158510.63999999993	no
281	170180.75999999992	no
282	151132.27999999994	no
283	151388.8800000001	no
284	290979.8800000002	no
285	330782.32	no
286	302840.6399999999	no
287	305584.19999999984	no
288	338014.04000000015	no
289	348148.5999999999	no
290	353449.0799999999	no
291	355294.24000000005	no
292	358822.87999999995	no
293	338665.88	no
294	339727.9199999997	no
295	391286.07999999967	no
296	346672.36	no
297	399822.6400000004	no
298	423122.80000000005	no
299	384655.04000000004	no
300	175789.99999999985	no
301	207938.48000000007	no
302	401488.88	no
303	478028.00000000006	no
304	397323.04000000044	no
305	451716.6800000002	no
306	505987.80000000016	no
307	420252.2799999998	no
308	297961.71999999986	no
309	321174.55999999994	no
310	341171.07999999984	no
311	292547.4400000003	no
312	261563.48000000004	no
313	455528.88000000006	no
314	397856.64	no
315	380141.0	no
316	373325.95999999985	no
317	31048.08	yes
318	153825.88	no
319	219972.4799999998	no
320	208639.52000000002	no
321	230408.75999999995	no
322	217090.40000000008	no
323	239422.96000000008	no
324	232757.15999999997	no
325	258646.5600000002	no
326	234476.24	no
327	226117.00000000006	no
328	163977.32	no
329	219478.15999999997	no
330	203423.88000000003	no
331	191936.91999999993	no
332	51049.92	no
333	47379.479999999996	no
334	48653.800000000025	no
335	35526.95999999999	no
336	73573.04	no
337	89213.55999999998	no
338	72437.36000000002	no
339	70492.27999999994	no
340	92583.2	no
341	75296.72	no
342	94317.64000000001	no
343	106916.35999999999	no
344	253586.83999999994	no
345	219054.47999999986	no
346	168705.8	no
347	148861.6799999999	no
348	183225.39999999994	no
349	138518.47999999966	no
350	170929.19999999998	no
351	148788.11999999997	no
352	145622.2799999999	no
353	181381.79999999993	no
354	185945.91999999987	no
355	204321.87999999977	no
356	196659.5999999999	no
357	156709.03999999995	no
358	155882.83999999994	no
359	141104.84000000003	no
360	119483.16000000005	no
361	136909.28	no
362	140310.72	no
363	126088.07999999997	no
364	142427.08000000002	no
365	192973.75999999995	no
366	152891.59999999998	no
367	130438.91999999995	no
368	32320.6	no
369	36661.16000000001	no
370	42216.439999999995	no
371	35545.719999999994	no
372	56702.31999999998	no
373	84239.79999999994	no
374	88811.19999999997	no
375	77841.35999999999	no
376	192362.92	no
377	205852.67999999996	no
378	180747.12	no
379	182493.40000000008	no
380	248347.27999999977	no
381	285845.8	no
382	292926.52000000025	no
383	294198.9599999999	no
384	330122.9199999998	no
385	341550.88	no
386	258428.88000000015	no
387	206352.52	no
388	438733.67999999993	no
389	474535.80000000005	no
390	440032.9599999998	no
391	465883.5200000002	no
392	466651.31999999995	no
393	407084.72000000003	no
394	453041.36	no
395	479721.76	no
396	409397.8799999999	no
397	326782.36000000016	no
398	488693.0800000001	no
399	484508.35999999946	no
400	240962.84000000008	no
401	483956.19999999995	no
402	508961.2799999997	no
403	489920.1600000002	no
404	516589.2399999996	no
405	453549.11999999976	no
406	488686.8400000001	no
407	382820.91999999987	no
408	478212.52000000014	no
409	489835.3199999998	no
410	436202.51999999996	no
411	489792.36	no
412	481755.91999999975	no
413	471749.5599999999	no
414	366575.8	no
415	253542.0799999999	no
416	240800.23999999996	no
417	226420.75999999995	no
418	219355.2	no
419	225251.08	no
420	231346.03999999998	no
421	341393.68	no
422	362625.1199999999	no
423	273365.16	no
424	264832.31999999983	no
425	278801.56	no
426	272635.6	no
427	337709.60000000003	no
428	323122.5199999999	no
429	313615.0399999999	no
430	308174.6399999999	no
431	340837.2799999999	no
432	343247.2800000002	no
433	363376.44	no
434	365574.6799999999	no
435	537363.8799999999	no
436	546585.4	no
437	539721.8399999999	no
438	566323.6800000002	no
439	189768.08	no
440	60903.839999999975	no
441	55731.96000000002	no
442	51437.23999999999	no
443	221550.0	no
444	158455.59999999992	no
445	173665.55999999997	no
446	216372.75999999998	no
447	218546.75999999995	no
448	240427.44000000003	no
449	269750.3999999999	no
450	497473.4399999999	no
451	496922.2399999999	no
452	515503.88000000006	no
453	503498.5199999999	no
454	510336.00000000006	no
455	479984.9199999999	no
456	528448.4	no
457	396990.28	no
458	314298.1999999999	no
459	310273.8	no
460	403469.68000000005	no
461	401503.55999999994	no
462	400006.9200000001	no
463	380859.19999999995	no
464	379972.64	no
465	379341.88	no
466	371537.35999999987	no
467	373017.68	no
468	382321.52	no
469	384034.55999999994	no
470	364494.44000000006	no
471	379610.96	no
472	274500.95999999996	no
473	267849.55999999994	no
474	284157.68	no
475	396633.4000000001	no
476	365957.39999999985	no
477	351404.51999999996	no
478	377387.16000000003	no
479	353658.96	no
480	368270.31999999983	no
481	381487.44000000006	no
482	536081.36	no
483	565937.3999999999	no
484	576406.9599999998	no
485	506233.51999999984	no
486	488449.4799999999	no
487	591345.0	no
488	569901.2799999999	no
489	541409.1199999998	no
490	483573.12	no
491	577197.6000000001	no
492	567899.0799999998	no
493	534158.72	no
494	529633.72	no
495	552476.1599999999	no
496	521404.1599999997	no
497	530080.9600000002	no
498	82855.15999999999	no
499	107567.36000000003	no
500	105337.48000000001	no
501	115286.71999999997	no
502	142189.03999999998	no
503	126285.83999999997	no
504	134592.12000000008	no
505	135461.56000000003	no
506	533809.6400000001	no
507	591723.92	no
508	464754.07999999984	no
509	426237.4	no
510	370453.68000000005	no
511	446064.5999999995	no
512	479689.72000000003	no
513	473785.5199999999	no
514	460949.84	no
515	411180.9199999999	no
516	414833.9600000002	no
517	377545.1200000001	no
518	423799.7199999998	no
519	430851.47999999975	no
520	562270.0400000002	no
521	162697.99999999988	no
522	191015.92000000004	no
523	249590.6	no
524	271547.75999999995	no
525	297024.99999999994	no
526	300633.79999999993	no
527	270865.4	no
528	279268.35999999987	no
529	278727.16	no
530	320443.12	no
531	266777.32	no
532	253415.5599999998	no
533	268219.0400000002	no
534	312784.44000000006	no
535	273412.72000000003	no
536	296573.87999999995	no
537	287433.2	no
538	314651.43999999994	no
539	200995.39999999988	no
540	268375.8799999999	no
541	288654.96000000025	no
542	286755.95999999996	no
543	280336.47999999986	no
544	704109.3999999998	no
545	693685.8800000001	no
546	502383.6399999999	no
547	479084.9199999998	no
548	699100.6400000002	no
549	669475.9199999996	no
550	652123.0	no
551	623156.8399999999	no
552	806884.5599999991	no
553	829508.2799999999	no
554	763294.0800000001	no
555	778068.0799999998	no
556	770396.8399999999	no
557	798875.3600000003	no
558	784737.2000000002	no
559	730444.1199999999	no
560	739189.8800000001	no
561	680173.8800000004	no
562	714512.9999999998	no
563	254236.35999999996	no
564	260035.23999999993	no
565	264145.9199999999	no
566	166015.88000000012	no
567	232009.5199999998	no
568	212521.24	no
569	210234.92000000004	no
570	213523.56	no
571	230355.96000000002	no
572	355305.5199999999	no
573	406946.99999999994	no
574	417151.75999999995	no
575	359616.4400000002	no
576	377663.12000000005	no
577	217014.24000000005	no
578	273611.0	no
579	265249.43999999994	no
580	213943.32	no
581	219141.36	no
582	191004.31999999998	no
583	266979.27999999997	no
584	233402.83999999994	no
585	262452.76	no
586	227089.19999999998	no
587	278473.0400000001	no
588	298989.2799999999	no
589	275448.95999999996	no
590	232031.11999999994	no
591	216775.28	no
592	224058.16	no
593	203109.6	no
594	211192.91999999998	no
595	211305.28	no
596	211907.2	no
597	187636.88	no
598	275122.3600000002	no
599	267681.4000000001	no
600	208517.59999999998	no
601	78856.32000000004	no
602	99412.24000000005	no
603	90343.71999999999	no
604	81505.28000000007	no
605	85807.36000000002	no
606	82434.72000000004	no
607	90532.19999999994	no
608	93674.64000000007	no
609	71522.83999999994	no
610	223576.55999999997	no
611	213011.36	no
612	212118.2799999999	no
613	227913.51999999996	no
614	150935.8	no
615	162438.31999999998	no
616	154873.20000000004	no
617	146700.19999999995	no
618	230002.64000000004	no
619	207201.6799999999	no
620	206687.56	no
621	206083.52000000008	no
622	218579.2399999999	no
623	246728.16	no
624	267544.23999999993	no
625	281996.12000000005	no
626	418514.20000000007	no
627	417307.75999999983	no
628	416037.67999999993	no
629	444485.88	no
630	420770.8	no
631	404077.80000000005	no
632	419174.95999999996	no
633	454286.07999999984	no
634	430812.5200000002	no
635	413258.55999999994	no
636	438220.7199999999	no
637	428207.4400000001	no
638	461807.56000000006	no
639	396414.24	no
640	308978.51999999996	no
641	290836.24	no
642	295307.88	no
643	307338.36	no
644	301010.6	no
645	319703.20000000007	no
646	389788.92	no
647	314907.31999999995	no
648	345420.9599999999	no
649	320845.3600000001	no
650	315818.31999999983	no
651	217111.75999999986	no
652	256965.91999999998	no
653	263849.7999999999	no
654	272466.39999999997	no
655	267951.51999999996	no
656	250609.52000000002	no
657	261799.12000000002	no
658	233439.91999999998	no
659	135010.39999999994	no
660	141318.32	no
661	143431.56	no
662	148914.88000000003	no
663	197232.04	no
664	94807.43999999986	no
665	92675.55999999992	no
666	283520.24000000005	no
667	293985.64000000036	no
668	286353.9600000001	no
669	384028.9200000004	no
670	414738.1599999997	no
671	367030.0799999999	no
672	799914.0800000005	no
673	770427.8399999999	no
674	745310.9199999999	no
675	694671.8799999999	no
676	481886.55999999994	no
677	493007.19999999995	no
678	283258.24	no
679	300303.88000000024	no
680	307621.15999999986	no
681	313490.2800000001	no
682	298894.5199999998	no
683	283481.84	no
684	296546.7600000002	no
685	292371.3599999998	no
686	309369.16000000015	no
687	303533.88000000006	no
688	284308.5599999998	no
689	357213.88000000024	no
690	95692.47999999997	no
691	77177.48	no
692	70645.40000000002	no
693	63105.23999999998	no
694	188251.79999999993	no
695	187518.36000000002	no
696	194938.31999999983	no
697	198020.84	no
698	191082.52000000002	no
699	193928.55999999994	no
700	183964.84000000003	no
701	187965.87999999992	no
702	170819.92	no
703	198291.7599999999	no
704	198945.35999999996	no
705	314392.20000000007	no
706	309108.5600000001	no
707	284361.72	no
708	296375.07999999984	no
709	317293.9599999999	no
710	316928.48	no
711	268526.6400000001	no
712	267784.5200000001	no
713	260801.2399999997	no
714	263570.96	no
715	206919.07999999993	no
716	170100.12000000005	no
717	42331.0	no
718	41814.68	no
719	33712.56	no
720	192055.91999999995	no
721	200029.24000000005	no
722	205415.67999999996	no
723	196258.08000000002	no
724	274290.95999999996	no
725	258918.63999999993	no
726	244257.16	no
727	263295.56000000006	no
728	253338.31999999998	no
729	288011.55999999994	no
730	271073.08	no
731	196113.60000000003	no
732	275374.07999999984	no
733	257038.24000000005	no
734	254106.99999999983	no
735	266234.24	no
736	195821.59999999995	no
737	199462.64000000013	no
738	169190.92	no
739	193590.6400000001	no
740	171959.99999999997	no
741	185928.4400000001	no
742	173925.63999999984	no
743	183466.9600000001	no
744	255237.16	no
745	244739.40000000002	no
746	225245.60000000006	no
747	271180.8399999998	no
748	294658.1199999999	no
749	295791.9600000001	no
750	294595.92	no
751	321865.15999999986	no
752	341398.32	no
753	328132.7600000001	no
754	316504.0399999999	no
755	313985.8	no
756	317039.4399999997	no
757	215270.31999999986	no
758	214302.7200000001	no
759	301604.68000000017	no
760	335951.79999999993	no
761	322644.9999999998	no
762	328287.2	no
763	307583.8799999999	no
764	214229.00000000006	no
765	214984.59999999998	no
766	214334.07999999996	no
767	206881.48000000013	no
768	300939.43999999977	no
769	317931.23999999993	no
770	348863.39999999997	no
771	315260.8799999999	no
772	214797.80000000008	no
773	196897.16	no
774	210252.75999999983	no
775	262506.4	no
776	286056.1599999999	no
777	269862.76000000007	no
778	273291.48000000004	no
779	298901.64	no
780	286360.27999999997	no
781	283180.9600000001	no
782	218351.15999999997	no
783	179150.11999999997	no
784	200721.96000000002	no
785	270427.43999999994	no
786	264287.60000000003	no
787	240982.4	no
788	270851.36	no
789	279669.76000000007	no
790	257822.96	no
791	254316.79999999996	no
792	437907.03999999986	no
793	413949.6400000001	no
794	414298.4	no
795	258270.43999999994	no
796	241245.4400000001	no
797	255303.8	no
798	250500.71999999988	no
799	128783.87999999992	no
800	145147.15999999995	no
801	145585.2799999999	no
802	161737.27999999997	no
803	359188.9200000001	no
804	356894.59999999986	no
805	539325.68	no
806	491881.9200000001	no
807	550080.2400000002	no
808	547611.8	no
809	586179.4000000001	no
810	593695.2399999999	no
811	73054.0	no
812	67628.92	no
813	68434.11999999998	no
814	137133.76	no
815	133242.91999999998	no
816	147126.32	no
817	125389.52	no
818	77428.96	no
819	78967.03999999998	no
820	76004.23999999999	no
821	72267.87999999998	no
822	87422.36000000002	no
823	78577.87999999995	no
824	66379.47999999998	no
825	55979.399999999994	no
826	95867.88000000003	no
827	230674.2	no
828	229494.32000000004	no
829	270059.23999999993	no
830	271306.92	no
831	304750.76000000007	no
832	198842.80000000002	no
833	211103.76	no
834	215603.03999999995	no
835	215146.80000000002	no
836	82164.48000000001	no
837	65509.52000000001	no
838	91410.11999999998	no
839	48971.279999999984	no
840	200859.0	no
841	196435.31999999998	no
842	182154.84000000005	no
843	198499.36	no
844	194054.11999999997	no
845	130336.9599999999	no
846	169328.04	no
847	141642.96000000002	no
848	164520.20000000004	no
849	205234.11999999994	no
850	212002.31999999995	no
851	301663.20000000007	no
852	554767.2	no
853	585603.08	no
854	536998.0800000001	no
855	560296.12	no
856	568308.7200000001	no
857	591522.8399999999	no
858	547656.96	no
859	224809.96	no
860	587649.7199999999	no
861	565576.1199999999	no
862	569043.4000000001	no
863	562059.9199999999	no
864	528902.08	no
865	559901.4399999998	no
866	551690.52	no
867	575146.6400000001	no
868	592175.5199999998	no
869	596679.8399999999	no
870	569459.7200000001	no
871	582239.6399999999	no
872	633915.8400000001	no
873	603715.6399999999	no
874	697358.7600000001	no
875	643842.3199999998	no
876	658791.44	no
877	637737.72	no
878	535533.24	no
879	601794.6799999999	no
880	656825.7999999999	no
881	638841.1200000001	no
882	306814.83999999985	no
883	299138.36000000004	no
884	309438.27999999997	no
885	212629.91999999987	no
886	199712.44	no
887	190587.59999999995	no
888	195492.24000000005	no
889	196139.36000000002	no
890	197973.92000000004	no
891	202416.47999999998	no
892	200050.16000000003	no
893	197110.36000000004	no
894	195566.55999999994	no
895	577115.8799999999	no
896	393994.4800000001	no
897	404317.7200000001	no
898	609209.6400000001	no
899	628989.6399999998	no
900	573645.1200000001	no
901	613082.2399999999	no
902	652940.56	no
903	600085.0800000001	no
904	649688.4799999997	no
905	638910.9199999999	no
906	291956.51999999996	no
907	303578.23999999993	no
908	288442.6000000001	no
909	286946.12	no
910	285448.24	no
911	435335.4799999999	no
912	436572.67999999993	no
913	451645.7999999999	no
914	314193.32000000007	no
915	295435.6400000001	no
916	360357.3199999999	no
917	387114.2800000001	no
918	414888.55999999994	no
919	401362.60000000003	no
920	411315.5599999999	no
921	394620.28	no
922	256764.2800000001	no
923	408260.4	no
924	413517.19999999995	no
925	408043.44000000006	no
926	307006.8	no
927	404090.5599999999	no
928	388728.36000000004	no
929	384910.92000000016	no
930	377070.92000000004	no
931	506865.36	no
932	514930.4	no
933	519487.6799999999	no
934	524980.56	no
935	522132.2399999999	no
936	489670.8400000001	no
937	489501.7600000001	no
938	742765.6800000005	no
939	788566.2799999998	no
940	770301.0800000001	no
941	809756.48	no
942	781161.9200000002	no
943	268423.11999999994	no
944	241632.16000000012	no
945	221055.1200000001	no
946	771628.5599999998	no
947	798966.72	no
948	698911.2800000001	no
949	647672.9199999999	no
950	774084.7999999996	no
951	649320.8800000001	no
952	657400.5599999998	no
953	740982.0800000001	no
954	710257.6399999999	no
955	476446.5199999999	no
956	455113.2799999999	no
957	210064.51999999987	no
958	232335.99999999988	no
959	249174.92000000007	no
960	221639.7200000001	no
961	216854.44000000018	no
962	100591.7999999999	no
963	110850.5600000001	no
964	97200.31999999999	no
965	124819.27999999993	no
966	109741.8800000001	no
967	201194.52000000002	no
968	203684.92	no
969	205906.15999999995	no
970	205324.91999999995	no
971	198187.11999999997	no
972	303877.39999999997	no
973	299189.88	no
974	281996.95999999996	no
975	191788.11999999997	no
976	205910.60000000003	no
977	208252.67999999988	no
978	225246.1200000001	no
979	246413.47999999998	no
980	213161.15999999992	no
981	273509.79999999993	no
982	187878.12	no
983	202801.59999999998	no
984	245650.04000000004	no
985	245449.99999999994	no
986	218293.47999999992	no
987	224747.12000000002	no
988	216610.03999999998	no
989	212257.4	no
990	213474.31999999998	no
991	217598.23999999996	no
992	246624.08000000002	no
993	53962.48	no
994	235182.40000000002	no
995	324686.3999999999	no
996	88486.36	no
997	194119.92000000004	no
998	66027.08999999998	no
999	76786.07999999999	no
1000	71822.27999999997	no
