time	species	protein	transcript	ribo_density
9	proteinY	1.0	4.0	3.35
9	proteinZ	0.0	1.2	0.6
9	rnapol	0.0	0.0	0.0
10	__proteinX_rbs	1.8	0.0	0.0
10	__proteinY_rbs	2.2	0.0	0.0
10	__proteinZ_rbs	2.0	0.0	0.0
10	__ribosome	70.6	0.0	0.0
10	__rnase_site	0.0	0.0	0.0
10	__rnase_site_ext	2.2	0.0	0.0
10	p1	1.0	0.0	0.0
10	proteinX	19.0	4.0	3.2
10	proteinY	3.4	4.0	3.55
10	proteinZ	0.0	3.0	0.75
10	rnapol	0.0	0.0	0.0
11	__proteinX_rbs	2.2	0.0	0.0
11	__proteinY_rbs	2.2	0.0	0.0
11	__proteinZ_rbs	3.0	0.0	0.0
11	__ribosome	65.8	0.0	0.0
11	__rnase_site	0.0	0.0	0.0
11	__rnase_site_ext	2.4	0.0	0.0
11	p1	1.0	0.0	0.0
11	proteinX	22.4	4.0	3.45
11	proteinY	6.6	4.0	3.6
11	proteinZ	0.0	4.0	1.5
11	rnapol	0.2	0.0	0.0
12	__proteinX_rbs	1.6	0.0	0.0
12	__proteinY_rbs	1.6	0.0	0.0
12	__proteinZ_rbs	2.0	0.0	0.0
12	__ribosome	64.6	0.0	0.0
12	__rnase_site	0.0	0.0	0.0
12	__rnase_site_ext	2.2	0.0	0.0
12	p1	1.0	0.0	0.0
12	proteinX	27.0	4.4	2.94
12	proteinY	11.0	4.0	3.3
12	proteinZ	0.0	4.0	2.3
12	rnapol	0.8	0.0	0.0
13	__proteinX_rbs	3.6	0.0	0.0
13	__proteinY_rbs	3.2	0.0	0.0
13	__proteinZ_rbs	2.8	0.0	0.0
13	__ribosome	62.2	0.0	0.0
13	__rnase_site	0.0	0.0	0.0
13	__rnase_site_ext	4.2	0.0	0.0
13	p1	1.0	0.0	0.0
13	proteinX	30.0	5.2	2.5885714
13	proteinY	13.6	4.0	3.2
13	proteinZ	0.4	4.0	2.95
13	rnapol	0.4	0.0	0.0
14	__proteinX_rbs	3.6	0.0	0.0
14	__proteinY_rbs	2.2	0.0	0.0
14	__proteinZ_rbs	2.4	0.0	0.0
14	__ribosome	59.6	0.0	0.0
14	__rnase_site	0.0	0.0	0.0
14	__rnase_site_ext	4.4	0.0	0.0
14	p1	0.6	0.0	0.0
14	proteinX	34.4	6.2	2.2383334
14	proteinY	16.6	4.0	3.2
14	proteinZ	1.6	4.0	3.45
14	rnapol	0.4	0.0	0.0
15	__proteinX_rbs	4.8	0.0	0.0
15	__proteinY_rbs	2.8	0.0	0.0
15	__proteinZ_rbs	2.6	0.0	0.0
15	__ribosome	59.6	0.0	0.0
15	__rnase_site	0.0	0.0	0.0
15	__rnase_site_ext	5.6	0.0	0.0
15	p1	0.8	0.0	0.0
15	proteinX	37.8	7.0	2.0488093999999997
15	proteinY	19.8	4.2	2.93
15	proteinZ	4.2	4.0	3.4
15	rnapol	0.2	0.0	0.0
16	__proteinX_rbs	5.2	0.0	0.0
16	__proteinY_rbs	3.2	0.0	0.0
16	__proteinZ_rbs	3.2	0.0	0.0
16	__ribosome	61.0	0.0	0.0
16	__rnase_site	0.0	0.0	0.0
16	__rnase_site_ext	6.0	0.0	0.0
16	p1	1.0	0.0	0.0
16	proteinX	42.4	7.8	1.8714286
16	proteinY	23.2	4.6	2.67
16	proteinZ	7.0	4.0	3.1
16	rnapol	0.0	0.0	0.0
17	__proteinX_rbs	4.6	0.0	0.0
17	__proteinY_rbs	3.6	0.0	0.0
17	__proteinZ_rbs	2.6	0.0	0.0
17	__ribosome	56.6	0.0	0.0
17	__rnase_site	0.0	0.0	0.0
17	__rnase_site_ext	5.4	0.0	0.0
17	p1	1.0	0.0	0.0
17	proteinX	46.2	7.8	2.175
17	proteinY	26.0	5.8	2.2342858000000003
17	proteinZ	9.6	4.0	3.35
17	rnapol	0.0	0.0	0.0
18	__proteinX_rbs	5.6	0.0	0.0
18	__proteinY_rbs	4.0	0.0	0.0
18	__proteinZ_rbs	2.4	0.0	0.0
18	__ribosome	55.4	0.0	0.0
18	__rnase_site	0.0	0.0	0.0
18	__rnase_site_ext	6.0	0.0	0.0
18	p1	1.0	0.0	0.0
18	proteinX	50.8	7.8	2.1821428000000003
18	proteinY	28.6	7.0	2.1476192000000003
18	proteinZ	13.2	4.0	3.15
18	rnapol	0.0	0.0	0.0
19	__proteinX_rbs	5.2	0.0	0.0
19	__proteinY_rbs	4.8	0.0	0.0
19	__proteinZ_rbs	3.6	0.0	0.0
19	__ribosome	52.0	0.0	0.0
19	__rnase_site	0.0	0.0	0.0
19	__rnase_site_ext	5.8	0.0	0.0
19	p1	1.0	0.0	0.0
19	proteinX	55.6	7.6	2.3416666
19	proteinY	30.4	7.8	2.3428572
19	proteinZ	16.2	4.2	2.9
19	rnapol	0.0	0.0	0.0
20	__proteinX_rbs	4.8	0.0	0.0
20	__proteinY_rbs	5.8	0.0	0.0
20	__proteinZ_rbs	2.8	0.0	0.0
20	__ribosome	51.2	0.0	0.0
20	__rnase_site	0.0	0.0	0.0
20	__rnase_site_ext	6.2	0.0	0.0
20	p1	1.0	0.0	0.0
20	proteinX	61.0	7.6	2.2833334
20	proteinY	34.6	8.0	2.3
20	proteinZ	18.8	4.4	2.9200000000000004
20	rnapol	0.0	0.0	0.0
21	__proteinX_rbs	5.2	0.0	0.0
21	__proteinY_rbs	5.6	0.0	0.0
21	__proteinZ_rbs	4.0	0.0	0.0
21	__ribosome	46.6	0.0	0.0
21	__rnase_site	0.0	0.0	0.0
21	__rnase_site_ext	5.8	0.0	0.0
21	p1	1.0	0.0	0.0
21	proteinX	66.0	7.6	2.3916666
21	proteinY	37.2	7.8	2.7535714
21	proteinZ	21.0	5.4	2.5666666000000005
21	rnapol	0.0	0.0	0.0
22	__proteinX_rbs	4.8	0.0	0.0
22	__proteinY_rbs	4.6	0.0	0.0
22	__proteinZ_rbs	5.4	0.0	0.0
22	__ribosome	44.8	0.0	0.0
22	__rnase_site	0.0	0.0	0.0
22	__rnase_site_ext	6.0	0.0	0.0
22	p1	1.0	0.0	0.0
22	proteinX	71.6	7.6	2.3916666
22	proteinY	42.4	7.8	2.8714286
22	proteinZ	24.4	7.0	2.107143
22	rnapol	0.0	0.0	0.0
23	__proteinX_rbs	5.0	0.0	0.0
23	__proteinY_rbs	5.0	0.0	0.0
23	__proteinZ_rbs	5.0	0.0	0.0
23	__ribosome	42.4	0.0	0.0
23	__rnase_site	0.0	0.0	0.0
23	__rnase_site_ext	6.0	0.0	0.0
23	p1	1.0	0.0	0.0
23	proteinX	76.6	7.6	2.4551586
23	proteinY	47.0	7.8	2.85
23	proteinZ	27.2	8.0	2.1
23	rnapol	0.2	0.0	0.0
24	__proteinX_rbs	5.2	0.0	0.0
24	__proteinY_rbs	5.6	0.0	0.0
24	__proteinZ_rbs	5.4	0.0	0.0
24	__ribosome	41.8	0.0	0.0
24	__rnase_site	0.0	0.0	0.0
24	__rnase_site_ext	6.2	0.0	0.0
24	p1	1.0	0.0	0.0
24	proteinX	81.8	8.0	2.3
24	proteinY	52.0	7.8	2.7785714
24	proteinZ	29.6	8.0	2.3
24	rnapol	0.2	0.0	0.0
25	__proteinX_rbs	6.2	0.0	0.0
25	__proteinY_rbs	5.4	0.0	0.0
25	__proteinZ_rbs	5.6	0.0	0.0
25	__ribosome	42.8	0.0	0.0
25	__rnase_site	0.0	0.0	0.0
25	__rnase_site_ext	7.6	0.0	0.0
25	p1	0.6	0.0	0.0
25	proteinX	87.2	8.8	2.0926984
25	proteinY	57.8	7.6	2.75
25	proteinZ	33.6	8.0	2.3
25	rnapol	0.4	0.0	0.0
26	__proteinX_rbs	8.0	0.0	0.0
26	__proteinY_rbs	5.6	0.0	0.0
26	__proteinZ_rbs	5.8	0.0	0.0
26	__ribosome	44.0	0.0	0.0
26	__rnase_site	0.0	0.0	0.0
26	__rnase_site_ext	8.6	0.0	0.0
26	p1	0.8	0.0	0.0
26	proteinX	93.6	10.2	1.6239899999999998
26	proteinY	63.4	7.6	2.6083334
26	proteinZ	36.8	8.0	2.5
26	rnapol	0.4	0.0	0.0
27	__proteinX_rbs	7.8	0.0	0.0
27	__proteinY_rbs	5.2	0.0	0.0
27	__proteinZ_rbs	6.2	0.0	0.0
27	__ribosome	41.8	0.0	0.0
27	__rnase_site	0.0	0.0	0.0
27	__rnase_site_ext	9.0	0.0	0.0
27	p1	0.8	0.0	0.0
27	proteinX	98.4	11.0	1.6684848
27	proteinY	68.0	7.8	2.6305554
27	proteinZ	41.2	8.0	2.45
27	rnapol	0.2	0.0	0.0
28	__proteinX_rbs	7.6	0.0	0.0
28	__proteinY_rbs	6.0	0.0	0.0
28	__proteinZ_rbs	4.8	0.0	0.0
28	__ribosome	39.6	0.0	0.0
28	__rnase_site	0.0	0.0	0.0
28	__rnase_site_ext	9.0	0.0	0.0
28	p1	1.0	0.0	0.0
28	proteinX	104.6	11.4	1.6169696000000002
28	proteinY	72.2	8.6	2.4488887999999998
28	proteinZ	44.6	7.8	2.7214286000000003
28	rnapol	0.0	0.0	0.0
29	__proteinX_rbs	7.4	0.0	0.0
29	__proteinY_rbs	7.8	0.0	0.0
29	__proteinZ_rbs	5.6	0.0	0.0
29	__ribosome	39.6	0.0	0.0
29	__rnase_site	0.0	0.0	0.0
29	__rnase_site_ext	8.2	0.0	0.0
29	p1	1.0	0.0	0.0
29	proteinX	108.6	11.4	1.8166666
29	proteinY	77.8	9.6	2.0122078
29	proteinZ	49.6	7.8	2.6428572
29	rnapol	0.0	0.0	0.0
30	__proteinX_rbs	7.6	0.0	0.0
30	__proteinY_rbs	7.8	0.0	0.0
30	__proteinZ_rbs	5.6	0.0	0.0
30	__ribosome	38.6	0.0	0.0
30	__rnase_site	0.0	0.0	0.0
30	__rnase_site_ext	8.2	0.0	0.0
30	p1	1.0	0.0	0.0
30	proteinX	114.4	11.4	1.8403029999999998
30	proteinY	82.4	10.8	1.9033331999999998
30	proteinZ	54.0	7.8	2.5357142
30	rnapol	0.0	0.0	0.0
31	__proteinX_rbs	7.8	0.0	0.0
31	__proteinY_rbs	7.8	0.0	0.0
31	__proteinZ_rbs	5.0	0.0	0.0
31	__ribosome	36.6	0.0	0.0
31	__rnase_site	0.0	0.0	0.0
31	__rnase_site_ext	9.0	0.0	0.0
31	p1	1.0	0.0	0.0
31	proteinX	121.0	11.4	1.8736363999999999
31	proteinY	87.2	11.4	1.9336363999999997
31	proteinZ	59.0	8.2	2.4511906000000003
31	rnapol	0.0	0.0	0.0
32	__proteinX_rbs	8.8	0.0	0.0
32	__proteinY_rbs	9.2	0.0	0.0
32	__proteinZ_rbs	5.6	0.0	0.0
32	__ribosome	35.8	0.0	0.0
32	__rnase_site	0.0	0.0	0.0
32	__rnase_site_ext	9.4	0.0	0.0
32	p1	1.0	0.0	0.0
32	proteinX	126.6	11.4	1.8681818
32	proteinY	92.2	11.4	1.9651514
32	proteinZ	63.0	8.8	2.3787304
32	rnapol	0.0	0.0	0.0
33	__proteinX_rbs	9.0	0.0	0.0
33	__proteinY_rbs	6.8	0.0	0.0
33	__proteinZ_rbs	8.0	0.0	0.0
33	__ribosome	35.2	0.0	0.0
33	__rnase_site	0.0	0.0	0.0
33	__rnase_site_ext	9.8	0.0	0.0
33	p1	1.0	0.0	0.0
33	proteinX	132.4	11.4	1.7784848000000002
33	proteinY	96.4	11.4	2.1751514
33	proteinZ	68.0	10.0	2.034091
33	rnapol	0.0	0.0	0.0
34	__proteinX_rbs	8.8	0.0	0.0
34	__proteinY_rbs	9.0	0.0	0.0
34	__proteinZ_rbs	7.4	0.0	0.0
34	__ribosome	35.2	0.0	0.0
34	__rnase_site	0.0	0.0	0.0
34	__rnase_site_ext	9.0	0.0	0.0
34	p1	0.8	0.0	0.0
34	proteinX	140.2	11.4	1.6403032
34	proteinY	101.4	11.4	2.1151516
34	proteinZ	72.0	10.8	2.0992930000000003
34	rnapol	0.2	0.0	0.0
35	__proteinX_rbs	9.2	0.0	0.0
35	__proteinY_rbs	8.4	0.0	0.0
35	__proteinZ_rbs	7.4	0.0	0.0
35	__ribosome	31.6	0.0	0.0
35	__rnase_site	0.0	0.0	0.0
35	__rnase_site_ext	9.6	0.0	0.0
35	p1	0.8	0.0	0.0
35	proteinX	145.4	11.8	1.6723545999999998
35	proteinY	107.4	11.4	2.09
35	proteinZ	75.4	11.6	2.1766667999999996
35	rnapol	0.4	0.0	0.0
36	__proteinX_rbs	8.2	0.0	0.0
36	__proteinY_rbs	8.0	0.0	0.0
36	__proteinZ_rbs	7.8	0.0	0.0
36	__ribosome	31.0	0.0	0.0
36	__rnase_site	0.0	0.0	0.0
36	__rnase_site_ext	9.6	0.0	0.0
36	p1	0.8	0.0	0.0
36	proteinX	152.0	12.2	1.6535408
36	proteinY	113.0	11.4	2.0169698
36	proteinZ	80.4	11.6	2.2833334
36	rnapol	1.0	0.0	0.0
37	__proteinX_rbs	10.0	0.0	0.0
37	__proteinY_rbs	9.2	0.0	0.0
37	__proteinZ_rbs	9.6	0.0	0.0
37	__ribosome	30.6	0.0	0.0
37	__rnase_site	0.0	0.0	0.0
37	__rnase_site_ext	10.8	0.0	0.0
37	p1	0.8	0.0	0.0
37	proteinX	156.4	13.2	1.654359
37	proteinY	118.8	11.4	1.8839396
37	proteinZ	86.2	11.6	2.28
37	rnapol	0.6	0.0	0.0
38	__proteinX_rbs	10.4	0.0	0.0
38	__proteinY_rbs	9.2	0.0	0.0
38	__proteinZ_rbs	9.0	0.0	0.0
38	__ribosome	30.8	0.0	0.0
38	__rnase_site	0.0	0.0	0.0
38	__rnase_site_ext	11.6	0.0	0.0
38	p1	1.0	0.0	0.0
38	proteinX	162.2	13.6	1.6524876
38	proteinY	124.6	11.6	1.8248952
38	proteinZ	91.2	11.6	2.23
38	rnapol	0.8	0.0	0.0
39	__proteinX_rbs	10.6	0.0	0.0
39	__proteinY_rbs	9.2	0.0	0.0
39	__proteinZ_rbs	8.8	0.0	0.0
39	__ribosome	30.0	0.0	0.0
39	__rnase_site	0.0	0.0	0.0
39	__rnase_site_ext	12.2	0.0	0.0
39	p1	1.0	0.0	0.0
39	proteinX	168.6	14.2	1.5768681999999998
39	proteinY	129.0	12.0	1.8756412
39	proteinZ	96.8	11.4	2.2372726000000003
39	rnapol	0.0	0.0	0.0
40	__proteinX_rbs	11.4	0.0	0.0
40	__proteinY_rbs	9.2	0.0	0.0
40	__proteinZ_rbs	8.6	0.0	0.0
40	__ribosome	30.4	0.0	0.0
40	__rnase_site	0.0	0.0	0.0
40	__rnase_site_ext	12.6	0.0	0.0
40	p1	1.0	0.0	0.0
40	proteinX	174.4	14.6	1.4973902
40	proteinY	134.4	12.8	1.8459342
40	proteinZ	103.2	11.4	2.1457576
40	rnapol	0.0	0.0	0.0
41	__proteinX_rbs	12.0	0.0	0.0
41	__proteinY_rbs	9.4	0.0	0.0
41	__proteinZ_rbs	8.0	0.0	0.0
41	__ribosome	31.0	0.0	0.0
41	__rnase_site	0.0	0.0	0.0
41	__rnase_site_ext	13.0	0.0	0.0
41	p1	1.0	0.0	0.0
41	proteinX	182.4	14.2	1.4462454
41	proteinY	140.0	14.0	1.8105128
41	proteinZ	109.8	11.4	2.0739394
41	rnapol	0.0	0.0	0.0
42	__proteinX_rbs	10.6	0.0	0.0
42	__proteinY_rbs	10.8	0.0	0.0
42	__proteinZ_rbs	7.2	0.0	0.0
42	__ribosome	28.6	0.0	0.0
42	__rnase_site	0.0	0.0	0.0
42	__rnase_site_ext	11.4	0.0	0.0
42	p1	1.0	0.0	0.0
42	proteinX	189.0	14.2	1.4039834
42	proteinY	144.8	14.4	1.8248810000000002
42	proteinZ	114.6	11.4	2.2351516
42	rnapol	0.0	0.0	0.0
43	__proteinX_rbs	11.0	0.0	0.0
43	__proteinY_rbs	11.0	0.0	0.0
43	__proteinZ_rbs	8.6	0.0	0.0
43	__ribosome	26.6	0.0	0.0
43	__rnase_site	0.0	0.0	0.0
43	__rnase_site_ext	11.8	0.0	0.0
43	p1	1.0	0.0	0.0
43	proteinX	194.6	14.0	1.4742510000000002
43	proteinY	150.8	15.2	1.803782
43	proteinZ	119.6	12.2	2.1105127999999995
43	rnapol	0.0	0.0	0.0
44	__proteinX_rbs	11.4	0.0	0.0
44	__proteinY_rbs	12.6	0.0	0.0
44	__proteinZ_rbs	9.6	0.0	0.0
44	__ribosome	26.8	0.0	0.0
44	__rnase_site	0.0	0.0	0.0
44	__rnase_site_ext	12.4	0.0	0.0
44	p1	1.0	0.0	0.0
44	proteinX	201.2	13.8	1.4369756
44	proteinY	157.0	15.2	1.8083334
44	proteinZ	124.4	12.8	2.0474726000000003
44	rnapol	0.0	0.0	0.0
45	__proteinX_rbs	9.8	0.0	0.0
45	__proteinY_rbs	12.0	0.0	0.0
45	__proteinZ_rbs	10.6	0.0	0.0
45	__ribosome	26.4	0.0	0.0
45	__rnase_site	0.0	0.0	0.0
45	__rnase_site_ext	11.6	0.0	0.0
45	p1	1.0	0.0	0.0
45	proteinX	206.2	13.8	1.5613636
45	proteinY	163.0	14.8	1.8154762
45	proteinZ	129.4	13.6	1.9230038
45	rnapol	0.0	0.0	0.0
46	__proteinX_rbs	11.0	0.0	0.0
46	__proteinY_rbs	12.0	0.0	0.0
46	__proteinZ_rbs	11.6	0.0	0.0
46	__ribosome	29.2	0.0	0.0
46	__rnase_site	0.0	0.0	0.0
46	__rnase_site_ext	11.8	0.0	0.0
46	p1	1.0	0.0	0.0
46	proteinX	212.8	13.2	1.4924358
46	proteinY	168.6	14.6	1.8875
46	proteinZ	136.4	14.6	1.6536811999999999
46	rnapol	0.0	0.0	0.0
47	__proteinX_rbs	11.4	0.0	0.0
47	__proteinY_rbs	10.4	0.0	0.0
47	__proteinZ_rbs	11.4	0.0	0.0
47	__ribosome	30.0	0.0	0.0
47	__rnase_site	0.0	0.0	0.0
47	__rnase_site_ext	12.0	0.0	0.0
47	p1	1.0	0.0	0.0
47	proteinX	219.6	13.6	1.3860633999999998
47	proteinY	177.0	14.4	1.8309523999999997
47	proteinZ	142.0	15.4	1.6736905999999998
47	rnapol	0.2	0.0	0.0
48	__proteinX_rbs	11.4	0.0	0.0
48	__proteinY_rbs	10.6	0.0	0.0
48	__proteinZ_rbs	12.2	0.0	0.0
48	__ribosome	28.8	0.0	0.0
48	__rnase_site	0.0	0.0	0.0
48	__rnase_site_ext	11.6	0.0	0.0
48	p1	0.8	0.0	0.0
48	proteinX	225.6	13.6	1.3332142
48	proteinY	183.4	14.2	1.8583333999999998
48	proteinZ	147.2	15.4	1.7786905999999998
48	rnapol	0.4	0.0	0.0
49	__proteinX_rbs	11.6	0.0	0.0
49	__proteinY_rbs	10.6	0.0	0.0
49	__proteinZ_rbs	12.4	0.0	0.0
49	__ribosome	23.8	0.0	0.0
49	__rnase_site	0.0	0.0	0.0
49	__rnase_site_ext	13.4	0.0	0.0
49	p1	1.0	0.0	0.0
49	proteinX	230.2	14.6	1.3603783999999999
49	proteinY	188.8	13.8	1.9430943999999999
49	proteinZ	151.6	15.4	1.9730952
49	rnapol	0.8	0.0	0.0
50	__proteinX_rbs	11.8	0.0	0.0
50	__proteinY_rbs	11.4	0.0	0.0
50	__proteinZ_rbs	12.0	0.0	0.0
50	__ribosome	22.8	0.0	0.0
50	__rnase_site	0.0	0.0	0.0
50	__rnase_site_ext	12.2	0.0	0.0
50	p1	0.4	0.0	0.0
50	proteinX	236.6	15.2	1.3562466
50	proteinY	194.8	14.4	1.8110066000000002
50	proteinZ	157.0	15.4	2.0151192
50	rnapol	0.0	0.0	0.0
51	__proteinX_rbs	13.8	0.0	0.0
51	__proteinY_rbs	13.0	0.0	0.0
51	__proteinZ_rbs	13.0	0.0	0.0
51	__ribosome	24.4	0.0	0.0
51	__rnase_site	0.0	0.0	0.0
51	__rnase_site_ext	14.8	0.0	0.0
51	p1	1.0	0.0	0.0
51	proteinX	240.2	16.2	1.411578
51	proteinY	201.8	15.0	1.5490078
51	proteinZ	163.0	15.2	1.9736538000000003
51	rnapol	0.0	0.0	0.0
52	__proteinX_rbs	12.4	0.0	0.0
52	__proteinY_rbs	11.8	0.0	0.0
52	__proteinZ_rbs	11.2	0.0	0.0
52	__ribosome	27.4	0.0	0.0
52	__rnase_site	0.0	0.0	0.0
52	__rnase_site_ext	14.2	0.0	0.0
52	p1	1.0	0.0	0.0
52	proteinX	249.2	16.2	1.2994398
52	proteinY	208.2	15.0	1.5272728000000002
52	proteinZ	171.4	15.0	1.9539741999999998
52	rnapol	0.0	0.0	0.0
53	__proteinX_rbs	11.6	0.0	0.0
53	__proteinY_rbs	12.4	0.0	0.0
53	__proteinZ_rbs	11.2	0.0	0.0
53	__ribosome	26.0	0.0	0.0
53	__rnase_site	0.0	0.0	0.0
53	__rnase_site_ext	13.0	0.0	0.0
53	p1	1.0	0.0	0.0
53	proteinX	254.4	16.2	1.3966386
53	proteinY	214.4	15.4	1.5217459999999998
53	proteinZ	178.6	14.8	1.9579669999999998
53	rnapol	0.0	0.0	0.0
54	__proteinX_rbs	11.8	0.0	0.0
54	__proteinY_rbs	12.6	0.0	0.0
54	__proteinZ_rbs	11.6	0.0	0.0
54	__ribosome	23.0	0.0	0.0
54	__rnase_site	0.0	0.0	0.0
54	__rnase_site_ext	12.8	0.0	0.0
54	p1	1.0	0.0	0.0
54	proteinX	261.8	16.0	1.4882926
54	proteinY	220.0	16.4	1.5009398
54	proteinZ	184.6	15.2	1.9477354
54	rnapol	0.0	0.0	0.0
55	__proteinX_rbs	12.6	0.0	0.0
55	__proteinY_rbs	12.4	0.0	0.0
55	__proteinZ_rbs	11.8	0.0	0.0
55	__ribosome	19.6	0.0	0.0
55	__rnase_site	0.0	0.0	0.0
55	__rnase_site_ext	14.2	0.0	0.0
55	p1	1.0	0.0	0.0
55	proteinX	266.8	15.8	1.533776
55	proteinY	223.4	16.4	1.6925595999999998
55	proteinZ	190.6	15.6	1.87408
55	rnapol	0.0	0.0	0.0
56	__proteinX_rbs	14.0	0.0	0.0
56	__proteinY_rbs	13.4	0.0	0.0
56	__proteinZ_rbs	12.6	0.0	0.0
56	__ribosome	21.8	0.0	0.0
56	__rnase_site	0.0	0.0	0.0
56	__rnase_site_ext	14.6	0.0	0.0
56	p1	1.0	0.0	0.0
56	proteinX	274.2	15.8	1.3940933999999998
56	proteinY	230.0	16.2	1.6897292000000002
56	proteinZ	196.0	15.6	1.8801912
56	rnapol	0.0	0.0	0.0
57	__proteinX_rbs	13.2	0.0	0.0
57	__proteinY_rbs	12.2	0.0	0.0
57	__proteinZ_rbs	11.8	0.0	0.0
57	__ribosome	25.0	0.0	0.0
57	__rnase_site	0.0	0.0	0.0
57	__rnase_site_ext	13.2	0.0	0.0
57	p1	1.0	0.0	0.0
57	proteinX	283.4	16.0	1.166833
57	proteinY	236.2	16.2	1.7690944000000002
57	proteinZ	204.0	16.2	1.7837761999999997
57	rnapol	0.0	0.0	0.0
58	__proteinX_rbs	13.6	0.0	0.0
58	__proteinY_rbs	11.2	0.0	0.0
58	__proteinZ_rbs	14.4	0.0	0.0
58	__ribosome	22.8	0.0	0.0
58	__rnase_site	0.0	0.0	0.0
58	__rnase_site_ext	14.6	0.0	0.0
58	p1	1.0	0.0	0.0
58	proteinX	289.2	16.2	1.1272266000000002
58	proteinY	242.8	16.2	1.8631183999999998
58	proteinZ	210.0	17.4	1.6955596000000002
58	rnapol	0.2	0.0	0.0
59	__proteinX_rbs	13.4	0.0	0.0
59	__proteinY_rbs	14.4	0.0	0.0
59	__proteinZ_rbs	14.6	0.0	0.0
59	__ribosome	21.4	0.0	0.0
59	__rnase_site	0.0	0.0	0.0
59	__rnase_site_ext	14.2	0.0	0.0
59	p1	1.0	0.0	0.0
