time	species	protein	transcript	ribo_density
3.002688	p2	1.0	0.0	0.0
3.002688	p3	1.0	0.0	0.0
3.002688	proteinY	0.0	1.0	3.0
3.002688	proteinZ	0.0	3.0	1.666667
3.002688	rnapol	0.0	0.0	0.0
4.00407	__proteinX_rbs	0.0	0.0	0.0
4.00407	__proteinY_rbs	1.0	0.0	0.0
4.00407	__proteinZ_rbs	2.0	0.0	0.0
4.00407	__ribosome	87.0	0.0	0.0
4.00407	__rnase_site	1.0	0.0	0.0
4.00407	__rnase_site_ext	3.0	0.0	0.0
4.00407	p1	1.0	0.0	0.0
4.00407	p2	1.0	0.0	0.0
4.00407	p3	1.0	0.0	0.0
4.00407	proteinY	0.0	1.0	4.0
4.00407	proteinZ	0.0	3.0	3.0
4.00407	rnapol	1.0	0.0	0.0
4.999465	__proteinX_rbs	0.0	0.0	0.0
4.999465	__proteinY_rbs	1.0	0.0	0.0
4.999465	__proteinZ_rbs	0.0	0.0	0.0
4.999465	__ribosome	81.0	0.0	0.0
4.999465	__rnase_site	1.0	0.0	0.0
4.999465	__rnase_site_ext	4.0	0.0	0.0
4.999465	p1	1.0	0.0	0.0
4.999465	p2	0.0	0.0	0.0
4.999465	p3	0.0	0.0	0.0
4.999465	proteinY	0.0	1.0	4.0
4.999465	proteinZ	0.0	4.0	3.75
4.999465	rnapol	0.0	0.0	0.0
6.000825	__proteinX_rbs	0.0	0.0	0.0
6.000825	__proteinY_rbs	1.0	0.0	0.0
6.000825	__proteinZ_rbs	4.0	0.0	0.0
6.000825	__ribosome	77.0	0.0	0.0
6.000825	__rnase_site	1.0	0.0	0.0
6.000825	__rnase_site_ext	7.0	0.0	0.0
6.000825	p1	1.0	0.0	0.0
6.000825	p2	1.0	0.0	0.0
6.000825	p3	1.0	0.0	0.0
6.000825	proteinY	2.0	3.0	2.0
6.000825	proteinZ	1.0	5.0	3.4
6.000825	rnapol	0.0	0.0	0.0
7.000000999999999	__proteinX_rbs	0.0	0.0	0.0
7.000000999999999	__proteinY_rbs	2.0	0.0	0.0
7.000000999999999	__proteinZ_rbs	4.0	0.0	0.0
7.000000999999999	__ribosome	75.0	0.0	0.0
7.000000999999999	__rnase_site	3.0	0.0	0.0
7.000000999999999	__rnase_site_ext	8.0	0.0	0.0
7.000000999999999	p1	1.0	0.0	0.0
7.000000999999999	p2	1.0	0.0	0.0
7.000000999999999	p3	1.0	0.0	0.0
7.000000999999999	proteinY	3.0	3.0	2.333333
7.000000999999999	proteinZ	3.0	5.0	3.6
7.000000999999999	rnapol	0.0	0.0	0.0
7.999547	__proteinX_rbs	0.0	0.0	0.0
7.999547	__proteinY_rbs	2.0	0.0	0.0
7.999547	__proteinZ_rbs	4.0	0.0	0.0
7.999547	__ribosome	74.0	0.0	0.0
7.999547	__rnase_site	2.0	0.0	0.0
7.999547	__rnase_site_ext	8.0	0.0	0.0
7.999547	p1	1.0	0.0	0.0
7.999547	p2	1.0	0.0	0.0
7.999547	p3	0.0	0.0	0.0
7.999547	proteinY	4.0	3.0	3.0
7.999547	proteinZ	8.0	5.0	3.4
7.999547	rnapol	1.0	0.0	0.0
9.000424	__proteinX_rbs	0.0	0.0	0.0
9.000424	__proteinY_rbs	4.0	0.0	0.0
9.000424	__proteinZ_rbs	4.0	0.0	0.0
9.000424	__ribosome	70.0	0.0	0.0
9.000424	__rnase_site	4.0	0.0	0.0
9.000424	__rnase_site_ext	10.0	0.0	0.0
9.000424	p1	1.0	0.0	0.0
9.000424	p2	1.0	0.0	0.0
9.000424	p3	1.0	0.0	0.0
9.000424	proteinY	4.0	4.0	2.75
9.000424	proteinZ	11.0	7.0	2.714286
9.000424	rnapol	1.0	0.0	0.0
10.000494999999999	__proteinX_rbs	0.0	0.0	0.0
10.000494999999999	__proteinY_rbs	2.0	0.0	0.0
10.000494999999999	__proteinZ_rbs	3.0	0.0	0.0
10.000494999999999	__ribosome	65.0	0.0	0.0
10.000494999999999	__rnase_site	3.0	0.0	0.0
10.000494999999999	__rnase_site_ext	9.0	0.0	0.0
10.000494999999999	p1	1.0	0.0	0.0
10.000494999999999	p2	1.0	0.0	0.0
10.000494999999999	p3	1.0	0.0	0.0
10.000494999999999	proteinX	0.0	0.0	0.0
10.000494999999999	proteinY	7.0	4.0	3.0
10.000494999999999	proteinZ	15.0	7.0	3.285714
10.000494999999999	rnapol	0.0	0.0	0.0
11.001512	__proteinX_rbs	0.0	0.0	0.0
11.001512	__proteinY_rbs	3.0	0.0	0.0
11.001512	__proteinZ_rbs	5.0	0.0	0.0
11.001512	__ribosome	63.0	0.0	0.0
11.001512	__rnase_site	3.0	0.0	0.0
11.001512	__rnase_site_ext	9.0	0.0	0.0
11.001512	p1	1.0	0.0	0.0
11.001512	p2	1.0	0.0	0.0
11.001512	p3	1.0	0.0	0.0
11.001512	proteinX	0.0	0.0	0.0
11.001512	proteinY	10.0	4.0	3.0
11.001512	proteinZ	18.0	7.0	3.571429
11.001512	rnapol	0.0	0.0	0.0
11.999037	__proteinX_rbs	0.0	0.0	0.0
11.999037	__proteinY_rbs	2.0	0.0	0.0
11.999037	__proteinZ_rbs	2.0	0.0	0.0
11.999037	__ribosome	63.0	0.0	0.0
11.999037	__rnase_site	4.0	0.0	0.0
11.999037	__rnase_site_ext	7.0	0.0	0.0
11.999037	p1	1.0	0.0	0.0
11.999037	p2	0.0	0.0	0.0
11.999037	p3	1.0	0.0	0.0
11.999037	proteinX	0.0	0.0	0.0
11.999037	proteinY	14.0	4.0	2.5
11.999037	proteinZ	24.0	7.0	3.857143
11.999037	rnapol	1.0	0.0	0.0
12.999377	__proteinX_rbs	0.0	0.0	0.0
12.999377	__proteinY_rbs	4.0	0.0	0.0
12.999377	__proteinZ_rbs	6.0	0.0	0.0
12.999377	__ribosome	59.0	0.0	0.0
12.999377	__rnase_site	4.0	0.0	0.0
12.999377	__rnase_site_ext	12.0	0.0	0.0
12.999377	p1	1.0	0.0	0.0
12.999377	p2	1.0	0.0	0.0
12.999377	p3	1.0	0.0	0.0
12.999377	proteinX	0.0	0.0	0.0
12.999377	proteinY	15.0	6.0	2.5
12.999377	proteinZ	29.0	9.0	2.888889
12.999377	rnapol	0.0	0.0	0.0
13.999182000000001	__proteinX_rbs	0.0	0.0	0.0
13.999182000000001	__proteinY_rbs	3.0	0.0	0.0
13.999182000000001	__proteinZ_rbs	6.0	0.0	0.0
13.999182000000001	__ribosome	56.0	0.0	0.0
13.999182000000001	__rnase_site	3.0	0.0	0.0
13.999182000000001	__rnase_site_ext	12.0	0.0	0.0
13.999182000000001	p1	1.0	0.0	0.0
13.999182000000001	p2	1.0	0.0	0.0
13.999182000000001	p3	1.0	0.0	0.0
13.999182000000001	proteinX	0.0	0.0	0.0
13.999182000000001	proteinY	18.0	6.0	2.833333
13.999182000000001	proteinZ	34.0	9.0	3.0
13.999182000000001	rnapol	0.0	0.0	0.0
14.999517	__proteinX_rbs	0.0	0.0	0.0
14.999517	__proteinY_rbs	5.0	0.0	0.0
14.999517	__proteinZ_rbs	7.0	0.0	0.0
14.999517	__ribosome	55.0	0.0	0.0
14.999517	__rnase_site	6.0	0.0	0.0
14.999517	__rnase_site_ext	13.0	0.0	0.0
14.999517	p1	1.0	0.0	0.0
14.999517	p2	1.0	0.0	0.0
14.999517	p3	1.0	0.0	0.0
14.999517	proteinX	0.0	0.0	0.0
14.999517	proteinY	21.0	6.0	3.0
14.999517	proteinZ	39.0	9.0	3.0
14.999517	rnapol	0.0	0.0	0.0
15.999501	__proteinX_rbs	0.0	0.0	0.0
15.999501	__proteinY_rbs	2.0	0.0	0.0
15.999501	__proteinZ_rbs	6.0	0.0	0.0
15.999501	__ribosome	52.0	0.0	0.0
15.999501	__rnase_site	2.0	0.0	0.0
15.999501	__rnase_site_ext	12.0	0.0	0.0
15.999501	p1	1.0	0.0	0.0
15.999501	p2	1.0	0.0	0.0
15.999501	p3	0.0	0.0	0.0
15.999501	proteinX	0.0	0.0	0.0
15.999501	proteinY	25.0	6.0	3.166667
15.999501	proteinZ	45.0	9.0	3.222222
15.999501	rnapol	0.0	0.0	0.0
16.999232	__proteinX_rbs	0.0	0.0	0.0
16.999232	__proteinY_rbs	4.0	0.0	0.0
16.999232	__proteinZ_rbs	6.0	0.0	0.0
16.999232	__ribosome	54.0	0.0	0.0
16.999232	__rnase_site	5.0	0.0	0.0
16.999232	__rnase_site_ext	15.0	0.0	0.0
16.999232	p1	1.0	0.0	0.0
16.999232	p2	1.0	0.0	0.0
16.999232	p3	1.0	0.0	0.0
16.999232	proteinX	0.0	0.0	0.0
16.999232	proteinY	30.0	7.0	2.714286
16.999232	proteinZ	52.0	10.0	2.7
16.999232	rnapol	0.0	0.0	0.0
17.999301000000003	__proteinX_rbs	0.0	0.0	0.0
17.999301000000003	__proteinY_rbs	4.0	0.0	0.0
17.999301000000003	__proteinZ_rbs	7.0	0.0	0.0
17.999301000000003	__ribosome	53.0	0.0	0.0
17.999301000000003	__rnase_site	5.0	0.0	0.0
17.999301000000003	__rnase_site_ext	15.0	0.0	0.0
17.999301000000003	p1	1.0	0.0	0.0
17.999301000000003	p2	1.0	0.0	0.0
17.999301000000003	p3	1.0	0.0	0.0
17.999301000000003	proteinX	0.0	0.0	0.0
17.999301000000003	proteinY	32.0	7.0	3.0
17.999301000000003	proteinZ	59.0	10.0	2.6
17.999301000000003	rnapol	0.0	0.0	0.0
18.999145000000002	__proteinX_rbs	0.0	0.0	0.0
18.999145000000002	__proteinY_rbs	5.0	0.0	0.0
18.999145000000002	__proteinZ_rbs	8.0	0.0	0.0
18.999145000000002	__ribosome	53.0	0.0	0.0
18.999145000000002	__rnase_site	6.0	0.0	0.0
18.999145000000002	__rnase_site_ext	15.0	0.0	0.0
18.999145000000002	p1	1.0	0.0	0.0
18.999145000000002	p2	1.0	0.0	0.0
18.999145000000002	p3	1.0	0.0	0.0
18.999145000000002	proteinX	0.0	0.0	0.0
18.999145000000002	proteinY	38.0	7.0	2.714286
18.999145000000002	proteinZ	65.0	10.0	2.8
18.999145000000002	rnapol	0.0	0.0	0.0
19.999118	__proteinX_rbs	0.0	0.0	0.0
19.999118	__proteinY_rbs	5.0	0.0	0.0
19.999118	__proteinZ_rbs	7.0	0.0	0.0
19.999118	__ribosome	52.0	0.0	0.0
19.999118	__rnase_site	6.0	0.0	0.0
19.999118	__rnase_site_ext	16.0	0.0	0.0
19.999118	p1	1.0	0.0	0.0
19.999118	p2	1.0	0.0	0.0
19.999118	p3	1.0	0.0	0.0
19.999118	proteinX	0.0	0.0	0.0
19.999118	proteinY	40.0	6.0	3.333333
19.999118	proteinZ	69.0	10.0	2.8
19.999118	rnapol	0.0	0.0	0.0
20.999387	__proteinX_rbs	0.0	0.0	0.0
20.999387	__proteinY_rbs	2.0	0.0	0.0
20.999387	__proteinZ_rbs	7.0	0.0	0.0
20.999387	__ribosome	49.0	0.0	0.0
20.999387	__rnase_site	3.0	0.0	0.0
20.999387	__rnase_site_ext	15.0	0.0	0.0
20.999387	p1	1.0	0.0	0.0
20.999387	p2	0.0	0.0	0.0
20.999387	p3	1.0	0.0	0.0
20.999387	proteinX	0.0	0.0	0.0
20.999387	proteinY	49.0	6.0	2.666667
20.999387	proteinZ	74.0	12.0	2.916667
20.999387	rnapol	1.0	0.0	0.0
21.999087	__proteinX_rbs	0.0	0.0	0.0
21.999087	__proteinY_rbs	7.0	0.0	0.0
21.999087	__proteinZ_rbs	5.0	0.0	0.0
21.999087	__ribosome	48.0	0.0	0.0
21.999087	__rnase_site	7.0	0.0	0.0
21.999087	__rnase_site_ext	17.0	0.0	0.0
21.999087	p1	1.0	0.0	0.0
21.999087	p2	1.0	0.0	0.0
21.999087	p3	1.0	0.0	0.0
21.999087	proteinX	0.0	0.0	0.0
21.999087	proteinY	53.0	7.0	2.0
21.999087	proteinZ	82.0	12.0	3.166667
21.999087	rnapol	0.0	0.0	0.0
22.999462	__proteinX_rbs	0.0	0.0	0.0
22.999462	__proteinY_rbs	3.0	0.0	0.0
22.999462	__proteinZ_rbs	9.0	0.0	0.0
22.999462	__ribosome	49.0	0.0	0.0
22.999462	__rnase_site	5.0	0.0	0.0
22.999462	__rnase_site_ext	19.0	0.0	0.0
22.999462	p1	1.0	0.0	0.0
22.999462	p2	1.0	0.0	0.0
22.999462	p3	1.0	0.0	0.0
22.999462	proteinX	0.0	0.0	0.0
22.999462	proteinY	56.0	8.0	2.25
22.999462	proteinZ	91.0	12.0	2.75
22.999462	rnapol	1.0	0.0	0.0
24.000031	__proteinX_rbs	0.0	0.0	0.0
24.000031	__proteinY_rbs	5.0	0.0	0.0
24.000031	__proteinZ_rbs	7.0	0.0	0.0
24.000031	__ribosome	41.0	0.0	0.0
24.000031	__rnase_site	7.0	0.0	0.0
24.000031	__rnase_site_ext	17.0	0.0	0.0
24.000031	p1	1.0	0.0	0.0
24.000031	p2	1.0	0.0	0.0
24.000031	p3	1.0	0.0	0.0
24.000031	proteinX	0.0	0.0	0.0
24.000031	proteinY	59.0	8.0	2.375
24.000031	proteinZ	95.0	12.0	3.333333
24.000031	rnapol	0.0	0.0	0.0
24.999517	__proteinX_rbs	0.0	0.0	0.0
24.999517	__proteinY_rbs	6.0	0.0	0.0
24.999517	__proteinZ_rbs	7.0	0.0	0.0
24.999517	__ribosome	42.0	0.0	0.0
24.999517	__rnase_site	7.0	0.0	0.0
24.999517	__rnase_site_ext	18.0	0.0	0.0
24.999517	p1	1.0	0.0	0.0
24.999517	p2	1.0	0.0	0.0
24.999517	p3	1.0	0.0	0.0
24.999517	proteinX	0.0	0.0	0.0
24.999517	proteinY	63.0	9.0	2.333333
24.999517	proteinZ	105.0	12.0	3.083333
24.999517	rnapol	1.0	0.0	0.0
25.999077	__proteinX_rbs	0.0	0.0	0.0
25.999077	__proteinY_rbs	6.0	0.0	0.0
25.999077	__proteinZ_rbs	8.0	0.0	0.0
25.999077	__ribosome	39.0	0.0	0.0
25.999077	__rnase_site	9.0	0.0	0.0
25.999077	__rnase_site_ext	20.0	0.0	0.0
25.999077	p1	1.0	0.0	0.0
25.999077	p2	1.0	0.0	0.0
25.999077	p3	0.0	0.0	0.0
25.999077	proteinX	0.0	0.0	0.0
25.999077	proteinY	67.0	9.0	2.666667
25.999077	proteinZ	112.0	12.0	3.083333
25.999077	rnapol	0.0	0.0	0.0
26.999276000000002	__proteinX_rbs	0.0	0.0	0.0
26.999276000000002	__proteinY_rbs	6.0	0.0	0.0
26.999276000000002	__proteinZ_rbs	9.0	0.0	0.0
26.999276000000002	__ribosome	35.0	0.0	0.0
26.999276000000002	__rnase_site	8.0	0.0	0.0
26.999276000000002	__rnase_site_ext	21.0	0.0	0.0
26.999276000000002	p1	1.0	0.0	0.0
26.999276000000002	p2	1.0	0.0	0.0
26.999276000000002	p3	1.0	0.0	0.0
26.999276000000002	proteinX	0.0	0.0	0.0
26.999276000000002	proteinY	70.0	9.0	3.0
26.999276000000002	proteinZ	120.0	14.0	2.714286
26.999276000000002	rnapol	0.0	0.0	0.0
27.999640999999997	__proteinX_rbs	0.0	0.0	0.0
27.999640999999997	__proteinY_rbs	7.0	0.0	0.0
27.999640999999997	__proteinZ_rbs	11.0	0.0	0.0
27.999640999999997	__ribosome	38.0	0.0	0.0
27.999640999999997	__rnase_site	8.0	0.0	0.0
27.999640999999997	__rnase_site_ext	22.0	0.0	0.0
27.999640999999997	p1	1.0	0.0	0.0
27.999640999999997	p2	1.0	0.0	0.0
27.999640999999997	p3	1.0	0.0	0.0
27.999640999999997	proteinX	0.0	0.0	0.0
27.999640999999997	proteinY	77.0	9.0	2.888889
27.999640999999997	proteinZ	129.0	15.0	2.4
27.999640999999997	rnapol	0.0	0.0	0.0
28.999029999999998	__proteinX_rbs	0.0	0.0	0.0
28.999029999999998	__proteinY_rbs	6.0	0.0	0.0
28.999029999999998	__proteinZ_rbs	13.0	0.0	0.0
28.999029999999998	__ribosome	41.0	0.0	0.0
28.999029999999998	__rnase_site	6.0	0.0	0.0
28.999029999999998	__rnase_site_ext	22.0	0.0	0.0
28.999029999999998	p1	1.0	0.0	0.0
28.999029999999998	p2	1.0	0.0	0.0
28.999029999999998	p3	1.0	0.0	0.0
28.999029999999998	proteinX	0.0	0.0	0.0
28.999029999999998	proteinY	83.0	8.0	3.25
28.999029999999998	proteinZ	139.0	14.0	2.357143
28.999029999999998	rnapol	0.0	0.0	0.0
30.000045	__proteinX_rbs	0.0	0.0	0.0
30.000045	__proteinY_rbs	6.0	0.0	0.0
30.000045	__proteinZ_rbs	13.0	0.0	0.0
30.000045	__ribosome	40.0	0.0	0.0
30.000045	__rnase_site	6.0	0.0	0.0
30.000045	__rnase_site_ext	23.0	0.0	0.0
30.000045	p1	1.0	0.0	0.0
30.000045	p2	1.0	0.0	0.0
30.000045	p3	1.0	0.0	0.0
30.000045	proteinX	0.0	0.0	0.0
30.000045	proteinY	90.0	8.0	2.875
30.000045	proteinZ	145.0	15.0	2.4666669999999997
30.000045	rnapol	1.0	0.0	0.0
30.999518	__proteinX_rbs	0.0	0.0	0.0
30.999518	__proteinY_rbs	6.0	0.0	0.0
30.999518	__proteinZ_rbs	9.0	0.0	0.0
30.999518	__ribosome	37.0	0.0	0.0
30.999518	__rnase_site	6.0	0.0	0.0
30.999518	__rnase_site_ext	22.0	0.0	0.0
30.999518	p1	1.0	0.0	0.0
30.999518	p2	1.0	0.0	0.0
30.999518	p3	1.0	0.0	0.0
30.999518	proteinX	0.0	0.0	0.0
30.999518	proteinY	93.0	9.0	2.777778
30.999518	proteinZ	153.0	16.0	2.375
30.999518	rnapol	0.0	0.0	0.0
31.999445	__proteinX_rbs	0.0	0.0	0.0
31.999445	__proteinY_rbs	6.0	0.0	0.0
31.999445	__proteinZ_rbs	13.0	0.0	0.0
31.999445	__ribosome	44.0	0.0	0.0
31.999445	__rnase_site	7.0	0.0	0.0
31.999445	__rnase_site_ext	26.0	0.0	0.0
31.999445	p1	1.0	0.0	0.0
31.999445	p2	1.0	0.0	0.0
31.999445	p3	1.0	0.0	0.0
31.999445	proteinX	0.0	0.0	0.0
31.999445	proteinY	101.0	9.0	2.555556
31.999445	proteinZ	163.0	17.0	1.9411759999999998
31.999445	rnapol	0.0	0.0	0.0
32.999253	__proteinX_rbs	0.0	0.0	0.0
32.999253	__proteinY_rbs	3.0	0.0	0.0
32.999253	__proteinZ_rbs	12.0	0.0	0.0
32.999253	__ribosome	40.0	0.0	0.0
32.999253	__rnase_site	5.0	0.0	0.0
32.999253	__rnase_site_ext	25.0	0.0	0.0
32.999253	p1	1.0	0.0	0.0
32.999253	p2	1.0	0.0	0.0
32.999253	p3	1.0	0.0	0.0
32.999253	proteinX	0.0	0.0	0.0
32.999253	proteinY	107.0	9.0	2.666667
32.999253	proteinZ	168.0	16.0	2.25
32.999253	rnapol	1.0	0.0	0.0
33.999663	__proteinX_rbs	0.0	0.0	0.0
33.999663	__proteinY_rbs	8.0	0.0	0.0
33.999663	__proteinZ_rbs	14.0	0.0	0.0
33.999663	__ribosome	48.0	0.0	0.0
33.999663	__rnase_site	8.0	0.0	0.0
33.999663	__rnase_site_ext	25.0	0.0	0.0
33.999663	p1	0.0	0.0	0.0
33.999663	p2	1.0	0.0	0.0
33.999663	p3	1.0	0.0	0.0
33.999663	proteinX	0.0	0.0	0.0
33.999663	proteinY	112.0	9.0	2.444444
33.999663	proteinZ	181.0	16.0	1.875
33.999663	rnapol	0.0	0.0	0.0
34.999871	__proteinX_rbs	1.0	0.0	0.0
34.999871	__proteinY_rbs	4.0	0.0	0.0
34.999871	__proteinZ_rbs	10.0	0.0	0.0
34.999871	__ribosome	38.0	0.0	0.0
34.999871	__rnase_site	8.0	0.0	0.0
34.999871	__rnase_site_ext	24.0	0.0	0.0
34.999871	p1	1.0	0.0	0.0
34.999871	p2	1.0	0.0	0.0
34.999871	p3	1.0	0.0	0.0
34.999871	proteinX	0.0	1.0	0.0
34.999871	proteinY	117.0	9.0	3.0
34.999871	proteinZ	187.0	16.0	2.1875
34.999871	rnapol	0.0	0.0	0.0
36.000301	__proteinX_rbs	1.0	0.0	0.0
36.000301	__proteinY_rbs	7.0	0.0	0.0
36.000301	__proteinZ_rbs	12.0	0.0	0.0
36.000301	__ribosome	39.0	0.0	0.0
36.000301	__rnase_site	9.0	0.0	0.0
36.000301	__rnase_site_ext	26.0	0.0	0.0
36.000301	p1	1.0	0.0	0.0
36.000301	p2	1.0	0.0	0.0
36.000301	p3	1.0	0.0	0.0
36.000301	proteinX	0.0	1.0	0.0
36.000301	proteinY	124.0	10.0	2.5
36.000301	proteinZ	192.0	16.0	2.25
36.000301	rnapol	0.0	0.0	0.0
36.999116	__proteinX_rbs	1.0	0.0	0.0
36.999116	__proteinY_rbs	8.0	0.0	0.0
36.999116	__proteinZ_rbs	10.0	0.0	0.0
36.999116	__ribosome	36.0	0.0	0.0
36.999116	__rnase_site	9.0	0.0	0.0
36.999116	__rnase_site_ext	26.0	0.0	0.0
36.999116	p1	1.0	0.0	0.0
36.999116	p2	0.0	0.0	0.0
36.999116	p3	0.0	0.0	0.0
36.999116	proteinX	0.0	1.0	0.0
36.999116	proteinY	127.0	10.0	2.7
36.999116	proteinZ	202.0	15.0	2.4666669999999997
36.999116	rnapol	0.0	0.0	0.0
37.999652000000005	__proteinX_rbs	1.0	0.0	0.0
37.999652000000005	__proteinY_rbs	8.0	0.0	0.0
37.999652000000005	__proteinZ_rbs	10.0	0.0	0.0
37.999652000000005	__ribosome	30.0	0.0	0.0
37.999652000000005	__rnase_site	11.0	0.0	0.0
37.999652000000005	__rnase_site_ext	27.0	0.0	0.0
37.999652000000005	p1	1.0	0.0	0.0
37.999652000000005	p2	1.0	0.0	0.0
37.999652000000005	p3	1.0	0.0	0.0
37.999652000000005	proteinX	0.0	1.0	1.0
37.999652000000005	proteinY	132.0	11.0	2.454545
37.999652000000005	proteinZ	208.0	16.0	2.625
37.999652000000005	rnapol	0.0	0.0	0.0
38.999287	__proteinX_rbs	1.0	0.0	0.0
38.999287	__proteinY_rbs	6.0	0.0	0.0
38.999287	__proteinZ_rbs	14.0	0.0	0.0
38.999287	__ribosome	37.0	0.0	0.0
38.999287	__rnase_site	8.0	0.0	0.0
38.999287	__rnase_site_ext	28.0	0.0	0.0
38.999287	p1	1.0	0.0	0.0
38.999287	p2	1.0	0.0	0.0
38.999287	p3	1.0	0.0	0.0
38.999287	proteinX	0.0	1.0	2.0
38.999287	proteinY	144.0	10.0	2.0
38.999287	proteinZ	214.0	16.0	2.5625
38.999287	rnapol	1.0	0.0	0.0
39.999005	__proteinX_rbs	1.0	0.0	0.0
39.999005	__proteinY_rbs	9.0	0.0	0.0
39.999005	__proteinZ_rbs	14.0	0.0	0.0
39.999005	__ribosome	39.0	0.0	0.0
39.999005	__rnase_site	11.0	0.0	0.0
39.999005	__rnase_site_ext	27.0	0.0	0.0
39.999005	p1	1.0	0.0	0.0
39.999005	p2	1.0	0.0	0.0
39.999005	p3	1.0	0.0	0.0
39.999005	proteinX	0.0	1.0	2.0
39.999005	proteinY	148.0	11.0	1.909091
39.999005	proteinZ	226.0	16.0	2.375
39.999005	rnapol	0.0	0.0	0.0
40.999263	__proteinX_rbs	1.0	0.0	0.0
40.999263	__proteinY_rbs	6.0	0.0	0.0
40.999263	__proteinZ_rbs	11.0	0.0	0.0
40.999263	__ribosome	32.0	0.0	0.0
40.999263	__rnase_site	7.0	0.0	0.0
40.999263	__rnase_site_ext	26.0	0.0	0.0
40.999263	p1	1.0	0.0	0.0
40.999263	p2	0.0	0.0	0.0
40.999263	p3	1.0	0.0	0.0
40.999263	proteinX	1.0	1.0	2.0
40.999263	proteinY	153.0	11.0	2.090909
40.999263	proteinZ	233.0	16.0	2.6875
40.999263	rnapol	2.0	0.0	0.0
41.999113	__proteinX_rbs	0.0	0.0	0.0
41.999113	__proteinY_rbs	8.0	0.0	0.0
41.999113	__proteinZ_rbs	13.0	0.0	0.0
41.999113	__ribosome	35.0	0.0	0.0
41.999113	__rnase_site	9.0	0.0	0.0
41.999113	__rnase_site_ext	26.0	0.0	0.0
41.999113	p1	1.0	0.0	0.0
41.999113	p2	1.0	0.0	0.0
41.999113	p3	0.0	0.0	0.0
41.999113	proteinX	2.0	0.0	inf
41.999113	proteinY	158.0	12.0	2.166667
41.999113	proteinZ	246.0	17.0	2.2352939999999997
41.999113	rnapol	0.0	0.0	0.0
43.000873999999996	__proteinX_rbs	0.0	0.0	0.0
43.000873999999996	__proteinY_rbs	12.0	0.0	0.0
43.000873999999996	__proteinZ_rbs	11.0	0.0	0.0
43.000873999999996	__ribosome	37.0	0.0	0.0
43.000873999999996	__rnase_site	12.0	0.0	0.0
43.000873999999996	__rnase_site_ext	26.0	0.0	0.0
43.000873999999996	p1	1.0	0.0	0.0
43.000873999999996	p2	1.0	0.0	0.0
43.000873999999996	p3	1.0	0.0	0.0
43.000873999999996	proteinX	2.0	0.0	inf
43.000873999999996	proteinY	164.0	12.0	1.666667
43.000873999999996	proteinZ	256.0	18.0	2.333333
43.000873999999996	rnapol	0.0	0.0	0.0
43.999488	__proteinX_rbs	0.0	0.0	0.0
43.999488	__proteinY_rbs	11.0	0.0	0.0
43.999488	__proteinZ_rbs	15.0	0.0	0.0
43.999488	__ribosome	31.0	0.0	0.0
43.999488	__rnase_site	12.0	0.0	0.0
43.999488	__rnase_site_ext	29.0	0.0	0.0
43.999488	p1	1.0	0.0	0.0
43.999488	p2	1.0	0.0	0.0
43.999488	p3	1.0	0.0	0.0
43.999488	proteinX	3.0	0.0	
43.999488	proteinY	169.0	12.0	2.0
43.999488	proteinZ	262.0	18.0	2.5
43.999488	rnapol	0.0	0.0	0.0
44.999276	__proteinX_rbs	0.0	0.0	0.0
