time	species	protein	transcript	ribo_density
2.999877	p1	1.0	0.0	0.0
2.999877	p2	1.0	0.0	0.0
2.999877	p3	1.0	0.0	0.0
2.999877	proteinY	0.0	1.0	2.0
2.999877	proteinZ	0.0	3.0	2.0
2.999877	rnapol	0.0	0.0	0.0
3.999768	__proteinX_rbs	0.0	0.0	0.0
3.999768	__proteinY_rbs	1.0	0.0	0.0
3.999768	__proteinZ_rbs	1.0	0.0	0.0
3.999768	__ribosome	88.0	0.0	0.0
3.999768	__rnase_site	1.0	0.0	0.0
3.999768	__rnase_site_ext	3.0	0.0	0.0
3.999768	p1	1.0	0.0	0.0
3.999768	p2	1.0	0.0	0.0
3.999768	p3	1.0	0.0	0.0
3.999768	proteinY	0.0	1.0	3.0
3.999768	proteinZ	0.0	3.0	3.0
3.999768	rnapol	1.0	0.0	0.0
5.002162	__proteinX_rbs	2.0	0.0	0.0
5.002162	__proteinY_rbs	1.0	0.0	0.0
5.002162	__proteinZ_rbs	2.0	0.0	0.0
5.002162	__ribosome	85.0	0.0	0.0
5.002162	__rnase_site	3.0	0.0	0.0
5.002162	__rnase_site_ext	6.0	0.0	0.0
5.002162	p1	1.0	0.0	0.0
5.002162	p2	0.0	0.0	0.0
5.002162	p3	1.0	0.0	0.0
5.002162	proteinX	0.0	2.0	0.0
5.002162	proteinY	0.0	1.0	3.0
5.002162	proteinZ	0.0	3.0	4.0
5.002162	rnapol	0.0	0.0	0.0
5.999162	__proteinX_rbs	2.0	0.0	0.0
5.999162	__proteinY_rbs	0.0	0.0	0.0
5.999162	__proteinZ_rbs	2.0	0.0	0.0
5.999162	__ribosome	79.0	0.0	0.0
5.999162	__rnase_site	2.0	0.0	0.0
5.999162	__rnase_site_ext	6.0	0.0	0.0
5.999162	p1	1.0	0.0	0.0
5.999162	p2	1.0	0.0	0.0
5.999162	p3	1.0	0.0	0.0
5.999162	proteinX	0.0	2.0	1.0
5.999162	proteinY	1.0	2.0	2.5
5.999162	proteinZ	2.0	3.0	4.6666669999999995
5.999162	rnapol	0.0	0.0	0.0
6.9994570000000005	__proteinX_rbs	1.0	0.0	0.0
6.9994570000000005	__proteinY_rbs	1.0	0.0	0.0
6.9994570000000005	__proteinZ_rbs	1.0	0.0	0.0
6.9994570000000005	__ribosome	75.0	0.0	0.0
6.9994570000000005	__rnase_site	2.0	0.0	0.0
6.9994570000000005	__rnase_site_ext	7.0	0.0	0.0
6.9994570000000005	p1	1.0	0.0	0.0
6.9994570000000005	p2	0.0	0.0	0.0
6.9994570000000005	p3	1.0	0.0	0.0
6.9994570000000005	proteinX	0.0	2.0	2.0
6.9994570000000005	proteinY	2.0	3.0	2.0
6.9994570000000005	proteinZ	4.0	3.0	5.0
6.9994570000000005	rnapol	0.0	0.0	0.0
8.000223	__proteinX_rbs	1.0	0.0	0.0
8.000223	__proteinY_rbs	3.0	0.0	0.0
8.000223	__proteinZ_rbs	1.0	0.0	0.0
8.000223	__ribosome	70.0	0.0	0.0
8.000223	__rnase_site	6.0	0.0	0.0
8.000223	__rnase_site_ext	7.0	0.0	0.0
8.000223	p1	1.0	0.0	0.0
8.000223	p2	1.0	0.0	0.0
8.000223	p3	1.0	0.0	0.0
8.000223	proteinX	0.0	2.0	2.5
8.000223	proteinY	3.0	4.0	2.0
8.000223	proteinZ	6.0	3.0	5.6666669999999995
8.000223	rnapol	0.0	0.0	0.0
8.999174	__proteinX_rbs	2.0	0.0	0.0
8.999174	__proteinY_rbs	3.0	0.0	0.0
8.999174	__proteinZ_rbs	2.0	0.0	0.0
8.999174	__ribosome	72.0	0.0	0.0
8.999174	__rnase_site	6.0	0.0	0.0
8.999174	__rnase_site_ext	8.0	0.0	0.0
8.999174	p1	1.0	0.0	0.0
8.999174	p2	0.0	0.0	0.0
8.999174	p3	1.0	0.0	0.0
8.999174	proteinX	3.0	2.0	1.5
8.999174	proteinY	3.0	5.0	2.4
8.999174	proteinZ	11.0	3.0	4.3333330000000005
8.999174	rnapol	0.0	0.0	0.0
10.000891000000001	__proteinX_rbs	1.0	0.0	0.0
10.000891000000001	__proteinY_rbs	4.0	0.0	0.0
10.000891000000001	__proteinZ_rbs	2.0	0.0	0.0
10.000891000000001	__ribosome	66.0	0.0	0.0
10.000891000000001	__rnase_site	6.0	0.0	0.0
10.000891000000001	__rnase_site_ext	8.0	0.0	0.0
10.000891000000001	p1	1.0	0.0	0.0
10.000891000000001	p2	1.0	0.0	0.0
10.000891000000001	p3	1.0	0.0	0.0
10.000891000000001	proteinX	4.0	2.0	2.0
10.000891000000001	proteinY	5.0	6.0	2.666667
10.000891000000001	proteinZ	13.0	3.0	4.6666669999999995
10.000891000000001	rnapol	0.0	0.0	0.0
10.999255	__proteinX_rbs	2.0	0.0	0.0
10.999255	__proteinY_rbs	3.0	0.0	0.0
10.999255	__proteinZ_rbs	2.0	0.0	0.0
10.999255	__ribosome	68.0	0.0	0.0
10.999255	__rnase_site	6.0	0.0	0.0
10.999255	__rnase_site_ext	9.0	0.0	0.0
10.999255	p1	1.0	0.0	0.0
10.999255	p2	1.0	0.0	0.0
10.999255	p3	1.0	0.0	0.0
10.999255	proteinX	4.0	2.0	2.0
10.999255	proteinY	7.0	5.0	3.4
10.999255	proteinZ	17.0	3.0	3.666667
10.999255	rnapol	0.0	0.0	0.0
11.999241	__proteinX_rbs	0.0	0.0	0.0
11.999241	__proteinY_rbs	2.0	0.0	0.0
11.999241	__proteinZ_rbs	4.0	0.0	0.0
11.999241	__ribosome	66.0	0.0	0.0
11.999241	__rnase_site	4.0	0.0	0.0
11.999241	__rnase_site_ext	9.0	0.0	0.0
11.999241	p1	1.0	0.0	0.0
11.999241	p2	0.0	0.0	0.0
11.999241	p3	1.0	0.0	0.0
11.999241	proteinX	6.0	2.0	2.5
11.999241	proteinY	9.0	5.0	4.0
11.999241	proteinZ	21.0	4.0	2.25
11.999241	rnapol	0.0	0.0	0.0
12.999742999999999	__proteinX_rbs	1.0	0.0	0.0
12.999742999999999	__proteinY_rbs	5.0	0.0	0.0
12.999742999999999	__proteinZ_rbs	2.0	0.0	0.0
12.999742999999999	__ribosome	65.0	0.0	0.0
12.999742999999999	__rnase_site	7.0	0.0	0.0
12.999742999999999	__rnase_site_ext	9.0	0.0	0.0
12.999742999999999	p1	1.0	0.0	0.0
12.999742999999999	p2	0.0	0.0	0.0
12.999742999999999	p3	1.0	0.0	0.0
12.999742999999999	proteinX	7.0	2.0	2.5
12.999742999999999	proteinY	15.0	6.0	2.833333
12.999742999999999	proteinZ	23.0	5.0	2.6
12.999742999999999	rnapol	0.0	0.0	0.0
13.999371	__proteinX_rbs	1.0	0.0	0.0
13.999371	__proteinY_rbs	2.0	0.0	0.0
13.999371	__proteinZ_rbs	3.0	0.0	0.0
13.999371	__ribosome	58.0	0.0	0.0
13.999371	__rnase_site	4.0	0.0	0.0
13.999371	__rnase_site_ext	12.0	0.0	0.0
13.999371	p1	1.0	0.0	0.0
13.999371	p2	1.0	0.0	0.0
13.999371	p3	1.0	0.0	0.0
13.999371	proteinX	8.0	2.0	3.0
13.999371	proteinY	19.0	7.0	2.857143
13.999371	proteinZ	26.0	5.0	3.2
13.999371	rnapol	0.0	0.0	0.0
14.999341000000001	__proteinX_rbs	2.0	0.0	0.0
14.999341000000001	__proteinY_rbs	4.0	0.0	0.0
14.999341000000001	__proteinZ_rbs	2.0	0.0	0.0
14.999341000000001	__ribosome	55.0	0.0	0.0
14.999341000000001	__rnase_site	7.0	0.0	0.0
14.999341000000001	__rnase_site_ext	13.0	0.0	0.0
14.999341000000001	p1	1.0	0.0	0.0
14.999341000000001	p2	1.0	0.0	0.0
14.999341000000001	p3	1.0	0.0	0.0
14.999341000000001	proteinX	10.0	2.0	2.5
14.999341000000001	proteinY	24.0	7.0	2.857143
14.999341000000001	proteinZ	27.0	6.0	3.333333
14.999341000000001	rnapol	0.0	0.0	0.0
15.999504	__proteinX_rbs	0.0	0.0	0.0
15.999504	__proteinY_rbs	3.0	0.0	0.0
15.999504	__proteinZ_rbs	5.0	0.0	0.0
15.999504	__ribosome	50.0	0.0	0.0
15.999504	__rnase_site	5.0	0.0	0.0
15.999504	__rnase_site_ext	11.0	0.0	0.0
15.999504	p1	1.0	0.0	0.0
15.999504	p2	1.0	0.0	0.0
15.999504	p3	0.0	0.0	0.0
15.999504	proteinX	11.0	2.0	3.0
15.999504	proteinY	27.0	7.0	3.285714
15.999504	proteinZ	30.0	6.0	3.5
15.999504	rnapol	0.0	0.0	0.0
16.999518	__proteinX_rbs	2.0	0.0	0.0
16.999518	__proteinY_rbs	6.0	0.0	0.0
16.999518	__proteinZ_rbs	4.0	0.0	0.0
16.999518	__ribosome	52.0	0.0	0.0
16.999518	__rnase_site	9.0	0.0	0.0
16.999518	__rnase_site_ext	14.0	0.0	0.0
16.999518	p1	1.0	0.0	0.0
16.999518	p2	1.0	0.0	0.0
16.999518	p3	0.0	0.0	0.0
16.999518	proteinX	14.0	2.0	2.0
16.999518	proteinY	31.0	7.0	3.0
16.999518	proteinZ	34.0	7.0	3.285714
16.999518	rnapol	0.0	0.0	0.0
18.000098	__proteinX_rbs	1.0	0.0	0.0
18.000098	__proteinY_rbs	2.0	0.0	0.0
18.000098	__proteinZ_rbs	7.0	0.0	0.0
18.000098	__ribosome	47.0	0.0	0.0
18.000098	__rnase_site	8.0	0.0	0.0
18.000098	__rnase_site_ext	15.0	0.0	0.0
18.000098	p1	1.0	0.0	0.0
18.000098	p2	1.0	0.0	0.0
18.000098	p3	1.0	0.0	0.0
18.000098	proteinX	15.0	2.0	2.5
18.000098	proteinY	35.0	8.0	2.875
18.000098	proteinZ	37.0	8.0	3.125
18.000098	rnapol	0.0	0.0	0.0
18.999275	__proteinX_rbs	1.0	0.0	0.0
18.999275	__proteinY_rbs	6.0	0.0	0.0
18.999275	__proteinZ_rbs	7.0	0.0	0.0
18.999275	__ribosome	50.0	0.0	0.0
18.999275	__rnase_site	9.0	0.0	0.0
18.999275	__rnase_site_ext	16.0	0.0	0.0
18.999275	p1	1.0	0.0	0.0
18.999275	p2	1.0	0.0	0.0
18.999275	p3	0.0	0.0	0.0
18.999275	proteinX	17.0	2.0	2.5
18.999275	proteinY	43.0	8.0	2.625
18.999275	proteinZ	44.0	8.0	3.0
18.999275	rnapol	0.0	0.0	0.0
19.999033999999998	__proteinX_rbs	2.0	0.0	0.0
19.999033999999998	__proteinY_rbs	5.0	0.0	0.0
19.999033999999998	__proteinZ_rbs	5.0	0.0	0.0
19.999033999999998	__ribosome	50.0	0.0	0.0
19.999033999999998	__rnase_site	7.0	0.0	0.0
19.999033999999998	__rnase_site_ext	16.0	0.0	0.0
19.999033999999998	p1	1.0	0.0	0.0
19.999033999999998	p2	1.0	0.0	0.0
19.999033999999998	p3	1.0	0.0	0.0
19.999033999999998	proteinX	18.0	2.0	2.5
19.999033999999998	proteinY	49.0	7.0	2.857143
19.999033999999998	proteinZ	50.0	9.0	2.777778
19.999033999999998	rnapol	0.0	0.0	0.0
20.99943	__proteinX_rbs	1.0	0.0	0.0
20.99943	__proteinY_rbs	0.0	0.0	0.0
20.99943	__proteinZ_rbs	5.0	0.0	0.0
20.99943	__ribosome	44.0	0.0	0.0
20.99943	__rnase_site	5.0	0.0	0.0
20.99943	__rnase_site_ext	14.0	0.0	0.0
20.99943	p1	1.0	0.0	0.0
20.99943	p2	1.0	0.0	0.0
20.99943	p3	0.0	0.0	0.0
20.99943	proteinX	19.0	2.0	3.0
20.99943	proteinY	52.0	7.0	3.571429
20.99943	proteinZ	55.0	8.0	3.125
20.99943	rnapol	0.0	0.0	0.0
21.999622	__proteinX_rbs	1.0	0.0	0.0
21.999622	__proteinY_rbs	5.0	0.0	0.0
21.999622	__proteinZ_rbs	5.0	0.0	0.0
21.999622	__ribosome	40.0	0.0	0.0
21.999622	__rnase_site	7.0	0.0	0.0
21.999622	__rnase_site_ext	16.0	0.0	0.0
21.999622	p1	1.0	0.0	0.0
21.999622	p2	1.0	0.0	0.0
21.999622	p3	1.0	0.0	0.0
21.999622	proteinX	20.0	2.0	3.5
21.999622	proteinY	55.0	8.0	3.25
21.999622	proteinZ	60.0	9.0	3.0
21.999622	rnapol	0.0	0.0	0.0
22.999171	__proteinX_rbs	1.0	0.0	0.0
22.999171	__proteinY_rbs	6.0	0.0	0.0
22.999171	__proteinZ_rbs	6.0	0.0	0.0
22.999171	__ribosome	48.0	0.0	0.0
22.999171	__rnase_site	8.0	0.0	0.0
22.999171	__rnase_site_ext	16.0	0.0	0.0
22.999171	p1	1.0	0.0	0.0
22.999171	p2	1.0	0.0	0.0
22.999171	p3	1.0	0.0	0.0
22.999171	proteinX	23.0	2.0	2.5
22.999171	proteinY	64.0	8.0	2.625
22.999171	proteinZ	66.0	9.0	2.888889
22.999171	rnapol	1.0	0.0	0.0
23.999173000000003	__proteinX_rbs	1.0	0.0	0.0
23.999173000000003	__proteinY_rbs	6.0	0.0	0.0
23.999173000000003	__proteinZ_rbs	7.0	0.0	0.0
23.999173000000003	__ribosome	52.0	0.0	0.0
23.999173000000003	__rnase_site	9.0	0.0	0.0
23.999173000000003	__rnase_site_ext	19.0	0.0	0.0
23.999173000000003	p1	1.0	0.0	0.0
23.999173000000003	p2	1.0	0.0	0.0
23.999173000000003	p3	1.0	0.0	0.0
23.999173000000003	proteinX	25.0	2.0	2.0
23.999173000000003	proteinY	70.0	9.0	2.222222
23.999173000000003	proteinZ	71.0	9.0	2.666667
23.999173000000003	rnapol	1.0	0.0	0.0
24.9992	__proteinX_rbs	0.0	0.0	0.0
24.9992	__proteinY_rbs	6.0	0.0	0.0
24.9992	__proteinZ_rbs	8.0	0.0	0.0
24.9992	__ribosome	52.0	0.0	0.0
24.9992	__rnase_site	8.0	0.0	0.0
24.9992	__rnase_site_ext	19.0	0.0	0.0
24.9992	p1	1.0	0.0	0.0
24.9992	p2	1.0	0.0	0.0
24.9992	p3	1.0	0.0	0.0
24.9992	proteinX	26.0	2.0	3.0
24.9992	proteinY	76.0	10.0	1.8
24.9992	proteinZ	78.0	11.0	2.181818
24.9992	rnapol	0.0	0.0	0.0
25.99985	__proteinX_rbs	0.0	0.0	0.0
25.99985	__proteinY_rbs	8.0	0.0	0.0
25.99985	__proteinZ_rbs	5.0	0.0	0.0
25.99985	__ribosome	48.0	0.0	0.0
25.99985	__rnase_site	9.0	0.0	0.0
25.99985	__rnase_site_ext	16.0	0.0	0.0
25.99985	p1	1.0	0.0	0.0
25.99985	p2	1.0	0.0	0.0
25.99985	p3	1.0	0.0	0.0
25.99985	proteinX	27.0	1.0	6.0
25.99985	proteinY	82.0	10.0	1.9
25.99985	proteinZ	84.0	11.0	2.454545
25.99985	rnapol	0.0	0.0	0.0
26.999895000000002	__proteinX_rbs	1.0	0.0	0.0
26.999895000000002	__proteinY_rbs	8.0	0.0	0.0
26.999895000000002	__proteinZ_rbs	6.0	0.0	0.0
26.999895000000002	__ribosome	40.0	0.0	0.0
26.999895000000002	__rnase_site	9.0	0.0	0.0
26.999895000000002	__rnase_site_ext	18.0	0.0	0.0
26.999895000000002	p1	1.0	0.0	0.0
26.999895000000002	p2	1.0	0.0	0.0
26.999895000000002	p3	0.0	0.0	0.0
26.999895000000002	proteinX	28.0	1.0	5.0
26.999895000000002	proteinY	84.0	10.0	2.4
26.999895000000002	proteinZ	88.0	11.0	2.818182
26.999895000000002	rnapol	0.0	0.0	0.0
27.999011	__proteinX_rbs	1.0	0.0	0.0
27.999011	__proteinY_rbs	6.0	0.0	0.0
27.999011	__proteinZ_rbs	8.0	0.0	0.0
27.999011	__ribosome	35.0	0.0	0.0
27.999011	__rnase_site	9.0	0.0	0.0
27.999011	__rnase_site_ext	20.0	0.0	0.0
27.999011	p1	1.0	0.0	0.0
27.999011	p2	1.0	0.0	0.0
27.999011	p3	1.0	0.0	0.0
27.999011	proteinX	29.0	1.0	4.0
27.999011	proteinY	88.0	9.0	3.0
27.999011	proteinZ	93.0	12.0	2.833333
27.999011	rnapol	1.0	0.0	0.0
28.999329	__proteinX_rbs	2.0	0.0	0.0
28.999329	__proteinY_rbs	8.0	0.0	0.0
28.999329	__proteinZ_rbs	7.0	0.0	0.0
28.999329	__ribosome	37.0	0.0	0.0
28.999329	__rnase_site	11.0	0.0	0.0
28.999329	__rnase_site_ext	19.0	0.0	0.0
28.999329	p1	1.0	0.0	0.0
28.999329	p2	0.0	0.0	0.0
28.999329	p3	1.0	0.0	0.0
28.999329	proteinX	31.0	2.0	1.0
28.999329	proteinY	92.0	9.0	3.0
28.999329	proteinZ	100.0	12.0	2.833333
28.999329	rnapol	0.0	0.0	0.0
29.999823	__proteinX_rbs	1.0	0.0	0.0
29.999823	__proteinY_rbs	8.0	0.0	0.0
29.999823	__proteinZ_rbs	10.0	0.0	0.0
29.999823	__ribosome	41.0	0.0	0.0
29.999823	__rnase_site	12.0	0.0	0.0
29.999823	__rnase_site_ext	20.0	0.0	0.0
29.999823	p1	1.0	0.0	0.0
29.999823	p2	1.0	0.0	0.0
29.999823	p3	1.0	0.0	0.0
29.999823	proteinX	33.0	2.0	0.5
29.999823	proteinY	101.0	10.0	2.5
29.999823	proteinZ	104.0	11.0	3.0
29.999823	rnapol	0.0	0.0	0.0
31.000379	__proteinX_rbs	2.0	0.0	0.0
31.000379	__proteinY_rbs	9.0	0.0	0.0
31.000379	__proteinZ_rbs	5.0	0.0	0.0
31.000379	__ribosome	37.0	0.0	0.0
31.000379	__rnase_site	12.0	0.0	0.0
31.000379	__rnase_site_ext	18.0	0.0	0.0
31.000379	p1	1.0	0.0	0.0
31.000379	p2	0.0	0.0	0.0
31.000379	p3	1.0	0.0	0.0
31.000379	proteinX	33.0	2.0	1.0
31.000379	proteinY	108.0	11.0	2.181818
31.000379	proteinZ	111.0	11.0	3.363636
31.000379	rnapol	0.0	0.0	0.0
31.999831	__proteinX_rbs	2.0	0.0	0.0
31.999831	__proteinY_rbs	11.0	0.0	0.0
31.999831	__proteinZ_rbs	4.0	0.0	0.0
31.999831	__ribosome	35.0	0.0	0.0
31.999831	__rnase_site	14.0	0.0	0.0
31.999831	__rnase_site_ext	20.0	0.0	0.0
31.999831	p1	1.0	0.0	0.0
31.999831	p2	1.0	0.0	0.0
31.999831	p3	1.0	0.0	0.0
31.999831	proteinX	33.0	2.0	1.0
31.999831	proteinY	112.0	12.0	2.166667
31.999831	proteinZ	119.0	11.0	3.363636
31.999831	rnapol	0.0	0.0	0.0
32.999553000000006	__proteinX_rbs	1.0	0.0	0.0
32.999553000000006	__proteinY_rbs	7.0	0.0	0.0
32.999553000000006	__proteinZ_rbs	7.0	0.0	0.0
32.999553000000006	__ribosome	36.0	0.0	0.0
32.999553000000006	__rnase_site	10.0	0.0	0.0
32.999553000000006	__rnase_site_ext	19.0	0.0	0.0
32.999553000000006	p1	1.0	0.0	0.0
32.999553000000006	p2	1.0	0.0	0.0
32.999553000000006	p3	0.0	0.0	0.0
32.999553000000006	proteinX	33.0	2.0	1.5
32.999553000000006	proteinY	119.0	12.0	2.25
32.999553000000006	proteinZ	129.0	12.0	2.833333
32.999553000000006	rnapol	0.0	0.0	0.0
33.999309000000004	__proteinX_rbs	1.0	0.0	0.0
33.999309000000004	__proteinY_rbs	7.0	0.0	0.0
33.999309000000004	__proteinZ_rbs	9.0	0.0	0.0
33.999309000000004	__ribosome	30.0	0.0	0.0
33.999309000000004	__rnase_site	12.0	0.0	0.0
33.999309000000004	__rnase_site_ext	22.0	0.0	0.0
33.999309000000004	p1	1.0	0.0	0.0
33.999309000000004	p2	1.0	0.0	0.0
33.999309000000004	p3	1.0	0.0	0.0
33.999309000000004	proteinX	35.0	2.0	1.0
33.999309000000004	proteinY	124.0	12.0	2.75
33.999309000000004	proteinZ	136.0	13.0	2.692308
33.999309000000004	rnapol	1.0	0.0	0.0
34.999071	__proteinX_rbs	1.0	0.0	0.0
34.999071	__proteinY_rbs	11.0	0.0	0.0
34.999071	__proteinZ_rbs	12.0	0.0	0.0
34.999071	__ribosome	27.0	0.0	0.0
34.999071	__rnase_site	15.0	0.0	0.0
34.999071	__rnase_site_ext	24.0	0.0	0.0
34.999071	p1	1.0	0.0	0.0
34.999071	p2	1.0	0.0	0.0
34.999071	p3	1.0	0.0	0.0
34.999071	proteinX	35.0	2.0	1.5
34.999071	proteinY	130.0	13.0	2.615385
34.999071	proteinZ	139.0	13.0	2.769231
34.999071	rnapol	0.0	0.0	0.0
35.999338	__proteinX_rbs	0.0	0.0	0.0
35.999338	__proteinY_rbs	10.0	0.0	0.0
35.999338	__proteinZ_rbs	8.0	0.0	0.0
35.999338	__ribosome	30.0	0.0	0.0
35.999338	__rnase_site	15.0	0.0	0.0
35.999338	__rnase_site_ext	25.0	0.0	0.0
35.999338	p1	1.0	0.0	0.0
35.999338	p2	1.0	0.0	0.0
35.999338	p3	1.0	0.0	0.0
35.999338	proteinX	35.0	2.0	2.5
35.999338	proteinY	137.0	14.0	2.285714
35.999338	proteinZ	149.0	13.0	2.538462
35.999338	rnapol	1.0	0.0	0.0
37.000153000000005	__proteinX_rbs	2.0	0.0	0.0
37.000153000000005	__proteinY_rbs	12.0	0.0	0.0
37.000153000000005	__proteinZ_rbs	11.0	0.0	0.0
37.000153000000005	__ribosome	35.0	0.0	0.0
37.000153000000005	__rnase_site	18.0	0.0	0.0
37.000153000000005	__rnase_site_ext	26.0	0.0	0.0
37.000153000000005	p1	1.0	0.0	0.0
37.000153000000005	p2	1.0	0.0	0.0
37.000153000000005	p3	1.0	0.0	0.0
37.000153000000005	proteinX	36.0	2.0	2.5
37.000153000000005	proteinY	145.0	15.0	2.0
37.000153000000005	proteinZ	159.0	13.0	2.307692
37.000153000000005	rnapol	0.0	0.0	0.0
37.999404999999996	__proteinX_rbs	2.0	0.0	0.0
37.999404999999996	__proteinY_rbs	11.0	0.0	0.0
37.999404999999996	__proteinZ_rbs	10.0	0.0	0.0
37.999404999999996	__ribosome	40.0	0.0	0.0
37.999404999999996	__rnase_site	16.0	0.0	0.0
37.999404999999996	__rnase_site_ext	26.0	0.0	0.0
37.999404999999996	p1	1.0	0.0	0.0
37.999404999999996	p2	1.0	0.0	0.0
37.999404999999996	p3	1.0	0.0	0.0
37.999404999999996	proteinX	37.0	2.0	2.0
37.999404999999996	proteinY	157.0	15.0	1.8
37.999404999999996	proteinZ	167.0	14.0	2.071429
37.999404999999996	rnapol	0.0	0.0	0.0
38.999746	__proteinX_rbs	2.0	0.0	0.0
38.999746	__proteinY_rbs	8.0	0.0	0.0
38.999746	__proteinZ_rbs	13.0	0.0	0.0
38.999746	__ribosome	35.0	0.0	0.0
38.999746	__rnase_site	12.0	0.0	0.0
38.999746	__rnase_site_ext	27.0	0.0	0.0
38.999746	p1	1.0	0.0	0.0
38.999746	p2	1.0	0.0	0.0
38.999746	p3	1.0	0.0	0.0
38.999746	proteinX	39.0	2.0	1.0
38.999746	proteinY	162.0	15.0	2.066667
38.999746	proteinZ	171.0	15.0	2.1333330000000004
38.999746	rnapol	1.0	0.0	0.0
39.999509	__proteinX_rbs	2.0	0.0	0.0
39.999509	__proteinY_rbs	11.0	0.0	0.0
39.999509	__proteinZ_rbs	13.0	0.0	0.0
39.999509	__ribosome	39.0	0.0	0.0
39.999509	__rnase_site	17.0	0.0	0.0
39.999509	__rnase_site_ext	29.0	0.0	0.0
39.999509	p1	1.0	0.0	0.0
39.999509	p2	0.0	0.0	0.0
39.999509	p3	1.0	0.0	0.0
39.999509	proteinX	41.0	2.0	0.0
39.999509	proteinY	166.0	15.0	2.1333330000000004
39.999509	proteinZ	181.0	16.0	1.8125
39.999509	rnapol	0.0	0.0	0.0
40.999466999999996	__proteinX_rbs	1.0	0.0	0.0
40.999466999999996	__proteinY_rbs	12.0	0.0	0.0
40.999466999999996	__proteinZ_rbs	13.0	0.0	0.0
40.999466999999996	__ribosome	33.0	0.0	0.0
40.999466999999996	__rnase_site	16.0	0.0	0.0
40.999466999999996	__rnase_site_ext	29.0	0.0	0.0
40.999466999999996	p1	1.0	0.0	0.0
40.999466999999996	p2	1.0	0.0	0.0
40.999466999999996	p3	1.0	0.0	0.0
40.999466999999996	proteinX	41.0	2.0	0.5
40.999466999999996	proteinY	174.0	16.0	2.0625
40.999466999999996	proteinZ	186.0	16.0	2.0625
40.999466999999996	rnapol	0.0	0.0	0.0
41.999118	__proteinX_rbs	1.0	0.0	0.0
41.999118	__proteinY_rbs	14.0	0.0	0.0
41.999118	__proteinZ_rbs	13.0	0.0	0.0
41.999118	__ribosome	34.0	0.0	0.0
41.999118	__rnase_site	17.0	0.0	0.0
41.999118	__rnase_site_ext	29.0	0.0	0.0
41.999118	p1	1.0	0.0	0.0
41.999118	p2	1.0	0.0	0.0
41.999118	p3	1.0	0.0	0.0
41.999118	proteinX	41.0	2.0	1.5
41.999118	proteinY	182.0	17.0	1.764706
41.999118	proteinZ	193.0	17.0	1.9411759999999998
41.999118	rnapol	0.0	0.0	0.0
42.999201	__proteinX_rbs	2.0	0.0	0.0
42.999201	__proteinY_rbs	12.0	0.0	0.0
42.999201	__proteinZ_rbs	14.0	0.0	0.0
42.999201	__ribosome	32.0	0.0	0.0
42.999201	__rnase_site	17.0	0.0	0.0
42.999201	__rnase_site_ext	30.0	0.0	0.0
42.999201	p1	1.0	0.0	0.0
42.999201	p2	1.0	0.0	0.0
42.999201	p3	1.0	0.0	0.0
42.999201	proteinX	41.0	2.0	2.0
42.999201	proteinY	190.0	17.0	1.764706
42.999201	proteinZ	201.0	17.0	2.0
42.999201	rnapol	0.0	0.0	0.0
43.999322	__proteinX_rbs	1.0	0.0	0.0
43.999322	__proteinY_rbs	14.0	0.0	0.0
43.999322	__proteinZ_rbs	14.0	0.0	0.0
43.999322	__ribosome	33.0	0.0	0.0
43.999322	__rnase_site	19.0	0.0	0.0
