time	species	protein	transcript	ribo_density
3.9992419999999997	__ribosome	89.0	0.0	0.0
3.9992419999999997	__rnase_site	0.0	0.0	0.0
3.9992419999999997	__rnase_site_ext	4.0	0.0	0.0
3.9992419999999997	p1	1.0	0.0	0.0
3.9992419999999997	proteinX	0.0	4.0	2.75
3.9992419999999997	rnapol	0.0	0.0	0.0
4.999129	__proteinX_rbs	3.0	0.0	0.0
4.999129	__proteinY_rbs	2.0	0.0	0.0
4.999129	__proteinZ_rbs	0.0	0.0	0.0
4.999129	__ribosome	87.0	0.0	0.0
4.999129	__rnase_site	0.0	0.0	0.0
4.999129	__rnase_site_ext	3.0	0.0	0.0
4.999129	p1	1.0	0.0	0.0
4.999129	proteinX	3.0	4.0	3.25
4.999129	proteinY	0.0	2.0	0.0
4.999129	rnapol	0.0	0.0	0.0
5.999518	__proteinX_rbs	1.0	0.0	0.0
5.999518	__proteinY_rbs	2.0	0.0	0.0
5.999518	__proteinZ_rbs	0.0	0.0	0.0
5.999518	__ribosome	80.0	0.0	0.0
5.999518	__rnase_site	0.0	0.0	0.0
5.999518	__rnase_site_ext	2.0	0.0	0.0
5.999518	p1	1.0	0.0	0.0
5.999518	proteinX	6.0	4.0	3.75
5.999518	proteinY	0.0	4.0	1.25
5.999518	rnapol	0.0	0.0	0.0
6.999028	__proteinX_rbs	3.0	0.0	0.0
6.999028	__proteinY_rbs	3.0	0.0	0.0
6.999028	__proteinZ_rbs	0.0	0.0	0.0
6.999028	__ribosome	79.0	0.0	0.0
6.999028	__rnase_site	0.0	0.0	0.0
6.999028	__rnase_site_ext	3.0	0.0	0.0
6.999028	p1	1.0	0.0	0.0
6.999028	proteinX	10.0	4.0	3.5
6.999028	proteinY	0.0	4.0	1.75
6.999028	rnapol	0.0	0.0	0.0
7.999022999999999	__proteinX_rbs	3.0	0.0	0.0
7.999022999999999	__proteinY_rbs	3.0	0.0	0.0
7.999022999999999	__proteinZ_rbs	0.0	0.0	0.0
7.999022999999999	__ribosome	78.0	0.0	0.0
7.999022999999999	__rnase_site	0.0	0.0	0.0
7.999022999999999	__rnase_site_ext	3.0	0.0	0.0
7.999022999999999	p1	0.0	0.0	0.0
7.999022999999999	proteinX	15.0	4.0	3.0
7.999022999999999	proteinY	0.0	4.0	2.5
7.999022999999999	rnapol	0.0	0.0	0.0
9.000324	__proteinX_rbs	3.0	0.0	0.0
9.000324	__proteinY_rbs	2.0	0.0	0.0
9.000324	__proteinZ_rbs	0.0	0.0	0.0
9.000324	__ribosome	76.0	0.0	0.0
9.000324	__rnase_site	0.0	0.0	0.0
9.000324	__rnase_site_ext	4.0	0.0	0.0
9.000324	p1	1.0	0.0	0.0
9.000324	proteinX	20.0	5.0	2.0
9.000324	proteinY	0.0	4.0	3.5
9.000324	rnapol	0.0	0.0	0.0
10.00106	__proteinX_rbs	2.0	0.0	0.0
10.00106	__proteinY_rbs	1.0	0.0	0.0
10.00106	__proteinZ_rbs	1.0	0.0	0.0
10.00106	__ribosome	69.0	0.0	0.0
10.00106	__rnase_site	0.0	0.0	0.0
10.00106	__rnase_site_ext	3.0	0.0	0.0
10.00106	p1	1.0	0.0	0.0
10.00106	proteinX	23.0	7.0	2.0
10.00106	proteinY	3.0	4.0	4.25
10.00106	proteinZ	0.0	1.0	0.0
10.00106	rnapol	0.0	0.0	0.0
10.999332	__proteinX_rbs	4.0	0.0	0.0
10.999332	__proteinY_rbs	3.0	0.0	0.0
10.999332	__proteinZ_rbs	0.0	0.0	0.0
10.999332	__ribosome	67.0	0.0	0.0
10.999332	__rnase_site	0.0	0.0	0.0
10.999332	__rnase_site_ext	6.0	0.0	0.0
10.999332	p1	1.0	0.0	0.0
10.999332	proteinX	26.0	7.0	2.142857
10.999332	proteinY	6.0	4.0	4.0
10.999332	proteinZ	0.0	1.0	2.0
10.999332	rnapol	0.0	0.0	0.0
11.999619000000001	__proteinX_rbs	6.0	0.0	0.0
11.999619000000001	__proteinY_rbs	2.0	0.0	0.0
11.999619000000001	__proteinZ_rbs	0.0	0.0	0.0
11.999619000000001	__ribosome	67.0	0.0	0.0
11.999619000000001	__rnase_site	0.0	0.0	0.0
11.999619000000001	__rnase_site_ext	6.0	0.0	0.0
11.999619000000001	p1	1.0	0.0	0.0
11.999619000000001	proteinX	30.0	7.0	2.285714
11.999619000000001	proteinY	11.0	5.0	2.8
11.999619000000001	proteinZ	0.0	1.0	3.0
11.999619000000001	rnapol	0.0	0.0	0.0
12.999637	__proteinX_rbs	4.0	0.0	0.0
12.999637	__proteinY_rbs	3.0	0.0	0.0
12.999637	__proteinZ_rbs	1.0	0.0	0.0
12.999637	__ribosome	61.0	0.0	0.0
12.999637	__rnase_site	0.0	0.0	0.0
12.999637	__rnase_site_ext	5.0	0.0	0.0
12.999637	p1	1.0	0.0	0.0
12.999637	proteinX	31.0	7.0	2.714286
12.999637	proteinY	14.0	6.0	2.833333
12.999637	proteinZ	0.0	1.0	3.0
12.999637	rnapol	1.0	0.0	0.0
13.999035000000001	__proteinX_rbs	5.0	0.0	0.0
13.999035000000001	__proteinY_rbs	6.0	0.0	0.0
13.999035000000001	__proteinZ_rbs	1.0	0.0	0.0
13.999035000000001	__ribosome	64.0	0.0	0.0
13.999035000000001	__rnase_site	0.0	0.0	0.0
13.999035000000001	__rnase_site_ext	6.0	0.0	0.0
13.999035000000001	p1	1.0	0.0	0.0
13.999035000000001	proteinX	39.0	7.0	2.571429
13.999035000000001	proteinY	19.0	7.0	2.142857
13.999035000000001	proteinZ	0.0	1.0	3.0
13.999035000000001	rnapol	0.0	0.0	0.0
14.999032000000001	__proteinX_rbs	6.0	0.0	0.0
14.999032000000001	__proteinY_rbs	5.0	0.0	0.0
14.999032000000001	__proteinZ_rbs	0.0	0.0	0.0
14.999032000000001	__ribosome	59.0	0.0	0.0
14.999032000000001	__rnase_site	0.0	0.0	0.0
14.999032000000001	__rnase_site_ext	7.0	0.0	0.0
14.999032000000001	p1	1.0	0.0	0.0
14.999032000000001	proteinX	45.0	8.0	2.25
14.999032000000001	proteinY	21.0	7.0	2.857143
14.999032000000001	proteinZ	1.0	1.0	3.0
14.999032000000001	rnapol	0.0	0.0	0.0
15.999326000000002	__proteinX_rbs	6.0	0.0	0.0
15.999326000000002	__proteinY_rbs	4.0	0.0	0.0
15.999326000000002	__proteinZ_rbs	1.0	0.0	0.0
15.999326000000002	__ribosome	53.0	0.0	0.0
15.999326000000002	__rnase_site	0.0	0.0	0.0
15.999326000000002	__rnase_site_ext	6.0	0.0	0.0
15.999326000000002	p1	1.0	0.0	0.0
15.999326000000002	proteinX	48.0	8.0	2.875
15.999326000000002	proteinY	24.0	7.0	3.142857
15.999326000000002	proteinZ	2.0	1.0	2.0
15.999326000000002	rnapol	1.0	0.0	0.0
16.99977	__proteinX_rbs	4.0	0.0	0.0
16.99977	__proteinY_rbs	2.0	0.0	0.0
16.99977	__proteinZ_rbs	1.0	0.0	0.0
16.99977	__ribosome	50.0	0.0	0.0
16.99977	__rnase_site	0.0	0.0	0.0
16.99977	__rnase_site_ext	7.0	0.0	0.0
16.99977	p1	1.0	0.0	0.0
16.99977	proteinX	54.0	8.0	3.0
16.99977	proteinY	29.0	7.0	3.285714
16.99977	proteinZ	2.0	1.0	3.0
16.99977	rnapol	2.0	0.0	0.0
17.999129	__proteinX_rbs	5.0	0.0	0.0
17.999129	__proteinY_rbs	6.0	0.0	0.0
17.999129	__proteinZ_rbs	1.0	0.0	0.0
17.999129	__ribosome	55.0	0.0	0.0
17.999129	__rnase_site	0.0	0.0	0.0
17.999129	__rnase_site_ext	6.0	0.0	0.0
17.999129	p1	1.0	0.0	0.0
17.999129	proteinX	60.0	9.0	2.666667
17.999129	proteinY	36.0	8.0	2.25
17.999129	proteinZ	3.0	1.0	3.0
17.999129	rnapol	1.0	0.0	0.0
18.999528	__proteinX_rbs	7.0	0.0	0.0
18.999528	__proteinY_rbs	4.0	0.0	0.0
18.999528	__proteinZ_rbs	1.0	0.0	0.0
18.999528	__ribosome	53.0	0.0	0.0
18.999528	__rnase_site	0.0	0.0	0.0
18.999528	__rnase_site_ext	7.0	0.0	0.0
18.999528	p1	0.0	0.0	0.0
18.999528	proteinX	70.0	9.0	2.444444
18.999528	proteinY	39.0	8.0	2.875
18.999528	proteinZ	4.0	1.0	2.0
18.999528	rnapol	0.0	0.0	0.0
19.999118	__proteinX_rbs	6.0	0.0	0.0
19.999118	__proteinY_rbs	5.0	0.0	0.0
19.999118	__proteinZ_rbs	1.0	0.0	0.0
19.999118	__ribosome	49.0	0.0	0.0
19.999118	__rnase_site	0.0	0.0	0.0
19.999118	__rnase_site_ext	7.0	0.0	0.0
19.999118	p1	1.0	0.0	0.0
19.999118	proteinX	74.0	10.0	2.5
19.999118	proteinY	44.0	8.0	3.0
19.999118	proteinZ	4.0	1.0	2.0
19.999118	rnapol	0.0	0.0	0.0
20.999515	__proteinX_rbs	7.0	0.0	0.0
20.999515	__proteinY_rbs	6.0	0.0	0.0
20.999515	__proteinZ_rbs	1.0	0.0	0.0
20.999515	__ribosome	50.0	0.0	0.0
20.999515	__rnase_site	0.0	0.0	0.0
20.999515	__rnase_site_ext	7.0	0.0	0.0
20.999515	p1	1.0	0.0	0.0
20.999515	proteinX	79.0	10.0	2.5
20.999515	proteinY	50.0	9.0	2.444444
20.999515	proteinZ	4.0	1.0	3.0
20.999515	rnapol	0.0	0.0	0.0
22.000536	__proteinX_rbs	5.0	0.0	0.0
22.000536	__proteinY_rbs	1.0	0.0	0.0
22.000536	__proteinZ_rbs	1.0	0.0	0.0
22.000536	__ribosome	46.0	0.0	0.0
22.000536	__rnase_site	0.0	0.0	0.0
22.000536	__rnase_site_ext	7.0	0.0	0.0
22.000536	p1	1.0	0.0	0.0
22.000536	proteinX	90.0	10.0	2.2
22.000536	proteinY	54.0	10.0	2.9
22.000536	proteinZ	6.0	2.0	1.5
22.000536	rnapol	0.0	0.0	0.0
23.000332999999998	__proteinX_rbs	4.0	0.0	0.0
23.000332999999998	__proteinY_rbs	8.0	0.0	0.0
23.000332999999998	__proteinZ_rbs	2.0	0.0	0.0
23.000332999999998	__ribosome	47.0	0.0	0.0
23.000332999999998	__rnase_site	0.0	0.0	0.0
23.000332999999998	__rnase_site_ext	6.0	0.0	0.0
23.000332999999998	p1	1.0	0.0	0.0
23.000332999999998	proteinX	97.0	9.0	2.333333
23.000332999999998	proteinY	60.0	11.0	2.545455
23.000332999999998	proteinZ	6.0	2.0	2.0
23.000332999999998	rnapol	0.0	0.0	0.0
23.999609	__proteinX_rbs	7.0	0.0	0.0
23.999609	__proteinY_rbs	3.0	0.0	0.0
23.999609	__proteinZ_rbs	1.0	0.0	0.0
23.999609	__ribosome	43.0	0.0	0.0
23.999609	__rnase_site	0.0	0.0	0.0
23.999609	__rnase_site_ext	8.0	0.0	0.0
23.999609	p1	1.0	0.0	0.0
23.999609	proteinX	101.0	9.0	2.333333
23.999609	proteinY	67.0	10.0	3.1
23.999609	proteinZ	6.0	2.0	2.5
23.999609	rnapol	0.0	0.0	0.0
24.999254	__proteinX_rbs	7.0	0.0	0.0
24.999254	__proteinY_rbs	6.0	0.0	0.0
24.999254	__proteinZ_rbs	1.0	0.0	0.0
24.999254	__ribosome	47.0	0.0	0.0
24.999254	__rnase_site	0.0	0.0	0.0
24.999254	__rnase_site_ext	7.0	0.0	0.0
24.999254	p1	0.0	0.0	0.0
24.999254	proteinX	107.0	9.0	1.888889
24.999254	proteinY	71.0	10.0	3.1
24.999254	proteinZ	7.0	2.0	2.5
24.999254	rnapol	1.0	0.0	0.0
25.999005	__proteinX_rbs	7.0	0.0	0.0
25.999005	__proteinY_rbs	6.0	0.0	0.0
25.999005	__proteinZ_rbs	2.0	0.0	0.0
25.999005	__ribosome	52.0	0.0	0.0
25.999005	__rnase_site	0.0	0.0	0.0
25.999005	__rnase_site_ext	8.0	0.0	0.0
25.999005	p1	1.0	0.0	0.0
25.999005	proteinX	116.0	11.0	1.272727
25.999005	proteinY	79.0	10.0	3.0
25.999005	proteinZ	9.0	2.0	2.0
25.999005	rnapol	1.0	0.0	0.0
26.999921999999998	__proteinX_rbs	8.0	0.0	0.0
26.999921999999998	__proteinY_rbs	10.0	0.0	0.0
26.999921999999998	__proteinZ_rbs	1.0	0.0	0.0
26.999921999999998	__ribosome	52.0	0.0	0.0
26.999921999999998	__rnase_site	0.0	0.0	0.0
26.999921999999998	__rnase_site_ext	8.0	0.0	0.0
26.999921999999998	p1	1.0	0.0	0.0
26.999921999999998	proteinX	121.0	12.0	1.416667
26.999921999999998	proteinY	87.0	10.0	2.4
26.999921999999998	proteinZ	9.0	2.0	3.5
26.999921999999998	rnapol	0.0	0.0	0.0
28.000090999999998	__proteinX_rbs	6.0	0.0	0.0
28.000090999999998	__proteinY_rbs	8.0	0.0	0.0
28.000090999999998	__proteinZ_rbs	1.0	0.0	0.0
28.000090999999998	__ribosome	49.0	0.0	0.0
28.000090999999998	__rnase_site	0.0	0.0	0.0
28.000090999999998	__rnase_site_ext	8.0	0.0	0.0
28.000090999999998	p1	1.0	0.0	0.0
28.000090999999998	proteinX	124.0	12.0	1.75
28.000090999999998	proteinY	92.0	10.0	2.3
28.000090999999998	proteinZ	10.0	2.0	3.5
28.000090999999998	rnapol	0.0	0.0	0.0
28.999404	__proteinX_rbs	8.0	0.0	0.0
28.999404	__proteinY_rbs	7.0	0.0	0.0
28.999404	__proteinZ_rbs	1.0	0.0	0.0
28.999404	__ribosome	42.0	0.0	0.0
28.999404	__rnase_site	0.0	0.0	0.0
28.999404	__rnase_site_ext	11.0	0.0	0.0
28.999404	p1	1.0	0.0	0.0
28.999404	proteinX	126.0	12.0	2.166667
28.999404	proteinY	102.0	10.0	2.4
28.999404	proteinZ	11.0	2.0	4.0
28.999404	rnapol	0.0	0.0	0.0
29.999053999999997	__proteinX_rbs	8.0	0.0	0.0
29.999053999999997	__proteinY_rbs	10.0	0.0	0.0
29.999053999999997	__proteinZ_rbs	1.0	0.0	0.0
29.999053999999997	__ribosome	42.0	0.0	0.0
29.999053999999997	__rnase_site	0.0	0.0	0.0
29.999053999999997	__rnase_site_ext	8.0	0.0	0.0
29.999053999999997	p1	1.0	0.0	0.0
29.999053999999997	proteinX	134.0	12.0	2.166667
29.999053999999997	proteinY	107.0	13.0	1.7692310000000002
29.999053999999997	proteinZ	12.0	2.0	4.5
29.999053999999997	rnapol	0.0	0.0	0.0
30.999519	__proteinX_rbs	5.0	0.0	0.0
30.999519	__proteinY_rbs	8.0	0.0	0.0
30.999519	__proteinZ_rbs	2.0	0.0	0.0
30.999519	__ribosome	40.0	0.0	0.0
30.999519	__rnase_site	0.0	0.0	0.0
30.999519	__rnase_site_ext	5.0	0.0	0.0
30.999519	p1	1.0	0.0	0.0
30.999519	proteinX	143.0	12.0	2.333333
30.999519	proteinY	110.0	13.0	2.0
30.999519	proteinZ	15.0	2.0	3.0
30.999519	rnapol	0.0	0.0	0.0
31.999069	__proteinX_rbs	9.0	0.0	0.0
31.999069	__proteinY_rbs	7.0	0.0	0.0
31.999069	__proteinZ_rbs	1.0	0.0	0.0
31.999069	__ribosome	40.0	0.0	0.0
31.999069	__rnase_site	0.0	0.0	0.0
31.999069	__rnase_site_ext	11.0	0.0	0.0
31.999069	p1	1.0	0.0	0.0
31.999069	proteinX	150.0	12.0	2.083333
31.999069	proteinY	115.0	13.0	2.076923
31.999069	proteinZ	15.0	3.0	2.666667
31.999069	rnapol	0.0	0.0	0.0
33.000413	__proteinX_rbs	7.0	0.0	0.0
33.000413	__proteinY_rbs	9.0	0.0	0.0
33.000413	__proteinZ_rbs	2.0	0.0	0.0
33.000413	__ribosome	41.0	0.0	0.0
33.000413	__rnase_site	0.0	0.0	0.0
33.000413	__rnase_site_ext	7.0	0.0	0.0
33.000413	p1	1.0	0.0	0.0
33.000413	proteinX	154.0	12.0	2.416667
33.000413	proteinY	125.0	13.0	1.846154
33.000413	proteinZ	18.0	3.0	2.0
33.000413	rnapol	2.0	0.0	0.0
33.999449	__proteinX_rbs	8.0	0.0	0.0
33.999449	__proteinY_rbs	9.0	0.0	0.0
33.999449	__proteinZ_rbs	1.0	0.0	0.0
33.999449	__ribosome	38.0	0.0	0.0
33.999449	__rnase_site	0.0	0.0	0.0
33.999449	__rnase_site_ext	11.0	0.0	0.0
33.999449	p1	1.0	0.0	0.0
33.999449	proteinX	163.0	12.0	2.416667
33.999449	proteinY	128.0	13.0	2.076923
33.999449	proteinZ	21.0	3.0	2.0
33.999449	rnapol	1.0	0.0	0.0
34.999257	__proteinX_rbs	10.0	0.0	0.0
34.999257	__proteinY_rbs	9.0	0.0	0.0
34.999257	__proteinZ_rbs	1.0	0.0	0.0
34.999257	__ribosome	36.0	0.0	0.0
34.999257	__rnase_site	0.0	0.0	0.0
34.999257	__rnase_site_ext	11.0	0.0	0.0
34.999257	p1	1.0	0.0	0.0
34.999257	proteinX	173.0	14.0	2.142857
34.999257	proteinY	134.0	12.0	2.25
34.999257	proteinZ	21.0	2.0	3.5
34.999257	rnapol	1.0	0.0	0.0
35.999305	__proteinX_rbs	12.0	0.0	0.0
35.999305	__proteinY_rbs	7.0	0.0	0.0
35.999305	__proteinZ_rbs	2.0	0.0	0.0
35.999305	__ribosome	38.0	0.0	0.0
35.999305	__rnase_site	0.0	0.0	0.0
35.999305	__rnase_site_ext	13.0	0.0	0.0
35.999305	p1	1.0	0.0	0.0
35.999305	proteinX	179.0	15.0	2.0
35.999305	proteinY	142.0	12.0	2.166667
35.999305	proteinZ	22.0	2.0	3.0
35.999305	rnapol	0.0	0.0	0.0
36.999127	__proteinX_rbs	11.0	0.0	0.0
36.999127	__proteinY_rbs	9.0	0.0	0.0
36.999127	__proteinZ_rbs	1.0	0.0	0.0
36.999127	__ribosome	38.0	0.0	0.0
36.999127	__rnase_site	0.0	0.0	0.0
36.999127	__rnase_site_ext	12.0	0.0	0.0
36.999127	p1	1.0	0.0	0.0
36.999127	proteinX	189.0	15.0	1.8666669999999999
36.999127	proteinY	147.0	12.0	2.25
36.999127	proteinZ	23.0	2.0	3.5
36.999127	rnapol	0.0	0.0	0.0
37.999546	__proteinX_rbs	12.0	0.0	0.0
37.999546	__proteinY_rbs	11.0	0.0	0.0
37.999546	__proteinZ_rbs	1.0	0.0	0.0
37.999546	__ribosome	38.0	0.0	0.0
37.999546	__rnase_site	0.0	0.0	0.0
37.999546	__rnase_site_ext	13.0	0.0	0.0
37.999546	p1	1.0	0.0	0.0
37.999546	proteinX	198.0	15.0	1.9333330000000002
37.999546	proteinY	152.0	14.0	1.857143
37.999546	proteinZ	25.0	2.0	3.5
37.999546	rnapol	0.0	0.0	0.0
38.999066	__proteinX_rbs	11.0	0.0	0.0
38.999066	__proteinY_rbs	11.0	0.0	0.0
38.999066	__proteinZ_rbs	2.0	0.0	0.0
38.999066	__ribosome	40.0	0.0	0.0
38.999066	__rnase_site	0.0	0.0	0.0
38.999066	__rnase_site_ext	14.0	0.0	0.0
38.999066	p1	1.0	0.0	0.0
38.999066	proteinX	208.0	15.0	1.666667
38.999066	proteinY	159.0	16.0	1.8125
38.999066	proteinZ	27.0	2.0	3.0
38.999066	rnapol	0.0	0.0	0.0
39.999115	__proteinX_rbs	13.0	0.0	0.0
39.999115	__proteinY_rbs	8.0	0.0	0.0
39.999115	__proteinZ_rbs	1.0	0.0	0.0
39.999115	__ribosome	31.0	0.0	0.0
39.999115	__rnase_site	0.0	0.0	0.0
39.999115	__rnase_site_ext	13.0	0.0	0.0
39.999115	p1	1.0	0.0	0.0
39.999115	proteinX	214.0	14.0	1.714286
39.999115	proteinY	163.0	15.0	2.4666669999999997
39.999115	proteinZ	27.0	2.0	4.0
39.999115	rnapol	0.0	0.0	0.0
40.99942	__proteinX_rbs	10.0	0.0	0.0
40.99942	__proteinY_rbs	12.0	0.0	0.0
40.99942	__proteinZ_rbs	2.0	0.0	0.0
40.99942	__ribosome	40.0	0.0	0.0
40.99942	__rnase_site	0.0	0.0	0.0
40.99942	__rnase_site_ext	12.0	0.0	0.0
40.99942	p1	1.0	0.0	0.0
40.99942	proteinX	225.0	14.0	1.357143
40.99942	proteinY	173.0	15.0	2.333333
40.99942	proteinZ	30.0	2.0	3.0
40.99942	rnapol	0.0	0.0	0.0
41.999111	__proteinX_rbs	11.0	0.0	0.0
41.999111	__proteinY_rbs	11.0	0.0	0.0
41.999111	__proteinZ_rbs	1.0	0.0	0.0
41.999111	__ribosome	30.0	0.0	0.0
41.999111	__rnase_site	0.0	0.0	0.0
41.999111	__rnase_site_ext	13.0	0.0	0.0
41.999111	p1	1.0	0.0	0.0
41.999111	proteinX	231.0	14.0	1.4285709999999998
41.999111	proteinY	176.0	15.0	2.933333
41.999111	proteinZ	31.0	2.0	3.0
41.999111	rnapol	2.0	0.0	0.0
42.999003	__proteinX_rbs	9.0	0.0	0.0
42.999003	__proteinY_rbs	12.0	0.0	0.0
42.999003	__proteinZ_rbs	2.0	0.0	0.0
42.999003	__ribosome	24.0	0.0	0.0
42.999003	__rnase_site	0.0	0.0	0.0
42.999003	__rnase_site_ext	13.0	0.0	0.0
42.999003	p1	1.0	0.0	0.0
42.999003	proteinX	236.0	15.0	1.8666669999999999
42.999003	proteinY	185.0	15.0	2.8666669999999996
42.999003	proteinZ	33.0	2.0	2.5
42.999003	rnapol	1.0	0.0	0.0
43.999445	__proteinX_rbs	13.0	0.0	0.0
43.999445	__proteinY_rbs	11.0	0.0	0.0
43.999445	__proteinZ_rbs	1.0	0.0	0.0
43.999445	__ribosome	25.0	0.0	0.0
43.999445	__rnase_site	0.0	0.0	0.0
43.999445	__rnase_site_ext	14.0	0.0	0.0
43.999445	p1	1.0	0.0	0.0
43.999445	proteinX	243.0	16.0	1.6875
43.999445	proteinY	198.0	15.0	2.733333
43.999445	proteinZ	33.0	2.0	3.5
43.999445	rnapol	0.0	0.0	0.0
44.999634	__proteinX_rbs	11.0	0.0	0.0
44.999634	__proteinY_rbs	12.0	0.0	0.0
44.999634	__proteinZ_rbs	2.0	0.0	0.0
44.999634	__ribosome	29.0	0.0	0.0
44.999634	__rnase_site	0.0	0.0	0.0
44.999634	__rnase_site_ext	12.0	0.0	0.0
44.999634	p1	1.0	0.0	0.0
44.999634	proteinX	249.0	16.0	1.6875
44.999634	proteinY	206.0	16.0	2.4375
44.999634	proteinZ	35.0	2.0	2.5
44.999634	rnapol	0.0	0.0	0.0
45.99915	__proteinX_rbs	14.0	0.0	0.0
45.99915	__proteinY_rbs	10.0	0.0	0.0
45.99915	__proteinZ_rbs	1.0	0.0	0.0
45.99915	__ribosome	34.0	0.0	0.0
45.99915	__rnase_site	0.0	0.0	0.0
45.99915	__rnase_site_ext	14.0	0.0	0.0
45.99915	p1	1.0	0.0	0.0
45.99915	proteinX	261.0	16.0	1.3125
45.99915	proteinY	214.0	15.0	2.666667
45.99915	proteinZ	37.0	2.0	2.5
45.99915	rnapol	0.0	0.0	0.0
47.000153999999995	__proteinX_rbs	11.0	0.0	0.0
47.000153999999995	__proteinY_rbs	11.0	0.0	0.0
47.000153999999995	__proteinZ_rbs	1.0	0.0	0.0
47.000153999999995	__ribosome	31.0	0.0	0.0
47.000153999999995	__rnase_site	0.0	0.0	0.0
47.000153999999995	__rnase_site_ext	11.0	0.0	0.0
47.000153999999995	p1	1.0	0.0	0.0
47.000153999999995	proteinX	268.0	16.0	1.5625
47.000153999999995	proteinY	224.0	17.0	2.176471
47.000153999999995	proteinZ	38.0	2.0	3.5
47.000153999999995	rnapol	0.0	0.0	0.0
47.999452000000005	__proteinX_rbs	11.0	0.0	0.0
47.999452000000005	__proteinY_rbs	10.0	0.0	0.0
47.999452000000005	__proteinZ_rbs	2.0	0.0	0.0
47.999452000000005	__ribosome	34.0	0.0	0.0
47.999452000000005	__rnase_site	0.0	0.0	0.0
47.999452000000005	__rnase_site_ext	13.0	0.0	0.0
47.999452000000005	p1	1.0	0.0	0.0
47.999452000000005	proteinX	275.0	16.0	1.625
47.999452000000005	proteinY	235.0	17.0	2.0
47.999452000000005	proteinZ	39.0	2.0	3.0
47.999452000000005	rnapol	1.0	0.0	0.0
48.999036	__proteinX_rbs	11.0	0.0	0.0
48.999036	__proteinY_rbs	12.0	0.0	0.0
48.999036	__proteinZ_rbs	2.0	0.0	0.0
48.999036	__ribosome	28.0	0.0	0.0
48.999036	__rnase_site	0.0	0.0	0.0
48.999036	__rnase_site_ext	13.0	0.0	0.0
48.999036	p1	1.0	0.0	0.0
48.999036	proteinX	280.0	17.0	1.647059
48.999036	proteinY	241.0	17.0	2.294118
48.999036	proteinZ	40.0	2.0	2.5
48.999036	rnapol	0.0	0.0	0.0
49.99948	__proteinX_rbs	10.0	0.0	0.0
49.99948	__proteinY_rbs	12.0	0.0	0.0
49.99948	__proteinZ_rbs	2.0	0.0	0.0
49.99948	__ribosome	28.0	0.0	0.0
49.99948	__rnase_site	0.0	0.0	0.0
49.99948	__rnase_site_ext	13.0	0.0	0.0
49.99948	p1	1.0	0.0	0.0
49.99948	proteinX	289.0	16.0	1.8125
49.99948	proteinY	251.0	17.0	2.176471
49.99948	proteinZ	41.0	2.0	3.0
49.99948	rnapol	0.0	0.0	0.0
50.999364	__proteinX_rbs	11.0	0.0	0.0
50.999364	__proteinY_rbs	15.0	0.0	0.0
50.999364	__proteinZ_rbs	1.0	0.0	0.0
50.999364	__ribosome	31.0	0.0	0.0
50.999364	__rnase_site	0.0	0.0	0.0
50.999364	__rnase_site_ext	14.0	0.0	0.0
50.999364	p1	1.0	0.0	0.0
50.999364	proteinX	299.0	17.0	1.647059
50.999364	proteinY	258.0	16.0	2.25
50.999364	proteinZ	43.0	2.0	2.5
50.999364	rnapol	1.0	0.0	0.0
51.999318	__proteinX_rbs	15.0	0.0	0.0
