time	species	protein	transcript	ribo_density
4.0025129999999995	__ribosome	92.0	0.0	0.0
4.0025129999999995	__rnase_site	0.0	0.0	0.0
4.0025129999999995	__rnase_site_ext	3.0	0.0	0.0
4.0025129999999995	p1	1.0	0.0	0.0
4.0025129999999995	proteinX	0.0	3.0	2.333333
4.0025129999999995	proteinY	0.0	1.0	1.0
4.0025129999999995	rnapol	1.0	0.0	0.0
4.999164	__proteinX_rbs	3.0	0.0	0.0
4.999164	__proteinY_rbs	1.0	0.0	0.0
4.999164	__proteinZ_rbs	0.0	0.0	0.0
4.999164	__ribosome	90.0	0.0	0.0
4.999164	__rnase_site	0.0	0.0	0.0
4.999164	__rnase_site_ext	3.0	0.0	0.0
4.999164	p1	1.0	0.0	0.0
4.999164	proteinX	2.0	4.0	2.0
4.999164	proteinY	0.0	2.0	1.0
4.999164	rnapol	0.0	0.0	0.0
5.999505	__proteinX_rbs	1.0	0.0	0.0
5.999505	__proteinY_rbs	1.0	0.0	0.0
5.999505	__proteinZ_rbs	0.0	0.0	0.0
5.999505	__ribosome	84.0	0.0	0.0
5.999505	__rnase_site	0.0	0.0	0.0
5.999505	__rnase_site_ext	2.0	0.0	0.0
5.999505	p1	1.0	0.0	0.0
5.999505	proteinX	3.0	4.0	2.75
5.999505	proteinY	0.0	3.0	1.666667
5.999505	rnapol	0.0	0.0	0.0
7.001082000000001	__proteinX_rbs	3.0	0.0	0.0
7.001082000000001	__proteinY_rbs	3.0	0.0	0.0
7.001082000000001	__proteinZ_rbs	0.0	0.0	0.0
7.001082000000001	__ribosome	83.0	0.0	0.0
7.001082000000001	__rnase_site	0.0	0.0	0.0
7.001082000000001	__rnase_site_ext	4.0	0.0	0.0
7.001082000000001	p1	1.0	0.0	0.0
7.001082000000001	proteinX	7.0	4.0	2.5
7.001082000000001	proteinY	0.0	3.0	2.333333
7.001082000000001	rnapol	0.0	0.0	0.0
8.001380000000001	__proteinX_rbs	1.0	0.0	0.0
8.001380000000001	__proteinY_rbs	1.0	0.0	0.0
8.001380000000001	__proteinZ_rbs	0.0	0.0	0.0
8.001380000000001	__ribosome	78.0	0.0	0.0
8.001380000000001	__rnase_site	0.0	0.0	0.0
8.001380000000001	__rnase_site_ext	1.0	0.0	0.0
8.001380000000001	p1	1.0	0.0	0.0
8.001380000000001	proteinX	9.0	4.0	2.75
8.001380000000001	proteinY	0.0	3.0	3.666667
8.001380000000001	rnapol	1.0	0.0	0.0
9.001381	__proteinX_rbs	1.0	0.0	0.0
9.001381	__proteinY_rbs	2.0	0.0	0.0
9.001381	__proteinZ_rbs	0.0	0.0	0.0
9.001381	__ribosome	79.0	0.0	0.0
9.001381	__rnase_site	0.0	0.0	0.0
9.001381	__rnase_site_ext	2.0	0.0	0.0
9.001381	p1	1.0	0.0	0.0
9.001381	proteinX	12.0	4.0	2.75
9.001381	proteinY	3.0	4.0	2.5
9.001381	rnapol	3.0	0.0	0.0
9.999	__proteinX_rbs	2.0	0.0	0.0
9.999	__proteinY_rbs	2.0	0.0	0.0
9.999	__proteinZ_rbs	0.0	0.0	0.0
9.999	__ribosome	76.0	0.0	0.0
9.999	__rnase_site	0.0	0.0	0.0
9.999	__rnase_site_ext	4.0	0.0	0.0
9.999	p1	1.0	0.0	0.0
9.999	proteinX	16.0	4.0	2.5
9.999	proteinY	3.0	4.0	3.5
9.999	rnapol	2.0	0.0	0.0
11.002702000000001	__proteinX_rbs	5.0	0.0	0.0
11.002702000000001	__proteinY_rbs	2.0	0.0	0.0
11.002702000000001	__proteinZ_rbs	0.0	0.0	0.0
11.002702000000001	__ribosome	75.0	0.0	0.0
11.002702000000001	__rnase_site	0.0	0.0	0.0
11.002702000000001	__rnase_site_ext	6.0	0.0	0.0
11.002702000000001	p1	1.0	0.0	0.0
11.002702000000001	proteinX	17.0	5.0	2.2
11.002702000000001	proteinY	6.0	4.0	3.5
11.002702000000001	rnapol	1.0	0.0	0.0
11.999241	__proteinX_rbs	5.0	0.0	0.0
11.999241	__proteinY_rbs	2.0	0.0	0.0
11.999241	__proteinZ_rbs	0.0	0.0	0.0
11.999241	__ribosome	73.0	0.0	0.0
11.999241	__rnase_site	0.0	0.0	0.0
11.999241	__rnase_site_ext	5.0	0.0	0.0
11.999241	p1	1.0	0.0	0.0
11.999241	proteinX	22.0	7.0	1.857143
11.999241	proteinY	10.0	4.0	3.5
11.999241	rnapol	1.0	0.0	0.0
12.999028	__proteinX_rbs	4.0	0.0	0.0
12.999028	__proteinY_rbs	2.0	0.0	0.0
12.999028	__proteinZ_rbs	0.0	0.0	0.0
12.999028	__ribosome	70.0	0.0	0.0
12.999028	__rnase_site	0.0	0.0	0.0
12.999028	__rnase_site_ext	5.0	0.0	0.0
12.999028	p1	1.0	0.0	0.0
12.999028	proteinX	25.0	8.0	2.125
12.999028	proteinY	14.0	4.0	3.25
12.999028	rnapol	0.0	0.0	0.0
13.999023000000001	__proteinX_rbs	7.0	0.0	0.0
13.999023000000001	__proteinY_rbs	5.0	0.0	0.0
13.999023000000001	__proteinZ_rbs	0.0	0.0	0.0
13.999023000000001	__ribosome	71.0	0.0	0.0
13.999023000000001	__rnase_site	0.0	0.0	0.0
13.999023000000001	__rnase_site_ext	8.0	0.0	0.0
13.999023000000001	p1	1.0	0.0	0.0
13.999023000000001	proteinX	29.0	8.0	2.25
13.999023000000001	proteinY	17.0	5.0	2.2
13.999023000000001	rnapol	0.0	0.0	0.0
14.999531	__proteinX_rbs	4.0	0.0	0.0
14.999531	__proteinY_rbs	5.0	0.0	0.0
14.999531	__proteinZ_rbs	0.0	0.0	0.0
14.999531	__ribosome	63.0	0.0	0.0
14.999531	__rnase_site	0.0	0.0	0.0
14.999531	__rnase_site_ext	6.0	0.0	0.0
14.999531	p1	1.0	0.0	0.0
14.999531	proteinX	33.0	8.0	2.75
14.999531	proteinY	19.0	7.0	2.142857
14.999531	rnapol	0.0	0.0	0.0
16.000284	__proteinX_rbs	3.0	0.0	0.0
16.000284	__proteinY_rbs	5.0	0.0	0.0
16.000284	__proteinZ_rbs	0.0	0.0	0.0
16.000284	__ribosome	65.0	0.0	0.0
16.000284	__rnase_site	0.0	0.0	0.0
16.000284	__rnase_site_ext	6.0	0.0	0.0
16.000284	p1	1.0	0.0	0.0
16.000284	proteinX	42.0	8.0	2.375
16.000284	proteinY	23.0	8.0	2.0
16.000284	rnapol	0.0	0.0	0.0
16.999003	__proteinX_rbs	4.0	0.0	0.0
16.999003	__proteinY_rbs	6.0	0.0	0.0
16.999003	__proteinZ_rbs	0.0	0.0	0.0
16.999003	__ribosome	60.0	0.0	0.0
16.999003	__rnase_site	0.0	0.0	0.0
16.999003	__rnase_site_ext	4.0	0.0	0.0
16.999003	p1	1.0	0.0	0.0
16.999003	proteinX	46.0	8.0	2.5
16.999003	proteinY	25.0	8.0	2.5
16.999003	rnapol	1.0	0.0	0.0
18.000367	__proteinX_rbs	4.0	0.0	0.0
18.000367	__proteinY_rbs	5.0	0.0	0.0
18.000367	__proteinZ_rbs	0.0	0.0	0.0
18.000367	__ribosome	62.0	0.0	0.0
18.000367	__rnase_site	0.0	0.0	0.0
18.000367	__rnase_site_ext	5.0	0.0	0.0
18.000367	p1	1.0	0.0	0.0
18.000367	proteinX	54.0	8.0	2.25
18.000367	proteinY	29.0	8.0	2.5
18.000367	rnapol	1.0	0.0	0.0
18.999313	__proteinX_rbs	5.0	0.0	0.0
18.999313	__proteinY_rbs	4.0	0.0	0.0
18.999313	__proteinZ_rbs	0.0	0.0	0.0
18.999313	__ribosome	58.0	0.0	0.0
18.999313	__rnase_site	1.0	0.0	0.0
18.999313	__rnase_site_ext	7.0	0.0	0.0
18.999313	p1	1.0	0.0	0.0
18.999313	proteinX	58.0	8.0	2.5
18.999313	proteinY	34.0	8.0	2.625
18.999313	proteinZ	0.0	1.0	1.0
18.999313	rnapol	3.0	0.0	0.0
20.000017	__proteinX_rbs	5.0	0.0	0.0
20.000017	__proteinY_rbs	4.0	0.0	0.0
20.000017	__proteinZ_rbs	1.0	0.0	0.0
20.000017	__ribosome	57.0	0.0	0.0
20.000017	__rnase_site	1.0	0.0	0.0
20.000017	__rnase_site_ext	5.0	0.0	0.0
20.000017	p1	1.0	0.0	0.0
20.000017	proteinX	65.0	8.0	2.5
20.000017	proteinY	38.0	8.0	2.75
20.000017	proteinZ	0.0	1.0	1.0
20.000017	rnapol	3.0	0.0	0.0
20.999077	__proteinX_rbs	5.0	0.0	0.0
20.999077	__proteinY_rbs	6.0	0.0	0.0
20.999077	__proteinZ_rbs	0.0	0.0	0.0
20.999077	__ribosome	59.0	0.0	0.0
20.999077	__rnase_site	1.0	0.0	0.0
20.999077	__rnase_site_ext	7.0	0.0	0.0
20.999077	p1	1.0	0.0	0.0
20.999077	proteinX	72.0	8.0	2.25
20.999077	proteinY	44.0	8.0	2.625
20.999077	proteinZ	0.0	1.0	2.0
20.999077	rnapol	2.0	0.0	0.0
22.000191	__proteinX_rbs	6.0	0.0	0.0
22.000191	__proteinY_rbs	6.0	0.0	0.0
22.000191	__proteinZ_rbs	0.0	0.0	0.0
22.000191	__ribosome	55.0	0.0	0.0
22.000191	__rnase_site	0.0	0.0	0.0
22.000191	__rnase_site_ext	6.0	0.0	0.0
22.000191	p1	1.0	0.0	0.0
22.000191	proteinX	77.0	9.0	2.222222
22.000191	proteinY	48.0	8.0	2.75
22.000191	proteinZ	0.0	1.0	3.0
22.000191	rnapol	3.0	0.0	0.0
22.999118	__proteinX_rbs	9.0	0.0	0.0
22.999118	__proteinY_rbs	5.0	0.0	0.0
22.999118	__proteinZ_rbs	0.0	0.0	0.0
22.999118	__ribosome	54.0	0.0	0.0
22.999118	__rnase_site	0.0	0.0	0.0
22.999118	__rnase_site_ext	9.0	0.0	0.0
22.999118	p1	1.0	0.0	0.0
22.999118	proteinX	84.0	10.0	1.9
22.999118	proteinY	53.0	8.0	3.0
22.999118	proteinZ	1.0	1.0	3.0
22.999118	rnapol	2.0	0.0	0.0
23.999097	__proteinX_rbs	9.0	0.0	0.0
23.999097	__proteinY_rbs	5.0	0.0	0.0
23.999097	__proteinZ_rbs	1.0	0.0	0.0
23.999097	__ribosome	48.0	0.0	0.0
23.999097	__rnase_site	1.0	0.0	0.0
23.999097	__rnase_site_ext	9.0	0.0	0.0
23.999097	p1	1.0	0.0	0.0
23.999097	proteinX	88.0	10.0	2.3
23.999097	proteinY	58.0	8.0	3.25
23.999097	proteinZ	1.0	1.0	3.0
23.999097	rnapol	2.0	0.0	0.0
24.99915	__proteinX_rbs	3.0	0.0	0.0
24.99915	__proteinY_rbs	6.0	0.0	0.0
24.99915	__proteinZ_rbs	1.0	0.0	0.0
24.99915	__ribosome	48.0	0.0	0.0
24.99915	__rnase_site	1.0	0.0	0.0
24.99915	__rnase_site_ext	7.0	0.0	0.0
24.99915	p1	1.0	0.0	0.0
24.99915	proteinX	96.0	10.0	2.4
24.99915	proteinY	65.0	9.0	2.777778
24.99915	proteinZ	2.0	1.0	3.0
24.99915	rnapol	1.0	0.0	0.0
25.999270000000003	__proteinX_rbs	6.0	0.0	0.0
25.999270000000003	__proteinY_rbs	4.0	0.0	0.0
25.999270000000003	__proteinZ_rbs	0.0	0.0	0.0
25.999270000000003	__ribosome	39.0	0.0	0.0
25.999270000000003	__rnase_site	0.0	0.0	0.0
25.999270000000003	__rnase_site_ext	6.0	0.0	0.0
25.999270000000003	p1	1.0	0.0	0.0
25.999270000000003	proteinX	102.0	11.0	2.545455
25.999270000000003	proteinY	68.0	9.0	3.222222
25.999270000000003	proteinZ	2.0	1.0	4.0
25.999270000000003	rnapol	1.0	0.0	0.0
26.999431	__proteinX_rbs	8.0	0.0	0.0
26.999431	__proteinY_rbs	6.0	0.0	0.0
26.999431	__proteinZ_rbs	0.0	0.0	0.0
26.999431	__ribosome	42.0	0.0	0.0
26.999431	__rnase_site	0.0	0.0	0.0
26.999431	__rnase_site_ext	8.0	0.0	0.0
26.999431	p1	1.0	0.0	0.0
26.999431	proteinX	110.0	11.0	2.272727
26.999431	proteinY	76.0	10.0	2.9
26.999431	proteinZ	3.0	1.0	4.0
26.999431	rnapol	1.0	0.0	0.0
27.999032	__proteinX_rbs	4.0	0.0	0.0
27.999032	__proteinY_rbs	7.0	0.0	0.0
27.999032	__proteinZ_rbs	0.0	0.0	0.0
27.999032	__ribosome	40.0	0.0	0.0
27.999032	__rnase_site	0.0	0.0	0.0
27.999032	__rnase_site_ext	5.0	0.0	0.0
27.999032	p1	1.0	0.0	0.0
27.999032	proteinX	115.0	10.0	2.9
27.999032	proteinY	83.0	11.0	2.454545
27.999032	proteinZ	4.0	1.0	4.0
27.999032	rnapol	2.0	0.0	0.0
28.999216999999998	__proteinX_rbs	6.0	0.0	0.0
28.999216999999998	__proteinY_rbs	8.0	0.0	0.0
28.999216999999998	__proteinZ_rbs	1.0	0.0	0.0
28.999216999999998	__ribosome	39.0	0.0	0.0
28.999216999999998	__rnase_site	1.0	0.0	0.0
28.999216999999998	__rnase_site_ext	7.0	0.0	0.0
28.999216999999998	p1	1.0	0.0	0.0
28.999216999999998	proteinX	125.0	11.0	2.545455
28.999216999999998	proteinY	88.0	11.0	2.727273
28.999216999999998	proteinZ	5.0	1.0	3.0
28.999216999999998	rnapol	1.0	0.0	0.0
29.999227	__proteinX_rbs	8.0	0.0	0.0
29.999227	__proteinY_rbs	6.0	0.0	0.0
29.999227	__proteinZ_rbs	0.0	0.0	0.0
29.999227	__ribosome	40.0	0.0	0.0
29.999227	__rnase_site	0.0	0.0	0.0
29.999227	__rnase_site_ext	10.0	0.0	0.0
29.999227	p1	1.0	0.0	0.0
29.999227	proteinX	134.0	11.0	2.272727
29.999227	proteinY	94.0	11.0	2.818182
29.999227	proteinZ	5.0	1.0	4.0
29.999227	rnapol	2.0	0.0	0.0
30.999160999999997	__proteinX_rbs	10.0	0.0	0.0
30.999160999999997	__proteinY_rbs	8.0	0.0	0.0
30.999160999999997	__proteinZ_rbs	0.0	0.0	0.0
30.999160999999997	__ribosome	49.0	0.0	0.0
30.999160999999997	__rnase_site	0.0	0.0	0.0
30.999160999999997	__rnase_site_ext	11.0	0.0	0.0
30.999160999999997	p1	1.0	0.0	0.0
30.999160999999997	proteinX	143.0	11.0	1.909091
30.999160999999997	proteinY	105.0	11.0	2.363636
30.999160999999997	proteinZ	6.0	1.0	4.0
30.999160999999997	rnapol	2.0	0.0	0.0
31.999570000000002	__proteinX_rbs	10.0	0.0	0.0
31.999570000000002	__proteinY_rbs	5.0	0.0	0.0
31.999570000000002	__proteinZ_rbs	1.0	0.0	0.0
31.999570000000002	__ribosome	50.0	0.0	0.0
31.999570000000002	__rnase_site	1.0	0.0	0.0
31.999570000000002	__rnase_site_ext	10.0	0.0	0.0
31.999570000000002	p1	1.0	0.0	0.0
31.999570000000002	proteinX	152.0	11.0	1.727273
31.999570000000002	proteinY	111.0	11.0	2.636364
31.999570000000002	proteinZ	8.0	1.0	2.0
31.999570000000002	rnapol	3.0	0.0	0.0
32.999022	__proteinX_rbs	5.0	0.0	0.0
32.999022	__proteinY_rbs	8.0	0.0	0.0
32.999022	__proteinZ_rbs	1.0	0.0	0.0
32.999022	__ribosome	42.0	0.0	0.0
32.999022	__rnase_site	1.0	0.0	0.0
32.999022	__rnase_site_ext	9.0	0.0	0.0
32.999022	p1	1.0	0.0	0.0
32.999022	proteinX	157.0	12.0	2.0
32.999022	proteinY	117.0	12.0	2.666667
32.999022	proteinZ	8.0	1.0	2.0
32.999022	rnapol	2.0	0.0	0.0
33.999404999999996	__proteinX_rbs	8.0	0.0	0.0
33.999404999999996	__proteinY_rbs	10.0	0.0	0.0
33.999404999999996	__proteinZ_rbs	1.0	0.0	0.0
33.999404999999996	__ribosome	47.0	0.0	0.0
33.999404999999996	__rnase_site	1.0	0.0	0.0
33.999404999999996	__rnase_site_ext	8.0	0.0	0.0
33.999404999999996	p1	1.0	0.0	0.0
33.999404999999996	proteinX	164.0	13.0	1.7692310000000002
33.999404999999996	proteinY	123.0	11.0	2.636364
33.999404999999996	proteinZ	9.0	1.0	1.0
33.999404999999996	rnapol	1.0	0.0	0.0
34.999455	__proteinX_rbs	10.0	0.0	0.0
34.999455	__proteinY_rbs	8.0	0.0	0.0
34.999455	__proteinZ_rbs	0.0	0.0	0.0
34.999455	__ribosome	42.0	0.0	0.0
34.999455	__rnase_site	1.0	0.0	0.0
34.999455	__rnase_site_ext	11.0	0.0	0.0
34.999455	p1	1.0	0.0	0.0
34.999455	proteinX	170.0	12.0	2.083333
34.999455	proteinY	129.0	11.0	2.818182
34.999455	proteinZ	9.0	1.0	2.0
34.999455	rnapol	1.0	0.0	0.0
36.000068	__proteinX_rbs	9.0	0.0	0.0
36.000068	__proteinY_rbs	8.0	0.0	0.0
36.000068	__proteinZ_rbs	1.0	0.0	0.0
36.000068	__ribosome	45.0	0.0	0.0
36.000068	__rnase_site	1.0	0.0	0.0
36.000068	__rnase_site_ext	10.0	0.0	0.0
36.000068	p1	1.0	0.0	0.0
36.000068	proteinX	176.0	12.0	2.166667
36.000068	proteinY	140.0	12.0	2.25
36.000068	proteinZ	10.0	1.0	2.0
36.000068	rnapol	2.0	0.0	0.0
36.99957	__proteinX_rbs	6.0	0.0	0.0
36.99957	__proteinY_rbs	7.0	0.0	0.0
36.99957	__proteinZ_rbs	1.0	0.0	0.0
36.99957	__ribosome	42.0	0.0	0.0
36.99957	__rnase_site	1.0	0.0	0.0
36.99957	__rnase_site_ext	9.0	0.0	0.0
36.99957	p1	1.0	0.0	0.0
36.99957	proteinX	183.0	12.0	2.25
36.99957	proteinY	146.0	13.0	2.230769
36.99957	proteinZ	10.0	1.0	2.0
36.99957	rnapol	2.0	0.0	0.0
37.999927	__proteinX_rbs	9.0	0.0	0.0
37.999927	__proteinY_rbs	7.0	0.0	0.0
37.999927	__proteinZ_rbs	1.0	0.0	0.0
37.999927	__ribosome	43.0	0.0	0.0
37.999927	__rnase_site	1.0	0.0	0.0
37.999927	__rnase_site_ext	9.0	0.0	0.0
37.999927	p1	1.0	0.0	0.0
37.999927	proteinX	195.0	13.0	1.9230770000000001
37.999927	proteinY	152.0	13.0	2.307692
37.999927	proteinZ	10.0	1.0	2.0
37.999927	rnapol	1.0	0.0	0.0
38.999404	__proteinX_rbs	7.0	0.0	0.0
38.999404	__proteinY_rbs	8.0	0.0	0.0
38.999404	__proteinZ_rbs	0.0	0.0	0.0
38.999404	__ribosome	39.0	0.0	0.0
38.999404	__rnase_site	1.0	0.0	0.0
38.999404	__rnase_site_ext	8.0	0.0	0.0
38.999404	p1	1.0	0.0	0.0
38.999404	proteinX	201.0	13.0	2.076923
38.999404	proteinY	158.0	13.0	2.461538
38.999404	proteinZ	11.0	1.0	2.0
38.999404	rnapol	1.0	0.0	0.0
39.9995	__proteinX_rbs	11.0	0.0	0.0
39.9995	__proteinY_rbs	5.0	0.0	0.0
39.9995	__proteinZ_rbs	0.0	0.0	0.0
39.9995	__ribosome	35.0	0.0	0.0
39.9995	__rnase_site	1.0	0.0	0.0
39.9995	__rnase_site_ext	13.0	0.0	0.0
39.9995	p1	1.0	0.0	0.0
39.9995	proteinX	207.0	14.0	2.0
39.9995	proteinY	164.0	13.0	2.692308
39.9995	proteinZ	12.0	1.0	2.0
39.9995	rnapol	2.0	0.0	0.0
40.999023	__proteinX_rbs	10.0	0.0	0.0
40.999023	__proteinY_rbs	10.0	0.0	0.0
40.999023	__proteinZ_rbs	1.0	0.0	0.0
40.999023	__ribosome	44.0	0.0	0.0
40.999023	__rnase_site	1.0	0.0	0.0
40.999023	__rnase_site_ext	11.0	0.0	0.0
40.999023	p1	0.0	0.0	0.0
40.999023	proteinX	217.0	13.0	1.6923080000000001
40.999023	proteinY	172.0	13.0	2.461538
40.999023	proteinZ	12.0	1.0	2.0
40.999023	rnapol	1.0	0.0	0.0
41.999032	__proteinX_rbs	11.0	0.0	0.0
41.999032	__proteinY_rbs	7.0	0.0	0.0
41.999032	__proteinZ_rbs	1.0	0.0	0.0
41.999032	__ribosome	43.0	0.0	0.0
41.999032	__rnase_site	1.0	0.0	0.0
41.999032	__rnase_site_ext	12.0	0.0	0.0
41.999032	p1	1.0	0.0	0.0
41.999032	proteinX	225.0	15.0	1.466667
41.999032	proteinY	181.0	13.0	2.538462
41.999032	proteinZ	12.0	1.0	2.0
41.999032	rnapol	0.0	0.0	0.0
42.999071	__proteinX_rbs	8.0	0.0	0.0
42.999071	__proteinY_rbs	8.0	0.0	0.0
42.999071	__proteinZ_rbs	1.0	0.0	0.0
42.999071	__ribosome	42.0	0.0	0.0
42.999071	__rnase_site	1.0	0.0	0.0
42.999071	__rnase_site_ext	9.0	0.0	0.0
42.999071	p1	1.0	0.0	0.0
42.999071	proteinX	232.0	15.0	1.533333
42.999071	proteinY	189.0	13.0	2.461538
42.999071	proteinZ	12.0	1.0	3.0
42.999071	rnapol	0.0	0.0	0.0
43.999029	__proteinX_rbs	10.0	0.0	0.0
43.999029	__proteinY_rbs	11.0	0.0	0.0
43.999029	__proteinZ_rbs	0.0	0.0	0.0
43.999029	__ribosome	38.0	0.0	0.0
43.999029	__rnase_site	0.0	0.0	0.0
43.999029	__rnase_site_ext	10.0	0.0	0.0
43.999029	p1	1.0	0.0	0.0
43.999029	proteinX	237.0	15.0	1.666667
43.999029	proteinY	195.0	14.0	2.357143
43.999029	proteinZ	13.0	1.0	4.0
43.999029	rnapol	0.0	0.0	0.0
44.999049	__proteinX_rbs	14.0	0.0	0.0
44.999049	__proteinY_rbs	11.0	0.0	0.0
44.999049	__proteinZ_rbs	1.0	0.0	0.0
44.999049	__ribosome	38.0	0.0	0.0
44.999049	__rnase_site	1.0	0.0	0.0
44.999049	__rnase_site_ext	15.0	0.0	0.0
44.999049	p1	1.0	0.0	0.0
44.999049	proteinX	243.0	15.0	1.666667
44.999049	proteinY	202.0	15.0	2.2
44.999049	proteinZ	13.0	1.0	4.0
44.999049	rnapol	1.0	0.0	0.0
45.999144	__proteinX_rbs	11.0	0.0	0.0
45.999144	__proteinY_rbs	9.0	0.0	0.0
45.999144	__proteinZ_rbs	1.0	0.0	0.0
45.999144	__ribosome	39.0	0.0	0.0
45.999144	__rnase_site	1.0	0.0	0.0
45.999144	__rnase_site_ext	12.0	0.0	0.0
45.999144	p1	1.0	0.0	0.0
45.999144	proteinX	249.0	15.0	1.8
45.999144	proteinY	213.0	16.0	1.9375
45.999144	proteinZ	14.0	1.0	3.0
45.999144	rnapol	1.0	0.0	0.0
46.999614	__proteinX_rbs	14.0	0.0	0.0
46.999614	__proteinY_rbs	10.0	0.0	0.0
46.999614	__proteinZ_rbs	1.0	0.0	0.0
46.999614	__ribosome	39.0	0.0	0.0
46.999614	__rnase_site	1.0	0.0	0.0
46.999614	__rnase_site_ext	15.0	0.0	0.0
46.999614	p1	0.0	0.0	0.0
46.999614	proteinX	257.0	15.0	1.6
46.999614	proteinY	221.0	16.0	2.0625
46.999614	proteinZ	14.0	1.0	4.0
46.999614	rnapol	1.0	0.0	0.0
47.999506	__proteinX_rbs	17.0	0.0	0.0
47.999506	__proteinY_rbs	10.0	0.0	0.0
47.999506	__proteinZ_rbs	1.0	0.0	0.0
47.999506	__ribosome	41.0	0.0	0.0
47.999506	__rnase_site	1.0	0.0	0.0
47.999506	__rnase_site_ext	17.0	0.0	0.0
47.999506	p1	1.0	0.0	0.0
47.999506	proteinX	266.0	17.0	1.1176469999999998
47.999506	proteinY	225.0	15.0	2.4666669999999997
47.999506	proteinZ	16.0	1.0	3.0
47.999506	rnapol	1.0	0.0	0.0
49.000454	__proteinX_rbs	11.0	0.0	0.0
49.000454	__proteinY_rbs	11.0	0.0	0.0
49.000454	__proteinZ_rbs	0.0	0.0	0.0
49.000454	__ribosome	37.0	0.0	0.0
49.000454	__rnase_site	0.0	0.0	0.0
49.000454	__rnase_site_ext	13.0	0.0	0.0
49.000454	p1	1.0	0.0	0.0
49.000454	proteinX	275.0	17.0	1.2352940000000001
49.000454	proteinY	231.0	15.0	2.5333330000000003
49.000454	proteinZ	17.0	1.0	4.0
49.000454	rnapol	2.0	0.0	0.0
49.999291	__proteinX_rbs	12.0	0.0	0.0
49.999291	__proteinY_rbs	13.0	0.0	0.0
49.999291	__proteinZ_rbs	0.0	0.0	0.0
49.999291	__ribosome	34.0	0.0	0.0
49.999291	__rnase_site	1.0	0.0	0.0
49.999291	__rnase_site_ext	13.0	0.0	0.0
49.999291	p1	1.0	0.0	0.0
49.999291	proteinX	281.0	17.0	1.588235
49.999291	proteinY	240.0	16.0	2.125
49.999291	proteinZ	17.0	1.0	5.0
49.999291	rnapol	2.0	0.0	0.0
50.999037	__proteinX_rbs	13.0	0.0	0.0
50.999037	__proteinY_rbs	12.0	0.0	0.0
50.999037	__proteinZ_rbs	1.0	0.0	0.0
50.999037	__ribosome	34.0	0.0	0.0
50.999037	__rnase_site	1.0	0.0	0.0
50.999037	__rnase_site_ext	15.0	0.0	0.0
50.999037	p1	1.0	0.0	0.0
50.999037	proteinX	285.0	16.0	1.875
50.999037	proteinY	252.0	16.0	2.0
50.999037	proteinZ	18.0	1.0	4.0
50.999037	rnapol	2.0	0.0	0.0
51.999025	__proteinX_rbs	9.0	0.0	0.0
51.999025	__proteinY_rbs	10.0	0.0	0.0
51.999025	__proteinZ_rbs	0.0	0.0	0.0
51.999025	__ribosome	30.0	0.0	0.0
51.999025	__rnase_site	1.0	0.0	0.0
51.999025	__rnase_site_ext	9.0	0.0	0.0
51.999025	p1	1.0	0.0	0.0
51.999025	proteinX	292.0	16.0	2.0
51.999025	proteinY	258.0	17.0	2.0
51.999025	proteinZ	19.0	1.0	4.0
51.999025	rnapol	1.0	0.0	0.0
53.0005	__proteinX_rbs	13.0	0.0	0.0
