time	species	protein	transcript	ribo_density
2.9990080000000003	__rnase_site_ext	2.0	0.0	0.0
2.9990080000000003	p1	1.0	0.0	0.0
2.9990080000000003	p2	1.0	0.0	0.0
2.9990080000000003	p3	1.0	0.0	0.0
2.9990080000000003	proteinY	0.0	2.0	1.5
2.9990080000000003	proteinZ	0.0	2.0	2.5
2.9990080000000003	rnapol	0.0	0.0	0.0
3.999687	__proteinX_rbs	0.0	0.0	0.0
3.999687	__proteinY_rbs	2.0	0.0	0.0
3.999687	__proteinZ_rbs	1.0	0.0	0.0
3.999687	__ribosome	90.0	0.0	0.0
3.999687	__rnase_site	2.0	0.0	0.0
3.999687	__rnase_site_ext	4.0	0.0	0.0
3.999687	p1	1.0	0.0	0.0
3.999687	p2	0.0	0.0	0.0
3.999687	p3	1.0	0.0	0.0
3.999687	proteinY	0.0	2.0	2.0
3.999687	proteinZ	0.0	2.0	3.0
3.999687	rnapol	1.0	0.0	0.0
5.001758000000001	__proteinX_rbs	0.0	0.0	0.0
5.001758000000001	__proteinY_rbs	0.0	0.0	0.0
5.001758000000001	__proteinZ_rbs	1.0	0.0	0.0
5.001758000000001	__ribosome	83.0	0.0	0.0
5.001758000000001	__rnase_site	2.0	0.0	0.0
5.001758000000001	__rnase_site_ext	7.0	0.0	0.0
5.001758000000001	p1	1.0	0.0	0.0
5.001758000000001	p2	1.0	0.0	0.0
5.001758000000001	p3	0.0	0.0	0.0
5.001758000000001	proteinY	0.0	3.0	2.333333
5.001758000000001	proteinZ	0.0	3.0	3.333333
5.001758000000001	rnapol	0.0	0.0	0.0
5.999891000000001	__proteinX_rbs	0.0	0.0	0.0
5.999891000000001	__proteinY_rbs	1.0	0.0	0.0
5.999891000000001	__proteinZ_rbs	2.0	0.0	0.0
5.999891000000001	__ribosome	80.0	0.0	0.0
5.999891000000001	__rnase_site	2.0	0.0	0.0
5.999891000000001	__rnase_site_ext	6.0	0.0	0.0
5.999891000000001	p1	1.0	0.0	0.0
5.999891000000001	p2	1.0	0.0	0.0
5.999891000000001	p3	1.0	0.0	0.0
5.999891000000001	proteinY	2.0	3.0	3.0
5.999891000000001	proteinZ	1.0	4.0	2.75
5.999891000000001	rnapol	0.0	0.0	0.0
6.9991259999999995	__proteinX_rbs	0.0	0.0	0.0
6.9991259999999995	__proteinY_rbs	2.0	0.0	0.0
6.9991259999999995	__proteinZ_rbs	1.0	0.0	0.0
6.9991259999999995	__ribosome	78.0	0.0	0.0
6.9991259999999995	__rnase_site	4.0	0.0	0.0
6.9991259999999995	__rnase_site_ext	5.0	0.0	0.0
6.9991259999999995	p1	1.0	0.0	0.0
6.9991259999999995	p2	1.0	0.0	0.0
6.9991259999999995	p3	1.0	0.0	0.0
6.9991259999999995	proteinY	3.0	3.0	3.0
6.9991259999999995	proteinZ	3.0	4.0	3.25
6.9991259999999995	rnapol	0.0	0.0	0.0
7.999147	__proteinX_rbs	0.0	0.0	0.0
7.999147	__proteinY_rbs	2.0	0.0	0.0
7.999147	__proteinZ_rbs	2.0	0.0	0.0
7.999147	__ribosome	74.0	0.0	0.0
7.999147	__rnase_site	4.0	0.0	0.0
7.999147	__rnase_site_ext	6.0	0.0	0.0
7.999147	p1	1.0	0.0	0.0
7.999147	p2	0.0	0.0	0.0
7.999147	p3	1.0	0.0	0.0
7.999147	proteinY	4.0	3.0	3.666667
7.999147	proteinZ	5.0	4.0	3.75
7.999147	rnapol	0.0	0.0	0.0
8.999272	__proteinX_rbs	0.0	0.0	0.0
8.999272	__proteinY_rbs	2.0	0.0	0.0
8.999272	__proteinZ_rbs	3.0	0.0	0.0
8.999272	__ribosome	70.0	0.0	0.0
8.999272	__rnase_site	4.0	0.0	0.0
8.999272	__rnase_site_ext	8.0	0.0	0.0
8.999272	p1	1.0	0.0	0.0
8.999272	p2	1.0	0.0	0.0
8.999272	p3	1.0	0.0	0.0
8.999272	proteinY	6.0	4.0	3.0
8.999272	proteinZ	7.0	5.0	3.6
8.999272	rnapol	1.0	0.0	0.0
9.999619000000001	__proteinX_rbs	0.0	0.0	0.0
9.999619000000001	__proteinY_rbs	4.0	0.0	0.0
9.999619000000001	__proteinZ_rbs	2.0	0.0	0.0
9.999619000000001	__ribosome	69.0	0.0	0.0
9.999619000000001	__rnase_site	5.0	0.0	0.0
9.999619000000001	__rnase_site_ext	8.0	0.0	0.0
9.999619000000001	p1	1.0	0.0	0.0
9.999619000000001	p2	1.0	0.0	0.0
9.999619000000001	p3	1.0	0.0	0.0
9.999619000000001	proteinY	9.0	5.0	2.4
9.999619000000001	proteinZ	11.0	5.0	3.8
9.999619000000001	rnapol	0.0	0.0	0.0
10.999054	__proteinX_rbs	0.0	0.0	0.0
10.999054	__proteinY_rbs	4.0	0.0	0.0
10.999054	__proteinZ_rbs	3.0	0.0	0.0
10.999054	__ribosome	67.0	0.0	0.0
10.999054	__rnase_site	6.0	0.0	0.0
10.999054	__rnase_site_ext	7.0	0.0	0.0
10.999054	p1	1.0	0.0	0.0
10.999054	p2	1.0	0.0	0.0
10.999054	p3	1.0	0.0	0.0
10.999054	proteinY	12.0	5.0	2.6
10.999054	proteinZ	14.0	6.0	3.333333
10.999054	rnapol	0.0	0.0	0.0
11.999789999999999	__proteinX_rbs	0.0	0.0	0.0
11.999789999999999	__proteinY_rbs	2.0	0.0	0.0
11.999789999999999	__proteinZ_rbs	3.0	0.0	0.0
11.999789999999999	__ribosome	64.0	0.0	0.0
11.999789999999999	__rnase_site	4.0	0.0	0.0
11.999789999999999	__rnase_site_ext	9.0	0.0	0.0
11.999789999999999	p1	1.0	0.0	0.0
11.999789999999999	p2	0.0	0.0	0.0
11.999789999999999	p3	1.0	0.0	0.0
11.999789999999999	proteinY	16.0	5.0	3.0
11.999789999999999	proteinZ	19.0	6.0	3.5
11.999789999999999	rnapol	0.0	0.0	0.0
12.999466	__proteinX_rbs	0.0	0.0	0.0
12.999466	__proteinY_rbs	5.0	0.0	0.0
12.999466	__proteinZ_rbs	3.0	0.0	0.0
12.999466	__ribosome	57.0	0.0	0.0
12.999466	__rnase_site	6.0	0.0	0.0
12.999466	__rnase_site_ext	9.0	0.0	0.0
12.999466	p1	1.0	0.0	0.0
12.999466	p2	1.0	0.0	0.0
12.999466	p3	1.0	0.0	0.0
12.999466	proteinY	17.0	6.0	2.833333
12.999466	proteinZ	21.0	7.0	3.714286
12.999466	rnapol	0.0	0.0	0.0
14.00097	__proteinX_rbs	0.0	0.0	0.0
14.00097	__proteinY_rbs	4.0	0.0	0.0
14.00097	__proteinZ_rbs	2.0	0.0	0.0
14.00097	__ribosome	55.0	0.0	0.0
14.00097	__rnase_site	4.0	0.0	0.0
14.00097	__rnase_site_ext	12.0	0.0	0.0
14.00097	p1	1.0	0.0	0.0
14.00097	p2	1.0	0.0	0.0
14.00097	p3	1.0	0.0	0.0
14.00097	proteinY	20.0	7.0	2.571429
14.00097	proteinZ	25.0	7.0	3.857143
14.00097	rnapol	0.0	0.0	0.0
14.999229000000001	__proteinX_rbs	0.0	0.0	0.0
14.999229000000001	__proteinY_rbs	5.0	0.0	0.0
14.999229000000001	__proteinZ_rbs	2.0	0.0	0.0
14.999229000000001	__ribosome	57.0	0.0	0.0
14.999229000000001	__rnase_site	7.0	0.0	0.0
14.999229000000001	__rnase_site_ext	11.0	0.0	0.0
14.999229000000001	p1	1.0	0.0	0.0
14.999229000000001	p2	1.0	0.0	0.0
14.999229000000001	p3	1.0	0.0	0.0
14.999229000000001	proteinY	25.0	7.0	2.571429
14.999229000000001	proteinZ	32.0	6.0	4.1666669999999995
14.999229000000001	rnapol	0.0	0.0	0.0
16.000572000000002	__proteinX_rbs	0.0	0.0	0.0
16.000572000000002	__proteinY_rbs	4.0	0.0	0.0
16.000572000000002	__proteinZ_rbs	4.0	0.0	0.0
16.000572000000002	__ribosome	58.0	0.0	0.0
16.000572000000002	__rnase_site	5.0	0.0	0.0
16.000572000000002	__rnase_site_ext	13.0	0.0	0.0
16.000572000000002	p1	1.0	0.0	0.0
16.000572000000002	p2	1.0	0.0	0.0
16.000572000000002	p3	1.0	0.0	0.0
16.000572000000002	proteinY	30.0	7.0	2.857143
16.000572000000002	proteinZ	37.0	6.0	3.666667
16.000572000000002	rnapol	1.0	0.0	0.0
16.99992	__proteinX_rbs	1.0	0.0	0.0
16.99992	__proteinY_rbs	2.0	0.0	0.0
16.99992	__proteinZ_rbs	4.0	0.0	0.0
16.99992	__ribosome	56.0	0.0	0.0
16.99992	__rnase_site	4.0	0.0	0.0
16.99992	__rnase_site_ext	13.0	0.0	0.0
16.99992	p1	1.0	0.0	0.0
16.99992	p2	1.0	0.0	0.0
16.99992	p3	0.0	0.0	0.0
16.99992	proteinX	0.0	1.0	0.0
16.99992	proteinY	33.0	6.0	3.5
16.99992	proteinZ	42.0	6.0	3.833333
16.99992	rnapol	0.0	0.0	0.0
17.999001	__proteinX_rbs	1.0	0.0	0.0
17.999001	__proteinY_rbs	6.0	0.0	0.0
17.999001	__proteinZ_rbs	3.0	0.0	0.0
17.999001	__ribosome	55.0	0.0	0.0
17.999001	__rnase_site	8.0	0.0	0.0
17.999001	__rnase_site_ext	13.0	0.0	0.0
17.999001	p1	1.0	0.0	0.0
17.999001	p2	1.0	0.0	0.0
17.999001	p3	1.0	0.0	0.0
17.999001	proteinX	0.0	1.0	1.0
17.999001	proteinY	36.0	7.0	3.0
17.999001	proteinZ	48.0	8.0	2.875
17.999001	rnapol	0.0	0.0	0.0
18.999037	__proteinX_rbs	0.0	0.0	0.0
18.999037	__proteinY_rbs	3.0	0.0	0.0
18.999037	__proteinZ_rbs	4.0	0.0	0.0
18.999037	__ribosome	49.0	0.0	0.0
18.999037	__rnase_site	6.0	0.0	0.0
18.999037	__rnase_site_ext	14.0	0.0	0.0
18.999037	p1	1.0	0.0	0.0
18.999037	p2	1.0	0.0	0.0
18.999037	p3	1.0	0.0	0.0
18.999037	proteinX	0.0	1.0	3.0
18.999037	proteinY	42.0	7.0	3.142857
18.999037	proteinZ	51.0	8.0	3.25
18.999037	rnapol	0.0	0.0	0.0
19.999747	__proteinX_rbs	1.0	0.0	0.0
19.999747	__proteinY_rbs	3.0	0.0	0.0
19.999747	__proteinZ_rbs	6.0	0.0	0.0
19.999747	__ribosome	51.0	0.0	0.0
19.999747	__rnase_site	6.0	0.0	0.0
19.999747	__rnase_site_ext	15.0	0.0	0.0
19.999747	p1	1.0	0.0	0.0
19.999747	p2	1.0	0.0	0.0
19.999747	p3	1.0	0.0	0.0
19.999747	proteinX	1.0	1.0	3.0
19.999747	proteinY	47.0	6.0	3.666667
19.999747	proteinZ	59.0	8.0	3.0
19.999747	rnapol	1.0	0.0	0.0
20.99904	__proteinX_rbs	1.0	0.0	0.0
20.99904	__proteinY_rbs	5.0	0.0	0.0
20.99904	__proteinZ_rbs	7.0	0.0	0.0
20.99904	__ribosome	49.0	0.0	0.0
20.99904	__rnase_site	6.0	0.0	0.0
20.99904	__rnase_site_ext	17.0	0.0	0.0
20.99904	p1	1.0	0.0	0.0
20.99904	p2	0.0	0.0	0.0
20.99904	p3	1.0	0.0	0.0
20.99904	proteinX	1.0	1.0	4.0
20.99904	proteinY	53.0	7.0	2.714286
20.99904	proteinZ	62.0	8.0	3.5
20.99904	rnapol	0.0	0.0	0.0
22.000019	__proteinX_rbs	1.0	0.0	0.0
22.000019	__proteinY_rbs	5.0	0.0	0.0
22.000019	__proteinZ_rbs	7.0	0.0	0.0
22.000019	__ribosome	47.0	0.0	0.0
22.000019	__rnase_site	7.0	0.0	0.0
22.000019	__rnase_site_ext	18.0	0.0	0.0
22.000019	p1	1.0	0.0	0.0
22.000019	p2	1.0	0.0	0.0
22.000019	p3	1.0	0.0	0.0
22.000019	proteinX	2.0	1.0	3.0
22.000019	proteinY	57.0	8.0	2.75
22.000019	proteinZ	66.0	8.0	3.5
22.000019	rnapol	0.0	0.0	0.0
22.999774	__proteinX_rbs	1.0	0.0	0.0
22.999774	__proteinY_rbs	4.0	0.0	0.0
22.999774	__proteinZ_rbs	7.0	0.0	0.0
22.999774	__ribosome	52.0	0.0	0.0
22.999774	__rnase_site	5.0	0.0	0.0
22.999774	__rnase_site_ext	19.0	0.0	0.0
22.999774	p1	1.0	0.0	0.0
22.999774	p2	1.0	0.0	0.0
22.999774	p3	1.0	0.0	0.0
22.999774	proteinX	4.0	1.0	1.0
22.999774	proteinY	64.0	9.0	2.555556
22.999774	proteinZ	74.0	8.0	3.0
22.999774	rnapol	0.0	0.0	0.0
23.999859	__proteinX_rbs	2.0	0.0	0.0
23.999859	__proteinY_rbs	6.0	0.0	0.0
23.999859	__proteinZ_rbs	5.0	0.0	0.0
23.999859	__ribosome	50.0	0.0	0.0
23.999859	__rnase_site	8.0	0.0	0.0
23.999859	__rnase_site_ext	18.0	0.0	0.0
23.999859	p1	1.0	0.0	0.0
23.999859	p2	0.0	0.0	0.0
23.999859	p3	1.0	0.0	0.0
23.999859	proteinX	5.0	2.0	0.5
23.999859	proteinY	67.0	9.0	2.666667
23.999859	proteinZ	81.0	8.0	3.125
23.999859	rnapol	0.0	0.0	0.0
25.000717	__proteinX_rbs	1.0	0.0	0.0
25.000717	__proteinY_rbs	4.0	0.0	0.0
25.000717	__proteinZ_rbs	8.0	0.0	0.0
25.000717	__ribosome	43.0	0.0	0.0
25.000717	__rnase_site	7.0	0.0	0.0
25.000717	__rnase_site_ext	21.0	0.0	0.0
25.000717	p1	1.0	0.0	0.0
25.000717	p2	1.0	0.0	0.0
25.000717	p3	1.0	0.0	0.0
25.000717	proteinX	5.0	2.0	1.5
25.000717	proteinY	71.0	10.0	2.8
25.000717	proteinZ	86.0	9.0	2.888889
25.000717	rnapol	1.0	0.0	0.0
26.00017	__proteinX_rbs	1.0	0.0	0.0
26.00017	__proteinY_rbs	7.0	0.0	0.0
26.00017	__proteinZ_rbs	6.0	0.0	0.0
26.00017	__ribosome	39.0	0.0	0.0
26.00017	__rnase_site	10.0	0.0	0.0
26.00017	__rnase_site_ext	18.0	0.0	0.0
26.00017	p1	1.0	0.0	0.0
26.00017	p2	0.0	0.0	0.0
26.00017	p3	1.0	0.0	0.0
26.00017	proteinX	5.0	2.0	3.0
26.00017	proteinY	76.0	10.0	2.9
26.00017	proteinZ	92.0	9.0	2.888889
26.00017	rnapol	0.0	0.0	0.0
26.999419	__proteinX_rbs	2.0	0.0	0.0
26.999419	__proteinY_rbs	8.0	0.0	0.0
26.999419	__proteinZ_rbs	6.0	0.0	0.0
26.999419	__ribosome	44.0	0.0	0.0
26.999419	__rnase_site	11.0	0.0	0.0
26.999419	__rnase_site_ext	19.0	0.0	0.0
26.999419	p1	1.0	0.0	0.0
26.999419	p2	1.0	0.0	0.0
26.999419	p3	1.0	0.0	0.0
26.999419	proteinX	6.0	2.0	3.0
26.999419	proteinY	85.0	11.0	2.272727
26.999419	proteinZ	97.0	9.0	2.777778
26.999419	rnapol	0.0	0.0	0.0
27.999266	__proteinX_rbs	1.0	0.0	0.0
27.999266	__proteinY_rbs	8.0	0.0	0.0
27.999266	__proteinZ_rbs	5.0	0.0	0.0
27.999266	__ribosome	46.0	0.0	0.0
27.999266	__rnase_site	10.0	0.0	0.0
27.999266	__rnase_site_ext	18.0	0.0	0.0
27.999266	p1	1.0	0.0	0.0
27.999266	p2	1.0	0.0	0.0
27.999266	p3	1.0	0.0	0.0
27.999266	proteinX	8.0	2.0	2.5
27.999266	proteinY	90.0	11.0	2.272727
27.999266	proteinZ	104.0	9.0	2.666667
27.999266	rnapol	0.0	0.0	0.0
28.999376	__proteinX_rbs	1.0	0.0	0.0
28.999376	__proteinY_rbs	6.0	0.0	0.0
28.999376	__proteinZ_rbs	9.0	0.0	0.0
28.999376	__ribosome	44.0	0.0	0.0
28.999376	__rnase_site	11.0	0.0	0.0
28.999376	__rnase_site_ext	22.0	0.0	0.0
28.999376	p1	1.0	0.0	0.0
28.999376	p2	1.0	0.0	0.0
28.999376	p3	0.0	0.0	0.0
28.999376	proteinX	11.0	2.0	2.0
28.999376	proteinY	94.0	11.0	2.727273
28.999376	proteinZ	110.0	9.0	2.444444
28.999376	rnapol	1.0	0.0	0.0
29.999878999999996	__proteinX_rbs	2.0	0.0	0.0
29.999878999999996	__proteinY_rbs	7.0	0.0	0.0
29.999878999999996	__proteinZ_rbs	10.0	0.0	0.0
29.999878999999996	__ribosome	48.0	0.0	0.0
29.999878999999996	__rnase_site	13.0	0.0	0.0
29.999878999999996	__rnase_site_ext	24.0	0.0	0.0
29.999878999999996	p1	1.0	0.0	0.0
29.999878999999996	p2	1.0	0.0	0.0
29.999878999999996	p3	1.0	0.0	0.0
29.999878999999996	proteinX	12.0	2.0	2.0
29.999878999999996	proteinY	103.0	13.0	2.1538459999999997
29.999878999999996	proteinZ	114.0	10.0	2.0
29.999878999999996	rnapol	0.0	0.0	0.0
30.999305	__proteinX_rbs	1.0	0.0	0.0
30.999305	__proteinY_rbs	10.0	0.0	0.0
30.999305	__proteinZ_rbs	7.0	0.0	0.0
30.999305	__ribosome	40.0	0.0	0.0
30.999305	__rnase_site	13.0	0.0	0.0
30.999305	__rnase_site_ext	22.0	0.0	0.0
30.999305	p1	1.0	0.0	0.0
30.999305	p2	1.0	0.0	0.0
30.999305	p3	1.0	0.0	0.0
30.999305	proteinX	13.0	2.0	3.5
30.999305	proteinY	107.0	13.0	2.307692
30.999305	proteinZ	119.0	11.0	2.090909
30.999305	rnapol	0.0	0.0	0.0
31.999768	__proteinX_rbs	1.0	0.0	0.0
31.999768	__proteinY_rbs	4.0	0.0	0.0
31.999768	__proteinZ_rbs	9.0	0.0	0.0
31.999768	__ribosome	38.0	0.0	0.0
31.999768	__rnase_site	8.0	0.0	0.0
31.999768	__rnase_site_ext	25.0	0.0	0.0
31.999768	p1	1.0	0.0	0.0
31.999768	p2	1.0	0.0	0.0
31.999768	p3	1.0	0.0	0.0
31.999768	proteinX	15.0	2.0	3.0
31.999768	proteinY	115.0	13.0	2.692308
31.999768	proteinZ	125.0	11.0	1.909091
31.999768	rnapol	0.0	0.0	0.0
32.999057	__proteinX_rbs	1.0	0.0	0.0
32.999057	__proteinY_rbs	11.0	0.0	0.0
32.999057	__proteinZ_rbs	7.0	0.0	0.0
32.999057	__ribosome	41.0	0.0	0.0
32.999057	__rnase_site	15.0	0.0	0.0
32.999057	__rnase_site_ext	24.0	0.0	0.0
32.999057	p1	1.0	0.0	0.0
32.999057	p2	1.0	0.0	0.0
32.999057	p3	0.0	0.0	0.0
32.999057	proteinX	16.0	2.0	3.0
32.999057	proteinY	123.0	14.0	2.357143
32.999057	proteinZ	131.0	10.0	2.0
32.999057	rnapol	1.0	0.0	0.0
33.999186	__proteinX_rbs	1.0	0.0	0.0
33.999186	__proteinY_rbs	10.0	0.0	0.0
33.999186	__proteinZ_rbs	5.0	0.0	0.0
33.999186	__ribosome	33.0	0.0	0.0
33.999186	__rnase_site	17.0	0.0	0.0
33.999186	__rnase_site_ext	21.0	0.0	0.0
33.999186	p1	1.0	0.0	0.0
33.999186	p2	1.0	0.0	0.0
33.999186	p3	0.0	0.0	0.0
33.999186	proteinX	18.0	2.0	3.0
33.999186	proteinY	128.0	15.0	2.4
33.999186	proteinZ	134.0	11.0	2.272727
33.999186	rnapol	0.0	0.0	0.0
34.999275	__proteinX_rbs	2.0	0.0	0.0
34.999275	__proteinY_rbs	8.0	0.0	0.0
34.999275	__proteinZ_rbs	10.0	0.0	0.0
34.999275	__ribosome	37.0	0.0	0.0
34.999275	__rnase_site	13.0	0.0	0.0
34.999275	__rnase_site_ext	25.0	0.0	0.0
34.999275	p1	1.0	0.0	0.0
34.999275	p2	1.0	0.0	0.0
34.999275	p3	1.0	0.0	0.0
34.999275	proteinX	20.0	2.0	2.5
34.999275	proteinY	138.0	14.0	2.5
34.999275	proteinZ	139.0	12.0	1.916667
34.999275	rnapol	0.0	0.0	0.0
35.999944	__proteinX_rbs	1.0	0.0	0.0
35.999944	__proteinY_rbs	9.0	0.0	0.0
35.999944	__proteinZ_rbs	10.0	0.0	0.0
35.999944	__ribosome	38.0	0.0	0.0
35.999944	__rnase_site	15.0	0.0	0.0
35.999944	__rnase_site_ext	23.0	0.0	0.0
35.999944	p1	1.0	0.0	0.0
35.999944	p2	1.0	0.0	0.0
35.999944	p3	1.0	0.0	0.0
35.999944	proteinX	22.0	2.0	2.5
35.999944	proteinY	146.0	13.0	2.692308
35.999944	proteinZ	146.0	12.0	1.833333
35.999944	rnapol	0.0	0.0	0.0
37.000099	__proteinX_rbs	2.0	0.0	0.0
37.000099	__proteinY_rbs	8.0	0.0	0.0
37.000099	__proteinZ_rbs	11.0	0.0	0.0
37.000099	__ribosome	38.0	0.0	0.0
37.000099	__rnase_site	15.0	0.0	0.0
37.000099	__rnase_site_ext	23.0	0.0	0.0
37.000099	p1	1.0	0.0	0.0
37.000099	p2	1.0	0.0	0.0
37.000099	p3	1.0	0.0	0.0
37.000099	proteinX	23.0	2.0	2.5
37.000099	proteinY	155.0	13.0	2.538462
37.000099	proteinZ	151.0	13.0	1.846154
37.000099	rnapol	1.0	0.0	0.0
37.999195	__proteinX_rbs	2.0	0.0	0.0
37.999195	__proteinY_rbs	11.0	0.0	0.0
37.999195	__proteinZ_rbs	10.0	0.0	0.0
37.999195	__ribosome	36.0	0.0	0.0
37.999195	__rnase_site	17.0	0.0	0.0
37.999195	__rnase_site_ext	23.0	0.0	0.0
37.999195	p1	1.0	0.0	0.0
37.999195	p2	0.0	0.0	0.0
37.999195	p3	1.0	0.0	0.0
37.999195	proteinX	25.0	2.0	2.0
37.999195	proteinY	163.0	13.0	2.538462
37.999195	proteinZ	155.0	14.0	1.9285709999999998
37.999195	rnapol	0.0	0.0	0.0
38.999008	__proteinX_rbs	0.0	0.0	0.0
38.999008	__proteinY_rbs	8.0	0.0	0.0
38.999008	__proteinZ_rbs	12.0	0.0	0.0
38.999008	__ribosome	38.0	0.0	0.0
38.999008	__rnase_site	15.0	0.0	0.0
38.999008	__rnase_site_ext	26.0	0.0	0.0
38.999008	p1	1.0	0.0	0.0
38.999008	p2	1.0	0.0	0.0
38.999008	p3	1.0	0.0	0.0
38.999008	proteinX	27.0	2.0	2.0
38.999008	proteinY	173.0	14.0	2.357143
38.999008	proteinZ	161.0	15.0	1.666667
38.999008	rnapol	0.0	0.0	0.0
39.999229	__proteinX_rbs	2.0	0.0	0.0
39.999229	__proteinY_rbs	12.0	0.0	0.0
39.999229	__proteinZ_rbs	8.0	0.0	0.0
39.999229	__ribosome	33.0	0.0	0.0
39.999229	__rnase_site	17.0	0.0	0.0
39.999229	__rnase_site_ext	24.0	0.0	0.0
39.999229	p1	1.0	0.0	0.0
39.999229	p2	1.0	0.0	0.0
39.999229	p3	1.0	0.0	0.0
39.999229	proteinX	28.0	2.0	1.5
39.999229	proteinY	180.0	14.0	2.214286
39.999229	proteinZ	165.0	15.0	2.2
39.999229	rnapol	0.0	0.0	0.0
40.999026	__proteinX_rbs	1.0	0.0	0.0
40.999026	__proteinY_rbs	11.0	0.0	0.0
40.999026	__proteinZ_rbs	12.0	0.0	0.0
40.999026	__ribosome	36.0	0.0	0.0
40.999026	__rnase_site	16.0	0.0	0.0
40.999026	__rnase_site_ext	26.0	0.0	0.0
40.999026	p1	1.0	0.0	0.0
40.999026	p2	1.0	0.0	0.0
40.999026	p3	0.0	0.0	0.0
40.999026	proteinX	29.0	2.0	1.5
40.999026	proteinY	188.0	14.0	2.142857
40.999026	proteinZ	173.0	15.0	2.066667
40.999026	rnapol	0.0	0.0	0.0
41.999291	__proteinX_rbs	2.0	0.0	0.0
41.999291	__proteinY_rbs	10.0	0.0	0.0
41.999291	__proteinZ_rbs	10.0	0.0	0.0
41.999291	__ribosome	34.0	0.0	0.0
41.999291	__rnase_site	16.0	0.0	0.0
41.999291	__rnase_site_ext	26.0	0.0	0.0
41.999291	p1	1.0	0.0	0.0
41.999291	p2	1.0	0.0	0.0
41.999291	p3	1.0	0.0	0.0
41.999291	proteinX	30.0	2.0	1.0
41.999291	proteinY	196.0	16.0	1.875
41.999291	proteinZ	179.0	15.0	2.266667
41.999291	rnapol	0.0	0.0	0.0
42.999497999999996	__proteinX_rbs	1.0	0.0	0.0
42.999497999999996	__proteinY_rbs	13.0	0.0	0.0
42.999497999999996	__proteinZ_rbs	12.0	0.0	0.0
42.999497999999996	__ribosome	31.0	0.0	0.0
42.999497999999996	__rnase_site	17.0	0.0	0.0
42.999497999999996	__rnase_site_ext	30.0	0.0	0.0
42.999497999999996	p1	1.0	0.0	0.0
42.999497999999996	p2	1.0	0.0	0.0
42.999497999999996	p3	1.0	0.0	0.0
42.999497999999996	proteinX	31.0	2.0	1.5
42.999497999999996	proteinY	205.0	16.0	1.75
42.999497999999996	proteinZ	182.0	16.0	2.375
42.999497999999996	rnapol	0.0	0.0	0.0
43.999198	__proteinX_rbs	1.0	0.0	0.0
43.999198	__proteinY_rbs	10.0	0.0	0.0
43.999198	__proteinZ_rbs	12.0	0.0	0.0
43.999198	__ribosome	35.0	0.0	0.0
43.999198	__rnase_site	15.0	0.0	0.0
43.999198	__rnase_site_ext	29.0	0.0	0.0
43.999198	p1	1.0	0.0	0.0
43.999198	p2	1.0	0.0	0.0
43.999198	p3	1.0	0.0	0.0
43.999198	proteinX	32.0	2.0	1.5
43.999198	proteinY	212.0	15.0	1.9333330000000002
43.999198	proteinZ	193.0	16.0	2.0625
43.999198	rnapol	0.0	0.0	0.0
44.999793	__proteinX_rbs	2.0	0.0	0.0
44.999793	__proteinY_rbs	13.0	0.0	0.0
44.999793	__proteinZ_rbs	10.0	0.0	0.0
44.999793	__ribosome	31.0	0.0	0.0
44.999793	__rnase_site	18.0	0.0	0.0
44.999793	__rnase_site_ext	30.0	0.0	0.0
