time	species	protein	transcript	ribo_density
7.999427	__rnase_site	3.000000	0.000000	0.000000
7.999427	__rnase_site_ext	5.000000	0.000000	0.000000
7.999427	p1	1.000000	0.000000	0.000000
7.999427	p2	1.000000	0.000000	0.000000
7.999427	p3	1.000000	0.000000	0.000000
7.999427	proteinX	0.000000	1.000000	5.000000
7.999427	proteinY	6.000000	6.000000	2.666667
7.999427	proteinZ	5.000000	1.000000	10.000000
7.999427	rnapol	0.000000	0.000000	0.000000
8.999761	__proteinX_rbs	0.000000	0.000000	0.000000
8.999761	__proteinY_rbs	2.000000	0.000000	0.000000
8.999761	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999761	__ribosome	68.000000	0.000000	0.000000
8.999761	__rnase_site	3.000000	0.000000	0.000000
8.999761	__rnase_site_ext	8.000000	0.000000	0.000000
8.999761	p1	1.000000	0.000000	0.000000
8.999761	p2	1.000000	0.000000	0.000000
8.999761	p3	1.000000	0.000000	0.000000
8.999761	proteinX	1.000000	1.000000	5.000000
8.999761	proteinY	9.000000	6.000000	3.333333
8.999761	proteinZ	8.000000	1.000000	7.000000
8.999761	rnapol	0.000000	0.000000	0.000000
9.999225	__proteinX_rbs	1.000000	0.000000	0.000000
9.999225	__proteinY_rbs	3.000000	0.000000	0.000000
9.999225	__proteinZ_rbs	2.000000	0.000000	0.000000
9.999225	__ribosome	66.000000	0.000000	0.000000
9.999225	__rnase_site	7.000000	0.000000	0.000000
9.999225	__rnase_site_ext	9.000000	0.000000	0.000000
9.999225	p1	1.000000	0.000000	0.000000
9.999225	p2	1.000000	0.000000	0.000000
9.999225	p3	1.000000	0.000000	0.000000
9.999225	proteinX	3.000000	1.000000	4.000000
9.999225	proteinY	12.000000	6.000000	3.833333
9.999225	proteinZ	10.000000	3.000000	2.333333
9.999225	rnapol	0.000000	0.000000	0.000000
10.999785	__proteinX_rbs	0.000000	0.000000	0.000000
10.999785	__proteinY_rbs	2.000000	0.000000	0.000000
10.999785	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999785	__ribosome	62.000000	0.000000	0.000000
10.999785	__rnase_site	3.000000	0.000000	0.000000
10.999785	__rnase_site_ext	6.000000	0.000000	0.000000
10.999785	p1	1.000000	0.000000	0.000000
10.999785	p2	1.000000	0.000000	0.000000
10.999785	p3	1.000000	0.000000	0.000000
10.999785	proteinX	4.000000	2.000000	2.500000
10.999785	proteinY	15.000000	6.000000	4.166667
10.999785	proteinZ	12.000000	3.000000	2.666667
10.999785	rnapol	0.000000	0.000000	0.000000
12.000385	__proteinX_rbs	2.000000	0.000000	0.000000
12.000385	__proteinY_rbs	2.000000	0.000000	0.000000
12.000385	__proteinZ_rbs	2.000000	0.000000	0.000000
12.000385	__ribosome	62.000000	0.000000	0.000000
12.000385	__rnase_site	9.000000	0.000000	0.000000
12.000385	__rnase_site_ext	9.000000	0.000000	0.000000
12.000385	p1	1.000000	0.000000	0.000000
12.000385	p2	1.000000	0.000000	0.000000
12.000385	p3	1.000000	0.000000	0.000000
12.000385	proteinX	5.000000	2.000000	2.000000
12.000385	proteinY	19.000000	6.000000	4.333333
12.000385	proteinZ	13.000000	3.000000	2.666667
12.000385	rnapol	0.000000	0.000000	0.000000
12.999215	__proteinX_rbs	2.000000	0.000000	0.000000
12.999215	__proteinY_rbs	4.000000	0.000000	0.000000
12.999215	__proteinZ_rbs	2.000000	0.000000	0.000000
12.999215	__ribosome	67.000000	0.000000	0.000000
12.999215	__rnase_site	7.000000	0.000000	0.000000
12.999215	__rnase_site_ext	9.000000	0.000000	0.000000
12.999215	p1	1.000000	0.000000	0.000000
12.999215	p2	0.000000	0.000000	0.000000
12.999215	p3	1.000000	0.000000	0.000000
12.999215	proteinX	7.000000	2.000000	1.000000
12.999215	proteinY	27.000000	6.000000	3.666667
12.999215	proteinZ	15.000000	3.000000	3.000000
12.999215	rnapol	1.000000	0.000000	0.000000
13.999715	__proteinX_rbs	0.000000	0.000000	0.000000
13.999715	__proteinY_rbs	3.000000	0.000000	0.000000
13.999715	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999715	__ribosome	63.000000	0.000000	0.000000
13.999715	__rnase_site	7.000000	0.000000	0.000000
13.999715	__rnase_site_ext	9.000000	0.000000	0.000000
13.999715	p1	1.000000	0.000000	0.000000
13.999715	p2	1.000000	0.000000	0.000000
13.999715	p3	1.000000	0.000000	0.000000
13.999715	proteinX	8.000000	1.000000	2.000000
13.999715	proteinY	33.000000	7.000000	3.000000
13.999715	proteinZ	15.000000	4.000000	3.500000
13.999715	rnapol	0.000000	0.000000	0.000000
14.999632	__proteinX_rbs	1.000000	0.000000	0.000000
14.999632	__proteinY_rbs	2.000000	0.000000	0.000000
14.999632	__proteinZ_rbs	4.000000	0.000000	0.000000
14.999632	__ribosome	62.000000	0.000000	0.000000
14.999632	__rnase_site	6.000000	0.000000	0.000000
14.999632	__rnase_site_ext	11.000000	0.000000	0.000000
14.999632	p1	1.000000	0.000000	0.000000
14.999632	p2	1.000000	0.000000	0.000000
14.999632	p3	1.000000	0.000000	0.000000
14.999632	proteinX	9.000000	1.000000	2.000000
14.999632	proteinY	36.000000	8.000000	3.000000
14.999632	proteinZ	18.000000	4.000000	3.000000
14.999632	rnapol	0.000000	0.000000	0.000000
16.000277	__proteinX_rbs	2.000000	0.000000	0.000000
16.000277	__proteinY_rbs	8.000000	0.000000	0.000000
16.000277	__proteinZ_rbs	3.000000	0.000000	0.000000
16.000277	__ribosome	64.000000	0.000000	0.000000
16.000277	__rnase_site	11.000000	0.000000	0.000000
16.000277	__rnase_site_ext	12.000000	0.000000	0.000000
16.000277	p1	1.000000	0.000000	0.000000
16.000277	p2	1.000000	0.000000	0.000000
16.000277	p3	1.000000	0.000000	0.000000
16.000277	proteinX	9.000000	2.000000	1.000000
16.000277	proteinY	43.000000	8.000000	2.625000
16.000277	proteinZ	20.000000	4.000000	3.250000
16.000277	rnapol	0.000000	0.000000	0.000000
16.999801	__proteinX_rbs	1.000000	0.000000	0.000000
16.999801	__proteinY_rbs	6.000000	0.000000	0.000000
16.999801	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999801	__ribosome	60.000000	0.000000	0.000000
16.999801	__rnase_site	10.000000	0.000000	0.000000
16.999801	__rnase_site_ext	10.000000	0.000000	0.000000
16.999801	p1	1.000000	0.000000	0.000000
16.999801	p2	0.000000	0.000000	0.000000
16.999801	p3	1.000000	0.000000	0.000000
16.999801	proteinX	10.000000	2.000000	1.000000
16.999801	proteinY	49.000000	8.000000	2.625000
16.999801	proteinZ	21.000000	4.000000	4.250000
16.999801	rnapol	1.000000	0.000000	0.000000
17.999187	__proteinX_rbs	1.000000	0.000000	0.000000
17.999187	__proteinY_rbs	6.000000	0.000000	0.000000
17.999187	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999187	__ribosome	57.000000	0.000000	0.000000
17.999187	__rnase_site	10.000000	0.000000	0.000000
17.999187	__rnase_site_ext	13.000000	0.000000	0.000000
17.999187	p1	1.000000	0.000000	0.000000
17.999187	p2	1.000000	0.000000	0.000000
17.999187	p3	1.000000	0.000000	0.000000
17.999187	proteinX	11.000000	2.000000	1.000000
17.999187	proteinY	52.000000	9.000000	2.777778
17.999187	proteinZ	26.000000	5.000000	3.200000
17.999187	rnapol	0.000000	0.000000	0.000000
18.999178	__proteinX_rbs	2.000000	0.000000	0.000000
18.999178	__proteinY_rbs	6.000000	0.000000	0.000000
18.999178	__proteinZ_rbs	3.000000	0.000000	0.000000
18.999178	__ribosome	61.000000	0.000000	0.000000
18.999178	__rnase_site	13.000000	0.000000	0.000000
18.999178	__rnase_site_ext	14.000000	0.000000	0.000000
18.999178	p1	1.000000	0.000000	0.000000
18.999178	p2	1.000000	0.000000	0.000000
18.999178	p3	1.000000	0.000000	0.000000
18.999178	proteinX	11.000000	2.000000	1.000000
18.999178	proteinY	61.000000	9.000000	2.444444
18.999178	proteinZ	29.000000	4.000000	3.750000
18.999178	rnapol	0.000000	0.000000	0.000000
20.000777	__proteinX_rbs	1.000000	0.000000	0.000000
20.000777	__proteinY_rbs	8.000000	0.000000	0.000000
20.000777	__proteinZ_rbs	2.000000	0.000000	0.000000
20.000777	__ribosome	55.000000	0.000000	0.000000
20.000777	__rnase_site	11.000000	0.000000	0.000000
20.000777	__rnase_site_ext	13.000000	0.000000	0.000000
20.000777	p1	1.000000	0.000000	0.000000
20.000777	p2	1.000000	0.000000	0.000000
20.000777	p3	1.000000	0.000000	0.000000
20.000777	proteinX	11.000000	2.000000	1.500000
20.000777	proteinY	65.000000	10.000000	2.600000
20.000777	proteinZ	32.000000	4.000000	4.000000
20.000777	rnapol	0.000000	0.000000	0.000000
20.999102	__proteinX_rbs	1.000000	0.000000	0.000000
20.999102	__proteinY_rbs	6.000000	0.000000	0.000000
20.999102	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999102	__ribosome	55.000000	0.000000	0.000000
20.999102	__rnase_site	10.000000	0.000000	0.000000
20.999102	__rnase_site_ext	14.000000	0.000000	0.000000
20.999102	p1	1.000000	0.000000	0.000000
20.999102	p2	0.000000	0.000000	0.000000
20.999102	p3	1.000000	0.000000	0.000000
20.999102	proteinX	12.000000	2.000000	1.500000
20.999102	proteinY	69.000000	9.000000	3.111111
20.999102	proteinZ	36.000000	4.000000	3.500000
20.999102	rnapol	0.000000	0.000000	0.000000
21.999128	__proteinX_rbs	2.000000	0.000000	0.000000
21.999128	__proteinY_rbs	10.000000	0.000000	0.000000
21.999128	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999128	__ribosome	54.000000	0.000000	0.000000
21.999128	__rnase_site	14.000000	0.000000	0.000000
21.999128	__rnase_site_ext	17.000000	0.000000	0.000000
21.999128	p1	1.000000	0.000000	0.000000
21.999128	p2	0.000000	0.000000	0.000000
21.999128	p3	1.000000	0.000000	0.000000
21.999128	proteinX	13.000000	2.000000	1.500000
21.999128	proteinY	75.000000	11.000000	2.363636
21.999128	proteinZ	39.000000	5.000000	3.400000
21.999128	rnapol	0.000000	0.000000	0.000000
22.999150	__proteinX_rbs	1.000000	0.000000	0.000000
22.999150	__proteinY_rbs	8.000000	0.000000	0.000000
22.999150	__proteinZ_rbs	3.000000	0.000000	0.000000
22.999150	__ribosome	49.000000	0.000000	0.000000
22.999150	__rnase_site	13.000000	0.000000	0.000000
22.999150	__rnase_site_ext	17.000000	0.000000	0.000000
22.999150	p1	1.000000	0.000000	0.000000
22.999150	p2	1.000000	0.000000	0.000000
22.999150	p3	1.000000	0.000000	0.000000
22.999150	proteinX	13.000000	2.000000	3.000000
22.999150	proteinY	80.000000	12.000000	2.333333
22.999150	proteinZ	43.000000	5.000000	3.400000
22.999150	rnapol	0.000000	0.000000	0.000000
24.000777	__proteinX_rbs	2.000000	0.000000	0.000000
24.000777	__proteinY_rbs	10.000000	0.000000	0.000000
24.000777	__proteinZ_rbs	4.000000	0.000000	0.000000
24.000777	__ribosome	57.000000	0.000000	0.000000
24.000777	__rnase_site	14.000000	0.000000	0.000000
24.000777	__rnase_site_ext	18.000000	0.000000	0.000000
24.000777	p1	1.000000	0.000000	0.000000
24.000777	p2	1.000000	0.000000	0.000000
24.000777	p3	1.000000	0.000000	0.000000
24.000777	proteinX	15.000000	2.000000	2.500000
24.000777	proteinY	91.000000	12.000000	1.833333
24.000777	proteinZ	46.000000	5.000000	3.200000
24.000777	rnapol	0.000000	0.000000	0.000000
25.000118	__proteinX_rbs	1.000000	0.000000	0.000000
25.000118	__proteinY_rbs	7.000000	0.000000	0.000000
25.000118	__proteinZ_rbs	4.000000	0.000000	0.000000
25.000118	__ribosome	51.000000	0.000000	0.000000
25.000118	__rnase_site	11.000000	0.000000	0.000000
25.000118	__rnase_site_ext	17.000000	0.000000	0.000000
25.000118	p1	1.000000	0.000000	0.000000
25.000118	p2	1.000000	0.000000	0.000000
25.000118	p3	0.000000	0.000000	0.000000
25.000118	proteinX	16.000000	2.000000	3.000000
25.000118	proteinY	96.000000	12.000000	2.250000
25.000118	proteinZ	49.000000	5.000000	3.200000
25.000118	rnapol	0.000000	0.000000	0.000000
26.000265	__proteinX_rbs	1.000000	0.000000	0.000000
26.000265	__proteinY_rbs	8.000000	0.000000	0.000000
26.000265	__proteinZ_rbs	3.000000	0.000000	0.000000
26.000265	__ribosome	51.000000	0.000000	0.000000
26.000265	__rnase_site	12.000000	0.000000	0.000000
26.000265	__rnase_site_ext	18.000000	0.000000	0.000000
26.000265	p1	1.000000	0.000000	0.000000
26.000265	p2	1.000000	0.000000	0.000000
26.000265	p3	0.000000	0.000000	0.000000
26.000265	proteinX	18.000000	2.000000	2.500000
26.000265	proteinY	100.000000	11.000000	2.727273
26.000265	proteinZ	54.000000	6.000000	2.333333
26.000265	rnapol	2.000000	0.000000	0.000000
26.999638	__proteinX_rbs	2.000000	0.000000	0.000000
26.999638	__proteinY_rbs	8.000000	0.000000	0.000000
26.999638	__proteinZ_rbs	5.000000	0.000000	0.000000
26.999638	__ribosome	55.000000	0.000000	0.000000
26.999638	__rnase_site	14.000000	0.000000	0.000000
26.999638	__rnase_site_ext	21.000000	0.000000	0.000000
26.999638	p1	1.000000	0.000000	0.000000
26.999638	p2	1.000000	0.000000	0.000000
26.999638	p3	1.000000	0.000000	0.000000
26.999638	proteinX	20.000000	2.000000	1.500000
26.999638	proteinY	108.000000	11.000000	2.636364
26.999638	proteinZ	58.000000	8.000000	1.625000
26.999638	rnapol	0.000000	0.000000	0.000000
27.999645	__proteinX_rbs	1.000000	0.000000	0.000000
27.999645	__proteinY_rbs	8.000000	0.000000	0.000000
27.999645	__proteinZ_rbs	4.000000	0.000000	0.000000
27.999645	__ribosome	50.000000	0.000000	0.000000
27.999645	__rnase_site	12.000000	0.000000	0.000000
27.999645	__rnase_site_ext	17.000000	0.000000	0.000000
27.999645	p1	1.000000	0.000000	0.000000
27.999645	p2	1.000000	0.000000	0.000000
27.999645	p3	1.000000	0.000000	0.000000
27.999645	proteinX	21.000000	1.000000	2.000000
27.999645	proteinY	112.000000	11.000000	2.727273
27.999645	proteinZ	60.000000	8.000000	2.250000
27.999645	rnapol	0.000000	0.000000	0.000000
28.999502	__proteinX_rbs	1.000000	0.000000	0.000000
28.999502	__proteinY_rbs	8.000000	0.000000	0.000000
28.999502	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999502	__ribosome	44.000000	0.000000	0.000000
28.999502	__rnase_site	11.000000	0.000000	0.000000
28.999502	__rnase_site_ext	18.000000	0.000000	0.000000
28.999502	p1	1.000000	0.000000	0.000000
28.999502	p2	1.000000	0.000000	0.000000
28.999502	p3	1.000000	0.000000	0.000000
28.999502	proteinX	22.000000	2.000000	1.000000
28.999502	proteinY	120.000000	11.000000	2.909091
28.999502	proteinZ	63.000000	8.000000	2.750000
28.999502	rnapol	0.000000	0.000000	0.000000
29.999890	__proteinX_rbs	1.000000	0.000000	0.000000
29.999890	__proteinY_rbs	6.000000	0.000000	0.000000
29.999890	__proteinZ_rbs	5.000000	0.000000	0.000000
29.999890	__ribosome	44.000000	0.000000	0.000000
29.999890	__rnase_site	11.000000	0.000000	0.000000
29.999890	__rnase_site_ext	18.000000	0.000000	0.000000
29.999890	p1	1.000000	0.000000	0.000000
29.999890	p2	1.000000	0.000000	0.000000
29.999890	p3	0.000000	0.000000	0.000000
29.999890	proteinX	23.000000	2.000000	1.000000
29.999890	proteinY	128.000000	11.000000	2.727273
29.999890	proteinZ	65.000000	8.000000	3.000000
29.999890	rnapol	2.000000	0.000000	0.000000
31.000605	__proteinX_rbs	2.000000	0.000000	0.000000
31.000605	__proteinY_rbs	7.000000	0.000000	0.000000
31.000605	__proteinZ_rbs	7.000000	0.000000	0.000000
31.000605	__ribosome	44.000000	0.000000	0.000000
31.000605	__rnase_site	13.000000	0.000000	0.000000
31.000605	__rnase_site_ext	21.000000	0.000000	0.000000
31.000605	p1	1.000000	0.000000	0.000000
31.000605	p2	0.000000	0.000000	0.000000
31.000605	p3	1.000000	0.000000	0.000000
31.000605	proteinX	23.000000	3.000000	1.000000
31.000605	proteinY	136.000000	11.000000	2.727273
31.000605	proteinZ	70.000000	9.000000	2.555556
31.000605	rnapol	0.000000	0.000000	0.000000
31.999811	__proteinX_rbs	2.000000	0.000000	0.000000
31.999811	__proteinY_rbs	10.000000	0.000000	0.000000
31.999811	__proteinZ_rbs	7.000000	0.000000	0.000000
31.999811	__ribosome	42.000000	0.000000	0.000000
31.999811	__rnase_site	15.000000	0.000000	0.000000
31.999811	__rnase_site_ext	22.000000	0.000000	0.000000
31.999811	p1	1.000000	0.000000	0.000000
31.999811	p2	1.000000	0.000000	0.000000
31.999811	p3	1.000000	0.000000	0.000000
31.999811	proteinX	23.000000	3.000000	1.666667
31.999811	proteinY	141.000000	13.000000	2.384615
31.999811	proteinZ	76.000000	9.000000	2.444444
31.999811	rnapol	0.000000	0.000000	0.000000
33.000072	__proteinX_rbs	2.000000	0.000000	0.000000
33.000072	__proteinY_rbs	8.000000	0.000000	0.000000
33.000072	__proteinZ_rbs	5.000000	0.000000	0.000000
33.000072	__ribosome	40.000000	0.000000	0.000000
33.000072	__rnase_site	13.000000	0.000000	0.000000
33.000072	__rnase_site_ext	17.000000	0.000000	0.000000
33.000072	p1	1.000000	0.000000	0.000000
33.000072	p2	1.000000	0.000000	0.000000
33.000072	p3	1.000000	0.000000	0.000000
33.000072	proteinX	24.000000	3.000000	1.666667
33.000072	proteinY	149.000000	12.000000	2.666667
33.000072	proteinZ	82.000000	9.000000	2.555556
33.000072	rnapol	0.000000	0.000000	0.000000
33.999191	__proteinX_rbs	2.000000	0.000000	0.000000
33.999191	__proteinY_rbs	8.000000	0.000000	0.000000
33.999191	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999191	__ribosome	38.000000	0.000000	0.000000
33.999191	__rnase_site	14.000000	0.000000	0.000000
33.999191	__rnase_site_ext	21.000000	0.000000	0.000000
33.999191	p1	1.000000	0.000000	0.000000
33.999191	p2	1.000000	0.000000	0.000000
33.999191	p3	0.000000	0.000000	0.000000
33.999191	proteinX	24.000000	3.000000	2.333333
33.999191	proteinY	155.000000	11.000000	2.909091
33.999191	proteinZ	87.000000	9.000000	2.555556
33.999191	rnapol	0.000000	0.000000	0.000000
34.999023	__proteinX_rbs	2.000000	0.000000	0.000000
34.999023	__proteinY_rbs	9.000000	0.000000	0.000000
34.999023	__proteinZ_rbs	7.000000	0.000000	0.000000
34.999023	__ribosome	40.000000	0.000000	0.000000
34.999023	__rnase_site	14.000000	0.000000	0.000000
34.999023	__rnase_site_ext	19.000000	0.000000	0.000000
34.999023	p1	1.000000	0.000000	0.000000
34.999023	p2	0.000000	0.000000	0.000000
34.999023	p3	1.000000	0.000000	0.000000
34.999023	proteinX	27.000000	2.000000	3.000000
34.999023	proteinY	165.000000	10.000000	2.700000
34.999023	proteinZ	89.000000	11.000000	2.454545
34.999023	rnapol	0.000000	0.000000	0.000000
35.999815	__proteinX_rbs	1.000000	0.000000	0.000000
35.999815	__proteinY_rbs	7.000000	0.000000	0.000000
35.999815	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999815	__ribosome	43.000000	0.000000	0.000000
35.999815	__rnase_site	11.000000	0.000000	0.000000
35.999815	__rnase_site_ext	21.000000	0.000000	0.000000
35.999815	p1	1.000000	0.000000	0.000000
35.999815	p2	1.000000	0.000000	0.000000
35.999815	p3	1.000000	0.000000	0.000000
35.999815	proteinX	29.000000	2.000000	3.000000
35.999815	proteinY	173.000000	10.000000	2.400000
35.999815	proteinZ	94.000000	11.000000	2.454545
35.999815	rnapol	0.000000	0.000000	0.000000
37.000449	__proteinX_rbs	2.000000	0.000000	0.000000
37.000449	__proteinY_rbs	6.000000	0.000000	0.000000
37.000449	__proteinZ_rbs	8.000000	0.000000	0.000000
37.000449	__ribosome	41.000000	0.000000	0.000000
37.000449	__rnase_site	13.000000	0.000000	0.000000
37.000449	__rnase_site_ext	21.000000	0.000000	0.000000
37.000449	p1	1.000000	0.000000	0.000000
37.000449	p2	1.000000	0.000000	0.000000
37.000449	p3	1.000000	0.000000	0.000000
37.000449	proteinX	30.000000	2.000000	3.000000
37.000449	proteinY	179.000000	10.000000	2.500000
37.000449	proteinZ	99.000000	10.000000	2.800000
37.000449	rnapol	0.000000	0.000000	0.000000
38.000602	__proteinX_rbs	2.000000	0.000000	0.000000
38.000602	__proteinY_rbs	7.000000	0.000000	0.000000
38.000602	__proteinZ_rbs	9.000000	0.000000	0.000000
38.000602	__ribosome	49.000000	0.000000	0.000000
38.000602	__rnase_site	12.000000	0.000000	0.000000
38.000602	__rnase_site_ext	22.000000	0.000000	0.000000
38.000602	p1	1.000000	0.000000	0.000000
38.000602	p2	1.000000	0.000000	0.000000
38.000602	p3	1.000000	0.000000	0.000000
38.000602	proteinX	33.000000	2.000000	2.500000
38.000602	proteinY	187.000000	10.000000	2.200000
38.000602	proteinZ	109.000000	12.000000	2.000000
38.000602	rnapol	1.000000	0.000000	0.000000
38.999082	__proteinX_rbs	1.000000	0.000000	0.000000
38.999082	__proteinY_rbs	5.000000	0.000000	0.000000
38.999082	__proteinZ_rbs	11.000000	0.000000	0.000000
38.999082	__ribosome	45.000000	0.000000	0.000000
38.999082	__rnase_site	10.000000	0.000000	0.000000
38.999082	__rnase_site_ext	23.000000	0.000000	0.000000
38.999082	p1	1.000000	0.000000	0.000000
38.999082	p2	1.000000	0.000000	0.000000
38.999082	p3	1.000000	0.000000	0.000000
38.999082	proteinX	34.000000	2.000000	2.500000
38.999082	proteinY	192.000000	9.000000	2.777778
38.999082	proteinZ	114.000000	13.000000	1.923077
38.999082	rnapol	0.000000	0.000000	0.000000
39.999408	__proteinX_rbs	1.000000	0.000000	0.000000
39.999408	__proteinY_rbs	4.000000	0.000000	0.000000
39.999408	__proteinZ_rbs	10.000000	0.000000	0.000000
39.999408	__ribosome	33.000000	0.000000	0.000000
39.999408	__rnase_site	10.000000	0.000000	0.000000
39.999408	__rnase_site_ext	23.000000	0.000000	0.000000
39.999408	p1	1.000000	0.000000	0.000000
39.999408	p2	1.000000	0.000000	0.000000
39.999408	p3	1.000000	0.000000	0.000000
39.999408	proteinX	36.000000	2.000000	3.000000
39.999408	proteinY	194.000000	9.000000	3.555556
39.999408	proteinZ	119.000000	14.000000	2.071429
39.999408	rnapol	0.000000	0.000000	0.000000
40.999302	__proteinX_rbs	2.000000	0.000000	0.000000
