time	species	protein	transcript	ribo_density
9.999033	__proteinX_rbs	1.000000	0.000000	0.000000
9.999033	__proteinY_rbs	2.000000	0.000000	0.000000
9.999033	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999033	__ribosome	68.000000	0.000000	0.000000
9.999033	__rnase_site	5.000000	0.000000	0.000000
9.999033	__rnase_site_ext	1.000000	0.000000	0.000000
9.999033	p1	1.000000	0.000000	0.000000
9.999033	proteinX	20.000000	5.000000	2.600000
9.999033	proteinY	5.000000	4.000000	3.750000
9.999033	proteinZ	0.000000	2.000000	2.000000
9.999033	rnapol	0.000000	0.000000	0.000000
11.000234	__proteinX_rbs	4.000000	0.000000	0.000000
11.000234	__proteinY_rbs	3.000000	0.000000	0.000000
11.000234	__proteinZ_rbs	2.000000	0.000000	0.000000
11.000234	__ribosome	70.000000	0.000000	0.000000
11.000234	__rnase_site	9.000000	0.000000	0.000000
11.000234	__rnase_site_ext	5.000000	0.000000	0.000000
11.000234	p1	1.000000	0.000000	0.000000
11.000234	proteinX	26.000000	6.000000	1.666667
11.000234	proteinY	8.000000	4.000000	3.750000
11.000234	proteinZ	0.000000	2.000000	2.500000
11.000234	rnapol	0.000000	0.000000	0.000000
11.999366	__proteinX_rbs	5.000000	0.000000	0.000000
11.999366	__proteinY_rbs	1.000000	0.000000	0.000000
11.999366	__proteinZ_rbs	0.000000	0.000000	0.000000
11.999366	__ribosome	65.000000	0.000000	0.000000
11.999366	__rnase_site	10.000000	0.000000	0.000000
11.999366	__rnase_site_ext	6.000000	0.000000	0.000000
11.999366	p1	1.000000	0.000000	0.000000
11.999366	proteinX	28.000000	6.000000	2.166667
11.999366	proteinY	13.000000	4.000000	3.750000
11.999366	proteinZ	0.000000	2.000000	3.500000
11.999366	rnapol	0.000000	0.000000	0.000000
13.000035	__proteinX_rbs	4.000000	0.000000	0.000000
13.000035	__proteinY_rbs	2.000000	0.000000	0.000000
13.000035	__proteinZ_rbs	2.000000	0.000000	0.000000
13.000035	__ribosome	65.000000	0.000000	0.000000
13.000035	__rnase_site	9.000000	0.000000	0.000000
13.000035	__rnase_site_ext	5.000000	0.000000	0.000000
13.000035	p1	1.000000	0.000000	0.000000
13.000035	proteinX	31.000000	7.000000	1.857143
13.000035	proteinY	16.000000	4.000000	3.750000
13.000035	proteinZ	1.000000	2.000000	3.500000
13.000035	rnapol	0.000000	0.000000	0.000000
13.999095	__proteinX_rbs	4.000000	0.000000	0.000000
13.999095	__proteinY_rbs	3.000000	0.000000	0.000000
13.999095	__proteinZ_rbs	0.000000	0.000000	0.000000
13.999095	__ribosome	66.000000	0.000000	0.000000
13.999095	__rnase_site	9.000000	0.000000	0.000000
13.999095	__rnase_site_ext	4.000000	0.000000	0.000000
13.999095	p1	1.000000	0.000000	0.000000
13.999095	proteinX	36.000000	6.000000	1.833333
13.999095	proteinY	19.000000	5.000000	3.200000
13.999095	proteinZ	3.000000	2.000000	3.500000
13.999095	rnapol	0.000000	0.000000	0.000000
14.999469	__proteinX_rbs	3.000000	0.000000	0.000000
14.999469	__proteinY_rbs	3.000000	0.000000	0.000000
14.999469	__proteinZ_rbs	0.000000	0.000000	0.000000
14.999469	__ribosome	60.000000	0.000000	0.000000
14.999469	__rnase_site	10.000000	0.000000	0.000000
14.999469	__rnase_site_ext	3.000000	0.000000	0.000000
14.999469	p1	1.000000	0.000000	0.000000
14.999469	proteinX	40.000000	5.000000	2.400000
14.999469	proteinY	22.000000	6.000000	3.166667
14.999469	proteinZ	5.000000	2.000000	4.500000
14.999469	rnapol	0.000000	0.000000	0.000000
15.999342	__proteinX_rbs	4.000000	0.000000	0.000000
15.999342	__proteinY_rbs	6.000000	0.000000	0.000000
15.999342	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999342	__ribosome	62.000000	0.000000	0.000000
15.999342	__rnase_site	10.000000	0.000000	0.000000
15.999342	__rnase_site_ext	4.000000	0.000000	0.000000
15.999342	p1	1.000000	0.000000	0.000000
15.999342	proteinX	42.000000	5.000000	2.400000
15.999342	proteinY	27.000000	6.000000	2.833333
15.999342	proteinZ	6.000000	3.000000	3.000000
15.999342	rnapol	0.000000	0.000000	0.000000
16.999073	__proteinX_rbs	4.000000	0.000000	0.000000
16.999073	__proteinY_rbs	2.000000	0.000000	0.000000
16.999073	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999073	__ribosome	59.000000	0.000000	0.000000
16.999073	__rnase_site	9.000000	0.000000	0.000000
16.999073	__rnase_site_ext	4.000000	0.000000	0.000000
16.999073	p1	1.000000	0.000000	0.000000
16.999073	proteinX	45.000000	5.000000	2.400000
16.999073	proteinY	30.000000	5.000000	4.200000
16.999073	proteinZ	7.000000	3.000000	2.666667
16.999073	rnapol	0.000000	0.000000	0.000000
17.999332	__proteinX_rbs	2.000000	0.000000	0.000000
17.999332	__proteinY_rbs	4.000000	0.000000	0.000000
17.999332	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999332	__ribosome	62.000000	0.000000	0.000000
17.999332	__rnase_site	7.000000	0.000000	0.000000
17.999332	__rnase_site_ext	4.000000	0.000000	0.000000
17.999332	p1	0.000000	0.000000	0.000000
17.999332	proteinX	50.000000	5.000000	2.400000
17.999332	proteinY	34.000000	5.000000	3.800000
17.999332	proteinZ	9.000000	3.000000	2.333333
17.999332	rnapol	0.000000	0.000000	0.000000
18.999879	__proteinX_rbs	3.000000	0.000000	0.000000
18.999879	__proteinY_rbs	2.000000	0.000000	0.000000
18.999879	__proteinZ_rbs	1.000000	0.000000	0.000000
18.999879	__ribosome	59.000000	0.000000	0.000000
18.999879	__rnase_site	10.000000	0.000000	0.000000
18.999879	__rnase_site_ext	6.000000	0.000000	0.000000
18.999879	p1	1.000000	0.000000	0.000000
18.999879	proteinX	54.000000	6.000000	2.166667
18.999879	proteinY	39.000000	5.000000	3.600000
18.999879	proteinZ	10.000000	4.000000	2.500000
18.999879	rnapol	0.000000	0.000000	0.000000
19.999102	__proteinX_rbs	5.000000	0.000000	0.000000
19.999102	__proteinY_rbs	4.000000	0.000000	0.000000
19.999102	__proteinZ_rbs	0.000000	0.000000	0.000000
19.999102	__ribosome	60.000000	0.000000	0.000000
19.999102	__rnase_site	10.000000	0.000000	0.000000
19.999102	__rnase_site_ext	5.000000	0.000000	0.000000
19.999102	p1	1.000000	0.000000	0.000000
19.999102	proteinX	56.000000	8.000000	2.000000
19.999102	proteinY	45.000000	5.000000	2.800000
19.999102	proteinZ	15.000000	4.000000	2.500000
19.999102	rnapol	0.000000	0.000000	0.000000
21.000058	__proteinX_rbs	5.000000	0.000000	0.000000
21.000058	__proteinY_rbs	3.000000	0.000000	0.000000
21.000058	__proteinZ_rbs	2.000000	0.000000	0.000000
21.000058	__ribosome	59.000000	0.000000	0.000000
21.000058	__rnase_site	9.000000	0.000000	0.000000
21.000058	__rnase_site_ext	6.000000	0.000000	0.000000
21.000058	p1	1.000000	0.000000	0.000000
21.000058	proteinX	60.000000	8.000000	2.125000
21.000058	proteinY	50.000000	4.000000	3.000000
21.000058	proteinZ	15.000000	3.000000	4.000000
21.000058	rnapol	0.000000	0.000000	0.000000
21.999131	__proteinX_rbs	4.000000	0.000000	0.000000
21.999131	__proteinY_rbs	2.000000	0.000000	0.000000
21.999131	__proteinZ_rbs	1.000000	0.000000	0.000000
21.999131	__ribosome	54.000000	0.000000	0.000000
21.999131	__rnase_site	10.000000	0.000000	0.000000
21.999131	__rnase_site_ext	5.000000	0.000000	0.000000
21.999131	p1	1.000000	0.000000	0.000000
21.999131	proteinX	65.000000	8.000000	2.250000
21.999131	proteinY	52.000000	5.000000	2.600000
21.999131	proteinZ	15.000000	3.000000	5.000000
21.999131	rnapol	0.000000	0.000000	0.000000
22.999063	__proteinX_rbs	7.000000	0.000000	0.000000
22.999063	__proteinY_rbs	3.000000	0.000000	0.000000
22.999063	__proteinZ_rbs	1.000000	0.000000	0.000000
22.999063	__ribosome	55.000000	0.000000	0.000000
22.999063	__rnase_site	13.000000	0.000000	0.000000
22.999063	__rnase_site_ext	7.000000	0.000000	0.000000
22.999063	p1	1.000000	0.000000	0.000000
22.999063	proteinX	71.000000	9.000000	1.777778
22.999063	proteinY	56.000000	5.000000	2.600000
22.999063	proteinZ	17.000000	3.000000	5.333333
22.999063	rnapol	0.000000	0.000000	0.000000
23.999363	__proteinX_rbs	7.000000	0.000000	0.000000
23.999363	__proteinY_rbs	3.000000	0.000000	0.000000
23.999363	__proteinZ_rbs	2.000000	0.000000	0.000000
23.999363	__ribosome	56.000000	0.000000	0.000000
23.999363	__rnase_site	14.000000	0.000000	0.000000
23.999363	__rnase_site_ext	7.000000	0.000000	0.000000
23.999363	p1	1.000000	0.000000	0.000000
23.999363	proteinX	75.000000	8.000000	1.875000
23.999363	proteinY	58.000000	7.000000	2.428571
23.999363	proteinZ	21.000000	2.000000	6.000000
23.999363	rnapol	0.000000	0.000000	0.000000
25.000747	__proteinX_rbs	7.000000	0.000000	0.000000
25.000747	__proteinY_rbs	3.000000	0.000000	0.000000
25.000747	__proteinZ_rbs	2.000000	0.000000	0.000000
25.000747	__ribosome	52.000000	0.000000	0.000000
25.000747	__rnase_site	15.000000	0.000000	0.000000
25.000747	__rnase_site_ext	8.000000	0.000000	0.000000
25.000747	p1	1.000000	0.000000	0.000000
25.000747	proteinX	80.000000	8.000000	2.125000
25.000747	proteinY	62.000000	7.000000	2.857143
25.000747	proteinZ	24.000000	2.000000	5.500000
25.000747	rnapol	0.000000	0.000000	0.000000
25.999088	__proteinX_rbs	7.000000	0.000000	0.000000
25.999088	__proteinY_rbs	4.000000	0.000000	0.000000
25.999088	__proteinZ_rbs	2.000000	0.000000	0.000000
25.999088	__ribosome	51.000000	0.000000	0.000000
25.999088	__rnase_site	15.000000	0.000000	0.000000
25.999088	__rnase_site_ext	7.000000	0.000000	0.000000
25.999088	p1	1.000000	0.000000	0.000000
25.999088	proteinX	85.000000	8.000000	2.250000
25.999088	proteinY	64.000000	7.000000	3.142857
25.999088	proteinZ	28.000000	3.000000	3.000000
25.999088	rnapol	0.000000	0.000000	0.000000
27.000610	__proteinX_rbs	5.000000	0.000000	0.000000
27.000610	__proteinY_rbs	7.000000	0.000000	0.000000
27.000610	__proteinZ_rbs	2.000000	0.000000	0.000000
27.000610	__ribosome	50.000000	0.000000	0.000000
27.000610	__rnase_site	15.000000	0.000000	0.000000
27.000610	__rnase_site_ext	7.000000	0.000000	0.000000
27.000610	p1	1.000000	0.000000	0.000000
27.000610	proteinX	88.000000	8.000000	2.500000
27.000610	proteinY	69.000000	8.000000	2.750000
27.000610	proteinZ	31.000000	3.000000	2.666667
27.000610	rnapol	0.000000	0.000000	0.000000
27.999345	__proteinX_rbs	6.000000	0.000000	0.000000
27.999345	__proteinY_rbs	5.000000	0.000000	0.000000
27.999345	__proteinZ_rbs	2.000000	0.000000	0.000000
27.999345	__ribosome	54.000000	0.000000	0.000000
27.999345	__rnase_site	14.000000	0.000000	0.000000
27.999345	__rnase_site_ext	7.000000	0.000000	0.000000
27.999345	p1	1.000000	0.000000	0.000000
27.999345	proteinX	95.000000	9.000000	2.000000
27.999345	proteinY	75.000000	8.000000	2.375000
27.999345	proteinZ	33.000000	4.000000	2.250000
27.999345	rnapol	0.000000	0.000000	0.000000
28.999106	__proteinX_rbs	8.000000	0.000000	0.000000
28.999106	__proteinY_rbs	5.000000	0.000000	0.000000
28.999106	__proteinZ_rbs	2.000000	0.000000	0.000000
28.999106	__ribosome	57.000000	0.000000	0.000000
28.999106	__rnase_site	16.000000	0.000000	0.000000
28.999106	__rnase_site_ext	8.000000	0.000000	0.000000
28.999106	p1	1.000000	0.000000	0.000000
28.999106	proteinX	103.000000	10.000000	1.500000
28.999106	proteinY	81.000000	8.000000	2.125000
28.999106	proteinZ	35.000000	3.000000	3.666667
28.999106	rnapol	0.000000	0.000000	0.000000
29.999336	__proteinX_rbs	10.000000	0.000000	0.000000
29.999336	__proteinY_rbs	2.000000	0.000000	0.000000
29.999336	__proteinZ_rbs	2.000000	0.000000	0.000000
29.999336	__ribosome	52.000000	0.000000	0.000000
29.999336	__rnase_site	17.000000	0.000000	0.000000
29.999336	__rnase_site_ext	11.000000	0.000000	0.000000
29.999336	p1	1.000000	0.000000	0.000000
29.999336	proteinX	107.000000	11.000000	1.454545
29.999336	proteinY	85.000000	7.000000	2.857143
29.999336	proteinZ	36.000000	3.000000	4.000000
29.999336	rnapol	0.000000	0.000000	0.000000
31.000284	__proteinX_rbs	7.000000	0.000000	0.000000
31.000284	__proteinY_rbs	6.000000	0.000000	0.000000
31.000284	__proteinZ_rbs	2.000000	0.000000	0.000000
31.000284	__ribosome	50.000000	0.000000	0.000000
31.000284	__rnase_site	15.000000	0.000000	0.000000
31.000284	__rnase_site_ext	9.000000	0.000000	0.000000
31.000284	p1	1.000000	0.000000	0.000000
31.000284	proteinX	112.000000	11.000000	1.818182
31.000284	proteinY	90.000000	8.000000	2.250000
31.000284	proteinZ	38.000000	3.000000	4.000000
31.000284	rnapol	0.000000	0.000000	0.000000
31.999022	__proteinX_rbs	8.000000	0.000000	0.000000
31.999022	__proteinY_rbs	6.000000	0.000000	0.000000
31.999022	__proteinZ_rbs	0.000000	0.000000	0.000000
31.999022	__ribosome	42.000000	0.000000	0.000000
31.999022	__rnase_site	17.000000	0.000000	0.000000
31.999022	__rnase_site_ext	8.000000	0.000000	0.000000
31.999022	p1	1.000000	0.000000	0.000000
31.999022	proteinX	116.000000	10.000000	2.400000
31.999022	proteinY	93.000000	9.000000	2.333333
31.999022	proteinZ	40.000000	3.000000	4.333333
31.999022	rnapol	0.000000	0.000000	0.000000
32.999070	__proteinX_rbs	9.000000	0.000000	0.000000
32.999070	__proteinY_rbs	4.000000	0.000000	0.000000
32.999070	__proteinZ_rbs	2.000000	0.000000	0.000000
32.999070	__ribosome	48.000000	0.000000	0.000000
32.999070	__rnase_site	19.000000	0.000000	0.000000
32.999070	__rnase_site_ext	9.000000	0.000000	0.000000
32.999070	p1	1.000000	0.000000	0.000000
32.999070	proteinX	124.000000	10.000000	1.900000
32.999070	proteinY	96.000000	10.000000	2.400000
32.999070	proteinZ	45.000000	3.000000	3.000000
32.999070	rnapol	0.000000	0.000000	0.000000
33.999260	__proteinX_rbs	7.000000	0.000000	0.000000
33.999260	__proteinY_rbs	8.000000	0.000000	0.000000
33.999260	__proteinZ_rbs	1.000000	0.000000	0.000000
33.999260	__ribosome	47.000000	0.000000	0.000000
33.999260	__rnase_site	17.000000	0.000000	0.000000
33.999260	__rnase_site_ext	8.000000	0.000000	0.000000
33.999260	p1	1.000000	0.000000	0.000000
33.999260	proteinX	129.000000	10.000000	2.300000
33.999260	proteinY	104.000000	10.000000	2.100000
33.999260	proteinZ	47.000000	3.000000	3.000000
33.999260	rnapol	0.000000	0.000000	0.000000
34.999029	__proteinX_rbs	6.000000	0.000000	0.000000
34.999029	__proteinY_rbs	8.000000	0.000000	0.000000
34.999029	__proteinZ_rbs	1.000000	0.000000	0.000000
34.999029	__ribosome	44.000000	0.000000	0.000000
34.999029	__rnase_site	18.000000	0.000000	0.000000
34.999029	__rnase_site_ext	7.000000	0.000000	0.000000
34.999029	p1	0.000000	0.000000	0.000000
34.999029	proteinX	139.000000	10.000000	1.900000
34.999029	proteinY	107.000000	11.000000	2.454545
34.999029	proteinZ	48.000000	3.000000	3.333333
34.999029	rnapol	0.000000	0.000000	0.000000
35.999315	__proteinX_rbs	7.000000	0.000000	0.000000
35.999315	__proteinY_rbs	7.000000	0.000000	0.000000
35.999315	__proteinZ_rbs	1.000000	0.000000	0.000000
35.999315	__ribosome	41.000000	0.000000	0.000000
35.999315	__rnase_site	20.000000	0.000000	0.000000
35.999315	__rnase_site_ext	9.000000	0.000000	0.000000
35.999315	p1	0.000000	0.000000	0.000000
35.999315	proteinX	144.000000	10.000000	1.800000
35.999315	proteinY	111.000000	11.000000	2.818182
35.999315	proteinZ	50.000000	3.000000	3.333333
35.999315	rnapol	0.000000	0.000000	0.000000
36.999168	__proteinX_rbs	6.000000	0.000000	0.000000
36.999168	__proteinY_rbs	7.000000	0.000000	0.000000
36.999168	__proteinZ_rbs	1.000000	0.000000	0.000000
36.999168	__ribosome	42.000000	0.000000	0.000000
36.999168	__rnase_site	18.000000	0.000000	0.000000
36.999168	__rnase_site_ext	8.000000	0.000000	0.000000
36.999168	p1	0.000000	0.000000	0.000000
36.999168	proteinX	150.000000	11.000000	1.909091
36.999168	proteinY	120.000000	11.000000	2.545455
36.999168	proteinZ	53.000000	2.000000	4.500000
36.999168	rnapol	0.000000	0.000000	0.000000
37.999352	__proteinX_rbs	9.000000	0.000000	0.000000
37.999352	__proteinY_rbs	6.000000	0.000000	0.000000
37.999352	__proteinZ_rbs	1.000000	0.000000	0.000000
37.999352	__ribosome	45.000000	0.000000	0.000000
37.999352	__rnase_site	19.000000	0.000000	0.000000
37.999352	__rnase_site_ext	9.000000	0.000000	0.000000
37.999352	p1	1.000000	0.000000	0.000000
37.999352	proteinX	156.000000	12.000000	1.750000
37.999352	proteinY	126.000000	9.000000	3.000000
37.999352	proteinZ	56.000000	2.000000	3.500000
37.999352	rnapol	0.000000	0.000000	0.000000
38.999591	__proteinX_rbs	8.000000	0.000000	0.000000
38.999591	__proteinY_rbs	6.000000	0.000000	0.000000
38.999591	__proteinZ_rbs	2.000000	0.000000	0.000000
38.999591	__ribosome	40.000000	0.000000	0.000000
38.999591	__rnase_site	18.000000	0.000000	0.000000
38.999591	__rnase_site_ext	8.000000	0.000000	0.000000
38.999591	p1	0.000000	0.000000	0.000000
38.999591	proteinX	161.000000	12.000000	2.000000
38.999591	proteinY	132.000000	10.000000	2.900000
38.999591	proteinZ	57.000000	2.000000	3.500000
38.999591	rnapol	0.000000	0.000000	0.000000
39.999167	__proteinX_rbs	10.000000	0.000000	0.000000
39.999167	__proteinY_rbs	5.000000	0.000000	0.000000
39.999167	__proteinZ_rbs	1.000000	0.000000	0.000000
39.999167	__ribosome	46.000000	0.000000	0.000000
39.999167	__rnase_site	22.000000	0.000000	0.000000
39.999167	__rnase_site_ext	11.000000	0.000000	0.000000
39.999167	p1	1.000000	0.000000	0.000000
39.999167	proteinX	169.000000	12.000000	1.583333
39.999167	proteinY	140.000000	11.000000	2.636364
39.999167	proteinZ	59.000000	2.000000	3.000000
39.999167	rnapol	0.000000	0.000000	0.000000
40.999582	__proteinX_rbs	4.000000	0.000000	0.000000
40.999582	__proteinY_rbs	7.000000	0.000000	0.000000
40.999582	__proteinZ_rbs	2.000000	0.000000	0.000000
40.999582	__ribosome	39.000000	0.000000	0.000000
40.999582	__rnase_site	17.000000	0.000000	0.000000
40.999582	__rnase_site_ext	5.000000	0.000000	0.000000
40.999582	p1	1.000000	0.000000	0.000000
40.999582	proteinX	176.000000	12.000000	1.833333
40.999582	proteinY	146.000000	12.000000	2.666667
40.999582	proteinZ	60.000000	2.000000	3.500000
40.999582	rnapol	0.000000	0.000000	0.000000
41.999481	__proteinX_rbs	5.000000	0.000000	0.000000
41.999481	__proteinY_rbs	10.000000	0.000000	0.000000
41.999481	__proteinZ_rbs	2.000000	0.000000	0.000000
41.999481	__ribosome	44.000000	0.000000	0.000000
41.999481	__rnase_site	19.000000	0.000000	0.000000
41.999481	__rnase_site_ext	9.000000	0.000000	0.000000
41.999481	p1	1.000000	0.000000	0.000000
41.999481	proteinX	182.000000	12.000000	1.916667
41.999481	proteinY	153.000000	12.000000	2.333333
41.999481	proteinZ	63.000000	3.000000	1.666667
41.999481	rnapol	0.000000	0.000000	0.000000
42.999874	__proteinX_rbs	7.000000	0.000000	0.000000
42.999874	__proteinY_rbs	8.000000	0.000000	0.000000
42.999874	__proteinZ_rbs	2.000000	0.000000	0.000000
42.999874	__ribosome	42.000000	0.000000	0.000000
42.999874	__rnase_site	20.000000	0.000000	0.000000
42.999874	__rnase_site_ext	9.000000	0.000000	0.000000
42.999874	p1	1.000000	0.000000	0.000000
42.999874	proteinX	187.000000	12.000000	2.000000
42.999874	proteinY	159.000000	12.000000	2.416667
42.999874	proteinZ	64.000000	3.000000	1.666667
42.999874	rnapol	0.000000	0.000000	0.000000
43.999232	__proteinX_rbs	8.000000	0.000000	0.000000
43.999232	__proteinY_rbs	8.000000	0.000000	0.000000
43.999232	__proteinZ_rbs	3.000000	0.000000	0.000000
43.999232	__ribosome	40.000000	0.000000	0.000000
43.999232	__rnase_site	20.000000	0.000000	0.000000
43.999232	__rnase_site_ext	8.000000	0.000000	0.000000
43.999232	p1	1.000000	0.000000	0.000000
43.999232	proteinX	192.000000	13.000000	2.076923
43.999232	proteinY	167.000000	12.000000	2.333333
43.999232	proteinZ	65.000000	3.000000	1.666667
43.999232	rnapol	0.000000	0.000000	0.000000
45.000635	__proteinX_rbs	8.000000	0.000000	0.000000
45.000635	__proteinY_rbs	8.000000	0.000000	0.000000
45.000635	__proteinZ_rbs	2.000000	0.000000	0.000000
45.000635	__ribosome	40.000000	0.000000	0.000000
45.000635	__rnase_site	21.000000	0.000000	0.000000
45.000635	__rnase_site_ext	9.000000	0.000000	0.000000
45.000635	p1	1.000000	0.000000	0.000000
45.000635	proteinX	201.000000	12.000000	2.083333
45.000635	proteinY	175.000000	12.000000	2.500000
45.000635	proteinZ	67.000000	4.000000	1.250000
45.000635	rnapol	0.000000	0.000000	0.000000
45.999177	__proteinX_rbs	11.000000	0.000000	0.000000
45.999177	__proteinY_rbs	5.000000	0.000000	0.000000
45.999177	__proteinZ_rbs	4.000000	0.000000	0.000000
45.999177	__ribosome	37.000000	0.000000	0.000000
45.999177	__rnase_site	23.000000	0.000000	0.000000
45.999177	__rnase_site_ext	11.000000	0.000000	0.000000
45.999177	p1	1.000000	0.000000	0.000000
45.999177	proteinX	208.000000	13.000000	1.692308
45.999177	proteinY	180.000000	12.000000	2.916667
45.999177	proteinZ	67.000000	4.000000	1.500000
45.999177	rnapol	0.000000	0.000000	0.000000
46.999005	__proteinX_rbs	7.000000	0.000000	0.000000
46.999005	__proteinY_rbs	7.000000	0.000000	0.000000
46.999005	__proteinZ_rbs	4.000000	0.000000	0.000000
46.999005	__ribosome	33.000000	0.000000	0.000000
46.999005	__rnase_site	19.000000	0.000000	0.000000
46.999005	__rnase_site_ext	8.000000	0.000000	0.000000
46.999005	p1	1.000000	0.000000	0.000000
46.999005	proteinX	213.000000	13.000000	2.000000
