time	species	protein	transcript	ribo_density
9.999009	__proteinX_rbs	3.000000	0.000000	0.000000
9.999009	__proteinY_rbs	2.000000	0.000000	0.000000
9.999009	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999009	__ribosome	71.000000	0.000000	0.000000
9.999009	__rnase_site	0.000000	0.000000	0.000000
9.999009	__rnase_site_ext	4.000000	0.000000	0.000000
9.999009	p1	0.000000	0.000000	0.000000
9.999009	proteinX	20.000000	4.000000	1.750000
9.999009	proteinY	6.000000	4.000000	3.750000
9.999009	proteinZ	0.000000	3.000000	2.333333
9.999009	rnapol	0.000000	0.000000	0.000000
10.999225	__proteinX_rbs	2.000000	0.000000	0.000000
10.999225	__proteinY_rbs	3.000000	0.000000	0.000000
10.999225	__proteinZ_rbs	3.000000	0.000000	0.000000
10.999225	__ribosome	67.000000	0.000000	0.000000
10.999225	__rnase_site	0.000000	0.000000	0.000000
10.999225	__rnase_site_ext	2.000000	0.000000	0.000000
10.999225	p1	1.000000	0.000000	0.000000
10.999225	proteinX	21.000000	5.000000	2.200000
10.999225	proteinY	10.000000	4.000000	3.250000
10.999225	proteinZ	0.000000	4.000000	2.250000
10.999225	rnapol	0.000000	0.000000	0.000000
11.999543	__proteinX_rbs	6.000000	0.000000	0.000000
11.999543	__proteinY_rbs	0.000000	0.000000	0.000000
11.999543	__proteinZ_rbs	4.000000	0.000000	0.000000
11.999543	__ribosome	65.000000	0.000000	0.000000
11.999543	__rnase_site	0.000000	0.000000	0.000000
11.999543	__rnase_site_ext	6.000000	0.000000	0.000000
11.999543	p1	1.000000	0.000000	0.000000
11.999543	proteinX	23.000000	6.000000	1.833333
11.999543	proteinY	14.000000	4.000000	3.500000
11.999543	proteinZ	1.000000	4.000000	2.500000
11.999543	rnapol	1.000000	0.000000	0.000000
13.000148	__proteinX_rbs	6.000000	0.000000	0.000000
13.000148	__proteinY_rbs	3.000000	0.000000	0.000000
13.000148	__proteinZ_rbs	4.000000	0.000000	0.000000
13.000148	__ribosome	61.000000	0.000000	0.000000
13.000148	__rnase_site	0.000000	0.000000	0.000000
13.000148	__rnase_site_ext	6.000000	0.000000	0.000000
13.000148	p1	1.000000	0.000000	0.000000
13.000148	proteinX	27.000000	7.000000	1.714286
13.000148	proteinY	16.000000	4.000000	3.750000
13.000148	proteinZ	3.000000	4.000000	3.000000
13.000148	rnapol	0.000000	0.000000	0.000000
13.999684	__proteinX_rbs	5.000000	0.000000	0.000000
13.999684	__proteinY_rbs	2.000000	0.000000	0.000000
13.999684	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999684	__ribosome	55.000000	0.000000	0.000000
13.999684	__rnase_site	0.000000	0.000000	0.000000
13.999684	__rnase_site_ext	6.000000	0.000000	0.000000
13.999684	p1	1.000000	0.000000	0.000000
13.999684	proteinX	30.000000	7.000000	2.285714
13.999684	proteinY	20.000000	5.000000	3.000000
13.999684	proteinZ	5.000000	4.000000	3.500000
13.999684	rnapol	0.000000	0.000000	0.000000
14.999199	__proteinX_rbs	7.000000	0.000000	0.000000
14.999199	__proteinY_rbs	3.000000	0.000000	0.000000
14.999199	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999199	__ribosome	54.000000	0.000000	0.000000
14.999199	__rnase_site	0.000000	0.000000	0.000000
14.999199	__rnase_site_ext	8.000000	0.000000	0.000000
14.999199	p1	1.000000	0.000000	0.000000
14.999199	proteinX	34.000000	8.000000	2.125000
14.999199	proteinY	23.000000	5.000000	3.200000
14.999199	proteinZ	8.000000	4.000000	3.250000
14.999199	rnapol	0.000000	0.000000	0.000000
15.999857	__proteinX_rbs	6.000000	0.000000	0.000000
15.999857	__proteinY_rbs	5.000000	0.000000	0.000000
15.999857	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999857	__ribosome	55.000000	0.000000	0.000000
15.999857	__rnase_site	0.000000	0.000000	0.000000
15.999857	__rnase_site_ext	7.000000	0.000000	0.000000
15.999857	p1	1.000000	0.000000	0.000000
15.999857	proteinX	37.000000	8.000000	2.125000
15.999857	proteinY	26.000000	6.000000	2.333333
15.999857	proteinZ	11.000000	4.000000	3.500000
15.999857	rnapol	0.000000	0.000000	0.000000
16.999172	__proteinX_rbs	5.000000	0.000000	0.000000
16.999172	__proteinY_rbs	4.000000	0.000000	0.000000
16.999172	__proteinZ_rbs	4.000000	0.000000	0.000000
16.999172	__ribosome	56.000000	0.000000	0.000000
16.999172	__rnase_site	0.000000	0.000000	0.000000
16.999172	__rnase_site_ext	5.000000	0.000000	0.000000
16.999172	p1	1.000000	0.000000	0.000000
16.999172	proteinX	44.000000	8.000000	1.750000
16.999172	proteinY	30.000000	7.000000	2.285714
16.999172	proteinZ	14.000000	4.000000	3.500000
16.999172	rnapol	0.000000	0.000000	0.000000
17.999140	__proteinX_rbs	3.000000	0.000000	0.000000
17.999140	__proteinY_rbs	5.000000	0.000000	0.000000
17.999140	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999140	__ribosome	50.000000	0.000000	0.000000
17.999140	__rnase_site	0.000000	0.000000	0.000000
17.999140	__rnase_site_ext	3.000000	0.000000	0.000000
17.999140	p1	1.000000	0.000000	0.000000
17.999140	proteinX	50.000000	8.000000	2.250000
17.999140	proteinY	32.000000	8.000000	2.125000
17.999140	proteinZ	17.000000	5.000000	3.000000
17.999140	rnapol	0.000000	0.000000	0.000000
18.999393	__proteinX_rbs	7.000000	0.000000	0.000000
18.999393	__proteinY_rbs	2.000000	0.000000	0.000000
18.999393	__proteinZ_rbs	5.000000	0.000000	0.000000
18.999393	__ribosome	48.000000	0.000000	0.000000
18.999393	__rnase_site	0.000000	0.000000	0.000000
18.999393	__rnase_site_ext	7.000000	0.000000	0.000000
18.999393	p1	1.000000	0.000000	0.000000
18.999393	proteinX	52.000000	8.000000	2.375000
18.999393	proteinY	38.000000	8.000000	2.250000
18.999393	proteinZ	19.000000	5.000000	3.000000
18.999393	rnapol	0.000000	0.000000	0.000000
19.999380	__proteinX_rbs	6.000000	0.000000	0.000000
19.999380	__proteinY_rbs	2.000000	0.000000	0.000000
19.999380	__proteinZ_rbs	4.000000	0.000000	0.000000
19.999380	__ribosome	42.000000	0.000000	0.000000
19.999380	__rnase_site	0.000000	0.000000	0.000000
19.999380	__rnase_site_ext	7.000000	0.000000	0.000000
19.999380	p1	1.000000	0.000000	0.000000
19.999380	proteinX	56.000000	8.000000	2.500000
19.999380	proteinY	41.000000	8.000000	3.000000
19.999380	proteinZ	22.000000	6.000000	2.333333
19.999380	rnapol	0.000000	0.000000	0.000000
21.000252	__proteinX_rbs	7.000000	0.000000	0.000000
21.000252	__proteinY_rbs	8.000000	0.000000	0.000000
21.000252	__proteinZ_rbs	4.000000	0.000000	0.000000
21.000252	__ribosome	45.000000	0.000000	0.000000
21.000252	__rnase_site	0.000000	0.000000	0.000000
21.000252	__rnase_site_ext	7.000000	0.000000	0.000000
21.000252	p1	0.000000	0.000000	0.000000
21.000252	proteinX	64.000000	8.000000	2.125000
21.000252	proteinY	43.000000	8.000000	2.875000
21.000252	proteinZ	26.000000	6.000000	2.500000
21.000252	rnapol	0.000000	0.000000	0.000000
22.000095	__proteinX_rbs	8.000000	0.000000	0.000000
22.000095	__proteinY_rbs	7.000000	0.000000	0.000000
22.000095	__proteinZ_rbs	5.000000	0.000000	0.000000
22.000095	__ribosome	45.000000	0.000000	0.000000
22.000095	__rnase_site	0.000000	0.000000	0.000000
22.000095	__rnase_site_ext	9.000000	0.000000	0.000000
22.000095	p1	1.000000	0.000000	0.000000
22.000095	proteinX	70.000000	9.000000	2.000000
22.000095	proteinY	47.000000	8.000000	3.000000
22.000095	proteinZ	31.000000	7.000000	1.857143
22.000095	rnapol	0.000000	0.000000	0.000000
22.999451	__proteinX_rbs	9.000000	0.000000	0.000000
22.999451	__proteinY_rbs	8.000000	0.000000	0.000000
22.999451	__proteinZ_rbs	5.000000	0.000000	0.000000
22.999451	__ribosome	48.000000	0.000000	0.000000
22.999451	__rnase_site	0.000000	0.000000	0.000000
22.999451	__rnase_site_ext	9.000000	0.000000	0.000000
22.999451	p1	0.000000	0.000000	0.000000
22.999451	proteinX	74.000000	9.000000	2.111111
22.999451	proteinY	55.000000	8.000000	2.375000
22.999451	proteinZ	34.000000	8.000000	1.750000
22.999451	rnapol	0.000000	0.000000	0.000000
24.000410	__proteinX_rbs	6.000000	0.000000	0.000000
24.000410	__proteinY_rbs	8.000000	0.000000	0.000000
24.000410	__proteinZ_rbs	4.000000	0.000000	0.000000
24.000410	__ribosome	47.000000	0.000000	0.000000
24.000410	__rnase_site	0.000000	0.000000	0.000000
24.000410	__rnase_site_ext	6.000000	0.000000	0.000000
24.000410	p1	1.000000	0.000000	0.000000
24.000410	proteinX	81.000000	9.000000	1.888889
24.000410	proteinY	64.000000	8.000000	1.875000
24.000410	proteinZ	34.000000	8.000000	2.625000
24.000410	rnapol	0.000000	0.000000	0.000000
24.999217	__proteinX_rbs	7.000000	0.000000	0.000000
24.999217	__proteinY_rbs	6.000000	0.000000	0.000000
24.999217	__proteinZ_rbs	6.000000	0.000000	0.000000
24.999217	__ribosome	40.000000	0.000000	0.000000
24.999217	__rnase_site	0.000000	0.000000	0.000000
24.999217	__rnase_site_ext	8.000000	0.000000	0.000000
24.999217	p1	1.000000	0.000000	0.000000
24.999217	proteinX	84.000000	10.000000	2.100000
24.999217	proteinY	66.000000	9.000000	2.222222
24.999217	proteinZ	40.000000	8.000000	2.375000
24.999217	rnapol	0.000000	0.000000	0.000000
26.002555	__proteinX_rbs	6.000000	0.000000	0.000000
26.002555	__proteinY_rbs	7.000000	0.000000	0.000000
26.002555	__proteinZ_rbs	6.000000	0.000000	0.000000
26.002555	__ribosome	37.000000	0.000000	0.000000
26.002555	__rnase_site	0.000000	0.000000	0.000000
26.002555	__rnase_site_ext	10.000000	0.000000	0.000000
26.002555	p1	1.000000	0.000000	0.000000
26.002555	proteinX	93.000000	11.000000	1.727273
26.002555	proteinY	70.000000	9.000000	2.444444
26.002555	proteinZ	42.000000	8.000000	2.750000
26.002555	rnapol	0.000000	0.000000	0.000000
26.999277	__proteinX_rbs	9.000000	0.000000	0.000000
26.999277	__proteinY_rbs	8.000000	0.000000	0.000000
26.999277	__proteinZ_rbs	7.000000	0.000000	0.000000
26.999277	__ribosome	32.000000	0.000000	0.000000
26.999277	__rnase_site	0.000000	0.000000	0.000000
26.999277	__rnase_site_ext	10.000000	0.000000	0.000000
26.999277	p1	1.000000	0.000000	0.000000
26.999277	proteinX	95.000000	11.000000	2.272727
26.999277	proteinY	74.000000	10.000000	2.200000
26.999277	proteinZ	46.000000	8.000000	2.625000
26.999277	rnapol	0.000000	0.000000	0.000000
27.999079	__proteinX_rbs	9.000000	0.000000	0.000000
27.999079	__proteinY_rbs	8.000000	0.000000	0.000000
27.999079	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999079	__ribosome	36.000000	0.000000	0.000000
27.999079	__rnase_site	0.000000	0.000000	0.000000
27.999079	__rnase_site_ext	9.000000	0.000000	0.000000
27.999079	p1	1.000000	0.000000	0.000000
27.999079	proteinX	104.000000	11.000000	1.818182
27.999079	proteinY	80.000000	11.000000	1.909091
27.999079	proteinZ	52.000000	8.000000	2.875000
27.999079	rnapol	0.000000	0.000000	0.000000
28.999132	__proteinX_rbs	8.000000	0.000000	0.000000
28.999132	__proteinY_rbs	9.000000	0.000000	0.000000
28.999132	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999132	__ribosome	38.000000	0.000000	0.000000
28.999132	__rnase_site	0.000000	0.000000	0.000000
28.999132	__rnase_site_ext	10.000000	0.000000	0.000000
28.999132	p1	1.000000	0.000000	0.000000
28.999132	proteinX	110.000000	11.000000	1.545455
28.999132	proteinY	85.000000	12.000000	1.750000
28.999132	proteinZ	57.000000	9.000000	2.666667
28.999132	rnapol	0.000000	0.000000	0.000000
29.999004	__proteinX_rbs	9.000000	0.000000	0.000000
29.999004	__proteinY_rbs	7.000000	0.000000	0.000000
29.999004	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999004	__ribosome	39.000000	0.000000	0.000000
29.999004	__rnase_site	0.000000	0.000000	0.000000
29.999004	__rnase_site_ext	9.000000	0.000000	0.000000
29.999004	p1	1.000000	0.000000	0.000000
29.999004	proteinX	118.000000	11.000000	1.181818
29.999004	proteinY	90.000000	12.000000	1.833333
29.999004	proteinZ	62.000000	9.000000	2.888889
29.999004	rnapol	0.000000	0.000000	0.000000
30.999135	__proteinX_rbs	7.000000	0.000000	0.000000
30.999135	__proteinY_rbs	10.000000	0.000000	0.000000
30.999135	__proteinZ_rbs	7.000000	0.000000	0.000000
30.999135	__ribosome	37.000000	0.000000	0.000000
30.999135	__rnase_site	0.000000	0.000000	0.000000
30.999135	__rnase_site_ext	7.000000	0.000000	0.000000
30.999135	p1	1.000000	0.000000	0.000000
30.999135	proteinX	122.000000	11.000000	1.363636
30.999135	proteinY	95.000000	11.000000	1.818182
30.999135	proteinZ	65.000000	10.000000	2.800000
30.999135	rnapol	0.000000	0.000000	0.000000
31.999170	__proteinX_rbs	7.000000	0.000000	0.000000
31.999170	__proteinY_rbs	8.000000	0.000000	0.000000
31.999170	__proteinZ_rbs	9.000000	0.000000	0.000000
31.999170	__ribosome	34.000000	0.000000	0.000000
31.999170	__rnase_site	0.000000	0.000000	0.000000
31.999170	__rnase_site_ext	9.000000	0.000000	0.000000
31.999170	p1	1.000000	0.000000	0.000000
31.999170	proteinX	124.000000	11.000000	1.727273
31.999170	proteinY	101.000000	11.000000	1.818182
31.999170	proteinZ	72.000000	11.000000	2.454545
31.999170	rnapol	0.000000	0.000000	0.000000
32.999067	__proteinX_rbs	7.000000	0.000000	0.000000
32.999067	__proteinY_rbs	7.000000	0.000000	0.000000
32.999067	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999067	__ribosome	25.000000	0.000000	0.000000
32.999067	__rnase_site	0.000000	0.000000	0.000000
32.999067	__rnase_site_ext	8.000000	0.000000	0.000000
32.999067	p1	1.000000	0.000000	0.000000
32.999067	proteinX	130.000000	12.000000	1.750000
32.999067	proteinY	103.000000	11.000000	2.181818
32.999067	proteinZ	76.000000	12.000000	2.500000
32.999067	rnapol	0.000000	0.000000	0.000000
34.000032	__proteinX_rbs	8.000000	0.000000	0.000000
34.000032	__proteinY_rbs	9.000000	0.000000	0.000000
34.000032	__proteinZ_rbs	10.000000	0.000000	0.000000
34.000032	__ribosome	30.000000	0.000000	0.000000
34.000032	__rnase_site	0.000000	0.000000	0.000000
34.000032	__rnase_site_ext	10.000000	0.000000	0.000000
34.000032	p1	0.000000	0.000000	0.000000
34.000032	proteinX	134.000000	11.000000	2.000000
34.000032	proteinY	110.000000	11.000000	2.000000
34.000032	proteinZ	86.000000	12.000000	2.166667
34.000032	rnapol	0.000000	0.000000	0.000000
34.999120	__proteinX_rbs	11.000000	0.000000	0.000000
34.999120	__proteinY_rbs	4.000000	0.000000	0.000000
34.999120	__proteinZ_rbs	8.000000	0.000000	0.000000
34.999120	__ribosome	28.000000	0.000000	0.000000
34.999120	__rnase_site	0.000000	0.000000	0.000000
34.999120	__rnase_site_ext	12.000000	0.000000	0.000000
34.999120	p1	0.000000	0.000000	0.000000
34.999120	proteinX	143.000000	12.000000	1.333333
34.999120	proteinY	115.000000	11.000000	2.636364
34.999120	proteinZ	89.000000	12.000000	2.250000
34.999120	rnapol	0.000000	0.000000	0.000000
35.999677	__proteinX_rbs	8.000000	0.000000	0.000000
35.999677	__proteinY_rbs	8.000000	0.000000	0.000000
35.999677	__proteinZ_rbs	7.000000	0.000000	0.000000
35.999677	__ribosome	22.000000	0.000000	0.000000
35.999677	__rnase_site	0.000000	0.000000	0.000000
35.999677	__rnase_site_ext	10.000000	0.000000	0.000000
35.999677	p1	1.000000	0.000000	0.000000
35.999677	proteinX	147.000000	14.000000	1.642857
35.999677	proteinY	120.000000	12.000000	2.416667
35.999677	proteinZ	96.000000	12.000000	2.166667
35.999677	rnapol	0.000000	0.000000	0.000000
36.999600	__proteinX_rbs	11.000000	0.000000	0.000000
36.999600	__proteinY_rbs	9.000000	0.000000	0.000000
36.999600	__proteinZ_rbs	11.000000	0.000000	0.000000
36.999600	__ribosome	29.000000	0.000000	0.000000
36.999600	__rnase_site	0.000000	0.000000	0.000000
36.999600	__rnase_site_ext	12.000000	0.000000	0.000000
36.999600	p1	1.000000	0.000000	0.000000
36.999600	proteinX	155.000000	14.000000	1.285714
36.999600	proteinY	127.000000	12.000000	2.333333
36.999600	proteinZ	101.000000	12.000000	2.083333
36.999600	rnapol	0.000000	0.000000	0.000000
37.999469	__proteinX_rbs	9.000000	0.000000	0.000000
37.999469	__proteinY_rbs	10.000000	0.000000	0.000000
37.999469	__proteinZ_rbs	9.000000	0.000000	0.000000
37.999469	__ribosome	30.000000	0.000000	0.000000
37.999469	__rnase_site	0.000000	0.000000	0.000000
37.999469	__rnase_site_ext	11.000000	0.000000	0.000000
37.999469	p1	1.000000	0.000000	0.000000
37.999469	proteinX	159.000000	14.000000	1.357143
37.999469	proteinY	132.000000	13.000000	2.230769
37.999469	proteinZ	110.000000	11.000000	2.000000
37.999469	rnapol	0.000000	0.000000	0.000000
39.000297	__proteinX_rbs	9.000000	0.000000	0.000000
39.000297	__proteinY_rbs	12.000000	0.000000	0.000000
39.000297	__proteinZ_rbs	10.000000	0.000000	0.000000
39.000297	__ribosome	25.000000	0.000000	0.000000
39.000297	__rnase_site	0.000000	0.000000	0.000000
39.000297	__rnase_site_ext	11.000000	0.000000	0.000000
39.000297	p1	1.000000	0.000000	0.000000
39.000297	proteinX	166.000000	14.000000	1.571429
39.000297	proteinY	137.000000	15.000000	2.000000
39.000297	proteinZ	113.000000	11.000000	2.090909
39.000297	rnapol	0.000000	0.000000	0.000000
39.999836	__proteinX_rbs	9.000000	0.000000	0.000000
39.999836	__proteinY_rbs	13.000000	0.000000	0.000000
39.999836	__proteinZ_rbs	7.000000	0.000000	0.000000
39.999836	__ribosome	22.000000	0.000000	0.000000
39.999836	__rnase_site	0.000000	0.000000	0.000000
39.999836	__rnase_site_ext	12.000000	0.000000	0.000000
39.999836	p1	1.000000	0.000000	0.000000
39.999836	proteinX	171.000000	14.000000	1.714286
39.999836	proteinY	145.000000	15.000000	1.933333
39.999836	proteinZ	116.000000	12.000000	2.083333
39.999836	rnapol	0.000000	0.000000	0.000000
40.999170	__proteinX_rbs	13.000000	0.000000	0.000000
40.999170	__proteinY_rbs	10.000000	0.000000	0.000000
40.999170	__proteinZ_rbs	8.000000	0.000000	0.000000
40.999170	__ribosome	28.000000	0.000000	0.000000
40.999170	__rnase_site	0.000000	0.000000	0.000000
40.999170	__rnase_site_ext	13.000000	0.000000	0.000000
40.999170	p1	1.000000	0.000000	0.000000
40.999170	proteinX	174.000000	14.000000	1.785714
40.999170	proteinY	154.000000	14.000000	1.857143
40.999170	proteinZ	126.000000	12.000000	1.750000
40.999170	rnapol	0.000000	0.000000	0.000000
41.999595	__proteinX_rbs	8.000000	0.000000	0.000000
41.999595	__proteinY_rbs	8.000000	0.000000	0.000000
41.999595	__proteinZ_rbs	13.000000	0.000000	0.000000
41.999595	__ribosome	30.000000	0.000000	0.000000
41.999595	__rnase_site	0.000000	0.000000	0.000000
41.999595	__rnase_site_ext	10.000000	0.000000	0.000000
41.999595	p1	1.000000	0.000000	0.000000
41.999595	proteinX	186.000000	14.000000	1.571429
41.999595	proteinY	160.000000	14.000000	2.071429
41.999595	proteinZ	130.000000	13.000000	1.461538
41.999595	rnapol	0.000000	0.000000	0.000000
42.999196	__proteinX_rbs	13.000000	0.000000	0.000000
42.999196	__proteinY_rbs	12.000000	0.000000	0.000000
42.999196	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999196	__ribosome	28.000000	0.000000	0.000000
42.999196	__rnase_site	0.000000	0.000000	0.000000
42.999196	__rnase_site_ext	14.000000	0.000000	0.000000
42.999196	p1	1.000000	0.000000	0.000000
42.999196	proteinX	191.000000	15.000000	1.600000
42.999196	proteinY	166.000000	14.000000	1.928571
42.999196	proteinZ	135.000000	15.000000	1.400000
42.999196	rnapol	0.000000	0.000000	0.000000
43.999324	__proteinX_rbs	12.000000	0.000000	0.000000
43.999324	__proteinY_rbs	9.000000	0.000000	0.000000
43.999324	__proteinZ_rbs	12.000000	0.000000	0.000000
43.999324	__ribosome	22.000000	0.000000	0.000000
43.999324	__rnase_site	0.000000	0.000000	0.000000
43.999324	__rnase_site_ext	13.000000	0.000000	0.000000
43.999324	p1	1.000000	0.000000	0.000000
43.999324	proteinX	199.000000	15.000000	1.733333
43.999324	proteinY	173.000000	14.000000	2.000000
43.999324	proteinZ	139.000000	15.000000	1.600000
43.999324	rnapol	0.000000	0.000000	0.000000
44.999453	__proteinX_rbs	13.000000	0.000000	0.000000
44.999453	__proteinY_rbs	11.000000	0.000000	0.000000
44.999453	__proteinZ_rbs	14.000000	0.000000	0.000000
44.999453	__ribosome	24.000000	0.000000	0.000000
44.999453	__rnase_site	0.000000	0.000000	0.000000
44.999453	__rnase_site_ext	13.000000	0.000000	0.000000
44.999453	p1	1.000000	0.000000	0.000000
44.999453	proteinX	203.000000	15.000000	1.733333
44.999453	proteinY	178.000000	14.000000	1.857143
44.999453	proteinZ	143.000000	15.000000	1.600000
44.999453	rnapol	0.000000	0.000000	0.000000
45.999013	__proteinX_rbs	15.000000	0.000000	0.000000
45.999013	__proteinY_rbs	8.000000	0.000000	0.000000
45.999013	__proteinZ_rbs	13.000000	0.000000	0.000000
45.999013	__ribosome	27.000000	0.000000	0.000000
45.999013	__rnase_site	0.000000	0.000000	0.000000
45.999013	__rnase_site_ext	16.000000	0.000000	0.000000
45.999013	p1	1.000000	0.000000	0.000000
45.999013	proteinX	214.000000	17.000000	1.294118
45.999013	proteinY	186.000000	15.000000	1.733333
45.999013	proteinZ	149.000000	15.000000	1.666667
45.999013	rnapol	0.000000	0.000000	0.000000
46.999011	__proteinX_rbs	14.000000	0.000000	0.000000
46.999011	__proteinY_rbs	13.000000	0.000000	0.000000
46.999011	__proteinZ_rbs	10.000000	0.000000	0.000000
46.999011	__ribosome	23.000000	0.000000	0.000000
46.999011	__rnase_site	0.000000	0.000000	0.000000
46.999011	__rnase_site_ext	16.000000	0.000000	0.000000
46.999011	p1	1.000000	0.000000	0.000000
46.999011	proteinX	220.000000	18.000000	1.333333
