time	species	protein	transcript	ribo_density
10.000361	__proteinX_rbs	3.000000	0.000000	0.000000
10.000361	__proteinY_rbs	2.000000	0.000000	0.000000
10.000361	__proteinZ_rbs	1.000000	0.000000	0.000000
10.000361	__ribosome	71.000000	0.000000	0.000000
10.000361	__rnase_site	3.000000	0.000000	0.000000
10.000361	__rnase_site_ext	4.000000	0.000000	0.000000
10.000361	p1	0.000000	0.000000	0.000000
10.000361	proteinX	20.000000	4.000000	1.750000
10.000361	proteinY	6.000000	4.000000	3.750000
10.000361	proteinZ	0.000000	3.000000	2.333333
10.000361	rnapol	0.000000	0.000000	0.000000
11.000206	__proteinX_rbs	0.000000	0.000000	0.000000
11.000206	__proteinY_rbs	3.000000	0.000000	0.000000
11.000206	__proteinZ_rbs	4.000000	0.000000	0.000000
11.000206	__ribosome	65.000000	0.000000	0.000000
11.000206	__rnase_site	0.000000	0.000000	0.000000
11.000206	__rnase_site_ext	1.000000	0.000000	0.000000
11.000206	p1	1.000000	0.000000	0.000000
11.000206	proteinX	21.000000	5.000000	2.400000
11.000206	proteinY	8.000000	4.000000	4.000000
11.000206	proteinZ	0.000000	4.000000	1.750000
11.000206	rnapol	0.000000	0.000000	0.000000
11.999476	__proteinX_rbs	3.000000	0.000000	0.000000
11.999476	__proteinY_rbs	3.000000	0.000000	0.000000
11.999476	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999476	__ribosome	65.000000	0.000000	0.000000
11.999476	__rnase_site	3.000000	0.000000	0.000000
11.999476	__rnase_site_ext	4.000000	0.000000	0.000000
11.999476	p1	1.000000	0.000000	0.000000
11.999476	proteinX	25.000000	6.000000	1.833333
11.999476	proteinY	13.000000	4.000000	3.250000
11.999476	proteinZ	1.000000	4.000000	2.750000
11.999476	rnapol	0.000000	0.000000	0.000000
12.999467	__proteinX_rbs	5.000000	0.000000	0.000000
12.999467	__proteinY_rbs	4.000000	0.000000	0.000000
12.999467	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999467	__ribosome	62.000000	0.000000	0.000000
12.999467	__rnase_site	5.000000	0.000000	0.000000
12.999467	__rnase_site_ext	5.000000	0.000000	0.000000
12.999467	p1	1.000000	0.000000	0.000000
12.999467	proteinX	27.000000	7.000000	2.142857
12.999467	proteinY	16.000000	4.000000	2.750000
12.999467	proteinZ	4.000000	4.000000	3.000000
12.999467	rnapol	0.000000	0.000000	0.000000
13.999810	__proteinX_rbs	6.000000	0.000000	0.000000
13.999810	__proteinY_rbs	4.000000	0.000000	0.000000
13.999810	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999810	__ribosome	61.000000	0.000000	0.000000
13.999810	__rnase_site	6.000000	0.000000	0.000000
13.999810	__rnase_site_ext	7.000000	0.000000	0.000000
13.999810	p1	1.000000	0.000000	0.000000
13.999810	proteinX	29.000000	8.000000	2.250000
13.999810	proteinY	21.000000	4.000000	2.000000
13.999810	proteinZ	6.000000	4.000000	3.250000
13.999810	rnapol	0.000000	0.000000	0.000000
15.000700	__proteinX_rbs	4.000000	0.000000	0.000000
15.000700	__proteinY_rbs	2.000000	0.000000	0.000000
15.000700	__proteinZ_rbs	4.000000	0.000000	0.000000
15.000700	__ribosome	55.000000	0.000000	0.000000
15.000700	__rnase_site	4.000000	0.000000	0.000000
15.000700	__rnase_site_ext	5.000000	0.000000	0.000000
15.000700	p1	1.000000	0.000000	0.000000
15.000700	proteinX	35.000000	8.000000	2.500000
15.000700	proteinY	23.000000	5.000000	2.400000
15.000700	proteinZ	7.000000	4.000000	3.250000
15.000700	rnapol	0.000000	0.000000	0.000000
15.999539	__proteinX_rbs	5.000000	0.000000	0.000000
15.999539	__proteinY_rbs	3.000000	0.000000	0.000000
15.999539	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999539	__ribosome	57.000000	0.000000	0.000000
15.999539	__rnase_site	6.000000	0.000000	0.000000
15.999539	__rnase_site_ext	6.000000	0.000000	0.000000
15.999539	p1	1.000000	0.000000	0.000000
15.999539	proteinX	41.000000	8.000000	2.250000
15.999539	proteinY	26.000000	6.000000	2.166667
15.999539	proteinZ	10.000000	4.000000	3.000000
15.999539	rnapol	0.000000	0.000000	0.000000
17.000076	__proteinX_rbs	5.000000	0.000000	0.000000
17.000076	__proteinY_rbs	5.000000	0.000000	0.000000
17.000076	__proteinZ_rbs	3.000000	0.000000	0.000000
17.000076	__ribosome	53.000000	0.000000	0.000000
17.000076	__rnase_site	5.000000	0.000000	0.000000
17.000076	__rnase_site_ext	5.000000	0.000000	0.000000
17.000076	p1	1.000000	0.000000	0.000000
17.000076	proteinX	45.000000	8.000000	2.500000
17.000076	proteinY	27.000000	7.000000	2.571429
17.000076	proteinZ	15.000000	4.000000	2.250000
17.000076	rnapol	0.000000	0.000000	0.000000
17.999524	__proteinX_rbs	5.000000	0.000000	0.000000
17.999524	__proteinY_rbs	2.000000	0.000000	0.000000
17.999524	__proteinZ_rbs	3.000000	0.000000	0.000000
17.999524	__ribosome	49.000000	0.000000	0.000000
17.999524	__rnase_site	7.000000	0.000000	0.000000
17.999524	__rnase_site_ext	7.000000	0.000000	0.000000
17.999524	p1	1.000000	0.000000	0.000000
17.999524	proteinX	52.000000	8.000000	2.375000
17.999524	proteinY	29.000000	8.000000	3.000000
17.999524	proteinZ	18.000000	4.000000	2.000000
17.999524	rnapol	0.000000	0.000000	0.000000
18.999173	__proteinX_rbs	6.000000	0.000000	0.000000
18.999173	__proteinY_rbs	5.000000	0.000000	0.000000
18.999173	__proteinZ_rbs	4.000000	0.000000	0.000000
18.999173	__ribosome	49.000000	0.000000	0.000000
18.999173	__rnase_site	6.000000	0.000000	0.000000
18.999173	__rnase_site_ext	6.000000	0.000000	0.000000
18.999173	p1	1.000000	0.000000	0.000000
18.999173	proteinX	57.000000	7.000000	2.857143
18.999173	proteinY	34.000000	8.000000	3.000000
18.999173	proteinZ	20.000000	5.000000	1.400000
18.999173	rnapol	0.000000	0.000000	0.000000
19.999394	__proteinX_rbs	4.000000	0.000000	0.000000
19.999394	__proteinY_rbs	4.000000	0.000000	0.000000
19.999394	__proteinZ_rbs	6.000000	0.000000	0.000000
19.999394	__ribosome	51.000000	0.000000	0.000000
19.999394	__rnase_site	5.000000	0.000000	0.000000
19.999394	__rnase_site_ext	5.000000	0.000000	0.000000
19.999394	p1	1.000000	0.000000	0.000000
19.999394	proteinX	64.000000	6.000000	2.666667
19.999394	proteinY	38.000000	8.000000	3.125000
19.999394	proteinZ	20.000000	6.000000	1.333333
19.999394	rnapol	0.000000	0.000000	0.000000
20.999137	__proteinX_rbs	3.000000	0.000000	0.000000
20.999137	__proteinY_rbs	6.000000	0.000000	0.000000
20.999137	__proteinZ_rbs	6.000000	0.000000	0.000000
20.999137	__ribosome	55.000000	0.000000	0.000000
20.999137	__rnase_site	6.000000	0.000000	0.000000
20.999137	__rnase_site_ext	6.000000	0.000000	0.000000
20.999137	p1	1.000000	0.000000	0.000000
20.999137	proteinX	72.000000	6.000000	2.166667
20.999137	proteinY	44.000000	8.000000	3.000000
20.999137	proteinZ	24.000000	7.000000	1.142857
20.999137	rnapol	0.000000	0.000000	0.000000
21.999046	__proteinX_rbs	4.000000	0.000000	0.000000
21.999046	__proteinY_rbs	7.000000	0.000000	0.000000
21.999046	__proteinZ_rbs	6.000000	0.000000	0.000000
21.999046	__ribosome	50.000000	0.000000	0.000000
21.999046	__rnase_site	4.000000	0.000000	0.000000
21.999046	__rnase_site_ext	5.000000	0.000000	0.000000
21.999046	p1	0.000000	0.000000	0.000000
21.999046	proteinX	74.000000	6.000000	2.666667
21.999046	proteinY	50.000000	8.000000	2.875000
21.999046	proteinZ	24.000000	8.000000	1.375000
21.999046	rnapol	0.000000	0.000000	0.000000
22.999013	__proteinX_rbs	3.000000	0.000000	0.000000
22.999013	__proteinY_rbs	5.000000	0.000000	0.000000
22.999013	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999013	__ribosome	44.000000	0.000000	0.000000
22.999013	__rnase_site	3.000000	0.000000	0.000000
22.999013	__rnase_site_ext	3.000000	0.000000	0.000000
22.999013	p1	1.000000	0.000000	0.000000
22.999013	proteinX	80.000000	7.000000	2.428571
22.999013	proteinY	57.000000	8.000000	2.750000
22.999013	proteinZ	27.000000	8.000000	2.125000
22.999013	rnapol	1.000000	0.000000	0.000000
24.001410	__proteinX_rbs	7.000000	0.000000	0.000000
24.001410	__proteinY_rbs	3.000000	0.000000	0.000000
24.001410	__proteinZ_rbs	7.000000	0.000000	0.000000
24.001410	__ribosome	41.000000	0.000000	0.000000
24.001410	__rnase_site	8.000000	0.000000	0.000000
24.001410	__rnase_site_ext	8.000000	0.000000	0.000000
24.001410	p1	0.000000	0.000000	0.000000
24.001410	proteinX	83.000000	8.000000	2.125000
24.001410	proteinY	61.000000	8.000000	3.000000
24.001410	proteinZ	28.000000	8.000000	2.250000
24.001410	rnapol	0.000000	0.000000	0.000000
24.999341	__proteinX_rbs	7.000000	0.000000	0.000000
24.999341	__proteinY_rbs	6.000000	0.000000	0.000000
24.999341	__proteinZ_rbs	6.000000	0.000000	0.000000
24.999341	__ribosome	44.000000	0.000000	0.000000
24.999341	__rnase_site	8.000000	0.000000	0.000000
24.999341	__rnase_site_ext	8.000000	0.000000	0.000000
24.999341	p1	1.000000	0.000000	0.000000
24.999341	proteinX	89.000000	9.000000	2.000000
24.999341	proteinY	69.000000	7.000000	2.857143
24.999341	proteinZ	31.000000	8.000000	2.250000
24.999341	rnapol	0.000000	0.000000	0.000000
25.999553	__proteinX_rbs	7.000000	0.000000	0.000000
25.999553	__proteinY_rbs	5.000000	0.000000	0.000000
25.999553	__proteinZ_rbs	4.000000	0.000000	0.000000
25.999553	__ribosome	35.000000	0.000000	0.000000
25.999553	__rnase_site	7.000000	0.000000	0.000000
25.999553	__rnase_site_ext	7.000000	0.000000	0.000000
25.999553	p1	1.000000	0.000000	0.000000
25.999553	proteinX	93.000000	10.000000	2.000000
25.999553	proteinY	72.000000	7.000000	3.000000
25.999553	proteinZ	33.000000	8.000000	3.000000
25.999553	rnapol	0.000000	0.000000	0.000000
26.999346	__proteinX_rbs	7.000000	0.000000	0.000000
26.999346	__proteinY_rbs	8.000000	0.000000	0.000000
26.999346	__proteinZ_rbs	6.000000	0.000000	0.000000
26.999346	__ribosome	31.000000	0.000000	0.000000
26.999346	__rnase_site	9.000000	0.000000	0.000000
26.999346	__rnase_site_ext	9.000000	0.000000	0.000000
26.999346	p1	1.000000	0.000000	0.000000
26.999346	proteinX	100.000000	10.000000	1.700000
26.999346	proteinY	75.000000	8.000000	3.000000
26.999346	proteinZ	35.000000	8.000000	3.500000
26.999346	rnapol	0.000000	0.000000	0.000000
28.000071	__proteinX_rbs	9.000000	0.000000	0.000000
28.000071	__proteinY_rbs	5.000000	0.000000	0.000000
28.000071	__proteinZ_rbs	7.000000	0.000000	0.000000
28.000071	__ribosome	36.000000	0.000000	0.000000
28.000071	__rnase_site	9.000000	0.000000	0.000000
28.000071	__rnase_site_ext	10.000000	0.000000	0.000000
28.000071	p1	1.000000	0.000000	0.000000
28.000071	proteinX	106.000000	10.000000	1.500000
28.000071	proteinY	81.000000	9.000000	2.555556
28.000071	proteinZ	41.000000	8.000000	3.250000
28.000071	rnapol	0.000000	0.000000	0.000000
28.999490	__proteinX_rbs	4.000000	0.000000	0.000000
28.999490	__proteinY_rbs	6.000000	0.000000	0.000000
28.999490	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999490	__ribosome	34.000000	0.000000	0.000000
28.999490	__rnase_site	6.000000	0.000000	0.000000
28.999490	__rnase_site_ext	6.000000	0.000000	0.000000
28.999490	p1	1.000000	0.000000	0.000000
28.999490	proteinX	110.000000	10.000000	2.100000
28.999490	proteinY	88.000000	10.000000	2.000000
28.999490	proteinZ	46.000000	8.000000	3.125000
28.999490	rnapol	0.000000	0.000000	0.000000
29.999171	__proteinX_rbs	7.000000	0.000000	0.000000
29.999171	__proteinY_rbs	6.000000	0.000000	0.000000
29.999171	__proteinZ_rbs	7.000000	0.000000	0.000000
29.999171	__ribosome	31.000000	0.000000	0.000000
29.999171	__rnase_site	7.000000	0.000000	0.000000
29.999171	__rnase_site_ext	7.000000	0.000000	0.000000
29.999171	p1	1.000000	0.000000	0.000000
29.999171	proteinX	113.000000	9.000000	2.555556
29.999171	proteinY	94.000000	10.000000	2.200000
29.999171	proteinZ	53.000000	9.000000	2.666667
29.999171	rnapol	0.000000	0.000000	0.000000
30.999208	__proteinX_rbs	6.000000	0.000000	0.000000
30.999208	__proteinY_rbs	9.000000	0.000000	0.000000
30.999208	__proteinZ_rbs	7.000000	0.000000	0.000000
30.999208	__ribosome	35.000000	0.000000	0.000000
30.999208	__rnase_site	6.000000	0.000000	0.000000
30.999208	__rnase_site_ext	6.000000	0.000000	0.000000
30.999208	p1	1.000000	0.000000	0.000000
30.999208	proteinX	120.000000	8.000000	2.375000
30.999208	proteinY	99.000000	10.000000	2.100000
30.999208	proteinZ	57.000000	10.000000	2.500000
30.999208	rnapol	0.000000	0.000000	0.000000
31.999182	__proteinX_rbs	5.000000	0.000000	0.000000
31.999182	__proteinY_rbs	7.000000	0.000000	0.000000
31.999182	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999182	__ribosome	34.000000	0.000000	0.000000
31.999182	__rnase_site	5.000000	0.000000	0.000000
31.999182	__rnase_site_ext	5.000000	0.000000	0.000000
31.999182	p1	1.000000	0.000000	0.000000
31.999182	proteinX	129.000000	8.000000	1.875000
31.999182	proteinY	102.000000	10.000000	2.600000
31.999182	proteinZ	64.000000	12.000000	2.083333
31.999182	rnapol	0.000000	0.000000	0.000000
32.999327	__proteinX_rbs	7.000000	0.000000	0.000000
32.999327	__proteinY_rbs	10.000000	0.000000	0.000000
32.999327	__proteinZ_rbs	10.000000	0.000000	0.000000
32.999327	__ribosome	35.000000	0.000000	0.000000
32.999327	__rnase_site	7.000000	0.000000	0.000000
32.999327	__rnase_site_ext	7.000000	0.000000	0.000000
32.999327	p1	1.000000	0.000000	0.000000
32.999327	proteinX	133.000000	8.000000	2.000000
32.999327	proteinY	108.000000	10.000000	2.200000
32.999327	proteinZ	68.000000	12.000000	2.250000
32.999327	rnapol	0.000000	0.000000	0.000000
33.999055	__proteinX_rbs	7.000000	0.000000	0.000000
33.999055	__proteinY_rbs	7.000000	0.000000	0.000000
33.999055	__proteinZ_rbs	7.000000	0.000000	0.000000
33.999055	__ribosome	38.000000	0.000000	0.000000
33.999055	__rnase_site	7.000000	0.000000	0.000000
33.999055	__rnase_site_ext	7.000000	0.000000	0.000000
33.999055	p1	0.000000	0.000000	0.000000
33.999055	proteinX	139.000000	8.000000	1.625000
33.999055	proteinY	113.000000	10.000000	2.200000
33.999055	proteinZ	74.000000	10.000000	2.700000
33.999055	rnapol	0.000000	0.000000	0.000000
34.999079	__proteinX_rbs	7.000000	0.000000	0.000000
34.999079	__proteinY_rbs	6.000000	0.000000	0.000000
34.999079	__proteinZ_rbs	7.000000	0.000000	0.000000
34.999079	__ribosome	35.000000	0.000000	0.000000
34.999079	__rnase_site	7.000000	0.000000	0.000000
34.999079	__rnase_site_ext	7.000000	0.000000	0.000000
34.999079	p1	0.000000	0.000000	0.000000
34.999079	proteinX	141.000000	10.000000	2.000000
34.999079	proteinY	121.000000	10.000000	1.800000
34.999079	proteinZ	79.000000	10.000000	2.700000
34.999079	rnapol	0.000000	0.000000	0.000000
35.999203	__proteinX_rbs	8.000000	0.000000	0.000000
35.999203	__proteinY_rbs	3.000000	0.000000	0.000000
35.999203	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999203	__ribosome	37.000000	0.000000	0.000000
35.999203	__rnase_site	8.000000	0.000000	0.000000
35.999203	__rnase_site_ext	8.000000	0.000000	0.000000
35.999203	p1	1.000000	0.000000	0.000000
35.999203	proteinX	149.000000	12.000000	1.583333
35.999203	proteinY	126.000000	9.000000	2.222222
35.999203	proteinZ	86.000000	10.000000	2.400000
35.999203	rnapol	0.000000	0.000000	0.000000
37.001579	__proteinX_rbs	9.000000	0.000000	0.000000
37.001579	__proteinY_rbs	6.000000	0.000000	0.000000
37.001579	__proteinZ_rbs	6.000000	0.000000	0.000000
37.001579	__ribosome	38.000000	0.000000	0.000000
37.001579	__rnase_site	10.000000	0.000000	0.000000
37.001579	__rnase_site_ext	10.000000	0.000000	0.000000
37.001579	p1	1.000000	0.000000	0.000000
37.001579	proteinX	153.000000	12.000000	1.750000
37.001579	proteinY	130.000000	8.000000	2.375000
37.001579	proteinZ	94.000000	10.000000	2.200000
37.001579	rnapol	0.000000	0.000000	0.000000
37.999043	__proteinX_rbs	9.000000	0.000000	0.000000
37.999043	__proteinY_rbs	7.000000	0.000000	0.000000
37.999043	__proteinZ_rbs	5.000000	0.000000	0.000000
37.999043	__ribosome	35.000000	0.000000	0.000000
37.999043	__rnase_site	9.000000	0.000000	0.000000
37.999043	__rnase_site_ext	9.000000	0.000000	0.000000
37.999043	p1	1.000000	0.000000	0.000000
37.999043	proteinX	159.000000	12.000000	1.750000
37.999043	proteinY	134.000000	10.000000	2.000000
37.999043	proteinZ	97.000000	10.000000	2.400000
37.999043	rnapol	0.000000	0.000000	0.000000
38.999638	__proteinX_rbs	8.000000	0.000000	0.000000
38.999638	__proteinY_rbs	9.000000	0.000000	0.000000
38.999638	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999638	__ribosome	32.000000	0.000000	0.000000
38.999638	__rnase_site	9.000000	0.000000	0.000000
38.999638	__rnase_site_ext	10.000000	0.000000	0.000000
38.999638	p1	1.000000	0.000000	0.000000
38.999638	proteinX	164.000000	12.000000	2.000000
38.999638	proteinY	137.000000	11.000000	2.090909
38.999638	proteinZ	103.000000	10.000000	2.100000
38.999638	rnapol	0.000000	0.000000	0.000000
39.999091	__proteinX_rbs	11.000000	0.000000	0.000000
39.999091	__proteinY_rbs	6.000000	0.000000	0.000000
39.999091	__proteinZ_rbs	6.000000	0.000000	0.000000
39.999091	__ribosome	35.000000	0.000000	0.000000
39.999091	__rnase_site	11.000000	0.000000	0.000000
39.999091	__rnase_site_ext	11.000000	0.000000	0.000000
39.999091	p1	1.000000	0.000000	0.000000
39.999091	proteinX	170.000000	12.000000	1.833333
39.999091	proteinY	144.000000	12.000000	1.916667
39.999091	proteinZ	108.000000	10.000000	2.000000
39.999091	rnapol	0.000000	0.000000	0.000000
40.999410	__proteinX_rbs	8.000000	0.000000	0.000000
40.999410	__proteinY_rbs	9.000000	0.000000	0.000000
40.999410	__proteinZ_rbs	6.000000	0.000000	0.000000
40.999410	__ribosome	31.000000	0.000000	0.000000
40.999410	__rnase_site	9.000000	0.000000	0.000000
40.999410	__rnase_site_ext	9.000000	0.000000	0.000000
40.999410	p1	1.000000	0.000000	0.000000
40.999410	proteinX	178.000000	12.000000	1.750000
40.999410	proteinY	148.000000	12.000000	2.000000
40.999410	proteinZ	111.000000	11.000000	2.181818
40.999410	rnapol	0.000000	0.000000	0.000000
41.999152	__proteinX_rbs	9.000000	0.000000	0.000000
41.999152	__proteinY_rbs	10.000000	0.000000	0.000000
41.999152	__proteinZ_rbs	11.000000	0.000000	0.000000
41.999152	__ribosome	32.000000	0.000000	0.000000
41.999152	__rnase_site	9.000000	0.000000	0.000000
41.999152	__rnase_site_ext	9.000000	0.000000	0.000000
41.999152	p1	1.000000	0.000000	0.000000
41.999152	proteinX	186.000000	12.000000	1.666667
41.999152	proteinY	152.000000	12.000000	2.166667
41.999152	proteinZ	118.000000	13.000000	1.692308
41.999152	rnapol	0.000000	0.000000	0.000000
42.999136	__proteinX_rbs	7.000000	0.000000	0.000000
42.999136	__proteinY_rbs	8.000000	0.000000	0.000000
42.999136	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999136	__ribosome	31.000000	0.000000	0.000000
42.999136	__rnase_site	10.000000	0.000000	0.000000
42.999136	__rnase_site_ext	10.000000	0.000000	0.000000
42.999136	p1	1.000000	0.000000	0.000000
42.999136	proteinX	192.000000	12.000000	1.666667
42.999136	proteinY	158.000000	12.000000	2.333333
42.999136	proteinZ	124.000000	13.000000	1.615385
42.999136	rnapol	0.000000	0.000000	0.000000
43.999028	__proteinX_rbs	10.000000	0.000000	0.000000
43.999028	__proteinY_rbs	10.000000	0.000000	0.000000
43.999028	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999028	__ribosome	25.000000	0.000000	0.000000
43.999028	__rnase_site	10.000000	0.000000	0.000000
43.999028	__rnase_site_ext	10.000000	0.000000	0.000000
43.999028	p1	1.000000	0.000000	0.000000
43.999028	proteinX	192.000000	13.000000	1.923077
43.999028	proteinY	163.000000	12.000000	2.083333
43.999028	proteinZ	126.000000	14.000000	1.785714
43.999028	rnapol	0.000000	0.000000	0.000000
44.999399	__proteinX_rbs	7.000000	0.000000	0.000000
44.999399	__proteinY_rbs	11.000000	0.000000	0.000000
44.999399	__proteinZ_rbs	8.000000	0.000000	0.000000
44.999399	__ribosome	30.000000	0.000000	0.000000
44.999399	__rnase_site	8.000000	0.000000	0.000000
44.999399	__rnase_site_ext	9.000000	0.000000	0.000000
44.999399	p1	0.000000	0.000000	0.000000
44.999399	proteinX	204.000000	12.000000	1.750000
44.999399	proteinY	169.000000	12.000000	1.916667
44.999399	proteinZ	134.000000	12.000000	2.166667
44.999399	rnapol	0.000000	0.000000	0.000000
45.999337	__proteinX_rbs	10.000000	0.000000	0.000000
45.999337	__proteinY_rbs	6.000000	0.000000	0.000000
45.999337	__proteinZ_rbs	9.000000	0.000000	0.000000
45.999337	__ribosome	25.000000	0.000000	0.000000
45.999337	__rnase_site	10.000000	0.000000	0.000000
45.999337	__rnase_site_ext	11.000000	0.000000	0.000000
45.999337	p1	1.000000	0.000000	0.000000
45.999337	proteinX	208.000000	14.000000	1.714286
45.999337	proteinY	177.000000	12.000000	1.916667
45.999337	proteinZ	137.000000	12.000000	2.333333
45.999337	rnapol	1.000000	0.000000	0.000000
46.999130	__proteinX_rbs	10.000000	0.000000	0.000000
46.999130	__proteinY_rbs	9.000000	0.000000	0.000000
46.999130	__proteinZ_rbs	9.000000	0.000000	0.000000
46.999130	__ribosome	26.000000	0.000000	0.000000
46.999130	__rnase_site	10.000000	0.000000	0.000000
46.999130	__rnase_site_ext	11.000000	0.000000	0.000000
46.999130	p1	1.000000	0.000000	0.000000
46.999130	proteinX	214.000000	14.000000	1.857143
