time	species	protein	transcript	ribo_density
9.999226	__proteinZ_rbs	0.000000	0.000000	0.000000
9.999226	__ribosome	71.000000	0.000000	0.000000
9.999226	__rnase_site	0.000000	0.000000	0.000000
9.999226	__rnase_site_ext	7.000000	0.000000	0.000000
9.999226	p1	1.000000	0.000000	0.000000
9.999226	proteinX	19.000000	7.000000	2.142857
9.999226	proteinY	6.000000	4.000000	3.500000
9.999226	rnapol	0.000000	0.000000	0.000000
11.000426	__proteinX_rbs	4.000000	0.000000	0.000000
11.000426	__proteinY_rbs	2.000000	0.000000	0.000000
11.000426	__proteinZ_rbs	0.000000	0.000000	0.000000
11.000426	__ribosome	65.000000	0.000000	0.000000
11.000426	__rnase_site	0.000000	0.000000	0.000000
11.000426	__rnase_site_ext	7.000000	0.000000	0.000000
11.000426	p1	1.000000	0.000000	0.000000
11.000426	proteinX	24.000000	8.000000	2.250000
11.000426	proteinY	8.000000	5.000000	3.400000
11.000426	rnapol	0.000000	0.000000	0.000000
11.999415	__proteinX_rbs	5.000000	0.000000	0.000000
11.999415	__proteinY_rbs	3.000000	0.000000	0.000000
11.999415	__proteinZ_rbs	0.000000	0.000000	0.000000
11.999415	__ribosome	62.000000	0.000000	0.000000
11.999415	__rnase_site	0.000000	0.000000	0.000000
11.999415	__rnase_site_ext	5.000000	0.000000	0.000000
11.999415	p1	1.000000	0.000000	0.000000
11.999415	proteinX	28.000000	8.000000	2.625000
11.999415	proteinY	13.000000	6.000000	2.833333
11.999415	rnapol	0.000000	0.000000	0.000000
12.999179	__proteinX_rbs	7.000000	0.000000	0.000000
12.999179	__proteinY_rbs	3.000000	0.000000	0.000000
12.999179	__proteinZ_rbs	0.000000	0.000000	0.000000
12.999179	__ribosome	58.000000	0.000000	0.000000
12.999179	__rnase_site	0.000000	0.000000	0.000000
12.999179	__rnase_site_ext	8.000000	0.000000	0.000000
12.999179	p1	1.000000	0.000000	0.000000
12.999179	proteinX	33.000000	8.000000	2.875000
12.999179	proteinY	16.000000	7.000000	2.714286
12.999179	rnapol	0.000000	0.000000	0.000000
14.000350	__proteinX_rbs	3.000000	0.000000	0.000000
14.000350	__proteinY_rbs	5.000000	0.000000	0.000000
14.000350	__proteinZ_rbs	0.000000	0.000000	0.000000
14.000350	__ribosome	54.000000	0.000000	0.000000
14.000350	__rnase_site	0.000000	0.000000	0.000000
14.000350	__rnase_site_ext	5.000000	0.000000	0.000000
14.000350	p1	1.000000	0.000000	0.000000
14.000350	proteinX	40.000000	8.000000	3.000000
14.000350	proteinY	20.000000	8.000000	2.750000
14.000350	rnapol	0.000000	0.000000	0.000000
14.999550	__proteinX_rbs	5.000000	0.000000	0.000000
14.999550	__proteinY_rbs	7.000000	0.000000	0.000000
14.999550	__proteinZ_rbs	0.000000	0.000000	0.000000
14.999550	__ribosome	54.000000	0.000000	0.000000
14.999550	__rnase_site	0.000000	0.000000	0.000000
14.999550	__rnase_site_ext	5.000000	0.000000	0.000000
14.999550	p1	1.000000	0.000000	0.000000
14.999550	proteinX	47.000000	8.000000	2.875000
14.999550	proteinY	23.000000	8.000000	2.875000
14.999550	rnapol	0.000000	0.000000	0.000000
15.999159	__proteinX_rbs	5.000000	0.000000	0.000000
15.999159	__proteinY_rbs	4.000000	0.000000	0.000000
15.999159	__proteinZ_rbs	1.000000	0.000000	0.000000
15.999159	__ribosome	55.000000	0.000000	0.000000
15.999159	__rnase_site	0.000000	0.000000	0.000000
15.999159	__rnase_site_ext	6.000000	0.000000	0.000000
15.999159	p1	1.000000	0.000000	0.000000
15.999159	proteinX	55.000000	9.000000	2.333333
15.999159	proteinY	28.000000	8.000000	2.875000
15.999159	proteinZ	0.000000	1.000000	1.000000
15.999159	rnapol	0.000000	0.000000	0.000000
16.999205	__proteinX_rbs	3.000000	0.000000	0.000000
16.999205	__proteinY_rbs	2.000000	0.000000	0.000000
16.999205	__proteinZ_rbs	1.000000	0.000000	0.000000
16.999205	__ribosome	55.000000	0.000000	0.000000
16.999205	__rnase_site	0.000000	0.000000	0.000000
16.999205	__rnase_site_ext	6.000000	0.000000	0.000000
16.999205	p1	1.000000	0.000000	0.000000
16.999205	proteinX	62.000000	9.000000	2.333333
16.999205	proteinY	37.000000	8.000000	2.750000
16.999205	proteinZ	0.000000	2.000000	1.000000
16.999205	rnapol	0.000000	0.000000	0.000000
17.999207	__proteinX_rbs	9.000000	0.000000	0.000000
17.999207	__proteinY_rbs	4.000000	0.000000	0.000000
17.999207	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999207	__ribosome	53.000000	0.000000	0.000000
17.999207	__rnase_site	0.000000	0.000000	0.000000
17.999207	__rnase_site_ext	9.000000	0.000000	0.000000
17.999207	p1	1.000000	0.000000	0.000000
17.999207	proteinX	66.000000	10.000000	1.900000
17.999207	proteinY	39.000000	8.000000	3.000000
17.999207	proteinZ	0.000000	2.000000	2.000000
17.999207	rnapol	0.000000	0.000000	0.000000
18.999598	__proteinX_rbs	6.000000	0.000000	0.000000
18.999598	__proteinY_rbs	5.000000	0.000000	0.000000
18.999598	__proteinZ_rbs	2.000000	0.000000	0.000000
18.999598	__ribosome	53.000000	0.000000	0.000000
18.999598	__rnase_site	0.000000	0.000000	0.000000
18.999598	__rnase_site_ext	8.000000	0.000000	0.000000
18.999598	p1	1.000000	0.000000	0.000000
18.999598	proteinX	73.000000	11.000000	1.909091
18.999598	proteinY	45.000000	8.000000	2.750000
18.999598	proteinZ	0.000000	2.000000	2.000000
18.999598	rnapol	0.000000	0.000000	0.000000
19.999522	__proteinX_rbs	6.000000	0.000000	0.000000
19.999522	__proteinY_rbs	7.000000	0.000000	0.000000
19.999522	__proteinZ_rbs	0.000000	0.000000	0.000000
19.999522	__ribosome	52.000000	0.000000	0.000000
19.999522	__rnase_site	0.000000	0.000000	0.000000
19.999522	__rnase_site_ext	7.000000	0.000000	0.000000
19.999522	p1	0.000000	0.000000	0.000000
19.999522	proteinX	79.000000	11.000000	2.090909
19.999522	proteinY	51.000000	9.000000	2.222222
19.999522	proteinZ	1.000000	2.000000	2.500000
19.999522	rnapol	0.000000	0.000000	0.000000
20.999031	__proteinX_rbs	6.000000	0.000000	0.000000
20.999031	__proteinY_rbs	7.000000	0.000000	0.000000
20.999031	__proteinZ_rbs	1.000000	0.000000	0.000000
20.999031	__ribosome	44.000000	0.000000	0.000000
20.999031	__rnase_site	0.000000	0.000000	0.000000
20.999031	__rnase_site_ext	11.000000	0.000000	0.000000
20.999031	p1	1.000000	0.000000	0.000000
20.999031	proteinX	84.000000	12.000000	2.166667
20.999031	proteinY	55.000000	9.000000	2.555556
20.999031	proteinZ	1.000000	2.000000	3.500000
20.999031	rnapol	0.000000	0.000000	0.000000
21.999417	__proteinX_rbs	8.000000	0.000000	0.000000
21.999417	__proteinY_rbs	6.000000	0.000000	0.000000
21.999417	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999417	__ribosome	39.000000	0.000000	0.000000
21.999417	__rnase_site	0.000000	0.000000	0.000000
21.999417	__rnase_site_ext	8.000000	0.000000	0.000000
21.999417	p1	1.000000	0.000000	0.000000
21.999417	proteinX	89.000000	12.000000	2.500000
21.999417	proteinY	63.000000	10.000000	2.300000
21.999417	proteinZ	2.000000	2.000000	4.000000
21.999417	rnapol	0.000000	0.000000	0.000000
22.999436	__proteinX_rbs	9.000000	0.000000	0.000000
22.999436	__proteinY_rbs	9.000000	0.000000	0.000000
22.999436	__proteinZ_rbs	2.000000	0.000000	0.000000
22.999436	__ribosome	40.000000	0.000000	0.000000
22.999436	__rnase_site	0.000000	0.000000	0.000000
22.999436	__rnase_site_ext	10.000000	0.000000	0.000000
22.999436	p1	1.000000	0.000000	0.000000
22.999436	proteinX	98.000000	12.000000	2.333333
22.999436	proteinY	65.000000	11.000000	2.272727
22.999436	proteinZ	4.000000	2.000000	3.500000
22.999436	rnapol	0.000000	0.000000	0.000000
23.999325	__proteinX_rbs	8.000000	0.000000	0.000000
23.999325	__proteinY_rbs	9.000000	0.000000	0.000000
23.999325	__proteinZ_rbs	3.000000	0.000000	0.000000
23.999325	__ribosome	43.000000	0.000000	0.000000
23.999325	__rnase_site	0.000000	0.000000	0.000000
23.999325	__rnase_site_ext	9.000000	0.000000	0.000000
23.999325	p1	1.000000	0.000000	0.000000
23.999325	proteinX	107.000000	11.000000	2.181818
23.999325	proteinY	70.000000	12.000000	2.166667
23.999325	proteinZ	5.000000	3.000000	2.333333
23.999325	rnapol	0.000000	0.000000	0.000000
24.999953	__proteinX_rbs	9.000000	0.000000	0.000000
24.999953	__proteinY_rbs	8.000000	0.000000	0.000000
24.999953	__proteinZ_rbs	2.000000	0.000000	0.000000
24.999953	__ribosome	46.000000	0.000000	0.000000
24.999953	__rnase_site	0.000000	0.000000	0.000000
24.999953	__rnase_site_ext	10.000000	0.000000	0.000000
24.999953	p1	1.000000	0.000000	0.000000
24.999953	proteinX	116.000000	11.000000	1.909091
24.999953	proteinY	77.000000	12.000000	2.250000
24.999953	proteinZ	7.000000	3.000000	2.000000
24.999953	rnapol	0.000000	0.000000	0.000000
25.999171	__proteinX_rbs	9.000000	0.000000	0.000000
25.999171	__proteinY_rbs	5.000000	0.000000	0.000000
25.999171	__proteinZ_rbs	0.000000	0.000000	0.000000
25.999171	__ribosome	41.000000	0.000000	0.000000
25.999171	__rnase_site	0.000000	0.000000	0.000000
25.999171	__rnase_site_ext	10.000000	0.000000	0.000000
25.999171	p1	1.000000	0.000000	0.000000
25.999171	proteinX	122.000000	11.000000	1.818182
25.999171	proteinY	82.000000	12.000000	2.666667
25.999171	proteinZ	10.000000	3.000000	2.333333
25.999171	rnapol	0.000000	0.000000	0.000000
26.999047	__proteinX_rbs	8.000000	0.000000	0.000000
26.999047	__proteinY_rbs	6.000000	0.000000	0.000000
26.999047	__proteinZ_rbs	3.000000	0.000000	0.000000
26.999047	__ribosome	38.000000	0.000000	0.000000
26.999047	__rnase_site	0.000000	0.000000	0.000000
26.999047	__rnase_site_ext	11.000000	0.000000	0.000000
26.999047	p1	1.000000	0.000000	0.000000
26.999047	proteinX	130.000000	13.000000	1.538462
26.999047	proteinY	89.000000	12.000000	2.916667
26.999047	proteinZ	11.000000	4.000000	1.750000
26.999047	rnapol	0.000000	0.000000	0.000000
27.999060	__proteinX_rbs	7.000000	0.000000	0.000000
27.999060	__proteinY_rbs	11.000000	0.000000	0.000000
27.999060	__proteinZ_rbs	1.000000	0.000000	0.000000
27.999060	__ribosome	39.000000	0.000000	0.000000
27.999060	__rnase_site	0.000000	0.000000	0.000000
27.999060	__rnase_site_ext	10.000000	0.000000	0.000000
27.999060	p1	0.000000	0.000000	0.000000
27.999060	proteinX	137.000000	13.000000	1.538462
27.999060	proteinY	95.000000	12.000000	2.666667
27.999060	proteinZ	12.000000	4.000000	2.250000
27.999060	rnapol	0.000000	0.000000	0.000000
28.999213	__proteinX_rbs	9.000000	0.000000	0.000000
28.999213	__proteinY_rbs	9.000000	0.000000	0.000000
28.999213	__proteinZ_rbs	4.000000	0.000000	0.000000
28.999213	__ribosome	33.000000	0.000000	0.000000
28.999213	__rnase_site	0.000000	0.000000	0.000000
28.999213	__rnase_site_ext	10.000000	0.000000	0.000000
28.999213	p1	1.000000	0.000000	0.000000
28.999213	proteinX	140.000000	14.000000	1.785714
28.999213	proteinY	100.000000	12.000000	2.833333
28.999213	proteinZ	13.000000	4.000000	2.000000
28.999213	rnapol	0.000000	0.000000	0.000000
30.000032	__proteinX_rbs	11.000000	0.000000	0.000000
30.000032	__proteinY_rbs	9.000000	0.000000	0.000000
30.000032	__proteinZ_rbs	2.000000	0.000000	0.000000
30.000032	__ribosome	33.000000	0.000000	0.000000
30.000032	__rnase_site	0.000000	0.000000	0.000000
30.000032	__rnase_site_ext	13.000000	0.000000	0.000000
30.000032	p1	1.000000	0.000000	0.000000
30.000032	proteinX	147.000000	13.000000	1.923077
30.000032	proteinY	109.000000	12.000000	2.750000
30.000032	proteinZ	15.000000	4.000000	2.250000
30.000032	rnapol	0.000000	0.000000	0.000000
30.999546	__proteinX_rbs	13.000000	0.000000	0.000000
30.999546	__proteinY_rbs	10.000000	0.000000	0.000000
30.999546	__proteinZ_rbs	3.000000	0.000000	0.000000
30.999546	__ribosome	37.000000	0.000000	0.000000
30.999546	__rnase_site	0.000000	0.000000	0.000000
30.999546	__rnase_site_ext	13.000000	0.000000	0.000000
30.999546	p1	1.000000	0.000000	0.000000
30.999546	proteinX	153.000000	14.000000	1.714286
30.999546	proteinY	117.000000	13.000000	2.384615
30.999546	proteinZ	17.000000	4.000000	2.000000
30.999546	rnapol	0.000000	0.000000	0.000000
31.999222	__proteinX_rbs	11.000000	0.000000	0.000000
31.999222	__proteinY_rbs	8.000000	0.000000	0.000000
31.999222	__proteinZ_rbs	4.000000	0.000000	0.000000
31.999222	__ribosome	41.000000	0.000000	0.000000
31.999222	__rnase_site	0.000000	0.000000	0.000000
31.999222	__rnase_site_ext	13.000000	0.000000	0.000000
31.999222	p1	1.000000	0.000000	0.000000
31.999222	proteinX	161.000000	14.000000	1.714286
31.999222	proteinY	127.000000	14.000000	2.000000
31.999222	proteinZ	19.000000	4.000000	1.750000
31.999222	rnapol	0.000000	0.000000	0.000000
32.999022	__proteinX_rbs	9.000000	0.000000	0.000000
32.999022	__proteinY_rbs	9.000000	0.000000	0.000000
32.999022	__proteinZ_rbs	2.000000	0.000000	0.000000
32.999022	__ribosome	35.000000	0.000000	0.000000
32.999022	__rnase_site	0.000000	0.000000	0.000000
32.999022	__rnase_site_ext	10.000000	0.000000	0.000000
32.999022	p1	1.000000	0.000000	0.000000
32.999022	proteinX	173.000000	13.000000	1.846154
32.999022	proteinY	132.000000	14.000000	2.214286
32.999022	proteinZ	20.000000	4.000000	2.500000
32.999022	rnapol	0.000000	0.000000	0.000000
33.999581	__proteinX_rbs	9.000000	0.000000	0.000000
33.999581	__proteinY_rbs	11.000000	0.000000	0.000000
33.999581	__proteinZ_rbs	4.000000	0.000000	0.000000
33.999581	__ribosome	29.000000	0.000000	0.000000
33.999581	__rnase_site	0.000000	0.000000	0.000000
33.999581	__rnase_site_ext	11.000000	0.000000	0.000000
33.999581	p1	1.000000	0.000000	0.000000
33.999581	proteinX	175.000000	13.000000	2.384615
33.999581	proteinY	138.000000	15.000000	2.133333
33.999581	proteinZ	23.000000	4.000000	2.000000
33.999581	rnapol	0.000000	0.000000	0.000000
35.000024	__proteinX_rbs	9.000000	0.000000	0.000000
35.000024	__proteinY_rbs	12.000000	0.000000	0.000000
35.000024	__proteinZ_rbs	4.000000	0.000000	0.000000
35.000024	__ribosome	33.000000	0.000000	0.000000
35.000024	__rnase_site	0.000000	0.000000	0.000000
35.000024	__rnase_site_ext	10.000000	0.000000	0.000000
35.000024	p1	1.000000	0.000000	0.000000
35.000024	proteinX	184.000000	14.000000	2.142857
35.000024	proteinY	147.000000	15.000000	2.000000
35.000024	proteinZ	25.000000	4.000000	1.750000
35.000024	rnapol	0.000000	0.000000	0.000000
35.999071	__proteinX_rbs	9.000000	0.000000	0.000000
35.999071	__proteinY_rbs	11.000000	0.000000	0.000000
35.999071	__proteinZ_rbs	5.000000	0.000000	0.000000
35.999071	__ribosome	35.000000	0.000000	0.000000
35.999071	__rnase_site	0.000000	0.000000	0.000000
35.999071	__rnase_site_ext	11.000000	0.000000	0.000000
35.999071	p1	1.000000	0.000000	0.000000
35.999071	proteinX	194.000000	14.000000	1.928571
35.999071	proteinY	152.000000	14.000000	2.071429
35.999071	proteinZ	26.000000	6.000000	1.500000
35.999071	rnapol	0.000000	0.000000	0.000000
36.999979	__proteinX_rbs	11.000000	0.000000	0.000000
36.999979	__proteinY_rbs	12.000000	0.000000	0.000000
36.999979	__proteinZ_rbs	4.000000	0.000000	0.000000
36.999979	__ribosome	39.000000	0.000000	0.000000
36.999979	__rnase_site	0.000000	0.000000	0.000000
36.999979	__rnase_site_ext	12.000000	0.000000	0.000000
36.999979	p1	1.000000	0.000000	0.000000
36.999979	proteinX	203.000000	14.000000	1.785714
36.999979	proteinY	161.000000	14.000000	1.857143
36.999979	proteinZ	29.000000	6.000000	1.666667
36.999979	rnapol	0.000000	0.000000	0.000000
37.999487	__proteinX_rbs	12.000000	0.000000	0.000000
37.999487	__proteinY_rbs	10.000000	0.000000	0.000000
37.999487	__proteinZ_rbs	4.000000	0.000000	0.000000
37.999487	__ribosome	39.000000	0.000000	0.000000
37.999487	__rnase_site	0.000000	0.000000	0.000000
37.999487	__rnase_site_ext	14.000000	0.000000	0.000000
37.999487	p1	1.000000	0.000000	0.000000
37.999487	proteinX	211.000000	14.000000	1.500000
37.999487	proteinY	168.000000	15.000000	1.800000
37.999487	proteinZ	30.000000	6.000000	2.166667
37.999487	rnapol	0.000000	0.000000	0.000000
38.999171	__proteinX_rbs	13.000000	0.000000	0.000000
38.999171	__proteinY_rbs	10.000000	0.000000	0.000000
38.999171	__proteinZ_rbs	5.000000	0.000000	0.000000
38.999171	__ribosome	34.000000	0.000000	0.000000
38.999171	__rnase_site	0.000000	0.000000	0.000000
38.999171	__rnase_site_ext	13.000000	0.000000	0.000000
38.999171	p1	0.000000	0.000000	0.000000
38.999171	proteinX	220.000000	16.000000	1.312500
38.999171	proteinY	172.000000	15.000000	2.066667
38.999171	proteinZ	32.000000	6.000000	2.333333
38.999171	rnapol	0.000000	0.000000	0.000000
39.999543	__proteinX_rbs	15.000000	0.000000	0.000000
39.999543	__proteinY_rbs	13.000000	0.000000	0.000000
39.999543	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999543	__ribosome	35.000000	0.000000	0.000000
39.999543	__rnase_site	0.000000	0.000000	0.000000
39.999543	__rnase_site_ext	16.000000	0.000000	0.000000
39.999543	p1	1.000000	0.000000	0.000000
39.999543	proteinX	225.000000	17.000000	1.352941
39.999543	proteinY	180.000000	14.000000	1.857143
39.999543	proteinZ	33.000000	6.000000	2.666667
39.999543	rnapol	0.000000	0.000000	0.000000
40.999097	__proteinX_rbs	13.000000	0.000000	0.000000
40.999097	__proteinY_rbs	10.000000	0.000000	0.000000
40.999097	__proteinZ_rbs	4.000000	0.000000	0.000000
40.999097	__ribosome	32.000000	0.000000	0.000000
40.999097	__rnase_site	0.000000	0.000000	0.000000
40.999097	__rnase_site_ext	14.000000	0.000000	0.000000
40.999097	p1	1.000000	0.000000	0.000000
40.999097	proteinX	231.000000	17.000000	1.470588
40.999097	proteinY	187.000000	14.000000	2.000000
40.999097	proteinZ	36.000000	6.000000	2.500000
40.999097	rnapol	0.000000	0.000000	0.000000
41.999372	__proteinX_rbs	13.000000	0.000000	0.000000
41.999372	__proteinY_rbs	12.000000	0.000000	0.000000
41.999372	__proteinZ_rbs	3.000000	0.000000	0.000000
41.999372	__ribosome	30.000000	0.000000	0.000000
41.999372	__rnase_site	0.000000	0.000000	0.000000
41.999372	__rnase_site_ext	14.000000	0.000000	0.000000
41.999372	p1	1.000000	0.000000	0.000000
41.999372	proteinX	238.000000	18.000000	1.333333
41.999372	proteinY	191.000000	16.000000	2.000000
41.999372	proteinZ	41.000000	6.000000	2.333333
41.999372	rnapol	0.000000	0.000000	0.000000
42.999823	__proteinX_rbs	15.000000	0.000000	0.000000
42.999823	__proteinY_rbs	13.000000	0.000000	0.000000
42.999823	__proteinZ_rbs	5.000000	0.000000	0.000000
42.999823	__ribosome	35.000000	0.000000	0.000000
42.999823	__rnase_site	0.000000	0.000000	0.000000
42.999823	__rnase_site_ext	16.000000	0.000000	0.000000
42.999823	p1	1.000000	0.000000	0.000000
42.999823	proteinX	246.000000	17.000000	1.352941
42.999823	proteinY	202.000000	17.000000	1.823529
42.999823	proteinZ	45.000000	5.000000	2.200000
42.999823	rnapol	0.000000	0.000000	0.000000
43.999158	__proteinX_rbs	13.000000	0.000000	0.000000
43.999158	__proteinY_rbs	13.000000	0.000000	0.000000
43.999158	__proteinZ_rbs	3.000000	0.000000	0.000000
43.999158	__ribosome	28.000000	0.000000	0.000000
43.999158	__rnase_site	0.000000	0.000000	0.000000
43.999158	__rnase_site_ext	14.000000	0.000000	0.000000
43.999158	p1	1.000000	0.000000	0.000000
43.999158	proteinX	253.000000	17.000000	1.411765
43.999158	proteinY	205.000000	17.000000	2.058824
43.999158	proteinZ	48.000000	5.000000	2.600000
43.999158	rnapol	0.000000	0.000000	0.000000
44.999246	__proteinX_rbs	12.000000	0.000000	0.000000
44.999246	__proteinY_rbs	14.000000	0.000000	0.000000
44.999246	__proteinZ_rbs	4.000000	0.000000	0.000000
44.999246	__ribosome	27.000000	0.000000	0.000000
44.999246	__rnase_site	0.000000	0.000000	0.000000
44.999246	__rnase_site_ext	13.000000	0.000000	0.000000
44.999246	p1	1.000000	0.000000	0.000000
44.999246	proteinX	260.000000	17.000000	1.470588
44.999246	proteinY	214.000000	17.000000	2.058824
44.999246	proteinZ	50.000000	5.000000	2.600000
44.999246	rnapol	0.000000	0.000000	0.000000
45.999657	__proteinX_rbs	13.000000	0.000000	0.000000
45.999657	__proteinY_rbs	12.000000	0.000000	0.000000
45.999657	__proteinZ_rbs	4.000000	0.000000	0.000000
45.999657	__ribosome	28.000000	0.000000	0.000000
45.999657	__rnase_site	0.000000	0.000000	0.000000
45.999657	__rnase_site_ext	14.000000	0.000000	0.000000
45.999657	p1	1.000000	0.000000	0.000000
45.999657	proteinX	269.000000	17.000000	1.352941
45.999657	proteinY	222.000000	18.000000	1.944444
45.999657	proteinZ	52.000000	6.000000	2.333333
45.999657	rnapol	0.000000	0.000000	0.000000
46.999318	__proteinX_rbs	16.000000	0.000000	0.000000
46.999318	__proteinY_rbs	17.000000	0.000000	0.000000
46.999318	__proteinZ_rbs	6.000000	0.000000	0.000000
46.999318	__ribosome	31.000000	0.000000	0.000000
46.999318	__rnase_site	0.000000	0.000000	0.000000
46.999318	__rnase_site_ext	17.000000	0.000000	0.000000
46.999318	p1	1.000000	0.000000	0.000000
46.999318	proteinX	274.000000	19.000000	1.263158
46.999318	proteinY	231.000000	18.000000	1.777778
46.999318	proteinZ	55.000000	6.000000	2.166667
46.999318	rnapol	0.000000	0.000000	0.000000
47.999403	__proteinX_rbs	14.000000	0.000000	0.000000
47.999403	__proteinY_rbs	15.000000	0.000000	0.000000
47.999403	__proteinZ_rbs	5.000000	0.000000	0.000000
47.999403	__ribosome	27.000000	0.000000	0.000000
47.999403	__rnase_site	0.000000	0.000000	0.000000
47.999403	__rnase_site_ext	14.000000	0.000000	0.000000
