time	species	protein	transcript	ribo_density
10.000158	__proteinX_rbs	3.000000	0.000000	0.000000
10.000158	__proteinY_rbs	2.000000	0.000000	0.000000
10.000158	__proteinZ_rbs	1.000000	0.000000	0.000000
10.000158	__ribosome	71.000000	0.000000	0.000000
10.000158	__rnase_site	0.000000	0.000000	0.000000
10.000158	__rnase_site_ext	4.000000	0.000000	0.000000
10.000158	p1	0.000000	0.000000	0.000000
10.000158	proteinX	20.000000	4.000000	1.750000
10.000158	proteinY	6.000000	4.000000	3.750000
10.000158	proteinZ	0.000000	3.000000	2.333333
10.000158	rnapol	0.000000	0.000000	0.000000
10.999730	__proteinX_rbs	0.000000	0.000000	0.000000
10.999730	__proteinY_rbs	3.000000	0.000000	0.000000
10.999730	__proteinZ_rbs	4.000000	0.000000	0.000000
10.999730	__ribosome	65.000000	0.000000	0.000000
10.999730	__rnase_site	0.000000	0.000000	0.000000
10.999730	__rnase_site_ext	1.000000	0.000000	0.000000
10.999730	p1	1.000000	0.000000	0.000000
10.999730	proteinX	21.000000	5.000000	2.400000
10.999730	proteinY	8.000000	4.000000	4.000000
10.999730	proteinZ	0.000000	4.000000	1.750000
10.999730	rnapol	0.000000	0.000000	0.000000
11.999230	__proteinX_rbs	4.000000	0.000000	0.000000
11.999230	__proteinY_rbs	4.000000	0.000000	0.000000
11.999230	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999230	__ribosome	66.000000	0.000000	0.000000
11.999230	__rnase_site	0.000000	0.000000	0.000000
11.999230	__rnase_site_ext	5.000000	0.000000	0.000000
11.999230	p1	0.000000	0.000000	0.000000
11.999230	proteinX	24.000000	6.000000	1.833333
11.999230	proteinY	13.000000	4.000000	3.000000
11.999230	proteinZ	1.000000	4.000000	2.750000
11.999230	rnapol	0.000000	0.000000	0.000000
12.999121	__proteinX_rbs	6.000000	0.000000	0.000000
12.999121	__proteinY_rbs	2.000000	0.000000	0.000000
12.999121	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999121	__ribosome	61.000000	0.000000	0.000000
12.999121	__rnase_site	0.000000	0.000000	0.000000
12.999121	__rnase_site_ext	6.000000	0.000000	0.000000
12.999121	p1	1.000000	0.000000	0.000000
12.999121	proteinX	27.000000	7.000000	2.000000
12.999121	proteinY	16.000000	4.000000	3.500000
12.999121	proteinZ	3.000000	4.000000	2.750000
12.999121	rnapol	0.000000	0.000000	0.000000
13.999474	__proteinX_rbs	0.000000	0.000000	0.000000
13.999474	__proteinY_rbs	4.000000	0.000000	0.000000
13.999474	__proteinZ_rbs	0.000000	0.000000	0.000000
13.999474	__ribosome	54.000000	0.000000	0.000000
13.999474	__rnase_site	0.000000	0.000000	0.000000
13.999474	__rnase_site_ext	3.000000	0.000000	0.000000
13.999474	p1	0.000000	0.000000	0.000000
13.999474	proteinX	29.000000	6.000000	3.333333
13.999474	proteinY	20.000000	4.000000	3.000000
13.999474	proteinZ	6.000000	4.000000	3.500000
13.999474	rnapol	0.000000	0.000000	0.000000
15.000371	__proteinX_rbs	5.000000	0.000000	0.000000
15.000371	__proteinY_rbs	3.000000	0.000000	0.000000
15.000371	__proteinZ_rbs	3.000000	0.000000	0.000000
15.000371	__ribosome	54.000000	0.000000	0.000000
15.000371	__rnase_site	0.000000	0.000000	0.000000
15.000371	__rnase_site_ext	5.000000	0.000000	0.000000
15.000371	p1	1.000000	0.000000	0.000000
15.000371	proteinX	33.000000	7.000000	2.714286
15.000371	proteinY	22.000000	5.000000	2.600000
15.000371	proteinZ	7.000000	4.000000	3.500000
15.000371	rnapol	0.000000	0.000000	0.000000
16.000782	__proteinX_rbs	4.000000	0.000000	0.000000
16.000782	__proteinY_rbs	4.000000	0.000000	0.000000
16.000782	__proteinZ_rbs	2.000000	0.000000	0.000000
16.000782	__ribosome	60.000000	0.000000	0.000000
16.000782	__rnase_site	0.000000	0.000000	0.000000
16.000782	__rnase_site_ext	4.000000	0.000000	0.000000
16.000782	p1	1.000000	0.000000	0.000000
16.000782	proteinX	40.000000	7.000000	2.142857
16.000782	proteinY	27.000000	6.000000	1.833333
16.000782	proteinZ	10.000000	4.000000	3.500000
16.000782	rnapol	0.000000	0.000000	0.000000
17.002308	__proteinX_rbs	3.000000	0.000000	0.000000
17.002308	__proteinY_rbs	3.000000	0.000000	0.000000
17.002308	__proteinZ_rbs	3.000000	0.000000	0.000000
17.002308	__ribosome	57.000000	0.000000	0.000000
17.002308	__rnase_site	0.000000	0.000000	0.000000
17.002308	__rnase_site_ext	5.000000	0.000000	0.000000
17.002308	p1	1.000000	0.000000	0.000000
17.002308	proteinX	45.000000	7.000000	2.142857
17.002308	proteinY	29.000000	7.000000	2.142857
17.002308	proteinZ	13.000000	4.000000	3.250000
17.002308	rnapol	0.000000	0.000000	0.000000
17.999217	__proteinX_rbs	5.000000	0.000000	0.000000
17.999217	__proteinY_rbs	6.000000	0.000000	0.000000
17.999217	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999217	__ribosome	58.000000	0.000000	0.000000
17.999217	__rnase_site	0.000000	0.000000	0.000000
17.999217	__rnase_site_ext	5.000000	0.000000	0.000000
17.999217	p1	1.000000	0.000000	0.000000
17.999217	proteinX	50.000000	7.000000	2.000000
17.999217	proteinY	31.000000	7.000000	2.285714
17.999217	proteinZ	17.000000	4.000000	3.000000
17.999217	rnapol	0.000000	0.000000	0.000000
19.000158	__proteinX_rbs	4.000000	0.000000	0.000000
19.000158	__proteinY_rbs	2.000000	0.000000	0.000000
19.000158	__proteinZ_rbs	6.000000	0.000000	0.000000
19.000158	__ribosome	56.000000	0.000000	0.000000
19.000158	__rnase_site	0.000000	0.000000	0.000000
19.000158	__rnase_site_ext	4.000000	0.000000	0.000000
19.000158	p1	1.000000	0.000000	0.000000
19.000158	proteinX	54.000000	7.000000	2.000000
19.000158	proteinY	34.000000	8.000000	2.375000
19.000158	proteinZ	20.000000	6.000000	1.833333
19.000158	rnapol	0.000000	0.000000	0.000000
19.999408	__proteinX_rbs	5.000000	0.000000	0.000000
19.999408	__proteinY_rbs	5.000000	0.000000	0.000000
19.999408	__proteinZ_rbs	3.000000	0.000000	0.000000
19.999408	__ribosome	52.000000	0.000000	0.000000
19.999408	__rnase_site	0.000000	0.000000	0.000000
19.999408	__rnase_site_ext	5.000000	0.000000	0.000000
19.999408	p1	1.000000	0.000000	0.000000
19.999408	proteinX	60.000000	6.000000	2.166667
19.999408	proteinY	38.000000	7.000000	2.857143
19.999408	proteinZ	21.000000	6.000000	2.500000
19.999408	rnapol	0.000000	0.000000	0.000000
20.999281	__proteinX_rbs	3.000000	0.000000	0.000000
20.999281	__proteinY_rbs	6.000000	0.000000	0.000000
20.999281	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999281	__ribosome	49.000000	0.000000	0.000000
20.999281	__rnase_site	0.000000	0.000000	0.000000
20.999281	__rnase_site_ext	4.000000	0.000000	0.000000
20.999281	p1	1.000000	0.000000	0.000000
20.999281	proteinX	63.000000	6.000000	2.666667
20.999281	proteinY	42.000000	7.000000	2.714286
20.999281	proteinZ	24.000000	7.000000	2.285714
20.999281	rnapol	0.000000	0.000000	0.000000
21.999198	__proteinX_rbs	4.000000	0.000000	0.000000
21.999198	__proteinY_rbs	6.000000	0.000000	0.000000
21.999198	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999198	__ribosome	44.000000	0.000000	0.000000
21.999198	__rnase_site	0.000000	0.000000	0.000000
21.999198	__rnase_site_ext	6.000000	0.000000	0.000000
21.999198	p1	1.000000	0.000000	0.000000
21.999198	proteinX	65.000000	6.000000	3.000000
21.999198	proteinY	47.000000	7.000000	2.714286
21.999198	proteinZ	26.000000	7.000000	2.714286
21.999198	rnapol	0.000000	0.000000	0.000000
22.999788	__proteinX_rbs	7.000000	0.000000	0.000000
22.999788	__proteinY_rbs	3.000000	0.000000	0.000000
22.999788	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999788	__ribosome	45.000000	0.000000	0.000000
22.999788	__rnase_site	0.000000	0.000000	0.000000
22.999788	__rnase_site_ext	7.000000	0.000000	0.000000
22.999788	p1	1.000000	0.000000	0.000000
22.999788	proteinX	72.000000	8.000000	1.875000
22.999788	proteinY	53.000000	7.000000	2.714286
22.999788	proteinZ	30.000000	8.000000	2.625000
22.999788	rnapol	0.000000	0.000000	0.000000
23.999480	__proteinX_rbs	3.000000	0.000000	0.000000
23.999480	__proteinY_rbs	5.000000	0.000000	0.000000
23.999480	__proteinZ_rbs	7.000000	0.000000	0.000000
23.999480	__ribosome	43.000000	0.000000	0.000000
23.999480	__rnase_site	0.000000	0.000000	0.000000
23.999480	__rnase_site_ext	5.000000	0.000000	0.000000
23.999480	p1	1.000000	0.000000	0.000000
23.999480	proteinX	76.000000	8.000000	2.250000
23.999480	proteinY	57.000000	7.000000	2.428571
23.999480	proteinZ	34.000000	8.000000	2.750000
23.999480	rnapol	0.000000	0.000000	0.000000
24.999282	__proteinX_rbs	6.000000	0.000000	0.000000
24.999282	__proteinY_rbs	3.000000	0.000000	0.000000
24.999282	__proteinZ_rbs	6.000000	0.000000	0.000000
24.999282	__ribosome	39.000000	0.000000	0.000000
24.999282	__rnase_site	0.000000	0.000000	0.000000
24.999282	__rnase_site_ext	7.000000	0.000000	0.000000
24.999282	p1	1.000000	0.000000	0.000000
24.999282	proteinX	81.000000	9.000000	2.111111
24.999282	proteinY	62.000000	6.000000	3.000000
24.999282	proteinZ	37.000000	8.000000	3.000000
24.999282	rnapol	0.000000	0.000000	0.000000
25.999535	__proteinX_rbs	6.000000	0.000000	0.000000
25.999535	__proteinY_rbs	6.000000	0.000000	0.000000
25.999535	__proteinZ_rbs	6.000000	0.000000	0.000000
25.999535	__ribosome	37.000000	0.000000	0.000000
25.999535	__rnase_site	0.000000	0.000000	0.000000
25.999535	__rnase_site_ext	7.000000	0.000000	0.000000
25.999535	p1	1.000000	0.000000	0.000000
25.999535	proteinX	85.000000	9.000000	2.444444
25.999535	proteinY	64.000000	7.000000	2.571429
25.999535	proteinZ	41.000000	8.000000	2.875000
25.999535	rnapol	0.000000	0.000000	0.000000
26.999296	__proteinX_rbs	9.000000	0.000000	0.000000
26.999296	__proteinY_rbs	7.000000	0.000000	0.000000
26.999296	__proteinZ_rbs	6.000000	0.000000	0.000000
26.999296	__ribosome	39.000000	0.000000	0.000000
26.999296	__rnase_site	0.000000	0.000000	0.000000
26.999296	__rnase_site_ext	10.000000	0.000000	0.000000
26.999296	p1	1.000000	0.000000	0.000000
26.999296	proteinX	91.000000	10.000000	2.000000
26.999296	proteinY	69.000000	8.000000	2.250000
26.999296	proteinZ	46.000000	8.000000	2.875000
26.999296	rnapol	0.000000	0.000000	0.000000
27.999663	__proteinX_rbs	6.000000	0.000000	0.000000
27.999663	__proteinY_rbs	8.000000	0.000000	0.000000
27.999663	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999663	__ribosome	41.000000	0.000000	0.000000
27.999663	__rnase_site	0.000000	0.000000	0.000000
27.999663	__rnase_site_ext	8.000000	0.000000	0.000000
27.999663	p1	1.000000	0.000000	0.000000
27.999663	proteinX	99.000000	10.000000	1.700000
27.999663	proteinY	72.000000	9.000000	2.111111
27.999663	proteinZ	51.000000	8.000000	2.875000
27.999663	rnapol	0.000000	0.000000	0.000000
28.999097	__proteinX_rbs	8.000000	0.000000	0.000000
28.999097	__proteinY_rbs	5.000000	0.000000	0.000000
28.999097	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999097	__ribosome	48.000000	0.000000	0.000000
28.999097	__rnase_site	0.000000	0.000000	0.000000
28.999097	__rnase_site_ext	9.000000	0.000000	0.000000
28.999097	p1	1.000000	0.000000	0.000000
28.999097	proteinX	105.000000	10.000000	1.300000
28.999097	proteinY	79.000000	9.000000	2.000000
28.999097	proteinZ	59.000000	7.000000	3.000000
28.999097	rnapol	0.000000	0.000000	0.000000
29.999006	__proteinX_rbs	5.000000	0.000000	0.000000
29.999006	__proteinY_rbs	7.000000	0.000000	0.000000
29.999006	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999006	__ribosome	42.000000	0.000000	0.000000
29.999006	__rnase_site	0.000000	0.000000	0.000000
29.999006	__rnase_site_ext	7.000000	0.000000	0.000000
29.999006	p1	1.000000	0.000000	0.000000
29.999006	proteinX	109.000000	10.000000	1.500000
29.999006	proteinY	81.000000	10.000000	2.200000
29.999006	proteinZ	63.000000	8.000000	2.625000
29.999006	rnapol	0.000000	0.000000	0.000000
31.000202	__proteinX_rbs	6.000000	0.000000	0.000000
31.000202	__proteinY_rbs	10.000000	0.000000	0.000000
31.000202	__proteinZ_rbs	9.000000	0.000000	0.000000
31.000202	__ribosome	38.000000	0.000000	0.000000
31.000202	__rnase_site	0.000000	0.000000	0.000000
31.000202	__rnase_site_ext	8.000000	0.000000	0.000000
31.000202	p1	1.000000	0.000000	0.000000
31.000202	proteinX	112.000000	9.000000	2.000000
31.000202	proteinY	87.000000	10.000000	2.100000
31.000202	proteinZ	64.000000	9.000000	2.555556
31.000202	rnapol	0.000000	0.000000	0.000000
31.999494	__proteinX_rbs	7.000000	0.000000	0.000000
31.999494	__proteinY_rbs	8.000000	0.000000	0.000000
31.999494	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999494	__ribosome	41.000000	0.000000	0.000000
31.999494	__rnase_site	0.000000	0.000000	0.000000
31.999494	__rnase_site_ext	9.000000	0.000000	0.000000
31.999494	p1	1.000000	0.000000	0.000000
31.999494	proteinX	118.000000	9.000000	1.777778
31.999494	proteinY	90.000000	10.000000	2.300000
31.999494	proteinZ	71.000000	10.000000	2.000000
31.999494	rnapol	0.000000	0.000000	0.000000
33.000058	__proteinX_rbs	6.000000	0.000000	0.000000
33.000058	__proteinY_rbs	7.000000	0.000000	0.000000
33.000058	__proteinZ_rbs	8.000000	0.000000	0.000000
33.000058	__ribosome	33.000000	0.000000	0.000000
33.000058	__rnase_site	0.000000	0.000000	0.000000
33.000058	__rnase_site_ext	6.000000	0.000000	0.000000
33.000058	p1	1.000000	0.000000	0.000000
33.000058	proteinX	120.000000	9.000000	2.222222
33.000058	proteinY	94.000000	10.000000	2.500000
33.000058	proteinZ	77.000000	10.000000	2.200000
33.000058	rnapol	0.000000	0.000000	0.000000
33.999148	__proteinX_rbs	7.000000	0.000000	0.000000
33.999148	__proteinY_rbs	8.000000	0.000000	0.000000
33.999148	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999148	__ribosome	36.000000	0.000000	0.000000
33.999148	__rnase_site	0.000000	0.000000	0.000000
33.999148	__rnase_site_ext	8.000000	0.000000	0.000000
33.999148	p1	0.000000	0.000000	0.000000
33.999148	proteinX	126.000000	9.000000	2.000000
33.999148	proteinY	101.000000	10.000000	2.300000
33.999148	proteinZ	81.000000	10.000000	2.300000
33.999148	rnapol	0.000000	0.000000	0.000000
34.999245	__proteinX_rbs	7.000000	0.000000	0.000000
34.999245	__proteinY_rbs	9.000000	0.000000	0.000000
34.999245	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999245	__ribosome	45.000000	0.000000	0.000000
34.999245	__rnase_site	0.000000	0.000000	0.000000
34.999245	__rnase_site_ext	10.000000	0.000000	0.000000
34.999245	p1	1.000000	0.000000	0.000000
34.999245	proteinX	133.000000	10.000000	1.600000
34.999245	proteinY	108.000000	10.000000	1.800000
34.999245	proteinZ	87.000000	10.000000	2.100000
34.999245	rnapol	0.000000	0.000000	0.000000
35.999027	__proteinX_rbs	7.000000	0.000000	0.000000
35.999027	__proteinY_rbs	6.000000	0.000000	0.000000
35.999027	__proteinZ_rbs	7.000000	0.000000	0.000000
35.999027	__ribosome	37.000000	0.000000	0.000000
35.999027	__rnase_site	0.000000	0.000000	0.000000
35.999027	__rnase_site_ext	7.000000	0.000000	0.000000
35.999027	p1	1.000000	0.000000	0.000000
35.999027	proteinX	137.000000	10.000000	1.700000
35.999027	proteinY	112.000000	10.000000	2.100000
35.999027	proteinZ	90.000000	10.000000	2.500000
35.999027	rnapol	0.000000	0.000000	0.000000
36.999861	__proteinX_rbs	9.000000	0.000000	0.000000
36.999861	__proteinY_rbs	9.000000	0.000000	0.000000
36.999861	__proteinZ_rbs	6.000000	0.000000	0.000000
36.999861	__ribosome	39.000000	0.000000	0.000000
36.999861	__rnase_site	0.000000	0.000000	0.000000
36.999861	__rnase_site_ext	10.000000	0.000000	0.000000
36.999861	p1	1.000000	0.000000	0.000000
36.999861	proteinX	143.000000	11.000000	1.272727
36.999861	proteinY	118.000000	9.000000	2.333333
36.999861	proteinZ	95.000000	10.000000	2.600000
36.999861	rnapol	0.000000	0.000000	0.000000
37.999021	__proteinX_rbs	8.000000	0.000000	0.000000
37.999021	__proteinY_rbs	9.000000	0.000000	0.000000
37.999021	__proteinZ_rbs	6.000000	0.000000	0.000000
37.999021	__ribosome	38.000000	0.000000	0.000000
37.999021	__rnase_site	0.000000	0.000000	0.000000
37.999021	__rnase_site_ext	9.000000	0.000000	0.000000
37.999021	p1	1.000000	0.000000	0.000000
37.999021	proteinX	147.000000	11.000000	1.454545
37.999021	proteinY	123.000000	11.000000	2.000000
37.999021	proteinZ	102.000000	10.000000	2.400000
37.999021	rnapol	0.000000	0.000000	0.000000
38.999649	__proteinX_rbs	8.000000	0.000000	0.000000
38.999649	__proteinY_rbs	9.000000	0.000000	0.000000
38.999649	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999649	__ribosome	33.000000	0.000000	0.000000
38.999649	__rnase_site	0.000000	0.000000	0.000000
38.999649	__rnase_site_ext	10.000000	0.000000	0.000000
38.999649	p1	1.000000	0.000000	0.000000
38.999649	proteinX	151.000000	11.000000	1.727273
38.999649	proteinY	127.000000	12.000000	2.083333
38.999649	proteinZ	107.000000	10.000000	2.300000
38.999649	rnapol	0.000000	0.000000	0.000000
39.999339	__proteinX_rbs	8.000000	0.000000	0.000000
39.999339	__proteinY_rbs	8.000000	0.000000	0.000000
39.999339	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999339	__ribosome	31.000000	0.000000	0.000000
39.999339	__rnase_site	0.000000	0.000000	0.000000
39.999339	__rnase_site_ext	8.000000	0.000000	0.000000
39.999339	p1	1.000000	0.000000	0.000000
39.999339	proteinX	157.000000	11.000000	1.636364
39.999339	proteinY	130.000000	12.000000	2.416667
39.999339	proteinZ	113.000000	10.000000	2.200000
39.999339	rnapol	0.000000	0.000000	0.000000
40.999258	__proteinX_rbs	7.000000	0.000000	0.000000
40.999258	__proteinY_rbs	11.000000	0.000000	0.000000
40.999258	__proteinZ_rbs	11.000000	0.000000	0.000000
40.999258	__ribosome	36.000000	0.000000	0.000000
40.999258	__rnase_site	0.000000	0.000000	0.000000
40.999258	__rnase_site_ext	9.000000	0.000000	0.000000
40.999258	p1	1.000000	0.000000	0.000000
40.999258	proteinX	161.000000	11.000000	1.909091
40.999258	proteinY	138.000000	12.000000	2.000000
40.999258	proteinZ	117.000000	11.000000	1.727273
40.999258	rnapol	0.000000	0.000000	0.000000
41.999141	__proteinX_rbs	7.000000	0.000000	0.000000
41.999141	__proteinY_rbs	8.000000	0.000000	0.000000
41.999141	__proteinZ_rbs	7.000000	0.000000	0.000000
41.999141	__ribosome	33.000000	0.000000	0.000000
41.999141	__rnase_site	0.000000	0.000000	0.000000
41.999141	__rnase_site_ext	9.000000	0.000000	0.000000
41.999141	p1	1.000000	0.000000	0.000000
41.999141	proteinX	169.000000	11.000000	1.636364
41.999141	proteinY	144.000000	11.000000	2.363636
41.999141	proteinZ	122.000000	11.000000	2.090909
41.999141	rnapol	0.000000	0.000000	0.000000
42.999196	__proteinX_rbs	9.000000	0.000000	0.000000
42.999196	__proteinY_rbs	9.000000	0.000000	0.000000
42.999196	__proteinZ_rbs	7.000000	0.000000	0.000000
42.999196	__ribosome	33.000000	0.000000	0.000000
42.999196	__rnase_site	0.000000	0.000000	0.000000
42.999196	__rnase_site_ext	10.000000	0.000000	0.000000
42.999196	p1	1.000000	0.000000	0.000000
42.999196	proteinX	173.000000	11.000000	1.727273
42.999196	proteinY	153.000000	11.000000	2.181818
42.999196	proteinZ	128.000000	13.000000	1.846154
42.999196	rnapol	0.000000	0.000000	0.000000
44.000071	__proteinX_rbs	6.000000	0.000000	0.000000
44.000071	__proteinY_rbs	7.000000	0.000000	0.000000
44.000071	__proteinZ_rbs	13.000000	0.000000	0.000000
44.000071	__ribosome	28.000000	0.000000	0.000000
44.000071	__rnase_site	0.000000	0.000000	0.000000
44.000071	__rnase_site_ext	7.000000	0.000000	0.000000
44.000071	p1	1.000000	0.000000	0.000000
44.000071	proteinX	178.000000	11.000000	2.090909
44.000071	proteinY	157.000000	11.000000	2.545455
44.000071	proteinZ	132.000000	14.000000	1.500000
44.000071	rnapol	0.000000	0.000000	0.000000
44.999522	__proteinX_rbs	9.000000	0.000000	0.000000
44.999522	__proteinY_rbs	7.000000	0.000000	0.000000
44.999522	__proteinZ_rbs	9.000000	0.000000	0.000000
44.999522	__ribosome	28.000000	0.000000	0.000000
44.999522	__rnase_site	0.000000	0.000000	0.000000
44.999522	__rnase_site_ext	10.000000	0.000000	0.000000
44.999522	p1	1.000000	0.000000	0.000000
44.999522	proteinX	185.000000	12.000000	1.916667
44.999522	proteinY	163.000000	11.000000	2.454545
44.999522	proteinZ	137.000000	13.000000	1.692308
44.999522	rnapol	0.000000	0.000000	0.000000
45.999730	__proteinX_rbs	13.000000	0.000000	0.000000
45.999730	__proteinY_rbs	8.000000	0.000000	0.000000
45.999730	__proteinZ_rbs	9.000000	0.000000	0.000000
45.999730	__ribosome	26.000000	0.000000	0.000000
45.999730	__rnase_site	0.000000	0.000000	0.000000
45.999730	__rnase_site_ext	13.000000	0.000000	0.000000
45.999730	p1	1.000000	0.000000	0.000000
45.999730	proteinX	191.000000	13.000000	1.615385
45.999730	proteinY	170.000000	11.000000	2.363636
45.999730	proteinZ	139.000000	13.000000	2.076923
45.999730	rnapol	0.000000	0.000000	0.000000
46.999610	__proteinX_rbs	11.000000	0.000000	0.000000
46.999610	__proteinY_rbs	8.000000	0.000000	0.000000
46.999610	__proteinZ_rbs	8.000000	0.000000	0.000000
46.999610	__ribosome	25.000000	0.000000	0.000000
46.999610	__rnase_site	0.000000	0.000000	0.000000
46.999610	__rnase_site_ext	12.000000	0.000000	0.000000
46.999610	p1	1.000000	0.000000	0.000000
46.999610	proteinX	196.000000	14.000000	1.500000
