time	species	protein	transcript	ribo_density
10.000794	p1	1.000000	0.000000	0.000000
10.000794	proteinX	40.000000	4.000000	0.250000
10.000794	proteinY	1.000000	4.000000	4.750000
10.000794	rnapol	0.000000	0.000000	0.000000
11.000618	__proteinX_rbs	4.000000	0.000000	0.000000
11.000618	__proteinY_rbs	0.000000	0.000000	0.000000
11.000618	__proteinZ_rbs	2.000000	0.000000	0.000000
11.000618	__ribosome	78.000000	0.000000	0.000000
11.000618	__rnase_site	0.000000	0.000000	0.000000
11.000618	__rnase_site_ext	4.000000	0.000000	0.000000
11.000618	p1	0.000000	0.000000	0.000000
11.000618	proteinX	45.000000	4.000000	0.000000
11.000618	proteinY	3.000000	4.000000	5.250000
11.000618	proteinZ	0.000000	3.000000	0.333333
11.000618	rnapol	0.000000	0.000000	0.000000
12.000677	__proteinX_rbs	4.000000	0.000000	0.000000
12.000677	__proteinY_rbs	2.000000	0.000000	0.000000
12.000677	__proteinZ_rbs	1.000000	0.000000	0.000000
12.000677	__ribosome	76.000000	0.000000	0.000000
12.000677	__rnase_site	0.000000	0.000000	0.000000
12.000677	__rnase_site_ext	5.000000	0.000000	0.000000
12.000677	p1	0.000000	0.000000	0.000000
12.000677	proteinX	49.000000	4.000000	0.000000
12.000677	proteinY	5.000000	4.000000	5.250000
12.000677	proteinZ	2.000000	3.000000	1.000000
12.000677	rnapol	0.000000	0.000000	0.000000
12.999983	__proteinX_rbs	3.000000	0.000000	0.000000
12.999983	__proteinY_rbs	2.000000	0.000000	0.000000
12.999983	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999983	__ribosome	76.000000	0.000000	0.000000
12.999983	__rnase_site	0.000000	0.000000	0.000000
12.999983	__rnase_site_ext	7.000000	0.000000	0.000000
12.999983	p1	1.000000	0.000000	0.000000
12.999983	proteinX	54.000000	4.000000	0.250000
12.999983	proteinY	9.000000	4.000000	5.000000
12.999983	proteinZ	5.000000	4.000000	0.750000
12.999983	rnapol	0.000000	0.000000	0.000000
13.999106	__proteinX_rbs	4.000000	0.000000	0.000000
13.999106	__proteinY_rbs	4.000000	0.000000	0.000000
13.999106	__proteinZ_rbs	1.000000	0.000000	0.000000
13.999106	__ribosome	76.000000	0.000000	0.000000
13.999106	__rnase_site	0.000000	0.000000	0.000000
13.999106	__rnase_site_ext	8.000000	0.000000	0.000000
13.999106	p1	1.000000	0.000000	0.000000
13.999106	proteinX	58.000000	4.000000	0.000000
13.999106	proteinY	13.000000	4.000000	5.000000
13.999106	proteinZ	8.000000	4.000000	1.000000
13.999106	rnapol	0.000000	0.000000	0.000000
14.999200	__proteinX_rbs	3.000000	0.000000	0.000000
14.999200	__proteinY_rbs	4.000000	0.000000	0.000000
14.999200	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999200	__ribosome	75.000000	0.000000	0.000000
14.999200	__rnase_site	0.000000	0.000000	0.000000
14.999200	__rnase_site_ext	8.000000	0.000000	0.000000
14.999200	p1	1.000000	0.000000	0.000000
14.999200	proteinX	60.000000	5.000000	0.400000
14.999200	proteinY	17.000000	5.000000	4.000000
14.999200	proteinZ	12.000000	4.000000	0.750000
14.999200	rnapol	0.000000	0.000000	0.000000
15.999699	__proteinX_rbs	4.000000	0.000000	0.000000
15.999699	__proteinY_rbs	5.000000	0.000000	0.000000
15.999699	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999699	__ribosome	73.000000	0.000000	0.000000
15.999699	__rnase_site	0.000000	0.000000	0.000000
15.999699	__rnase_site_ext	8.000000	0.000000	0.000000
15.999699	p1	1.000000	0.000000	0.000000
15.999699	proteinX	67.000000	7.000000	0.428571
15.999699	proteinY	21.000000	6.000000	3.500000
15.999699	proteinZ	15.000000	4.000000	0.750000
15.999699	rnapol	0.000000	0.000000	0.000000
17.000608	__proteinX_rbs	7.000000	0.000000	0.000000
17.000608	__proteinY_rbs	4.000000	0.000000	0.000000
17.000608	__proteinZ_rbs	3.000000	0.000000	0.000000
17.000608	__ribosome	73.000000	0.000000	0.000000
17.000608	__rnase_site	0.000000	0.000000	0.000000
17.000608	__rnase_site_ext	8.000000	0.000000	0.000000
17.000608	p1	1.000000	0.000000	0.000000
17.000608	proteinX	75.000000	8.000000	0.125000
17.000608	proteinY	23.000000	7.000000	3.428571
17.000608	proteinZ	18.000000	4.000000	0.500000
17.000608	rnapol	0.000000	0.000000	0.000000
17.999562	__proteinX_rbs	5.000000	0.000000	0.000000
17.999562	__proteinY_rbs	6.000000	0.000000	0.000000
17.999562	__proteinZ_rbs	1.000000	0.000000	0.000000
17.999562	__ribosome	69.000000	0.000000	0.000000
17.999562	__rnase_site	0.000000	0.000000	0.000000
17.999562	__rnase_site_ext	7.000000	0.000000	0.000000
17.999562	p1	1.000000	0.000000	0.000000
17.999562	proteinX	83.000000	8.000000	0.375000
17.999562	proteinY	28.000000	8.000000	2.875000
17.999562	proteinZ	21.000000	4.000000	1.250000
17.999562	rnapol	0.000000	0.000000	0.000000
18.999495	__proteinX_rbs	6.000000	0.000000	0.000000
18.999495	__proteinY_rbs	4.000000	0.000000	0.000000
18.999495	__proteinZ_rbs	2.000000	0.000000	0.000000
18.999495	__ribosome	68.000000	0.000000	0.000000
18.999495	__rnase_site	0.000000	0.000000	0.000000
18.999495	__rnase_site_ext	7.000000	0.000000	0.000000
18.999495	p1	1.000000	0.000000	0.000000
18.999495	proteinX	90.000000	8.000000	0.250000
18.999495	proteinY	31.000000	8.000000	3.375000
18.999495	proteinZ	26.000000	4.000000	0.750000
18.999495	rnapol	0.000000	0.000000	0.000000
19.999354	__proteinX_rbs	7.000000	0.000000	0.000000
19.999354	__proteinY_rbs	5.000000	0.000000	0.000000
19.999354	__proteinZ_rbs	2.000000	0.000000	0.000000
19.999354	__ribosome	65.000000	0.000000	0.000000
19.999354	__rnase_site	0.000000	0.000000	0.000000
19.999354	__rnase_site_ext	6.000000	0.000000	0.000000
19.999354	p1	1.000000	0.000000	0.000000
19.999354	proteinX	97.000000	8.000000	0.125000
19.999354	proteinY	36.000000	8.000000	3.875000
19.999354	proteinZ	28.000000	4.000000	0.750000
19.999354	rnapol	0.000000	0.000000	0.000000
20.999617	__proteinX_rbs	6.000000	0.000000	0.000000
20.999617	__proteinY_rbs	4.000000	0.000000	0.000000
20.999617	__proteinZ_rbs	2.000000	0.000000	0.000000
20.999617	__ribosome	59.000000	0.000000	0.000000
20.999617	__rnase_site	0.000000	0.000000	0.000000
20.999617	__rnase_site_ext	6.000000	0.000000	0.000000
20.999617	p1	1.000000	0.000000	0.000000
20.999617	proteinX	102.000000	8.000000	0.250000
20.999617	proteinY	41.000000	8.000000	4.250000
20.999617	proteinZ	30.000000	4.000000	1.250000
20.999617	rnapol	0.000000	0.000000	0.000000
21.999440	__proteinX_rbs	7.000000	0.000000	0.000000
21.999440	__proteinY_rbs	6.000000	0.000000	0.000000
21.999440	__proteinZ_rbs	3.000000	0.000000	0.000000
21.999440	__ribosome	60.000000	0.000000	0.000000
21.999440	__rnase_site	0.000000	0.000000	0.000000
21.999440	__rnase_site_ext	6.000000	0.000000	0.000000
21.999440	p1	0.000000	0.000000	0.000000
21.999440	proteinX	110.000000	8.000000	0.125000
21.999440	proteinY	43.000000	8.000000	4.500000
21.999440	proteinZ	35.000000	6.000000	0.500000
21.999440	rnapol	0.000000	0.000000	0.000000
22.999150	__proteinX_rbs	5.000000	0.000000	0.000000
22.999150	__proteinY_rbs	7.000000	0.000000	0.000000
22.999150	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999150	__ribosome	62.000000	0.000000	0.000000
22.999150	__rnase_site	0.000000	0.000000	0.000000
22.999150	__rnase_site_ext	7.000000	0.000000	0.000000
22.999150	p1	0.000000	0.000000	0.000000
22.999150	proteinX	119.000000	7.000000	0.285714
22.999150	proteinY	49.000000	8.000000	4.125000
22.999150	proteinZ	38.000000	6.000000	0.500000
22.999150	rnapol	0.000000	0.000000	0.000000
24.000237	__proteinX_rbs	6.000000	0.000000	0.000000
24.000237	__proteinY_rbs	5.000000	0.000000	0.000000
24.000237	__proteinZ_rbs	6.000000	0.000000	0.000000
24.000237	__ribosome	60.000000	0.000000	0.000000
24.000237	__rnase_site	0.000000	0.000000	0.000000
24.000237	__rnase_site_ext	8.000000	0.000000	0.000000
24.000237	p1	1.000000	0.000000	0.000000
24.000237	proteinX	126.000000	7.000000	0.142857
24.000237	proteinY	54.000000	8.000000	4.125000
24.000237	proteinZ	41.000000	8.000000	0.750000
24.000237	rnapol	0.000000	0.000000	0.000000
24.999022	__proteinX_rbs	4.000000	0.000000	0.000000
24.999022	__proteinY_rbs	5.000000	0.000000	0.000000
24.999022	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999022	__ribosome	57.000000	0.000000	0.000000
24.999022	__rnase_site	0.000000	0.000000	0.000000
24.999022	__rnase_site_ext	9.000000	0.000000	0.000000
24.999022	p1	0.000000	0.000000	0.000000
24.999022	proteinX	128.000000	6.000000	0.500000
24.999022	proteinY	60.000000	7.000000	4.714286
24.999022	proteinZ	47.000000	8.000000	0.875000
24.999022	rnapol	0.000000	0.000000	0.000000
25.999174	__proteinX_rbs	5.000000	0.000000	0.000000
25.999174	__proteinY_rbs	5.000000	0.000000	0.000000
25.999174	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999174	__ribosome	63.000000	0.000000	0.000000
25.999174	__rnase_site	0.000000	0.000000	0.000000
25.999174	__rnase_site_ext	10.000000	0.000000	0.000000
25.999174	p1	1.000000	0.000000	0.000000
25.999174	proteinX	134.000000	7.000000	0.285714
25.999174	proteinY	70.000000	7.000000	4.142857
25.999174	proteinZ	54.000000	8.000000	0.750000
25.999174	rnapol	0.000000	0.000000	0.000000
26.999731	__proteinX_rbs	8.000000	0.000000	0.000000
26.999731	__proteinY_rbs	5.000000	0.000000	0.000000
26.999731	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999731	__ribosome	69.000000	0.000000	0.000000
26.999731	__rnase_site	0.000000	0.000000	0.000000
26.999731	__rnase_site_ext	10.000000	0.000000	0.000000
26.999731	p1	1.000000	0.000000	0.000000
26.999731	proteinX	141.000000	8.000000	0.000000
26.999731	proteinY	77.000000	8.000000	3.250000
26.999731	proteinZ	61.000000	8.000000	0.625000
26.999731	rnapol	0.000000	0.000000	0.000000
27.999868	__proteinX_rbs	7.000000	0.000000	0.000000
27.999868	__proteinY_rbs	3.000000	0.000000	0.000000
27.999868	__proteinZ_rbs	6.000000	0.000000	0.000000
27.999868	__ribosome	61.000000	0.000000	0.000000
27.999868	__rnase_site	0.000000	0.000000	0.000000
27.999868	__rnase_site_ext	10.000000	0.000000	0.000000
27.999868	p1	1.000000	0.000000	0.000000
27.999868	proteinX	148.000000	9.000000	0.222222
27.999868	proteinY	79.000000	8.000000	4.125000
27.999868	proteinZ	67.000000	8.000000	0.500000
27.999868	rnapol	0.000000	0.000000	0.000000
28.999632	__proteinX_rbs	8.000000	0.000000	0.000000
28.999632	__proteinY_rbs	5.000000	0.000000	0.000000
28.999632	__proteinZ_rbs	3.000000	0.000000	0.000000
28.999632	__ribosome	56.000000	0.000000	0.000000
28.999632	__rnase_site	0.000000	0.000000	0.000000
28.999632	__rnase_site_ext	10.000000	0.000000	0.000000
28.999632	p1	1.000000	0.000000	0.000000
28.999632	proteinX	161.000000	10.000000	0.200000
28.999632	proteinY	84.000000	10.000000	3.600000
28.999632	proteinZ	71.000000	8.000000	0.750000
28.999632	rnapol	0.000000	0.000000	0.000000
30.000006	__proteinX_rbs	6.000000	0.000000	0.000000
30.000006	__proteinY_rbs	6.000000	0.000000	0.000000
30.000006	__proteinZ_rbs	4.000000	0.000000	0.000000
30.000006	__ribosome	52.000000	0.000000	0.000000
30.000006	__rnase_site	0.000000	0.000000	0.000000
30.000006	__rnase_site_ext	10.000000	0.000000	0.000000
30.000006	p1	1.000000	0.000000	0.000000
30.000006	proteinX	168.000000	10.000000	0.400000
30.000006	proteinY	90.000000	10.000000	3.700000
30.000006	proteinZ	77.000000	8.000000	0.875000
30.000006	rnapol	0.000000	0.000000	0.000000
30.999118	__proteinX_rbs	8.000000	0.000000	0.000000
30.999118	__proteinY_rbs	8.000000	0.000000	0.000000
30.999118	__proteinZ_rbs	6.000000	0.000000	0.000000
30.999118	__ribosome	56.000000	0.000000	0.000000
30.999118	__rnase_site	0.000000	0.000000	0.000000
30.999118	__rnase_site_ext	10.000000	0.000000	0.000000
30.999118	p1	1.000000	0.000000	0.000000
30.999118	proteinX	179.000000	10.000000	0.200000
30.999118	proteinY	96.000000	10.000000	3.800000
30.999118	proteinZ	84.000000	8.000000	0.500000
30.999118	rnapol	0.000000	0.000000	0.000000
31.999062	__proteinX_rbs	9.000000	0.000000	0.000000
31.999062	__proteinY_rbs	7.000000	0.000000	0.000000
31.999062	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999062	__ribosome	54.000000	0.000000	0.000000
31.999062	__rnase_site	0.000000	0.000000	0.000000
31.999062	__rnase_site_ext	10.000000	0.000000	0.000000
31.999062	p1	1.000000	0.000000	0.000000
31.999062	proteinX	193.000000	10.000000	0.100000
31.999062	proteinY	100.000000	10.000000	4.100000
31.999062	proteinZ	89.000000	8.000000	0.500000
31.999062	rnapol	0.000000	0.000000	0.000000
32.999238	__proteinX_rbs	8.000000	0.000000	0.000000
32.999238	__proteinY_rbs	6.000000	0.000000	0.000000
32.999238	__proteinZ_rbs	6.000000	0.000000	0.000000
32.999238	__ribosome	49.000000	0.000000	0.000000
32.999238	__rnase_site	0.000000	0.000000	0.000000
32.999238	__rnase_site_ext	10.000000	0.000000	0.000000
32.999238	p1	1.000000	0.000000	0.000000
32.999238	proteinX	201.000000	10.000000	0.200000
32.999238	proteinY	104.000000	10.000000	4.400000
32.999238	proteinZ	93.000000	9.000000	0.555556
32.999238	rnapol	0.000000	0.000000	0.000000
33.999451	__proteinX_rbs	9.000000	0.000000	0.000000
33.999451	__proteinY_rbs	7.000000	0.000000	0.000000
33.999451	__proteinZ_rbs	5.000000	0.000000	0.000000
33.999451	__ribosome	49.000000	0.000000	0.000000
33.999451	__rnase_site	0.000000	0.000000	0.000000
33.999451	__rnase_site_ext	11.000000	0.000000	0.000000
33.999451	p1	1.000000	0.000000	0.000000
33.999451	proteinX	213.000000	10.000000	0.100000
33.999451	proteinY	111.000000	10.000000	4.300000
33.999451	proteinZ	99.000000	10.000000	0.700000
33.999451	rnapol	0.000000	0.000000	0.000000
34.999947	__proteinX_rbs	8.000000	0.000000	0.000000
34.999947	__proteinY_rbs	6.000000	0.000000	0.000000
34.999947	__proteinZ_rbs	6.000000	0.000000	0.000000
34.999947	__ribosome	52.000000	0.000000	0.000000
34.999947	__rnase_site	0.000000	0.000000	0.000000
34.999947	__rnase_site_ext	12.000000	0.000000	0.000000
34.999947	p1	1.000000	0.000000	0.000000
34.999947	proteinX	220.000000	10.000000	0.200000
34.999947	proteinY	123.000000	10.000000	3.900000
34.999947	proteinZ	106.000000	12.000000	0.583333
34.999947	rnapol	0.000000	0.000000	0.000000
36.000127	__proteinX_rbs	6.000000	0.000000	0.000000
36.000127	__proteinY_rbs	2.000000	0.000000	0.000000
36.000127	__proteinZ_rbs	6.000000	0.000000	0.000000
36.000127	__ribosome	48.000000	0.000000	0.000000
36.000127	__rnase_site	0.000000	0.000000	0.000000
36.000127	__rnase_site_ext	13.000000	0.000000	0.000000
36.000127	p1	0.000000	0.000000	0.000000
36.000127	proteinX	230.000000	10.000000	0.400000
36.000127	proteinY	132.000000	10.000000	3.900000
36.000127	proteinZ	113.000000	12.000000	0.750000
36.000127	rnapol	0.000000	0.000000	0.000000
36.999033	__proteinX_rbs	9.000000	0.000000	0.000000
36.999033	__proteinY_rbs	5.000000	0.000000	0.000000
36.999033	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999033	__ribosome	48.000000	0.000000	0.000000
36.999033	__rnase_site	0.000000	0.000000	0.000000
36.999033	__rnase_site_ext	14.000000	0.000000	0.000000
36.999033	p1	1.000000	0.000000	0.000000
36.999033	proteinX	239.000000	11.000000	0.181818
36.999033	proteinY	136.000000	10.000000	4.200000
36.999033	proteinZ	122.000000	11.000000	0.727273
36.999033	rnapol	0.000000	0.000000	0.000000
37.999076	__proteinX_rbs	8.000000	0.000000	0.000000
37.999076	__proteinY_rbs	7.000000	0.000000	0.000000
37.999076	__proteinZ_rbs	10.000000	0.000000	0.000000
37.999076	__ribosome	49.000000	0.000000	0.000000
37.999076	__rnase_site	0.000000	0.000000	0.000000
37.999076	__rnase_site_ext	14.000000	0.000000	0.000000
37.999076	p1	1.000000	0.000000	0.000000
37.999076	proteinX	246.000000	12.000000	0.333333
37.999076	proteinY	142.000000	11.000000	3.909091
37.999076	proteinZ	130.000000	11.000000	0.363636
37.999076	rnapol	0.000000	0.000000	0.000000
38.999138	__proteinX_rbs	12.000000	0.000000	0.000000
38.999138	__proteinY_rbs	11.000000	0.000000	0.000000
38.999138	__proteinZ_rbs	5.000000	0.000000	0.000000
38.999138	__ribosome	49.000000	0.000000	0.000000
38.999138	__rnase_site	0.000000	0.000000	0.000000
38.999138	__rnase_site_ext	14.000000	0.000000	0.000000
38.999138	p1	1.000000	0.000000	0.000000
38.999138	proteinX	262.000000	14.000000	0.142857
38.999138	proteinY	150.000000	13.000000	3.230769
38.999138	proteinZ	135.000000	10.000000	0.700000
38.999138	rnapol	0.000000	0.000000	0.000000
39.999072	__proteinX_rbs	10.000000	0.000000	0.000000
39.999072	__proteinY_rbs	12.000000	0.000000	0.000000
39.999072	__proteinZ_rbs	7.000000	0.000000	0.000000
39.999072	__ribosome	47.000000	0.000000	0.000000
39.999072	__rnase_site	0.000000	0.000000	0.000000
39.999072	__rnase_site_ext	14.000000	0.000000	0.000000
39.999072	p1	1.000000	0.000000	0.000000
39.999072	proteinX	271.000000	14.000000	0.285714
39.999072	proteinY	156.000000	14.000000	3.000000
39.999072	proteinZ	142.000000	10.000000	0.700000
39.999072	rnapol	0.000000	0.000000	0.000000
40.999683	__proteinX_rbs	14.000000	0.000000	0.000000
40.999683	__proteinY_rbs	9.000000	0.000000	0.000000
40.999683	__proteinZ_rbs	7.000000	0.000000	0.000000
40.999683	__ribosome	48.000000	0.000000	0.000000
40.999683	__rnase_site	0.000000	0.000000	0.000000
40.999683	__rnase_site_ext	14.000000	0.000000	0.000000
40.999683	p1	1.000000	0.000000	0.000000
40.999683	proteinX	287.000000	14.000000	0.000000
40.999683	proteinY	164.000000	14.000000	3.000000
40.999683	proteinZ	149.000000	10.000000	1.000000
40.999683	rnapol	0.000000	0.000000	0.000000
41.999419	__proteinX_rbs	10.000000	0.000000	0.000000
41.999419	__proteinY_rbs	10.000000	0.000000	0.000000
41.999419	__proteinZ_rbs	5.000000	0.000000	0.000000
41.999419	__ribosome	46.000000	0.000000	0.000000
41.999419	__rnase_site	0.000000	0.000000	0.000000
41.999419	__rnase_site_ext	14.000000	0.000000	0.000000
41.999419	p1	1.000000	0.000000	0.000000
41.999419	proteinX	297.000000	14.000000	0.285714
41.999419	proteinY	171.000000	14.000000	3.000000
41.999419	proteinZ	159.000000	10.000000	0.800000
41.999419	rnapol	0.000000	0.000000	0.000000
42.999385	__proteinX_rbs	12.000000	0.000000	0.000000
42.999385	__proteinY_rbs	8.000000	0.000000	0.000000
42.999385	__proteinZ_rbs	6.000000	0.000000	0.000000
42.999385	__ribosome	48.000000	0.000000	0.000000
42.999385	__rnase_site	0.000000	0.000000	0.000000
42.999385	__rnase_site_ext	14.000000	0.000000	0.000000
42.999385	p1	1.000000	0.000000	0.000000
42.999385	proteinX	307.000000	14.000000	0.142857
42.999385	proteinY	182.000000	14.000000	3.071429
42.999385	proteinZ	168.000000	10.000000	0.700000
42.999385	rnapol	0.000000	0.000000	0.000000
43.999144	__proteinX_rbs	10.000000	0.000000	0.000000
43.999144	__proteinY_rbs	13.000000	0.000000	0.000000
43.999144	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999144	__ribosome	50.000000	0.000000	0.000000
43.999144	__rnase_site	0.000000	0.000000	0.000000
43.999144	__rnase_site_ext	14.000000	0.000000	0.000000
43.999144	p1	1.000000	0.000000	0.000000
43.999144	proteinX	315.000000	14.000000	0.285714
43.999144	proteinY	189.000000	14.000000	2.857143
43.999144	proteinZ	176.000000	11.000000	0.545455
43.999144	rnapol	0.000000	0.000000	0.000000
44.999089	__proteinX_rbs	11.000000	0.000000	0.000000
44.999089	__proteinY_rbs	10.000000	0.000000	0.000000
44.999089	__proteinZ_rbs	7.000000	0.000000	0.000000
44.999089	__ribosome	43.000000	0.000000	0.000000
44.999089	__rnase_site	0.000000	0.000000	0.000000
44.999089	__rnase_site_ext	15.000000	0.000000	0.000000
44.999089	p1	1.000000	0.000000	0.000000
44.999089	proteinX	331.000000	14.000000	0.214286
44.999089	proteinY	194.000000	14.000000	3.214286
44.999089	proteinZ	182.000000	13.000000	0.692308
44.999089	rnapol	0.000000	0.000000	0.000000
45.999563	__proteinX_rbs	10.000000	0.000000	0.000000
45.999563	__proteinY_rbs	7.000000	0.000000	0.000000
45.999563	__proteinZ_rbs	8.000000	0.000000	0.000000
45.999563	__ribosome	41.000000	0.000000	0.000000
45.999563	__rnase_site	0.000000	0.000000	0.000000
45.999563	__rnase_site_ext	17.000000	0.000000	0.000000
45.999563	p1	1.000000	0.000000	0.000000
45.999563	proteinX	337.000000	14.000000	0.285714
45.999563	proteinY	200.000000	14.000000	3.428571
45.999563	proteinZ	190.000000	13.000000	0.538462
45.999563	rnapol	0.000000	0.000000	0.000000
46.999244	__proteinX_rbs	9.000000	0.000000	0.000000
46.999244	__proteinY_rbs	10.000000	0.000000	0.000000
46.999244	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999244	__ribosome	39.000000	0.000000	0.000000
46.999244	__rnase_site	0.000000	0.000000	0.000000
46.999244	__rnase_site_ext	17.000000	0.000000	0.000000
46.999244	p1	0.000000	0.000000	0.000000
46.999244	proteinX	344.000000	14.000000	0.357143
46.999244	proteinY	208.000000	14.000000	3.500000
46.999244	proteinZ	197.000000	14.000000	0.500000
46.999244	rnapol	0.000000	0.000000	0.000000
47.999570	__proteinX_rbs	11.000000	0.000000	0.000000
47.999570	__proteinY_rbs	10.000000	0.000000	0.000000
47.999570	__proteinZ_rbs	5.000000	0.000000	0.000000
47.999570	__ribosome	40.000000	0.000000	0.000000
47.999570	__rnase_site	0.000000	0.000000	0.000000
