time	species	protein	transcript	ribo_density
8.999211	__proteinX_rbs	2.000000	0.000000	0.000000
8.999211	__proteinY_rbs	1.000000	0.000000	0.000000
8.999211	__proteinZ_rbs	0.000000	0.000000	0.000000
8.999211	__ribosome	71.000000	0.000000	0.000000
8.999211	__rnase_site	0.000000	0.000000	0.000000
8.999211	__rnase_site_ext	7.000000	0.000000	0.000000
8.999211	p1	0.000000	0.000000	0.000000
8.999211	p2	1.000000	0.000000	0.000000
8.999211	proteinX	10.000000	5.000000	2.200000
8.999211	proteinY	6.000000	3.000000	3.666667
8.999211	proteinZ	0.000000	2.000000	3.500000
8.999211	rnapol	0.000000	0.000000	0.000000
9.999023	__proteinX_rbs	2.000000	0.000000	0.000000
9.999023	__proteinY_rbs	2.000000	0.000000	0.000000
9.999023	__proteinZ_rbs	3.000000	0.000000	0.000000
9.999023	__ribosome	70.000000	0.000000	0.000000
9.999023	__rnase_site	0.000000	0.000000	0.000000
9.999023	__rnase_site_ext	7.000000	0.000000	0.000000
9.999023	p1	1.000000	0.000000	0.000000
9.999023	p2	0.000000	0.000000	0.000000
9.999023	proteinX	14.000000	5.000000	2.600000
9.999023	proteinY	10.000000	3.000000	3.333333
9.999023	proteinZ	1.000000	3.000000	2.333333
9.999023	rnapol	0.000000	0.000000	0.000000
10.999625	__proteinX_rbs	3.000000	0.000000	0.000000
10.999625	__proteinY_rbs	1.000000	0.000000	0.000000
10.999625	__proteinZ_rbs	2.000000	0.000000	0.000000
10.999625	__ribosome	68.000000	0.000000	0.000000
10.999625	__rnase_site	0.000000	0.000000	0.000000
10.999625	__rnase_site_ext	7.000000	0.000000	0.000000
10.999625	p1	1.000000	0.000000	0.000000
10.999625	p2	0.000000	0.000000	0.000000
10.999625	proteinX	17.000000	5.000000	2.600000
10.999625	proteinY	12.000000	4.000000	3.250000
10.999625	proteinZ	3.000000	3.000000	2.000000
10.999625	rnapol	0.000000	0.000000	0.000000
11.999067	__proteinX_rbs	4.000000	0.000000	0.000000
11.999067	__proteinY_rbs	2.000000	0.000000	0.000000
11.999067	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999067	__ribosome	61.000000	0.000000	0.000000
11.999067	__rnase_site	0.000000	0.000000	0.000000
11.999067	__rnase_site_ext	7.000000	0.000000	0.000000
11.999067	p1	1.000000	0.000000	0.000000
11.999067	p2	0.000000	0.000000	0.000000
11.999067	proteinX	19.000000	6.000000	2.833333
11.999067	proteinY	14.000000	4.000000	3.500000
11.999067	proteinZ	4.000000	3.000000	2.666667
11.999067	rnapol	0.000000	0.000000	0.000000
12.999697	__proteinX_rbs	5.000000	0.000000	0.000000
12.999697	__proteinY_rbs	2.000000	0.000000	0.000000
12.999697	__proteinZ_rbs	2.000000	0.000000	0.000000
12.999697	__ribosome	64.000000	0.000000	0.000000
12.999697	__rnase_site	0.000000	0.000000	0.000000
12.999697	__rnase_site_ext	8.000000	0.000000	0.000000
12.999697	p1	0.000000	0.000000	0.000000
12.999697	p2	1.000000	0.000000	0.000000
12.999697	proteinX	25.000000	7.000000	2.285714
12.999697	proteinY	18.000000	4.000000	3.250000
12.999697	proteinZ	7.000000	3.000000	2.333333
12.999697	rnapol	0.000000	0.000000	0.000000
13.999666	__proteinX_rbs	5.000000	0.000000	0.000000
13.999666	__proteinY_rbs	0.000000	0.000000	0.000000
13.999666	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999666	__ribosome	57.000000	0.000000	0.000000
13.999666	__rnase_site	0.000000	0.000000	0.000000
13.999666	__rnase_site_ext	8.000000	0.000000	0.000000
13.999666	p1	1.000000	0.000000	0.000000
13.999666	p2	1.000000	0.000000	0.000000
13.999666	proteinX	29.000000	8.000000	2.500000
13.999666	proteinY	20.000000	4.000000	4.000000
13.999666	proteinZ	8.000000	3.000000	2.333333
13.999666	rnapol	0.000000	0.000000	0.000000
14.999219	__proteinX_rbs	4.000000	0.000000	0.000000
14.999219	__proteinY_rbs	4.000000	0.000000	0.000000
14.999219	__proteinZ_rbs	4.000000	0.000000	0.000000
14.999219	__ribosome	57.000000	0.000000	0.000000
14.999219	__rnase_site	0.000000	0.000000	0.000000
14.999219	__rnase_site_ext	7.000000	0.000000	0.000000
14.999219	p1	1.000000	0.000000	0.000000
14.999219	p2	1.000000	0.000000	0.000000
14.999219	proteinX	34.000000	8.000000	2.625000
14.999219	proteinY	25.000000	4.000000	3.250000
14.999219	proteinZ	8.000000	4.000000	2.250000
14.999219	rnapol	0.000000	0.000000	0.000000
15.999206	__proteinX_rbs	7.000000	0.000000	0.000000
15.999206	__proteinY_rbs	4.000000	0.000000	0.000000
15.999206	__proteinZ_rbs	1.000000	0.000000	0.000000
15.999206	__ribosome	57.000000	0.000000	0.000000
15.999206	__rnase_site	0.000000	0.000000	0.000000
15.999206	__rnase_site_ext	10.000000	0.000000	0.000000
15.999206	p1	1.000000	0.000000	0.000000
15.999206	p2	0.000000	0.000000	0.000000
15.999206	proteinX	41.000000	8.000000	2.250000
15.999206	proteinY	26.000000	5.000000	2.800000
15.999206	proteinZ	10.000000	4.000000	2.750000
15.999206	rnapol	0.000000	0.000000	0.000000
17.001075	__proteinX_rbs	6.000000	0.000000	0.000000
17.001075	__proteinY_rbs	4.000000	0.000000	0.000000
17.001075	__proteinZ_rbs	3.000000	0.000000	0.000000
17.001075	__ribosome	58.000000	0.000000	0.000000
17.001075	__rnase_site	0.000000	0.000000	0.000000
17.001075	__rnase_site_ext	10.000000	0.000000	0.000000
17.001075	p1	1.000000	0.000000	0.000000
17.001075	p2	1.000000	0.000000	0.000000
17.001075	proteinX	46.000000	8.000000	2.125000
17.001075	proteinY	31.000000	6.000000	2.000000
17.001075	proteinZ	11.000000	4.000000	3.250000
17.001075	rnapol	0.000000	0.000000	0.000000
17.999454	__proteinX_rbs	3.000000	0.000000	0.000000
17.999454	__proteinY_rbs	4.000000	0.000000	0.000000
17.999454	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999454	__ribosome	52.000000	0.000000	0.000000
17.999454	__rnase_site	0.000000	0.000000	0.000000
17.999454	__rnase_site_ext	10.000000	0.000000	0.000000
17.999454	p1	1.000000	0.000000	0.000000
17.999454	p2	1.000000	0.000000	0.000000
17.999454	proteinX	52.000000	9.000000	2.111111
17.999454	proteinY	33.000000	6.000000	2.333333
17.999454	proteinZ	13.000000	4.000000	3.750000
17.999454	rnapol	0.000000	0.000000	0.000000
19.000322	__proteinX_rbs	5.000000	0.000000	0.000000
19.000322	__proteinY_rbs	4.000000	0.000000	0.000000
19.000322	__proteinZ_rbs	3.000000	0.000000	0.000000
19.000322	__ribosome	50.000000	0.000000	0.000000
19.000322	__rnase_site	0.000000	0.000000	0.000000
19.000322	__rnase_site_ext	10.000000	0.000000	0.000000
19.000322	p1	1.000000	0.000000	0.000000
19.000322	p2	1.000000	0.000000	0.000000
19.000322	proteinX	58.000000	9.000000	2.111111
19.000322	proteinY	38.000000	7.000000	2.142857
19.000322	proteinZ	15.000000	5.000000	3.200000
19.000322	rnapol	0.000000	0.000000	0.000000
19.999182	__proteinX_rbs	2.000000	0.000000	0.000000
19.999182	__proteinY_rbs	5.000000	0.000000	0.000000
19.999182	__proteinZ_rbs	3.000000	0.000000	0.000000
19.999182	__ribosome	43.000000	0.000000	0.000000
19.999182	__rnase_site	0.000000	0.000000	0.000000
19.999182	__rnase_site_ext	8.000000	0.000000	0.000000
19.999182	p1	1.000000	0.000000	0.000000
19.999182	p2	0.000000	0.000000	0.000000
19.999182	proteinX	62.000000	9.000000	2.666667
19.999182	proteinY	39.000000	7.000000	2.285714
19.999182	proteinZ	18.000000	5.000000	3.400000
19.999182	rnapol	0.000000	0.000000	0.000000
20.999430	__proteinX_rbs	6.000000	0.000000	0.000000
20.999430	__proteinY_rbs	5.000000	0.000000	0.000000
20.999430	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999430	__ribosome	45.000000	0.000000	0.000000
20.999430	__rnase_site	0.000000	0.000000	0.000000
20.999430	__rnase_site_ext	11.000000	0.000000	0.000000
20.999430	p1	1.000000	0.000000	0.000000
20.999430	p2	1.000000	0.000000	0.000000
20.999430	proteinX	68.000000	9.000000	2.666667
20.999430	proteinY	44.000000	8.000000	1.875000
20.999430	proteinZ	22.000000	6.000000	2.666667
20.999430	rnapol	0.000000	0.000000	0.000000
21.999971	__proteinX_rbs	8.000000	0.000000	0.000000
21.999971	__proteinY_rbs	8.000000	0.000000	0.000000
21.999971	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999971	__ribosome	49.000000	0.000000	0.000000
21.999971	__rnase_site	0.000000	0.000000	0.000000
21.999971	__rnase_site_ext	14.000000	0.000000	0.000000
21.999971	p1	1.000000	0.000000	0.000000
21.999971	p2	1.000000	0.000000	0.000000
21.999971	proteinX	76.000000	9.000000	2.111111
21.999971	proteinY	46.000000	8.000000	2.000000
21.999971	proteinZ	27.000000	6.000000	2.666667
21.999971	rnapol	0.000000	0.000000	0.000000
22.999294	__proteinX_rbs	3.000000	0.000000	0.000000
22.999294	__proteinY_rbs	5.000000	0.000000	0.000000
22.999294	__proteinZ_rbs	5.000000	0.000000	0.000000
22.999294	__ribosome	49.000000	0.000000	0.000000
22.999294	__rnase_site	0.000000	0.000000	0.000000
22.999294	__rnase_site_ext	13.000000	0.000000	0.000000
22.999294	p1	1.000000	0.000000	0.000000
22.999294	p2	1.000000	0.000000	0.000000
22.999294	proteinX	83.000000	9.000000	2.555556
22.999294	proteinY	51.000000	8.000000	1.875000
22.999294	proteinZ	31.000000	6.000000	2.166667
22.999294	rnapol	0.000000	0.000000	0.000000
23.999331	__proteinX_rbs	6.000000	0.000000	0.000000
23.999331	__proteinY_rbs	4.000000	0.000000	0.000000
23.999331	__proteinZ_rbs	7.000000	0.000000	0.000000
23.999331	__ribosome	43.000000	0.000000	0.000000
23.999331	__rnase_site	0.000000	0.000000	0.000000
23.999331	__rnase_site_ext	13.000000	0.000000	0.000000
23.999331	p1	0.000000	0.000000	0.000000
23.999331	p2	1.000000	0.000000	0.000000
23.999331	proteinX	89.000000	9.000000	2.444444
23.999331	proteinY	54.000000	9.000000	2.333333
23.999331	proteinZ	34.000000	7.000000	2.000000
23.999331	rnapol	0.000000	0.000000	0.000000
24.999451	__proteinX_rbs	10.000000	0.000000	0.000000
24.999451	__proteinY_rbs	7.000000	0.000000	0.000000
24.999451	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999451	__ribosome	38.000000	0.000000	0.000000
24.999451	__rnase_site	0.000000	0.000000	0.000000
24.999451	__rnase_site_ext	16.000000	0.000000	0.000000
24.999451	p1	1.000000	0.000000	0.000000
24.999451	p2	1.000000	0.000000	0.000000
24.999451	proteinX	94.000000	10.000000	1.800000
24.999451	proteinY	56.000000	9.000000	2.777778
24.999451	proteinZ	35.000000	8.000000	2.375000
24.999451	rnapol	0.000000	0.000000	0.000000
26.000019	__proteinX_rbs	7.000000	0.000000	0.000000
26.000019	__proteinY_rbs	6.000000	0.000000	0.000000
26.000019	__proteinZ_rbs	4.000000	0.000000	0.000000
26.000019	__ribosome	44.000000	0.000000	0.000000
26.000019	__rnase_site	0.000000	0.000000	0.000000
26.000019	__rnase_site_ext	13.000000	0.000000	0.000000
26.000019	p1	1.000000	0.000000	0.000000
26.000019	p2	1.000000	0.000000	0.000000
26.000019	proteinX	104.000000	10.000000	1.300000
26.000019	proteinY	62.000000	9.000000	2.555556
26.000019	proteinZ	38.000000	8.000000	2.500000
26.000019	rnapol	0.000000	0.000000	0.000000
26.999016	__proteinX_rbs	5.000000	0.000000	0.000000
26.999016	__proteinY_rbs	6.000000	0.000000	0.000000
26.999016	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999016	__ribosome	37.000000	0.000000	0.000000
26.999016	__rnase_site	0.000000	0.000000	0.000000
26.999016	__rnase_site_ext	12.000000	0.000000	0.000000
26.999016	p1	1.000000	0.000000	0.000000
26.999016	p2	0.000000	0.000000	0.000000
26.999016	proteinX	110.000000	10.000000	1.400000
26.999016	proteinY	64.000000	9.000000	3.000000
26.999016	proteinZ	43.000000	9.000000	2.444444
26.999016	rnapol	0.000000	0.000000	0.000000
27.999046	__proteinX_rbs	8.000000	0.000000	0.000000
27.999046	__proteinY_rbs	9.000000	0.000000	0.000000
27.999046	__proteinZ_rbs	6.000000	0.000000	0.000000
27.999046	__ribosome	39.000000	0.000000	0.000000
27.999046	__rnase_site	0.000000	0.000000	0.000000
27.999046	__rnase_site_ext	15.000000	0.000000	0.000000
27.999046	p1	1.000000	0.000000	0.000000
27.999046	p2	1.000000	0.000000	0.000000
27.999046	proteinX	111.000000	11.000000	1.727273
27.999046	proteinY	72.000000	10.000000	2.100000
27.999046	proteinZ	47.000000	9.000000	2.333333
27.999046	rnapol	0.000000	0.000000	0.000000
28.999071	__proteinX_rbs	8.000000	0.000000	0.000000
28.999071	__proteinY_rbs	6.000000	0.000000	0.000000
28.999071	__proteinZ_rbs	8.000000	0.000000	0.000000
28.999071	__ribosome	35.000000	0.000000	0.000000
28.999071	__rnase_site	0.000000	0.000000	0.000000
28.999071	__rnase_site_ext	14.000000	0.000000	0.000000
28.999071	p1	1.000000	0.000000	0.000000
28.999071	p2	1.000000	0.000000	0.000000
28.999071	proteinX	113.000000	11.000000	2.000000
28.999071	proteinY	80.000000	10.000000	2.200000
28.999071	proteinZ	51.000000	9.000000	2.333333
28.999071	rnapol	0.000000	0.000000	0.000000
30.001107	__proteinX_rbs	7.000000	0.000000	0.000000
30.001107	__proteinY_rbs	7.000000	0.000000	0.000000
30.001107	__proteinZ_rbs	5.000000	0.000000	0.000000
30.001107	__ribosome	33.000000	0.000000	0.000000
30.001107	__rnase_site	0.000000	0.000000	0.000000
30.001107	__rnase_site_ext	15.000000	0.000000	0.000000
30.001107	p1	1.000000	0.000000	0.000000
30.001107	p2	0.000000	0.000000	0.000000
30.001107	proteinX	121.000000	11.000000	1.818182
30.001107	proteinY	83.000000	10.000000	2.500000
30.001107	proteinZ	55.000000	9.000000	2.444444
30.001107	rnapol	0.000000	0.000000	0.000000
30.999827	__proteinX_rbs	7.000000	0.000000	0.000000
30.999827	__proteinY_rbs	8.000000	0.000000	0.000000
30.999827	__proteinZ_rbs	8.000000	0.000000	0.000000
30.999827	__ribosome	38.000000	0.000000	0.000000
30.999827	__rnase_site	0.000000	0.000000	0.000000
30.999827	__rnase_site_ext	15.000000	0.000000	0.000000
30.999827	p1	1.000000	0.000000	0.000000
30.999827	p2	1.000000	0.000000	0.000000
30.999827	proteinX	129.000000	12.000000	1.750000
30.999827	proteinY	90.000000	11.000000	2.090909
30.999827	proteinZ	60.000000	9.000000	2.000000
30.999827	rnapol	0.000000	0.000000	0.000000
31.999363	__proteinX_rbs	6.000000	0.000000	0.000000
31.999363	__proteinY_rbs	10.000000	0.000000	0.000000
31.999363	__proteinZ_rbs	9.000000	0.000000	0.000000
31.999363	__ribosome	36.000000	0.000000	0.000000
31.999363	__rnase_site	0.000000	0.000000	0.000000
31.999363	__rnase_site_ext	14.000000	0.000000	0.000000
31.999363	p1	1.000000	0.000000	0.000000
31.999363	p2	1.000000	0.000000	0.000000
31.999363	proteinX	133.000000	12.000000	2.083333
31.999363	proteinY	93.000000	11.000000	2.090909
31.999363	proteinZ	66.000000	10.000000	1.600000
31.999363	rnapol	0.000000	0.000000	0.000000
32.999010	__proteinX_rbs	7.000000	0.000000	0.000000
32.999010	__proteinY_rbs	9.000000	0.000000	0.000000
32.999010	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999010	__ribosome	33.000000	0.000000	0.000000
32.999010	__rnase_site	0.000000	0.000000	0.000000
32.999010	__rnase_site_ext	15.000000	0.000000	0.000000
32.999010	p1	0.000000	0.000000	0.000000
32.999010	p2	1.000000	0.000000	0.000000
32.999010	proteinX	139.000000	12.000000	2.166667
32.999010	proteinY	99.000000	11.000000	2.000000
32.999010	proteinZ	68.000000	11.000000	1.727273
32.999010	rnapol	0.000000	0.000000	0.000000
33.999140	__proteinX_rbs	9.000000	0.000000	0.000000
33.999140	__proteinY_rbs	9.000000	0.000000	0.000000
33.999140	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999140	__ribosome	39.000000	0.000000	0.000000
33.999140	__rnase_site	0.000000	0.000000	0.000000
33.999140	__rnase_site_ext	17.000000	0.000000	0.000000
33.999140	p1	1.000000	0.000000	0.000000
33.999140	p2	1.000000	0.000000	0.000000
33.999140	proteinX	147.000000	13.000000	1.769231
33.999140	proteinY	106.000000	11.000000	1.818182
33.999140	proteinZ	75.000000	11.000000	1.636364
33.999140	rnapol	0.000000	0.000000	0.000000
34.999089	__proteinX_rbs	12.000000	0.000000	0.000000
34.999089	__proteinY_rbs	8.000000	0.000000	0.000000
34.999089	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999089	__ribosome	43.000000	0.000000	0.000000
34.999089	__rnase_site	0.000000	0.000000	0.000000
34.999089	__rnase_site_ext	20.000000	0.000000	0.000000
34.999089	p1	1.000000	0.000000	0.000000
34.999089	p2	0.000000	0.000000	0.000000
34.999089	proteinX	155.000000	13.000000	1.615385
34.999089	proteinY	114.000000	11.000000	1.545455
34.999089	proteinZ	78.000000	11.000000	1.727273
34.999089	rnapol	0.000000	0.000000	0.000000
35.999220	__proteinX_rbs	9.000000	0.000000	0.000000
35.999220	__proteinY_rbs	6.000000	0.000000	0.000000
35.999220	__proteinZ_rbs	10.000000	0.000000	0.000000
35.999220	__ribosome	32.000000	0.000000	0.000000
35.999220	__rnase_site	0.000000	0.000000	0.000000
35.999220	__rnase_site_ext	20.000000	0.000000	0.000000
35.999220	p1	1.000000	0.000000	0.000000
35.999220	p2	0.000000	0.000000	0.000000
35.999220	proteinX	160.000000	13.000000	1.692308
35.999220	proteinY	115.000000	12.000000	2.166667
35.999220	proteinZ	81.000000	12.000000	1.666667
35.999220	rnapol	0.000000	0.000000	0.000000
36.999263	__proteinX_rbs	11.000000	0.000000	0.000000
36.999263	__proteinY_rbs	10.000000	0.000000	0.000000
36.999263	__proteinZ_rbs	10.000000	0.000000	0.000000
36.999263	__ribosome	30.000000	0.000000	0.000000
36.999263	__rnase_site	0.000000	0.000000	0.000000
36.999263	__rnase_site_ext	19.000000	0.000000	0.000000
36.999263	p1	1.000000	0.000000	0.000000
36.999263	p2	1.000000	0.000000	0.000000
36.999263	proteinX	168.000000	15.000000	1.533333
36.999263	proteinY	121.000000	12.000000	2.083333
36.999263	proteinZ	84.000000	11.000000	2.000000
36.999263	rnapol	0.000000	0.000000	0.000000
37.999262	__proteinX_rbs	13.000000	0.000000	0.000000
37.999262	__proteinY_rbs	7.000000	0.000000	0.000000
37.999262	__proteinZ_rbs	8.000000	0.000000	0.000000
37.999262	__ribosome	27.000000	0.000000	0.000000
37.999262	__rnase_site	0.000000	0.000000	0.000000
37.999262	__rnase_site_ext	21.000000	0.000000	0.000000
37.999262	p1	1.000000	0.000000	0.000000
37.999262	p2	1.000000	0.000000	0.000000
37.999262	proteinX	176.000000	15.000000	1.266667
37.999262	proteinY	125.000000	12.000000	2.750000
37.999262	proteinZ	89.000000	11.000000	1.909091
37.999262	rnapol	0.000000	0.000000	0.000000
38.999638	__proteinX_rbs	12.000000	0.000000	0.000000
38.999638	__proteinY_rbs	8.000000	0.000000	0.000000
38.999638	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999638	__ribosome	21.000000	0.000000	0.000000
38.999638	__rnase_site	0.000000	0.000000	0.000000
38.999638	__rnase_site_ext	20.000000	0.000000	0.000000
38.999638	p1	1.000000	0.000000	0.000000
38.999638	p2	0.000000	0.000000	0.000000
38.999638	proteinX	180.000000	16.000000	1.375000
38.999638	proteinY	129.000000	12.000000	3.000000
38.999638	proteinZ	94.000000	11.000000	1.909091
38.999638	rnapol	0.000000	0.000000	0.000000
40.000104	__proteinX_rbs	13.000000	0.000000	0.000000
40.000104	__proteinY_rbs	12.000000	0.000000	0.000000
40.000104	__proteinZ_rbs	10.000000	0.000000	0.000000
40.000104	__ribosome	32.000000	0.000000	0.000000
40.000104	__rnase_site	0.000000	0.000000	0.000000
40.000104	__rnase_site_ext	21.000000	0.000000	0.000000
40.000104	p1	1.000000	0.000000	0.000000
40.000104	p2	1.000000	0.000000	0.000000
40.000104	proteinX	191.000000	18.000000	1.055556
40.000104	proteinY	137.000000	12.000000	2.333333
40.000104	proteinZ	99.000000	12.000000	1.750000
40.000104	rnapol	0.000000	0.000000	0.000000
40.999349	__proteinX_rbs	16.000000	0.000000	0.000000
40.999349	__proteinY_rbs	9.000000	0.000000	0.000000
40.999349	__proteinZ_rbs	12.000000	0.000000	0.000000
40.999349	__ribosome	32.000000	0.000000	0.000000
40.999349	__rnase_site	0.000000	0.000000	0.000000
40.999349	__rnase_site_ext	25.000000	0.000000	0.000000
40.999349	p1	1.000000	0.000000	0.000000
40.999349	p2	1.000000	0.000000	0.000000
40.999349	proteinX	194.000000	18.000000	1.166667
40.999349	proteinY	145.000000	12.000000	2.083333
40.999349	proteinZ	104.000000	12.000000	1.833333
40.999349	rnapol	0.000000	0.000000	0.000000
41.999740	__proteinX_rbs	9.000000	0.000000	0.000000
41.999740	__proteinY_rbs	5.000000	0.000000	0.000000
41.999740	__proteinZ_rbs	6.000000	0.000000	0.000000
41.999740	__ribosome	26.000000	0.000000	0.000000
41.999740	__rnase_site	0.000000	0.000000	0.000000
41.999740	__rnase_site_ext	19.000000	0.000000	0.000000
41.999740	p1	1.000000	0.000000	0.000000
41.999740	p2	0.000000	0.000000	0.000000
41.999740	proteinX	200.000000	17.000000	1.529412
41.999740	proteinY	159.000000	12.000000	1.750000
41.999740	proteinZ	108.000000	12.000000	2.250000
41.999740	rnapol	0.000000	0.000000	0.000000
42.999145	__proteinX_rbs	14.000000	0.000000	0.000000
42.999145	__proteinY_rbs	8.000000	0.000000	0.000000
42.999145	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999145	__ribosome	24.000000	0.000000	0.000000
42.999145	__rnase_site	0.000000	0.000000	0.000000
42.999145	__rnase_site_ext	24.000000	0.000000	0.000000
42.999145	p1	1.000000	0.000000	0.000000
42.999145	p2	0.000000	0.000000	0.000000
42.999145	proteinX	204.000000	17.000000	1.647059
42.999145	proteinY	163.000000	13.000000	1.846154
42.999145	proteinZ	113.000000	12.000000	2.000000
42.999145	rnapol	0.000000	0.000000	0.000000
43.999067	__proteinX_rbs	14.000000	0.000000	0.000000
