time	species	protein	transcript	ribo_density
10.000015	__proteinZ_rbs	0.000000	0.000000	0.000000
10.000015	__ribosome	78.000000	0.000000	0.000000
10.000015	__rnase_site	3.000000	0.000000	0.000000
10.000015	__rnase_site_ext	3.000000	0.000000	0.000000
10.000015	p1	0.000000	0.000000	0.000000
10.000015	proteinX	19.000000	3.000000	2.000000
10.000015	proteinY	1.000000	4.000000	3.750000
10.000015	proteinZ	1.000000	1.000000	1.000000
10.000015	rnapol	0.000000	0.000000	0.000000
11.000881	__proteinX_rbs	2.000000	0.000000	0.000000
11.000881	__proteinY_rbs	1.000000	0.000000	0.000000
11.000881	__proteinZ_rbs	3.000000	0.000000	0.000000
11.000881	__ribosome	78.000000	0.000000	0.000000
11.000881	__rnase_site	3.000000	0.000000	0.000000
11.000881	__rnase_site_ext	3.000000	0.000000	0.000000
11.000881	p1	1.000000	0.000000	0.000000
11.000881	proteinX	22.000000	4.000000	1.500000
11.000881	proteinY	6.000000	4.000000	3.500000
11.000881	proteinZ	1.000000	3.000000	0.666667
11.000881	rnapol	0.000000	0.000000	0.000000
11.999321	__proteinX_rbs	2.000000	0.000000	0.000000
11.999321	__proteinY_rbs	0.000000	0.000000	0.000000
11.999321	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999321	__ribosome	71.000000	0.000000	0.000000
11.999321	__rnase_site	3.000000	0.000000	0.000000
11.999321	__rnase_site_ext	2.000000	0.000000	0.000000
11.999321	p1	1.000000	0.000000	0.000000
11.999321	proteinX	24.000000	4.000000	2.000000
11.999321	proteinY	9.000000	3.000000	5.666667
11.999321	proteinZ	3.000000	4.000000	1.000000
11.999321	rnapol	0.000000	0.000000	0.000000
12.999956	__proteinX_rbs	2.000000	0.000000	0.000000
12.999956	__proteinY_rbs	2.000000	0.000000	0.000000
12.999956	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999956	__ribosome	69.000000	0.000000	0.000000
12.999956	__rnase_site	4.000000	0.000000	0.000000
12.999956	__rnase_site_ext	4.000000	0.000000	0.000000
12.999956	p1	1.000000	0.000000	0.000000
12.999956	proteinX	27.000000	5.000000	1.800000
12.999956	proteinY	11.000000	3.000000	5.333333
12.999956	proteinZ	4.000000	4.000000	1.500000
12.999956	rnapol	0.000000	0.000000	0.000000
13.999321	__proteinX_rbs	5.000000	0.000000	0.000000
13.999321	__proteinY_rbs	3.000000	0.000000	0.000000
13.999321	__proteinZ_rbs	4.000000	0.000000	0.000000
13.999321	__ribosome	73.000000	0.000000	0.000000
13.999321	__rnase_site	6.000000	0.000000	0.000000
13.999321	__rnase_site_ext	6.000000	0.000000	0.000000
13.999321	p1	1.000000	0.000000	0.000000
13.999321	proteinX	30.000000	6.000000	1.166667
13.999321	proteinY	13.000000	3.000000	5.000000
13.999321	proteinZ	7.000000	4.000000	1.250000
13.999321	rnapol	0.000000	0.000000	0.000000
14.999442	__proteinX_rbs	2.000000	0.000000	0.000000
14.999442	__proteinY_rbs	3.000000	0.000000	0.000000
14.999442	__proteinZ_rbs	1.000000	0.000000	0.000000
14.999442	__ribosome	73.000000	0.000000	0.000000
14.999442	__rnase_site	6.000000	0.000000	0.000000
14.999442	__rnase_site_ext	6.000000	0.000000	0.000000
14.999442	p1	1.000000	0.000000	0.000000
14.999442	proteinX	33.000000	6.000000	1.500000
14.999442	proteinY	16.000000	4.000000	3.750000
14.999442	proteinZ	12.000000	4.000000	0.750000
14.999442	rnapol	0.000000	0.000000	0.000000
15.999140	__proteinX_rbs	3.000000	0.000000	0.000000
15.999140	__proteinY_rbs	3.000000	0.000000	0.000000
15.999140	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999140	__ribosome	70.000000	0.000000	0.000000
15.999140	__rnase_site	4.000000	0.000000	0.000000
15.999140	__rnase_site_ext	4.000000	0.000000	0.000000
15.999140	p1	1.000000	0.000000	0.000000
15.999140	proteinX	37.000000	6.000000	1.666667
15.999140	proteinY	20.000000	5.000000	2.800000
15.999140	proteinZ	13.000000	4.000000	1.500000
15.999140	rnapol	0.000000	0.000000	0.000000
16.999289	__proteinX_rbs	2.000000	0.000000	0.000000
16.999289	__proteinY_rbs	2.000000	0.000000	0.000000
16.999289	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999289	__ribosome	67.000000	0.000000	0.000000
16.999289	__rnase_site	4.000000	0.000000	0.000000
16.999289	__rnase_site_ext	4.000000	0.000000	0.000000
16.999289	p1	1.000000	0.000000	0.000000
16.999289	proteinX	41.000000	6.000000	2.166667
16.999289	proteinY	24.000000	5.000000	3.000000
16.999289	proteinZ	18.000000	4.000000	1.250000
16.999289	rnapol	0.000000	0.000000	0.000000
17.999137	__proteinX_rbs	4.000000	0.000000	0.000000
17.999137	__proteinY_rbs	5.000000	0.000000	0.000000
17.999137	__proteinZ_rbs	1.000000	0.000000	0.000000
17.999137	__ribosome	65.000000	0.000000	0.000000
17.999137	__rnase_site	6.000000	0.000000	0.000000
17.999137	__rnase_site_ext	6.000000	0.000000	0.000000
17.999137	p1	1.000000	0.000000	0.000000
17.999137	proteinX	45.000000	6.000000	2.166667
17.999137	proteinY	26.000000	7.000000	2.285714
17.999137	proteinZ	21.000000	4.000000	1.500000
17.999137	rnapol	0.000000	0.000000	0.000000
18.999543	__proteinX_rbs	6.000000	0.000000	0.000000
18.999543	__proteinY_rbs	3.000000	0.000000	0.000000
18.999543	__proteinZ_rbs	1.000000	0.000000	0.000000
18.999543	__ribosome	64.000000	0.000000	0.000000
18.999543	__rnase_site	6.000000	0.000000	0.000000
18.999543	__rnase_site_ext	6.000000	0.000000	0.000000
18.999543	p1	1.000000	0.000000	0.000000
18.999543	proteinX	52.000000	6.000000	1.833333
18.999543	proteinY	29.000000	7.000000	2.714286
18.999543	proteinZ	24.000000	4.000000	1.500000
18.999543	rnapol	0.000000	0.000000	0.000000
20.000288	__proteinX_rbs	3.000000	0.000000	0.000000
20.000288	__proteinY_rbs	5.000000	0.000000	0.000000
20.000288	__proteinZ_rbs	5.000000	0.000000	0.000000
20.000288	__ribosome	59.000000	0.000000	0.000000
20.000288	__rnase_site	5.000000	0.000000	0.000000
20.000288	__rnase_site_ext	5.000000	0.000000	0.000000
20.000288	p1	1.000000	0.000000	0.000000
20.000288	proteinX	54.000000	6.000000	2.166667
20.000288	proteinY	31.000000	7.000000	3.285714
20.000288	proteinZ	27.000000	5.000000	1.000000
20.000288	rnapol	0.000000	0.000000	0.000000
20.999051	__proteinX_rbs	4.000000	0.000000	0.000000
20.999051	__proteinY_rbs	3.000000	0.000000	0.000000
20.999051	__proteinZ_rbs	5.000000	0.000000	0.000000
20.999051	__ribosome	61.000000	0.000000	0.000000
20.999051	__rnase_site	5.000000	0.000000	0.000000
20.999051	__rnase_site_ext	5.000000	0.000000	0.000000
20.999051	p1	1.000000	0.000000	0.000000
20.999051	proteinX	62.000000	6.000000	1.500000
20.999051	proteinY	35.000000	7.000000	3.571429
20.999051	proteinZ	31.000000	6.000000	0.833333
20.999051	rnapol	0.000000	0.000000	0.000000
21.999003	__proteinX_rbs	2.000000	0.000000	0.000000
21.999003	__proteinY_rbs	6.000000	0.000000	0.000000
21.999003	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999003	__ribosome	61.000000	0.000000	0.000000
21.999003	__rnase_site	7.000000	0.000000	0.000000
21.999003	__rnase_site_ext	7.000000	0.000000	0.000000
21.999003	p1	1.000000	0.000000	0.000000
21.999003	proteinX	66.000000	6.000000	1.833333
21.999003	proteinY	39.000000	6.000000	3.666667
21.999003	proteinZ	34.000000	5.000000	1.200000
21.999003	rnapol	0.000000	0.000000	0.000000
23.000454	__proteinX_rbs	5.000000	0.000000	0.000000
23.000454	__proteinY_rbs	4.000000	0.000000	0.000000
23.000454	__proteinZ_rbs	6.000000	0.000000	0.000000
23.000454	__ribosome	58.000000	0.000000	0.000000
23.000454	__rnase_site	8.000000	0.000000	0.000000
23.000454	__rnase_site_ext	8.000000	0.000000	0.000000
23.000454	p1	1.000000	0.000000	0.000000
23.000454	proteinX	69.000000	8.000000	1.500000
23.000454	proteinY	42.000000	6.000000	4.000000
23.000454	proteinZ	38.000000	7.000000	0.857143
23.000454	rnapol	0.000000	0.000000	0.000000
23.999647	__proteinX_rbs	6.000000	0.000000	0.000000
23.999647	__proteinY_rbs	5.000000	0.000000	0.000000
23.999647	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999647	__ribosome	60.000000	0.000000	0.000000
23.999647	__rnase_site	8.000000	0.000000	0.000000
23.999647	__rnase_site_ext	8.000000	0.000000	0.000000
23.999647	p1	0.000000	0.000000	0.000000
23.999647	proteinX	75.000000	8.000000	1.125000
23.999647	proteinY	47.000000	6.000000	3.833333
23.999647	proteinZ	43.000000	7.000000	1.142857
23.999647	rnapol	0.000000	0.000000	0.000000
24.999234	__proteinX_rbs	8.000000	0.000000	0.000000
24.999234	__proteinY_rbs	2.000000	0.000000	0.000000
24.999234	__proteinZ_rbs	6.000000	0.000000	0.000000
24.999234	__ribosome	60.000000	0.000000	0.000000
24.999234	__rnase_site	10.000000	0.000000	0.000000
24.999234	__rnase_site_ext	9.000000	0.000000	0.000000
24.999234	p1	1.000000	0.000000	0.000000
24.999234	proteinX	81.000000	10.000000	1.000000
24.999234	proteinY	54.000000	6.000000	3.666667
24.999234	proteinZ	48.000000	7.000000	1.142857
24.999234	rnapol	0.000000	0.000000	0.000000
25.999613	__proteinX_rbs	4.000000	0.000000	0.000000
25.999613	__proteinY_rbs	4.000000	0.000000	0.000000
25.999613	__proteinZ_rbs	4.000000	0.000000	0.000000
25.999613	__ribosome	57.000000	0.000000	0.000000
25.999613	__rnase_site	7.000000	0.000000	0.000000
25.999613	__rnase_site_ext	7.000000	0.000000	0.000000
25.999613	p1	1.000000	0.000000	0.000000
25.999613	proteinX	84.000000	10.000000	1.700000
25.999613	proteinY	61.000000	7.000000	2.714286
25.999613	proteinZ	55.000000	7.000000	1.000000
25.999613	rnapol	0.000000	0.000000	0.000000
26.999367	__proteinX_rbs	4.000000	0.000000	0.000000
26.999367	__proteinY_rbs	6.000000	0.000000	0.000000
26.999367	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999367	__ribosome	50.000000	0.000000	0.000000
26.999367	__rnase_site	9.000000	0.000000	0.000000
26.999367	__rnase_site_ext	9.000000	0.000000	0.000000
26.999367	p1	1.000000	0.000000	0.000000
26.999367	proteinX	89.000000	10.000000	2.000000
26.999367	proteinY	62.000000	7.000000	3.000000
26.999367	proteinZ	59.000000	7.000000	1.285714
26.999367	rnapol	0.000000	0.000000	0.000000
27.999016	__proteinX_rbs	5.000000	0.000000	0.000000
27.999016	__proteinY_rbs	5.000000	0.000000	0.000000
27.999016	__proteinZ_rbs	7.000000	0.000000	0.000000
27.999016	__ribosome	53.000000	0.000000	0.000000
27.999016	__rnase_site	9.000000	0.000000	0.000000
27.999016	__rnase_site_ext	9.000000	0.000000	0.000000
27.999016	p1	1.000000	0.000000	0.000000
27.999016	proteinX	96.000000	10.000000	2.000000
27.999016	proteinY	67.000000	8.000000	2.750000
27.999016	proteinZ	65.000000	7.000000	0.714286
27.999016	rnapol	0.000000	0.000000	0.000000
28.999893	__proteinX_rbs	8.000000	0.000000	0.000000
28.999893	__proteinY_rbs	4.000000	0.000000	0.000000
28.999893	__proteinZ_rbs	4.000000	0.000000	0.000000
28.999893	__ribosome	49.000000	0.000000	0.000000
28.999893	__rnase_site	10.000000	0.000000	0.000000
28.999893	__rnase_site_ext	10.000000	0.000000	0.000000
28.999893	p1	1.000000	0.000000	0.000000
28.999893	proteinX	103.000000	10.000000	1.800000
28.999893	proteinY	70.000000	10.000000	2.600000
28.999893	proteinZ	70.000000	7.000000	1.000000
28.999893	rnapol	0.000000	0.000000	0.000000
29.999205	__proteinX_rbs	6.000000	0.000000	0.000000
29.999205	__proteinY_rbs	8.000000	0.000000	0.000000
29.999205	__proteinZ_rbs	4.000000	0.000000	0.000000
29.999205	__ribosome	52.000000	0.000000	0.000000
29.999205	__rnase_site	10.000000	0.000000	0.000000
29.999205	__rnase_site_ext	10.000000	0.000000	0.000000
29.999205	p1	1.000000	0.000000	0.000000
29.999205	proteinX	113.000000	10.000000	1.400000
29.999205	proteinY	76.000000	10.000000	2.600000
29.999205	proteinZ	73.000000	7.000000	1.142857
29.999205	rnapol	0.000000	0.000000	0.000000
30.999831	__proteinX_rbs	5.000000	0.000000	0.000000
30.999831	__proteinY_rbs	8.000000	0.000000	0.000000
30.999831	__proteinZ_rbs	7.000000	0.000000	0.000000
30.999831	__ribosome	49.000000	0.000000	0.000000
30.999831	__rnase_site	9.000000	0.000000	0.000000
30.999831	__rnase_site_ext	9.000000	0.000000	0.000000
30.999831	p1	1.000000	0.000000	0.000000
30.999831	proteinX	120.000000	10.000000	1.700000
30.999831	proteinY	81.000000	10.000000	2.700000
30.999831	proteinZ	78.000000	8.000000	0.875000
30.999831	rnapol	0.000000	0.000000	0.000000
31.999814	__proteinX_rbs	8.000000	0.000000	0.000000
31.999814	__proteinY_rbs	7.000000	0.000000	0.000000
31.999814	__proteinZ_rbs	4.000000	0.000000	0.000000
31.999814	__ribosome	43.000000	0.000000	0.000000
31.999814	__rnase_site	8.000000	0.000000	0.000000
31.999814	__rnase_site_ext	8.000000	0.000000	0.000000
31.999814	p1	1.000000	0.000000	0.000000
31.999814	proteinX	124.000000	9.000000	2.111111
31.999814	proteinY	83.000000	10.000000	3.000000
31.999814	proteinZ	83.000000	7.000000	1.142857
31.999814	rnapol	0.000000	0.000000	0.000000
32.999897	__proteinX_rbs	4.000000	0.000000	0.000000
32.999897	__proteinY_rbs	9.000000	0.000000	0.000000
32.999897	__proteinZ_rbs	4.000000	0.000000	0.000000
32.999897	__ribosome	49.000000	0.000000	0.000000
32.999897	__rnase_site	8.000000	0.000000	0.000000
32.999897	__rnase_site_ext	8.000000	0.000000	0.000000
32.999897	p1	1.000000	0.000000	0.000000
32.999897	proteinX	135.000000	10.000000	1.500000
32.999897	proteinY	89.000000	10.000000	2.700000
32.999897	proteinZ	87.000000	8.000000	1.125000
32.999897	rnapol	0.000000	0.000000	0.000000
33.999648	__proteinX_rbs	7.000000	0.000000	0.000000
33.999648	__proteinY_rbs	9.000000	0.000000	0.000000
33.999648	__proteinZ_rbs	8.000000	0.000000	0.000000
33.999648	__ribosome	52.000000	0.000000	0.000000
33.999648	__rnase_site	10.000000	0.000000	0.000000
33.999648	__rnase_site_ext	9.000000	0.000000	0.000000
33.999648	p1	1.000000	0.000000	0.000000
33.999648	proteinX	143.000000	10.000000	1.300000
33.999648	proteinY	96.000000	10.000000	2.500000
33.999648	proteinZ	93.000000	10.000000	1.000000
33.999648	rnapol	0.000000	0.000000	0.000000
34.999231	__proteinX_rbs	4.000000	0.000000	0.000000
34.999231	__proteinY_rbs	7.000000	0.000000	0.000000
34.999231	__proteinZ_rbs	5.000000	0.000000	0.000000
34.999231	__ribosome	42.000000	0.000000	0.000000
34.999231	__rnase_site	7.000000	0.000000	0.000000
34.999231	__rnase_site_ext	6.000000	0.000000	0.000000
34.999231	p1	1.000000	0.000000	0.000000
34.999231	proteinX	147.000000	10.000000	1.900000
34.999231	proteinY	101.000000	10.000000	2.600000
34.999231	proteinZ	98.000000	10.000000	1.300000
34.999231	rnapol	0.000000	0.000000	0.000000
35.999540	__proteinX_rbs	7.000000	0.000000	0.000000
35.999540	__proteinY_rbs	7.000000	0.000000	0.000000
35.999540	__proteinZ_rbs	6.000000	0.000000	0.000000
35.999540	__ribosome	44.000000	0.000000	0.000000
35.999540	__rnase_site	11.000000	0.000000	0.000000
35.999540	__rnase_site_ext	11.000000	0.000000	0.000000
35.999540	p1	1.000000	0.000000	0.000000
35.999540	proteinX	155.000000	12.000000	1.583333
35.999540	proteinY	108.000000	10.000000	2.300000
35.999540	proteinZ	106.000000	10.000000	1.400000
35.999540	rnapol	0.000000	0.000000	0.000000
36.999219	__proteinX_rbs	9.000000	0.000000	0.000000
36.999219	__proteinY_rbs	6.000000	0.000000	0.000000
36.999219	__proteinZ_rbs	5.000000	0.000000	0.000000
36.999219	__ribosome	45.000000	0.000000	0.000000
36.999219	__rnase_site	10.000000	0.000000	0.000000
36.999219	__rnase_site_ext	10.000000	0.000000	0.000000
36.999219	p1	1.000000	0.000000	0.000000
36.999219	proteinX	161.000000	13.000000	1.615385
36.999219	proteinY	113.000000	11.000000	2.181818
36.999219	proteinZ	116.000000	10.000000	1.000000
36.999219	rnapol	0.000000	0.000000	0.000000
38.000271	__proteinX_rbs	6.000000	0.000000	0.000000
38.000271	__proteinY_rbs	6.000000	0.000000	0.000000
38.000271	__proteinZ_rbs	5.000000	0.000000	0.000000
38.000271	__ribosome	38.000000	0.000000	0.000000
38.000271	__rnase_site	10.000000	0.000000	0.000000
38.000271	__rnase_site_ext	10.000000	0.000000	0.000000
38.000271	p1	1.000000	0.000000	0.000000
38.000271	proteinX	172.000000	12.000000	1.583333
38.000271	proteinY	116.000000	11.000000	2.818182
38.000271	proteinZ	121.000000	10.000000	1.200000
38.000271	rnapol	0.000000	0.000000	0.000000
39.000088	__proteinX_rbs	8.000000	0.000000	0.000000
39.000088	__proteinY_rbs	8.000000	0.000000	0.000000
39.000088	__proteinZ_rbs	6.000000	0.000000	0.000000
39.000088	__ribosome	36.000000	0.000000	0.000000
39.000088	__rnase_site	12.000000	0.000000	0.000000
39.000088	__rnase_site_ext	12.000000	0.000000	0.000000
39.000088	p1	1.000000	0.000000	0.000000
39.000088	proteinX	178.000000	12.000000	1.750000
39.000088	proteinY	121.000000	10.000000	3.100000
39.000088	proteinZ	128.000000	10.000000	1.200000
39.000088	rnapol	0.000000	0.000000	0.000000
40.000319	__proteinX_rbs	11.000000	0.000000	0.000000
40.000319	__proteinY_rbs	8.000000	0.000000	0.000000
40.000319	__proteinZ_rbs	7.000000	0.000000	0.000000
40.000319	__ribosome	44.000000	0.000000	0.000000
40.000319	__rnase_site	12.000000	0.000000	0.000000
40.000319	__rnase_site_ext	12.000000	0.000000	0.000000
40.000319	p1	1.000000	0.000000	0.000000
40.000319	proteinX	189.000000	12.000000	1.333333
40.000319	proteinY	128.000000	12.000000	2.583333
40.000319	proteinZ	136.000000	10.000000	0.900000
40.000319	rnapol	0.000000	0.000000	0.000000
40.999077	__proteinX_rbs	10.000000	0.000000	0.000000
40.999077	__proteinY_rbs	9.000000	0.000000	0.000000
40.999077	__proteinZ_rbs	8.000000	0.000000	0.000000
40.999077	__ribosome	44.000000	0.000000	0.000000
40.999077	__rnase_site	12.000000	0.000000	0.000000
40.999077	__rnase_site_ext	12.000000	0.000000	0.000000
40.999077	p1	1.000000	0.000000	0.000000
40.999077	proteinX	197.000000	12.000000	1.083333
40.999077	proteinY	131.000000	13.000000	2.692308
40.999077	proteinZ	141.000000	10.000000	0.800000
40.999077	rnapol	0.000000	0.000000	0.000000
41.999334	__proteinX_rbs	10.000000	0.000000	0.000000
41.999334	__proteinY_rbs	8.000000	0.000000	0.000000
41.999334	__proteinZ_rbs	11.000000	0.000000	0.000000
41.999334	__ribosome	50.000000	0.000000	0.000000
41.999334	__rnase_site	12.000000	0.000000	0.000000
41.999334	__rnase_site_ext	12.000000	0.000000	0.000000
41.999334	p1	1.000000	0.000000	0.000000
41.999334	proteinX	205.000000	12.000000	0.833333
41.999334	proteinY	139.000000	13.000000	2.692308
41.999334	proteinZ	147.000000	11.000000	0.454545
41.999334	rnapol	0.000000	0.000000	0.000000
42.999131	__proteinX_rbs	7.000000	0.000000	0.000000
42.999131	__proteinY_rbs	8.000000	0.000000	0.000000
42.999131	__proteinZ_rbs	6.000000	0.000000	0.000000
42.999131	__ribosome	43.000000	0.000000	0.000000
42.999131	__rnase_site	11.000000	0.000000	0.000000
42.999131	__rnase_site_ext	11.000000	0.000000	0.000000
42.999131	p1	1.000000	0.000000	0.000000
42.999131	proteinX	210.000000	12.000000	1.083333
42.999131	proteinY	148.000000	13.000000	2.538462
42.999131	proteinZ	151.000000	11.000000	1.000000
42.999131	rnapol	0.000000	0.000000	0.000000
43.999219	__proteinX_rbs	9.000000	0.000000	0.000000
43.999219	__proteinY_rbs	9.000000	0.000000	0.000000
43.999219	__proteinZ_rbs	9.000000	0.000000	0.000000
43.999219	__ribosome	43.000000	0.000000	0.000000
43.999219	__rnase_site	11.000000	0.000000	0.000000
43.999219	__rnase_site_ext	11.000000	0.000000	0.000000
43.999219	p1	1.000000	0.000000	0.000000
43.999219	proteinX	215.000000	12.000000	1.083333
43.999219	proteinY	153.000000	13.000000	2.769231
43.999219	proteinZ	158.000000	12.000000	0.666667
43.999219	rnapol	0.000000	0.000000	0.000000
44.999580	__proteinX_rbs	9.000000	0.000000	0.000000
44.999580	__proteinY_rbs	9.000000	0.000000	0.000000
44.999580	__proteinZ_rbs	6.000000	0.000000	0.000000
44.999580	__ribosome	26.000000	0.000000	0.000000
44.999580	__rnase_site	12.000000	0.000000	0.000000
44.999580	__rnase_site_ext	12.000000	0.000000	0.000000
44.999580	p1	1.000000	0.000000	0.000000
44.999580	proteinX	219.000000	13.000000	1.384615
44.999580	proteinY	157.000000	13.000000	3.153846
44.999580	proteinZ	163.000000	13.000000	1.153846
44.999580	rnapol	0.000000	0.000000	0.000000
45.999535	__proteinX_rbs	10.000000	0.000000	0.000000
45.999535	__proteinY_rbs	12.000000	0.000000	0.000000
45.999535	__proteinZ_rbs	10.000000	0.000000	0.000000
45.999535	__ribosome	33.000000	0.000000	0.000000
45.999535	__rnase_site	14.000000	0.000000	0.000000
45.999535	__rnase_site_ext	14.000000	0.000000	0.000000
45.999535	p1	1.000000	0.000000	0.000000
45.999535	proteinX	226.000000	14.000000	1.285714
45.999535	proteinY	167.000000	13.000000	2.615385
45.999535	proteinZ	170.000000	14.000000	1.071429
45.999535	rnapol	0.000000	0.000000	0.000000
46.999036	__proteinX_rbs	9.000000	0.000000	0.000000
46.999036	__proteinY_rbs	11.000000	0.000000	0.000000
46.999036	__proteinZ_rbs	12.000000	0.000000	0.000000
46.999036	__ribosome	36.000000	0.000000	0.000000
46.999036	__rnase_site	14.000000	0.000000	0.000000
46.999036	__rnase_site_ext	12.000000	0.000000	0.000000
46.999036	p1	0.000000	0.000000	0.000000
46.999036	proteinX	232.000000	14.000000	1.500000
46.999036	proteinY	173.000000	12.000000	2.750000
46.999036	proteinZ	181.000000	14.000000	0.714286
46.999036	rnapol	0.000000	0.000000	0.000000
