time	species	protein	transcript	ribo_density
9.000240	__proteinX_rbs	1.000000	0.000000	0.000000
9.000240	__proteinY_rbs	2.000000	0.000000	0.000000
9.000240	__proteinZ_rbs	0.000000	0.000000	0.000000
9.000240	__ribosome	79.000000	0.000000	0.000000
9.000240	__rnase_site	0.000000	0.000000	0.000000
9.000240	__rnase_site_ext	6.000000	0.000000	0.000000
9.000240	p1	1.000000	0.000000	0.000000
9.000240	p2	1.000000	0.000000	0.000000
9.000240	proteinX	11.000000	2.000000	2.500000
9.000240	proteinY	5.000000	6.000000	2.333333
9.000240	proteinZ	7.000000	2.000000	1.000000
9.000240	rnapol	0.000000	0.000000	0.000000
9.999125	__proteinX_rbs	2.000000	0.000000	0.000000
9.999125	__proteinY_rbs	4.000000	0.000000	0.000000
9.999125	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999125	__ribosome	78.000000	0.000000	0.000000
9.999125	__rnase_site	0.000000	0.000000	0.000000
9.999125	__rnase_site_ext	6.000000	0.000000	0.000000
9.999125	p1	1.000000	0.000000	0.000000
9.999125	p2	1.000000	0.000000	0.000000
9.999125	proteinX	13.000000	2.000000	2.000000
9.999125	proteinY	8.000000	6.000000	2.666667
9.999125	proteinZ	9.000000	3.000000	0.666667
9.999125	rnapol	0.000000	0.000000	0.000000
10.999535	__proteinX_rbs	1.000000	0.000000	0.000000
10.999535	__proteinY_rbs	1.000000	0.000000	0.000000
10.999535	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999535	__ribosome	73.000000	0.000000	0.000000
10.999535	__rnase_site	0.000000	0.000000	0.000000
10.999535	__rnase_site_ext	6.000000	0.000000	0.000000
10.999535	p1	1.000000	0.000000	0.000000
10.999535	p2	1.000000	0.000000	0.000000
10.999535	proteinX	15.000000	2.000000	2.000000
10.999535	proteinY	13.000000	6.000000	3.166667
10.999535	proteinZ	11.000000	4.000000	1.000000
10.999535	rnapol	0.000000	0.000000	0.000000
11.999088	__proteinX_rbs	2.000000	0.000000	0.000000
11.999088	__proteinY_rbs	3.000000	0.000000	0.000000
11.999088	__proteinZ_rbs	3.000000	0.000000	0.000000
11.999088	__ribosome	69.000000	0.000000	0.000000
11.999088	__rnase_site	0.000000	0.000000	0.000000
11.999088	__rnase_site_ext	8.000000	0.000000	0.000000
11.999088	p1	1.000000	0.000000	0.000000
11.999088	p2	1.000000	0.000000	0.000000
11.999088	proteinX	16.000000	3.000000	1.666667
11.999088	proteinY	15.000000	6.000000	3.833333
11.999088	proteinZ	16.000000	5.000000	0.600000
11.999088	rnapol	0.000000	0.000000	0.000000
12.999136	__proteinX_rbs	1.000000	0.000000	0.000000
12.999136	__proteinY_rbs	3.000000	0.000000	0.000000
12.999136	__proteinZ_rbs	5.000000	0.000000	0.000000
12.999136	__ribosome	65.000000	0.000000	0.000000
12.999136	__rnase_site	0.000000	0.000000	0.000000
12.999136	__rnase_site_ext	7.000000	0.000000	0.000000
12.999136	p1	1.000000	0.000000	0.000000
12.999136	p2	1.000000	0.000000	0.000000
12.999136	proteinX	17.000000	4.000000	2.250000
12.999136	proteinY	19.000000	6.000000	4.166667
12.999136	proteinZ	20.000000	6.000000	0.166667
12.999136	rnapol	0.000000	0.000000	0.000000
14.001001	__proteinX_rbs	3.000000	0.000000	0.000000
14.001001	__proteinY_rbs	2.000000	0.000000	0.000000
14.001001	__proteinZ_rbs	6.000000	0.000000	0.000000
14.001001	__ribosome	64.000000	0.000000	0.000000
14.001001	__rnase_site	0.000000	0.000000	0.000000
14.001001	__rnase_site_ext	10.000000	0.000000	0.000000
14.001001	p1	1.000000	0.000000	0.000000
14.001001	p2	1.000000	0.000000	0.000000
14.001001	proteinX	18.000000	4.000000	2.250000
14.001001	proteinY	25.000000	7.000000	3.857143
14.001001	proteinZ	24.000000	6.000000	0.000000
14.001001	rnapol	0.000000	0.000000	0.000000
14.999220	__proteinX_rbs	3.000000	0.000000	0.000000
14.999220	__proteinY_rbs	3.000000	0.000000	0.000000
14.999220	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999220	__ribosome	61.000000	0.000000	0.000000
14.999220	__rnase_site	0.000000	0.000000	0.000000
14.999220	__rnase_site_ext	9.000000	0.000000	0.000000
14.999220	p1	1.000000	0.000000	0.000000
14.999220	p2	1.000000	0.000000	0.000000
14.999220	proteinX	20.000000	4.000000	2.250000
14.999220	proteinY	31.000000	7.000000	3.857143
14.999220	proteinZ	25.000000	6.000000	0.500000
14.999220	rnapol	0.000000	0.000000	0.000000
15.999216	__proteinX_rbs	3.000000	0.000000	0.000000
15.999216	__proteinY_rbs	1.000000	0.000000	0.000000
15.999216	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999216	__ribosome	62.000000	0.000000	0.000000
15.999216	__rnase_site	0.000000	0.000000	0.000000
15.999216	__rnase_site_ext	10.000000	0.000000	0.000000
15.999216	p1	1.000000	0.000000	0.000000
15.999216	p2	1.000000	0.000000	0.000000
15.999216	proteinX	25.000000	4.000000	1.750000
15.999216	proteinY	40.000000	8.000000	3.375000
15.999216	proteinZ	29.000000	6.000000	0.666667
15.999216	rnapol	0.000000	0.000000	0.000000
17.000272	__proteinX_rbs	2.000000	0.000000	0.000000
17.000272	__proteinY_rbs	4.000000	0.000000	0.000000
17.000272	__proteinZ_rbs	4.000000	0.000000	0.000000
17.000272	__ribosome	62.000000	0.000000	0.000000
17.000272	__rnase_site	0.000000	0.000000	0.000000
17.000272	__rnase_site_ext	9.000000	0.000000	0.000000
17.000272	p1	1.000000	0.000000	0.000000
17.000272	p2	0.000000	0.000000	0.000000
17.000272	proteinX	27.000000	4.000000	2.750000
17.000272	proteinY	47.000000	8.000000	3.000000
17.000272	proteinZ	34.000000	7.000000	0.428571
17.000272	rnapol	0.000000	0.000000	0.000000
18.001836	__proteinX_rbs	4.000000	0.000000	0.000000
18.001836	__proteinY_rbs	7.000000	0.000000	0.000000
18.001836	__proteinZ_rbs	4.000000	0.000000	0.000000
18.001836	__ribosome	61.000000	0.000000	0.000000
18.001836	__rnase_site	0.000000	0.000000	0.000000
18.001836	__rnase_site_ext	11.000000	0.000000	0.000000
18.001836	p1	1.000000	0.000000	0.000000
18.001836	p2	1.000000	0.000000	0.000000
18.001836	proteinX	29.000000	5.000000	2.200000
18.001836	proteinY	51.000000	9.000000	2.777778
18.001836	proteinZ	38.000000	7.000000	0.428571
18.001836	rnapol	0.000000	0.000000	0.000000
18.999554	__proteinX_rbs	4.000000	0.000000	0.000000
18.999554	__proteinY_rbs	6.000000	0.000000	0.000000
18.999554	__proteinZ_rbs	5.000000	0.000000	0.000000
18.999554	__ribosome	60.000000	0.000000	0.000000
18.999554	__rnase_site	0.000000	0.000000	0.000000
18.999554	__rnase_site_ext	11.000000	0.000000	0.000000
18.999554	p1	1.000000	0.000000	0.000000
18.999554	p2	1.000000	0.000000	0.000000
18.999554	proteinX	33.000000	5.000000	1.800000
18.999554	proteinY	58.000000	10.000000	2.700000
18.999554	proteinZ	42.000000	8.000000	0.500000
18.999554	rnapol	0.000000	0.000000	0.000000
19.999045	__proteinX_rbs	6.000000	0.000000	0.000000
19.999045	__proteinY_rbs	4.000000	0.000000	0.000000
19.999045	__proteinZ_rbs	7.000000	0.000000	0.000000
19.999045	__ribosome	61.000000	0.000000	0.000000
19.999045	__rnase_site	0.000000	0.000000	0.000000
19.999045	__rnase_site_ext	12.000000	0.000000	0.000000
19.999045	p1	1.000000	0.000000	0.000000
19.999045	p2	1.000000	0.000000	0.000000
19.999045	proteinX	35.000000	6.000000	1.666667
19.999045	proteinY	66.000000	10.000000	2.700000
19.999045	proteinZ	47.000000	8.000000	0.250000
19.999045	rnapol	0.000000	0.000000	0.000000
20.999290	__proteinX_rbs	2.000000	0.000000	0.000000
20.999290	__proteinY_rbs	6.000000	0.000000	0.000000
20.999290	__proteinZ_rbs	6.000000	0.000000	0.000000
20.999290	__ribosome	60.000000	0.000000	0.000000
20.999290	__rnase_site	0.000000	0.000000	0.000000
20.999290	__rnase_site_ext	12.000000	0.000000	0.000000
20.999290	p1	1.000000	0.000000	0.000000
20.999290	p2	1.000000	0.000000	0.000000
20.999290	proteinX	39.000000	6.000000	1.833333
20.999290	proteinY	73.000000	10.000000	2.600000
20.999290	proteinZ	52.000000	8.000000	0.375000
20.999290	rnapol	0.000000	0.000000	0.000000
21.999114	__proteinX_rbs	4.000000	0.000000	0.000000
21.999114	__proteinY_rbs	8.000000	0.000000	0.000000
21.999114	__proteinZ_rbs	7.000000	0.000000	0.000000
21.999114	__ribosome	55.000000	0.000000	0.000000
21.999114	__rnase_site	0.000000	0.000000	0.000000
21.999114	__rnase_site_ext	12.000000	0.000000	0.000000
21.999114	p1	0.000000	0.000000	0.000000
21.999114	p2	1.000000	0.000000	0.000000
21.999114	proteinX	41.000000	6.000000	2.166667
21.999114	proteinY	79.000000	10.000000	2.800000
21.999114	proteinZ	56.000000	9.000000	0.444444
21.999114	rnapol	0.000000	0.000000	0.000000
22.999301	__proteinX_rbs	6.000000	0.000000	0.000000
22.999301	__proteinY_rbs	5.000000	0.000000	0.000000
22.999301	__proteinZ_rbs	7.000000	0.000000	0.000000
22.999301	__ribosome	51.000000	0.000000	0.000000
22.999301	__rnase_site	0.000000	0.000000	0.000000
22.999301	__rnase_site_ext	13.000000	0.000000	0.000000
22.999301	p1	1.000000	0.000000	0.000000
22.999301	p2	1.000000	0.000000	0.000000
22.999301	proteinX	44.000000	7.000000	1.857143
22.999301	proteinY	84.000000	10.000000	3.200000
22.999301	proteinZ	62.000000	10.000000	0.400000
22.999301	rnapol	0.000000	0.000000	0.000000
23.999952	__proteinX_rbs	5.000000	0.000000	0.000000
23.999952	__proteinY_rbs	8.000000	0.000000	0.000000
23.999952	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999952	__ribosome	49.000000	0.000000	0.000000
23.999952	__rnase_site	0.000000	0.000000	0.000000
23.999952	__rnase_site_ext	13.000000	0.000000	0.000000
23.999952	p1	1.000000	0.000000	0.000000
23.999952	p2	0.000000	0.000000	0.000000
23.999952	proteinX	47.000000	8.000000	2.250000
23.999952	proteinY	93.000000	10.000000	2.700000
23.999952	proteinZ	68.000000	10.000000	0.600000
23.999952	rnapol	0.000000	0.000000	0.000000
24.999559	__proteinX_rbs	5.000000	0.000000	0.000000
24.999559	__proteinY_rbs	6.000000	0.000000	0.000000
24.999559	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999559	__ribosome	53.000000	0.000000	0.000000
24.999559	__rnase_site	0.000000	0.000000	0.000000
24.999559	__rnase_site_ext	14.000000	0.000000	0.000000
24.999559	p1	1.000000	0.000000	0.000000
24.999559	p2	1.000000	0.000000	0.000000
24.999559	proteinX	52.000000	8.000000	2.000000
24.999559	proteinY	102.000000	11.000000	2.272727
24.999559	proteinZ	76.000000	10.000000	0.600000
24.999559	rnapol	0.000000	0.000000	0.000000
26.000735	__proteinX_rbs	6.000000	0.000000	0.000000
26.000735	__proteinY_rbs	9.000000	0.000000	0.000000
26.000735	__proteinZ_rbs	6.000000	0.000000	0.000000
26.000735	__ribosome	55.000000	0.000000	0.000000
26.000735	__rnase_site	0.000000	0.000000	0.000000
26.000735	__rnase_site_ext	14.000000	0.000000	0.000000
26.000735	p1	1.000000	0.000000	0.000000
26.000735	p2	1.000000	0.000000	0.000000
26.000735	proteinX	57.000000	8.000000	2.000000
26.000735	proteinY	110.000000	12.000000	1.916667
26.000735	proteinZ	82.000000	10.000000	0.600000
26.000735	rnapol	0.000000	0.000000	0.000000
27.000009	__proteinX_rbs	5.000000	0.000000	0.000000
27.000009	__proteinY_rbs	8.000000	0.000000	0.000000
27.000009	__proteinZ_rbs	7.000000	0.000000	0.000000
27.000009	__ribosome	49.000000	0.000000	0.000000
27.000009	__rnase_site	0.000000	0.000000	0.000000
27.000009	__rnase_site_ext	14.000000	0.000000	0.000000
27.000009	p1	1.000000	0.000000	0.000000
27.000009	p2	0.000000	0.000000	0.000000
27.000009	proteinX	61.000000	8.000000	2.250000
27.000009	proteinY	116.000000	12.000000	2.250000
27.000009	proteinZ	90.000000	10.000000	0.600000
27.000009	rnapol	0.000000	0.000000	0.000000
28.000141	__proteinX_rbs	6.000000	0.000000	0.000000
28.000141	__proteinY_rbs	8.000000	0.000000	0.000000
28.000141	__proteinZ_rbs	8.000000	0.000000	0.000000
28.000141	__ribosome	48.000000	0.000000	0.000000
28.000141	__rnase_site	0.000000	0.000000	0.000000
28.000141	__rnase_site_ext	12.000000	0.000000	0.000000
28.000141	p1	1.000000	0.000000	0.000000
28.000141	p2	0.000000	0.000000	0.000000
28.000141	proteinX	67.000000	8.000000	2.000000
28.000141	proteinY	122.000000	12.000000	2.583333
28.000141	proteinZ	98.000000	11.000000	0.454545
28.000141	rnapol	0.000000	0.000000	0.000000
29.000053	__proteinX_rbs	6.000000	0.000000	0.000000
29.000053	__proteinY_rbs	8.000000	0.000000	0.000000
29.000053	__proteinZ_rbs	9.000000	0.000000	0.000000
29.000053	__ribosome	47.000000	0.000000	0.000000
29.000053	__rnase_site	0.000000	0.000000	0.000000
29.000053	__rnase_site_ext	15.000000	0.000000	0.000000
29.000053	p1	1.000000	0.000000	0.000000
29.000053	p2	1.000000	0.000000	0.000000
29.000053	proteinX	71.000000	9.000000	2.000000
29.000053	proteinY	127.000000	13.000000	2.538462
29.000053	proteinZ	106.000000	11.000000	0.181818
29.000053	rnapol	0.000000	0.000000	0.000000
29.999219	__proteinX_rbs	5.000000	0.000000	0.000000
29.999219	__proteinY_rbs	10.000000	0.000000	0.000000
29.999219	__proteinZ_rbs	7.000000	0.000000	0.000000
29.999219	__ribosome	42.000000	0.000000	0.000000
29.999219	__rnase_site	0.000000	0.000000	0.000000
29.999219	__rnase_site_ext	14.000000	0.000000	0.000000
29.999219	p1	1.000000	0.000000	0.000000
29.999219	p2	1.000000	0.000000	0.000000
29.999219	proteinX	76.000000	9.000000	2.111111
29.999219	proteinY	135.000000	14.000000	2.285714
29.999219	proteinZ	111.000000	12.000000	0.583333
29.999219	rnapol	0.000000	0.000000	0.000000
30.999114	__proteinX_rbs	4.000000	0.000000	0.000000
30.999114	__proteinY_rbs	9.000000	0.000000	0.000000
30.999114	__proteinZ_rbs	8.000000	0.000000	0.000000
30.999114	__ribosome	41.000000	0.000000	0.000000
30.999114	__rnase_site	0.000000	0.000000	0.000000
30.999114	__rnase_site_ext	14.000000	0.000000	0.000000
30.999114	p1	1.000000	0.000000	0.000000
30.999114	p2	1.000000	0.000000	0.000000
30.999114	proteinX	81.000000	9.000000	2.444444
30.999114	proteinY	144.000000	14.000000	2.214286
30.999114	proteinZ	121.000000	12.000000	0.500000
30.999114	rnapol	0.000000	0.000000	0.000000
31.999466	__proteinX_rbs	6.000000	0.000000	0.000000
31.999466	__proteinY_rbs	10.000000	0.000000	0.000000
31.999466	__proteinZ_rbs	9.000000	0.000000	0.000000
31.999466	__ribosome	43.000000	0.000000	0.000000
31.999466	__rnase_site	0.000000	0.000000	0.000000
31.999466	__rnase_site_ext	16.000000	0.000000	0.000000
31.999466	p1	1.000000	0.000000	0.000000
31.999466	p2	1.000000	0.000000	0.000000
31.999466	proteinX	88.000000	9.000000	2.333333
31.999466	proteinY	153.000000	14.000000	2.142857
31.999466	proteinZ	128.000000	12.000000	0.500000
31.999466	rnapol	0.000000	0.000000	0.000000
32.999051	__proteinX_rbs	5.000000	0.000000	0.000000
32.999051	__proteinY_rbs	11.000000	0.000000	0.000000
32.999051	__proteinZ_rbs	6.000000	0.000000	0.000000
32.999051	__ribosome	40.000000	0.000000	0.000000
32.999051	__rnase_site	0.000000	0.000000	0.000000
32.999051	__rnase_site_ext	16.000000	0.000000	0.000000
32.999051	p1	1.000000	0.000000	0.000000
32.999051	p2	0.000000	0.000000	0.000000
32.999051	proteinX	92.000000	9.000000	2.555556
32.999051	proteinY	160.000000	15.000000	2.000000
32.999051	proteinZ	135.000000	12.000000	0.583333
32.999051	rnapol	0.000000	0.000000	0.000000
33.999777	__proteinX_rbs	6.000000	0.000000	0.000000
33.999777	__proteinY_rbs	12.000000	0.000000	0.000000
33.999777	__proteinZ_rbs	10.000000	0.000000	0.000000
33.999777	__ribosome	46.000000	0.000000	0.000000
33.999777	__rnase_site	0.000000	0.000000	0.000000
33.999777	__rnase_site_ext	17.000000	0.000000	0.000000
33.999777	p1	1.000000	0.000000	0.000000
33.999777	p2	1.000000	0.000000	0.000000
33.999777	proteinX	99.000000	9.000000	2.222222
33.999777	proteinY	168.000000	15.000000	1.933333
33.999777	proteinZ	143.000000	14.000000	0.357143
33.999777	rnapol	0.000000	0.000000	0.000000
34.999872	__proteinX_rbs	6.000000	0.000000	0.000000
34.999872	__proteinY_rbs	11.000000	0.000000	0.000000
34.999872	__proteinZ_rbs	11.000000	0.000000	0.000000
34.999872	__ribosome	46.000000	0.000000	0.000000
34.999872	__rnase_site	0.000000	0.000000	0.000000
34.999872	__rnase_site_ext	17.000000	0.000000	0.000000
34.999872	p1	1.000000	0.000000	0.000000
34.999872	p2	1.000000	0.000000	0.000000
34.999872	proteinX	107.000000	10.000000	1.900000
34.999872	proteinY	177.000000	16.000000	1.875000
34.999872	proteinZ	150.000000	14.000000	0.357143
34.999872	rnapol	0.000000	0.000000	0.000000
35.999286	__proteinX_rbs	3.000000	0.000000	0.000000
35.999286	__proteinY_rbs	13.000000	0.000000	0.000000
35.999286	__proteinZ_rbs	11.000000	0.000000	0.000000
35.999286	__ribosome	41.000000	0.000000	0.000000
35.999286	__rnase_site	0.000000	0.000000	0.000000
35.999286	__rnase_site_ext	18.000000	0.000000	0.000000
35.999286	p1	1.000000	0.000000	0.000000
35.999286	p2	1.000000	0.000000	0.000000
35.999286	proteinX	114.000000	11.000000	2.000000
35.999286	proteinY	185.000000	16.000000	2.062500
35.999286	proteinZ	157.000000	15.000000	0.266667
35.999286	rnapol	0.000000	0.000000	0.000000
36.999065	__proteinX_rbs	9.000000	0.000000	0.000000
36.999065	__proteinY_rbs	13.000000	0.000000	0.000000
36.999065	__proteinZ_rbs	10.000000	0.000000	0.000000
36.999065	__ribosome	31.000000	0.000000	0.000000
36.999065	__rnase_site	0.000000	0.000000	0.000000
36.999065	__rnase_site_ext	19.000000	0.000000	0.000000
36.999065	p1	1.000000	0.000000	0.000000
36.999065	p2	1.000000	0.000000	0.000000
36.999065	proteinX	118.000000	11.000000	2.000000
36.999065	proteinY	190.000000	16.000000	2.312500
36.999065	proteinZ	162.000000	15.000000	0.666667
36.999065	rnapol	0.000000	0.000000	0.000000
38.000793	__proteinX_rbs	8.000000	0.000000	0.000000
38.000793	__proteinY_rbs	13.000000	0.000000	0.000000
38.000793	__proteinZ_rbs	11.000000	0.000000	0.000000
38.000793	__ribosome	39.000000	0.000000	0.000000
38.000793	__rnase_site	0.000000	0.000000	0.000000
38.000793	__rnase_site_ext	17.000000	0.000000	0.000000
38.000793	p1	1.000000	0.000000	0.000000
38.000793	p2	1.000000	0.000000	0.000000
38.000793	proteinX	125.000000	12.000000	1.916667
38.000793	proteinY	200.000000	16.000000	2.062500
38.000793	proteinZ	172.000000	15.000000	0.333333
38.000793	rnapol	0.000000	0.000000	0.000000
38.999113	__proteinX_rbs	8.000000	0.000000	0.000000
38.999113	__proteinY_rbs	14.000000	0.000000	0.000000
38.999113	__proteinZ_rbs	13.000000	0.000000	0.000000
38.999113	__ribosome	46.000000	0.000000	0.000000
38.999113	__rnase_site	0.000000	0.000000	0.000000
38.999113	__rnase_site_ext	19.000000	0.000000	0.000000
38.999113	p1	1.000000	0.000000	0.000000
38.999113	p2	1.000000	0.000000	0.000000
38.999113	proteinX	134.000000	12.000000	1.666667
38.999113	proteinY	209.000000	16.000000	1.812500
38.999113	proteinZ	179.000000	16.000000	0.312500
38.999113	rnapol	0.000000	0.000000	0.000000
39.999057	__proteinX_rbs	8.000000	0.000000	0.000000
39.999057	__proteinY_rbs	10.000000	0.000000	0.000000
39.999057	__proteinZ_rbs	7.000000	0.000000	0.000000
39.999057	__ribosome	40.000000	0.000000	0.000000
39.999057	__rnase_site	0.000000	0.000000	0.000000
39.999057	__rnase_site_ext	18.000000	0.000000	0.000000
39.999057	p1	1.000000	0.000000	0.000000
39.999057	p2	0.000000	0.000000	0.000000
39.999057	proteinX	140.000000	12.000000	1.750000
39.999057	proteinY	219.000000	16.000000	1.812500
39.999057	proteinZ	188.000000	16.000000	0.625000
39.999057	rnapol	0.000000	0.000000	0.000000
40.999344	__proteinX_rbs	10.000000	0.000000	0.000000
40.999344	__proteinY_rbs	11.000000	0.000000	0.000000
40.999344	__proteinZ_rbs	13.000000	0.000000	0.000000
40.999344	__ribosome	40.000000	0.000000	0.000000
40.999344	__rnase_site	0.000000	0.000000	0.000000
40.999344	__rnase_site_ext	20.000000	0.000000	0.000000
40.999344	p1	1.000000	0.000000	0.000000
40.999344	p2	1.000000	0.000000	0.000000
40.999344	proteinX	143.000000	13.000000	1.846154
40.999344	proteinY	228.000000	17.000000	1.823529
40.999344	proteinZ	201.000000	16.000000	0.312500
40.999344	rnapol	0.000000	0.000000	0.000000
41.999158	__proteinX_rbs	5.000000	0.000000	0.000000
41.999158	__proteinY_rbs	13.000000	0.000000	0.000000
41.999158	__proteinZ_rbs	12.000000	0.000000	0.000000
41.999158	__ribosome	30.000000	0.000000	0.000000
41.999158	__rnase_site	0.000000	0.000000	0.000000
41.999158	__rnase_site_ext	17.000000	0.000000	0.000000
41.999158	p1	1.000000	0.000000	0.000000
41.999158	p2	1.000000	0.000000	0.000000
41.999158	proteinX	153.000000	13.000000	1.846154
41.999158	proteinY	232.000000	18.000000	1.944444
41.999158	proteinZ	211.000000	16.000000	0.687500
41.999158	rnapol	0.000000	0.000000	0.000000
42.999221	__proteinX_rbs	12.000000	0.000000	0.000000
42.999221	__proteinY_rbs	15.000000	0.000000	0.000000
42.999221	__proteinZ_rbs	9.000000	0.000000	0.000000
42.999221	__ribosome	33.000000	0.000000	0.000000
42.999221	__rnase_site	0.000000	0.000000	0.000000
42.999221	__rnase_site_ext	19.000000	0.000000	0.000000
42.999221	p1	1.000000	0.000000	0.000000
42.999221	p2	1.000000	0.000000	0.000000
42.999221	proteinX	159.000000	13.000000	1.615385
42.999221	proteinY	237.000000	18.000000	2.055556
42.999221	proteinZ	223.000000	16.000000	0.562500
42.999221	rnapol	0.000000	0.000000	0.000000
43.999064	__proteinX_rbs	8.000000	0.000000	0.000000
