time	species	protein	transcript	ribo_density
10.003492	proteinX	39.000000	4.000000	0.000000
10.003492	proteinY	6.000000	4.000000	0.500000
10.003492	rnapol	0.000000	0.000000	0.000000
11.000847	__proteinX_rbs	0.000000	0.000000	0.000000
11.000847	__proteinY_rbs	0.000000	0.000000	0.000000
11.000847	__proteinZ_rbs	1.000000	0.000000	0.000000
11.000847	__ribosome	92.000000	0.000000	0.000000
11.000847	__rnase_site	0.000000	0.000000	0.000000
11.000847	__rnase_site_ext	0.000000	0.000000	0.000000
11.000847	p1	0.000000	0.000000	0.000000
11.000847	proteinX	43.000000	4.000000	1.000000
11.000847	proteinY	10.000000	4.000000	1.000000
11.000847	proteinZ	0.000000	1.000000	0.000000
11.000847	rnapol	0.000000	0.000000	0.000000
12.001047	__proteinX_rbs	2.000000	0.000000	0.000000
12.001047	__proteinY_rbs	4.000000	0.000000	0.000000
12.001047	__proteinZ_rbs	2.000000	0.000000	0.000000
12.001047	__ribosome	96.000000	0.000000	0.000000
12.001047	__rnase_site	0.000000	0.000000	0.000000
12.001047	__rnase_site_ext	2.000000	0.000000	0.000000
12.001047	p1	1.000000	0.000000	0.000000
12.001047	proteinX	50.000000	6.000000	0.666667
12.001047	proteinY	17.000000	4.000000	0.000000
12.001047	proteinZ	1.000000	2.000000	0.000000
12.001047	rnapol	0.000000	0.000000	0.000000
13.000135	__proteinX_rbs	5.000000	0.000000	0.000000
13.000135	__proteinY_rbs	3.000000	0.000000	0.000000
13.000135	__proteinZ_rbs	3.000000	0.000000	0.000000
13.000135	__ribosome	95.000000	0.000000	0.000000
13.000135	__rnase_site	0.000000	0.000000	0.000000
13.000135	__rnase_site_ext	5.000000	0.000000	0.000000
13.000135	p1	1.000000	0.000000	0.000000
13.000135	proteinX	60.000000	8.000000	0.375000
13.000135	proteinY	20.000000	4.000000	0.250000
13.000135	proteinZ	3.000000	4.000000	0.250000
13.000135	rnapol	0.000000	0.000000	0.000000
14.000454	__proteinX_rbs	3.000000	0.000000	0.000000
14.000454	__proteinY_rbs	2.000000	0.000000	0.000000
14.000454	__proteinZ_rbs	4.000000	0.000000	0.000000
14.000454	__ribosome	93.000000	0.000000	0.000000
14.000454	__rnase_site	0.000000	0.000000	0.000000
14.000454	__rnase_site_ext	3.000000	0.000000	0.000000
14.000454	p1	1.000000	0.000000	0.000000
14.000454	proteinX	68.000000	8.000000	0.625000
14.000454	proteinY	25.000000	4.000000	0.500000
14.000454	proteinZ	9.000000	4.000000	0.000000
14.000454	rnapol	0.000000	0.000000	0.000000
15.002085	__proteinX_rbs	4.000000	0.000000	0.000000
15.002085	__proteinY_rbs	4.000000	0.000000	0.000000
15.002085	__proteinZ_rbs	3.000000	0.000000	0.000000
15.002085	__ribosome	95.000000	0.000000	0.000000
15.002085	__rnase_site	0.000000	0.000000	0.000000
15.002085	__rnase_site_ext	5.000000	0.000000	0.000000
15.002085	p1	1.000000	0.000000	0.000000
15.002085	proteinX	77.000000	8.000000	0.500000
15.002085	proteinY	31.000000	4.000000	0.000000
15.002085	proteinZ	14.000000	4.000000	0.250000
15.002085	rnapol	0.000000	0.000000	0.000000
16.002213	__proteinX_rbs	5.000000	0.000000	0.000000
16.002213	__proteinY_rbs	4.000000	0.000000	0.000000
16.002213	__proteinZ_rbs	4.000000	0.000000	0.000000
16.002213	__ribosome	97.000000	0.000000	0.000000
16.002213	__rnase_site	0.000000	0.000000	0.000000
16.002213	__rnase_site_ext	6.000000	0.000000	0.000000
16.002213	p1	1.000000	0.000000	0.000000
16.002213	proteinX	85.000000	8.000000	0.375000
16.002213	proteinY	34.000000	4.000000	0.000000
16.002213	proteinZ	20.000000	4.000000	0.000000
16.002213	rnapol	0.000000	0.000000	0.000000
16.999547	__proteinX_rbs	7.000000	0.000000	0.000000
16.999547	__proteinY_rbs	3.000000	0.000000	0.000000
16.999547	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999547	__ribosome	96.000000	0.000000	0.000000
16.999547	__rnase_site	0.000000	0.000000	0.000000
16.999547	__rnase_site_ext	7.000000	0.000000	0.000000
16.999547	p1	1.000000	0.000000	0.000000
16.999547	proteinX	95.000000	8.000000	0.125000
16.999547	proteinY	38.000000	4.000000	0.250000
16.999547	proteinZ	26.000000	4.000000	0.500000
16.999547	rnapol	0.000000	0.000000	0.000000
17.999930	__proteinX_rbs	5.000000	0.000000	0.000000
17.999930	__proteinY_rbs	1.000000	0.000000	0.000000
17.999930	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999930	__ribosome	92.000000	0.000000	0.000000
17.999930	__rnase_site	0.000000	0.000000	0.000000
17.999930	__rnase_site_ext	5.000000	0.000000	0.000000
17.999930	p1	1.000000	0.000000	0.000000
17.999930	proteinX	104.000000	8.000000	0.375000
17.999930	proteinY	41.000000	4.000000	0.750000
17.999930	proteinZ	31.000000	4.000000	0.500000
17.999930	rnapol	0.000000	0.000000	0.000000
19.001004	__proteinX_rbs	1.000000	0.000000	0.000000
19.001004	__proteinY_rbs	2.000000	0.000000	0.000000
19.001004	__proteinZ_rbs	2.000000	0.000000	0.000000
19.001004	__ribosome	88.000000	0.000000	0.000000
19.001004	__rnase_site	0.000000	0.000000	0.000000
19.001004	__rnase_site_ext	2.000000	0.000000	0.000000
19.001004	p1	1.000000	0.000000	0.000000
19.001004	proteinX	111.000000	8.000000	0.875000
19.001004	proteinY	46.000000	5.000000	0.600000
19.001004	proteinZ	36.000000	4.000000	0.500000
19.001004	rnapol	0.000000	0.000000	0.000000
20.000914	__proteinX_rbs	5.000000	0.000000	0.000000
20.000914	__proteinY_rbs	2.000000	0.000000	0.000000
20.000914	__proteinZ_rbs	3.000000	0.000000	0.000000
20.000914	__ribosome	92.000000	0.000000	0.000000
20.000914	__rnase_site	0.000000	0.000000	0.000000
20.000914	__rnase_site_ext	5.000000	0.000000	0.000000
20.000914	p1	1.000000	0.000000	0.000000
20.000914	proteinX	121.000000	8.000000	0.375000
20.000914	proteinY	50.000000	6.000000	0.666667
20.000914	proteinZ	43.000000	4.000000	0.250000
20.000914	rnapol	0.000000	0.000000	0.000000
21.000789	__proteinX_rbs	4.000000	0.000000	0.000000
21.000789	__proteinY_rbs	3.000000	0.000000	0.000000
21.000789	__proteinZ_rbs	4.000000	0.000000	0.000000
21.000789	__ribosome	91.000000	0.000000	0.000000
21.000789	__rnase_site	0.000000	0.000000	0.000000
21.000789	__rnase_site_ext	4.000000	0.000000	0.000000
21.000789	p1	1.000000	0.000000	0.000000
21.000789	proteinX	126.000000	8.000000	0.500000
21.000789	proteinY	59.000000	8.000000	0.625000
21.000789	proteinZ	48.000000	4.000000	0.000000
21.000789	rnapol	0.000000	0.000000	0.000000
22.002155	__proteinX_rbs	5.000000	0.000000	0.000000
22.002155	__proteinY_rbs	5.000000	0.000000	0.000000
22.002155	__proteinZ_rbs	3.000000	0.000000	0.000000
22.002155	__ribosome	91.000000	0.000000	0.000000
22.002155	__rnase_site	0.000000	0.000000	0.000000
22.002155	__rnase_site_ext	6.000000	0.000000	0.000000
22.002155	p1	1.000000	0.000000	0.000000
22.002155	proteinX	136.000000	9.000000	0.444444
22.002155	proteinY	70.000000	8.000000	0.375000
22.002155	proteinZ	54.000000	5.000000	0.400000
22.002155	rnapol	0.000000	0.000000	0.000000
23.000052	__proteinX_rbs	4.000000	0.000000	0.000000
23.000052	__proteinY_rbs	3.000000	0.000000	0.000000
23.000052	__proteinZ_rbs	2.000000	0.000000	0.000000
23.000052	__ribosome	87.000000	0.000000	0.000000
23.000052	__rnase_site	0.000000	0.000000	0.000000
23.000052	__rnase_site_ext	4.000000	0.000000	0.000000
23.000052	p1	1.000000	0.000000	0.000000
23.000052	proteinX	144.000000	9.000000	0.555556
23.000052	proteinY	79.000000	8.000000	0.625000
23.000052	proteinZ	61.000000	5.000000	0.600000
23.000052	rnapol	0.000000	0.000000	0.000000
24.007895	__proteinX_rbs	8.000000	0.000000	0.000000
24.007895	__proteinY_rbs	5.000000	0.000000	0.000000
24.007895	__proteinZ_rbs	6.000000	0.000000	0.000000
24.007895	__ribosome	96.000000	0.000000	0.000000
24.007895	__rnase_site	0.000000	0.000000	0.000000
24.007895	__rnase_site_ext	8.000000	0.000000	0.000000
24.007895	p1	0.000000	0.000000	0.000000
24.007895	proteinX	153.000000	9.000000	0.111111
24.007895	proteinY	90.000000	8.000000	0.375000
24.007895	proteinZ	72.000000	6.000000	0.000000
24.007895	rnapol	0.000000	0.000000	0.000000
25.000468	__proteinX_rbs	6.000000	0.000000	0.000000
25.000468	__proteinY_rbs	4.000000	0.000000	0.000000
25.000468	__proteinZ_rbs	5.000000	0.000000	0.000000
25.000468	__ribosome	88.000000	0.000000	0.000000
25.000468	__rnase_site	0.000000	0.000000	0.000000
25.000468	__rnase_site_ext	7.000000	0.000000	0.000000
25.000468	p1	1.000000	0.000000	0.000000
25.000468	proteinX	159.000000	11.000000	0.454545
25.000468	proteinY	99.000000	8.000000	0.500000
25.000468	proteinZ	80.000000	8.000000	0.375000
25.000468	rnapol	0.000000	0.000000	0.000000
26.002361	__proteinX_rbs	4.000000	0.000000	0.000000
26.002361	__proteinY_rbs	6.000000	0.000000	0.000000
26.002361	__proteinZ_rbs	6.000000	0.000000	0.000000
26.002361	__ribosome	88.000000	0.000000	0.000000
26.002361	__rnase_site	0.000000	0.000000	0.000000
26.002361	__rnase_site_ext	5.000000	0.000000	0.000000
26.002361	p1	1.000000	0.000000	0.000000
26.002361	proteinX	169.000000	12.000000	0.666667
26.002361	proteinY	107.000000	8.000000	0.250000
26.002361	proteinZ	93.000000	8.000000	0.250000
26.002361	rnapol	0.000000	0.000000	0.000000
26.999557	__proteinX_rbs	4.000000	0.000000	0.000000
26.999557	__proteinY_rbs	3.000000	0.000000	0.000000
26.999557	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999557	__ribosome	83.000000	0.000000	0.000000
26.999557	__rnase_site	0.000000	0.000000	0.000000
26.999557	__rnase_site_ext	4.000000	0.000000	0.000000
26.999557	p1	1.000000	0.000000	0.000000
26.999557	proteinX	180.000000	12.000000	0.666667
26.999557	proteinY	112.000000	8.000000	0.625000
26.999557	proteinZ	103.000000	8.000000	0.500000
26.999557	rnapol	0.000000	0.000000	0.000000
27.999287	__proteinX_rbs	6.000000	0.000000	0.000000
27.999287	__proteinY_rbs	5.000000	0.000000	0.000000
27.999287	__proteinZ_rbs	6.000000	0.000000	0.000000
27.999287	__ribosome	89.000000	0.000000	0.000000
27.999287	__rnase_site	0.000000	0.000000	0.000000
27.999287	__rnase_site_ext	6.000000	0.000000	0.000000
27.999287	p1	1.000000	0.000000	0.000000
27.999287	proteinX	193.000000	12.000000	0.500000
27.999287	proteinY	119.000000	8.000000	0.375000
27.999287	proteinZ	119.000000	8.000000	0.250000
27.999287	rnapol	0.000000	0.000000	0.000000
28.999345	__proteinX_rbs	4.000000	0.000000	0.000000
28.999345	__proteinY_rbs	4.000000	0.000000	0.000000
28.999345	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999345	__ribosome	84.000000	0.000000	0.000000
28.999345	__rnase_site	0.000000	0.000000	0.000000
28.999345	__rnase_site_ext	6.000000	0.000000	0.000000
28.999345	p1	1.000000	0.000000	0.000000
28.999345	proteinX	207.000000	12.000000	0.666667
28.999345	proteinY	127.000000	9.000000	0.555556
28.999345	proteinZ	129.000000	8.000000	0.375000
28.999345	rnapol	0.000000	0.000000	0.000000
29.999801	__proteinX_rbs	7.000000	0.000000	0.000000
29.999801	__proteinY_rbs	3.000000	0.000000	0.000000
29.999801	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999801	__ribosome	87.000000	0.000000	0.000000
29.999801	__rnase_site	0.000000	0.000000	0.000000
29.999801	__rnase_site_ext	8.000000	0.000000	0.000000
29.999801	p1	1.000000	0.000000	0.000000
29.999801	proteinX	219.000000	12.000000	0.416667
29.999801	proteinY	137.000000	9.000000	0.666667
29.999801	proteinZ	145.000000	8.000000	0.250000
29.999801	rnapol	0.000000	0.000000	0.000000
30.999502	__proteinX_rbs	6.000000	0.000000	0.000000
30.999502	__proteinY_rbs	6.000000	0.000000	0.000000
30.999502	__proteinZ_rbs	3.000000	0.000000	0.000000
30.999502	__ribosome	86.000000	0.000000	0.000000
30.999502	__rnase_site	0.000000	0.000000	0.000000
30.999502	__rnase_site_ext	7.000000	0.000000	0.000000
30.999502	p1	1.000000	0.000000	0.000000
30.999502	proteinX	231.000000	12.000000	0.500000
30.999502	proteinY	148.000000	9.000000	0.333333
30.999502	proteinZ	159.000000	8.000000	0.625000
30.999502	rnapol	0.000000	0.000000	0.000000
32.000284	__proteinX_rbs	6.000000	0.000000	0.000000
32.000284	__proteinY_rbs	4.000000	0.000000	0.000000
32.000284	__proteinZ_rbs	9.000000	0.000000	0.000000
32.000284	__ribosome	87.000000	0.000000	0.000000
32.000284	__rnase_site	0.000000	0.000000	0.000000
32.000284	__rnase_site_ext	7.000000	0.000000	0.000000
32.000284	p1	0.000000	0.000000	0.000000
32.000284	proteinX	247.000000	12.000000	0.500000
32.000284	proteinY	153.000000	11.000000	0.636364
32.000284	proteinZ	173.000000	9.000000	0.000000
32.000284	rnapol	0.000000	0.000000	0.000000
33.001441	__proteinX_rbs	8.000000	0.000000	0.000000
33.001441	__proteinY_rbs	10.000000	0.000000	0.000000
33.001441	__proteinZ_rbs	7.000000	0.000000	0.000000
33.001441	__ribosome	91.000000	0.000000	0.000000
33.001441	__rnase_site	0.000000	0.000000	0.000000
33.001441	__rnase_site_ext	8.000000	0.000000	0.000000
33.001441	p1	1.000000	0.000000	0.000000
33.001441	proteinX	259.000000	13.000000	0.384615
33.001441	proteinY	166.000000	12.000000	0.166667
33.001441	proteinZ	184.000000	9.000000	0.222222
33.001441	rnapol	0.000000	0.000000	0.000000
34.002692	__proteinX_rbs	9.000000	0.000000	0.000000
34.002692	__proteinY_rbs	8.000000	0.000000	0.000000
34.002692	__proteinZ_rbs	7.000000	0.000000	0.000000
34.002692	__ribosome	90.000000	0.000000	0.000000
34.002692	__rnase_site	0.000000	0.000000	0.000000
34.002692	__rnase_site_ext	9.000000	0.000000	0.000000
34.002692	p1	1.000000	0.000000	0.000000
34.002692	proteinX	273.000000	13.000000	0.307692
34.002692	proteinY	174.000000	12.000000	0.333333
34.002692	proteinZ	194.000000	9.000000	0.222222
34.002692	rnapol	0.000000	0.000000	0.000000
34.999112	__proteinX_rbs	5.000000	0.000000	0.000000
34.999112	__proteinY_rbs	8.000000	0.000000	0.000000
34.999112	__proteinZ_rbs	7.000000	0.000000	0.000000
34.999112	__ribosome	85.000000	0.000000	0.000000
34.999112	__rnase_site	0.000000	0.000000	0.000000
34.999112	__rnase_site_ext	5.000000	0.000000	0.000000
34.999112	p1	1.000000	0.000000	0.000000
34.999112	proteinX	284.000000	13.000000	0.615385
34.999112	proteinY	183.000000	12.000000	0.333333
34.999112	proteinZ	206.000000	10.000000	0.300000
34.999112	rnapol	0.000000	0.000000	0.000000
36.001122	__proteinX_rbs	8.000000	0.000000	0.000000
36.001122	__proteinY_rbs	9.000000	0.000000	0.000000
36.001122	__proteinZ_rbs	9.000000	0.000000	0.000000
36.001122	__ribosome	88.000000	0.000000	0.000000
36.001122	__rnase_site	0.000000	0.000000	0.000000
36.001122	__rnase_site_ext	8.000000	0.000000	0.000000
36.001122	p1	1.000000	0.000000	0.000000
36.001122	proteinX	301.000000	15.000000	0.466667
36.001122	proteinY	194.000000	12.000000	0.250000
36.001122	proteinZ	217.000000	11.000000	0.181818
36.001122	rnapol	0.000000	0.000000	0.000000
37.000465	__proteinX_rbs	12.000000	0.000000	0.000000
37.000465	__proteinY_rbs	9.000000	0.000000	0.000000
37.000465	__proteinZ_rbs	11.000000	0.000000	0.000000
37.000465	__ribosome	92.000000	0.000000	0.000000
37.000465	__rnase_site	0.000000	0.000000	0.000000
37.000465	__rnase_site_ext	12.000000	0.000000	0.000000
37.000465	p1	1.000000	0.000000	0.000000
37.000465	proteinX	314.000000	16.000000	0.250000
37.000465	proteinY	204.000000	12.000000	0.250000
37.000465	proteinZ	233.000000	12.000000	0.083333
37.000465	rnapol	0.000000	0.000000	0.000000
38.002047	__proteinX_rbs	6.000000	0.000000	0.000000
38.002047	__proteinY_rbs	7.000000	0.000000	0.000000
38.002047	__proteinZ_rbs	10.000000	0.000000	0.000000
38.002047	__ribosome	83.000000	0.000000	0.000000
38.002047	__rnase_site	0.000000	0.000000	0.000000
38.002047	__rnase_site_ext	8.000000	0.000000	0.000000
38.002047	p1	1.000000	0.000000	0.000000
38.002047	proteinX	327.000000	16.000000	0.625000
38.002047	proteinY	215.000000	12.000000	0.416667
38.002047	proteinZ	250.000000	12.000000	0.166667
38.002047	rnapol	0.000000	0.000000	0.000000
39.003536	__proteinX_rbs	11.000000	0.000000	0.000000
39.003536	__proteinY_rbs	5.000000	0.000000	0.000000
39.003536	__proteinZ_rbs	9.000000	0.000000	0.000000
39.003536	__ribosome	85.000000	0.000000	0.000000
39.003536	__rnase_site	0.000000	0.000000	0.000000
39.003536	__rnase_site_ext	12.000000	0.000000	0.000000
39.003536	p1	1.000000	0.000000	0.000000
39.003536	proteinX	345.000000	16.000000	0.312500
39.003536	proteinY	227.000000	12.000000	0.583333
39.003536	proteinZ	263.000000	12.000000	0.250000
39.003536	rnapol	0.000000	0.000000	0.000000
40.001371	__proteinX_rbs	6.000000	0.000000	0.000000
40.001371	__proteinY_rbs	9.000000	0.000000	0.000000
40.001371	__proteinZ_rbs	5.000000	0.000000	0.000000
40.001371	__ribosome	79.000000	0.000000	0.000000
40.001371	__rnase_site	0.000000	0.000000	0.000000
40.001371	__rnase_site_ext	8.000000	0.000000	0.000000
40.001371	p1	1.000000	0.000000	0.000000
40.001371	proteinX	357.000000	16.000000	0.625000
40.001371	proteinY	240.000000	13.000000	0.307692
40.001371	proteinZ	277.000000	12.000000	0.583333
40.001371	rnapol	0.000000	0.000000	0.000000
40.999554	__proteinX_rbs	11.000000	0.000000	0.000000
40.999554	__proteinY_rbs	9.000000	0.000000	0.000000
40.999554	__proteinZ_rbs	11.000000	0.000000	0.000000
40.999554	__ribosome	90.000000	0.000000	0.000000
40.999554	__rnase_site	0.000000	0.000000	0.000000
40.999554	__rnase_site_ext	11.000000	0.000000	0.000000
40.999554	p1	1.000000	0.000000	0.000000
40.999554	proteinX	376.000000	16.000000	0.312500
40.999554	proteinY	249.000000	13.000000	0.307692
40.999554	proteinZ	297.000000	12.000000	0.083333
40.999554	rnapol	0.000000	0.000000	0.000000
42.003192	__proteinX_rbs	10.000000	0.000000	0.000000
42.003192	__proteinY_rbs	7.000000	0.000000	0.000000
42.003192	__proteinZ_rbs	10.000000	0.000000	0.000000
42.003192	__ribosome	85.000000	0.000000	0.000000
42.003192	__rnase_site	0.000000	0.000000	0.000000
42.003192	__rnase_site_ext	10.000000	0.000000	0.000000
42.003192	p1	1.000000	0.000000	0.000000
42.003192	proteinX	391.000000	16.000000	0.375000
42.003192	proteinY	260.000000	13.000000	0.461538
42.003192	proteinZ	312.000000	13.000000	0.230769
42.003192	rnapol	0.000000	0.000000	0.000000
42.999409	__proteinX_rbs	6.000000	0.000000	0.000000
42.999409	__proteinY_rbs	7.000000	0.000000	0.000000
42.999409	__proteinZ_rbs	9.000000	0.000000	0.000000
42.999409	__ribosome	78.000000	0.000000	0.000000
42.999409	__rnase_site	0.000000	0.000000	0.000000
42.999409	__rnase_site_ext	8.000000	0.000000	0.000000
42.999409	p1	1.000000	0.000000	0.000000
42.999409	proteinX	403.000000	17.000000	0.647059
42.999409	proteinY	276.000000	14.000000	0.500000
42.999409	proteinZ	326.000000	13.000000	0.307692
42.999409	rnapol	0.000000	0.000000	0.000000
43.999187	__proteinX_rbs	9.000000	0.000000	0.000000
43.999187	__proteinY_rbs	9.000000	0.000000	0.000000
43.999187	__proteinZ_rbs	11.000000	0.000000	0.000000
43.999187	__ribosome	84.000000	0.000000	0.000000
43.999187	__rnase_site	0.000000	0.000000	0.000000
43.999187	__rnase_site_ext	11.000000	0.000000	0.000000
43.999187	p1	1.000000	0.000000	0.000000
43.999187	proteinX	425.000000	17.000000	0.470588
43.999187	proteinY	287.000000	15.000000	0.400000
43.999187	proteinZ	344.000000	13.000000	0.153846
43.999187	rnapol	0.000000	0.000000	0.000000
44.999202	__proteinX_rbs	10.000000	0.000000	0.000000
44.999202	__proteinY_rbs	8.000000	0.000000	0.000000
44.999202	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999202	__ribosome	83.000000	0.000000	0.000000
44.999202	__rnase_site	0.000000	0.000000	0.000000
44.999202	__rnase_site_ext	12.000000	0.000000	0.000000
44.999202	p1	1.000000	0.000000	0.000000
44.999202	proteinX	446.000000	17.000000	0.411765
44.999202	proteinY	298.000000	16.000000	0.500000
44.999202	proteinZ	364.000000	14.000000	0.142857
44.999202	rnapol	0.000000	0.000000	0.000000
46.000969	__proteinX_rbs	10.000000	0.000000	0.000000
46.000969	__proteinY_rbs	10.000000	0.000000	0.000000
46.000969	__proteinZ_rbs	12.000000	0.000000	0.000000
46.000969	__ribosome	84.000000	0.000000	0.000000
46.000969	__rnase_site	0.000000	0.000000	0.000000
46.000969	__rnase_site_ext	11.000000	0.000000	0.000000
46.000969	p1	1.000000	0.000000	0.000000
46.000969	proteinX	463.000000	18.000000	0.444444
46.000969	proteinY	315.000000	16.000000	0.375000
46.000969	proteinZ	380.000000	14.000000	0.142857
46.000969	rnapol	0.000000	0.000000	0.000000
46.999728	__proteinX_rbs	8.000000	0.000000	0.000000
46.999728	__proteinY_rbs	11.000000	0.000000	0.000000
46.999728	__proteinZ_rbs	13.000000	0.000000	0.000000
46.999728	__ribosome	82.000000	0.000000	0.000000
46.999728	__rnase_site	0.000000	0.000000	0.000000
46.999728	__rnase_site_ext	9.000000	0.000000	0.000000
46.999728	p1	1.000000	0.000000	0.000000
46.999728	proteinX	480.000000	19.000000	0.578947
46.999728	proteinY	332.000000	16.000000	0.312500
46.999728	proteinZ	395.000000	15.000000	0.133333
46.999728	rnapol	0.000000	0.000000	0.000000
47.999841	__proteinX_rbs	7.000000	0.000000	0.000000
47.999841	__proteinY_rbs	10.000000	0.000000	0.000000
47.999841	__proteinZ_rbs	10.000000	0.000000	0.000000
47.999841	__ribosome	77.000000	0.000000	0.000000
47.999841	__rnase_site	0.000000	0.000000	0.000000
