time	species	protein	transcript	ribo_density
7.999016	proteinZ	0.000000	3.000000	2.666667
7.999016	rnapol	0.000000	0.000000	0.000000
8.999680	__proteinX_rbs	0.000000	0.000000	0.000000
8.999680	__proteinY_rbs	5.000000	0.000000	0.000000
8.999680	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999680	__ribosome	71.000000	0.000000	0.000000
8.999680	__rnase_site	2.000000	0.000000	0.000000
8.999680	__rnase_site_ext	3.000000	0.000000	0.000000
8.999680	p1	1.000000	0.000000	0.000000
8.999680	p2	1.000000	0.000000	0.000000
8.999680	proteinX	12.000000	2.000000	3.500000
8.999680	proteinY	5.000000	6.000000	2.333333
8.999680	proteinZ	2.000000	3.000000	2.666667
8.999680	rnapol	0.000000	0.000000	0.000000
10.000861	__proteinX_rbs	1.000000	0.000000	0.000000
10.000861	__proteinY_rbs	3.000000	0.000000	0.000000
10.000861	__proteinZ_rbs	3.000000	0.000000	0.000000
10.000861	__ribosome	67.000000	0.000000	0.000000
10.000861	__rnase_site	3.000000	0.000000	0.000000
10.000861	__rnase_site_ext	4.000000	0.000000	0.000000
10.000861	p1	1.000000	0.000000	0.000000
10.000861	p2	1.000000	0.000000	0.000000
10.000861	proteinX	14.000000	2.000000	4.000000
10.000861	proteinY	9.000000	6.000000	2.500000
10.000861	proteinZ	3.000000	4.000000	2.500000
10.000861	rnapol	0.000000	0.000000	0.000000
11.000467	__proteinX_rbs	2.000000	0.000000	0.000000
11.000467	__proteinY_rbs	2.000000	0.000000	0.000000
11.000467	__proteinZ_rbs	1.000000	0.000000	0.000000
11.000467	__ribosome	62.000000	0.000000	0.000000
11.000467	__rnase_site	1.000000	0.000000	0.000000
11.000467	__rnase_site_ext	5.000000	0.000000	0.000000
11.000467	p1	1.000000	0.000000	0.000000
11.000467	p2	1.000000	0.000000	0.000000
11.000467	proteinX	15.000000	2.000000	4.000000
11.000467	proteinY	13.000000	6.000000	2.833333
11.000467	proteinZ	5.000000	4.000000	3.250000
11.000467	rnapol	0.000000	0.000000	0.000000
12.000027	__proteinX_rbs	2.000000	0.000000	0.000000
12.000027	__proteinY_rbs	5.000000	0.000000	0.000000
12.000027	__proteinZ_rbs	4.000000	0.000000	0.000000
12.000027	__ribosome	61.000000	0.000000	0.000000
12.000027	__rnase_site	5.000000	0.000000	0.000000
12.000027	__rnase_site_ext	5.000000	0.000000	0.000000
12.000027	p1	1.000000	0.000000	0.000000
12.000027	p2	1.000000	0.000000	0.000000
12.000027	proteinX	17.000000	2.000000	4.000000
12.000027	proteinY	16.000000	7.000000	2.571429
12.000027	proteinZ	7.000000	5.000000	2.600000
12.000027	rnapol	0.000000	0.000000	0.000000
13.000107	__proteinX_rbs	2.000000	0.000000	0.000000
13.000107	__proteinY_rbs	4.000000	0.000000	0.000000
13.000107	__proteinZ_rbs	2.000000	0.000000	0.000000
13.000107	__ribosome	58.000000	0.000000	0.000000
13.000107	__rnase_site	2.000000	0.000000	0.000000
13.000107	__rnase_site_ext	5.000000	0.000000	0.000000
13.000107	p1	1.000000	0.000000	0.000000
13.000107	p2	1.000000	0.000000	0.000000
13.000107	proteinX	21.000000	2.000000	3.000000
13.000107	proteinY	19.000000	7.000000	2.857143
13.000107	proteinZ	9.000000	5.000000	3.200000
13.000107	rnapol	0.000000	0.000000	0.000000
13.999518	__proteinX_rbs	3.000000	0.000000	0.000000
13.999518	__proteinY_rbs	4.000000	0.000000	0.000000
13.999518	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999518	__ribosome	53.000000	0.000000	0.000000
13.999518	__rnase_site	3.000000	0.000000	0.000000
13.999518	__rnase_site_ext	6.000000	0.000000	0.000000
13.999518	p1	1.000000	0.000000	0.000000
13.999518	p2	1.000000	0.000000	0.000000
13.999518	proteinX	23.000000	3.000000	2.000000
13.999518	proteinY	21.000000	7.000000	3.571429
13.999518	proteinZ	12.000000	6.000000	2.666667
13.999518	rnapol	0.000000	0.000000	0.000000
14.999158	__proteinX_rbs	3.000000	0.000000	0.000000
14.999158	__proteinY_rbs	5.000000	0.000000	0.000000
14.999158	__proteinZ_rbs	5.000000	0.000000	0.000000
14.999158	__ribosome	56.000000	0.000000	0.000000
14.999158	__rnase_site	5.000000	0.000000	0.000000
14.999158	__rnase_site_ext	8.000000	0.000000	0.000000
14.999158	p1	1.000000	0.000000	0.000000
14.999158	p2	1.000000	0.000000	0.000000
14.999158	proteinX	25.000000	4.000000	1.500000
14.999158	proteinY	28.000000	7.000000	3.285714
14.999158	proteinZ	16.000000	6.000000	2.500000
14.999158	rnapol	0.000000	0.000000	0.000000
15.999899	__proteinX_rbs	3.000000	0.000000	0.000000
15.999899	__proteinY_rbs	4.000000	0.000000	0.000000
15.999899	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999899	__ribosome	54.000000	0.000000	0.000000
15.999899	__rnase_site	3.000000	0.000000	0.000000
15.999899	__rnase_site_ext	6.000000	0.000000	0.000000
15.999899	p1	1.000000	0.000000	0.000000
15.999899	p2	1.000000	0.000000	0.000000
15.999899	proteinX	27.000000	4.000000	1.250000
15.999899	proteinY	34.000000	7.000000	3.285714
15.999899	proteinZ	20.000000	7.000000	2.571429
15.999899	rnapol	0.000000	0.000000	0.000000
16.999642	__proteinX_rbs	2.000000	0.000000	0.000000
16.999642	__proteinY_rbs	7.000000	0.000000	0.000000
16.999642	__proteinZ_rbs	5.000000	0.000000	0.000000
16.999642	__ribosome	51.000000	0.000000	0.000000
16.999642	__rnase_site	5.000000	0.000000	0.000000
16.999642	__rnase_site_ext	8.000000	0.000000	0.000000
16.999642	p1	0.000000	0.000000	0.000000
16.999642	p2	1.000000	0.000000	0.000000
16.999642	proteinX	29.000000	4.000000	1.500000
16.999642	proteinY	38.000000	8.000000	3.000000
16.999642	proteinZ	22.000000	7.000000	2.714286
16.999642	rnapol	0.000000	0.000000	0.000000
18.000103	__proteinX_rbs	3.000000	0.000000	0.000000
18.000103	__proteinY_rbs	6.000000	0.000000	0.000000
18.000103	__proteinZ_rbs	5.000000	0.000000	0.000000
18.000103	__ribosome	48.000000	0.000000	0.000000
18.000103	__rnase_site	5.000000	0.000000	0.000000
18.000103	__rnase_site_ext	8.000000	0.000000	0.000000
18.000103	p1	1.000000	0.000000	0.000000
18.000103	p2	1.000000	0.000000	0.000000
18.000103	proteinX	30.000000	5.000000	1.400000
18.000103	proteinY	44.000000	9.000000	2.666667
18.000103	proteinZ	26.000000	7.000000	3.000000
18.000103	rnapol	0.000000	0.000000	0.000000
18.999577	__proteinX_rbs	2.000000	0.000000	0.000000
18.999577	__proteinY_rbs	5.000000	0.000000	0.000000
18.999577	__proteinZ_rbs	6.000000	0.000000	0.000000
18.999577	__ribosome	44.000000	0.000000	0.000000
18.999577	__rnase_site	6.000000	0.000000	0.000000
18.999577	__rnase_site_ext	9.000000	0.000000	0.000000
18.999577	p1	1.000000	0.000000	0.000000
18.999577	p2	1.000000	0.000000	0.000000
18.999577	proteinX	31.000000	5.000000	2.200000
18.999577	proteinY	51.000000	9.000000	2.555556
18.999577	proteinZ	30.000000	7.000000	3.142857
18.999577	rnapol	0.000000	0.000000	0.000000
19.999476	__proteinX_rbs	4.000000	0.000000	0.000000
19.999476	__proteinY_rbs	8.000000	0.000000	0.000000
19.999476	__proteinZ_rbs	6.000000	0.000000	0.000000
19.999476	__ribosome	45.000000	0.000000	0.000000
19.999476	__rnase_site	6.000000	0.000000	0.000000
19.999476	__rnase_site_ext	8.000000	0.000000	0.000000
19.999476	p1	1.000000	0.000000	0.000000
19.999476	p2	1.000000	0.000000	0.000000
19.999476	proteinX	33.000000	6.000000	2.166667
19.999476	proteinY	56.000000	9.000000	2.333333
19.999476	proteinZ	34.000000	7.000000	3.000000
19.999476	rnapol	0.000000	0.000000	0.000000
20.999130	__proteinX_rbs	3.000000	0.000000	0.000000
20.999130	__proteinY_rbs	6.000000	0.000000	0.000000
20.999130	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999130	__ribosome	43.000000	0.000000	0.000000
20.999130	__rnase_site	5.000000	0.000000	0.000000
20.999130	__rnase_site_ext	8.000000	0.000000	0.000000
20.999130	p1	1.000000	0.000000	0.000000
20.999130	p2	1.000000	0.000000	0.000000
20.999130	proteinX	36.000000	6.000000	2.833333
20.999130	proteinY	62.000000	9.000000	2.222222
20.999130	proteinZ	40.000000	7.000000	2.857143
20.999130	rnapol	0.000000	0.000000	0.000000
21.999667	__proteinX_rbs	5.000000	0.000000	0.000000
21.999667	__proteinY_rbs	5.000000	0.000000	0.000000
21.999667	__proteinZ_rbs	6.000000	0.000000	0.000000
21.999667	__ribosome	42.000000	0.000000	0.000000
21.999667	__rnase_site	6.000000	0.000000	0.000000
21.999667	__rnase_site_ext	10.000000	0.000000	0.000000
21.999667	p1	1.000000	0.000000	0.000000
21.999667	p2	1.000000	0.000000	0.000000
21.999667	proteinX	40.000000	6.000000	2.500000
21.999667	proteinY	66.000000	10.000000	2.400000
21.999667	proteinZ	45.000000	9.000000	2.111111
21.999667	rnapol	0.000000	0.000000	0.000000
23.000506	__proteinX_rbs	3.000000	0.000000	0.000000
23.000506	__proteinY_rbs	7.000000	0.000000	0.000000
23.000506	__proteinZ_rbs	7.000000	0.000000	0.000000
23.000506	__ribosome	40.000000	0.000000	0.000000
23.000506	__rnase_site	7.000000	0.000000	0.000000
23.000506	__rnase_site_ext	6.000000	0.000000	0.000000
23.000506	p1	1.000000	0.000000	0.000000
23.000506	p2	0.000000	0.000000	0.000000
23.000506	proteinX	43.000000	6.000000	3.166667
23.000506	proteinY	71.000000	10.000000	2.300000
23.000506	proteinZ	50.000000	9.000000	2.000000
23.000506	rnapol	0.000000	0.000000	0.000000
23.999332	__proteinX_rbs	5.000000	0.000000	0.000000
23.999332	__proteinY_rbs	8.000000	0.000000	0.000000
23.999332	__proteinZ_rbs	6.000000	0.000000	0.000000
23.999332	__ribosome	41.000000	0.000000	0.000000
23.999332	__rnase_site	7.000000	0.000000	0.000000
23.999332	__rnase_site_ext	10.000000	0.000000	0.000000
23.999332	p1	0.000000	0.000000	0.000000
23.999332	p2	1.000000	0.000000	0.000000
23.999332	proteinX	49.000000	6.000000	2.833333
23.999332	proteinY	76.000000	11.000000	1.909091
23.999332	proteinZ	53.000000	9.000000	2.333333
23.999332	rnapol	0.000000	0.000000	0.000000
24.999165	__proteinX_rbs	5.000000	0.000000	0.000000
24.999165	__proteinY_rbs	9.000000	0.000000	0.000000
24.999165	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999165	__ribosome	42.000000	0.000000	0.000000
24.999165	__rnase_site	4.000000	0.000000	0.000000
24.999165	__rnase_site_ext	10.000000	0.000000	0.000000
24.999165	p1	0.000000	0.000000	0.000000
24.999165	p2	1.000000	0.000000	0.000000
24.999165	proteinX	55.000000	7.000000	2.285714
24.999165	proteinY	82.000000	11.000000	1.727273
24.999165	proteinZ	57.000000	10.000000	2.300000
24.999165	rnapol	0.000000	0.000000	0.000000
25.999266	__proteinX_rbs	5.000000	0.000000	0.000000
25.999266	__proteinY_rbs	8.000000	0.000000	0.000000
25.999266	__proteinZ_rbs	7.000000	0.000000	0.000000
25.999266	__ribosome	38.000000	0.000000	0.000000
25.999266	__rnase_site	8.000000	0.000000	0.000000
25.999266	__rnase_site_ext	9.000000	0.000000	0.000000
25.999266	p1	1.000000	0.000000	0.000000
25.999266	p2	1.000000	0.000000	0.000000
25.999266	proteinX	60.000000	8.000000	2.250000
25.999266	proteinY	87.000000	11.000000	1.818182
25.999266	proteinZ	61.000000	10.000000	2.400000
25.999266	rnapol	0.000000	0.000000	0.000000
26.999009	__proteinX_rbs	4.000000	0.000000	0.000000
26.999009	__proteinY_rbs	8.000000	0.000000	0.000000
26.999009	__proteinZ_rbs	8.000000	0.000000	0.000000
26.999009	__ribosome	38.000000	0.000000	0.000000
26.999009	__rnase_site	8.000000	0.000000	0.000000
26.999009	__rnase_site_ext	8.000000	0.000000	0.000000
26.999009	p1	1.000000	0.000000	0.000000
26.999009	p2	0.000000	0.000000	0.000000
26.999009	proteinX	64.000000	8.000000	2.250000
26.999009	proteinY	94.000000	11.000000	1.818182
26.999009	proteinZ	66.000000	10.000000	2.400000
26.999009	rnapol	0.000000	0.000000	0.000000
27.999587	__proteinX_rbs	7.000000	0.000000	0.000000
27.999587	__proteinY_rbs	9.000000	0.000000	0.000000
27.999587	__proteinZ_rbs	8.000000	0.000000	0.000000
27.999587	__ribosome	39.000000	0.000000	0.000000
27.999587	__rnase_site	8.000000	0.000000	0.000000
27.999587	__rnase_site_ext	10.000000	0.000000	0.000000
27.999587	p1	1.000000	0.000000	0.000000
27.999587	p2	0.000000	0.000000	0.000000
27.999587	proteinX	70.000000	8.000000	1.875000
27.999587	proteinY	96.000000	12.000000	2.000000
27.999587	proteinZ	72.000000	11.000000	2.000000
27.999587	rnapol	0.000000	0.000000	0.000000
28.999155	__proteinX_rbs	8.000000	0.000000	0.000000
28.999155	__proteinY_rbs	10.000000	0.000000	0.000000
28.999155	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999155	__ribosome	37.000000	0.000000	0.000000
28.999155	__rnase_site	7.000000	0.000000	0.000000
28.999155	__rnase_site_ext	14.000000	0.000000	0.000000
28.999155	p1	1.000000	0.000000	0.000000
28.999155	p2	1.000000	0.000000	0.000000
28.999155	proteinX	75.000000	9.000000	1.555556
28.999155	proteinY	101.000000	13.000000	1.923077
28.999155	proteinZ	75.000000	11.000000	2.181818
28.999155	rnapol	0.000000	0.000000	0.000000
29.999197	__proteinX_rbs	9.000000	0.000000	0.000000
29.999197	__proteinY_rbs	10.000000	0.000000	0.000000
29.999197	__proteinZ_rbs	8.000000	0.000000	0.000000
29.999197	__ribosome	41.000000	0.000000	0.000000
29.999197	__rnase_site	8.000000	0.000000	0.000000
29.999197	__rnase_site_ext	13.000000	0.000000	0.000000
29.999197	p1	1.000000	0.000000	0.000000
29.999197	p2	1.000000	0.000000	0.000000
29.999197	proteinX	80.000000	9.000000	1.222222
29.999197	proteinY	107.000000	13.000000	1.923077
29.999197	proteinZ	82.000000	11.000000	2.090909
29.999197	rnapol	0.000000	0.000000	0.000000
30.999015	__proteinX_rbs	7.000000	0.000000	0.000000
30.999015	__proteinY_rbs	12.000000	0.000000	0.000000
30.999015	__proteinZ_rbs	9.000000	0.000000	0.000000
30.999015	__ribosome	36.000000	0.000000	0.000000
30.999015	__rnase_site	9.000000	0.000000	0.000000
30.999015	__rnase_site_ext	13.000000	0.000000	0.000000
30.999015	p1	1.000000	0.000000	0.000000
30.999015	p2	0.000000	0.000000	0.000000
30.999015	proteinX	84.000000	9.000000	1.333333
30.999015	proteinY	112.000000	14.000000	1.928571
30.999015	proteinZ	87.000000	11.000000	2.272727
30.999015	rnapol	0.000000	0.000000	0.000000
31.999324	__proteinX_rbs	8.000000	0.000000	0.000000
31.999324	__proteinY_rbs	12.000000	0.000000	0.000000
31.999324	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999324	__ribosome	35.000000	0.000000	0.000000
31.999324	__rnase_site	9.000000	0.000000	0.000000
31.999324	__rnase_site_ext	15.000000	0.000000	0.000000
31.999324	p1	1.000000	0.000000	0.000000
31.999324	p2	1.000000	0.000000	0.000000
31.999324	proteinX	87.000000	9.000000	1.222222
31.999324	proteinY	121.000000	15.000000	1.600000
31.999324	proteinZ	91.000000	12.000000	2.500000
31.999324	rnapol	0.000000	0.000000	0.000000
32.999435	__proteinX_rbs	7.000000	0.000000	0.000000
32.999435	__proteinY_rbs	10.000000	0.000000	0.000000
32.999435	__proteinZ_rbs	9.000000	0.000000	0.000000
32.999435	__ribosome	26.000000	0.000000	0.000000
32.999435	__rnase_site	9.000000	0.000000	0.000000
32.999435	__rnase_site_ext	12.000000	0.000000	0.000000
32.999435	p1	1.000000	0.000000	0.000000
32.999435	p2	1.000000	0.000000	0.000000
32.999435	proteinX	91.000000	9.000000	1.666667
32.999435	proteinY	126.000000	15.000000	1.666667
32.999435	proteinZ	96.000000	12.000000	2.833333
32.999435	rnapol	0.000000	0.000000	0.000000
33.999336	__proteinX_rbs	5.000000	0.000000	0.000000
33.999336	__proteinY_rbs	11.000000	0.000000	0.000000
33.999336	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999336	__ribosome	25.000000	0.000000	0.000000
33.999336	__rnase_site	9.000000	0.000000	0.000000
33.999336	__rnase_site_ext	11.000000	0.000000	0.000000
33.999336	p1	1.000000	0.000000	0.000000
33.999336	p2	1.000000	0.000000	0.000000
33.999336	proteinX	94.000000	9.000000	1.888889
33.999336	proteinY	131.000000	15.000000	1.600000
33.999336	proteinZ	103.000000	13.000000	2.615385
33.999336	rnapol	0.000000	0.000000	0.000000
35.000972	__proteinX_rbs	6.000000	0.000000	0.000000
35.000972	__proteinY_rbs	13.000000	0.000000	0.000000
35.000972	__proteinZ_rbs	10.000000	0.000000	0.000000
35.000972	__ribosome	25.000000	0.000000	0.000000
35.000972	__rnase_site	10.000000	0.000000	0.000000
35.000972	__rnase_site_ext	12.000000	0.000000	0.000000
35.000972	p1	1.000000	0.000000	0.000000
35.000972	p2	0.000000	0.000000	0.000000
35.000972	proteinX	98.000000	9.000000	1.888889
35.000972	proteinY	138.000000	15.000000	1.733333
35.000972	proteinZ	109.000000	14.000000	2.285714
35.000972	rnapol	0.000000	0.000000	0.000000
35.999429	__proteinX_rbs	8.000000	0.000000	0.000000
35.999429	__proteinY_rbs	12.000000	0.000000	0.000000
35.999429	__proteinZ_rbs	12.000000	0.000000	0.000000
35.999429	__ribosome	26.000000	0.000000	0.000000
35.999429	__rnase_site	12.000000	0.000000	0.000000
35.999429	__rnase_site_ext	14.000000	0.000000	0.000000
35.999429	p1	1.000000	0.000000	0.000000
35.999429	p2	1.000000	0.000000	0.000000
35.999429	proteinX	105.000000	9.000000	1.555556
35.999429	proteinY	144.000000	16.000000	1.687500
35.999429	proteinZ	117.000000	15.000000	2.200000
35.999429	rnapol	0.000000	0.000000	0.000000
36.999026	__proteinX_rbs	9.000000	0.000000	0.000000
36.999026	__proteinY_rbs	12.000000	0.000000	0.000000
36.999026	__proteinZ_rbs	10.000000	0.000000	0.000000
36.999026	__ribosome	25.000000	0.000000	0.000000
36.999026	__rnase_site	10.000000	0.000000	0.000000
36.999026	__rnase_site_ext	16.000000	0.000000	0.000000
36.999026	p1	1.000000	0.000000	0.000000
36.999026	p2	1.000000	0.000000	0.000000
36.999026	proteinX	108.000000	9.000000	1.333333
36.999026	proteinY	149.000000	17.000000	1.941176
36.999026	proteinZ	125.000000	15.000000	2.000000
36.999026	rnapol	0.000000	0.000000	0.000000
37.999436	__proteinX_rbs	5.000000	0.000000	0.000000
37.999436	__proteinY_rbs	12.000000	0.000000	0.000000
37.999436	__proteinZ_rbs	11.000000	0.000000	0.000000
37.999436	__ribosome	26.000000	0.000000	0.000000
37.999436	__rnase_site	11.000000	0.000000	0.000000
37.999436	__rnase_site_ext	13.000000	0.000000	0.000000
37.999436	p1	1.000000	0.000000	0.000000
37.999436	p2	1.000000	0.000000	0.000000
37.999436	proteinX	115.000000	8.000000	1.000000
37.999436	proteinY	155.000000	17.000000	2.176471
37.999436	proteinZ	133.000000	15.000000	1.933333
37.999436	rnapol	0.000000	0.000000	0.000000
38.999032	__proteinX_rbs	7.000000	0.000000	0.000000
38.999032	__proteinY_rbs	14.000000	0.000000	0.000000
38.999032	__proteinZ_rbs	14.000000	0.000000	0.000000
38.999032	__ribosome	27.000000	0.000000	0.000000
38.999032	__rnase_site	14.000000	0.000000	0.000000
38.999032	__rnase_site_ext	13.000000	0.000000	0.000000
38.999032	p1	1.000000	0.000000	0.000000
38.999032	p2	1.000000	0.000000	0.000000
38.999032	proteinX	119.000000	9.000000	0.666667
38.999032	proteinY	163.000000	17.000000	2.176471
38.999032	proteinZ	137.000000	15.000000	2.000000
38.999032	rnapol	0.000000	0.000000	0.000000
39.999073	__proteinX_rbs	6.000000	0.000000	0.000000
39.999073	__proteinY_rbs	14.000000	0.000000	0.000000
39.999073	__proteinZ_rbs	14.000000	0.000000	0.000000
39.999073	__ribosome	28.000000	0.000000	0.000000
39.999073	__rnase_site	14.000000	0.000000	0.000000
39.999073	__rnase_site_ext	15.000000	0.000000	0.000000
39.999073	p1	1.000000	0.000000	0.000000
39.999073	p2	1.000000	0.000000	0.000000
39.999073	proteinX	120.000000	9.000000	1.111111
39.999073	proteinY	170.000000	18.000000	1.944444
39.999073	proteinZ	147.000000	16.000000	1.687500
39.999073	rnapol	0.000000	0.000000	0.000000
40.999109	__proteinX_rbs	9.000000	0.000000	0.000000
40.999109	__proteinY_rbs	12.000000	0.000000	0.000000
40.999109	__proteinZ_rbs	12.000000	0.000000	0.000000
40.999109	__ribosome	20.000000	0.000000	0.000000
40.999109	__rnase_site	12.000000	0.000000	0.000000
40.999109	__rnase_site_ext	15.000000	0.000000	0.000000
40.999109	p1	1.000000	0.000000	0.000000
40.999109	p2	1.000000	0.000000	0.000000
40.999109	proteinX	120.000000	9.000000	1.222222
40.999109	proteinY	180.000000	18.000000	2.000000
40.999109	proteinZ	151.000000	17.000000	1.941176
40.999109	rnapol	0.000000	0.000000	0.000000
41.999944	__proteinX_rbs	7.000000	0.000000	0.000000
41.999944	__proteinY_rbs	11.000000	0.000000	0.000000
41.999944	__proteinZ_rbs	13.000000	0.000000	0.000000
41.999944	__ribosome	24.000000	0.000000	0.000000
41.999944	__rnase_site	13.000000	0.000000	0.000000
41.999944	__rnase_site_ext	13.000000	0.000000	0.000000
41.999944	p1	1.000000	0.000000	0.000000
41.999944	p2	1.000000	0.000000	0.000000
41.999944	proteinX	126.000000	9.000000	1.000000
41.999944	proteinY	190.000000	18.000000	2.000000
41.999944	proteinZ	159.000000	17.000000	1.823529
41.999944	rnapol	0.000000	0.000000	0.000000
42.999083	__proteinX_rbs	8.000000	0.000000	0.000000
42.999083	__proteinY_rbs	18.000000	0.000000	0.000000
42.999083	__proteinZ_rbs	14.000000	0.000000	0.000000
42.999083	__ribosome	28.000000	0.000000	0.000000
42.999083	__rnase_site	14.000000	0.000000	0.000000
42.999083	__rnase_site_ext	18.000000	0.000000	0.000000
42.999083	p1	1.000000	0.000000	0.000000
42.999083	p2	1.000000	0.000000	0.000000
42.999083	proteinX	129.000000	9.000000	1.000000
42.999083	proteinY	199.000000	20.000000	1.700000
42.999083	proteinZ	165.000000	17.000000	1.705882
