time	species	protein	transcript	ribo_density
9.999437	__rnase_site	0.000000	0.000000	0.000000
9.999437	__rnase_site_ext	4.000000	0.000000	0.000000
9.999437	p1	1.000000	0.000000	0.000000
9.999437	proteinX	50.000000	4.000000	0.000000
9.999437	proteinY	0.000000	4.000000	2.250000
9.999437	proteinZ	0.000000	1.000000	1.000000
9.999437	rnapol	0.000000	0.000000	0.000000
11.001123	__proteinX_rbs	4.000000	0.000000	0.000000
11.001123	__proteinY_rbs	3.000000	0.000000	0.000000
11.001123	__proteinZ_rbs	2.000000	0.000000	0.000000
11.001123	__ribosome	86.000000	0.000000	0.000000
11.001123	__rnase_site	0.000000	0.000000	0.000000
11.001123	__rnase_site_ext	5.000000	0.000000	0.000000
11.001123	p1	1.000000	0.000000	0.000000
11.001123	proteinX	54.000000	4.000000	0.000000
11.001123	proteinY	0.000000	4.000000	3.000000
11.001123	proteinZ	1.000000	3.000000	0.666667
11.001123	rnapol	0.000000	0.000000	0.000000
12.001518	__proteinX_rbs	4.000000	0.000000	0.000000
12.001518	__proteinY_rbs	2.000000	0.000000	0.000000
12.001518	__proteinZ_rbs	0.000000	0.000000	0.000000
12.001518	__ribosome	86.000000	0.000000	0.000000
12.001518	__rnase_site	0.000000	0.000000	0.000000
12.001518	__rnase_site_ext	4.000000	0.000000	0.000000
12.001518	p1	1.000000	0.000000	0.000000
12.001518	proteinX	63.000000	5.000000	0.200000
12.001518	proteinY	3.000000	4.000000	3.000000
12.001518	proteinZ	3.000000	3.000000	0.333333
12.001518	rnapol	0.000000	0.000000	0.000000
12.999490	__proteinX_rbs	7.000000	0.000000	0.000000
12.999490	__proteinY_rbs	3.000000	0.000000	0.000000
12.999490	__proteinZ_rbs	0.000000	0.000000	0.000000
12.999490	__ribosome	86.000000	0.000000	0.000000
12.999490	__rnase_site	0.000000	0.000000	0.000000
12.999490	__rnase_site_ext	7.000000	0.000000	0.000000
12.999490	p1	1.000000	0.000000	0.000000
12.999490	proteinX	71.000000	7.000000	0.000000
12.999490	proteinY	5.000000	4.000000	2.750000
12.999490	proteinZ	3.000000	4.000000	0.750000
12.999490	rnapol	0.000000	0.000000	0.000000
13.999192	__proteinX_rbs	5.000000	0.000000	0.000000
13.999192	__proteinY_rbs	1.000000	0.000000	0.000000
13.999192	__proteinZ_rbs	1.000000	0.000000	0.000000
13.999192	__ribosome	82.000000	0.000000	0.000000
13.999192	__rnase_site	0.000000	0.000000	0.000000
13.999192	__rnase_site_ext	5.000000	0.000000	0.000000
13.999192	p1	0.000000	0.000000	0.000000
13.999192	proteinX	80.000000	7.000000	0.285714
13.999192	proteinY	9.000000	4.000000	3.250000
13.999192	proteinZ	6.000000	4.000000	0.750000
13.999192	rnapol	0.000000	0.000000	0.000000
14.999705	__proteinX_rbs	4.000000	0.000000	0.000000
14.999705	__proteinY_rbs	3.000000	0.000000	0.000000
14.999705	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999705	__ribosome	77.000000	0.000000	0.000000
14.999705	__rnase_site	0.000000	0.000000	0.000000
14.999705	__rnase_site_ext	4.000000	0.000000	0.000000
14.999705	p1	1.000000	0.000000	0.000000
14.999705	proteinX	88.000000	8.000000	0.500000
14.999705	proteinY	11.000000	4.000000	3.750000
14.999705	proteinZ	6.000000	4.000000	1.000000
14.999705	rnapol	0.000000	0.000000	0.000000
15.999710	__proteinX_rbs	5.000000	0.000000	0.000000
15.999710	__proteinY_rbs	2.000000	0.000000	0.000000
15.999710	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999710	__ribosome	77.000000	0.000000	0.000000
15.999710	__rnase_site	0.000000	0.000000	0.000000
15.999710	__rnase_site_ext	5.000000	0.000000	0.000000
15.999710	p1	1.000000	0.000000	0.000000
15.999710	proteinX	101.000000	8.000000	0.375000
15.999710	proteinY	13.000000	4.000000	4.000000
15.999710	proteinZ	9.000000	4.000000	1.000000
15.999710	rnapol	0.000000	0.000000	0.000000
16.999049	__proteinX_rbs	6.000000	0.000000	0.000000
16.999049	__proteinY_rbs	2.000000	0.000000	0.000000
16.999049	__proteinZ_rbs	0.000000	0.000000	0.000000
16.999049	__ribosome	74.000000	0.000000	0.000000
16.999049	__rnase_site	0.000000	0.000000	0.000000
16.999049	__rnase_site_ext	6.000000	0.000000	0.000000
16.999049	p1	1.000000	0.000000	0.000000
16.999049	proteinX	114.000000	8.000000	0.250000
16.999049	proteinY	14.000000	5.000000	4.000000
16.999049	proteinZ	12.000000	4.000000	1.000000
16.999049	rnapol	0.000000	0.000000	0.000000
17.999845	__proteinX_rbs	7.000000	0.000000	0.000000
17.999845	__proteinY_rbs	4.000000	0.000000	0.000000
17.999845	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999845	__ribosome	74.000000	0.000000	0.000000
17.999845	__rnase_site	0.000000	0.000000	0.000000
17.999845	__rnase_site_ext	7.000000	0.000000	0.000000
17.999845	p1	1.000000	0.000000	0.000000
17.999845	proteinX	119.000000	8.000000	0.125000
17.999845	proteinY	16.000000	6.000000	3.500000
17.999845	proteinZ	13.000000	4.000000	1.000000
17.999845	rnapol	0.000000	0.000000	0.000000
19.001686	__proteinX_rbs	7.000000	0.000000	0.000000
19.001686	__proteinY_rbs	3.000000	0.000000	0.000000
19.001686	__proteinZ_rbs	2.000000	0.000000	0.000000
19.001686	__ribosome	76.000000	0.000000	0.000000
19.001686	__rnase_site	0.000000	0.000000	0.000000
19.001686	__rnase_site_ext	7.000000	0.000000	0.000000
19.001686	p1	1.000000	0.000000	0.000000
19.001686	proteinX	130.000000	8.000000	0.125000
19.001686	proteinY	24.000000	7.000000	3.285714
19.001686	proteinZ	17.000000	4.000000	0.000000
19.001686	rnapol	0.000000	0.000000	0.000000
19.999123	__proteinX_rbs	5.000000	0.000000	0.000000
19.999123	__proteinY_rbs	6.000000	0.000000	0.000000
19.999123	__proteinZ_rbs	0.000000	0.000000	0.000000
19.999123	__ribosome	70.000000	0.000000	0.000000
19.999123	__rnase_site	0.000000	0.000000	0.000000
19.999123	__rnase_site_ext	5.000000	0.000000	0.000000
19.999123	p1	1.000000	0.000000	0.000000
19.999123	proteinX	143.000000	8.000000	0.375000
19.999123	proteinY	26.000000	7.000000	3.571429
19.999123	proteinZ	17.000000	4.000000	0.500000
19.999123	rnapol	0.000000	0.000000	0.000000
20.999125	__proteinX_rbs	6.000000	0.000000	0.000000
20.999125	__proteinY_rbs	3.000000	0.000000	0.000000
20.999125	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999125	__ribosome	66.000000	0.000000	0.000000
20.999125	__rnase_site	0.000000	0.000000	0.000000
20.999125	__rnase_site_ext	6.000000	0.000000	0.000000
20.999125	p1	1.000000	0.000000	0.000000
20.999125	proteinX	152.000000	8.000000	0.250000
20.999125	proteinY	31.000000	8.000000	3.625000
20.999125	proteinZ	18.000000	6.000000	0.500000
20.999125	rnapol	0.000000	0.000000	0.000000
21.999236	__proteinX_rbs	7.000000	0.000000	0.000000
21.999236	__proteinY_rbs	4.000000	0.000000	0.000000
21.999236	__proteinZ_rbs	1.000000	0.000000	0.000000
21.999236	__ribosome	62.000000	0.000000	0.000000
21.999236	__rnase_site	0.000000	0.000000	0.000000
21.999236	__rnase_site_ext	7.000000	0.000000	0.000000
21.999236	p1	1.000000	0.000000	0.000000
21.999236	proteinX	161.000000	8.000000	0.125000
21.999236	proteinY	34.000000	8.000000	4.000000
21.999236	proteinZ	19.000000	6.000000	0.833333
21.999236	rnapol	0.000000	0.000000	0.000000
22.999108	__proteinX_rbs	5.000000	0.000000	0.000000
22.999108	__proteinY_rbs	3.000000	0.000000	0.000000
22.999108	__proteinZ_rbs	0.000000	0.000000	0.000000
22.999108	__ribosome	57.000000	0.000000	0.000000
22.999108	__rnase_site	0.000000	0.000000	0.000000
22.999108	__rnase_site_ext	6.000000	0.000000	0.000000
22.999108	p1	1.000000	0.000000	0.000000
22.999108	proteinX	168.000000	8.000000	0.375000
22.999108	proteinY	41.000000	8.000000	4.125000
22.999108	proteinZ	22.000000	6.000000	1.166667
22.999108	rnapol	0.000000	0.000000	0.000000
24.000105	__proteinX_rbs	9.000000	0.000000	0.000000
24.000105	__proteinY_rbs	6.000000	0.000000	0.000000
24.000105	__proteinZ_rbs	1.000000	0.000000	0.000000
24.000105	__ribosome	60.000000	0.000000	0.000000
24.000105	__rnase_site	0.000000	0.000000	0.000000
24.000105	__rnase_site_ext	9.000000	0.000000	0.000000
24.000105	p1	0.000000	0.000000	0.000000
24.000105	proteinX	180.000000	10.000000	0.100000
24.000105	proteinY	47.000000	8.000000	3.875000
24.000105	proteinZ	24.000000	8.000000	1.000000
24.000105	rnapol	0.000000	0.000000	0.000000
24.999026	__proteinX_rbs	10.000000	0.000000	0.000000
24.999026	__proteinY_rbs	4.000000	0.000000	0.000000
24.999026	__proteinZ_rbs	3.000000	0.000000	0.000000
24.999026	__ribosome	63.000000	0.000000	0.000000
24.999026	__rnase_site	0.000000	0.000000	0.000000
24.999026	__rnase_site_ext	10.000000	0.000000	0.000000
24.999026	p1	1.000000	0.000000	0.000000
24.999026	proteinX	194.000000	11.000000	0.090909
24.999026	proteinY	53.000000	8.000000	3.875000
24.999026	proteinZ	29.000000	8.000000	0.625000
24.999026	rnapol	0.000000	0.000000	0.000000
26.000051	__proteinX_rbs	9.000000	0.000000	0.000000
26.000051	__proteinY_rbs	3.000000	0.000000	0.000000
26.000051	__proteinZ_rbs	0.000000	0.000000	0.000000
26.000051	__ribosome	60.000000	0.000000	0.000000
26.000051	__rnase_site	0.000000	0.000000	0.000000
26.000051	__rnase_site_ext	9.000000	0.000000	0.000000
26.000051	p1	1.000000	0.000000	0.000000
26.000051	proteinX	205.000000	12.000000	0.250000
26.000051	proteinY	59.000000	8.000000	4.125000
26.000051	proteinZ	34.000000	8.000000	0.500000
26.000051	rnapol	0.000000	0.000000	0.000000
26.999161	__proteinX_rbs	10.000000	0.000000	0.000000
26.999161	__proteinY_rbs	7.000000	0.000000	0.000000
26.999161	__proteinZ_rbs	3.000000	0.000000	0.000000
26.999161	__ribosome	66.000000	0.000000	0.000000
26.999161	__rnase_site	0.000000	0.000000	0.000000
26.999161	__rnase_site_ext	10.000000	0.000000	0.000000
26.999161	p1	1.000000	0.000000	0.000000
26.999161	proteinX	215.000000	12.000000	0.166667
26.999161	proteinY	67.000000	8.000000	3.500000
26.999161	proteinZ	36.000000	8.000000	0.500000
26.999161	rnapol	0.000000	0.000000	0.000000
27.999812	__proteinX_rbs	10.000000	0.000000	0.000000
27.999812	__proteinY_rbs	6.000000	0.000000	0.000000
27.999812	__proteinZ_rbs	4.000000	0.000000	0.000000
27.999812	__ribosome	71.000000	0.000000	0.000000
27.999812	__rnase_site	0.000000	0.000000	0.000000
27.999812	__rnase_site_ext	10.000000	0.000000	0.000000
27.999812	p1	1.000000	0.000000	0.000000
27.999812	proteinX	230.000000	12.000000	0.166667
27.999812	proteinY	76.000000	8.000000	2.875000
27.999812	proteinZ	39.000000	8.000000	0.500000
27.999812	rnapol	0.000000	0.000000	0.000000
28.999967	__proteinX_rbs	10.000000	0.000000	0.000000
28.999967	__proteinY_rbs	7.000000	0.000000	0.000000
28.999967	__proteinZ_rbs	2.000000	0.000000	0.000000
28.999967	__ribosome	64.000000	0.000000	0.000000
28.999967	__rnase_site	0.000000	0.000000	0.000000
28.999967	__rnase_site_ext	10.000000	0.000000	0.000000
28.999967	p1	1.000000	0.000000	0.000000
28.999967	proteinX	240.000000	12.000000	0.166667
28.999967	proteinY	79.000000	10.000000	2.700000
28.999967	proteinZ	42.000000	8.000000	0.875000
28.999967	rnapol	0.000000	0.000000	0.000000
29.999771	__proteinX_rbs	9.000000	0.000000	0.000000
29.999771	__proteinY_rbs	7.000000	0.000000	0.000000
29.999771	__proteinZ_rbs	1.000000	0.000000	0.000000
29.999771	__ribosome	62.000000	0.000000	0.000000
29.999771	__rnase_site	0.000000	0.000000	0.000000
29.999771	__rnase_site_ext	9.000000	0.000000	0.000000
29.999771	p1	1.000000	0.000000	0.000000
29.999771	proteinX	247.000000	12.000000	0.250000
29.999771	proteinY	84.000000	11.000000	2.545455
29.999771	proteinZ	45.000000	8.000000	0.875000
29.999771	rnapol	0.000000	0.000000	0.000000
31.001343	__proteinX_rbs	6.000000	0.000000	0.000000
31.001343	__proteinY_rbs	9.000000	0.000000	0.000000
31.001343	__proteinZ_rbs	4.000000	0.000000	0.000000
31.001343	__ribosome	62.000000	0.000000	0.000000
31.001343	__rnase_site	0.000000	0.000000	0.000000
31.001343	__rnase_site_ext	6.000000	0.000000	0.000000
31.001343	p1	1.000000	0.000000	0.000000
31.001343	proteinX	261.000000	12.000000	0.500000
31.001343	proteinY	90.000000	11.000000	2.636364
31.001343	proteinZ	51.000000	8.000000	0.375000
31.001343	rnapol	0.000000	0.000000	0.000000
31.999231	__proteinX_rbs	11.000000	0.000000	0.000000
31.999231	__proteinY_rbs	7.000000	0.000000	0.000000
31.999231	__proteinZ_rbs	3.000000	0.000000	0.000000
31.999231	__ribosome	62.000000	0.000000	0.000000
31.999231	__rnase_site	0.000000	0.000000	0.000000
31.999231	__rnase_site_ext	11.000000	0.000000	0.000000
31.999231	p1	1.000000	0.000000	0.000000
31.999231	proteinX	277.000000	12.000000	0.083333
31.999231	proteinY	95.000000	12.000000	2.666667
31.999231	proteinZ	53.000000	9.000000	0.555556
31.999231	rnapol	0.000000	0.000000	0.000000
33.002168	__proteinX_rbs	9.000000	0.000000	0.000000
33.002168	__proteinY_rbs	8.000000	0.000000	0.000000
33.002168	__proteinZ_rbs	2.000000	0.000000	0.000000
33.002168	__ribosome	57.000000	0.000000	0.000000
33.002168	__rnase_site	0.000000	0.000000	0.000000
33.002168	__rnase_site_ext	9.000000	0.000000	0.000000
33.002168	p1	0.000000	0.000000	0.000000
33.002168	proteinX	292.000000	12.000000	0.250000
33.002168	proteinY	99.000000	12.000000	2.750000
33.002168	proteinZ	56.000000	10.000000	0.700000
33.002168	rnapol	0.000000	0.000000	0.000000
33.999250	__proteinX_rbs	10.000000	0.000000	0.000000
33.999250	__proteinY_rbs	7.000000	0.000000	0.000000
33.999250	__proteinZ_rbs	3.000000	0.000000	0.000000
33.999250	__ribosome	53.000000	0.000000	0.000000
33.999250	__rnase_site	0.000000	0.000000	0.000000
33.999250	__rnase_site_ext	10.000000	0.000000	0.000000
33.999250	p1	1.000000	0.000000	0.000000
33.999250	proteinX	299.000000	12.000000	0.166667
33.999250	proteinY	105.000000	12.000000	3.166667
33.999250	proteinZ	60.000000	11.000000	0.636364
33.999250	rnapol	0.000000	0.000000	0.000000
34.999534	__proteinX_rbs	11.000000	0.000000	0.000000
34.999534	__proteinY_rbs	6.000000	0.000000	0.000000
34.999534	__proteinZ_rbs	4.000000	0.000000	0.000000
34.999534	__ribosome	51.000000	0.000000	0.000000
34.999534	__rnase_site	0.000000	0.000000	0.000000
34.999534	__rnase_site_ext	11.000000	0.000000	0.000000
34.999534	p1	1.000000	0.000000	0.000000
34.999534	proteinX	312.000000	13.000000	0.153846
34.999534	proteinY	114.000000	12.000000	3.333333
34.999534	proteinZ	65.000000	11.000000	0.636364
34.999534	rnapol	0.000000	0.000000	0.000000
36.000128	__proteinX_rbs	12.000000	0.000000	0.000000
36.000128	__proteinY_rbs	9.000000	0.000000	0.000000
36.000128	__proteinZ_rbs	4.000000	0.000000	0.000000
36.000128	__ribosome	48.000000	0.000000	0.000000
36.000128	__rnase_site	0.000000	0.000000	0.000000
36.000128	__rnase_site_ext	12.000000	0.000000	0.000000
36.000128	p1	1.000000	0.000000	0.000000
36.000128	proteinX	329.000000	14.000000	0.142857
36.000128	proteinY	120.000000	12.000000	3.416667
36.000128	proteinZ	68.000000	12.000000	0.750000
36.000128	rnapol	0.000000	0.000000	0.000000
36.999073	__proteinX_rbs	11.000000	0.000000	0.000000
36.999073	__proteinY_rbs	8.000000	0.000000	0.000000
36.999073	__proteinZ_rbs	5.000000	0.000000	0.000000
36.999073	__ribosome	50.000000	0.000000	0.000000
36.999073	__rnase_site	0.000000	0.000000	0.000000
36.999073	__rnase_site_ext	11.000000	0.000000	0.000000
36.999073	p1	1.000000	0.000000	0.000000
36.999073	proteinX	342.000000	13.000000	0.153846
36.999073	proteinY	126.000000	12.000000	3.500000
36.999073	proteinZ	74.000000	12.000000	0.500000
36.999073	rnapol	0.000000	0.000000	0.000000
37.999633	__proteinX_rbs	11.000000	0.000000	0.000000
37.999633	__proteinY_rbs	8.000000	0.000000	0.000000
37.999633	__proteinZ_rbs	3.000000	0.000000	0.000000
37.999633	__ribosome	47.000000	0.000000	0.000000
37.999633	__rnase_site	0.000000	0.000000	0.000000
37.999633	__rnase_site_ext	11.000000	0.000000	0.000000
37.999633	p1	1.000000	0.000000	0.000000
37.999633	proteinX	356.000000	14.000000	0.214286
37.999633	proteinY	134.000000	12.000000	3.583333
37.999633	proteinZ	77.000000	12.000000	0.583333
37.999633	rnapol	0.000000	0.000000	0.000000
38.999435	__proteinX_rbs	12.000000	0.000000	0.000000
38.999435	__proteinY_rbs	5.000000	0.000000	0.000000
38.999435	__proteinZ_rbs	3.000000	0.000000	0.000000
38.999435	__ribosome	46.000000	0.000000	0.000000
38.999435	__rnase_site	0.000000	0.000000	0.000000
38.999435	__rnase_site_ext	12.000000	0.000000	0.000000
38.999435	p1	1.000000	0.000000	0.000000
38.999435	proteinX	370.000000	14.000000	0.142857
38.999435	proteinY	143.000000	13.000000	3.538462
38.999435	proteinZ	82.000000	12.000000	0.500000
38.999435	rnapol	0.000000	0.000000	0.000000
39.999731	__proteinX_rbs	10.000000	0.000000	0.000000
39.999731	__proteinY_rbs	9.000000	0.000000	0.000000
39.999731	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999731	__ribosome	48.000000	0.000000	0.000000
39.999731	__rnase_site	0.000000	0.000000	0.000000
39.999731	__rnase_site_ext	10.000000	0.000000	0.000000
39.999731	p1	1.000000	0.000000	0.000000
39.999731	proteinX	381.000000	14.000000	0.285714
39.999731	proteinY	154.000000	13.000000	3.153846
39.999731	proteinZ	85.000000	12.000000	0.583333
39.999731	rnapol	0.000000	0.000000	0.000000
40.999114	__proteinX_rbs	11.000000	0.000000	0.000000
40.999114	__proteinY_rbs	8.000000	0.000000	0.000000
40.999114	__proteinZ_rbs	3.000000	0.000000	0.000000
40.999114	__ribosome	45.000000	0.000000	0.000000
40.999114	__rnase_site	0.000000	0.000000	0.000000
40.999114	__rnase_site_ext	11.000000	0.000000	0.000000
40.999114	p1	1.000000	0.000000	0.000000
40.999114	proteinX	394.000000	14.000000	0.214286
40.999114	proteinY	161.000000	15.000000	3.066667
40.999114	proteinZ	91.000000	12.000000	0.500000
40.999114	rnapol	0.000000	0.000000	0.000000
41.999083	__proteinX_rbs	12.000000	0.000000	0.000000
41.999083	__proteinY_rbs	10.000000	0.000000	0.000000
41.999083	__proteinZ_rbs	4.000000	0.000000	0.000000
41.999083	__ribosome	45.000000	0.000000	0.000000
41.999083	__rnase_site	0.000000	0.000000	0.000000
41.999083	__rnase_site_ext	12.000000	0.000000	0.000000
41.999083	p1	1.000000	0.000000	0.000000
41.999083	proteinX	407.000000	14.000000	0.142857
41.999083	proteinY	170.000000	15.000000	3.066667
41.999083	proteinZ	93.000000	12.000000	0.583333
41.999083	rnapol	0.000000	0.000000	0.000000
42.999533	__proteinX_rbs	14.000000	0.000000	0.000000
42.999533	__proteinY_rbs	8.000000	0.000000	0.000000
42.999533	__proteinZ_rbs	3.000000	0.000000	0.000000
42.999533	__ribosome	45.000000	0.000000	0.000000
42.999533	__rnase_site	0.000000	0.000000	0.000000
42.999533	__rnase_site_ext	14.000000	0.000000	0.000000
42.999533	p1	1.000000	0.000000	0.000000
42.999533	proteinX	420.000000	14.000000	0.000000
42.999533	proteinY	178.000000	15.000000	3.266667
42.999533	proteinZ	98.000000	13.000000	0.461538
42.999533	rnapol	0.000000	0.000000	0.000000
43.999002	__proteinX_rbs	11.000000	0.000000	0.000000
43.999002	__proteinY_rbs	10.000000	0.000000	0.000000
43.999002	__proteinZ_rbs	7.000000	0.000000	0.000000
43.999002	__ribosome	44.000000	0.000000	0.000000
43.999002	__rnase_site	0.000000	0.000000	0.000000
43.999002	__rnase_site_ext	11.000000	0.000000	0.000000
43.999002	p1	1.000000	0.000000	0.000000
43.999002	proteinX	431.000000	14.000000	0.214286
43.999002	proteinY	190.000000	15.000000	3.066667
43.999002	proteinZ	102.000000	15.000000	0.466667
43.999002	rnapol	0.000000	0.000000	0.000000
44.999464	__proteinX_rbs	10.000000	0.000000	0.000000
44.999464	__proteinY_rbs	12.000000	0.000000	0.000000
44.999464	__proteinZ_rbs	4.000000	0.000000	0.000000
44.999464	__ribosome	42.000000	0.000000	0.000000
44.999464	__rnase_site	0.000000	0.000000	0.000000
44.999464	__rnase_site_ext	10.000000	0.000000	0.000000
44.999464	p1	0.000000	0.000000	0.000000
44.999464	proteinX	445.000000	14.000000	0.285714
44.999464	proteinY	197.000000	15.000000	3.066667
44.999464	proteinZ	106.000000	15.000000	0.533333
44.999464	rnapol	0.000000	0.000000	0.000000
45.999829	__proteinX_rbs	12.000000	0.000000	0.000000
45.999829	__proteinY_rbs	9.000000	0.000000	0.000000
45.999829	__proteinZ_rbs	7.000000	0.000000	0.000000
45.999829	__ribosome	47.000000	0.000000	0.000000
45.999829	__rnase_site	0.000000	0.000000	0.000000
45.999829	__rnase_site_ext	13.000000	0.000000	0.000000
45.999829	p1	1.000000	0.000000	0.000000
45.999829	proteinX	460.000000	16.000000	0.250000
45.999829	proteinY	210.000000	15.000000	2.800000
45.999829	proteinZ	111.000000	15.000000	0.466667
45.999829	rnapol	0.000000	0.000000	0.000000
46.999555	__proteinX_rbs	13.000000	0.000000	0.000000
46.999555	__proteinY_rbs	12.000000	0.000000	0.000000
46.999555	__proteinZ_rbs	5.000000	0.000000	0.000000
46.999555	__ribosome	45.000000	0.000000	0.000000
46.999555	__rnase_site	0.000000	0.000000	0.000000
46.999555	__rnase_site_ext	13.000000	0.000000	0.000000
46.999555	p1	1.000000	0.000000	0.000000
46.999555	proteinX	474.000000	17.000000	0.235294
46.999555	proteinY	218.000000	15.000000	2.800000
46.999555	proteinZ	115.000000	16.000000	0.562500
46.999555	rnapol	0.000000	0.000000	0.000000
47.999865	__proteinX_rbs	15.000000	0.000000	0.000000
47.999865	__proteinY_rbs	12.000000	0.000000	0.000000
