time	species	protein	transcript	ribo_density
9.999183	__proteinY_rbs	3.000000	0.000000	0.000000
9.999183	__proteinZ_rbs	3.000000	0.000000	0.000000
9.999183	__ribosome	72.000000	0.000000	0.000000
9.999183	__rnase_site	0.000000	0.000000	0.000000
9.999183	__rnase_site_ext	3.000000	0.000000	0.000000
9.999183	p1	1.000000	0.000000	0.000000
9.999183	proteinX	19.000000	4.000000	2.500000
9.999183	proteinY	4.000000	4.000000	3.500000
9.999183	proteinZ	0.000000	3.000000	1.333333
9.999183	rnapol	0.000000	0.000000	0.000000
10.999905	__proteinX_rbs	3.000000	0.000000	0.000000
10.999905	__proteinY_rbs	3.000000	0.000000	0.000000
10.999905	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999905	__ribosome	66.000000	0.000000	0.000000
10.999905	__rnase_site	0.000000	0.000000	0.000000
10.999905	__rnase_site_ext	3.000000	0.000000	0.000000
10.999905	p1	0.000000	0.000000	0.000000
10.999905	proteinX	19.000000	4.000000	2.750000
10.999905	proteinY	7.000000	4.000000	3.500000
10.999905	proteinZ	0.000000	4.000000	2.250000
10.999905	rnapol	0.000000	0.000000	0.000000
11.999088	__proteinX_rbs	2.000000	0.000000	0.000000
11.999088	__proteinY_rbs	3.000000	0.000000	0.000000
11.999088	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999088	__ribosome	64.000000	0.000000	0.000000
11.999088	__rnase_site	0.000000	0.000000	0.000000
11.999088	__rnase_site_ext	3.000000	0.000000	0.000000
11.999088	p1	0.000000	0.000000	0.000000
11.999088	proteinX	23.000000	5.000000	2.000000
11.999088	proteinY	10.000000	4.000000	3.500000
11.999088	proteinZ	1.000000	4.000000	3.000000
11.999088	rnapol	0.000000	0.000000	0.000000
13.000362	__proteinX_rbs	3.000000	0.000000	0.000000
13.000362	__proteinY_rbs	4.000000	0.000000	0.000000
13.000362	__proteinZ_rbs	2.000000	0.000000	0.000000
13.000362	__ribosome	62.000000	0.000000	0.000000
13.000362	__rnase_site	0.000000	0.000000	0.000000
13.000362	__rnase_site_ext	4.000000	0.000000	0.000000
13.000362	p1	0.000000	0.000000	0.000000
13.000362	proteinX	27.000000	6.000000	1.833333
13.000362	proteinY	13.000000	4.000000	3.250000
13.000362	proteinZ	2.000000	4.000000	3.500000
13.000362	rnapol	0.000000	0.000000	0.000000
13.999063	__proteinX_rbs	2.000000	0.000000	0.000000
13.999063	__proteinY_rbs	0.000000	0.000000	0.000000
13.999063	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999063	__ribosome	54.000000	0.000000	0.000000
13.999063	__rnase_site	0.000000	0.000000	0.000000
13.999063	__rnase_site_ext	4.000000	0.000000	0.000000
13.999063	p1	1.000000	0.000000	0.000000
13.999063	proteinX	28.000000	7.000000	2.428571
13.999063	proteinY	18.000000	4.000000	3.500000
13.999063	proteinZ	4.000000	4.000000	3.750000
13.999063	rnapol	0.000000	0.000000	0.000000
14.999353	__proteinX_rbs	3.000000	0.000000	0.000000
14.999353	__proteinY_rbs	3.000000	0.000000	0.000000
14.999353	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999353	__ribosome	48.000000	0.000000	0.000000
14.999353	__rnase_site	0.000000	0.000000	0.000000
14.999353	__rnase_site_ext	3.000000	0.000000	0.000000
14.999353	p1	1.000000	0.000000	0.000000
14.999353	proteinX	29.000000	8.000000	3.000000
14.999353	proteinY	20.000000	4.000000	3.500000
14.999353	proteinZ	6.000000	4.000000	3.500000
14.999353	rnapol	0.000000	0.000000	0.000000
15.999013	__proteinX_rbs	5.000000	0.000000	0.000000
15.999013	__proteinY_rbs	3.000000	0.000000	0.000000
15.999013	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999013	__ribosome	51.000000	0.000000	0.000000
15.999013	__rnase_site	0.000000	0.000000	0.000000
15.999013	__rnase_site_ext	5.000000	0.000000	0.000000
15.999013	p1	1.000000	0.000000	0.000000
15.999013	proteinX	33.000000	8.000000	3.125000
15.999013	proteinY	24.000000	6.000000	2.166667
15.999013	proteinZ	11.000000	4.000000	2.750000
15.999013	rnapol	0.000000	0.000000	0.000000
16.999823	__proteinX_rbs	6.000000	0.000000	0.000000
16.999823	__proteinY_rbs	4.000000	0.000000	0.000000
16.999823	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999823	__ribosome	51.000000	0.000000	0.000000
16.999823	__rnase_site	0.000000	0.000000	0.000000
16.999823	__rnase_site_ext	6.000000	0.000000	0.000000
16.999823	p1	1.000000	0.000000	0.000000
16.999823	proteinX	37.000000	8.000000	3.125000
16.999823	proteinY	26.000000	6.000000	2.333333
16.999823	proteinZ	15.000000	4.000000	2.500000
16.999823	rnapol	0.000000	0.000000	0.000000
17.999238	__proteinX_rbs	6.000000	0.000000	0.000000
17.999238	__proteinY_rbs	2.000000	0.000000	0.000000
17.999238	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999238	__ribosome	50.000000	0.000000	0.000000
17.999238	__rnase_site	0.000000	0.000000	0.000000
17.999238	__rnase_site_ext	6.000000	0.000000	0.000000
17.999238	p1	1.000000	0.000000	0.000000
17.999238	proteinX	41.000000	8.000000	3.125000
17.999238	proteinY	31.000000	7.000000	2.285714
17.999238	proteinZ	17.000000	4.000000	2.250000
17.999238	rnapol	0.000000	0.000000	0.000000
18.999753	__proteinX_rbs	7.000000	0.000000	0.000000
18.999753	__proteinY_rbs	4.000000	0.000000	0.000000
18.999753	__proteinZ_rbs	4.000000	0.000000	0.000000
18.999753	__ribosome	49.000000	0.000000	0.000000
18.999753	__rnase_site	0.000000	0.000000	0.000000
18.999753	__rnase_site_ext	8.000000	0.000000	0.000000
18.999753	p1	1.000000	0.000000	0.000000
18.999753	proteinX	49.000000	8.000000	2.625000
18.999753	proteinY	33.000000	8.000000	2.375000
18.999753	proteinZ	19.000000	5.000000	2.200000
18.999753	rnapol	0.000000	0.000000	0.000000
20.001275	__proteinX_rbs	5.000000	0.000000	0.000000
20.001275	__proteinY_rbs	4.000000	0.000000	0.000000
20.001275	__proteinZ_rbs	5.000000	0.000000	0.000000
20.001275	__ribosome	50.000000	0.000000	0.000000
20.001275	__rnase_site	0.000000	0.000000	0.000000
20.001275	__rnase_site_ext	6.000000	0.000000	0.000000
20.001275	p1	1.000000	0.000000	0.000000
20.001275	proteinX	56.000000	8.000000	2.250000
20.001275	proteinY	37.000000	8.000000	2.750000
20.001275	proteinZ	21.000000	6.000000	1.666667
20.001275	rnapol	0.000000	0.000000	0.000000
20.999335	__proteinX_rbs	4.000000	0.000000	0.000000
20.999335	__proteinY_rbs	4.000000	0.000000	0.000000
20.999335	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999335	__ribosome	44.000000	0.000000	0.000000
20.999335	__rnase_site	0.000000	0.000000	0.000000
20.999335	__rnase_site_ext	4.000000	0.000000	0.000000
20.999335	p1	1.000000	0.000000	0.000000
20.999335	proteinX	62.000000	8.000000	2.125000
20.999335	proteinY	38.000000	8.000000	3.125000
20.999335	proteinZ	24.000000	7.000000	2.000000
20.999335	rnapol	0.000000	0.000000	0.000000
22.000079	__proteinX_rbs	5.000000	0.000000	0.000000
22.000079	__proteinY_rbs	7.000000	0.000000	0.000000
22.000079	__proteinZ_rbs	5.000000	0.000000	0.000000
22.000079	__ribosome	41.000000	0.000000	0.000000
22.000079	__rnase_site	0.000000	0.000000	0.000000
22.000079	__rnase_site_ext	5.000000	0.000000	0.000000
22.000079	p1	1.000000	0.000000	0.000000
22.000079	proteinX	65.000000	8.000000	2.500000
22.000079	proteinY	45.000000	8.000000	2.750000
22.000079	proteinZ	25.000000	7.000000	2.428571
22.000079	rnapol	0.000000	0.000000	0.000000
23.000463	__proteinX_rbs	7.000000	0.000000	0.000000
23.000463	__proteinY_rbs	6.000000	0.000000	0.000000
23.000463	__proteinZ_rbs	6.000000	0.000000	0.000000
23.000463	__ribosome	39.000000	0.000000	0.000000
23.000463	__rnase_site	0.000000	0.000000	0.000000
23.000463	__rnase_site_ext	9.000000	0.000000	0.000000
23.000463	p1	1.000000	0.000000	0.000000
23.000463	proteinX	70.000000	9.000000	2.333333
23.000463	proteinY	49.000000	8.000000	2.625000
23.000463	proteinZ	27.000000	8.000000	2.375000
23.000463	rnapol	0.000000	0.000000	0.000000
23.999023	__proteinX_rbs	6.000000	0.000000	0.000000
23.999023	__proteinY_rbs	7.000000	0.000000	0.000000
23.999023	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999023	__ribosome	38.000000	0.000000	0.000000
23.999023	__rnase_site	0.000000	0.000000	0.000000
23.999023	__rnase_site_ext	7.000000	0.000000	0.000000
23.999023	p1	0.000000	0.000000	0.000000
23.999023	proteinX	71.000000	10.000000	2.700000
23.999023	proteinY	58.000000	8.000000	1.875000
23.999023	proteinZ	30.000000	8.000000	2.500000
23.999023	rnapol	0.000000	0.000000	0.000000
24.999103	__proteinX_rbs	7.000000	0.000000	0.000000
24.999103	__proteinY_rbs	5.000000	0.000000	0.000000
24.999103	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999103	__ribosome	38.000000	0.000000	0.000000
24.999103	__rnase_site	0.000000	0.000000	0.000000
24.999103	__rnase_site_ext	7.000000	0.000000	0.000000
24.999103	p1	1.000000	0.000000	0.000000
24.999103	proteinX	77.000000	11.000000	2.363636
24.999103	proteinY	63.000000	8.000000	1.625000
24.999103	proteinZ	34.000000	8.000000	2.875000
24.999103	rnapol	0.000000	0.000000	0.000000
25.999385	__proteinX_rbs	4.000000	0.000000	0.000000
25.999385	__proteinY_rbs	4.000000	0.000000	0.000000
25.999385	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999385	__ribosome	31.000000	0.000000	0.000000
25.999385	__rnase_site	0.000000	0.000000	0.000000
25.999385	__rnase_site_ext	7.000000	0.000000	0.000000
25.999385	p1	1.000000	0.000000	0.000000
25.999385	proteinX	82.000000	11.000000	2.727273
25.999385	proteinY	66.000000	9.000000	1.666667
25.999385	proteinZ	37.000000	8.000000	3.000000
25.999385	rnapol	0.000000	0.000000	0.000000
26.999208	__proteinX_rbs	8.000000	0.000000	0.000000
26.999208	__proteinY_rbs	6.000000	0.000000	0.000000
26.999208	__proteinZ_rbs	8.000000	0.000000	0.000000
26.999208	__ribosome	34.000000	0.000000	0.000000
26.999208	__rnase_site	0.000000	0.000000	0.000000
26.999208	__rnase_site_ext	8.000000	0.000000	0.000000
26.999208	p1	1.000000	0.000000	0.000000
26.999208	proteinX	90.000000	12.000000	2.250000
26.999208	proteinY	68.000000	10.000000	1.800000
26.999208	proteinZ	42.000000	8.000000	2.625000
26.999208	rnapol	0.000000	0.000000	0.000000
27.999467	__proteinX_rbs	8.000000	0.000000	0.000000
27.999467	__proteinY_rbs	8.000000	0.000000	0.000000
27.999467	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999467	__ribosome	31.000000	0.000000	0.000000
27.999467	__rnase_site	0.000000	0.000000	0.000000
27.999467	__rnase_site_ext	10.000000	0.000000	0.000000
27.999467	p1	1.000000	0.000000	0.000000
27.999467	proteinX	95.000000	12.000000	2.416667
27.999467	proteinY	71.000000	11.000000	1.818182
27.999467	proteinZ	47.000000	8.000000	2.500000
27.999467	rnapol	0.000000	0.000000	0.000000
28.999198	__proteinX_rbs	11.000000	0.000000	0.000000
28.999198	__proteinY_rbs	7.000000	0.000000	0.000000
28.999198	__proteinZ_rbs	6.000000	0.000000	0.000000
28.999198	__ribosome	25.000000	0.000000	0.000000
28.999198	__rnase_site	0.000000	0.000000	0.000000
28.999198	__rnase_site_ext	12.000000	0.000000	0.000000
28.999198	p1	1.000000	0.000000	0.000000
28.999198	proteinX	99.000000	12.000000	2.666667
28.999198	proteinY	75.000000	11.000000	2.090909
28.999198	proteinZ	50.000000	8.000000	2.500000
28.999198	rnapol	0.000000	0.000000	0.000000
29.999701	__proteinX_rbs	5.000000	0.000000	0.000000
29.999701	__proteinY_rbs	9.000000	0.000000	0.000000
29.999701	__proteinZ_rbs	9.000000	0.000000	0.000000
29.999701	__ribosome	36.000000	0.000000	0.000000
29.999701	__rnase_site	0.000000	0.000000	0.000000
29.999701	__rnase_site_ext	6.000000	0.000000	0.000000
29.999701	p1	1.000000	0.000000	0.000000
29.999701	proteinX	109.000000	10.000000	2.800000
29.999701	proteinY	78.000000	11.000000	2.090909
29.999701	proteinZ	58.000000	9.000000	1.444444
29.999701	rnapol	0.000000	0.000000	0.000000
30.999394	__proteinX_rbs	7.000000	0.000000	0.000000
30.999394	__proteinY_rbs	9.000000	0.000000	0.000000
30.999394	__proteinZ_rbs	9.000000	0.000000	0.000000
30.999394	__ribosome	36.000000	0.000000	0.000000
30.999394	__rnase_site	0.000000	0.000000	0.000000
30.999394	__rnase_site_ext	8.000000	0.000000	0.000000
30.999394	p1	1.000000	0.000000	0.000000
30.999394	proteinX	114.000000	10.000000	2.600000
30.999394	proteinY	84.000000	11.000000	2.000000
30.999394	proteinZ	60.000000	11.000000	1.454545
30.999394	rnapol	0.000000	0.000000	0.000000
31.999010	__proteinX_rbs	8.000000	0.000000	0.000000
31.999010	__proteinY_rbs	11.000000	0.000000	0.000000
31.999010	__proteinZ_rbs	7.000000	0.000000	0.000000
31.999010	__ribosome	32.000000	0.000000	0.000000
31.999010	__rnase_site	0.000000	0.000000	0.000000
31.999010	__rnase_site_ext	8.000000	0.000000	0.000000
31.999010	p1	1.000000	0.000000	0.000000
31.999010	proteinX	122.000000	10.000000	2.400000
31.999010	proteinY	90.000000	12.000000	1.916667
31.999010	proteinZ	62.000000	11.000000	1.909091
31.999010	rnapol	0.000000	0.000000	0.000000
32.999891	__proteinX_rbs	8.000000	0.000000	0.000000
32.999891	__proteinY_rbs	9.000000	0.000000	0.000000
32.999891	__proteinZ_rbs	6.000000	0.000000	0.000000
32.999891	__ribosome	32.000000	0.000000	0.000000
32.999891	__rnase_site	0.000000	0.000000	0.000000
32.999891	__rnase_site_ext	8.000000	0.000000	0.000000
32.999891	p1	0.000000	0.000000	0.000000
32.999891	proteinX	129.000000	10.000000	2.100000
32.999891	proteinY	96.000000	12.000000	2.000000
32.999891	proteinZ	67.000000	11.000000	2.090909
32.999891	rnapol	0.000000	0.000000	0.000000
34.000223	__proteinX_rbs	7.000000	0.000000	0.000000
34.000223	__proteinY_rbs	6.000000	0.000000	0.000000
34.000223	__proteinZ_rbs	11.000000	0.000000	0.000000
34.000223	__ribosome	28.000000	0.000000	0.000000
34.000223	__rnase_site	0.000000	0.000000	0.000000
34.000223	__rnase_site_ext	9.000000	0.000000	0.000000
34.000223	p1	0.000000	0.000000	0.000000
34.000223	proteinX	134.000000	11.000000	1.909091
34.000223	proteinY	99.000000	12.000000	2.500000
34.000223	proteinZ	71.000000	11.000000	1.909091
34.000223	rnapol	0.000000	0.000000	0.000000
34.999392	__proteinX_rbs	11.000000	0.000000	0.000000
34.999392	__proteinY_rbs	8.000000	0.000000	0.000000
34.999392	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999392	__ribosome	25.000000	0.000000	0.000000
34.999392	__rnase_site	0.000000	0.000000	0.000000
34.999392	__rnase_site_ext	12.000000	0.000000	0.000000
34.999392	p1	1.000000	0.000000	0.000000
34.999392	proteinX	140.000000	13.000000	1.692308
34.999392	proteinY	104.000000	12.000000	2.583333
34.999392	proteinZ	73.000000	12.000000	1.833333
34.999392	rnapol	0.000000	0.000000	0.000000
35.999042	__proteinX_rbs	10.000000	0.000000	0.000000
35.999042	__proteinY_rbs	10.000000	0.000000	0.000000
35.999042	__proteinZ_rbs	7.000000	0.000000	0.000000
35.999042	__ribosome	30.000000	0.000000	0.000000
35.999042	__rnase_site	0.000000	0.000000	0.000000
35.999042	__rnase_site_ext	12.000000	0.000000	0.000000
35.999042	p1	1.000000	0.000000	0.000000
35.999042	proteinX	145.000000	13.000000	1.538462
35.999042	proteinY	113.000000	11.000000	2.545455
35.999042	proteinZ	79.000000	12.000000	1.833333
35.999042	rnapol	0.000000	0.000000	0.000000
36.999632	__proteinX_rbs	12.000000	0.000000	0.000000
36.999632	__proteinY_rbs	5.000000	0.000000	0.000000
36.999632	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999632	__ribosome	25.000000	0.000000	0.000000
36.999632	__rnase_site	0.000000	0.000000	0.000000
36.999632	__rnase_site_ext	12.000000	0.000000	0.000000
36.999632	p1	1.000000	0.000000	0.000000
36.999632	proteinX	148.000000	13.000000	1.615385
36.999632	proteinY	120.000000	10.000000	3.000000
36.999632	proteinZ	83.000000	12.000000	2.000000
36.999632	rnapol	0.000000	0.000000	0.000000
37.999472	__proteinX_rbs	11.000000	0.000000	0.000000
37.999472	__proteinY_rbs	10.000000	0.000000	0.000000
37.999472	__proteinZ_rbs	9.000000	0.000000	0.000000
37.999472	__ribosome	30.000000	0.000000	0.000000
37.999472	__rnase_site	0.000000	0.000000	0.000000
37.999472	__rnase_site_ext	12.000000	0.000000	0.000000
37.999472	p1	0.000000	0.000000	0.000000
37.999472	proteinX	155.000000	13.000000	1.384615
37.999472	proteinY	123.000000	12.000000	2.583333
37.999472	proteinZ	91.000000	12.000000	1.750000
37.999472	rnapol	0.000000	0.000000	0.000000
38.999137	__proteinX_rbs	12.000000	0.000000	0.000000
38.999137	__proteinY_rbs	12.000000	0.000000	0.000000
38.999137	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999137	__ribosome	33.000000	0.000000	0.000000
38.999137	__rnase_site	0.000000	0.000000	0.000000
38.999137	__rnase_site_ext	14.000000	0.000000	0.000000
38.999137	p1	1.000000	0.000000	0.000000
38.999137	proteinX	160.000000	14.000000	1.285714
38.999137	proteinY	134.000000	13.000000	2.000000
38.999137	proteinZ	93.000000	12.000000	1.916667
38.999137	rnapol	0.000000	0.000000	0.000000
39.999296	__proteinX_rbs	10.000000	0.000000	0.000000
39.999296	__proteinY_rbs	10.000000	0.000000	0.000000
39.999296	__proteinZ_rbs	9.000000	0.000000	0.000000
39.999296	__ribosome	32.000000	0.000000	0.000000
39.999296	__rnase_site	0.000000	0.000000	0.000000
39.999296	__rnase_site_ext	13.000000	0.000000	0.000000
39.999296	p1	1.000000	0.000000	0.000000
39.999296	proteinX	163.000000	13.000000	1.538462
39.999296	proteinY	140.000000	13.000000	1.846154
39.999296	proteinZ	96.000000	12.000000	2.000000
39.999296	rnapol	0.000000	0.000000	0.000000
40.999166	__proteinX_rbs	10.000000	0.000000	0.000000
40.999166	__proteinY_rbs	8.000000	0.000000	0.000000
40.999166	__proteinZ_rbs	11.000000	0.000000	0.000000
40.999166	__ribosome	32.000000	0.000000	0.000000
40.999166	__rnase_site	0.000000	0.000000	0.000000
40.999166	__rnase_site_ext	12.000000	0.000000	0.000000
40.999166	p1	1.000000	0.000000	0.000000
40.999166	proteinX	169.000000	13.000000	1.307692
40.999166	proteinY	146.000000	13.000000	2.307692
40.999166	proteinZ	102.000000	13.000000	1.615385
40.999166	rnapol	0.000000	0.000000	0.000000
41.999031	__proteinX_rbs	10.000000	0.000000	0.000000
41.999031	__proteinY_rbs	9.000000	0.000000	0.000000
41.999031	__proteinZ_rbs	15.000000	0.000000	0.000000
41.999031	__ribosome	30.000000	0.000000	0.000000
41.999031	__rnase_site	0.000000	0.000000	0.000000
41.999031	__rnase_site_ext	10.000000	0.000000	0.000000
41.999031	p1	1.000000	0.000000	0.000000
41.999031	proteinX	172.000000	13.000000	1.769231
41.999031	proteinY	154.000000	14.000000	2.285714
41.999031	proteinZ	111.000000	15.000000	1.000000
41.999031	rnapol	0.000000	0.000000	0.000000
42.999637	__proteinX_rbs	7.000000	0.000000	0.000000
42.999637	__proteinY_rbs	9.000000	0.000000	0.000000
42.999637	__proteinZ_rbs	12.000000	0.000000	0.000000
42.999637	__ribosome	23.000000	0.000000	0.000000
42.999637	__rnase_site	0.000000	0.000000	0.000000
42.999637	__rnase_site_ext	11.000000	0.000000	0.000000
42.999637	p1	1.000000	0.000000	0.000000
42.999637	proteinX	177.000000	12.000000	2.083333
42.999637	proteinY	159.000000	14.000000	2.357143
42.999637	proteinZ	113.000000	15.000000	1.266667
42.999637	rnapol	0.000000	0.000000	0.000000
43.999193	__proteinX_rbs	9.000000	0.000000	0.000000
43.999193	__proteinY_rbs	12.000000	0.000000	0.000000
43.999193	__proteinZ_rbs	11.000000	0.000000	0.000000
43.999193	__ribosome	23.000000	0.000000	0.000000
43.999193	__rnase_site	0.000000	0.000000	0.000000
43.999193	__rnase_site_ext	11.000000	0.000000	0.000000
43.999193	p1	1.000000	0.000000	0.000000
43.999193	proteinX	183.000000	12.000000	2.083333
43.999193	proteinY	166.000000	14.000000	2.214286
43.999193	proteinZ	117.000000	13.000000	1.615385
43.999193	rnapol	0.000000	0.000000	0.000000
44.999317	__proteinX_rbs	12.000000	0.000000	0.000000
44.999317	__proteinY_rbs	13.000000	0.000000	0.000000
44.999317	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999317	__ribosome	27.000000	0.000000	0.000000
44.999317	__rnase_site	0.000000	0.000000	0.000000
44.999317	__rnase_site_ext	12.000000	0.000000	0.000000
44.999317	p1	1.000000	0.000000	0.000000
44.999317	proteinX	185.000000	12.000000	2.083333
44.999317	proteinY	173.000000	14.000000	1.928571
44.999317	proteinZ	120.000000	13.000000	1.615385
44.999317	rnapol	0.000000	0.000000	0.000000
45.999737	__proteinX_rbs	11.000000	0.000000	0.000000
45.999737	__proteinY_rbs	10.000000	0.000000	0.000000
45.999737	__proteinZ_rbs	10.000000	0.000000	0.000000
45.999737	__ribosome	30.000000	0.000000	0.000000
45.999737	__rnase_site	0.000000	0.000000	0.000000
45.999737	__rnase_site_ext	12.000000	0.000000	0.000000
45.999737	p1	1.000000	0.000000	0.000000
45.999737	proteinX	193.000000	14.000000	1.714286
45.999737	proteinY	183.000000	13.000000	1.692308
45.999737	proteinZ	125.000000	14.000000	1.714286
45.999737	rnapol	0.000000	0.000000	0.000000
46.999830	__proteinX_rbs	12.000000	0.000000	0.000000
46.999830	__proteinY_rbs	10.000000	0.000000	0.000000
46.999830	__proteinZ_rbs	14.000000	0.000000	0.000000
46.999830	__ribosome	31.000000	0.000000	0.000000
46.999830	__rnase_site	0.000000	0.000000	0.000000
46.999830	__rnase_site_ext	13.000000	0.000000	0.000000
46.999830	p1	1.000000	0.000000	0.000000
46.999830	proteinX	200.000000	14.000000	1.714286
46.999830	proteinY	190.000000	13.000000	1.461538
