time	species	protein	transcript	ribo_density
10.002057	__proteinX_rbs	3.000000	0.000000	0.000000
10.002057	__proteinY_rbs	2.000000	0.000000	0.000000
10.002057	__proteinZ_rbs	1.000000	0.000000	0.000000
10.002057	__ribosome	71.000000	0.000000	0.000000
10.002057	__rnase_site	4.000000	0.000000	0.000000
10.002057	__rnase_site_ext	4.000000	0.000000	0.000000
10.002057	p1	0.000000	0.000000	0.000000
10.002057	proteinX	20.000000	4.000000	1.750000
10.002057	proteinY	6.000000	4.000000	3.750000
10.002057	proteinZ	0.000000	3.000000	2.333333
10.002057	rnapol	0.000000	0.000000	0.000000
10.999184	__proteinX_rbs	2.000000	0.000000	0.000000
10.999184	__proteinY_rbs	3.000000	0.000000	0.000000
10.999184	__proteinZ_rbs	3.000000	0.000000	0.000000
10.999184	__ribosome	67.000000	0.000000	0.000000
10.999184	__rnase_site	4.000000	0.000000	0.000000
10.999184	__rnase_site_ext	2.000000	0.000000	0.000000
10.999184	p1	1.000000	0.000000	0.000000
10.999184	proteinX	21.000000	5.000000	2.200000
10.999184	proteinY	10.000000	4.000000	3.250000
10.999184	proteinZ	0.000000	4.000000	2.250000
10.999184	rnapol	0.000000	0.000000	0.000000
11.999885	__proteinX_rbs	6.000000	0.000000	0.000000
11.999885	__proteinY_rbs	0.000000	0.000000	0.000000
11.999885	__proteinZ_rbs	3.000000	0.000000	0.000000
11.999885	__ribosome	64.000000	0.000000	0.000000
11.999885	__rnase_site	4.000000	0.000000	0.000000
11.999885	__rnase_site_ext	6.000000	0.000000	0.000000
11.999885	p1	0.000000	0.000000	0.000000
11.999885	proteinX	23.000000	6.000000	1.833333
11.999885	proteinY	14.000000	4.000000	3.500000
11.999885	proteinZ	1.000000	4.000000	2.750000
11.999885	rnapol	0.000000	0.000000	0.000000
12.999552	__proteinX_rbs	6.000000	0.000000	0.000000
12.999552	__proteinY_rbs	4.000000	0.000000	0.000000
12.999552	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999552	__ribosome	62.000000	0.000000	0.000000
12.999552	__rnase_site	5.000000	0.000000	0.000000
12.999552	__rnase_site_ext	6.000000	0.000000	0.000000
12.999552	p1	1.000000	0.000000	0.000000
12.999552	proteinX	27.000000	7.000000	1.714286
12.999552	proteinY	17.000000	4.000000	3.250000
12.999552	proteinZ	3.000000	4.000000	3.250000
12.999552	rnapol	0.000000	0.000000	0.000000
13.999152	__proteinX_rbs	3.000000	0.000000	0.000000
13.999152	__proteinY_rbs	3.000000	0.000000	0.000000
13.999152	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999152	__ribosome	54.000000	0.000000	0.000000
13.999152	__rnase_site	4.000000	0.000000	0.000000
13.999152	__rnase_site_ext	6.000000	0.000000	0.000000
13.999152	p1	1.000000	0.000000	0.000000
13.999152	proteinX	31.000000	8.000000	2.000000
13.999152	proteinY	20.000000	5.000000	3.000000
13.999152	proteinZ	5.000000	4.000000	3.750000
13.999152	rnapol	0.000000	0.000000	0.000000
14.999981	__proteinX_rbs	5.000000	0.000000	0.000000
14.999981	__proteinY_rbs	2.000000	0.000000	0.000000
14.999981	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999981	__ribosome	49.000000	0.000000	0.000000
14.999981	__rnase_site	4.000000	0.000000	0.000000
14.999981	__rnase_site_ext	6.000000	0.000000	0.000000
14.999981	p1	1.000000	0.000000	0.000000
14.999981	proteinX	34.000000	8.000000	2.250000
14.999981	proteinY	22.000000	4.000000	4.500000
14.999981	proteinZ	8.000000	4.000000	3.750000
14.999981	rnapol	0.000000	0.000000	0.000000
15.999032	__proteinX_rbs	4.000000	0.000000	0.000000
15.999032	__proteinY_rbs	1.000000	0.000000	0.000000
15.999032	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999032	__ribosome	51.000000	0.000000	0.000000
15.999032	__rnase_site	5.000000	0.000000	0.000000
15.999032	__rnase_site_ext	4.000000	0.000000	0.000000
15.999032	p1	1.000000	0.000000	0.000000
15.999032	proteinX	38.000000	6.000000	3.000000
15.999032	proteinY	26.000000	4.000000	4.250000
15.999032	proteinZ	11.000000	4.000000	3.500000
15.999032	rnapol	0.000000	0.000000	0.000000
16.999069	__proteinX_rbs	4.000000	0.000000	0.000000
16.999069	__proteinY_rbs	5.000000	0.000000	0.000000
16.999069	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999069	__ribosome	53.000000	0.000000	0.000000
16.999069	__rnase_site	6.000000	0.000000	0.000000
16.999069	__rnase_site_ext	5.000000	0.000000	0.000000
16.999069	p1	1.000000	0.000000	0.000000
16.999069	proteinX	43.000000	6.000000	3.000000
16.999069	proteinY	30.000000	5.000000	2.800000
16.999069	proteinZ	14.000000	4.000000	3.750000
16.999069	rnapol	0.000000	0.000000	0.000000
17.999096	__proteinX_rbs	3.000000	0.000000	0.000000
17.999096	__proteinY_rbs	3.000000	0.000000	0.000000
17.999096	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999096	__ribosome	57.000000	0.000000	0.000000
17.999096	__rnase_site	6.000000	0.000000	0.000000
17.999096	__rnase_site_ext	6.000000	0.000000	0.000000
17.999096	p1	1.000000	0.000000	0.000000
17.999096	proteinX	50.000000	6.000000	2.666667
17.999096	proteinY	35.000000	6.000000	2.333333
17.999096	proteinZ	17.000000	5.000000	2.600000
17.999096	rnapol	0.000000	0.000000	0.000000
19.000306	__proteinX_rbs	5.000000	0.000000	0.000000
19.000306	__proteinY_rbs	3.000000	0.000000	0.000000
19.000306	__proteinZ_rbs	2.000000	0.000000	0.000000
19.000306	__ribosome	57.000000	0.000000	0.000000
19.000306	__rnase_site	6.000000	0.000000	0.000000
19.000306	__rnase_site_ext	5.000000	0.000000	0.000000
19.000306	p1	1.000000	0.000000	0.000000
19.000306	proteinX	54.000000	6.000000	2.666667
19.000306	proteinY	39.000000	6.000000	2.166667
19.000306	proteinZ	22.000000	5.000000	2.800000
19.000306	rnapol	0.000000	0.000000	0.000000
20.001102	__proteinX_rbs	4.000000	0.000000	0.000000
20.001102	__proteinY_rbs	5.000000	0.000000	0.000000
20.001102	__proteinZ_rbs	3.000000	0.000000	0.000000
20.001102	__ribosome	58.000000	0.000000	0.000000
20.001102	__rnase_site	6.000000	0.000000	0.000000
20.001102	__rnase_site_ext	4.000000	0.000000	0.000000
20.001102	p1	1.000000	0.000000	0.000000
20.001102	proteinX	60.000000	6.000000	2.333333
20.001102	proteinY	42.000000	6.000000	2.166667
20.001102	proteinZ	24.000000	6.000000	2.500000
20.001102	rnapol	0.000000	0.000000	0.000000
21.000215	__proteinX_rbs	3.000000	0.000000	0.000000
21.000215	__proteinY_rbs	2.000000	0.000000	0.000000
21.000215	__proteinZ_rbs	4.000000	0.000000	0.000000
21.000215	__ribosome	54.000000	0.000000	0.000000
21.000215	__rnase_site	5.000000	0.000000	0.000000
21.000215	__rnase_site_ext	4.000000	0.000000	0.000000
21.000215	p1	0.000000	0.000000	0.000000
21.000215	proteinX	64.000000	6.000000	2.166667
21.000215	proteinY	44.000000	6.000000	2.833333
21.000215	proteinZ	28.000000	7.000000	2.285714
21.000215	rnapol	0.000000	0.000000	0.000000
21.999288	__proteinX_rbs	3.000000	0.000000	0.000000
21.999288	__proteinY_rbs	5.000000	0.000000	0.000000
21.999288	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999288	__ribosome	51.000000	0.000000	0.000000
21.999288	__rnase_site	4.000000	0.000000	0.000000
21.999288	__rnase_site_ext	3.000000	0.000000	0.000000
21.999288	p1	1.000000	0.000000	0.000000
21.999288	proteinX	69.000000	7.000000	2.000000
21.999288	proteinY	49.000000	5.000000	2.800000
21.999288	proteinZ	29.000000	8.000000	2.625000
21.999288	rnapol	0.000000	0.000000	0.000000
22.999525	__proteinX_rbs	5.000000	0.000000	0.000000
22.999525	__proteinY_rbs	5.000000	0.000000	0.000000
22.999525	__proteinZ_rbs	5.000000	0.000000	0.000000
22.999525	__ribosome	47.000000	0.000000	0.000000
22.999525	__rnase_site	4.000000	0.000000	0.000000
22.999525	__rnase_site_ext	5.000000	0.000000	0.000000
22.999525	p1	1.000000	0.000000	0.000000
22.999525	proteinX	72.000000	7.000000	1.857143
22.999525	proteinY	52.000000	5.000000	2.800000
22.999525	proteinZ	32.000000	7.000000	3.714286
22.999525	rnapol	0.000000	0.000000	0.000000
23.999275	__proteinX_rbs	3.000000	0.000000	0.000000
23.999275	__proteinY_rbs	4.000000	0.000000	0.000000
23.999275	__proteinZ_rbs	4.000000	0.000000	0.000000
23.999275	__ribosome	44.000000	0.000000	0.000000
23.999275	__rnase_site	5.000000	0.000000	0.000000
23.999275	__rnase_site_ext	8.000000	0.000000	0.000000
23.999275	p1	1.000000	0.000000	0.000000
23.999275	proteinX	76.000000	7.000000	2.142857
23.999275	proteinY	53.000000	4.000000	4.000000
23.999275	proteinZ	36.000000	7.000000	3.571429
23.999275	rnapol	0.000000	0.000000	0.000000
24.999143	__proteinX_rbs	5.000000	0.000000	0.000000
24.999143	__proteinY_rbs	3.000000	0.000000	0.000000
24.999143	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999143	__ribosome	45.000000	0.000000	0.000000
24.999143	__rnase_site	5.000000	0.000000	0.000000
24.999143	__rnase_site_ext	5.000000	0.000000	0.000000
24.999143	p1	0.000000	0.000000	0.000000
24.999143	proteinX	80.000000	8.000000	2.000000
24.999143	proteinY	60.000000	5.000000	2.400000
24.999143	proteinZ	40.000000	6.000000	4.500000
24.999143	rnapol	0.000000	0.000000	0.000000
25.999222	__proteinX_rbs	7.000000	0.000000	0.000000
25.999222	__proteinY_rbs	4.000000	0.000000	0.000000
25.999222	__proteinZ_rbs	4.000000	0.000000	0.000000
25.999222	__ribosome	44.000000	0.000000	0.000000
25.999222	__rnase_site	6.000000	0.000000	0.000000
25.999222	__rnase_site_ext	8.000000	0.000000	0.000000
25.999222	p1	1.000000	0.000000	0.000000
25.999222	proteinX	83.000000	9.000000	1.888889
25.999222	proteinY	62.000000	5.000000	2.800000
25.999222	proteinZ	46.000000	6.000000	4.166667
25.999222	rnapol	0.000000	0.000000	0.000000
26.999276	__proteinX_rbs	5.000000	0.000000	0.000000
26.999276	__proteinY_rbs	4.000000	0.000000	0.000000
26.999276	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999276	__ribosome	47.000000	0.000000	0.000000
26.999276	__rnase_site	7.000000	0.000000	0.000000
26.999276	__rnase_site_ext	6.000000	0.000000	0.000000
26.999276	p1	1.000000	0.000000	0.000000
26.999276	proteinX	89.000000	9.000000	1.666667
26.999276	proteinY	64.000000	6.000000	2.666667
26.999276	proteinZ	53.000000	6.000000	3.666667
26.999276	rnapol	0.000000	0.000000	0.000000
27.999598	__proteinX_rbs	7.000000	0.000000	0.000000
27.999598	__proteinY_rbs	5.000000	0.000000	0.000000
27.999598	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999598	__ribosome	49.000000	0.000000	0.000000
27.999598	__rnase_site	7.000000	0.000000	0.000000
27.999598	__rnase_site_ext	8.000000	0.000000	0.000000
27.999598	p1	1.000000	0.000000	0.000000
27.999598	proteinX	94.000000	9.000000	1.777778
27.999598	proteinY	68.000000	7.000000	2.142857
27.999598	proteinZ	57.000000	6.000000	3.333333
27.999598	rnapol	0.000000	0.000000	0.000000
28.999468	__proteinX_rbs	6.000000	0.000000	0.000000
28.999468	__proteinY_rbs	4.000000	0.000000	0.000000
28.999468	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999468	__ribosome	46.000000	0.000000	0.000000
28.999468	__rnase_site	7.000000	0.000000	0.000000
28.999468	__rnase_site_ext	7.000000	0.000000	0.000000
28.999468	p1	1.000000	0.000000	0.000000
28.999468	proteinX	99.000000	9.000000	1.888889
28.999468	proteinY	71.000000	7.000000	2.714286
28.999468	proteinZ	62.000000	6.000000	3.000000
28.999468	rnapol	0.000000	0.000000	0.000000
29.999786	__proteinX_rbs	6.000000	0.000000	0.000000
29.999786	__proteinY_rbs	6.000000	0.000000	0.000000
29.999786	__proteinZ_rbs	3.000000	0.000000	0.000000
29.999786	__ribosome	46.000000	0.000000	0.000000
29.999786	__rnase_site	7.000000	0.000000	0.000000
29.999786	__rnase_site_ext	7.000000	0.000000	0.000000
29.999786	p1	1.000000	0.000000	0.000000
29.999786	proteinX	100.000000	9.000000	2.333333
29.999786	proteinY	75.000000	7.000000	2.428571
29.999786	proteinZ	69.000000	6.000000	2.666667
29.999786	rnapol	0.000000	0.000000	0.000000
30.999231	__proteinX_rbs	5.000000	0.000000	0.000000
30.999231	__proteinY_rbs	4.000000	0.000000	0.000000
30.999231	__proteinZ_rbs	5.000000	0.000000	0.000000
30.999231	__ribosome	46.000000	0.000000	0.000000
30.999231	__rnase_site	7.000000	0.000000	0.000000
30.999231	__rnase_site_ext	8.000000	0.000000	0.000000
30.999231	p1	1.000000	0.000000	0.000000
30.999231	proteinX	108.000000	9.000000	2.222222
30.999231	proteinY	79.000000	7.000000	2.571429
30.999231	proteinZ	72.000000	7.000000	2.285714
30.999231	rnapol	0.000000	0.000000	0.000000
31.999640	__proteinX_rbs	5.000000	0.000000	0.000000
31.999640	__proteinY_rbs	6.000000	0.000000	0.000000
31.999640	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999640	__ribosome	46.000000	0.000000	0.000000
31.999640	__rnase_site	7.000000	0.000000	0.000000
31.999640	__rnase_site_ext	8.000000	0.000000	0.000000
31.999640	p1	1.000000	0.000000	0.000000
31.999640	proteinX	114.000000	9.000000	2.333333
31.999640	proteinY	83.000000	7.000000	2.428571
31.999640	proteinZ	76.000000	9.000000	1.777778
31.999640	rnapol	0.000000	0.000000	0.000000
32.999151	__proteinX_rbs	7.000000	0.000000	0.000000
32.999151	__proteinY_rbs	4.000000	0.000000	0.000000
32.999151	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999151	__ribosome	47.000000	0.000000	0.000000
32.999151	__rnase_site	7.000000	0.000000	0.000000
32.999151	__rnase_site_ext	8.000000	0.000000	0.000000
32.999151	p1	1.000000	0.000000	0.000000
32.999151	proteinX	119.000000	10.000000	2.300000
32.999151	proteinY	89.000000	7.000000	2.142857
32.999151	proteinZ	80.000000	8.000000	1.875000
32.999151	rnapol	0.000000	0.000000	0.000000
33.999034	__proteinX_rbs	8.000000	0.000000	0.000000
33.999034	__proteinY_rbs	5.000000	0.000000	0.000000
33.999034	__proteinZ_rbs	5.000000	0.000000	0.000000
33.999034	__ribosome	43.000000	0.000000	0.000000
33.999034	__rnase_site	7.000000	0.000000	0.000000
33.999034	__rnase_site_ext	10.000000	0.000000	0.000000
33.999034	p1	1.000000	0.000000	0.000000
33.999034	proteinX	126.000000	11.000000	2.181818
33.999034	proteinY	92.000000	7.000000	2.285714
33.999034	proteinZ	83.000000	8.000000	2.125000
33.999034	rnapol	0.000000	0.000000	0.000000
34.999026	__proteinX_rbs	8.000000	0.000000	0.000000
34.999026	__proteinY_rbs	3.000000	0.000000	0.000000
34.999026	__proteinZ_rbs	4.000000	0.000000	0.000000
34.999026	__ribosome	35.000000	0.000000	0.000000
34.999026	__rnase_site	7.000000	0.000000	0.000000
34.999026	__rnase_site_ext	9.000000	0.000000	0.000000
34.999026	p1	1.000000	0.000000	0.000000
34.999026	proteinX	134.000000	11.000000	2.272727
34.999026	proteinY	96.000000	7.000000	2.428571
34.999026	proteinZ	85.000000	8.000000	2.875000
34.999026	rnapol	0.000000	0.000000	0.000000
35.999651	__proteinX_rbs	10.000000	0.000000	0.000000
35.999651	__proteinY_rbs	5.000000	0.000000	0.000000
35.999651	__proteinZ_rbs	6.000000	0.000000	0.000000
35.999651	__ribosome	35.000000	0.000000	0.000000
35.999651	__rnase_site	8.000000	0.000000	0.000000
35.999651	__rnase_site_ext	11.000000	0.000000	0.000000
35.999651	p1	1.000000	0.000000	0.000000
35.999651	proteinX	140.000000	13.000000	2.307692
35.999651	proteinY	100.000000	7.000000	2.285714
35.999651	proteinZ	91.000000	8.000000	2.375000
35.999651	rnapol	0.000000	0.000000	0.000000
36.999156	__proteinX_rbs	9.000000	0.000000	0.000000
36.999156	__proteinY_rbs	8.000000	0.000000	0.000000
36.999156	__proteinZ_rbs	4.000000	0.000000	0.000000
36.999156	__ribosome	38.000000	0.000000	0.000000
36.999156	__rnase_site	9.000000	0.000000	0.000000
36.999156	__rnase_site_ext	10.000000	0.000000	0.000000
36.999156	p1	1.000000	0.000000	0.000000
36.999156	proteinX	149.000000	13.000000	2.230769
36.999156	proteinY	104.000000	9.000000	1.555556
36.999156	proteinZ	94.000000	7.000000	2.714286
36.999156	rnapol	0.000000	0.000000	0.000000
37.999098	__proteinX_rbs	6.000000	0.000000	0.000000
37.999098	__proteinY_rbs	6.000000	0.000000	0.000000
37.999098	__proteinZ_rbs	5.000000	0.000000	0.000000
37.999098	__ribosome	26.000000	0.000000	0.000000
37.999098	__rnase_site	10.000000	0.000000	0.000000
37.999098	__rnase_site_ext	8.000000	0.000000	0.000000
37.999098	p1	1.000000	0.000000	0.000000
37.999098	proteinX	153.000000	12.000000	3.000000
37.999098	proteinY	106.000000	9.000000	1.888889
37.999098	proteinZ	97.000000	7.000000	3.000000
37.999098	rnapol	0.000000	0.000000	0.000000
38.999163	__proteinX_rbs	9.000000	0.000000	0.000000
38.999163	__proteinY_rbs	6.000000	0.000000	0.000000
38.999163	__proteinZ_rbs	6.000000	0.000000	0.000000
38.999163	__ribosome	38.000000	0.000000	0.000000
38.999163	__rnase_site	11.000000	0.000000	0.000000
38.999163	__rnase_site_ext	11.000000	0.000000	0.000000
38.999163	p1	1.000000	0.000000	0.000000
38.999163	proteinX	164.000000	12.000000	2.333333
38.999163	proteinY	113.000000	10.000000	1.700000
38.999163	proteinZ	104.000000	7.000000	2.428571
38.999163	rnapol	0.000000	0.000000	0.000000
39.999098	__proteinX_rbs	10.000000	0.000000	0.000000
39.999098	__proteinY_rbs	7.000000	0.000000	0.000000
39.999098	__proteinZ_rbs	6.000000	0.000000	0.000000
39.999098	__ribosome	40.000000	0.000000	0.000000
39.999098	__rnase_site	11.000000	0.000000	0.000000
39.999098	__rnase_site_ext	10.000000	0.000000	0.000000
39.999098	p1	1.000000	0.000000	0.000000
39.999098	proteinX	176.000000	12.000000	1.916667
39.999098	proteinY	115.000000	11.000000	1.818182
39.999098	proteinZ	108.000000	8.000000	2.125000
39.999098	rnapol	0.000000	0.000000	0.000000
40.999133	__proteinX_rbs	10.000000	0.000000	0.000000
40.999133	__proteinY_rbs	5.000000	0.000000	0.000000
40.999133	__proteinZ_rbs	6.000000	0.000000	0.000000
40.999133	__ribosome	40.000000	0.000000	0.000000
40.999133	__rnase_site	11.000000	0.000000	0.000000
40.999133	__rnase_site_ext	10.000000	0.000000	0.000000
40.999133	p1	1.000000	0.000000	0.000000
40.999133	proteinX	186.000000	12.000000	1.250000
40.999133	proteinY	117.000000	11.000000	2.545455
40.999133	proteinZ	112.000000	8.000000	2.125000
40.999133	rnapol	0.000000	0.000000	0.000000
41.999372	__proteinX_rbs	9.000000	0.000000	0.000000
41.999372	__proteinY_rbs	6.000000	0.000000	0.000000
41.999372	__proteinZ_rbs	7.000000	0.000000	0.000000
41.999372	__ribosome	34.000000	0.000000	0.000000
41.999372	__rnase_site	11.000000	0.000000	0.000000
41.999372	__rnase_site_ext	11.000000	0.000000	0.000000
41.999372	p1	1.000000	0.000000	0.000000
41.999372	proteinX	191.000000	12.000000	1.416667
41.999372	proteinY	123.000000	11.000000	2.636364
41.999372	proteinZ	116.000000	10.000000	2.000000
41.999372	rnapol	0.000000	0.000000	0.000000
42.999452	__proteinX_rbs	8.000000	0.000000	0.000000
42.999452	__proteinY_rbs	8.000000	0.000000	0.000000
42.999452	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999452	__ribosome	35.000000	0.000000	0.000000
42.999452	__rnase_site	10.000000	0.000000	0.000000
42.999452	__rnase_site_ext	8.000000	0.000000	0.000000
42.999452	p1	1.000000	0.000000	0.000000
42.999452	proteinX	198.000000	12.000000	1.333333
42.999452	proteinY	128.000000	11.000000	2.727273
42.999452	proteinZ	119.000000	11.000000	1.727273
42.999452	rnapol	0.000000	0.000000	0.000000
43.999222	__proteinX_rbs	6.000000	0.000000	0.000000
43.999222	__proteinY_rbs	6.000000	0.000000	0.000000
43.999222	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999222	__ribosome	29.000000	0.000000	0.000000
43.999222	__rnase_site	10.000000	0.000000	0.000000
43.999222	__rnase_site_ext	8.000000	0.000000	0.000000
43.999222	p1	1.000000	0.000000	0.000000
43.999222	proteinX	200.000000	13.000000	1.692308
43.999222	proteinY	135.000000	11.000000	2.727273
43.999222	proteinZ	123.000000	11.000000	1.727273
43.999222	rnapol	0.000000	0.000000	0.000000
44.999057	__proteinX_rbs	8.000000	0.000000	0.000000
44.999057	__proteinY_rbs	7.000000	0.000000	0.000000
44.999057	__proteinZ_rbs	10.000000	0.000000	0.000000
44.999057	__ribosome	27.000000	0.000000	0.000000
44.999057	__rnase_site	10.000000	0.000000	0.000000
44.999057	__rnase_site_ext	11.000000	0.000000	0.000000
44.999057	p1	0.000000	0.000000	0.000000
44.999057	proteinX	205.000000	13.000000	1.769231
44.999057	proteinY	139.000000	10.000000	3.100000
44.999057	proteinZ	126.000000	11.000000	1.727273
44.999057	rnapol	0.000000	0.000000	0.000000
46.000499	__proteinX_rbs	8.000000	0.000000	0.000000
46.000499	__proteinY_rbs	5.000000	0.000000	0.000000
46.000499	__proteinZ_rbs	9.000000	0.000000	0.000000
46.000499	__ribosome	30.000000	0.000000	0.000000
46.000499	__rnase_site	10.000000	0.000000	0.000000
46.000499	__rnase_site_ext	10.000000	0.000000	0.000000
46.000499	p1	1.000000	0.000000	0.000000
46.000499	proteinX	210.000000	15.000000	1.866667
46.000499	proteinY	151.000000	10.000000	2.600000
46.000499	proteinZ	134.000000	11.000000	1.454545
46.000499	rnapol	0.000000	0.000000	0.000000
46.999203	__proteinX_rbs	11.000000	0.000000	0.000000
46.999203	__proteinY_rbs	6.000000	0.000000	0.000000
46.999203	__proteinZ_rbs	8.000000	0.000000	0.000000
46.999203	__ribosome	26.000000	0.000000	0.000000
46.999203	__rnase_site	11.000000	0.000000	0.000000
46.999203	__rnase_site_ext	13.000000	0.000000	0.000000
46.999203	p1	1.000000	0.000000	0.000000
46.999203	proteinX	216.000000	15.000000	1.800000
