time	species	protein	transcript	ribo_density
8.000274	proteinY	0.000000	1.000000	2.000000
8.000274	proteinZ	1.000000	2.000000	1.500000
8.000274	rnapol	0.000000	0.000000	0.000000
8.999815	__proteinX_rbs	2.000000	0.000000	0.000000
8.999815	__proteinY_rbs	0.000000	0.000000	0.000000
8.999815	__proteinZ_rbs	1.000000	0.000000	0.000000
8.999815	__ribosome	89.000000	0.000000	0.000000
8.999815	__rnase_site	4.000000	0.000000	0.000000
8.999815	__rnase_site_ext	7.000000	0.000000	0.000000
8.999815	p1	1.000000	0.000000	0.000000
8.999815	p2	1.000000	0.000000	0.000000
8.999815	p3	1.000000	0.000000	0.000000
8.999815	proteinX	6.000000	3.000000	1.000000
8.999815	proteinY	0.000000	1.000000	4.000000
8.999815	proteinZ	3.000000	3.000000	1.333333
8.999815	rnapol	0.000000	0.000000	0.000000
9.999528	__proteinX_rbs	2.000000	0.000000	0.000000
9.999528	__proteinY_rbs	0.000000	0.000000	0.000000
9.999528	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999528	__ribosome	85.000000	0.000000	0.000000
9.999528	__rnase_site	8.000000	0.000000	0.000000
9.999528	__rnase_site_ext	8.000000	0.000000	0.000000
9.999528	p1	1.000000	0.000000	0.000000
9.999528	p2	1.000000	0.000000	0.000000
9.999528	p3	1.000000	0.000000	0.000000
9.999528	proteinX	7.000000	3.000000	2.000000
9.999528	proteinY	0.000000	1.000000	5.000000
9.999528	proteinZ	5.000000	3.000000	1.333333
9.999528	rnapol	0.000000	0.000000	0.000000
10.999089	__proteinX_rbs	3.000000	0.000000	0.000000
10.999089	__proteinY_rbs	1.000000	0.000000	0.000000
10.999089	__proteinZ_rbs	4.000000	0.000000	0.000000
10.999089	__ribosome	88.000000	0.000000	0.000000
10.999089	__rnase_site	10.000000	0.000000	0.000000
10.999089	__rnase_site_ext	9.000000	0.000000	0.000000
10.999089	p1	1.000000	0.000000	0.000000
10.999089	p2	1.000000	0.000000	0.000000
10.999089	p3	1.000000	0.000000	0.000000
10.999089	proteinX	10.000000	3.000000	1.666667
10.999089	proteinY	1.000000	1.000000	4.000000
10.999089	proteinZ	7.000000	4.000000	0.750000
10.999089	rnapol	0.000000	0.000000	0.000000
11.999242	__proteinX_rbs	1.000000	0.000000	0.000000
11.999242	__proteinY_rbs	0.000000	0.000000	0.000000
11.999242	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999242	__ribosome	82.000000	0.000000	0.000000
11.999242	__rnase_site	7.000000	0.000000	0.000000
11.999242	__rnase_site_ext	10.000000	0.000000	0.000000
11.999242	p1	1.000000	0.000000	0.000000
11.999242	p2	0.000000	0.000000	0.000000
11.999242	p3	1.000000	0.000000	0.000000
11.999242	proteinX	12.000000	4.000000	2.000000
11.999242	proteinY	1.000000	1.000000	5.000000
11.999242	proteinZ	10.000000	4.000000	1.250000
11.999242	rnapol	0.000000	0.000000	0.000000
12.999582	__proteinX_rbs	2.000000	0.000000	0.000000
12.999582	__proteinY_rbs	1.000000	0.000000	0.000000
12.999582	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999582	__ribosome	79.000000	0.000000	0.000000
12.999582	__rnase_site	8.000000	0.000000	0.000000
12.999582	__rnase_site_ext	10.000000	0.000000	0.000000
12.999582	p1	1.000000	0.000000	0.000000
12.999582	p2	0.000000	0.000000	0.000000
12.999582	p3	1.000000	0.000000	0.000000
12.999582	proteinX	15.000000	5.000000	1.800000
12.999582	proteinY	2.000000	2.000000	2.500000
12.999582	proteinZ	13.000000	4.000000	1.750000
12.999582	rnapol	0.000000	0.000000	0.000000
14.001200	__proteinX_rbs	1.000000	0.000000	0.000000
14.001200	__proteinY_rbs	1.000000	0.000000	0.000000
14.001200	__proteinZ_rbs	1.000000	0.000000	0.000000
14.001200	__ribosome	78.000000	0.000000	0.000000
14.001200	__rnase_site	9.000000	0.000000	0.000000
14.001200	__rnase_site_ext	9.000000	0.000000	0.000000
14.001200	p1	1.000000	0.000000	0.000000
14.001200	p2	1.000000	0.000000	0.000000
14.001200	p3	1.000000	0.000000	0.000000
14.001200	proteinX	20.000000	5.000000	2.000000
14.001200	proteinY	4.000000	3.000000	2.000000
14.001200	proteinZ	18.000000	3.000000	2.000000
14.001200	rnapol	0.000000	0.000000	0.000000
14.999175	__proteinX_rbs	3.000000	0.000000	0.000000
14.999175	__proteinY_rbs	2.000000	0.000000	0.000000
14.999175	__proteinZ_rbs	1.000000	0.000000	0.000000
14.999175	__ribosome	74.000000	0.000000	0.000000
14.999175	__rnase_site	5.000000	0.000000	0.000000
14.999175	__rnase_site_ext	8.000000	0.000000	0.000000
14.999175	p1	1.000000	0.000000	0.000000
14.999175	p2	1.000000	0.000000	0.000000
14.999175	p3	1.000000	0.000000	0.000000
14.999175	proteinX	23.000000	5.000000	2.400000
14.999175	proteinY	5.000000	3.000000	2.333333
14.999175	proteinZ	21.000000	3.000000	2.333333
14.999175	rnapol	0.000000	0.000000	0.000000
15.999789	__proteinX_rbs	3.000000	0.000000	0.000000
15.999789	__proteinY_rbs	3.000000	0.000000	0.000000
15.999789	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999789	__ribosome	76.000000	0.000000	0.000000
15.999789	__rnase_site	6.000000	0.000000	0.000000
15.999789	__rnase_site_ext	8.000000	0.000000	0.000000
15.999789	p1	1.000000	0.000000	0.000000
15.999789	p2	0.000000	0.000000	0.000000
15.999789	p3	1.000000	0.000000	0.000000
15.999789	proteinX	28.000000	5.000000	2.200000
15.999789	proteinY	5.000000	4.000000	2.250000
15.999789	proteinZ	25.000000	3.000000	1.333333
15.999789	rnapol	0.000000	0.000000	0.000000
16.999353	__proteinX_rbs	2.000000	0.000000	0.000000
16.999353	__proteinY_rbs	2.000000	0.000000	0.000000
16.999353	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999353	__ribosome	74.000000	0.000000	0.000000
16.999353	__rnase_site	5.000000	0.000000	0.000000
16.999353	__rnase_site_ext	8.000000	0.000000	0.000000
16.999353	p1	1.000000	0.000000	0.000000
16.999353	p2	1.000000	0.000000	0.000000
16.999353	p3	0.000000	0.000000	0.000000
16.999353	proteinX	33.000000	5.000000	2.000000
16.999353	proteinY	6.000000	4.000000	2.750000
16.999353	proteinZ	28.000000	4.000000	1.250000
16.999353	rnapol	0.000000	0.000000	0.000000
18.001762	__proteinX_rbs	3.000000	0.000000	0.000000
18.001762	__proteinY_rbs	2.000000	0.000000	0.000000
18.001762	__proteinZ_rbs	3.000000	0.000000	0.000000
18.001762	__ribosome	73.000000	0.000000	0.000000
18.001762	__rnase_site	6.000000	0.000000	0.000000
18.001762	__rnase_site_ext	8.000000	0.000000	0.000000
18.001762	p1	1.000000	0.000000	0.000000
18.001762	p2	1.000000	0.000000	0.000000
18.001762	p3	0.000000	0.000000	0.000000
18.001762	proteinX	39.000000	5.000000	1.600000
18.001762	proteinY	8.000000	5.000000	3.000000
18.001762	proteinZ	32.000000	3.000000	1.333333
18.001762	rnapol	0.000000	0.000000	0.000000
18.999653	__proteinX_rbs	3.000000	0.000000	0.000000
18.999653	__proteinY_rbs	4.000000	0.000000	0.000000
18.999653	__proteinZ_rbs	3.000000	0.000000	0.000000
18.999653	__ribosome	71.000000	0.000000	0.000000
18.999653	__rnase_site	9.000000	0.000000	0.000000
18.999653	__rnase_site_ext	9.000000	0.000000	0.000000
18.999653	p1	1.000000	0.000000	0.000000
18.999653	p2	1.000000	0.000000	0.000000
18.999653	p3	1.000000	0.000000	0.000000
18.999653	proteinX	42.000000	5.000000	1.800000
18.999653	proteinY	11.000000	5.000000	2.800000
18.999653	proteinZ	35.000000	4.000000	1.500000
18.999653	rnapol	0.000000	0.000000	0.000000
20.000471	__proteinX_rbs	2.000000	0.000000	0.000000
20.000471	__proteinY_rbs	2.000000	0.000000	0.000000
20.000471	__proteinZ_rbs	3.000000	0.000000	0.000000
20.000471	__ribosome	65.000000	0.000000	0.000000
20.000471	__rnase_site	11.000000	0.000000	0.000000
20.000471	__rnase_site_ext	11.000000	0.000000	0.000000
20.000471	p1	1.000000	0.000000	0.000000
20.000471	p2	1.000000	0.000000	0.000000
20.000471	p3	1.000000	0.000000	0.000000
20.000471	proteinX	46.000000	5.000000	2.000000
20.000471	proteinY	13.000000	5.000000	3.600000
20.000471	proteinZ	39.000000	4.000000	1.750000
20.000471	rnapol	0.000000	0.000000	0.000000
20.999084	__proteinX_rbs	4.000000	0.000000	0.000000
20.999084	__proteinY_rbs	1.000000	0.000000	0.000000
20.999084	__proteinZ_rbs	1.000000	0.000000	0.000000
20.999084	__ribosome	63.000000	0.000000	0.000000
20.999084	__rnase_site	6.000000	0.000000	0.000000
20.999084	__rnase_site_ext	10.000000	0.000000	0.000000
20.999084	p1	1.000000	0.000000	0.000000
20.999084	p2	1.000000	0.000000	0.000000
20.999084	p3	1.000000	0.000000	0.000000
20.999084	proteinX	50.000000	6.000000	1.833333
20.999084	proteinY	15.000000	5.000000	3.800000
20.999084	proteinZ	45.000000	5.000000	1.400000
20.999084	rnapol	0.000000	0.000000	0.000000
21.999173	__proteinX_rbs	3.000000	0.000000	0.000000
21.999173	__proteinY_rbs	0.000000	0.000000	0.000000
21.999173	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999173	__ribosome	64.000000	0.000000	0.000000
21.999173	__rnase_site	10.000000	0.000000	0.000000
21.999173	__rnase_site_ext	11.000000	0.000000	0.000000
21.999173	p1	1.000000	0.000000	0.000000
21.999173	p2	1.000000	0.000000	0.000000
21.999173	p3	1.000000	0.000000	0.000000
21.999173	proteinX	56.000000	6.000000	1.500000
21.999173	proteinY	22.000000	5.000000	3.400000
21.999173	proteinZ	47.000000	6.000000	1.666667
21.999173	rnapol	0.000000	0.000000	0.000000
22.999929	__proteinX_rbs	3.000000	0.000000	0.000000
22.999929	__proteinY_rbs	3.000000	0.000000	0.000000
22.999929	__proteinZ_rbs	0.000000	0.000000	0.000000
22.999929	__ribosome	61.000000	0.000000	0.000000
22.999929	__rnase_site	7.000000	0.000000	0.000000
22.999929	__rnase_site_ext	12.000000	0.000000	0.000000
22.999929	p1	1.000000	0.000000	0.000000
22.999929	p2	1.000000	0.000000	0.000000
22.999929	p3	1.000000	0.000000	0.000000
22.999929	proteinX	61.000000	7.000000	1.571429
22.999929	proteinY	24.000000	5.000000	3.600000
22.999929	proteinZ	54.000000	6.000000	1.666667
22.999929	rnapol	0.000000	0.000000	0.000000
23.999496	__proteinX_rbs	6.000000	0.000000	0.000000
23.999496	__proteinY_rbs	1.000000	0.000000	0.000000
23.999496	__proteinZ_rbs	4.000000	0.000000	0.000000
23.999496	__ribosome	59.000000	0.000000	0.000000
23.999496	__rnase_site	10.000000	0.000000	0.000000
23.999496	__rnase_site_ext	13.000000	0.000000	0.000000
23.999496	p1	1.000000	0.000000	0.000000
23.999496	p2	1.000000	0.000000	0.000000
23.999496	p3	1.000000	0.000000	0.000000
23.999496	proteinX	65.000000	7.000000	1.428571
23.999496	proteinY	27.000000	5.000000	3.800000
23.999496	proteinZ	57.000000	7.000000	1.714286
23.999496	rnapol	0.000000	0.000000	0.000000
24.999386	__proteinX_rbs	5.000000	0.000000	0.000000
24.999386	__proteinY_rbs	2.000000	0.000000	0.000000
24.999386	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999386	__ribosome	59.000000	0.000000	0.000000
24.999386	__rnase_site	14.000000	0.000000	0.000000
24.999386	__rnase_site_ext	13.000000	0.000000	0.000000
24.999386	p1	1.000000	0.000000	0.000000
24.999386	p2	1.000000	0.000000	0.000000
24.999386	p3	0.000000	0.000000	0.000000
24.999386	proteinX	72.000000	8.000000	1.250000
24.999386	proteinY	30.000000	6.000000	3.166667
24.999386	proteinZ	64.000000	7.000000	1.714286
24.999386	rnapol	0.000000	0.000000	0.000000
25.999707	__proteinX_rbs	5.000000	0.000000	0.000000
25.999707	__proteinY_rbs	3.000000	0.000000	0.000000
25.999707	__proteinZ_rbs	3.000000	0.000000	0.000000
25.999707	__ribosome	61.000000	0.000000	0.000000
25.999707	__rnase_site	13.000000	0.000000	0.000000
25.999707	__rnase_site_ext	14.000000	0.000000	0.000000
25.999707	p1	1.000000	0.000000	0.000000
25.999707	p2	1.000000	0.000000	0.000000
25.999707	p3	1.000000	0.000000	0.000000
25.999707	proteinX	74.000000	8.000000	1.625000
25.999707	proteinY	35.000000	6.000000	2.666667
25.999707	proteinZ	73.000000	7.000000	1.428571
25.999707	rnapol	0.000000	0.000000	0.000000
26.999017	__proteinX_rbs	5.000000	0.000000	0.000000
26.999017	__proteinY_rbs	3.000000	0.000000	0.000000
26.999017	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999017	__ribosome	65.000000	0.000000	0.000000
26.999017	__rnase_site	14.000000	0.000000	0.000000
26.999017	__rnase_site_ext	15.000000	0.000000	0.000000
26.999017	p1	1.000000	0.000000	0.000000
26.999017	p2	1.000000	0.000000	0.000000
26.999017	p3	1.000000	0.000000	0.000000
26.999017	proteinX	83.000000	8.000000	1.375000
26.999017	proteinY	40.000000	7.000000	2.285714
26.999017	proteinZ	80.000000	7.000000	1.142857
26.999017	rnapol	0.000000	0.000000	0.000000
28.001150	__proteinX_rbs	5.000000	0.000000	0.000000
28.001150	__proteinY_rbs	2.000000	0.000000	0.000000
28.001150	__proteinZ_rbs	3.000000	0.000000	0.000000
28.001150	__ribosome	56.000000	0.000000	0.000000
28.001150	__rnase_site	12.000000	0.000000	0.000000
28.001150	__rnase_site_ext	15.000000	0.000000	0.000000
28.001150	p1	1.000000	0.000000	0.000000
28.001150	p2	1.000000	0.000000	0.000000
28.001150	p3	1.000000	0.000000	0.000000
28.001150	proteinX	85.000000	8.000000	2.000000
28.001150	proteinY	43.000000	7.000000	2.571429
28.001150	proteinZ	86.000000	6.000000	1.666667
28.001150	rnapol	0.000000	0.000000	0.000000
28.999957	__proteinX_rbs	5.000000	0.000000	0.000000
28.999957	__proteinY_rbs	3.000000	0.000000	0.000000
28.999957	__proteinZ_rbs	2.000000	0.000000	0.000000
28.999957	__ribosome	52.000000	0.000000	0.000000
28.999957	__rnase_site	14.000000	0.000000	0.000000
28.999957	__rnase_site_ext	15.000000	0.000000	0.000000
28.999957	p1	1.000000	0.000000	0.000000
28.999957	p2	1.000000	0.000000	0.000000
28.999957	p3	1.000000	0.000000	0.000000
28.999957	proteinX	92.000000	8.000000	1.750000
28.999957	proteinY	46.000000	8.000000	2.500000
28.999957	proteinZ	91.000000	7.000000	2.000000
28.999957	rnapol	0.000000	0.000000	0.000000
29.999319	__proteinX_rbs	7.000000	0.000000	0.000000
29.999319	__proteinY_rbs	5.000000	0.000000	0.000000
29.999319	__proteinZ_rbs	4.000000	0.000000	0.000000
29.999319	__ribosome	55.000000	0.000000	0.000000
29.999319	__rnase_site	17.000000	0.000000	0.000000
29.999319	__rnase_site_ext	16.000000	0.000000	0.000000
29.999319	p1	1.000000	0.000000	0.000000
29.999319	p2	1.000000	0.000000	0.000000
29.999319	p3	1.000000	0.000000	0.000000
29.999319	proteinX	99.000000	8.000000	1.875000
29.999319	proteinY	48.000000	8.000000	2.500000
29.999319	proteinZ	99.000000	6.000000	1.666667
29.999319	rnapol	0.000000	0.000000	0.000000
31.000597	__proteinX_rbs	5.000000	0.000000	0.000000
31.000597	__proteinY_rbs	2.000000	0.000000	0.000000
31.000597	__proteinZ_rbs	6.000000	0.000000	0.000000
31.000597	__ribosome	49.000000	0.000000	0.000000
31.000597	__rnase_site	13.000000	0.000000	0.000000
31.000597	__rnase_site_ext	16.000000	0.000000	0.000000
31.000597	p1	1.000000	0.000000	0.000000
31.000597	p2	1.000000	0.000000	0.000000
31.000597	p3	1.000000	0.000000	0.000000
31.000597	proteinX	104.000000	8.000000	2.125000
31.000597	proteinY	52.000000	8.000000	3.125000
31.000597	proteinZ	105.000000	7.000000	1.285714
31.000597	rnapol	0.000000	0.000000	0.000000
31.999233	__proteinX_rbs	4.000000	0.000000	0.000000
31.999233	__proteinY_rbs	4.000000	0.000000	0.000000
31.999233	__proteinZ_rbs	7.000000	0.000000	0.000000
31.999233	__ribosome	53.000000	0.000000	0.000000
31.999233	__rnase_site	17.000000	0.000000	0.000000
31.999233	__rnase_site_ext	16.000000	0.000000	0.000000
31.999233	p1	1.000000	0.000000	0.000000
31.999233	p2	1.000000	0.000000	0.000000
31.999233	p3	1.000000	0.000000	0.000000
31.999233	proteinX	115.000000	8.000000	1.500000
31.999233	proteinY	54.000000	8.000000	3.500000
31.999233	proteinZ	111.000000	8.000000	0.875000
31.999233	rnapol	0.000000	0.000000	0.000000
32.999235	__proteinX_rbs	5.000000	0.000000	0.000000
32.999235	__proteinY_rbs	3.000000	0.000000	0.000000
32.999235	__proteinZ_rbs	6.000000	0.000000	0.000000
32.999235	__ribosome	53.000000	0.000000	0.000000
32.999235	__rnase_site	16.000000	0.000000	0.000000
32.999235	__rnase_site_ext	17.000000	0.000000	0.000000
32.999235	p1	1.000000	0.000000	0.000000
32.999235	p2	1.000000	0.000000	0.000000
32.999235	p3	1.000000	0.000000	0.000000
32.999235	proteinX	120.000000	8.000000	1.625000
32.999235	proteinY	60.000000	8.000000	3.375000
32.999235	proteinZ	117.000000	7.000000	1.000000
32.999235	rnapol	0.000000	0.000000	0.000000
33.999184	__proteinX_rbs	2.000000	0.000000	0.000000
33.999184	__proteinY_rbs	2.000000	0.000000	0.000000
33.999184	__proteinZ_rbs	5.000000	0.000000	0.000000
33.999184	__ribosome	51.000000	0.000000	0.000000
33.999184	__rnase_site	19.000000	0.000000	0.000000
33.999184	__rnase_site_ext	18.000000	0.000000	0.000000
33.999184	p1	1.000000	0.000000	0.000000
33.999184	p2	1.000000	0.000000	0.000000
33.999184	p3	0.000000	0.000000	0.000000
33.999184	proteinX	127.000000	9.000000	1.777778
33.999184	proteinY	64.000000	8.000000	3.500000
33.999184	proteinZ	123.000000	8.000000	0.625000
33.999184	rnapol	0.000000	0.000000	0.000000
34.999307	__proteinX_rbs	7.000000	0.000000	0.000000
34.999307	__proteinY_rbs	3.000000	0.000000	0.000000
34.999307	__proteinZ_rbs	6.000000	0.000000	0.000000
34.999307	__ribosome	47.000000	0.000000	0.000000
34.999307	__rnase_site	20.000000	0.000000	0.000000
34.999307	__rnase_site_ext	18.000000	0.000000	0.000000
34.999307	p1	1.000000	0.000000	0.000000
34.999307	p2	1.000000	0.000000	0.000000
34.999307	p3	1.000000	0.000000	0.000000
34.999307	proteinX	131.000000	8.000000	2.125000
34.999307	proteinY	70.000000	8.000000	3.250000
34.999307	proteinZ	125.000000	9.000000	1.111111
34.999307	rnapol	0.000000	0.000000	0.000000
36.001461	__proteinX_rbs	5.000000	0.000000	0.000000
36.001461	__proteinY_rbs	4.000000	0.000000	0.000000
36.001461	__proteinZ_rbs	5.000000	0.000000	0.000000
36.001461	__ribosome	51.000000	0.000000	0.000000
36.001461	__rnase_site	19.000000	0.000000	0.000000
36.001461	__rnase_site_ext	19.000000	0.000000	0.000000
36.001461	p1	1.000000	0.000000	0.000000
36.001461	p2	1.000000	0.000000	0.000000
36.001461	p3	1.000000	0.000000	0.000000
36.001461	proteinX	139.000000	9.000000	1.777778
36.001461	proteinY	76.000000	8.000000	3.000000
36.001461	proteinZ	131.000000	9.000000	1.000000
36.001461	rnapol	0.000000	0.000000	0.000000
36.999342	__proteinX_rbs	6.000000	0.000000	0.000000
36.999342	__proteinY_rbs	4.000000	0.000000	0.000000
36.999342	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999342	__ribosome	53.000000	0.000000	0.000000
36.999342	__rnase_site	18.000000	0.000000	0.000000
36.999342	__rnase_site_ext	20.000000	0.000000	0.000000
36.999342	p1	1.000000	0.000000	0.000000
36.999342	p2	0.000000	0.000000	0.000000
36.999342	p3	0.000000	0.000000	0.000000
36.999342	proteinX	147.000000	9.000000	1.666667
36.999342	proteinY	82.000000	9.000000	2.444444
36.999342	proteinZ	137.000000	10.000000	1.000000
36.999342	rnapol	0.000000	0.000000	0.000000
37.999507	__proteinX_rbs	6.000000	0.000000	0.000000
37.999507	__proteinY_rbs	4.000000	0.000000	0.000000
37.999507	__proteinZ_rbs	6.000000	0.000000	0.000000
37.999507	__ribosome	51.000000	0.000000	0.000000
37.999507	__rnase_site	16.000000	0.000000	0.000000
37.999507	__rnase_site_ext	19.000000	0.000000	0.000000
37.999507	p1	1.000000	0.000000	0.000000
37.999507	p2	1.000000	0.000000	0.000000
37.999507	p3	1.000000	0.000000	0.000000
37.999507	proteinX	157.000000	10.000000	1.300000
37.999507	proteinY	86.000000	9.000000	2.666667
37.999507	proteinZ	143.000000	10.000000	1.200000
37.999507	rnapol	0.000000	0.000000	0.000000
38.999146	__proteinX_rbs	6.000000	0.000000	0.000000
38.999146	__proteinY_rbs	7.000000	0.000000	0.000000
38.999146	__proteinZ_rbs	4.000000	0.000000	0.000000
38.999146	__ribosome	48.000000	0.000000	0.000000
38.999146	__rnase_site	17.000000	0.000000	0.000000
38.999146	__rnase_site_ext	20.000000	0.000000	0.000000
38.999146	p1	1.000000	0.000000	0.000000
38.999146	p2	0.000000	0.000000	0.000000
38.999146	p3	1.000000	0.000000	0.000000
38.999146	proteinX	161.000000	10.000000	1.600000
38.999146	proteinY	91.000000	10.000000	2.400000
38.999146	proteinZ	151.000000	10.000000	1.200000
38.999146	rnapol	0.000000	0.000000	0.000000
39.999571	__proteinX_rbs	8.000000	0.000000	0.000000
39.999571	__proteinY_rbs	7.000000	0.000000	0.000000
39.999571	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999571	__ribosome	50.000000	0.000000	0.000000
39.999571	__rnase_site	22.000000	0.000000	0.000000
39.999571	__rnase_site_ext	20.000000	0.000000	0.000000
39.999571	p1	1.000000	0.000000	0.000000
39.999571	p2	1.000000	0.000000	0.000000
39.999571	p3	1.000000	0.000000	0.000000
39.999571	proteinX	169.000000	10.000000	1.300000
39.999571	proteinY	96.000000	10.000000	2.400000
39.999571	proteinZ	158.000000	10.000000	1.300000
39.999571	rnapol	0.000000	0.000000	0.000000
40.999258	__proteinX_rbs	7.000000	0.000000	0.000000
40.999258	__proteinY_rbs	5.000000	0.000000	0.000000
40.999258	__proteinZ_rbs	7.000000	0.000000	0.000000
40.999258	__ribosome	51.000000	0.000000	0.000000
40.999258	__rnase_site	21.000000	0.000000	0.000000
40.999258	__rnase_site_ext	19.000000	0.000000	0.000000
