time	species	protein	transcript	ribo_density
7.999652	__proteinY_rbs	3.000000	0.000000	0.000000
7.999652	__proteinZ_rbs	0.000000	0.000000	0.000000
7.999652	__ribosome	78.000000	0.000000	0.000000
7.999652	__rnase_site	3.000000	0.000000	0.000000
7.999652	__rnase_site_ext	7.000000	0.000000	0.000000
7.999652	p1	1.000000	0.000000	0.000000
7.999652	p2	1.000000	0.000000	0.000000
7.999652	p3	1.000000	0.000000	0.000000
7.999652	proteinX	5.000000	2.000000	3.000000
7.999652	proteinY	6.000000	5.000000	2.400000
7.999652	proteinZ	2.000000	1.000000	4.000000
7.999652	rnapol	0.000000	0.000000	0.000000
9.000185	__proteinX_rbs	1.000000	0.000000	0.000000
9.000185	__proteinY_rbs	3.000000	0.000000	0.000000
9.000185	__proteinZ_rbs	0.000000	0.000000	0.000000
9.000185	__ribosome	75.000000	0.000000	0.000000
9.000185	__rnase_site	4.000000	0.000000	0.000000
9.000185	__rnase_site_ext	7.000000	0.000000	0.000000
9.000185	p1	1.000000	0.000000	0.000000
9.000185	p2	1.000000	0.000000	0.000000
9.000185	p3	1.000000	0.000000	0.000000
9.000185	proteinX	7.000000	2.000000	3.000000
9.000185	proteinY	8.000000	6.000000	2.500000
9.000185	proteinZ	3.000000	1.000000	4.000000
9.000185	rnapol	0.000000	0.000000	0.000000
9.999722	__proteinX_rbs	1.000000	0.000000	0.000000
9.999722	__proteinY_rbs	2.000000	0.000000	0.000000
9.999722	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999722	__ribosome	72.000000	0.000000	0.000000
9.999722	__rnase_site	2.000000	0.000000	0.000000
9.999722	__rnase_site_ext	8.000000	0.000000	0.000000
9.999722	p1	1.000000	0.000000	0.000000
9.999722	p2	1.000000	0.000000	0.000000
9.999722	p3	0.000000	0.000000	0.000000
9.999722	proteinX	8.000000	2.000000	3.500000
9.999722	proteinY	12.000000	6.000000	2.833333
9.999722	proteinZ	4.000000	2.000000	2.000000
9.999722	rnapol	0.000000	0.000000	0.000000
11.000482	__proteinX_rbs	1.000000	0.000000	0.000000
11.000482	__proteinY_rbs	4.000000	0.000000	0.000000
11.000482	__proteinZ_rbs	2.000000	0.000000	0.000000
11.000482	__ribosome	68.000000	0.000000	0.000000
11.000482	__rnase_site	4.000000	0.000000	0.000000
11.000482	__rnase_site_ext	7.000000	0.000000	0.000000
11.000482	p1	1.000000	0.000000	0.000000
11.000482	p2	1.000000	0.000000	0.000000
11.000482	p3	0.000000	0.000000	0.000000
11.000482	proteinX	10.000000	2.000000	3.000000
11.000482	proteinY	14.000000	6.000000	3.333333
11.000482	proteinZ	4.000000	3.000000	2.000000
11.000482	rnapol	0.000000	0.000000	0.000000
12.000437	__proteinX_rbs	1.000000	0.000000	0.000000
12.000437	__proteinY_rbs	3.000000	0.000000	0.000000
12.000437	__proteinZ_rbs	2.000000	0.000000	0.000000
12.000437	__ribosome	63.000000	0.000000	0.000000
12.000437	__rnase_site	3.000000	0.000000	0.000000
12.000437	__rnase_site_ext	7.000000	0.000000	0.000000
12.000437	p1	1.000000	0.000000	0.000000
12.000437	p2	1.000000	0.000000	0.000000
12.000437	p3	0.000000	0.000000	0.000000
12.000437	proteinX	12.000000	2.000000	3.000000
12.000437	proteinY	17.000000	6.000000	3.666667
12.000437	proteinZ	5.000000	4.000000	2.250000
12.000437	rnapol	0.000000	0.000000	0.000000
12.999224	__proteinX_rbs	1.000000	0.000000	0.000000
12.999224	__proteinY_rbs	5.000000	0.000000	0.000000
12.999224	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999224	__ribosome	63.000000	0.000000	0.000000
12.999224	__rnase_site	5.000000	0.000000	0.000000
12.999224	__rnase_site_ext	8.000000	0.000000	0.000000
12.999224	p1	1.000000	0.000000	0.000000
12.999224	p2	0.000000	0.000000	0.000000
12.999224	p3	1.000000	0.000000	0.000000
12.999224	proteinX	14.000000	2.000000	2.500000
12.999224	proteinY	21.000000	6.000000	3.666667
12.999224	proteinZ	6.000000	5.000000	2.000000
12.999224	rnapol	0.000000	0.000000	0.000000
14.000175	__proteinX_rbs	2.000000	0.000000	0.000000
14.000175	__proteinY_rbs	5.000000	0.000000	0.000000
14.000175	__proteinZ_rbs	1.000000	0.000000	0.000000
14.000175	__ribosome	60.000000	0.000000	0.000000
14.000175	__rnase_site	5.000000	0.000000	0.000000
14.000175	__rnase_site_ext	8.000000	0.000000	0.000000
14.000175	p1	1.000000	0.000000	0.000000
14.000175	p2	1.000000	0.000000	0.000000
14.000175	p3	0.000000	0.000000	0.000000
14.000175	proteinX	15.000000	2.000000	2.500000
14.000175	proteinY	28.000000	7.000000	3.000000
14.000175	proteinZ	7.000000	4.000000	3.500000
14.000175	rnapol	0.000000	0.000000	0.000000
14.999582	__proteinX_rbs	1.000000	0.000000	0.000000
14.999582	__proteinY_rbs	0.000000	0.000000	0.000000
14.999582	__proteinZ_rbs	4.000000	0.000000	0.000000
14.999582	__ribosome	58.000000	0.000000	0.000000
14.999582	__rnase_site	0.000000	0.000000	0.000000
14.999582	__rnase_site_ext	8.000000	0.000000	0.000000
14.999582	p1	0.000000	0.000000	0.000000
14.999582	p2	1.000000	0.000000	0.000000
14.999582	p3	1.000000	0.000000	0.000000
14.999582	proteinX	17.000000	2.000000	2.000000
14.999582	proteinY	33.000000	8.000000	3.250000
14.999582	proteinZ	10.000000	4.000000	3.000000
14.999582	rnapol	0.000000	0.000000	0.000000
15.999785	__proteinX_rbs	3.000000	0.000000	0.000000
15.999785	__proteinY_rbs	3.000000	0.000000	0.000000
15.999785	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999785	__ribosome	57.000000	0.000000	0.000000
15.999785	__rnase_site	4.000000	0.000000	0.000000
15.999785	__rnase_site_ext	10.000000	0.000000	0.000000
15.999785	p1	1.000000	0.000000	0.000000
15.999785	p2	0.000000	0.000000	0.000000
15.999785	p3	1.000000	0.000000	0.000000
15.999785	proteinX	19.000000	3.000000	1.000000
15.999785	proteinY	37.000000	8.000000	3.375000
15.999785	proteinZ	12.000000	4.000000	3.250000
15.999785	rnapol	0.000000	0.000000	0.000000
16.999580	__proteinX_rbs	2.000000	0.000000	0.000000
16.999580	__proteinY_rbs	5.000000	0.000000	0.000000
16.999580	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999580	__ribosome	56.000000	0.000000	0.000000
16.999580	__rnase_site	5.000000	0.000000	0.000000
16.999580	__rnase_site_ext	11.000000	0.000000	0.000000
16.999580	p1	1.000000	0.000000	0.000000
16.999580	p2	1.000000	0.000000	0.000000
16.999580	p3	1.000000	0.000000	0.000000
16.999580	proteinX	20.000000	3.000000	1.333333
16.999580	proteinY	43.000000	9.000000	3.000000
16.999580	proteinZ	14.000000	4.000000	3.250000
16.999580	rnapol	0.000000	0.000000	0.000000
17.999192	__proteinX_rbs	1.000000	0.000000	0.000000
17.999192	__proteinY_rbs	5.000000	0.000000	0.000000
17.999192	__proteinZ_rbs	3.000000	0.000000	0.000000
17.999192	__ribosome	58.000000	0.000000	0.000000
17.999192	__rnase_site	5.000000	0.000000	0.000000
17.999192	__rnase_site_ext	10.000000	0.000000	0.000000
17.999192	p1	1.000000	0.000000	0.000000
17.999192	p2	0.000000	0.000000	0.000000
17.999192	p3	1.000000	0.000000	0.000000
17.999192	proteinX	20.000000	2.000000	2.500000
17.999192	proteinY	47.000000	9.000000	3.111111
17.999192	proteinZ	20.000000	4.000000	2.250000
17.999192	rnapol	0.000000	0.000000	0.000000
18.999291	__proteinX_rbs	1.000000	0.000000	0.000000
18.999291	__proteinY_rbs	6.000000	0.000000	0.000000
18.999291	__proteinZ_rbs	4.000000	0.000000	0.000000
18.999291	__ribosome	57.000000	0.000000	0.000000
18.999291	__rnase_site	8.000000	0.000000	0.000000
18.999291	__rnase_site_ext	10.000000	0.000000	0.000000
18.999291	p1	1.000000	0.000000	0.000000
18.999291	p2	1.000000	0.000000	0.000000
18.999291	p3	1.000000	0.000000	0.000000
18.999291	proteinX	22.000000	2.000000	2.500000
18.999291	proteinY	55.000000	11.000000	2.636364
18.999291	proteinZ	22.000000	4.000000	2.250000
18.999291	rnapol	0.000000	0.000000	0.000000
20.000438	__proteinX_rbs	2.000000	0.000000	0.000000
20.000438	__proteinY_rbs	10.000000	0.000000	0.000000
20.000438	__proteinZ_rbs	2.000000	0.000000	0.000000
20.000438	__ribosome	56.000000	0.000000	0.000000
20.000438	__rnase_site	11.000000	0.000000	0.000000
20.000438	__rnase_site_ext	12.000000	0.000000	0.000000
20.000438	p1	1.000000	0.000000	0.000000
20.000438	p2	1.000000	0.000000	0.000000
20.000438	p3	0.000000	0.000000	0.000000
20.000438	proteinX	24.000000	2.000000	2.000000
20.000438	proteinY	60.000000	12.000000	2.250000
20.000438	proteinZ	22.000000	4.000000	3.250000
20.000438	rnapol	0.000000	0.000000	0.000000
20.999171	__proteinX_rbs	2.000000	0.000000	0.000000
20.999171	__proteinY_rbs	9.000000	0.000000	0.000000
20.999171	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999171	__ribosome	56.000000	0.000000	0.000000
20.999171	__rnase_site	10.000000	0.000000	0.000000
20.999171	__rnase_site_ext	12.000000	0.000000	0.000000
20.999171	p1	1.000000	0.000000	0.000000
20.999171	p2	1.000000	0.000000	0.000000
20.999171	p3	1.000000	0.000000	0.000000
20.999171	proteinX	25.000000	2.000000	1.500000
20.999171	proteinY	67.000000	12.000000	2.416667
20.999171	proteinZ	25.000000	5.000000	2.400000
20.999171	rnapol	0.000000	0.000000	0.000000
21.999541	__proteinX_rbs	1.000000	0.000000	0.000000
21.999541	__proteinY_rbs	8.000000	0.000000	0.000000
21.999541	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999541	__ribosome	55.000000	0.000000	0.000000
21.999541	__rnase_site	9.000000	0.000000	0.000000
21.999541	__rnase_site_ext	13.000000	0.000000	0.000000
21.999541	p1	1.000000	0.000000	0.000000
21.999541	p2	1.000000	0.000000	0.000000
21.999541	p3	1.000000	0.000000	0.000000
21.999541	proteinX	26.000000	2.000000	2.000000
21.999541	proteinY	75.000000	12.000000	2.500000
21.999541	proteinZ	29.000000	5.000000	2.200000
21.999541	rnapol	0.000000	0.000000	0.000000
22.999259	__proteinX_rbs	2.000000	0.000000	0.000000
22.999259	__proteinY_rbs	8.000000	0.000000	0.000000
22.999259	__proteinZ_rbs	6.000000	0.000000	0.000000
22.999259	__ribosome	51.000000	0.000000	0.000000
22.999259	__rnase_site	9.000000	0.000000	0.000000
22.999259	__rnase_site_ext	13.000000	0.000000	0.000000
22.999259	p1	1.000000	0.000000	0.000000
22.999259	p2	1.000000	0.000000	0.000000
22.999259	p3	1.000000	0.000000	0.000000
22.999259	proteinX	28.000000	2.000000	1.500000
22.999259	proteinY	83.000000	13.000000	2.615385
22.999259	proteinZ	30.000000	6.000000	2.000000
22.999259	rnapol	0.000000	0.000000	0.000000
23.999276	__proteinX_rbs	1.000000	0.000000	0.000000
23.999276	__proteinY_rbs	8.000000	0.000000	0.000000
23.999276	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999276	__ribosome	43.000000	0.000000	0.000000
23.999276	__rnase_site	8.000000	0.000000	0.000000
23.999276	__rnase_site_ext	13.000000	0.000000	0.000000
23.999276	p1	1.000000	0.000000	0.000000
23.999276	p2	1.000000	0.000000	0.000000
23.999276	p3	0.000000	0.000000	0.000000
23.999276	proteinX	28.000000	3.000000	1.666667
23.999276	proteinY	87.000000	12.000000	3.250000
23.999276	proteinZ	33.000000	6.000000	2.166667
23.999276	rnapol	0.000000	0.000000	0.000000
24.999440	__proteinX_rbs	2.000000	0.000000	0.000000
24.999440	__proteinY_rbs	6.000000	0.000000	0.000000
24.999440	__proteinZ_rbs	3.000000	0.000000	0.000000
24.999440	__ribosome	41.000000	0.000000	0.000000
24.999440	__rnase_site	6.000000	0.000000	0.000000
24.999440	__rnase_site_ext	15.000000	0.000000	0.000000
24.999440	p1	1.000000	0.000000	0.000000
24.999440	p2	1.000000	0.000000	0.000000
24.999440	p3	1.000000	0.000000	0.000000
24.999440	proteinX	30.000000	3.000000	1.333333
24.999440	proteinY	95.000000	12.000000	3.166667
24.999440	proteinZ	35.000000	6.000000	2.833333
24.999440	rnapol	0.000000	0.000000	0.000000
25.999273	__proteinX_rbs	3.000000	0.000000	0.000000
25.999273	__proteinY_rbs	9.000000	0.000000	0.000000
25.999273	__proteinZ_rbs	6.000000	0.000000	0.000000
25.999273	__ribosome	41.000000	0.000000	0.000000
25.999273	__rnase_site	9.000000	0.000000	0.000000
25.999273	__rnase_site_ext	15.000000	0.000000	0.000000
25.999273	p1	1.000000	0.000000	0.000000
25.999273	p2	1.000000	0.000000	0.000000
25.999273	p3	0.000000	0.000000	0.000000
25.999273	proteinX	31.000000	3.000000	1.666667
25.999273	proteinY	102.000000	12.000000	3.000000
25.999273	proteinZ	37.000000	6.000000	3.000000
25.999273	rnapol	0.000000	0.000000	0.000000
26.999753	__proteinX_rbs	3.000000	0.000000	0.000000
26.999753	__proteinY_rbs	10.000000	0.000000	0.000000
26.999753	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999753	__ribosome	46.000000	0.000000	0.000000
26.999753	__rnase_site	10.000000	0.000000	0.000000
26.999753	__rnase_site_ext	17.000000	0.000000	0.000000
26.999753	p1	1.000000	0.000000	0.000000
26.999753	p2	1.000000	0.000000	0.000000
26.999753	p3	1.000000	0.000000	0.000000
26.999753	proteinX	31.000000	3.000000	2.333333
26.999753	proteinY	115.000000	13.000000	2.230769
26.999753	proteinZ	41.000000	7.000000	2.571429
26.999753	rnapol	0.000000	0.000000	0.000000
28.000020	__proteinX_rbs	2.000000	0.000000	0.000000
28.000020	__proteinY_rbs	6.000000	0.000000	0.000000
28.000020	__proteinZ_rbs	4.000000	0.000000	0.000000
28.000020	__ribosome	41.000000	0.000000	0.000000
28.000020	__rnase_site	8.000000	0.000000	0.000000
28.000020	__rnase_site_ext	17.000000	0.000000	0.000000
28.000020	p1	1.000000	0.000000	0.000000
28.000020	p2	1.000000	0.000000	0.000000
28.000020	p3	1.000000	0.000000	0.000000
28.000020	proteinX	33.000000	3.000000	2.666667
28.000020	proteinY	123.000000	13.000000	2.384615
28.000020	proteinZ	44.000000	7.000000	2.857143
28.000020	rnapol	0.000000	0.000000	0.000000
28.999183	__proteinX_rbs	3.000000	0.000000	0.000000
28.999183	__proteinY_rbs	7.000000	0.000000	0.000000
28.999183	__proteinZ_rbs	4.000000	0.000000	0.000000
28.999183	__ribosome	36.000000	0.000000	0.000000
28.999183	__rnase_site	7.000000	0.000000	0.000000
28.999183	__rnase_site_ext	16.000000	0.000000	0.000000
28.999183	p1	1.000000	0.000000	0.000000
28.999183	p2	1.000000	0.000000	0.000000
28.999183	p3	1.000000	0.000000	0.000000
28.999183	proteinX	35.000000	3.000000	2.333333
28.999183	proteinY	131.000000	13.000000	2.615385
28.999183	proteinZ	46.000000	7.000000	3.285714
28.999183	rnapol	0.000000	0.000000	0.000000
29.999950	__proteinX_rbs	2.000000	0.000000	0.000000
29.999950	__proteinY_rbs	11.000000	0.000000	0.000000
29.999950	__proteinZ_rbs	5.000000	0.000000	0.000000
29.999950	__ribosome	40.000000	0.000000	0.000000
29.999950	__rnase_site	12.000000	0.000000	0.000000
29.999950	__rnase_site_ext	16.000000	0.000000	0.000000
29.999950	p1	1.000000	0.000000	0.000000
29.999950	p2	1.000000	0.000000	0.000000
29.999950	p3	1.000000	0.000000	0.000000
29.999950	proteinX	38.000000	3.000000	1.666667
29.999950	proteinY	134.000000	13.000000	2.615385
29.999950	proteinZ	54.000000	8.000000	2.625000
29.999950	rnapol	0.000000	0.000000	0.000000
30.999161	__proteinX_rbs	4.000000	0.000000	0.000000
30.999161	__proteinY_rbs	10.000000	0.000000	0.000000
30.999161	__proteinZ_rbs	5.000000	0.000000	0.000000
30.999161	__ribosome	38.000000	0.000000	0.000000
30.999161	__rnase_site	11.000000	0.000000	0.000000
30.999161	__rnase_site_ext	17.000000	0.000000	0.000000
30.999161	p1	1.000000	0.000000	0.000000
30.999161	p2	1.000000	0.000000	0.000000
30.999161	p3	1.000000	0.000000	0.000000
30.999161	proteinX	39.000000	4.000000	1.250000
30.999161	proteinY	141.000000	13.000000	2.538462
30.999161	proteinZ	57.000000	9.000000	2.666667
30.999161	rnapol	0.000000	0.000000	0.000000
31.999060	__proteinX_rbs	1.000000	0.000000	0.000000
31.999060	__proteinY_rbs	8.000000	0.000000	0.000000
31.999060	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999060	__ribosome	39.000000	0.000000	0.000000
31.999060	__rnase_site	8.000000	0.000000	0.000000
31.999060	__rnase_site_ext	15.000000	0.000000	0.000000
31.999060	p1	1.000000	0.000000	0.000000
31.999060	p2	1.000000	0.000000	0.000000
31.999060	p3	1.000000	0.000000	0.000000
31.999060	proteinX	42.000000	4.000000	1.500000
31.999060	proteinY	149.000000	13.000000	2.461538
31.999060	proteinZ	62.000000	10.000000	2.300000
31.999060	rnapol	0.000000	0.000000	0.000000
32.999575	__proteinX_rbs	3.000000	0.000000	0.000000
32.999575	__proteinY_rbs	10.000000	0.000000	0.000000
32.999575	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999575	__ribosome	43.000000	0.000000	0.000000
32.999575	__rnase_site	10.000000	0.000000	0.000000
32.999575	__rnase_site_ext	17.000000	0.000000	0.000000
32.999575	p1	0.000000	0.000000	0.000000
32.999575	p2	1.000000	0.000000	0.000000
32.999575	p3	1.000000	0.000000	0.000000
32.999575	proteinX	42.000000	4.000000	1.750000
32.999575	proteinY	162.000000	13.000000	1.923077
32.999575	proteinZ	66.000000	10.000000	2.500000
32.999575	rnapol	0.000000	0.000000	0.000000
33.999660	__proteinX_rbs	2.000000	0.000000	0.000000
33.999660	__proteinY_rbs	12.000000	0.000000	0.000000
33.999660	__proteinZ_rbs	7.000000	0.000000	0.000000
33.999660	__ribosome	38.000000	0.000000	0.000000
33.999660	__rnase_site	12.000000	0.000000	0.000000
33.999660	__rnase_site_ext	17.000000	0.000000	0.000000
33.999660	p1	1.000000	0.000000	0.000000
33.999660	p2	1.000000	0.000000	0.000000
33.999660	p3	1.000000	0.000000	0.000000
33.999660	proteinX	43.000000	5.000000	1.800000
33.999660	proteinY	167.000000	14.000000	1.928571
33.999660	proteinZ	71.000000	10.000000	2.600000
33.999660	rnapol	0.000000	0.000000	0.000000
34.999261	__proteinX_rbs	5.000000	0.000000	0.000000
34.999261	__proteinY_rbs	9.000000	0.000000	0.000000
34.999261	__proteinZ_rbs	8.000000	0.000000	0.000000
34.999261	__ribosome	42.000000	0.000000	0.000000
34.999261	__rnase_site	9.000000	0.000000	0.000000
34.999261	__rnase_site_ext	20.000000	0.000000	0.000000
34.999261	p1	1.000000	0.000000	0.000000
34.999261	p2	1.000000	0.000000	0.000000
34.999261	p3	1.000000	0.000000	0.000000
34.999261	proteinX	47.000000	6.000000	1.000000
34.999261	proteinY	174.000000	14.000000	2.142857
34.999261	proteinZ	78.000000	10.000000	2.200000
34.999261	rnapol	0.000000	0.000000	0.000000
35.999060	__proteinX_rbs	4.000000	0.000000	0.000000
35.999060	__proteinY_rbs	11.000000	0.000000	0.000000
35.999060	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999060	__ribosome	35.000000	0.000000	0.000000
35.999060	__rnase_site	11.000000	0.000000	0.000000
35.999060	__rnase_site_ext	19.000000	0.000000	0.000000
35.999060	p1	1.000000	0.000000	0.000000
35.999060	p2	0.000000	0.000000	0.000000
35.999060	p3	1.000000	0.000000	0.000000
35.999060	proteinX	49.000000	7.000000	1.428571
35.999060	proteinY	178.000000	14.000000	2.357143
35.999060	proteinZ	82.000000	9.000000	2.444444
35.999060	rnapol	0.000000	0.000000	0.000000
36.999334	__proteinX_rbs	7.000000	0.000000	0.000000
36.999334	__proteinY_rbs	10.000000	0.000000	0.000000
36.999334	__proteinZ_rbs	3.000000	0.000000	0.000000
36.999334	__ribosome	33.000000	0.000000	0.000000
36.999334	__rnase_site	10.000000	0.000000	0.000000
36.999334	__rnase_site_ext	20.000000	0.000000	0.000000
36.999334	p1	1.000000	0.000000	0.000000
36.999334	p2	1.000000	0.000000	0.000000
36.999334	p3	1.000000	0.000000	0.000000
36.999334	proteinX	50.000000	7.000000	1.428571
36.999334	proteinY	184.000000	14.000000	2.642857
36.999334	proteinZ	91.000000	9.000000	2.222222
36.999334	rnapol	0.000000	0.000000	0.000000
37.999046	__proteinX_rbs	6.000000	0.000000	0.000000
37.999046	__proteinY_rbs	14.000000	0.000000	0.000000
37.999046	__proteinZ_rbs	9.000000	0.000000	0.000000
37.999046	__ribosome	39.000000	0.000000	0.000000
37.999046	__rnase_site	14.000000	0.000000	0.000000
37.999046	__rnase_site_ext	20.000000	0.000000	0.000000
37.999046	p1	1.000000	0.000000	0.000000
37.999046	p2	0.000000	0.000000	0.000000
37.999046	p3	1.000000	0.000000	0.000000
37.999046	proteinX	52.000000	7.000000	1.571429
37.999046	proteinY	195.000000	14.000000	2.142857
37.999046	proteinZ	95.000000	10.000000	2.000000
37.999046	rnapol	0.000000	0.000000	0.000000
