time	species	protein	transcript	ribo_density
9.001813	proteinY	0.000000	4.000000	1.000000
9.001813	rnapol	0.000000	0.000000	0.000000
9.999120	__proteinX_rbs	0.000000	0.000000	0.000000
9.999120	__proteinY_rbs	1.000000	0.000000	0.000000
9.999120	__proteinZ_rbs	0.000000	0.000000	0.000000
9.999120	__ribosome	76.000000	0.000000	0.000000
9.999120	__rnase_site	0.000000	0.000000	0.000000
9.999120	__rnase_site_ext	4.000000	0.000000	0.000000
9.999120	p1	0.000000	0.000000	0.000000
9.999120	p3	0.000000	0.000000	0.000000
9.999120	proteinX	20.000000	4.000000	3.500000
9.999120	proteinY	0.000000	4.000000	2.250000
9.999120	proteinZ	0.000000	1.000000	1.000000
9.999120	rnapol	0.000000	0.000000	0.000000
10.999447	__proteinX_rbs	3.000000	0.000000	0.000000
10.999447	__proteinY_rbs	0.000000	0.000000	0.000000
10.999447	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999447	__ribosome	78.000000	0.000000	0.000000
10.999447	__rnase_site	0.000000	0.000000	0.000000
10.999447	__rnase_site_ext	5.000000	0.000000	0.000000
10.999447	p1	1.000000	0.000000	0.000000
10.999447	p3	0.000000	0.000000	0.000000
10.999447	proteinX	25.000000	5.000000	2.200000
10.999447	proteinY	2.000000	4.000000	2.750000
10.999447	proteinZ	1.000000	1.000000	0.000000
10.999447	rnapol	0.000000	0.000000	0.000000
11.999253	__proteinX_rbs	3.000000	0.000000	0.000000
11.999253	__proteinY_rbs	0.000000	0.000000	0.000000
11.999253	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999253	__ribosome	71.000000	0.000000	0.000000
11.999253	__rnase_site	0.000000	0.000000	0.000000
11.999253	__rnase_site_ext	5.000000	0.000000	0.000000
11.999253	p1	1.000000	0.000000	0.000000
11.999253	p3	0.000000	0.000000	0.000000
11.999253	proteinX	27.000000	5.000000	2.400000
11.999253	proteinY	4.000000	4.000000	4.000000
11.999253	proteinZ	1.000000	2.000000	0.500000
11.999253	rnapol	0.000000	0.000000	0.000000
12.999640	__proteinX_rbs	4.000000	0.000000	0.000000
12.999640	__proteinY_rbs	2.000000	0.000000	0.000000
12.999640	__proteinZ_rbs	2.000000	0.000000	0.000000
12.999640	__ribosome	74.000000	0.000000	0.000000
12.999640	__rnase_site	0.000000	0.000000	0.000000
12.999640	__rnase_site_ext	6.000000	0.000000	0.000000
12.999640	p1	0.000000	0.000000	0.000000
12.999640	p3	0.000000	0.000000	0.000000
12.999640	proteinX	33.000000	5.000000	1.600000
12.999640	proteinY	6.000000	4.000000	4.000000
12.999640	proteinZ	3.000000	4.000000	0.500000
12.999640	rnapol	0.000000	0.000000	0.000000
13.999250	__proteinX_rbs	3.000000	0.000000	0.000000
13.999250	__proteinY_rbs	2.000000	0.000000	0.000000
13.999250	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999250	__ribosome	66.000000	0.000000	0.000000
13.999250	__rnase_site	0.000000	0.000000	0.000000
13.999250	__rnase_site_ext	7.000000	0.000000	0.000000
13.999250	p1	1.000000	0.000000	0.000000
13.999250	p3	0.000000	0.000000	0.000000
13.999250	proteinX	35.000000	7.000000	2.142857
13.999250	proteinY	9.000000	4.000000	3.750000
13.999250	proteinZ	5.000000	4.000000	1.000000
13.999250	rnapol	0.000000	0.000000	0.000000
14.999985	__proteinX_rbs	2.000000	0.000000	0.000000
14.999985	__proteinY_rbs	2.000000	0.000000	0.000000
14.999985	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999985	__ribosome	66.000000	0.000000	0.000000
14.999985	__rnase_site	0.000000	0.000000	0.000000
14.999985	__rnase_site_ext	7.000000	0.000000	0.000000
14.999985	p1	1.000000	0.000000	0.000000
14.999985	p3	0.000000	0.000000	0.000000
14.999985	proteinX	37.000000	7.000000	2.857143
14.999985	proteinY	14.000000	4.000000	3.250000
14.999985	proteinZ	12.000000	4.000000	0.250000
14.999985	rnapol	0.000000	0.000000	0.000000
15.999154	__proteinX_rbs	4.000000	0.000000	0.000000
15.999154	__proteinY_rbs	2.000000	0.000000	0.000000
15.999154	__proteinZ_rbs	1.000000	0.000000	0.000000
15.999154	__ribosome	65.000000	0.000000	0.000000
15.999154	__rnase_site	0.000000	0.000000	0.000000
15.999154	__rnase_site_ext	7.000000	0.000000	0.000000
15.999154	p1	1.000000	0.000000	0.000000
15.999154	p3	0.000000	0.000000	0.000000
15.999154	proteinX	41.000000	7.000000	3.000000
15.999154	proteinY	19.000000	4.000000	2.750000
15.999154	proteinZ	13.000000	4.000000	0.750000
15.999154	rnapol	0.000000	0.000000	0.000000
16.999735	__proteinX_rbs	4.000000	0.000000	0.000000
16.999735	__proteinY_rbs	3.000000	0.000000	0.000000
16.999735	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999735	__ribosome	66.000000	0.000000	0.000000
16.999735	__rnase_site	0.000000	0.000000	0.000000
16.999735	__rnase_site_ext	6.000000	0.000000	0.000000
16.999735	p1	1.000000	0.000000	0.000000
16.999735	p3	0.000000	0.000000	0.000000
16.999735	proteinX	47.000000	7.000000	3.285714
16.999735	proteinY	24.000000	4.000000	2.250000
16.999735	proteinZ	17.000000	4.000000	0.500000
16.999735	rnapol	0.000000	0.000000	0.000000
17.999372	__proteinX_rbs	5.000000	0.000000	0.000000
17.999372	__proteinY_rbs	4.000000	0.000000	0.000000
17.999372	__proteinZ_rbs	3.000000	0.000000	0.000000
17.999372	__ribosome	69.000000	0.000000	0.000000
17.999372	__rnase_site	0.000000	0.000000	0.000000
17.999372	__rnase_site_ext	6.000000	0.000000	0.000000
17.999372	p1	1.000000	0.000000	0.000000
17.999372	p3	0.000000	0.000000	0.000000
17.999372	proteinX	54.000000	6.000000	3.166667
17.999372	proteinY	25.000000	5.000000	2.200000
17.999372	proteinZ	20.000000	4.000000	0.250000
17.999372	rnapol	0.000000	0.000000	0.000000
18.999405	__proteinX_rbs	5.000000	0.000000	0.000000
18.999405	__proteinY_rbs	3.000000	0.000000	0.000000
18.999405	__proteinZ_rbs	1.000000	0.000000	0.000000
18.999405	__ribosome	66.000000	0.000000	0.000000
18.999405	__rnase_site	0.000000	0.000000	0.000000
18.999405	__rnase_site_ext	6.000000	0.000000	0.000000
18.999405	p1	1.000000	0.000000	0.000000
18.999405	p3	0.000000	0.000000	0.000000
18.999405	proteinX	60.000000	6.000000	3.000000
18.999405	proteinY	28.000000	5.000000	2.600000
18.999405	proteinZ	23.000000	4.000000	0.750000
18.999405	rnapol	0.000000	0.000000	0.000000
20.000640	__proteinX_rbs	4.000000	0.000000	0.000000
20.000640	__proteinY_rbs	2.000000	0.000000	0.000000
20.000640	__proteinZ_rbs	2.000000	0.000000	0.000000
20.000640	__ribosome	64.000000	0.000000	0.000000
20.000640	__rnase_site	0.000000	0.000000	0.000000
20.000640	__rnase_site_ext	6.000000	0.000000	0.000000
20.000640	p1	1.000000	0.000000	0.000000
20.000640	p3	0.000000	0.000000	0.000000
20.000640	proteinX	68.000000	6.000000	2.500000
20.000640	proteinY	29.000000	6.000000	3.166667
20.000640	proteinZ	27.000000	4.000000	0.500000
20.000640	rnapol	0.000000	0.000000	0.000000
20.999526	__proteinX_rbs	4.000000	0.000000	0.000000
20.999526	__proteinY_rbs	2.000000	0.000000	0.000000
20.999526	__proteinZ_rbs	2.000000	0.000000	0.000000
20.999526	__ribosome	61.000000	0.000000	0.000000
20.999526	__rnase_site	0.000000	0.000000	0.000000
20.999526	__rnase_site_ext	6.000000	0.000000	0.000000
20.999526	p1	1.000000	0.000000	0.000000
20.999526	p3	0.000000	0.000000	0.000000
20.999526	proteinX	72.000000	6.000000	2.333333
20.999526	proteinY	34.000000	8.000000	2.750000
20.999526	proteinZ	30.000000	4.000000	0.750000
20.999526	rnapol	0.000000	0.000000	0.000000
21.999471	__proteinX_rbs	4.000000	0.000000	0.000000
21.999471	__proteinY_rbs	5.000000	0.000000	0.000000
21.999471	__proteinZ_rbs	3.000000	0.000000	0.000000
21.999471	__ribosome	60.000000	0.000000	0.000000
21.999471	__rnase_site	0.000000	0.000000	0.000000
21.999471	__rnase_site_ext	6.000000	0.000000	0.000000
21.999471	p1	0.000000	0.000000	0.000000
21.999471	p3	0.000000	0.000000	0.000000
21.999471	proteinX	77.000000	6.000000	2.166667
21.999471	proteinY	37.000000	8.000000	2.875000
21.999471	proteinZ	34.000000	5.000000	0.800000
21.999471	rnapol	0.000000	0.000000	0.000000
22.999150	__proteinX_rbs	3.000000	0.000000	0.000000
22.999150	__proteinY_rbs	2.000000	0.000000	0.000000
22.999150	__proteinZ_rbs	2.000000	0.000000	0.000000
22.999150	__ribosome	59.000000	0.000000	0.000000
22.999150	__rnase_site	0.000000	0.000000	0.000000
22.999150	__rnase_site_ext	7.000000	0.000000	0.000000
22.999150	p1	1.000000	0.000000	0.000000
22.999150	p3	0.000000	0.000000	0.000000
22.999150	proteinX	82.000000	7.000000	2.000000
22.999150	proteinY	44.000000	8.000000	3.000000
22.999150	proteinZ	39.000000	5.000000	0.600000
22.999150	rnapol	0.000000	0.000000	0.000000
23.999390	__proteinX_rbs	5.000000	0.000000	0.000000
23.999390	__proteinY_rbs	6.000000	0.000000	0.000000
23.999390	__proteinZ_rbs	2.000000	0.000000	0.000000
23.999390	__ribosome	57.000000	0.000000	0.000000
23.999390	__rnase_site	0.000000	0.000000	0.000000
23.999390	__rnase_site_ext	8.000000	0.000000	0.000000
23.999390	p1	1.000000	0.000000	0.000000
23.999390	p3	0.000000	0.000000	0.000000
23.999390	proteinX	84.000000	7.000000	2.285714
23.999390	proteinY	50.000000	8.000000	2.500000
23.999390	proteinZ	44.000000	7.000000	1.000000
23.999390	rnapol	0.000000	0.000000	0.000000
24.999942	__proteinX_rbs	5.000000	0.000000	0.000000
24.999942	__proteinY_rbs	7.000000	0.000000	0.000000
24.999942	__proteinZ_rbs	3.000000	0.000000	0.000000
24.999942	__ribosome	61.000000	0.000000	0.000000
24.999942	__rnase_site	0.000000	0.000000	0.000000
24.999942	__rnase_site_ext	9.000000	0.000000	0.000000
24.999942	p1	0.000000	0.000000	0.000000
24.999942	p3	0.000000	0.000000	0.000000
24.999942	proteinX	90.000000	8.000000	1.875000
24.999942	proteinY	57.000000	8.000000	2.375000
24.999942	proteinZ	51.000000	8.000000	0.625000
24.999942	rnapol	0.000000	0.000000	0.000000
25.999845	__proteinX_rbs	6.000000	0.000000	0.000000
25.999845	__proteinY_rbs	4.000000	0.000000	0.000000
25.999845	__proteinZ_rbs	3.000000	0.000000	0.000000
25.999845	__ribosome	52.000000	0.000000	0.000000
25.999845	__rnase_site	0.000000	0.000000	0.000000
25.999845	__rnase_site_ext	10.000000	0.000000	0.000000
25.999845	p1	1.000000	0.000000	0.000000
25.999845	p3	0.000000	0.000000	0.000000
25.999845	proteinX	93.000000	10.000000	1.900000
25.999845	proteinY	59.000000	7.000000	3.285714
25.999845	proteinZ	58.000000	8.000000	0.750000
25.999845	rnapol	0.000000	0.000000	0.000000
26.999682	__proteinX_rbs	7.000000	0.000000	0.000000
26.999682	__proteinY_rbs	3.000000	0.000000	0.000000
26.999682	__proteinZ_rbs	5.000000	0.000000	0.000000
26.999682	__ribosome	58.000000	0.000000	0.000000
26.999682	__rnase_site	0.000000	0.000000	0.000000
26.999682	__rnase_site_ext	10.000000	0.000000	0.000000
26.999682	p1	1.000000	0.000000	0.000000
26.999682	p3	0.000000	0.000000	0.000000
26.999682	proteinX	100.000000	10.000000	1.800000
26.999682	proteinY	68.000000	7.000000	2.857143
26.999682	proteinZ	66.000000	8.000000	0.500000
26.999682	rnapol	0.000000	0.000000	0.000000
28.000270	__proteinX_rbs	8.000000	0.000000	0.000000
28.000270	__proteinY_rbs	4.000000	0.000000	0.000000
28.000270	__proteinZ_rbs	5.000000	0.000000	0.000000
28.000270	__ribosome	55.000000	0.000000	0.000000
28.000270	__rnase_site	0.000000	0.000000	0.000000
28.000270	__rnase_site_ext	10.000000	0.000000	0.000000
28.000270	p1	1.000000	0.000000	0.000000
28.000270	p3	0.000000	0.000000	0.000000
28.000270	proteinX	103.000000	10.000000	1.900000
28.000270	proteinY	72.000000	7.000000	3.000000
28.000270	proteinZ	70.000000	8.000000	0.625000
28.000270	rnapol	0.000000	0.000000	0.000000
29.000337	__proteinX_rbs	9.000000	0.000000	0.000000
29.000337	__proteinY_rbs	8.000000	0.000000	0.000000
29.000337	__proteinZ_rbs	6.000000	0.000000	0.000000
29.000337	__ribosome	60.000000	0.000000	0.000000
29.000337	__rnase_site	0.000000	0.000000	0.000000
29.000337	__rnase_site_ext	10.000000	0.000000	0.000000
29.000337	p1	1.000000	0.000000	0.000000
29.000337	p3	0.000000	0.000000	0.000000
29.000337	proteinX	109.000000	10.000000	1.800000
29.000337	proteinY	77.000000	8.000000	2.375000
29.000337	proteinZ	76.000000	8.000000	0.375000
29.000337	rnapol	0.000000	0.000000	0.000000
29.999817	__proteinX_rbs	6.000000	0.000000	0.000000
29.999817	__proteinY_rbs	4.000000	0.000000	0.000000
29.999817	__proteinZ_rbs	5.000000	0.000000	0.000000
29.999817	__ribosome	60.000000	0.000000	0.000000
29.999817	__rnase_site	0.000000	0.000000	0.000000
29.999817	__rnase_site_ext	10.000000	0.000000	0.000000
29.999817	p1	1.000000	0.000000	0.000000
29.999817	p3	0.000000	0.000000	0.000000
29.999817	proteinX	117.000000	10.000000	1.600000
29.999817	proteinY	83.000000	7.000000	2.857143
29.999817	proteinZ	81.000000	8.000000	0.500000
29.999817	rnapol	0.000000	0.000000	0.000000
31.000113	__proteinX_rbs	5.000000	0.000000	0.000000
31.000113	__proteinY_rbs	4.000000	0.000000	0.000000
31.000113	__proteinZ_rbs	4.000000	0.000000	0.000000
31.000113	__ribosome	52.000000	0.000000	0.000000
31.000113	__rnase_site	0.000000	0.000000	0.000000
31.000113	__rnase_site_ext	10.000000	0.000000	0.000000
31.000113	p1	1.000000	0.000000	0.000000
31.000113	p3	0.000000	0.000000	0.000000
31.000113	proteinX	122.000000	10.000000	2.200000
31.000113	proteinY	87.000000	8.000000	2.750000
31.000113	proteinZ	85.000000	8.000000	0.500000
31.000113	rnapol	0.000000	0.000000	0.000000
31.999725	__proteinX_rbs	7.000000	0.000000	0.000000
31.999725	__proteinY_rbs	8.000000	0.000000	0.000000
31.999725	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999725	__ribosome	52.000000	0.000000	0.000000
31.999725	__rnase_site	0.000000	0.000000	0.000000
31.999725	__rnase_site_ext	9.000000	0.000000	0.000000
31.999725	p1	1.000000	0.000000	0.000000
31.999725	p3	0.000000	0.000000	0.000000
31.999725	proteinX	126.000000	9.000000	2.777778
31.999725	proteinY	93.000000	10.000000	2.000000
31.999725	proteinZ	91.000000	8.000000	0.375000
31.999725	rnapol	0.000000	0.000000	0.000000
32.999611	__proteinX_rbs	5.000000	0.000000	0.000000
32.999611	__proteinY_rbs	7.000000	0.000000	0.000000
32.999611	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999611	__ribosome	48.000000	0.000000	0.000000
32.999611	__rnase_site	0.000000	0.000000	0.000000
32.999611	__rnase_site_ext	9.000000	0.000000	0.000000
32.999611	p1	0.000000	0.000000	0.000000
32.999611	p3	0.000000	0.000000	0.000000
32.999611	proteinX	130.000000	9.000000	3.444444
32.999611	proteinY	99.000000	10.000000	1.800000
32.999611	proteinZ	97.000000	9.000000	0.333333
32.999611	rnapol	0.000000	0.000000	0.000000
33.999321	__proteinX_rbs	7.000000	0.000000	0.000000
33.999321	__proteinY_rbs	7.000000	0.000000	0.000000
33.999321	__proteinZ_rbs	4.000000	0.000000	0.000000
33.999321	__ribosome	47.000000	0.000000	0.000000
33.999321	__rnase_site	0.000000	0.000000	0.000000
33.999321	__rnase_site_ext	10.000000	0.000000	0.000000
33.999321	p1	1.000000	0.000000	0.000000
33.999321	p3	0.000000	0.000000	0.000000
33.999321	proteinX	139.000000	10.000000	2.900000
33.999321	proteinY	105.000000	10.000000	1.800000
33.999321	proteinZ	102.000000	8.000000	0.750000
33.999321	rnapol	0.000000	0.000000	0.000000
34.999064	__proteinX_rbs	5.000000	0.000000	0.000000
34.999064	__proteinY_rbs	6.000000	0.000000	0.000000
34.999064	__proteinZ_rbs	4.000000	0.000000	0.000000
34.999064	__ribosome	47.000000	0.000000	0.000000
34.999064	__rnase_site	0.000000	0.000000	0.000000
34.999064	__rnase_site_ext	10.000000	0.000000	0.000000
34.999064	p1	1.000000	0.000000	0.000000
34.999064	p3	0.000000	0.000000	0.000000
34.999064	proteinX	149.000000	10.000000	2.600000
34.999064	proteinY	108.000000	10.000000	2.200000
34.999064	proteinZ	108.000000	8.000000	0.625000
34.999064	rnapol	0.000000	0.000000	0.000000
35.999112	__proteinX_rbs	7.000000	0.000000	0.000000
35.999112	__proteinY_rbs	7.000000	0.000000	0.000000
35.999112	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999112	__ribosome	51.000000	0.000000	0.000000
35.999112	__rnase_site	0.000000	0.000000	0.000000
35.999112	__rnase_site_ext	11.000000	0.000000	0.000000
35.999112	p1	1.000000	0.000000	0.000000
35.999112	p3	0.000000	0.000000	0.000000
35.999112	proteinX	158.000000	10.000000	2.200000
35.999112	proteinY	114.000000	10.000000	2.200000
35.999112	proteinZ	114.000000	10.000000	0.500000
35.999112	rnapol	0.000000	0.000000	0.000000
36.999721	__proteinX_rbs	5.000000	0.000000	0.000000
36.999721	__proteinY_rbs	8.000000	0.000000	0.000000
36.999721	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999721	__ribosome	46.000000	0.000000	0.000000
36.999721	__rnase_site	0.000000	0.000000	0.000000
36.999721	__rnase_site_ext	13.000000	0.000000	0.000000
36.999721	p1	1.000000	0.000000	0.000000
36.999721	p3	0.000000	0.000000	0.000000
36.999721	proteinX	165.000000	12.000000	2.166667
36.999721	proteinY	118.000000	10.000000	2.500000
36.999721	proteinZ	123.000000	10.000000	0.300000
36.999721	rnapol	0.000000	0.000000	0.000000
37.999935	__proteinX_rbs	7.000000	0.000000	0.000000
37.999935	__proteinY_rbs	7.000000	0.000000	0.000000
37.999935	__proteinZ_rbs	6.000000	0.000000	0.000000
37.999935	__ribosome	40.000000	0.000000	0.000000
37.999935	__rnase_site	0.000000	0.000000	0.000000
37.999935	__rnase_site_ext	13.000000	0.000000	0.000000
37.999935	p1	1.000000	0.000000	0.000000
37.999935	p3	0.000000	0.000000	0.000000
37.999935	proteinX	170.000000	13.000000	2.153846
37.999935	proteinY	125.000000	10.000000	2.600000
37.999935	proteinZ	128.000000	10.000000	0.600000
37.999935	rnapol	0.000000	0.000000	0.000000
38.999112	__proteinX_rbs	10.000000	0.000000	0.000000
38.999112	__proteinY_rbs	7.000000	0.000000	0.000000
38.999112	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999112	__ribosome	42.000000	0.000000	0.000000
38.999112	__rnase_site	0.000000	0.000000	0.000000
38.999112	__rnase_site_ext	13.000000	0.000000	0.000000
38.999112	p1	1.000000	0.000000	0.000000
38.999112	p3	0.000000	0.000000	0.000000
38.999112	proteinX	179.000000	13.000000	2.076923
38.999112	proteinY	129.000000	10.000000	2.900000
38.999112	proteinZ	136.000000	10.000000	0.200000
38.999112	rnapol	0.000000	0.000000	0.000000
39.999036	__proteinX_rbs	7.000000	0.000000	0.000000
39.999036	__proteinY_rbs	8.000000	0.000000	0.000000
39.999036	__proteinZ_rbs	7.000000	0.000000	0.000000
39.999036	__ribosome	42.000000	0.000000	0.000000
39.999036	__rnase_site	0.000000	0.000000	0.000000
39.999036	__rnase_site_ext	13.000000	0.000000	0.000000
39.999036	p1	1.000000	0.000000	0.000000
39.999036	p3	0.000000	0.000000	0.000000
39.999036	proteinX	187.000000	13.000000	2.153846
39.999036	proteinY	138.000000	11.000000	2.363636
39.999036	proteinZ	141.000000	10.000000	0.400000
39.999036	rnapol	0.000000	0.000000	0.000000
40.999355	__proteinX_rbs	9.000000	0.000000	0.000000
40.999355	__proteinY_rbs	7.000000	0.000000	0.000000
40.999355	__proteinZ_rbs	8.000000	0.000000	0.000000
40.999355	__ribosome	44.000000	0.000000	0.000000
40.999355	__rnase_site	0.000000	0.000000	0.000000
40.999355	__rnase_site_ext	13.000000	0.000000	0.000000
40.999355	p1	1.000000	0.000000	0.000000
40.999355	p3	0.000000	0.000000	0.000000
40.999355	proteinX	197.000000	13.000000	1.846154
40.999355	proteinY	146.000000	11.000000	2.545455
40.999355	proteinZ	147.000000	10.000000	0.400000
40.999355	rnapol	0.000000	0.000000	0.000000
41.999326	__proteinX_rbs	11.000000	0.000000	0.000000
41.999326	__proteinY_rbs	6.000000	0.000000	0.000000
41.999326	__proteinZ_rbs	5.000000	0.000000	0.000000
41.999326	__ribosome	46.000000	0.000000	0.000000
41.999326	__rnase_site	0.000000	0.000000	0.000000
41.999326	__rnase_site_ext	13.000000	0.000000	0.000000
41.999326	p1	1.000000	0.000000	0.000000
41.999326	p3	0.000000	0.000000	0.000000
41.999326	proteinX	205.000000	13.000000	1.615385
41.999326	proteinY	153.000000	11.000000	2.545455
41.999326	proteinZ	153.000000	10.000000	0.500000
41.999326	rnapol	0.000000	0.000000	0.000000
42.999081	__proteinX_rbs	8.000000	0.000000	0.000000
42.999081	__proteinY_rbs	8.000000	0.000000	0.000000
42.999081	__proteinZ_rbs	6.000000	0.000000	0.000000
42.999081	__ribosome	45.000000	0.000000	0.000000
42.999081	__rnase_site	0.000000	0.000000	0.000000
42.999081	__rnase_site_ext	13.000000	0.000000	0.000000
42.999081	p1	1.000000	0.000000	0.000000
42.999081	p3	0.000000	0.000000	0.000000
42.999081	proteinX	211.000000	13.000000	1.692308
42.999081	proteinY	160.000000	11.000000	2.454545
42.999081	proteinZ	160.000000	10.000000	0.600000
42.999081	rnapol	0.000000	0.000000	0.000000
43.999219	__proteinX_rbs	10.000000	0.000000	0.000000
43.999219	__proteinY_rbs	7.000000	0.000000	0.000000
43.999219	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999219	__ribosome	43.000000	0.000000	0.000000
43.999219	__rnase_site	0.000000	0.000000	0.000000
43.999219	__rnase_site_ext	12.000000	0.000000	0.000000
43.999219	p1	1.000000	0.000000	0.000000
43.999219	p3	0.000000	0.000000	0.000000
43.999219	proteinX	220.000000	13.000000	1.461538
43.999219	proteinY	165.000000	12.000000	2.750000
43.999219	proteinZ	167.000000	11.000000	0.454545
