time	species	protein	transcript	ribo_density
10.000474	__proteinZ_rbs	1.000000	0.000000	0.000000
10.000474	__ribosome	89.000000	0.000000	0.000000
10.000474	__rnase_site	0.000000	0.000000	0.000000
10.000474	__rnase_site_ext	4.000000	0.000000	0.000000
10.000474	p1	0.000000	0.000000	0.000000
10.000474	proteinX	30.000000	4.000000	0.750000
10.000474	proteinY	14.000000	4.000000	0.500000
10.000474	proteinZ	0.000000	4.000000	1.500000
10.000474	rnapol	0.000000	0.000000	0.000000
10.999352	__proteinX_rbs	4.000000	0.000000	0.000000
10.999352	__proteinY_rbs	1.000000	0.000000	0.000000
10.999352	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999352	__ribosome	83.000000	0.000000	0.000000
10.999352	__rnase_site	0.000000	0.000000	0.000000
10.999352	__rnase_site_ext	5.000000	0.000000	0.000000
10.999352	p1	1.000000	0.000000	0.000000
10.999352	proteinX	32.000000	5.000000	0.600000
10.999352	proteinY	18.000000	4.000000	0.750000
10.999352	proteinZ	0.000000	4.000000	2.750000
10.999352	rnapol	0.000000	0.000000	0.000000
11.999498	__proteinX_rbs	3.000000	0.000000	0.000000
11.999498	__proteinY_rbs	2.000000	0.000000	0.000000
11.999498	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999498	__ribosome	85.000000	0.000000	0.000000
11.999498	__rnase_site	0.000000	0.000000	0.000000
11.999498	__rnase_site_ext	6.000000	0.000000	0.000000
11.999498	p1	1.000000	0.000000	0.000000
11.999498	proteinX	36.000000	5.000000	0.600000
11.999498	proteinY	24.000000	4.000000	0.500000
11.999498	proteinZ	3.000000	4.000000	2.500000
11.999498	rnapol	0.000000	0.000000	0.000000
13.000774	__proteinX_rbs	6.000000	0.000000	0.000000
13.000774	__proteinY_rbs	2.000000	0.000000	0.000000
13.000774	__proteinZ_rbs	1.000000	0.000000	0.000000
13.000774	__ribosome	85.000000	0.000000	0.000000
13.000774	__rnase_site	0.000000	0.000000	0.000000
13.000774	__rnase_site_ext	7.000000	0.000000	0.000000
13.000774	p1	0.000000	0.000000	0.000000
13.000774	proteinX	40.000000	7.000000	0.428571
13.000774	proteinY	28.000000	4.000000	0.500000
13.000774	proteinZ	6.000000	4.000000	2.500000
13.000774	rnapol	0.000000	0.000000	0.000000
14.004926	__proteinX_rbs	3.000000	0.000000	0.000000
14.004926	__proteinY_rbs	1.000000	0.000000	0.000000
14.004926	__proteinZ_rbs	1.000000	0.000000	0.000000
14.004926	__ribosome	82.000000	0.000000	0.000000
14.004926	__rnase_site	0.000000	0.000000	0.000000
14.004926	__rnase_site_ext	7.000000	0.000000	0.000000
14.004926	p1	1.000000	0.000000	0.000000
14.004926	proteinX	46.000000	7.000000	0.714286
14.004926	proteinY	32.000000	4.000000	0.750000
14.004926	proteinZ	10.000000	4.000000	2.500000
14.004926	rnapol	0.000000	0.000000	0.000000
14.999031	__proteinX_rbs	3.000000	0.000000	0.000000
14.999031	__proteinY_rbs	4.000000	0.000000	0.000000
14.999031	__proteinZ_rbs	4.000000	0.000000	0.000000
14.999031	__ribosome	81.000000	0.000000	0.000000
14.999031	__rnase_site	0.000000	0.000000	0.000000
14.999031	__rnase_site_ext	7.000000	0.000000	0.000000
14.999031	p1	1.000000	0.000000	0.000000
14.999031	proteinX	53.000000	7.000000	1.000000
14.999031	proteinY	37.000000	5.000000	0.200000
14.999031	proteinZ	12.000000	4.000000	2.750000
14.999031	rnapol	0.000000	0.000000	0.000000
16.001332	__proteinX_rbs	2.000000	0.000000	0.000000
16.001332	__proteinY_rbs	3.000000	0.000000	0.000000
16.001332	__proteinZ_rbs	1.000000	0.000000	0.000000
16.001332	__ribosome	78.000000	0.000000	0.000000
16.001332	__rnase_site	0.000000	0.000000	0.000000
16.001332	__rnase_site_ext	6.000000	0.000000	0.000000
16.001332	p1	1.000000	0.000000	0.000000
16.001332	proteinX	59.000000	6.000000	1.333333
16.001332	proteinY	40.000000	5.000000	0.400000
16.001332	proteinZ	16.000000	4.000000	3.000000
16.001332	rnapol	0.000000	0.000000	0.000000
16.999651	__proteinX_rbs	5.000000	0.000000	0.000000
16.999651	__proteinY_rbs	5.000000	0.000000	0.000000
16.999651	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999651	__ribosome	83.000000	0.000000	0.000000
16.999651	__rnase_site	0.000000	0.000000	0.000000
16.999651	__rnase_site_ext	6.000000	0.000000	0.000000
16.999651	p1	1.000000	0.000000	0.000000
16.999651	proteinX	66.000000	6.000000	0.666667
16.999651	proteinY	44.000000	6.000000	0.166667
16.999651	proteinZ	19.000000	4.000000	3.000000
16.999651	rnapol	0.000000	0.000000	0.000000
17.999964	__proteinX_rbs	3.000000	0.000000	0.000000
17.999964	__proteinY_rbs	4.000000	0.000000	0.000000
17.999964	__proteinZ_rbs	1.000000	0.000000	0.000000
17.999964	__ribosome	77.000000	0.000000	0.000000
17.999964	__rnase_site	0.000000	0.000000	0.000000
17.999964	__rnase_site_ext	6.000000	0.000000	0.000000
17.999964	p1	1.000000	0.000000	0.000000
17.999964	proteinX	70.000000	6.000000	0.833333
17.999964	proteinY	49.000000	7.000000	0.428571
17.999964	proteinZ	23.000000	5.000000	3.000000
17.999964	rnapol	0.000000	0.000000	0.000000
19.000691	__proteinX_rbs	1.000000	0.000000	0.000000
19.000691	__proteinY_rbs	3.000000	0.000000	0.000000
19.000691	__proteinZ_rbs	2.000000	0.000000	0.000000
19.000691	__ribosome	75.000000	0.000000	0.000000
19.000691	__rnase_site	0.000000	0.000000	0.000000
19.000691	__rnase_site_ext	6.000000	0.000000	0.000000
19.000691	p1	1.000000	0.000000	0.000000
19.000691	proteinX	76.000000	6.000000	1.000000
19.000691	proteinY	54.000000	8.000000	0.625000
19.000691	proteinZ	28.000000	5.000000	2.800000
19.000691	rnapol	0.000000	0.000000	0.000000
19.999734	__proteinX_rbs	3.000000	0.000000	0.000000
19.999734	__proteinY_rbs	3.000000	0.000000	0.000000
19.999734	__proteinZ_rbs	3.000000	0.000000	0.000000
19.999734	__ribosome	76.000000	0.000000	0.000000
19.999734	__rnase_site	0.000000	0.000000	0.000000
19.999734	__rnase_site_ext	5.000000	0.000000	0.000000
19.999734	p1	1.000000	0.000000	0.000000
19.999734	proteinX	81.000000	6.000000	0.833333
19.999734	proteinY	62.000000	8.000000	0.625000
19.999734	proteinZ	31.000000	6.000000	2.333333
19.999734	rnapol	0.000000	0.000000	0.000000
20.999582	__proteinX_rbs	6.000000	0.000000	0.000000
20.999582	__proteinY_rbs	5.000000	0.000000	0.000000
20.999582	__proteinZ_rbs	6.000000	0.000000	0.000000
20.999582	__ribosome	82.000000	0.000000	0.000000
20.999582	__rnase_site	0.000000	0.000000	0.000000
20.999582	__rnase_site_ext	7.000000	0.000000	0.000000
20.999582	p1	1.000000	0.000000	0.000000
20.999582	proteinX	87.000000	6.000000	0.333333
20.999582	proteinY	70.000000	8.000000	0.375000
20.999582	proteinZ	36.000000	7.000000	1.857143
20.999582	rnapol	0.000000	0.000000	0.000000
21.999707	__proteinX_rbs	4.000000	0.000000	0.000000
21.999707	__proteinY_rbs	5.000000	0.000000	0.000000
21.999707	__proteinZ_rbs	5.000000	0.000000	0.000000
21.999707	__ribosome	77.000000	0.000000	0.000000
21.999707	__rnase_site	0.000000	0.000000	0.000000
21.999707	__rnase_site_ext	7.000000	0.000000	0.000000
21.999707	p1	1.000000	0.000000	0.000000
21.999707	proteinX	89.000000	7.000000	0.857143
21.999707	proteinY	78.000000	8.000000	0.375000
21.999707	proteinZ	41.000000	7.000000	2.000000
21.999707	rnapol	0.000000	0.000000	0.000000
22.999219	__proteinX_rbs	3.000000	0.000000	0.000000
22.999219	__proteinY_rbs	5.000000	0.000000	0.000000
22.999219	__proteinZ_rbs	5.000000	0.000000	0.000000
22.999219	__ribosome	73.000000	0.000000	0.000000
22.999219	__rnase_site	0.000000	0.000000	0.000000
22.999219	__rnase_site_ext	7.000000	0.000000	0.000000
22.999219	p1	0.000000	0.000000	0.000000
22.999219	proteinX	96.000000	7.000000	0.857143
22.999219	proteinY	84.000000	7.000000	0.285714
22.999219	proteinZ	43.000000	8.000000	2.375000
22.999219	rnapol	0.000000	0.000000	0.000000
23.999837	__proteinX_rbs	5.000000	0.000000	0.000000
23.999837	__proteinY_rbs	4.000000	0.000000	0.000000
23.999837	__proteinZ_rbs	4.000000	0.000000	0.000000
23.999837	__ribosome	71.000000	0.000000	0.000000
23.999837	__rnase_site	0.000000	0.000000	0.000000
23.999837	__rnase_site_ext	9.000000	0.000000	0.000000
23.999837	p1	1.000000	0.000000	0.000000
23.999837	proteinX	105.000000	9.000000	0.666667
23.999837	proteinY	89.000000	7.000000	0.428571
23.999837	proteinZ	50.000000	8.000000	2.500000
23.999837	rnapol	0.000000	0.000000	0.000000
24.999277	__proteinX_rbs	3.000000	0.000000	0.000000
24.999277	__proteinY_rbs	3.000000	0.000000	0.000000
24.999277	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999277	__ribosome	65.000000	0.000000	0.000000
24.999277	__rnase_site	0.000000	0.000000	0.000000
24.999277	__rnase_site_ext	7.000000	0.000000	0.000000
24.999277	p1	0.000000	0.000000	0.000000
24.999277	proteinX	111.000000	9.000000	1.111111
24.999277	proteinY	97.000000	7.000000	0.571429
24.999277	proteinZ	55.000000	8.000000	2.625000
24.999277	rnapol	0.000000	0.000000	0.000000
26.000208	__proteinX_rbs	7.000000	0.000000	0.000000
26.000208	__proteinY_rbs	3.000000	0.000000	0.000000
26.000208	__proteinZ_rbs	4.000000	0.000000	0.000000
26.000208	__ribosome	72.000000	0.000000	0.000000
26.000208	__rnase_site	0.000000	0.000000	0.000000
26.000208	__rnase_site_ext	10.000000	0.000000	0.000000
26.000208	p1	1.000000	0.000000	0.000000
26.000208	proteinX	122.000000	10.000000	0.600000
26.000208	proteinY	103.000000	6.000000	0.500000
26.000208	proteinZ	62.000000	8.000000	2.375000
26.000208	rnapol	0.000000	0.000000	0.000000
27.000755	__proteinX_rbs	7.000000	0.000000	0.000000
27.000755	__proteinY_rbs	5.000000	0.000000	0.000000
27.000755	__proteinZ_rbs	4.000000	0.000000	0.000000
27.000755	__ribosome	71.000000	0.000000	0.000000
27.000755	__rnase_site	0.000000	0.000000	0.000000
27.000755	__rnase_site_ext	9.000000	0.000000	0.000000
27.000755	p1	1.000000	0.000000	0.000000
27.000755	proteinX	128.000000	10.000000	0.600000
27.000755	proteinY	109.000000	7.000000	0.285714
27.000755	proteinZ	68.000000	8.000000	2.625000
27.000755	rnapol	0.000000	0.000000	0.000000
28.000225	__proteinX_rbs	7.000000	0.000000	0.000000
28.000225	__proteinY_rbs	5.000000	0.000000	0.000000
28.000225	__proteinZ_rbs	4.000000	0.000000	0.000000
28.000225	__ribosome	66.000000	0.000000	0.000000
28.000225	__rnase_site	0.000000	0.000000	0.000000
28.000225	__rnase_site_ext	8.000000	0.000000	0.000000
28.000225	p1	1.000000	0.000000	0.000000
28.000225	proteinX	134.000000	10.000000	0.700000
28.000225	proteinY	115.000000	8.000000	0.375000
28.000225	proteinZ	73.000000	8.000000	3.000000
28.000225	rnapol	0.000000	0.000000	0.000000
28.999813	__proteinX_rbs	4.000000	0.000000	0.000000
28.999813	__proteinY_rbs	6.000000	0.000000	0.000000
28.999813	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999813	__ribosome	65.000000	0.000000	0.000000
28.999813	__rnase_site	0.000000	0.000000	0.000000
28.999813	__rnase_site_ext	10.000000	0.000000	0.000000
28.999813	p1	1.000000	0.000000	0.000000
28.999813	proteinX	139.000000	10.000000	1.100000
28.999813	proteinY	120.000000	9.000000	0.333333
28.999813	proteinZ	78.000000	8.000000	2.625000
28.999813	rnapol	0.000000	0.000000	0.000000
29.999167	__proteinX_rbs	5.000000	0.000000	0.000000
29.999167	__proteinY_rbs	6.000000	0.000000	0.000000
29.999167	__proteinZ_rbs	5.000000	0.000000	0.000000
29.999167	__ribosome	70.000000	0.000000	0.000000
29.999167	__rnase_site	0.000000	0.000000	0.000000
29.999167	__rnase_site_ext	10.000000	0.000000	0.000000
29.999167	p1	1.000000	0.000000	0.000000
29.999167	proteinX	150.000000	10.000000	0.600000
29.999167	proteinY	127.000000	10.000000	0.400000
29.999167	proteinZ	87.000000	9.000000	2.222222
29.999167	rnapol	0.000000	0.000000	0.000000
31.000948	__proteinX_rbs	4.000000	0.000000	0.000000
31.000948	__proteinY_rbs	6.000000	0.000000	0.000000
31.000948	__proteinZ_rbs	4.000000	0.000000	0.000000
31.000948	__ribosome	66.000000	0.000000	0.000000
31.000948	__rnase_site	0.000000	0.000000	0.000000
31.000948	__rnase_site_ext	9.000000	0.000000	0.000000
31.000948	p1	0.000000	0.000000	0.000000
31.000948	proteinX	155.000000	10.000000	0.900000
31.000948	proteinY	135.000000	10.000000	0.400000
31.000948	proteinZ	96.000000	9.000000	2.333333
31.000948	rnapol	0.000000	0.000000	0.000000
31.999259	__proteinX_rbs	8.000000	0.000000	0.000000
31.999259	__proteinY_rbs	6.000000	0.000000	0.000000
31.999259	__proteinZ_rbs	5.000000	0.000000	0.000000
31.999259	__ribosome	64.000000	0.000000	0.000000
31.999259	__rnase_site	0.000000	0.000000	0.000000
31.999259	__rnase_site_ext	10.000000	0.000000	0.000000
31.999259	p1	1.000000	0.000000	0.000000
31.999259	proteinX	163.000000	11.000000	0.636364
31.999259	proteinY	145.000000	10.000000	0.400000
31.999259	proteinZ	99.000000	9.000000	2.777778
31.999259	rnapol	0.000000	0.000000	0.000000
32.999063	__proteinX_rbs	5.000000	0.000000	0.000000
32.999063	__proteinY_rbs	8.000000	0.000000	0.000000
32.999063	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999063	__ribosome	60.000000	0.000000	0.000000
32.999063	__rnase_site	0.000000	0.000000	0.000000
32.999063	__rnase_site_ext	11.000000	0.000000	0.000000
32.999063	p1	0.000000	0.000000	0.000000
32.999063	proteinX	171.000000	11.000000	1.000000
32.999063	proteinY	153.000000	10.000000	0.200000
32.999063	proteinZ	106.000000	10.000000	2.700000
32.999063	rnapol	0.000000	0.000000	0.000000
33.999159	__proteinX_rbs	9.000000	0.000000	0.000000
33.999159	__proteinY_rbs	4.000000	0.000000	0.000000
33.999159	__proteinZ_rbs	5.000000	0.000000	0.000000
33.999159	__ribosome	61.000000	0.000000	0.000000
33.999159	__rnase_site	0.000000	0.000000	0.000000
33.999159	__rnase_site_ext	11.000000	0.000000	0.000000
33.999159	p1	1.000000	0.000000	0.000000
33.999159	proteinX	181.000000	12.000000	0.666667
33.999159	proteinY	159.000000	10.000000	0.600000
33.999159	proteinZ	115.000000	10.000000	2.500000
33.999159	rnapol	0.000000	0.000000	0.000000
35.000885	__proteinX_rbs	4.000000	0.000000	0.000000
35.000885	__proteinY_rbs	7.000000	0.000000	0.000000
35.000885	__proteinZ_rbs	5.000000	0.000000	0.000000
35.000885	__ribosome	65.000000	0.000000	0.000000
35.000885	__rnase_site	0.000000	0.000000	0.000000
35.000885	__rnase_site_ext	11.000000	0.000000	0.000000
35.000885	p1	1.000000	0.000000	0.000000
35.000885	proteinX	191.000000	11.000000	0.727273
35.000885	proteinY	169.000000	10.000000	0.300000
35.000885	proteinZ	122.000000	10.000000	2.400000
35.000885	rnapol	0.000000	0.000000	0.000000
36.000112	__proteinX_rbs	6.000000	0.000000	0.000000
36.000112	__proteinY_rbs	3.000000	0.000000	0.000000
36.000112	__proteinZ_rbs	3.000000	0.000000	0.000000
36.000112	__ribosome	56.000000	0.000000	0.000000
36.000112	__rnase_site	0.000000	0.000000	0.000000
36.000112	__rnase_site_ext	12.000000	0.000000	0.000000
36.000112	p1	1.000000	0.000000	0.000000
36.000112	proteinX	200.000000	12.000000	0.666667
36.000112	proteinY	173.000000	11.000000	0.727273
36.000112	proteinZ	130.000000	10.000000	2.800000
36.000112	rnapol	0.000000	0.000000	0.000000
36.999156	__proteinX_rbs	6.000000	0.000000	0.000000
36.999156	__proteinY_rbs	5.000000	0.000000	0.000000
36.999156	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999156	__ribosome	55.000000	0.000000	0.000000
36.999156	__rnase_site	0.000000	0.000000	0.000000
36.999156	__rnase_site_ext	11.000000	0.000000	0.000000
36.999156	p1	1.000000	0.000000	0.000000
36.999156	proteinX	209.000000	12.000000	0.916667
36.999156	proteinY	184.000000	11.000000	0.545455
36.999156	proteinZ	137.000000	10.000000	2.800000
36.999156	rnapol	0.000000	0.000000	0.000000
37.999035	__proteinX_rbs	6.000000	0.000000	0.000000
37.999035	__proteinY_rbs	7.000000	0.000000	0.000000
37.999035	__proteinZ_rbs	8.000000	0.000000	0.000000
37.999035	__ribosome	61.000000	0.000000	0.000000
37.999035	__rnase_site	0.000000	0.000000	0.000000
37.999035	__rnase_site_ext	11.000000	0.000000	0.000000
37.999035	p1	1.000000	0.000000	0.000000
37.999035	proteinX	220.000000	12.000000	0.750000
37.999035	proteinY	193.000000	11.000000	0.363636
37.999035	proteinZ	143.000000	10.000000	2.600000
37.999035	rnapol	0.000000	0.000000	0.000000
38.999070	__proteinX_rbs	10.000000	0.000000	0.000000
38.999070	__proteinY_rbs	4.000000	0.000000	0.000000
38.999070	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999070	__ribosome	65.000000	0.000000	0.000000
38.999070	__rnase_site	0.000000	0.000000	0.000000
38.999070	__rnase_site_ext	12.000000	0.000000	0.000000
38.999070	p1	1.000000	0.000000	0.000000
38.999070	proteinX	231.000000	12.000000	0.416667
38.999070	proteinY	200.000000	12.000000	0.666667
38.999070	proteinZ	154.000000	10.000000	2.200000
38.999070	rnapol	0.000000	0.000000	0.000000
39.999082	__proteinX_rbs	10.000000	0.000000	0.000000
39.999082	__proteinY_rbs	8.000000	0.000000	0.000000
39.999082	__proteinZ_rbs	8.000000	0.000000	0.000000
39.999082	__ribosome	67.000000	0.000000	0.000000
39.999082	__rnase_site	0.000000	0.000000	0.000000
39.999082	__rnase_site_ext	12.000000	0.000000	0.000000
39.999082	p1	1.000000	0.000000	0.000000
39.999082	proteinX	237.000000	12.000000	0.583333
39.999082	proteinY	211.000000	14.000000	0.428571
39.999082	proteinZ	163.000000	11.000000	1.818182
39.999082	rnapol	0.000000	0.000000	0.000000
40.999777	__proteinX_rbs	10.000000	0.000000	0.000000
40.999777	__proteinY_rbs	9.000000	0.000000	0.000000
40.999777	__proteinZ_rbs	9.000000	0.000000	0.000000
40.999777	__ribosome	68.000000	0.000000	0.000000
40.999777	__rnase_site	0.000000	0.000000	0.000000
40.999777	__rnase_site_ext	12.000000	0.000000	0.000000
40.999777	p1	1.000000	0.000000	0.000000
40.999777	proteinX	246.000000	12.000000	0.583333
40.999777	proteinY	222.000000	14.000000	0.357143
40.999777	proteinZ	168.000000	11.000000	1.818182
40.999777	rnapol	0.000000	0.000000	0.000000
41.999266	__proteinX_rbs	7.000000	0.000000	0.000000
41.999266	__proteinY_rbs	9.000000	0.000000	0.000000
41.999266	__proteinZ_rbs	7.000000	0.000000	0.000000
41.999266	__ribosome	63.000000	0.000000	0.000000
41.999266	__rnase_site	0.000000	0.000000	0.000000
41.999266	__rnase_site_ext	11.000000	0.000000	0.000000
41.999266	p1	0.000000	0.000000	0.000000
41.999266	proteinX	253.000000	12.000000	0.916667
41.999266	proteinY	233.000000	14.000000	0.357143
41.999266	proteinZ	175.000000	12.000000	1.750000
41.999266	rnapol	0.000000	0.000000	0.000000
43.000998	__proteinX_rbs	9.000000	0.000000	0.000000
43.000998	__proteinY_rbs	7.000000	0.000000	0.000000
43.000998	__proteinZ_rbs	13.000000	0.000000	0.000000
43.000998	__ribosome	63.000000	0.000000	0.000000
43.000998	__rnase_site	0.000000	0.000000	0.000000
43.000998	__rnase_site_ext	13.000000	0.000000	0.000000
43.000998	p1	1.000000	0.000000	0.000000
43.000998	proteinX	264.000000	13.000000	0.769231
43.000998	proteinY	243.000000	13.000000	0.461538
43.000998	proteinZ	182.000000	14.000000	1.500000
43.000998	rnapol	0.000000	0.000000	0.000000
43.999895	__proteinX_rbs	4.000000	0.000000	0.000000
43.999895	__proteinY_rbs	5.000000	0.000000	0.000000
43.999895	__proteinZ_rbs	7.000000	0.000000	0.000000
43.999895	__ribosome	52.000000	0.000000	0.000000
43.999895	__rnase_site	0.000000	0.000000	0.000000
43.999895	__rnase_site_ext	13.000000	0.000000	0.000000
43.999895	p1	1.000000	0.000000	0.000000
43.999895	proteinX	274.000000	13.000000	0.923077
43.999895	proteinY	255.000000	12.000000	0.583333
43.999895	proteinZ	186.000000	14.000000	2.071429
43.999895	rnapol	0.000000	0.000000	0.000000
44.999052	__proteinX_rbs	8.000000	0.000000	0.000000
44.999052	__proteinY_rbs	10.000000	0.000000	0.000000
44.999052	__proteinZ_rbs	9.000000	0.000000	0.000000
44.999052	__ribosome	60.000000	0.000000	0.000000
44.999052	__rnase_site	0.000000	0.000000	0.000000
44.999052	__rnase_site_ext	14.000000	0.000000	0.000000
44.999052	p1	0.000000	0.000000	0.000000
44.999052	proteinX	286.000000	14.000000	0.500000
44.999052	proteinY	269.000000	12.000000	0.166667
44.999052	proteinZ	192.000000	14.000000	2.214286
44.999052	rnapol	0.000000	0.000000	0.000000
45.999028	__proteinX_rbs	6.000000	0.000000	0.000000
45.999028	__proteinY_rbs	8.000000	0.000000	0.000000
45.999028	__proteinZ_rbs	9.000000	0.000000	0.000000
45.999028	__ribosome	56.000000	0.000000	0.000000
45.999028	__rnase_site	0.000000	0.000000	0.000000
45.999028	__rnase_site_ext	15.000000	0.000000	0.000000
45.999028	p1	0.000000	0.000000	0.000000
45.999028	proteinX	294.000000	15.000000	0.800000
45.999028	proteinY	274.000000	12.000000	0.333333
45.999028	proteinZ	202.000000	14.000000	2.000000
45.999028	rnapol	0.000000	0.000000	0.000000
47.000944	__proteinX_rbs	6.000000	0.000000	0.000000
47.000944	__proteinY_rbs	9.000000	0.000000	0.000000
47.000944	__proteinZ_rbs	10.000000	0.000000	0.000000
47.000944	__ribosome	60.000000	0.000000	0.000000
47.000944	__rnase_site	0.000000	0.000000	0.000000
47.000944	__rnase_site_ext	15.000000	0.000000	0.000000
47.000944	p1	1.000000	0.000000	0.000000
47.000944	proteinX	307.000000	16.000000	0.750000
47.000944	proteinY	284.000000	13.000000	0.307692
47.000944	proteinZ	212.000000	14.000000	1.714286
47.000944	rnapol	0.000000	0.000000	0.000000
