time	species	protein	transcript	ribo_density
10.000293	rnapol	0.000000	0.000000	0.000000
10.999474	__proteinX_rbs	7.000000	0.000000	0.000000
10.999474	__proteinY_rbs	1.000000	0.000000	0.000000
10.999474	__proteinZ_rbs	0.000000	0.000000	0.000000
10.999474	__ribosome	65.000000	0.000000	0.000000
10.999474	__rnase_site	12.000000	0.000000	0.000000
10.999474	__rnase_site_ext	9.000000	0.000000	0.000000
10.999474	p1	1.000000	0.000000	0.000000
10.999474	proteinX	41.000000	12.000000	2.750000
10.999474	proteinY	0.000000	2.000000	1.000000
10.999474	rnapol	0.000000	0.000000	0.000000
12.000551	__proteinX_rbs	5.000000	0.000000	0.000000
12.000551	__proteinY_rbs	0.000000	0.000000	0.000000
12.000551	__proteinZ_rbs	0.000000	0.000000	0.000000
12.000551	__ribosome	64.000000	0.000000	0.000000
12.000551	__rnase_site	11.000000	0.000000	0.000000
12.000551	__rnase_site_ext	8.000000	0.000000	0.000000
12.000551	p1	1.000000	0.000000	0.000000
12.000551	proteinX	54.000000	12.000000	2.500000
12.000551	proteinY	0.000000	3.000000	2.000000
12.000551	rnapol	0.000000	0.000000	0.000000
12.999405	__proteinX_rbs	6.000000	0.000000	0.000000
12.999405	__proteinY_rbs	1.000000	0.000000	0.000000
12.999405	__proteinZ_rbs	0.000000	0.000000	0.000000
12.999405	__ribosome	60.000000	0.000000	0.000000
12.999405	__rnase_site	14.000000	0.000000	0.000000
12.999405	__rnase_site_ext	10.000000	0.000000	0.000000
12.999405	p1	1.000000	0.000000	0.000000
12.999405	proteinX	61.000000	12.000000	2.666667
12.999405	proteinY	0.000000	3.000000	2.666667
12.999405	rnapol	0.000000	0.000000	0.000000
13.999543	__proteinX_rbs	5.000000	0.000000	0.000000
13.999543	__proteinY_rbs	2.000000	0.000000	0.000000
13.999543	__proteinZ_rbs	0.000000	0.000000	0.000000
13.999543	__ribosome	53.000000	0.000000	0.000000
13.999543	__rnase_site	10.000000	0.000000	0.000000
13.999543	__rnase_site_ext	7.000000	0.000000	0.000000
13.999543	p1	1.000000	0.000000	0.000000
13.999543	proteinX	72.000000	13.000000	2.692308
13.999543	proteinY	0.000000	3.000000	3.333333
13.999543	proteinZ	0.000000	1.000000	2.000000
13.999543	rnapol	0.000000	0.000000	0.000000
14.999330	__proteinX_rbs	9.000000	0.000000	0.000000
14.999330	__proteinY_rbs	2.000000	0.000000	0.000000
14.999330	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999330	__ribosome	56.000000	0.000000	0.000000
14.999330	__rnase_site	14.000000	0.000000	0.000000
14.999330	__rnase_site_ext	9.000000	0.000000	0.000000
14.999330	p1	1.000000	0.000000	0.000000
14.999330	proteinX	81.000000	13.000000	2.461538
14.999330	proteinY	2.000000	3.000000	3.333333
14.999330	proteinZ	0.000000	2.000000	1.000000
14.999330	rnapol	0.000000	0.000000	0.000000
15.999399	__proteinX_rbs	9.000000	0.000000	0.000000
15.999399	__proteinY_rbs	3.000000	0.000000	0.000000
15.999399	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999399	__ribosome	59.000000	0.000000	0.000000
15.999399	__rnase_site	17.000000	0.000000	0.000000
15.999399	__rnase_site_ext	11.000000	0.000000	0.000000
15.999399	p1	1.000000	0.000000	0.000000
15.999399	proteinX	91.000000	13.000000	2.307692
15.999399	proteinY	4.000000	3.000000	3.000000
15.999399	proteinZ	0.000000	3.000000	0.666667
15.999399	rnapol	0.000000	0.000000	0.000000
16.999315	__proteinX_rbs	9.000000	0.000000	0.000000
16.999315	__proteinY_rbs	1.000000	0.000000	0.000000
16.999315	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999315	__ribosome	59.000000	0.000000	0.000000
16.999315	__rnase_site	17.000000	0.000000	0.000000
16.999315	__rnase_site_ext	12.000000	0.000000	0.000000
16.999315	p1	1.000000	0.000000	0.000000
16.999315	proteinX	103.000000	15.000000	1.866667
16.999315	proteinY	7.000000	3.000000	3.000000
16.999315	proteinZ	0.000000	3.000000	1.333333
16.999315	rnapol	0.000000	0.000000	0.000000
18.000180	__proteinX_rbs	8.000000	0.000000	0.000000
18.000180	__proteinY_rbs	3.000000	0.000000	0.000000
18.000180	__proteinZ_rbs	3.000000	0.000000	0.000000
18.000180	__ribosome	56.000000	0.000000	0.000000
18.000180	__rnase_site	15.000000	0.000000	0.000000
18.000180	__rnase_site_ext	11.000000	0.000000	0.000000
18.000180	p1	1.000000	0.000000	0.000000
18.000180	proteinX	110.000000	15.000000	2.200000
18.000180	proteinY	10.000000	3.000000	2.666667
18.000180	proteinZ	1.000000	3.000000	1.000000
18.000180	rnapol	0.000000	0.000000	0.000000
18.999158	__proteinX_rbs	13.000000	0.000000	0.000000
18.999158	__proteinY_rbs	2.000000	0.000000	0.000000
18.999158	__proteinZ_rbs	2.000000	0.000000	0.000000
18.999158	__ribosome	56.000000	0.000000	0.000000
18.999158	__rnase_site	19.000000	0.000000	0.000000
18.999158	__rnase_site_ext	13.000000	0.000000	0.000000
18.999158	p1	0.000000	0.000000	0.000000
18.999158	proteinX	119.000000	16.000000	2.062500
18.999158	proteinY	12.000000	3.000000	2.666667
18.999158	proteinZ	2.000000	3.000000	1.000000
18.999158	rnapol	2.000000	0.000000	0.000000
20.000071	__proteinX_rbs	11.000000	0.000000	0.000000
20.000071	__proteinY_rbs	2.000000	0.000000	0.000000
20.000071	__proteinZ_rbs	3.000000	0.000000	0.000000
20.000071	__ribosome	47.000000	0.000000	0.000000
20.000071	__rnase_site	18.000000	0.000000	0.000000
20.000071	__rnase_site_ext	13.000000	0.000000	0.000000
20.000071	p1	1.000000	0.000000	0.000000
20.000071	proteinX	127.000000	19.000000	2.052632
20.000071	proteinY	13.000000	3.000000	3.000000
20.000071	proteinZ	2.000000	3.000000	1.666667
20.000071	rnapol	0.000000	0.000000	0.000000
20.999220	__proteinX_rbs	12.000000	0.000000	0.000000
20.999220	__proteinY_rbs	1.000000	0.000000	0.000000
20.999220	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999220	__ribosome	44.000000	0.000000	0.000000
20.999220	__rnase_site	18.000000	0.000000	0.000000
20.999220	__rnase_site_ext	13.000000	0.000000	0.000000
20.999220	p1	0.000000	0.000000	0.000000
20.999220	proteinX	136.000000	19.000000	2.263158
20.999220	proteinY	17.000000	3.000000	3.000000
20.999220	proteinZ	4.000000	3.000000	1.333333
20.999220	rnapol	0.000000	0.000000	0.000000
21.999057	__proteinX_rbs	14.000000	0.000000	0.000000
21.999057	__proteinY_rbs	1.000000	0.000000	0.000000
21.999057	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999057	__ribosome	42.000000	0.000000	0.000000
21.999057	__rnase_site	24.000000	0.000000	0.000000
21.999057	__rnase_site_ext	19.000000	0.000000	0.000000
21.999057	p1	1.000000	0.000000	0.000000
21.999057	proteinX	149.000000	21.000000	2.000000
21.999057	proteinY	18.000000	3.000000	3.333333
21.999057	proteinZ	4.000000	3.000000	2.000000
21.999057	rnapol	0.000000	0.000000	0.000000
22.999018	__proteinX_rbs	17.000000	0.000000	0.000000
22.999018	__proteinY_rbs	2.000000	0.000000	0.000000
22.999018	__proteinZ_rbs	2.000000	0.000000	0.000000
22.999018	__ribosome	42.000000	0.000000	0.000000
22.999018	__rnase_site	26.000000	0.000000	0.000000
22.999018	__rnase_site_ext	19.000000	0.000000	0.000000
22.999018	p1	1.000000	0.000000	0.000000
22.999018	proteinX	162.000000	21.000000	1.904762
22.999018	proteinY	19.000000	3.000000	3.333333
22.999018	proteinZ	4.000000	3.000000	2.666667
22.999018	rnapol	0.000000	0.000000	0.000000
23.999977	__proteinX_rbs	11.000000	0.000000	0.000000
23.999977	__proteinY_rbs	2.000000	0.000000	0.000000
23.999977	__proteinZ_rbs	1.000000	0.000000	0.000000
23.999977	__ribosome	34.000000	0.000000	0.000000
23.999977	__rnase_site	20.000000	0.000000	0.000000
23.999977	__rnase_site_ext	13.000000	0.000000	0.000000
23.999977	p1	0.000000	0.000000	0.000000
23.999977	proteinX	173.000000	21.000000	2.190476
23.999977	proteinY	22.000000	4.000000	2.500000
23.999977	proteinZ	6.000000	3.000000	3.333333
23.999977	rnapol	0.000000	0.000000	0.000000
24.999238	__proteinX_rbs	16.000000	0.000000	0.000000
24.999238	__proteinY_rbs	3.000000	0.000000	0.000000
24.999238	__proteinZ_rbs	3.000000	0.000000	0.000000
24.999238	__ribosome	40.000000	0.000000	0.000000
24.999238	__rnase_site	26.000000	0.000000	0.000000
24.999238	__rnase_site_ext	18.000000	0.000000	0.000000
24.999238	p1	1.000000	0.000000	0.000000
24.999238	proteinX	188.000000	22.000000	1.863636
24.999238	proteinY	24.000000	4.000000	2.500000
24.999238	proteinZ	7.000000	3.000000	3.000000
24.999238	rnapol	0.000000	0.000000	0.000000
25.999574	__proteinX_rbs	14.000000	0.000000	0.000000
25.999574	__proteinY_rbs	2.000000	0.000000	0.000000
25.999574	__proteinZ_rbs	3.000000	0.000000	0.000000
25.999574	__ribosome	36.000000	0.000000	0.000000
25.999574	__rnase_site	23.000000	0.000000	0.000000
25.999574	__rnase_site_ext	15.000000	0.000000	0.000000
25.999574	p1	1.000000	0.000000	0.000000
25.999574	proteinX	201.000000	23.000000	2.000000
25.999574	proteinY	27.000000	5.000000	2.000000
25.999574	proteinZ	10.000000	3.000000	2.666667
25.999574	rnapol	0.000000	0.000000	0.000000
26.999736	__proteinX_rbs	15.000000	0.000000	0.000000
26.999736	__proteinY_rbs	2.000000	0.000000	0.000000
26.999736	__proteinZ_rbs	2.000000	0.000000	0.000000
26.999736	__ribosome	33.000000	0.000000	0.000000
26.999736	__rnase_site	25.000000	0.000000	0.000000
26.999736	__rnase_site_ext	16.000000	0.000000	0.000000
26.999736	p1	1.000000	0.000000	0.000000
26.999736	proteinX	213.000000	22.000000	2.045455
26.999736	proteinY	29.000000	5.000000	2.200000
26.999736	proteinZ	10.000000	3.000000	3.666667
26.999736	rnapol	0.000000	0.000000	0.000000
28.000395	__proteinX_rbs	20.000000	0.000000	0.000000
28.000395	__proteinY_rbs	3.000000	0.000000	0.000000
28.000395	__proteinZ_rbs	2.000000	0.000000	0.000000
28.000395	__ribosome	36.000000	0.000000	0.000000
28.000395	__rnase_site	32.000000	0.000000	0.000000
28.000395	__rnase_site_ext	22.000000	0.000000	0.000000
28.000395	p1	1.000000	0.000000	0.000000
28.000395	proteinX	225.000000	22.000000	1.909091
28.000395	proteinY	32.000000	6.000000	2.000000
28.000395	proteinZ	14.000000	4.000000	2.500000
28.000395	rnapol	0.000000	0.000000	0.000000
28.999220	__proteinX_rbs	18.000000	0.000000	0.000000
28.999220	__proteinY_rbs	3.000000	0.000000	0.000000
28.999220	__proteinZ_rbs	2.000000	0.000000	0.000000
28.999220	__ribosome	39.000000	0.000000	0.000000
28.999220	__rnase_site	29.000000	0.000000	0.000000
28.999220	__rnase_site_ext	19.000000	0.000000	0.000000
28.999220	p1	1.000000	0.000000	0.000000
28.999220	proteinX	241.000000	23.000000	1.565217
28.999220	proteinY	33.000000	6.000000	2.333333
28.999220	proteinZ	16.000000	4.000000	2.750000
28.999220	rnapol	0.000000	0.000000	0.000000
29.999202	__proteinX_rbs	19.000000	0.000000	0.000000
29.999202	__proteinY_rbs	4.000000	0.000000	0.000000
29.999202	__proteinZ_rbs	3.000000	0.000000	0.000000
29.999202	__ribosome	40.000000	0.000000	0.000000
29.999202	__rnase_site	29.000000	0.000000	0.000000
29.999202	__rnase_site_ext	20.000000	0.000000	0.000000
29.999202	p1	1.000000	0.000000	0.000000
29.999202	proteinX	251.000000	22.000000	1.454545
29.999202	proteinY	36.000000	6.000000	2.333333
29.999202	proteinZ	17.000000	4.000000	3.500000
29.999202	rnapol	0.000000	0.000000	0.000000
31.000854	__proteinX_rbs	19.000000	0.000000	0.000000
31.000854	__proteinY_rbs	2.000000	0.000000	0.000000
31.000854	__proteinZ_rbs	5.000000	0.000000	0.000000
31.000854	__ribosome	46.000000	0.000000	0.000000
31.000854	__rnase_site	32.000000	0.000000	0.000000
31.000854	__rnase_site_ext	21.000000	0.000000	0.000000
31.000854	p1	0.000000	0.000000	0.000000
31.000854	proteinX	265.000000	23.000000	1.217391
31.000854	proteinY	39.000000	6.000000	2.500000
31.000854	proteinZ	20.000000	5.000000	2.200000
31.000854	rnapol	0.000000	0.000000	0.000000
31.999123	__proteinX_rbs	18.000000	0.000000	0.000000
31.999123	__proteinY_rbs	4.000000	0.000000	0.000000
31.999123	__proteinZ_rbs	4.000000	0.000000	0.000000
31.999123	__ribosome	33.000000	0.000000	0.000000
31.999123	__rnase_site	32.000000	0.000000	0.000000
31.999123	__rnase_site_ext	21.000000	0.000000	0.000000
31.999123	p1	0.000000	0.000000	0.000000
31.999123	proteinX	271.000000	24.000000	1.666667
31.999123	proteinY	43.000000	6.000000	2.500000
31.999123	proteinZ	21.000000	5.000000	2.400000
31.999123	rnapol	0.000000	0.000000	0.000000
32.999541	__proteinX_rbs	16.000000	0.000000	0.000000
32.999541	__proteinY_rbs	6.000000	0.000000	0.000000
32.999541	__proteinZ_rbs	4.000000	0.000000	0.000000
32.999541	__ribosome	31.000000	0.000000	0.000000
32.999541	__rnase_site	28.000000	0.000000	0.000000
32.999541	__rnase_site_ext	17.000000	0.000000	0.000000
32.999541	p1	1.000000	0.000000	0.000000
32.999541	proteinX	281.000000	25.000000	1.800000
32.999541	proteinY	47.000000	6.000000	2.333333
32.999541	proteinZ	25.000000	5.000000	2.000000
32.999541	rnapol	0.000000	0.000000	0.000000
33.999397	__proteinX_rbs	20.000000	0.000000	0.000000
33.999397	__proteinY_rbs	4.000000	0.000000	0.000000
33.999397	__proteinZ_rbs	4.000000	0.000000	0.000000
33.999397	__ribosome	33.000000	0.000000	0.000000
33.999397	__rnase_site	33.000000	0.000000	0.000000
33.999397	__rnase_site_ext	22.000000	0.000000	0.000000
33.999397	p1	0.000000	0.000000	0.000000
33.999397	proteinX	292.000000	25.000000	1.720000
33.999397	proteinY	49.000000	6.000000	2.666667
33.999397	proteinZ	28.000000	5.000000	1.600000
33.999397	rnapol	0.000000	0.000000	0.000000
35.000426	__proteinX_rbs	21.000000	0.000000	0.000000
35.000426	__proteinY_rbs	4.000000	0.000000	0.000000
35.000426	__proteinZ_rbs	3.000000	0.000000	0.000000
35.000426	__ribosome	32.000000	0.000000	0.000000
35.000426	__rnase_site	31.000000	0.000000	0.000000
35.000426	__rnase_site_ext	22.000000	0.000000	0.000000
35.000426	p1	0.000000	0.000000	0.000000
35.000426	proteinX	308.000000	27.000000	1.481481
35.000426	proteinY	52.000000	7.000000	2.714286
35.000426	proteinZ	31.000000	5.000000	1.800000
35.000426	rnapol	0.000000	0.000000	0.000000
35.999679	__proteinX_rbs	20.000000	0.000000	0.000000
35.999679	__proteinY_rbs	4.000000	0.000000	0.000000
35.999679	__proteinZ_rbs	3.000000	0.000000	0.000000
35.999679	__ribosome	30.000000	0.000000	0.000000
35.999679	__rnase_site	31.000000	0.000000	0.000000
35.999679	__rnase_site_ext	22.000000	0.000000	0.000000
35.999679	p1	1.000000	0.000000	0.000000
35.999679	proteinX	319.000000	28.000000	1.535714
35.999679	proteinY	55.000000	6.000000	3.166667
35.999679	proteinZ	33.000000	3.000000	2.666667
35.999679	rnapol	0.000000	0.000000	0.000000
36.999381	__proteinX_rbs	21.000000	0.000000	0.000000
36.999381	__proteinY_rbs	6.000000	0.000000	0.000000
36.999381	__proteinZ_rbs	2.000000	0.000000	0.000000
36.999381	__ribosome	30.000000	0.000000	0.000000
36.999381	__rnase_site	32.000000	0.000000	0.000000
36.999381	__rnase_site_ext	23.000000	0.000000	0.000000
36.999381	p1	1.000000	0.000000	0.000000
36.999381	proteinX	331.000000	29.000000	1.620690
36.999381	proteinY	62.000000	6.000000	2.333333
36.999381	proteinZ	35.000000	3.000000	3.000000
36.999381	rnapol	0.000000	0.000000	0.000000
37.999226	__proteinX_rbs	17.000000	0.000000	0.000000
37.999226	__proteinY_rbs	5.000000	0.000000	0.000000
37.999226	__proteinZ_rbs	2.000000	0.000000	0.000000
37.999226	__ribosome	24.000000	0.000000	0.000000
37.999226	__rnase_site	30.000000	0.000000	0.000000
37.999226	__rnase_site_ext	21.000000	0.000000	0.000000
37.999226	p1	0.000000	0.000000	0.000000
37.999226	proteinX	344.000000	28.000000	1.785714
37.999226	proteinY	64.000000	6.000000	2.500000
37.999226	proteinZ	35.000000	3.000000	3.666667
37.999226	rnapol	0.000000	0.000000	0.000000
38.999210	__proteinX_rbs	23.000000	0.000000	0.000000
38.999210	__proteinY_rbs	5.000000	0.000000	0.000000
38.999210	__proteinZ_rbs	3.000000	0.000000	0.000000
38.999210	__ribosome	35.000000	0.000000	0.000000
38.999210	__rnase_site	32.000000	0.000000	0.000000
38.999210	__rnase_site_ext	23.000000	0.000000	0.000000
38.999210	p1	1.000000	0.000000	0.000000
38.999210	proteinX	360.000000	28.000000	1.642857
38.999210	proteinY	70.000000	6.000000	1.833333
38.999210	proteinZ	38.000000	3.000000	2.666667
38.999210	rnapol	0.000000	0.000000	0.000000
39.999049	__proteinX_rbs	21.000000	0.000000	0.000000
39.999049	__proteinY_rbs	2.000000	0.000000	0.000000
39.999049	__proteinZ_rbs	3.000000	0.000000	0.000000
39.999049	__ribosome	31.000000	0.000000	0.000000
39.999049	__rnase_site	31.000000	0.000000	0.000000
39.999049	__rnase_site_ext	21.000000	0.000000	0.000000
39.999049	p1	1.000000	0.000000	0.000000
39.999049	proteinX	372.000000	28.000000	1.785714
39.999049	proteinY	73.000000	5.000000	2.400000
39.999049	proteinZ	41.000000	4.000000	1.750000
39.999049	rnapol	0.000000	0.000000	0.000000
40.999351	__proteinX_rbs	23.000000	0.000000	0.000000
40.999351	__proteinY_rbs	5.000000	0.000000	0.000000
40.999351	__proteinZ_rbs	3.000000	0.000000	0.000000
40.999351	__ribosome	34.000000	0.000000	0.000000
40.999351	__rnase_site	34.000000	0.000000	0.000000
40.999351	__rnase_site_ext	26.000000	0.000000	0.000000
40.999351	p1	0.000000	0.000000	0.000000
40.999351	proteinX	387.000000	29.000000	1.620690
40.999351	proteinY	76.000000	6.000000	2.000000
40.999351	proteinZ	43.000000	4.000000	1.750000
40.999351	rnapol	0.000000	0.000000	0.000000
41.999912	__proteinX_rbs	25.000000	0.000000	0.000000
41.999912	__proteinY_rbs	5.000000	0.000000	0.000000
41.999912	__proteinZ_rbs	4.000000	0.000000	0.000000
41.999912	__ribosome	42.000000	0.000000	0.000000
41.999912	__rnase_site	37.000000	0.000000	0.000000
41.999912	__rnase_site_ext	27.000000	0.000000	0.000000
41.999912	p1	1.000000	0.000000	0.000000
41.999912	proteinX	403.000000	30.000000	1.433333
41.999912	proteinY	79.000000	6.000000	1.666667
41.999912	proteinZ	46.000000	4.000000	1.250000
41.999912	rnapol	0.000000	0.000000	0.000000
42.999551	__proteinX_rbs	21.000000	0.000000	0.000000
42.999551	__proteinY_rbs	5.000000	0.000000	0.000000
42.999551	__proteinZ_rbs	3.000000	0.000000	0.000000
42.999551	__ribosome	34.000000	0.000000	0.000000
42.999551	__rnase_site	32.000000	0.000000	0.000000
42.999551	__rnase_site_ext	24.000000	0.000000	0.000000
42.999551	p1	1.000000	0.000000	0.000000
42.999551	proteinX	416.000000	30.000000	1.533333
42.999551	proteinY	81.000000	6.000000	2.000000
42.999551	proteinZ	46.000000	4.000000	2.000000
42.999551	rnapol	0.000000	0.000000	0.000000
43.999152	__proteinX_rbs	23.000000	0.000000	0.000000
43.999152	__proteinY_rbs	5.000000	0.000000	0.000000
43.999152	__proteinZ_rbs	4.000000	0.000000	0.000000
43.999152	__ribosome	33.000000	0.000000	0.000000
43.999152	__rnase_site	35.000000	0.000000	0.000000
43.999152	__rnase_site_ext	27.000000	0.000000	0.000000
43.999152	p1	1.000000	0.000000	0.000000
43.999152	proteinX	428.000000	30.000000	1.600000
43.999152	proteinY	84.000000	5.000000	2.200000
43.999152	proteinZ	47.000000	4.000000	2.000000
43.999152	rnapol	0.000000	0.000000	0.000000
44.999001	__proteinX_rbs	24.000000	0.000000	0.000000
44.999001	__proteinY_rbs	1.000000	0.000000	0.000000
44.999001	__proteinZ_rbs	5.000000	0.000000	0.000000
44.999001	__ribosome	34.000000	0.000000	0.000000
44.999001	__rnase_site	35.000000	0.000000	0.000000
44.999001	__rnase_site_ext	27.000000	0.000000	0.000000
44.999001	p1	1.000000	0.000000	0.000000
44.999001	proteinX	444.000000	32.000000	1.437500
44.999001	proteinY	86.000000	4.000000	3.000000
44.999001	proteinZ	49.000000	5.000000	1.600000
44.999001	rnapol	0.000000	0.000000	0.000000
45.999461	__proteinX_rbs	25.000000	0.000000	0.000000
45.999461	__proteinY_rbs	3.000000	0.000000	0.000000
45.999461	__proteinZ_rbs	4.000000	0.000000	0.000000
45.999461	__ribosome	29.000000	0.000000	0.000000
45.999461	__rnase_site	35.000000	0.000000	0.000000
45.999461	__rnase_site_ext	27.000000	0.000000	0.000000
45.999461	p1	1.000000	0.000000	0.000000
45.999461	proteinX	455.000000	32.000000	1.531250
45.999461	proteinY	89.000000	4.000000	3.000000
45.999461	proteinZ	50.000000	5.000000	2.000000
45.999461	rnapol	0.000000	0.000000	0.000000
46.999102	__proteinX_rbs	23.000000	0.000000	0.000000
46.999102	__proteinY_rbs	4.000000	0.000000	0.000000
46.999102	__proteinZ_rbs	4.000000	0.000000	0.000000
46.999102	__ribosome	37.000000	0.000000	0.000000
46.999102	__rnase_site	32.000000	0.000000	0.000000
46.999102	__rnase_site_ext	25.000000	0.000000	0.000000
46.999102	p1	1.000000	0.000000	0.000000
46.999102	proteinX	472.000000	31.000000	1.451613
46.999102	proteinY	92.000000	4.000000	2.500000
46.999102	proteinZ	53.000000	5.000000	1.600000
46.999102	rnapol	0.000000	0.000000	0.000000
48.000492	__proteinX_rbs	23.000000	0.000000	0.000000
48.000492	__proteinY_rbs	1.000000	0.000000	0.000000
48.000492	__proteinZ_rbs	3.000000	0.000000	0.000000
48.000492	__ribosome	28.000000	0.000000	0.000000
48.000492	__rnase_site	33.000000	0.000000	0.000000
48.000492	__rnase_site_ext	25.000000	0.000000	0.000000
48.000492	p1	0.000000	0.000000	0.000000
48.000492	proteinX	484.000000	32.000000	1.687500
48.000492	proteinY	95.000000	3.000000	3.666667
48.000492	proteinZ	55.000000	4.000000	1.750000
48.000492	rnapol	0.000000	0.000000	0.000000
