time	species	protein	transcript	ribo_density
9.999437	__rnase_site	0.000000	0.000000	0.000000
9.999437	__rnase_site_ext	4.000000	0.000000	0.000000
9.999437	p1	1.000000	0.000000	0.000000
9.999437	proteinX	50.000000	4.000000	0.000000
9.999437	proteinY	0.000000	4.000000	2.250000
9.999437	proteinZ	0.000000	1.000000	1.000000
9.999437	rnapol	0.000000	0.000000	0.000000
10.999274	__proteinX_rbs	2.000000	0.000000	0.000000
10.999274	__proteinY_rbs	1.000000	0.000000	0.000000
10.999274	__proteinZ_rbs	0.000000	0.000000	0.000000
10.999274	__ribosome	80.000000	0.000000	0.000000
10.999274	__rnase_site	0.000000	0.000000	0.000000
10.999274	__rnase_site_ext	2.000000	0.000000	0.000000
10.999274	p1	0.000000	0.000000	0.000000
10.999274	proteinX	56.000000	4.000000	0.500000
10.999274	proteinY	0.000000	4.000000	3.500000
10.999274	proteinZ	1.000000	3.000000	1.333333
10.999274	rnapol	0.000000	0.000000	0.000000
11.999324	__proteinX_rbs	5.000000	0.000000	0.000000
11.999324	__proteinY_rbs	0.000000	0.000000	0.000000
11.999324	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999324	__ribosome	81.000000	0.000000	0.000000
11.999324	__rnase_site	0.000000	0.000000	0.000000
11.999324	__rnase_site_ext	5.000000	0.000000	0.000000
11.999324	p1	0.000000	0.000000	0.000000
11.999324	proteinX	63.000000	5.000000	0.000000
11.999324	proteinY	2.000000	4.000000	4.000000
11.999324	proteinZ	3.000000	4.000000	0.750000
11.999324	rnapol	0.000000	0.000000	0.000000
12.999609	__proteinX_rbs	6.000000	0.000000	0.000000
12.999609	__proteinY_rbs	2.000000	0.000000	0.000000
12.999609	__proteinZ_rbs	0.000000	0.000000	0.000000
12.999609	__ribosome	80.000000	0.000000	0.000000
12.999609	__rnase_site	0.000000	0.000000	0.000000
12.999609	__rnase_site_ext	6.000000	0.000000	0.000000
12.999609	p1	1.000000	0.000000	0.000000
12.999609	proteinX	70.000000	7.000000	0.142857
12.999609	proteinY	5.000000	4.000000	4.000000
12.999609	proteinZ	6.000000	4.000000	0.750000
12.999609	rnapol	0.000000	0.000000	0.000000
13.999986	__proteinX_rbs	6.000000	0.000000	0.000000
13.999986	__proteinY_rbs	1.000000	0.000000	0.000000
13.999986	__proteinZ_rbs	0.000000	0.000000	0.000000
13.999986	__ribosome	79.000000	0.000000	0.000000
13.999986	__rnase_site	0.000000	0.000000	0.000000
13.999986	__rnase_site_ext	6.000000	0.000000	0.000000
13.999986	p1	0.000000	0.000000	0.000000
13.999986	proteinX	79.000000	7.000000	0.142857
13.999986	proteinY	8.000000	4.000000	4.250000
13.999986	proteinZ	7.000000	4.000000	0.750000
13.999986	rnapol	0.000000	0.000000	0.000000
15.000700	__proteinX_rbs	7.000000	0.000000	0.000000
15.000700	__proteinY_rbs	2.000000	0.000000	0.000000
15.000700	__proteinZ_rbs	2.000000	0.000000	0.000000
15.000700	__ribosome	79.000000	0.000000	0.000000
15.000700	__rnase_site	0.000000	0.000000	0.000000
15.000700	__rnase_site_ext	7.000000	0.000000	0.000000
15.000700	p1	1.000000	0.000000	0.000000
15.000700	proteinX	92.000000	8.000000	0.125000
15.000700	proteinY	12.000000	4.000000	4.250000
15.000700	proteinZ	9.000000	4.000000	0.750000
15.000700	rnapol	0.000000	0.000000	0.000000
15.999791	__proteinX_rbs	7.000000	0.000000	0.000000
15.999791	__proteinY_rbs	2.000000	0.000000	0.000000
15.999791	__proteinZ_rbs	1.000000	0.000000	0.000000
15.999791	__ribosome	78.000000	0.000000	0.000000
15.999791	__rnase_site	0.000000	0.000000	0.000000
15.999791	__rnase_site_ext	7.000000	0.000000	0.000000
15.999791	p1	1.000000	0.000000	0.000000
15.999791	proteinX	102.000000	8.000000	0.125000
15.999791	proteinY	15.000000	4.000000	4.250000
15.999791	proteinZ	11.000000	4.000000	1.000000
15.999791	rnapol	0.000000	0.000000	0.000000
16.999347	__proteinX_rbs	6.000000	0.000000	0.000000
16.999347	__proteinY_rbs	3.000000	0.000000	0.000000
16.999347	__proteinZ_rbs	1.000000	0.000000	0.000000
16.999347	__ribosome	78.000000	0.000000	0.000000
16.999347	__rnase_site	0.000000	0.000000	0.000000
16.999347	__rnase_site_ext	6.000000	0.000000	0.000000
16.999347	p1	1.000000	0.000000	0.000000
16.999347	proteinX	114.000000	8.000000	0.250000
16.999347	proteinY	18.000000	4.000000	4.250000
16.999347	proteinZ	13.000000	4.000000	0.750000
16.999347	rnapol	0.000000	0.000000	0.000000
18.000863	__proteinX_rbs	6.000000	0.000000	0.000000
18.000863	__proteinY_rbs	2.000000	0.000000	0.000000
18.000863	__proteinZ_rbs	1.000000	0.000000	0.000000
18.000863	__ribosome	79.000000	0.000000	0.000000
18.000863	__rnase_site	0.000000	0.000000	0.000000
18.000863	__rnase_site_ext	6.000000	0.000000	0.000000
18.000863	p1	1.000000	0.000000	0.000000
18.000863	proteinX	124.000000	8.000000	0.250000
18.000863	proteinY	22.000000	5.000000	3.600000
18.000863	proteinZ	16.000000	4.000000	0.250000
18.000863	rnapol	0.000000	0.000000	0.000000
19.000531	__proteinX_rbs	8.000000	0.000000	0.000000
19.000531	__proteinY_rbs	4.000000	0.000000	0.000000
19.000531	__proteinZ_rbs	0.000000	0.000000	0.000000
19.000531	__ribosome	79.000000	0.000000	0.000000
19.000531	__rnase_site	0.000000	0.000000	0.000000
19.000531	__rnase_site_ext	8.000000	0.000000	0.000000
19.000531	p1	1.000000	0.000000	0.000000
19.000531	proteinX	134.000000	8.000000	0.000000
19.000531	proteinY	26.000000	6.000000	3.166667
19.000531	proteinZ	17.000000	4.000000	0.500000
19.000531	rnapol	0.000000	0.000000	0.000000
19.999568	__proteinX_rbs	4.000000	0.000000	0.000000
19.999568	__proteinY_rbs	5.000000	0.000000	0.000000
19.999568	__proteinZ_rbs	1.000000	0.000000	0.000000
19.999568	__ribosome	72.000000	0.000000	0.000000
19.999568	__rnase_site	0.000000	0.000000	0.000000
19.999568	__rnase_site_ext	4.000000	0.000000	0.000000
19.999568	p1	1.000000	0.000000	0.000000
19.999568	proteinX	141.000000	8.000000	0.500000
19.999568	proteinY	29.000000	7.000000	3.000000
19.999568	proteinZ	18.000000	4.000000	0.750000
19.999568	rnapol	0.000000	0.000000	0.000000
20.999611	__proteinX_rbs	6.000000	0.000000	0.000000
20.999611	__proteinY_rbs	2.000000	0.000000	0.000000
20.999611	__proteinZ_rbs	1.000000	0.000000	0.000000
20.999611	__ribosome	68.000000	0.000000	0.000000
20.999611	__rnase_site	0.000000	0.000000	0.000000
20.999611	__rnase_site_ext	6.000000	0.000000	0.000000
20.999611	p1	1.000000	0.000000	0.000000
20.999611	proteinX	149.000000	8.000000	0.250000
20.999611	proteinY	32.000000	8.000000	3.375000
20.999611	proteinZ	21.000000	5.000000	0.600000
20.999611	rnapol	0.000000	0.000000	0.000000
21.999129	__proteinX_rbs	5.000000	0.000000	0.000000
21.999129	__proteinY_rbs	6.000000	0.000000	0.000000
21.999129	__proteinZ_rbs	2.000000	0.000000	0.000000
21.999129	__ribosome	67.000000	0.000000	0.000000
21.999129	__rnase_site	0.000000	0.000000	0.000000
21.999129	__rnase_site_ext	5.000000	0.000000	0.000000
21.999129	p1	1.000000	0.000000	0.000000
21.999129	proteinX	159.000000	8.000000	0.375000
21.999129	proteinY	37.000000	8.000000	3.375000
21.999129	proteinZ	23.000000	6.000000	0.500000
21.999129	rnapol	0.000000	0.000000	0.000000
22.999630	__proteinX_rbs	7.000000	0.000000	0.000000
22.999630	__proteinY_rbs	4.000000	0.000000	0.000000
22.999630	__proteinZ_rbs	1.000000	0.000000	0.000000
22.999630	__ribosome	66.000000	0.000000	0.000000
22.999630	__rnase_site	0.000000	0.000000	0.000000
22.999630	__rnase_site_ext	8.000000	0.000000	0.000000
22.999630	p1	1.000000	0.000000	0.000000
22.999630	proteinX	169.000000	8.000000	0.125000
22.999630	proteinY	42.000000	8.000000	3.625000
22.999630	proteinZ	25.000000	7.000000	0.571429
22.999630	rnapol	0.000000	0.000000	0.000000
23.999498	__proteinX_rbs	9.000000	0.000000	0.000000
23.999498	__proteinY_rbs	6.000000	0.000000	0.000000
23.999498	__proteinZ_rbs	0.000000	0.000000	0.000000
23.999498	__ribosome	61.000000	0.000000	0.000000
23.999498	__rnase_site	0.000000	0.000000	0.000000
23.999498	__rnase_site_ext	9.000000	0.000000	0.000000
23.999498	p1	1.000000	0.000000	0.000000
23.999498	proteinX	183.000000	10.000000	0.100000
23.999498	proteinY	46.000000	8.000000	3.625000
23.999498	proteinZ	26.000000	8.000000	1.125000
23.999498	rnapol	0.000000	0.000000	0.000000
25.000155	__proteinX_rbs	11.000000	0.000000	0.000000
25.000155	__proteinY_rbs	6.000000	0.000000	0.000000
25.000155	__proteinZ_rbs	2.000000	0.000000	0.000000
25.000155	__ribosome	66.000000	0.000000	0.000000
25.000155	__rnase_site	0.000000	0.000000	0.000000
25.000155	__rnase_site_ext	11.000000	0.000000	0.000000
25.000155	p1	0.000000	0.000000	0.000000
25.000155	proteinX	193.000000	11.000000	0.000000
25.000155	proteinY	53.000000	8.000000	3.625000
25.000155	proteinZ	31.000000	8.000000	0.625000
25.000155	rnapol	0.000000	0.000000	0.000000
25.999384	__proteinX_rbs	7.000000	0.000000	0.000000
25.999384	__proteinY_rbs	4.000000	0.000000	0.000000
25.999384	__proteinZ_rbs	4.000000	0.000000	0.000000
25.999384	__ribosome	63.000000	0.000000	0.000000
25.999384	__rnase_site	0.000000	0.000000	0.000000
25.999384	__rnase_site_ext	7.000000	0.000000	0.000000
25.999384	p1	1.000000	0.000000	0.000000
25.999384	proteinX	199.000000	11.000000	0.363636
25.999384	proteinY	60.000000	8.000000	3.500000
25.999384	proteinZ	35.000000	8.000000	0.625000
25.999384	rnapol	0.000000	0.000000	0.000000
26.999160	__proteinX_rbs	9.000000	0.000000	0.000000
26.999160	__proteinY_rbs	6.000000	0.000000	0.000000
26.999160	__proteinZ_rbs	2.000000	0.000000	0.000000
26.999160	__ribosome	68.000000	0.000000	0.000000
26.999160	__rnase_site	0.000000	0.000000	0.000000
26.999160	__rnase_site_ext	9.000000	0.000000	0.000000
26.999160	p1	1.000000	0.000000	0.000000
26.999160	proteinX	211.000000	11.000000	0.181818
26.999160	proteinY	68.000000	8.000000	3.125000
26.999160	proteinZ	39.000000	8.000000	0.625000
26.999160	rnapol	0.000000	0.000000	0.000000
27.999098	__proteinX_rbs	9.000000	0.000000	0.000000
27.999098	__proteinY_rbs	5.000000	0.000000	0.000000
27.999098	__proteinZ_rbs	1.000000	0.000000	0.000000
27.999098	__ribosome	64.000000	0.000000	0.000000
27.999098	__rnase_site	0.000000	0.000000	0.000000
27.999098	__rnase_site_ext	9.000000	0.000000	0.000000
27.999098	p1	1.000000	0.000000	0.000000
27.999098	proteinX	227.000000	11.000000	0.181818
27.999098	proteinY	72.000000	9.000000	3.222222
27.999098	proteinZ	42.000000	8.000000	0.625000
27.999098	rnapol	0.000000	0.000000	0.000000
28.999903	__proteinX_rbs	9.000000	0.000000	0.000000
28.999903	__proteinY_rbs	7.000000	0.000000	0.000000
28.999903	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999903	__ribosome	64.000000	0.000000	0.000000
28.999903	__rnase_site	0.000000	0.000000	0.000000
28.999903	__rnase_site_ext	9.000000	0.000000	0.000000
28.999903	p1	1.000000	0.000000	0.000000
28.999903	proteinX	242.000000	11.000000	0.181818
28.999903	proteinY	78.000000	9.000000	3.222222
28.999903	proteinZ	44.000000	8.000000	0.625000
28.999903	rnapol	0.000000	0.000000	0.000000
29.999234	__proteinX_rbs	9.000000	0.000000	0.000000
29.999234	__proteinY_rbs	9.000000	0.000000	0.000000
29.999234	__proteinZ_rbs	2.000000	0.000000	0.000000
29.999234	__ribosome	62.000000	0.000000	0.000000
29.999234	__rnase_site	0.000000	0.000000	0.000000
29.999234	__rnase_site_ext	9.000000	0.000000	0.000000
29.999234	p1	1.000000	0.000000	0.000000
29.999234	proteinX	251.000000	11.000000	0.181818
29.999234	proteinY	83.000000	10.000000	3.000000
29.999234	proteinZ	48.000000	8.000000	0.750000
29.999234	rnapol	0.000000	0.000000	0.000000
30.999041	__proteinX_rbs	5.000000	0.000000	0.000000
30.999041	__proteinY_rbs	9.000000	0.000000	0.000000
30.999041	__proteinZ_rbs	4.000000	0.000000	0.000000
30.999041	__ribosome	53.000000	0.000000	0.000000
30.999041	__rnase_site	0.000000	0.000000	0.000000
30.999041	__rnase_site_ext	5.000000	0.000000	0.000000
30.999041	p1	1.000000	0.000000	0.000000
30.999041	proteinX	260.000000	11.000000	0.545455
30.999041	proteinY	88.000000	12.000000	3.083333
30.999041	proteinZ	51.000000	8.000000	0.500000
30.999041	rnapol	0.000000	0.000000	0.000000
31.999249	__proteinX_rbs	10.000000	0.000000	0.000000
31.999249	__proteinY_rbs	7.000000	0.000000	0.000000
31.999249	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999249	__ribosome	58.000000	0.000000	0.000000
31.999249	__rnase_site	0.000000	0.000000	0.000000
31.999249	__rnase_site_ext	10.000000	0.000000	0.000000
31.999249	p1	1.000000	0.000000	0.000000
31.999249	proteinX	278.000000	11.000000	0.090909
31.999249	proteinY	97.000000	12.000000	3.166667
31.999249	proteinZ	54.000000	9.000000	0.333333
31.999249	rnapol	0.000000	0.000000	0.000000
32.999895	__proteinX_rbs	7.000000	0.000000	0.000000
32.999895	__proteinY_rbs	6.000000	0.000000	0.000000
32.999895	__proteinZ_rbs	3.000000	0.000000	0.000000
32.999895	__ribosome	47.000000	0.000000	0.000000
32.999895	__rnase_site	0.000000	0.000000	0.000000
32.999895	__rnase_site_ext	7.000000	0.000000	0.000000
32.999895	p1	1.000000	0.000000	0.000000
32.999895	proteinX	286.000000	11.000000	0.363636
32.999895	proteinY	101.000000	12.000000	3.666667
32.999895	proteinZ	56.000000	10.000000	0.500000
32.999895	rnapol	0.000000	0.000000	0.000000
33.999347	__proteinX_rbs	12.000000	0.000000	0.000000
33.999347	__proteinY_rbs	5.000000	0.000000	0.000000
33.999347	__proteinZ_rbs	6.000000	0.000000	0.000000
33.999347	__ribosome	47.000000	0.000000	0.000000
33.999347	__rnase_site	0.000000	0.000000	0.000000
33.999347	__rnase_site_ext	12.000000	0.000000	0.000000
33.999347	p1	1.000000	0.000000	0.000000
33.999347	proteinX	301.000000	12.000000	0.000000
33.999347	proteinY	108.000000	12.000000	3.833333
33.999347	proteinZ	58.000000	11.000000	0.636364
33.999347	rnapol	0.000000	0.000000	0.000000
34.999773	__proteinX_rbs	10.000000	0.000000	0.000000
34.999773	__proteinY_rbs	8.000000	0.000000	0.000000
34.999773	__proteinZ_rbs	5.000000	0.000000	0.000000
34.999773	__ribosome	46.000000	0.000000	0.000000
34.999773	__rnase_site	0.000000	0.000000	0.000000
34.999773	__rnase_site_ext	10.000000	0.000000	0.000000
34.999773	p1	1.000000	0.000000	0.000000
34.999773	proteinX	304.000000	13.000000	0.230769
34.999773	proteinY	116.000000	12.000000	3.916667
34.999773	proteinZ	63.000000	12.000000	0.333333
34.999773	rnapol	0.000000	0.000000	0.000000
35.999571	__proteinX_rbs	10.000000	0.000000	0.000000
35.999571	__proteinY_rbs	5.000000	0.000000	0.000000
35.999571	__proteinZ_rbs	1.000000	0.000000	0.000000
35.999571	__ribosome	39.000000	0.000000	0.000000
35.999571	__rnase_site	0.000000	0.000000	0.000000
35.999571	__rnase_site_ext	11.000000	0.000000	0.000000
35.999571	p1	1.000000	0.000000	0.000000
35.999571	proteinX	313.000000	13.000000	0.230769
35.999571	proteinY	125.000000	12.000000	4.166667
35.999571	proteinZ	66.000000	12.000000	0.666667
35.999571	rnapol	0.000000	0.000000	0.000000
36.999177	__proteinX_rbs	13.000000	0.000000	0.000000
36.999177	__proteinY_rbs	9.000000	0.000000	0.000000
36.999177	__proteinZ_rbs	3.000000	0.000000	0.000000
36.999177	__ribosome	43.000000	0.000000	0.000000
36.999177	__rnase_site	0.000000	0.000000	0.000000
36.999177	__rnase_site_ext	13.000000	0.000000	0.000000
36.999177	p1	1.000000	0.000000	0.000000
36.999177	proteinX	321.000000	14.000000	0.071429
36.999177	proteinY	134.000000	12.000000	3.916667
36.999177	proteinZ	69.000000	12.000000	0.750000
36.999177	rnapol	0.000000	0.000000	0.000000
37.999240	__proteinX_rbs	14.000000	0.000000	0.000000
37.999240	__proteinY_rbs	5.000000	0.000000	0.000000
37.999240	__proteinZ_rbs	1.000000	0.000000	0.000000
37.999240	__ribosome	43.000000	0.000000	0.000000
37.999240	__rnase_site	0.000000	0.000000	0.000000
37.999240	__rnase_site_ext	14.000000	0.000000	0.000000
37.999240	p1	1.000000	0.000000	0.000000
37.999240	proteinX	328.000000	14.000000	0.000000
37.999240	proteinY	142.000000	11.000000	4.545455
37.999240	proteinZ	77.000000	12.000000	0.583333
37.999240	rnapol	0.000000	0.000000	0.000000
38.999754	__proteinX_rbs	13.000000	0.000000	0.000000
38.999754	__proteinY_rbs	9.000000	0.000000	0.000000
38.999754	__proteinZ_rbs	2.000000	0.000000	0.000000
38.999754	__ribosome	43.000000	0.000000	0.000000
38.999754	__rnase_site	0.000000	0.000000	0.000000
38.999754	__rnase_site_ext	13.000000	0.000000	0.000000
38.999754	p1	1.000000	0.000000	0.000000
38.999754	proteinX	336.000000	14.000000	0.071429
38.999754	proteinY	153.000000	12.000000	3.916667
38.999754	proteinZ	78.000000	12.000000	0.750000
38.999754	rnapol	0.000000	0.000000	0.000000
39.999191	__proteinX_rbs	13.000000	0.000000	0.000000
39.999191	__proteinY_rbs	9.000000	0.000000	0.000000
39.999191	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999191	__ribosome	55.000000	0.000000	0.000000
39.999191	__rnase_site	0.000000	0.000000	0.000000
39.999191	__rnase_site_ext	13.000000	0.000000	0.000000
39.999191	p1	1.000000	0.000000	0.000000
39.999191	proteinX	352.000000	14.000000	0.071429
39.999191	proteinY	165.000000	12.000000	3.500000
39.999191	proteinZ	86.000000	12.000000	0.166667
39.999191	rnapol	0.000000	0.000000	0.000000
41.000018	__proteinX_rbs	11.000000	0.000000	0.000000
41.000018	__proteinY_rbs	12.000000	0.000000	0.000000
41.000018	__proteinZ_rbs	4.000000	0.000000	0.000000
41.000018	__ribosome	53.000000	0.000000	0.000000
41.000018	__rnase_site	0.000000	0.000000	0.000000
41.000018	__rnase_site_ext	11.000000	0.000000	0.000000
41.000018	p1	1.000000	0.000000	0.000000
41.000018	proteinX	365.000000	14.000000	0.214286
41.000018	proteinY	173.000000	13.000000	3.076923
41.000018	proteinZ	88.000000	12.000000	0.333333
41.000018	rnapol	0.000000	0.000000	0.000000
41.999640	__proteinX_rbs	10.000000	0.000000	0.000000
41.999640	__proteinY_rbs	13.000000	0.000000	0.000000
41.999640	__proteinZ_rbs	5.000000	0.000000	0.000000
41.999640	__ribosome	53.000000	0.000000	0.000000
41.999640	__rnase_site	0.000000	0.000000	0.000000
41.999640	__rnase_site_ext	10.000000	0.000000	0.000000
41.999640	p1	1.000000	0.000000	0.000000
41.999640	proteinX	381.000000	14.000000	0.285714
41.999640	proteinY	184.000000	15.000000	2.400000
41.999640	proteinZ	88.000000	13.000000	0.538462
41.999640	rnapol	0.000000	0.000000	0.000000
42.999089	__proteinX_rbs	12.000000	0.000000	0.000000
42.999089	__proteinY_rbs	9.000000	0.000000	0.000000
42.999089	__proteinZ_rbs	5.000000	0.000000	0.000000
42.999089	__ribosome	48.000000	0.000000	0.000000
42.999089	__rnase_site	0.000000	0.000000	0.000000
42.999089	__rnase_site_ext	12.000000	0.000000	0.000000
42.999089	p1	1.000000	0.000000	0.000000
42.999089	proteinX	397.000000	14.000000	0.142857
42.999089	proteinY	190.000000	15.000000	2.733333
42.999089	proteinZ	93.000000	13.000000	0.692308
42.999089	rnapol	0.000000	0.000000	0.000000
43.999664	__proteinX_rbs	11.000000	0.000000	0.000000
43.999664	__proteinY_rbs	8.000000	0.000000	0.000000
43.999664	__proteinZ_rbs	3.000000	0.000000	0.000000
43.999664	__ribosome	48.000000	0.000000	0.000000
43.999664	__rnase_site	0.000000	0.000000	0.000000
43.999664	__rnase_site_ext	11.000000	0.000000	0.000000
43.999664	p1	0.000000	0.000000	0.000000
43.999664	proteinX	407.000000	14.000000	0.214286
43.999664	proteinY	201.000000	15.000000	2.666667
43.999664	proteinZ	99.000000	14.000000	0.642857
43.999664	rnapol	0.000000	0.000000	0.000000
44.999362	__proteinX_rbs	12.000000	0.000000	0.000000
44.999362	__proteinY_rbs	12.000000	0.000000	0.000000
44.999362	__proteinZ_rbs	5.000000	0.000000	0.000000
44.999362	__ribosome	45.000000	0.000000	0.000000
44.999362	__rnase_site	0.000000	0.000000	0.000000
44.999362	__rnase_site_ext	12.000000	0.000000	0.000000
44.999362	p1	1.000000	0.000000	0.000000
44.999362	proteinX	416.000000	15.000000	0.200000
44.999362	proteinY	209.000000	15.000000	2.666667
44.999362	proteinZ	103.000000	14.000000	0.857143
44.999362	rnapol	0.000000	0.000000	0.000000
45.999630	__proteinX_rbs	12.000000	0.000000	0.000000
45.999630	__proteinY_rbs	11.000000	0.000000	0.000000
45.999630	__proteinZ_rbs	8.000000	0.000000	0.000000
45.999630	__ribosome	44.000000	0.000000	0.000000
45.999630	__rnase_site	0.000000	0.000000	0.000000
45.999630	__rnase_site_ext	12.000000	0.000000	0.000000
45.999630	p1	0.000000	0.000000	0.000000
45.999630	proteinX	433.000000	14.000000	0.142857
45.999630	proteinY	213.000000	15.000000	2.933333
45.999630	proteinZ	111.000000	15.000000	0.666667
45.999630	rnapol	0.000000	0.000000	0.000000
46.999227	__proteinX_rbs	12.000000	0.000000	0.000000
46.999227	__proteinY_rbs	9.000000	0.000000	0.000000
46.999227	__proteinZ_rbs	6.000000	0.000000	0.000000
46.999227	__ribosome	43.000000	0.000000	0.000000
46.999227	__rnase_site	0.000000	0.000000	0.000000
46.999227	__rnase_site_ext	13.000000	0.000000	0.000000
46.999227	p1	1.000000	0.000000	0.000000
46.999227	proteinX	445.000000	15.000000	0.200000
46.999227	proteinY	220.000000	15.000000	3.200000
46.999227	proteinZ	120.000000	15.000000	0.400000
46.999227	rnapol	0.000000	0.000000	0.000000
47.999578	__proteinX_rbs	15.000000	0.000000	0.000000
47.999578	__proteinY_rbs	9.000000	0.000000	0.000000
