time	species	protein	transcript	ribo_density
7.999292	__proteinY_rbs	0.000000	0.000000	0.000000
7.999292	__proteinZ_rbs	1.000000	0.000000	0.000000
7.999292	__ribosome	72.000000	0.000000	0.000000
7.999292	__rnase_site	4.000000	0.000000	0.000000
7.999292	__rnase_site_ext	7.000000	0.000000	0.000000
7.999292	p1	1.000000	0.000000	0.000000
7.999292	p2	1.000000	0.000000	0.000000
7.999292	p3	1.000000	0.000000	0.000000
7.999292	proteinX	8.000000	4.000000	1.750000
7.999292	proteinY	5.000000	3.000000	3.333333
7.999292	proteinZ	3.000000	3.000000	3.666667
7.999292	rnapol	0.000000	0.000000	0.000000
9.001088	__proteinX_rbs	3.000000	0.000000	0.000000
9.001088	__proteinY_rbs	2.000000	0.000000	0.000000
9.001088	__proteinZ_rbs	3.000000	0.000000	0.000000
9.001088	__ribosome	70.000000	0.000000	0.000000
9.001088	__rnase_site	5.000000	0.000000	0.000000
9.001088	__rnase_site_ext	8.000000	0.000000	0.000000
9.001088	p1	1.000000	0.000000	0.000000
9.001088	p2	1.000000	0.000000	0.000000
9.001088	p3	1.000000	0.000000	0.000000
9.001088	proteinX	8.000000	5.000000	2.200000
9.001088	proteinY	7.000000	3.000000	3.333333
9.001088	proteinZ	5.000000	3.000000	3.000000
9.001088	rnapol	0.000000	0.000000	0.000000
9.999855	__proteinX_rbs	3.000000	0.000000	0.000000
9.999855	__proteinY_rbs	1.000000	0.000000	0.000000
9.999855	__proteinZ_rbs	2.000000	0.000000	0.000000
9.999855	__ribosome	69.000000	0.000000	0.000000
9.999855	__rnase_site	5.000000	0.000000	0.000000
9.999855	__rnase_site_ext	8.000000	0.000000	0.000000
9.999855	p1	1.000000	0.000000	0.000000
9.999855	p2	1.000000	0.000000	0.000000
9.999855	p3	1.000000	0.000000	0.000000
9.999855	proteinX	12.000000	5.000000	2.200000
9.999855	proteinY	9.000000	3.000000	3.333333
9.999855	proteinZ	9.000000	4.000000	2.500000
9.999855	rnapol	0.000000	0.000000	0.000000
11.000747	__proteinX_rbs	2.000000	0.000000	0.000000
11.000747	__proteinY_rbs	2.000000	0.000000	0.000000
11.000747	__proteinZ_rbs	4.000000	0.000000	0.000000
11.000747	__ribosome	67.000000	0.000000	0.000000
11.000747	__rnase_site	6.000000	0.000000	0.000000
11.000747	__rnase_site_ext	10.000000	0.000000	0.000000
11.000747	p1	1.000000	0.000000	0.000000
11.000747	p2	0.000000	0.000000	0.000000
11.000747	p3	1.000000	0.000000	0.000000
11.000747	proteinX	15.000000	5.000000	2.200000
11.000747	proteinY	11.000000	3.000000	3.333333
11.000747	proteinZ	10.000000	5.000000	2.400000
11.000747	rnapol	0.000000	0.000000	0.000000
11.999964	__proteinX_rbs	4.000000	0.000000	0.000000
11.999964	__proteinY_rbs	3.000000	0.000000	0.000000
11.999964	__proteinZ_rbs	3.000000	0.000000	0.000000
11.999964	__ribosome	61.000000	0.000000	0.000000
11.999964	__rnase_site	6.000000	0.000000	0.000000
11.999964	__rnase_site_ext	10.000000	0.000000	0.000000
11.999964	p1	1.000000	0.000000	0.000000
11.999964	p2	0.000000	0.000000	0.000000
11.999964	p3	1.000000	0.000000	0.000000
11.999964	proteinX	17.000000	5.000000	2.800000
11.999964	proteinY	14.000000	3.000000	3.000000
11.999964	proteinZ	13.000000	5.000000	3.200000
11.999964	rnapol	0.000000	0.000000	0.000000
12.999005	__proteinX_rbs	2.000000	0.000000	0.000000
12.999005	__proteinY_rbs	2.000000	0.000000	0.000000
12.999005	__proteinZ_rbs	4.000000	0.000000	0.000000
12.999005	__ribosome	56.000000	0.000000	0.000000
12.999005	__rnase_site	4.000000	0.000000	0.000000
12.999005	__rnase_site_ext	10.000000	0.000000	0.000000
12.999005	p1	0.000000	0.000000	0.000000
12.999005	p2	1.000000	0.000000	0.000000
12.999005	p3	1.000000	0.000000	0.000000
12.999005	proteinX	21.000000	5.000000	2.600000
12.999005	proteinY	16.000000	4.000000	3.000000
12.999005	proteinZ	14.000000	5.000000	3.800000
12.999005	rnapol	0.000000	0.000000	0.000000
13.999532	__proteinX_rbs	4.000000	0.000000	0.000000
13.999532	__proteinY_rbs	3.000000	0.000000	0.000000
13.999532	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999532	__ribosome	53.000000	0.000000	0.000000
13.999532	__rnase_site	7.000000	0.000000	0.000000
13.999532	__rnase_site_ext	11.000000	0.000000	0.000000
13.999532	p1	1.000000	0.000000	0.000000
13.999532	p2	1.000000	0.000000	0.000000
13.999532	p3	1.000000	0.000000	0.000000
13.999532	proteinX	26.000000	6.000000	2.166667
13.999532	proteinY	18.000000	4.000000	2.750000
13.999532	proteinZ	15.000000	5.000000	4.600000
13.999532	rnapol	0.000000	0.000000	0.000000
14.999292	__proteinX_rbs	5.000000	0.000000	0.000000
14.999292	__proteinY_rbs	2.000000	0.000000	0.000000
14.999292	__proteinZ_rbs	1.000000	0.000000	0.000000
14.999292	__ribosome	57.000000	0.000000	0.000000
14.999292	__rnase_site	7.000000	0.000000	0.000000
14.999292	__rnase_site_ext	10.000000	0.000000	0.000000
14.999292	p1	1.000000	0.000000	0.000000
14.999292	p2	1.000000	0.000000	0.000000
14.999292	p3	1.000000	0.000000	0.000000
14.999292	proteinX	31.000000	6.000000	1.500000
14.999292	proteinY	20.000000	4.000000	2.750000
14.999292	proteinZ	21.000000	5.000000	4.600000
14.999292	rnapol	0.000000	0.000000	0.000000
16.000557	__proteinX_rbs	5.000000	0.000000	0.000000
16.000557	__proteinY_rbs	2.000000	0.000000	0.000000
16.000557	__proteinZ_rbs	5.000000	0.000000	0.000000
16.000557	__ribosome	58.000000	0.000000	0.000000
16.000557	__rnase_site	8.000000	0.000000	0.000000
16.000557	__rnase_site_ext	12.000000	0.000000	0.000000
16.000557	p1	1.000000	0.000000	0.000000
16.000557	p2	0.000000	0.000000	0.000000
16.000557	p3	0.000000	0.000000	0.000000
16.000557	proteinX	32.000000	6.000000	1.833333
16.000557	proteinY	23.000000	5.000000	2.600000
16.000557	proteinZ	26.000000	5.000000	3.600000
16.000557	rnapol	0.000000	0.000000	0.000000
16.999392	__proteinX_rbs	4.000000	0.000000	0.000000
16.999392	__proteinY_rbs	3.000000	0.000000	0.000000
16.999392	__proteinZ_rbs	4.000000	0.000000	0.000000
16.999392	__ribosome	60.000000	0.000000	0.000000
16.999392	__rnase_site	7.000000	0.000000	0.000000
16.999392	__rnase_site_ext	10.000000	0.000000	0.000000
16.999392	p1	1.000000	0.000000	0.000000
16.999392	p2	1.000000	0.000000	0.000000
16.999392	p3	1.000000	0.000000	0.000000
16.999392	proteinX	38.000000	6.000000	1.666667
16.999392	proteinY	26.000000	6.000000	2.333333
16.999392	proteinZ	31.000000	6.000000	2.666667
16.999392	rnapol	0.000000	0.000000	0.000000
17.999023	__proteinX_rbs	4.000000	0.000000	0.000000
17.999023	__proteinY_rbs	4.000000	0.000000	0.000000
17.999023	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999023	__ribosome	52.000000	0.000000	0.000000
17.999023	__rnase_site	8.000000	0.000000	0.000000
17.999023	__rnase_site_ext	12.000000	0.000000	0.000000
17.999023	p1	1.000000	0.000000	0.000000
17.999023	p2	1.000000	0.000000	0.000000
17.999023	p3	1.000000	0.000000	0.000000
17.999023	proteinX	39.000000	6.000000	2.166667
17.999023	proteinY	28.000000	6.000000	3.000000
17.999023	proteinZ	34.000000	6.000000	2.833333
17.999023	rnapol	0.000000	0.000000	0.000000
18.999010	__proteinX_rbs	3.000000	0.000000	0.000000
18.999010	__proteinY_rbs	5.000000	0.000000	0.000000
18.999010	__proteinZ_rbs	5.000000	0.000000	0.000000
18.999010	__ribosome	54.000000	0.000000	0.000000
18.999010	__rnase_site	6.000000	0.000000	0.000000
18.999010	__rnase_site_ext	11.000000	0.000000	0.000000
18.999010	p1	1.000000	0.000000	0.000000
18.999010	p2	1.000000	0.000000	0.000000
18.999010	p3	1.000000	0.000000	0.000000
18.999010	proteinX	41.000000	6.000000	2.500000
18.999010	proteinY	30.000000	7.000000	2.714286
18.999010	proteinZ	42.000000	6.000000	2.000000
18.999010	rnapol	0.000000	0.000000	0.000000
19.999222	__proteinX_rbs	3.000000	0.000000	0.000000
19.999222	__proteinY_rbs	5.000000	0.000000	0.000000
19.999222	__proteinZ_rbs	6.000000	0.000000	0.000000
19.999222	__ribosome	56.000000	0.000000	0.000000
19.999222	__rnase_site	7.000000	0.000000	0.000000
19.999222	__rnase_site_ext	12.000000	0.000000	0.000000
19.999222	p1	1.000000	0.000000	0.000000
19.999222	p2	0.000000	0.000000	0.000000
19.999222	p3	1.000000	0.000000	0.000000
19.999222	proteinX	47.000000	6.000000	2.333333
19.999222	proteinY	34.000000	6.000000	2.833333
19.999222	proteinZ	44.000000	7.000000	1.857143
19.999222	rnapol	0.000000	0.000000	0.000000
20.999235	__proteinX_rbs	4.000000	0.000000	0.000000
20.999235	__proteinY_rbs	5.000000	0.000000	0.000000
20.999235	__proteinZ_rbs	5.000000	0.000000	0.000000
20.999235	__ribosome	52.000000	0.000000	0.000000
20.999235	__rnase_site	10.000000	0.000000	0.000000
20.999235	__rnase_site_ext	12.000000	0.000000	0.000000
20.999235	p1	1.000000	0.000000	0.000000
20.999235	p2	1.000000	0.000000	0.000000
20.999235	p3	0.000000	0.000000	0.000000
20.999235	proteinX	51.000000	6.000000	2.333333
20.999235	proteinY	40.000000	7.000000	2.571429
20.999235	proteinZ	46.000000	7.000000	2.285714
20.999235	rnapol	0.000000	0.000000	0.000000
22.000604	__proteinX_rbs	3.000000	0.000000	0.000000
22.000604	__proteinY_rbs	6.000000	0.000000	0.000000
22.000604	__proteinZ_rbs	4.000000	0.000000	0.000000
22.000604	__ribosome	50.000000	0.000000	0.000000
22.000604	__rnase_site	8.000000	0.000000	0.000000
22.000604	__rnase_site_ext	10.000000	0.000000	0.000000
22.000604	p1	1.000000	0.000000	0.000000
22.000604	p2	1.000000	0.000000	0.000000
22.000604	p3	0.000000	0.000000	0.000000
22.000604	proteinX	54.000000	6.000000	2.833333
22.000604	proteinY	45.000000	7.000000	2.142857
22.000604	proteinZ	50.000000	7.000000	2.571429
22.000604	rnapol	0.000000	0.000000	0.000000
22.999100	__proteinX_rbs	3.000000	0.000000	0.000000
22.999100	__proteinY_rbs	5.000000	0.000000	0.000000
22.999100	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999100	__ribosome	46.000000	0.000000	0.000000
22.999100	__rnase_site	8.000000	0.000000	0.000000
22.999100	__rnase_site_ext	11.000000	0.000000	0.000000
22.999100	p1	1.000000	0.000000	0.000000
22.999100	p2	1.000000	0.000000	0.000000
22.999100	p3	1.000000	0.000000	0.000000
22.999100	proteinX	60.000000	6.000000	2.500000
22.999100	proteinY	48.000000	7.000000	2.571429
22.999100	proteinZ	52.000000	8.000000	2.625000
22.999100	rnapol	0.000000	0.000000	0.000000
23.999009	__proteinX_rbs	3.000000	0.000000	0.000000
23.999009	__proteinY_rbs	4.000000	0.000000	0.000000
23.999009	__proteinZ_rbs	7.000000	0.000000	0.000000
23.999009	__ribosome	42.000000	0.000000	0.000000
23.999009	__rnase_site	9.000000	0.000000	0.000000
23.999009	__rnase_site_ext	14.000000	0.000000	0.000000
23.999009	p1	1.000000	0.000000	0.000000
23.999009	p2	1.000000	0.000000	0.000000
23.999009	p3	1.000000	0.000000	0.000000
23.999009	proteinX	63.000000	6.000000	2.666667
23.999009	proteinY	52.000000	8.000000	2.500000
23.999009	proteinZ	55.000000	8.000000	2.750000
23.999009	rnapol	0.000000	0.000000	0.000000
24.999983	__proteinX_rbs	3.000000	0.000000	0.000000
24.999983	__proteinY_rbs	4.000000	0.000000	0.000000
24.999983	__proteinZ_rbs	8.000000	0.000000	0.000000
24.999983	__ribosome	46.000000	0.000000	0.000000
24.999983	__rnase_site	9.000000	0.000000	0.000000
24.999983	__rnase_site_ext	12.000000	0.000000	0.000000
24.999983	p1	0.000000	0.000000	0.000000
24.999983	p2	1.000000	0.000000	0.000000
24.999983	p3	1.000000	0.000000	0.000000
24.999983	proteinX	68.000000	6.000000	2.333333
24.999983	proteinY	56.000000	8.000000	2.750000
24.999983	proteinZ	61.000000	9.000000	2.000000
24.999983	rnapol	0.000000	0.000000	0.000000
25.999457	__proteinX_rbs	6.000000	0.000000	0.000000
25.999457	__proteinY_rbs	5.000000	0.000000	0.000000
25.999457	__proteinZ_rbs	7.000000	0.000000	0.000000
25.999457	__ribosome	46.000000	0.000000	0.000000
25.999457	__rnase_site	13.000000	0.000000	0.000000
25.999457	__rnase_site_ext	16.000000	0.000000	0.000000
25.999457	p1	1.000000	0.000000	0.000000
25.999457	p2	1.000000	0.000000	0.000000
25.999457	p3	1.000000	0.000000	0.000000
25.999457	proteinX	73.000000	7.000000	1.571429
25.999457	proteinY	60.000000	8.000000	2.875000
25.999457	proteinZ	66.000000	10.000000	2.000000
25.999457	rnapol	0.000000	0.000000	0.000000
26.999483	__proteinX_rbs	3.000000	0.000000	0.000000
26.999483	__proteinY_rbs	7.000000	0.000000	0.000000
26.999483	__proteinZ_rbs	7.000000	0.000000	0.000000
26.999483	__ribosome	43.000000	0.000000	0.000000
26.999483	__rnase_site	9.000000	0.000000	0.000000
26.999483	__rnase_site_ext	15.000000	0.000000	0.000000
26.999483	p1	1.000000	0.000000	0.000000
26.999483	p2	1.000000	0.000000	0.000000
26.999483	p3	0.000000	0.000000	0.000000
26.999483	proteinX	79.000000	7.000000	1.428571
26.999483	proteinY	63.000000	8.000000	2.750000
26.999483	proteinZ	69.000000	10.000000	2.500000
26.999483	rnapol	0.000000	0.000000	0.000000
27.999247	__proteinX_rbs	5.000000	0.000000	0.000000
27.999247	__proteinY_rbs	8.000000	0.000000	0.000000
27.999247	__proteinZ_rbs	10.000000	0.000000	0.000000
27.999247	__ribosome	46.000000	0.000000	0.000000
27.999247	__rnase_site	11.000000	0.000000	0.000000
27.999247	__rnase_site_ext	15.000000	0.000000	0.000000
27.999247	p1	1.000000	0.000000	0.000000
27.999247	p2	1.000000	0.000000	0.000000
27.999247	p3	1.000000	0.000000	0.000000
27.999247	proteinX	79.000000	7.000000	1.857143
27.999247	proteinY	68.000000	8.000000	2.500000
27.999247	proteinZ	76.000000	11.000000	1.909091
27.999247	rnapol	0.000000	0.000000	0.000000
28.999383	__proteinX_rbs	3.000000	0.000000	0.000000
28.999383	__proteinY_rbs	5.000000	0.000000	0.000000
28.999383	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999383	__ribosome	37.000000	0.000000	0.000000
28.999383	__rnase_site	9.000000	0.000000	0.000000
28.999383	__rnase_site_ext	12.000000	0.000000	0.000000
28.999383	p1	1.000000	0.000000	0.000000
28.999383	p2	1.000000	0.000000	0.000000
28.999383	p3	1.000000	0.000000	0.000000
28.999383	proteinX	83.000000	6.000000	2.833333
28.999383	proteinY	74.000000	9.000000	2.111111
28.999383	proteinZ	78.000000	11.000000	2.454545
28.999383	rnapol	0.000000	0.000000	0.000000
29.999028	__proteinX_rbs	5.000000	0.000000	0.000000
29.999028	__proteinY_rbs	6.000000	0.000000	0.000000
29.999028	__proteinZ_rbs	5.000000	0.000000	0.000000
29.999028	__ribosome	38.000000	0.000000	0.000000
29.999028	__rnase_site	11.000000	0.000000	0.000000
29.999028	__rnase_site_ext	14.000000	0.000000	0.000000
29.999028	p1	0.000000	0.000000	0.000000
29.999028	p2	1.000000	0.000000	0.000000
29.999028	p3	1.000000	0.000000	0.000000
29.999028	proteinX	87.000000	6.000000	2.333333
29.999028	proteinY	81.000000	9.000000	1.888889
29.999028	proteinZ	82.000000	11.000000	2.818182
29.999028	rnapol	0.000000	0.000000	0.000000
30.999137	__proteinX_rbs	5.000000	0.000000	0.000000
30.999137	__proteinY_rbs	6.000000	0.000000	0.000000
30.999137	__proteinZ_rbs	9.000000	0.000000	0.000000
30.999137	__ribosome	40.000000	0.000000	0.000000
30.999137	__rnase_site	11.000000	0.000000	0.000000
30.999137	__rnase_site_ext	17.000000	0.000000	0.000000
30.999137	p1	1.000000	0.000000	0.000000
30.999137	p2	1.000000	0.000000	0.000000
30.999137	p3	1.000000	0.000000	0.000000
30.999137	proteinX	91.000000	7.000000	1.857143
30.999137	proteinY	84.000000	9.000000	2.000000
30.999137	proteinZ	88.000000	11.000000	2.636364
30.999137	rnapol	0.000000	0.000000	0.000000
31.999164	__proteinX_rbs	5.000000	0.000000	0.000000
31.999164	__proteinY_rbs	6.000000	0.000000	0.000000
31.999164	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999164	__ribosome	42.000000	0.000000	0.000000
31.999164	__rnase_site	12.000000	0.000000	0.000000
31.999164	__rnase_site_ext	14.000000	0.000000	0.000000
31.999164	p1	1.000000	0.000000	0.000000
31.999164	p2	1.000000	0.000000	0.000000
31.999164	p3	1.000000	0.000000	0.000000
31.999164	proteinX	96.000000	7.000000	1.714286
31.999164	proteinY	88.000000	9.000000	2.000000
31.999164	proteinZ	95.000000	12.000000	2.333333
31.999164	rnapol	0.000000	0.000000	0.000000
32.999990	__proteinX_rbs	4.000000	0.000000	0.000000
32.999990	__proteinY_rbs	9.000000	0.000000	0.000000
32.999990	__proteinZ_rbs	7.000000	0.000000	0.000000
32.999990	__ribosome	37.000000	0.000000	0.000000
32.999990	__rnase_site	11.000000	0.000000	0.000000
32.999990	__rnase_site_ext	14.000000	0.000000	0.000000
32.999990	p1	1.000000	0.000000	0.000000
32.999990	p2	0.000000	0.000000	0.000000
32.999990	p3	1.000000	0.000000	0.000000
32.999990	proteinX	100.000000	7.000000	1.857143
32.999990	proteinY	93.000000	9.000000	1.888889
32.999990	proteinZ	101.000000	13.000000	2.538462
32.999990	rnapol	0.000000	0.000000	0.000000
33.999467	__proteinX_rbs	6.000000	0.000000	0.000000
33.999467	__proteinY_rbs	7.000000	0.000000	0.000000
33.999467	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999467	__ribosome	42.000000	0.000000	0.000000
33.999467	__rnase_site	13.000000	0.000000	0.000000
33.999467	__rnase_site_ext	16.000000	0.000000	0.000000
33.999467	p1	1.000000	0.000000	0.000000
33.999467	p2	1.000000	0.000000	0.000000
33.999467	p3	1.000000	0.000000	0.000000
33.999467	proteinX	104.000000	7.000000	1.571429
33.999467	proteinY	97.000000	10.000000	1.700000
33.999467	proteinZ	109.000000	13.000000	2.307692
33.999467	rnapol	0.000000	0.000000	0.000000
34.999152	__proteinX_rbs	5.000000	0.000000	0.000000
34.999152	__proteinY_rbs	8.000000	0.000000	0.000000
34.999152	__proteinZ_rbs	10.000000	0.000000	0.000000
34.999152	__ribosome	42.000000	0.000000	0.000000
34.999152	__rnase_site	12.000000	0.000000	0.000000
34.999152	__rnase_site_ext	16.000000	0.000000	0.000000
34.999152	p1	1.000000	0.000000	0.000000
34.999152	p2	0.000000	0.000000	0.000000
34.999152	p3	1.000000	0.000000	0.000000
34.999152	proteinX	108.000000	7.000000	1.428571
34.999152	proteinY	100.000000	10.000000	1.800000
34.999152	proteinZ	115.000000	13.000000	2.307692
34.999152	rnapol	0.000000	0.000000	0.000000
36.000552	__proteinX_rbs	4.000000	0.000000	0.000000
36.000552	__proteinY_rbs	9.000000	0.000000	0.000000
36.000552	__proteinZ_rbs	10.000000	0.000000	0.000000
36.000552	__ribosome	40.000000	0.000000	0.000000
36.000552	__rnase_site	11.000000	0.000000	0.000000
36.000552	__rnase_site_ext	21.000000	0.000000	0.000000
36.000552	p1	1.000000	0.000000	0.000000
36.000552	p2	1.000000	0.000000	0.000000
36.000552	p3	1.000000	0.000000	0.000000
36.000552	proteinX	111.000000	8.000000	1.625000
36.000552	proteinY	107.000000	9.000000	1.777778
36.000552	proteinZ	119.000000	14.000000	2.214286
36.000552	rnapol	0.000000	0.000000	0.000000
36.999292	__proteinX_rbs	6.000000	0.000000	0.000000
36.999292	__proteinY_rbs	4.000000	0.000000	0.000000
36.999292	__proteinZ_rbs	12.000000	0.000000	0.000000
36.999292	__ribosome	44.000000	0.000000	0.000000
36.999292	__rnase_site	14.000000	0.000000	0.000000
36.999292	__rnase_site_ext	19.000000	0.000000	0.000000
36.999292	p1	1.000000	0.000000	0.000000
36.999292	p2	1.000000	0.000000	0.000000
36.999292	p3	0.000000	0.000000	0.000000
36.999292	proteinX	114.000000	9.000000	1.444444
36.999292	proteinY	110.000000	9.000000	2.111111
36.999292	proteinZ	129.000000	13.000000	1.846154
36.999292	rnapol	0.000000	0.000000	0.000000
37.999079	__proteinX_rbs	7.000000	0.000000	0.000000
37.999079	__proteinY_rbs	5.000000	0.000000	0.000000
37.999079	__proteinZ_rbs	11.000000	0.000000	0.000000
37.999079	__ribosome	40.000000	0.000000	0.000000
37.999079	__rnase_site	15.000000	0.000000	0.000000
37.999079	__rnase_site_ext	19.000000	0.000000	0.000000
37.999079	p1	1.000000	0.000000	0.000000
37.999079	p2	0.000000	0.000000	0.000000
37.999079	p3	1.000000	0.000000	0.000000
37.999079	proteinX	117.000000	9.000000	1.666667
37.999079	proteinY	112.000000	8.000000	2.750000
37.999079	proteinZ	136.000000	14.000000	1.642857
37.999079	rnapol	0.000000	0.000000	0.000000
38.999993	__proteinX_rbs	7.000000	0.000000	0.000000
38.999993	__proteinY_rbs	7.000000	0.000000	0.000000
38.999993	__proteinZ_rbs	9.000000	0.000000	0.000000
38.999993	__ribosome	40.000000	0.000000	0.000000
38.999993	__rnase_site	15.000000	0.000000	0.000000
38.999993	__rnase_site_ext	19.000000	0.000000	0.000000
38.999993	p1	1.000000	0.000000	0.000000
38.999993	p2	0.000000	0.000000	0.000000
38.999993	p3	1.000000	0.000000	0.000000
38.999993	proteinX	123.000000	9.000000	1.444444
38.999993	proteinY	116.000000	8.000000	2.750000
38.999993	proteinZ	142.000000	15.000000	1.666667
38.999993	rnapol	0.000000	0.000000	0.000000
39.999648	__proteinX_rbs	7.000000	0.000000	0.000000
39.999648	__proteinY_rbs	7.000000	0.000000	0.000000
39.999648	__proteinZ_rbs	13.000000	0.000000	0.000000
39.999648	__ribosome	40.000000	0.000000	0.000000
39.999648	__rnase_site	15.000000	0.000000	0.000000
39.999648	__rnase_site_ext	23.000000	0.000000	0.000000
39.999648	p1	1.000000	0.000000	0.000000
39.999648	p2	1.000000	0.000000	0.000000
39.999648	p3	1.000000	0.000000	0.000000
39.999648	proteinX	126.000000	9.000000	1.666667
