time	species	protein	transcript	ribo_density
9.999658	__proteinY_rbs	3.000000	0.000000	0.000000
9.999658	__proteinZ_rbs	3.000000	0.000000	0.000000
9.999658	__ribosome	72.000000	0.000000	0.000000
9.999658	__rnase_site	0.000000	0.000000	0.000000
9.999658	__rnase_site_ext	3.000000	0.000000	0.000000
9.999658	p1	1.000000	0.000000	0.000000
9.999658	proteinX	19.000000	4.000000	2.500000
9.999658	proteinY	4.000000	4.000000	3.500000
9.999658	proteinZ	0.000000	3.000000	1.333333
9.999658	rnapol	0.000000	0.000000	0.000000
10.999720	__proteinX_rbs	3.000000	0.000000	0.000000
10.999720	__proteinY_rbs	3.000000	0.000000	0.000000
10.999720	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999720	__ribosome	66.000000	0.000000	0.000000
10.999720	__rnase_site	0.000000	0.000000	0.000000
10.999720	__rnase_site_ext	3.000000	0.000000	0.000000
10.999720	p1	0.000000	0.000000	0.000000
10.999720	proteinX	19.000000	4.000000	2.750000
10.999720	proteinY	7.000000	4.000000	3.500000
10.999720	proteinZ	0.000000	4.000000	2.250000
10.999720	rnapol	0.000000	0.000000	0.000000
11.999031	__proteinX_rbs	2.000000	0.000000	0.000000
11.999031	__proteinY_rbs	3.000000	0.000000	0.000000
11.999031	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999031	__ribosome	64.000000	0.000000	0.000000
11.999031	__rnase_site	0.000000	0.000000	0.000000
11.999031	__rnase_site_ext	3.000000	0.000000	0.000000
11.999031	p1	0.000000	0.000000	0.000000
11.999031	proteinX	23.000000	5.000000	2.000000
11.999031	proteinY	10.000000	4.000000	3.500000
11.999031	proteinZ	1.000000	4.000000	3.000000
11.999031	rnapol	0.000000	0.000000	0.000000
13.000071	__proteinX_rbs	5.000000	0.000000	0.000000
13.000071	__proteinY_rbs	1.000000	0.000000	0.000000
13.000071	__proteinZ_rbs	3.000000	0.000000	0.000000
13.000071	__ribosome	61.000000	0.000000	0.000000
13.000071	__rnase_site	0.000000	0.000000	0.000000
13.000071	__rnase_site_ext	5.000000	0.000000	0.000000
13.000071	p1	1.000000	0.000000	0.000000
13.000071	proteinX	27.000000	6.000000	1.500000
13.000071	proteinY	13.000000	4.000000	4.250000
13.000071	proteinZ	2.000000	4.000000	3.250000
13.000071	rnapol	0.000000	0.000000	0.000000
13.999179	__proteinX_rbs	4.000000	0.000000	0.000000
13.999179	__proteinY_rbs	4.000000	0.000000	0.000000
13.999179	__proteinZ_rbs	4.000000	0.000000	0.000000
13.999179	__ribosome	62.000000	0.000000	0.000000
13.999179	__rnase_site	0.000000	0.000000	0.000000
13.999179	__rnase_site_ext	5.000000	0.000000	0.000000
13.999179	p1	1.000000	0.000000	0.000000
13.999179	proteinX	29.000000	7.000000	1.714286
13.999179	proteinY	18.000000	4.000000	3.250000
13.999179	proteinZ	4.000000	4.000000	3.250000
13.999179	rnapol	0.000000	0.000000	0.000000
14.999693	__proteinX_rbs	5.000000	0.000000	0.000000
14.999693	__proteinY_rbs	2.000000	0.000000	0.000000
14.999693	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999693	__ribosome	56.000000	0.000000	0.000000
14.999693	__rnase_site	0.000000	0.000000	0.000000
14.999693	__rnase_site_ext	6.000000	0.000000	0.000000
14.999693	p1	0.000000	0.000000	0.000000
14.999693	proteinX	29.000000	7.000000	2.285714
14.999693	proteinY	20.000000	4.000000	3.500000
14.999693	proteinZ	6.000000	4.000000	3.500000
14.999693	rnapol	0.000000	0.000000	0.000000
15.999096	__proteinX_rbs	6.000000	0.000000	0.000000
15.999096	__proteinY_rbs	3.000000	0.000000	0.000000
15.999096	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999096	__ribosome	54.000000	0.000000	0.000000
15.999096	__rnase_site	0.000000	0.000000	0.000000
15.999096	__rnase_site_ext	7.000000	0.000000	0.000000
15.999096	p1	1.000000	0.000000	0.000000
15.999096	proteinX	32.000000	8.000000	2.125000
15.999096	proteinY	24.000000	6.000000	2.500000
15.999096	proteinZ	11.000000	4.000000	3.500000
15.999096	rnapol	0.000000	0.000000	0.000000
16.999615	__proteinX_rbs	6.000000	0.000000	0.000000
16.999615	__proteinY_rbs	4.000000	0.000000	0.000000
16.999615	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999615	__ribosome	54.000000	0.000000	0.000000
16.999615	__rnase_site	0.000000	0.000000	0.000000
16.999615	__rnase_site_ext	6.000000	0.000000	0.000000
16.999615	p1	1.000000	0.000000	0.000000
16.999615	proteinX	35.000000	8.000000	2.375000
16.999615	proteinY	29.000000	6.000000	2.000000
16.999615	proteinZ	13.000000	4.000000	3.750000
16.999615	rnapol	0.000000	0.000000	0.000000
18.000465	__proteinX_rbs	2.000000	0.000000	0.000000
18.000465	__proteinY_rbs	3.000000	0.000000	0.000000
18.000465	__proteinZ_rbs	2.000000	0.000000	0.000000
18.000465	__ribosome	44.000000	0.000000	0.000000
18.000465	__rnase_site	0.000000	0.000000	0.000000
18.000465	__rnase_site_ext	4.000000	0.000000	0.000000
18.000465	p1	1.000000	0.000000	0.000000
18.000465	proteinX	39.000000	8.000000	3.125000
18.000465	proteinY	31.000000	7.000000	2.285714
18.000465	proteinZ	16.000000	4.000000	3.750000
18.000465	rnapol	0.000000	0.000000	0.000000
18.999049	__proteinX_rbs	7.000000	0.000000	0.000000
18.999049	__proteinY_rbs	5.000000	0.000000	0.000000
18.999049	__proteinZ_rbs	4.000000	0.000000	0.000000
18.999049	__ribosome	46.000000	0.000000	0.000000
18.999049	__rnase_site	0.000000	0.000000	0.000000
18.999049	__rnase_site_ext	7.000000	0.000000	0.000000
18.999049	p1	1.000000	0.000000	0.000000
18.999049	proteinX	45.000000	8.000000	2.625000
18.999049	proteinY	33.000000	8.000000	2.375000
18.999049	proteinZ	18.000000	4.000000	3.500000
18.999049	rnapol	0.000000	0.000000	0.000000
19.999569	__proteinX_rbs	5.000000	0.000000	0.000000
19.999569	__proteinY_rbs	5.000000	0.000000	0.000000
19.999569	__proteinZ_rbs	5.000000	0.000000	0.000000
19.999569	__ribosome	37.000000	0.000000	0.000000
19.999569	__rnase_site	0.000000	0.000000	0.000000
19.999569	__rnase_site_ext	7.000000	0.000000	0.000000
19.999569	p1	1.000000	0.000000	0.000000
19.999569	proteinX	47.000000	8.000000	3.250000
19.999569	proteinY	36.000000	8.000000	3.000000
19.999569	proteinZ	21.000000	6.000000	2.166667
19.999569	rnapol	0.000000	0.000000	0.000000
20.999170	__proteinX_rbs	7.000000	0.000000	0.000000
20.999170	__proteinY_rbs	5.000000	0.000000	0.000000
20.999170	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999170	__ribosome	41.000000	0.000000	0.000000
20.999170	__rnase_site	0.000000	0.000000	0.000000
20.999170	__rnase_site_ext	7.000000	0.000000	0.000000
20.999170	p1	1.000000	0.000000	0.000000
20.999170	proteinX	55.000000	8.000000	2.750000
20.999170	proteinY	39.000000	8.000000	3.000000
20.999170	proteinZ	27.000000	7.000000	1.857143
20.999170	rnapol	0.000000	0.000000	0.000000
21.999076	__proteinX_rbs	5.000000	0.000000	0.000000
21.999076	__proteinY_rbs	7.000000	0.000000	0.000000
21.999076	__proteinZ_rbs	6.000000	0.000000	0.000000
21.999076	__ribosome	47.000000	0.000000	0.000000
21.999076	__rnase_site	0.000000	0.000000	0.000000
21.999076	__rnase_site_ext	6.000000	0.000000	0.000000
21.999076	p1	1.000000	0.000000	0.000000
21.999076	proteinX	61.000000	8.000000	2.500000
21.999076	proteinY	45.000000	8.000000	2.500000
21.999076	proteinZ	29.000000	7.000000	1.857143
21.999076	rnapol	0.000000	0.000000	0.000000
22.999384	__proteinX_rbs	5.000000	0.000000	0.000000
22.999384	__proteinY_rbs	7.000000	0.000000	0.000000
22.999384	__proteinZ_rbs	6.000000	0.000000	0.000000
22.999384	__ribosome	42.000000	0.000000	0.000000
22.999384	__rnase_site	0.000000	0.000000	0.000000
22.999384	__rnase_site_ext	6.000000	0.000000	0.000000
22.999384	p1	0.000000	0.000000	0.000000
22.999384	proteinX	66.000000	8.000000	2.625000
22.999384	proteinY	49.000000	8.000000	2.500000
22.999384	proteinZ	31.000000	8.000000	2.125000
22.999384	rnapol	0.000000	0.000000	0.000000
24.000169	__proteinX_rbs	3.000000	0.000000	0.000000
24.000169	__proteinY_rbs	7.000000	0.000000	0.000000
24.000169	__proteinZ_rbs	5.000000	0.000000	0.000000
24.000169	__ribosome	37.000000	0.000000	0.000000
24.000169	__rnase_site	0.000000	0.000000	0.000000
24.000169	__rnase_site_ext	5.000000	0.000000	0.000000
24.000169	p1	1.000000	0.000000	0.000000
24.000169	proteinX	72.000000	10.000000	2.400000
24.000169	proteinY	57.000000	8.000000	2.000000
24.000169	proteinZ	32.000000	8.000000	2.875000
24.000169	rnapol	0.000000	0.000000	0.000000
24.999038	__proteinX_rbs	8.000000	0.000000	0.000000
24.999038	__proteinY_rbs	6.000000	0.000000	0.000000
24.999038	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999038	__ribosome	35.000000	0.000000	0.000000
24.999038	__rnase_site	0.000000	0.000000	0.000000
24.999038	__rnase_site_ext	9.000000	0.000000	0.000000
24.999038	p1	1.000000	0.000000	0.000000
24.999038	proteinX	75.000000	11.000000	2.363636
24.999038	proteinY	61.000000	8.000000	2.000000
24.999038	proteinZ	38.000000	8.000000	2.875000
24.999038	rnapol	0.000000	0.000000	0.000000
25.999337	__proteinX_rbs	7.000000	0.000000	0.000000
25.999337	__proteinY_rbs	5.000000	0.000000	0.000000
25.999337	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999337	__ribosome	28.000000	0.000000	0.000000
25.999337	__rnase_site	0.000000	0.000000	0.000000
25.999337	__rnase_site_ext	7.000000	0.000000	0.000000
25.999337	p1	1.000000	0.000000	0.000000
25.999337	proteinX	79.000000	10.000000	2.800000
25.999337	proteinY	64.000000	8.000000	2.125000
25.999337	proteinZ	40.000000	8.000000	3.375000
25.999337	rnapol	0.000000	0.000000	0.000000
26.999165	__proteinX_rbs	8.000000	0.000000	0.000000
26.999165	__proteinY_rbs	8.000000	0.000000	0.000000
26.999165	__proteinZ_rbs	5.000000	0.000000	0.000000
26.999165	__ribosome	33.000000	0.000000	0.000000
26.999165	__rnase_site	0.000000	0.000000	0.000000
26.999165	__rnase_site_ext	9.000000	0.000000	0.000000
26.999165	p1	1.000000	0.000000	0.000000
26.999165	proteinX	85.000000	11.000000	2.363636
26.999165	proteinY	69.000000	9.000000	1.777778
26.999165	proteinZ	45.000000	8.000000	3.125000
26.999165	rnapol	0.000000	0.000000	0.000000
27.999366	__proteinX_rbs	8.000000	0.000000	0.000000
27.999366	__proteinY_rbs	8.000000	0.000000	0.000000
27.999366	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999366	__ribosome	36.000000	0.000000	0.000000
27.999366	__rnase_site	0.000000	0.000000	0.000000
27.999366	__rnase_site_ext	9.000000	0.000000	0.000000
27.999366	p1	1.000000	0.000000	0.000000
27.999366	proteinX	93.000000	11.000000	2.090909
27.999366	proteinY	72.000000	11.000000	1.636364
27.999366	proteinZ	52.000000	8.000000	2.875000
27.999366	rnapol	0.000000	0.000000	0.000000
28.999582	__proteinX_rbs	7.000000	0.000000	0.000000
28.999582	__proteinY_rbs	8.000000	0.000000	0.000000
28.999582	__proteinZ_rbs	6.000000	0.000000	0.000000
28.999582	__ribosome	36.000000	0.000000	0.000000
28.999582	__rnase_site	0.000000	0.000000	0.000000
28.999582	__rnase_site_ext	7.000000	0.000000	0.000000
28.999582	p1	1.000000	0.000000	0.000000
28.999582	proteinX	100.000000	11.000000	2.090909
28.999582	proteinY	76.000000	11.000000	1.636364
28.999582	proteinZ	55.000000	8.000000	2.875000
28.999582	rnapol	0.000000	0.000000	0.000000
29.999151	__proteinX_rbs	9.000000	0.000000	0.000000
29.999151	__proteinY_rbs	9.000000	0.000000	0.000000
29.999151	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999151	__ribosome	42.000000	0.000000	0.000000
29.999151	__rnase_site	0.000000	0.000000	0.000000
29.999151	__rnase_site_ext	9.000000	0.000000	0.000000
29.999151	p1	1.000000	0.000000	0.000000
29.999151	proteinX	105.000000	10.000000	2.200000
29.999151	proteinY	81.000000	11.000000	1.636364
29.999151	proteinZ	63.000000	8.000000	2.250000
29.999151	rnapol	0.000000	0.000000	0.000000
31.000418	__proteinX_rbs	8.000000	0.000000	0.000000
31.000418	__proteinY_rbs	10.000000	0.000000	0.000000
31.000418	__proteinZ_rbs	8.000000	0.000000	0.000000
31.000418	__ribosome	40.000000	0.000000	0.000000
31.000418	__rnase_site	0.000000	0.000000	0.000000
31.000418	__rnase_site_ext	9.000000	0.000000	0.000000
31.000418	p1	1.000000	0.000000	0.000000
31.000418	proteinX	110.000000	10.000000	2.100000
31.000418	proteinY	84.000000	12.000000	1.666667
31.000418	proteinZ	67.000000	9.000000	2.111111
31.000418	rnapol	0.000000	0.000000	0.000000
31.999165	__proteinX_rbs	6.000000	0.000000	0.000000
31.999165	__proteinY_rbs	9.000000	0.000000	0.000000
31.999165	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999165	__ribosome	31.000000	0.000000	0.000000
31.999165	__rnase_site	0.000000	0.000000	0.000000
31.999165	__rnase_site_ext	8.000000	0.000000	0.000000
31.999165	p1	1.000000	0.000000	0.000000
31.999165	proteinX	114.000000	10.000000	2.200000
31.999165	proteinY	87.000000	12.000000	2.166667
31.999165	proteinZ	71.000000	11.000000	1.909091
31.999165	rnapol	0.000000	0.000000	0.000000
32.999208	__proteinX_rbs	5.000000	0.000000	0.000000
32.999208	__proteinY_rbs	8.000000	0.000000	0.000000
32.999208	__proteinZ_rbs	9.000000	0.000000	0.000000
32.999208	__ribosome	33.000000	0.000000	0.000000
32.999208	__rnase_site	0.000000	0.000000	0.000000
32.999208	__rnase_site_ext	7.000000	0.000000	0.000000
32.999208	p1	1.000000	0.000000	0.000000
32.999208	proteinX	124.000000	10.000000	1.800000
32.999208	proteinY	92.000000	11.000000	2.636364
32.999208	proteinZ	76.000000	11.000000	1.818182
32.999208	rnapol	0.000000	0.000000	0.000000
33.999154	__proteinX_rbs	8.000000	0.000000	0.000000
33.999154	__proteinY_rbs	7.000000	0.000000	0.000000
33.999154	__proteinZ_rbs	10.000000	0.000000	0.000000
33.999154	__ribosome	32.000000	0.000000	0.000000
33.999154	__rnase_site	0.000000	0.000000	0.000000
33.999154	__rnase_site_ext	9.000000	0.000000	0.000000
33.999154	p1	1.000000	0.000000	0.000000
33.999154	proteinX	126.000000	11.000000	1.727273
33.999154	proteinY	99.000000	11.000000	2.545455
33.999154	proteinZ	78.000000	11.000000	1.909091
33.999154	rnapol	0.000000	0.000000	0.000000
34.999370	__proteinX_rbs	9.000000	0.000000	0.000000
34.999370	__proteinY_rbs	8.000000	0.000000	0.000000
34.999370	__proteinZ_rbs	7.000000	0.000000	0.000000
34.999370	__ribosome	31.000000	0.000000	0.000000
34.999370	__rnase_site	0.000000	0.000000	0.000000
34.999370	__rnase_site_ext	9.000000	0.000000	0.000000
34.999370	p1	0.000000	0.000000	0.000000
34.999370	proteinX	131.000000	10.000000	1.900000
34.999370	proteinY	104.000000	11.000000	2.636364
34.999370	proteinZ	84.000000	12.000000	1.750000
34.999370	rnapol	0.000000	0.000000	0.000000
36.000150	__proteinX_rbs	9.000000	0.000000	0.000000
36.000150	__proteinY_rbs	7.000000	0.000000	0.000000
36.000150	__proteinZ_rbs	8.000000	0.000000	0.000000
36.000150	__ribosome	29.000000	0.000000	0.000000
36.000150	__rnase_site	0.000000	0.000000	0.000000
36.000150	__rnase_site_ext	9.000000	0.000000	0.000000
36.000150	p1	1.000000	0.000000	0.000000
36.000150	proteinX	134.000000	12.000000	1.833333
36.000150	proteinY	112.000000	11.000000	2.363636
36.000150	proteinZ	87.000000	12.000000	1.916667
36.000150	rnapol	0.000000	0.000000	0.000000
36.999381	__proteinX_rbs	9.000000	0.000000	0.000000
36.999381	__proteinY_rbs	8.000000	0.000000	0.000000
36.999381	__proteinZ_rbs	9.000000	0.000000	0.000000
36.999381	__ribosome	33.000000	0.000000	0.000000
36.999381	__rnase_site	0.000000	0.000000	0.000000
36.999381	__rnase_site_ext	10.000000	0.000000	0.000000
36.999381	p1	1.000000	0.000000	0.000000
36.999381	proteinX	140.000000	12.000000	1.750000
36.999381	proteinY	119.000000	10.000000	2.400000
36.999381	proteinZ	93.000000	12.000000	1.833333
36.999381	rnapol	0.000000	0.000000	0.000000
37.999490	__proteinX_rbs	11.000000	0.000000	0.000000
37.999490	__proteinY_rbs	8.000000	0.000000	0.000000
37.999490	__proteinZ_rbs	8.000000	0.000000	0.000000
37.999490	__ribosome	27.000000	0.000000	0.000000
37.999490	__rnase_site	0.000000	0.000000	0.000000
37.999490	__rnase_site_ext	12.000000	0.000000	0.000000
37.999490	p1	1.000000	0.000000	0.000000
37.999490	proteinX	143.000000	13.000000	1.769231
37.999490	proteinY	125.000000	11.000000	2.363636
37.999490	proteinZ	98.000000	12.000000	2.000000
37.999490	rnapol	0.000000	0.000000	0.000000
38.999086	__proteinX_rbs	11.000000	0.000000	0.000000
38.999086	__proteinY_rbs	11.000000	0.000000	0.000000
38.999086	__proteinZ_rbs	10.000000	0.000000	0.000000
38.999086	__ribosome	22.000000	0.000000	0.000000
38.999086	__rnase_site	0.000000	0.000000	0.000000
38.999086	__rnase_site_ext	12.000000	0.000000	0.000000
38.999086	p1	1.000000	0.000000	0.000000
38.999086	proteinX	149.000000	13.000000	1.846154
38.999086	proteinY	131.000000	13.000000	2.000000
38.999086	proteinZ	99.000000	12.000000	2.333333
38.999086	rnapol	0.000000	0.000000	0.000000
40.001074	__proteinX_rbs	9.000000	0.000000	0.000000
40.001074	__proteinY_rbs	12.000000	0.000000	0.000000
40.001074	__proteinZ_rbs	9.000000	0.000000	0.000000
40.001074	__ribosome	27.000000	0.000000	0.000000
40.001074	__rnase_site	0.000000	0.000000	0.000000
40.001074	__rnase_site_ext	11.000000	0.000000	0.000000
40.001074	p1	1.000000	0.000000	0.000000
40.001074	proteinX	155.000000	12.000000	2.083333
40.001074	proteinY	138.000000	13.000000	1.769231
40.001074	proteinZ	105.000000	11.000000	2.272727
40.001074	rnapol	0.000000	0.000000	0.000000
40.999209	__proteinX_rbs	9.000000	0.000000	0.000000
40.999209	__proteinY_rbs	8.000000	0.000000	0.000000
40.999209	__proteinZ_rbs	11.000000	0.000000	0.000000
40.999209	__ribosome	24.000000	0.000000	0.000000
40.999209	__rnase_site	0.000000	0.000000	0.000000
40.999209	__rnase_site_ext	11.000000	0.000000	0.000000
40.999209	p1	1.000000	0.000000	0.000000
40.999209	proteinX	160.000000	12.000000	2.166667
40.999209	proteinY	144.000000	13.000000	2.153846
40.999209	proteinZ	111.000000	12.000000	1.833333
40.999209	rnapol	0.000000	0.000000	0.000000
41.999678	__proteinX_rbs	10.000000	0.000000	0.000000
41.999678	__proteinY_rbs	13.000000	0.000000	0.000000
41.999678	__proteinZ_rbs	8.000000	0.000000	0.000000
41.999678	__ribosome	26.000000	0.000000	0.000000
41.999678	__rnase_site	0.000000	0.000000	0.000000
41.999678	__rnase_site_ext	11.000000	0.000000	0.000000
41.999678	p1	1.000000	0.000000	0.000000
41.999678	proteinX	166.000000	12.000000	2.166667
41.999678	proteinY	150.000000	14.000000	1.714286
41.999678	proteinZ	116.000000	12.000000	2.000000
41.999678	rnapol	0.000000	0.000000	0.000000
42.999271	__proteinX_rbs	9.000000	0.000000	0.000000
42.999271	__proteinY_rbs	13.000000	0.000000	0.000000
42.999271	__proteinZ_rbs	12.000000	0.000000	0.000000
42.999271	__ribosome	29.000000	0.000000	0.000000
42.999271	__rnase_site	0.000000	0.000000	0.000000
42.999271	__rnase_site_ext	9.000000	0.000000	0.000000
42.999271	p1	1.000000	0.000000	0.000000
42.999271	proteinX	172.000000	12.000000	2.250000
42.999271	proteinY	156.000000	13.000000	1.615385
42.999271	proteinZ	124.000000	14.000000	1.642857
42.999271	rnapol	0.000000	0.000000	0.000000
43.999023	__proteinX_rbs	10.000000	0.000000	0.000000
43.999023	__proteinY_rbs	10.000000	0.000000	0.000000
43.999023	__proteinZ_rbs	9.000000	0.000000	0.000000
43.999023	__ribosome	27.000000	0.000000	0.000000
43.999023	__rnase_site	0.000000	0.000000	0.000000
43.999023	__rnase_site_ext	11.000000	0.000000	0.000000
43.999023	p1	1.000000	0.000000	0.000000
43.999023	proteinX	178.000000	12.000000	2.166667
43.999023	proteinY	162.000000	13.000000	1.538462
43.999023	proteinZ	128.000000	13.000000	2.076923
43.999023	rnapol	0.000000	0.000000	0.000000
44.999441	__proteinX_rbs	11.000000	0.000000	0.000000
44.999441	__proteinY_rbs	11.000000	0.000000	0.000000
44.999441	__proteinZ_rbs	9.000000	0.000000	0.000000
44.999441	__ribosome	28.000000	0.000000	0.000000
44.999441	__rnase_site	0.000000	0.000000	0.000000
44.999441	__rnase_site_ext	13.000000	0.000000	0.000000
44.999441	p1	1.000000	0.000000	0.000000
44.999441	proteinX	185.000000	13.000000	1.615385
44.999441	proteinY	169.000000	13.000000	1.538462
44.999441	proteinZ	131.000000	13.000000	2.384615
44.999441	rnapol	0.000000	0.000000	0.000000
45.999093	__proteinX_rbs	12.000000	0.000000	0.000000
45.999093	__proteinY_rbs	11.000000	0.000000	0.000000
45.999093	__proteinZ_rbs	9.000000	0.000000	0.000000
45.999093	__ribosome	23.000000	0.000000	0.000000
45.999093	__rnase_site	0.000000	0.000000	0.000000
45.999093	__rnase_site_ext	12.000000	0.000000	0.000000
45.999093	p1	1.000000	0.000000	0.000000
45.999093	proteinX	190.000000	14.000000	1.571429
45.999093	proteinY	173.000000	13.000000	1.615385
45.999093	proteinZ	135.000000	14.000000	2.428571
45.999093	rnapol	0.000000	0.000000	0.000000
46.999007	__proteinX_rbs	11.000000	0.000000	0.000000
46.999007	__proteinY_rbs	10.000000	0.000000	0.000000
46.999007	__proteinZ_rbs	10.000000	0.000000	0.000000
46.999007	__ribosome	30.000000	0.000000	0.000000
46.999007	__rnase_site	0.000000	0.000000	0.000000
46.999007	__rnase_site_ext	13.000000	0.000000	0.000000
46.999007	p1	1.000000	0.000000	0.000000
46.999007	proteinX	198.000000	15.000000	1.266667
46.999007	proteinY	177.000000	13.000000	1.615385
