time	species	protein	transcript	ribo_density
9.999369	__proteinX_rbs	2.000000	0.000000	0.000000
9.999369	__proteinY_rbs	1.000000	0.000000	0.000000
9.999369	__proteinZ_rbs	2.000000	0.000000	0.000000
9.999369	__ribosome	66.000000	0.000000	0.000000
9.999369	__rnase_site	2.000000	0.000000	0.000000
9.999369	__rnase_site_ext	3.000000	0.000000	0.000000
9.999369	p1	1.000000	0.000000	0.000000
9.999369	proteinX	20.000000	5.000000	3.000000
9.999369	proteinY	4.000000	4.000000	3.750000
9.999369	proteinZ	0.000000	3.000000	1.333333
9.999369	rnapol	0.000000	0.000000	0.000000
11.000600	__proteinX_rbs	4.000000	0.000000	0.000000
11.000600	__proteinY_rbs	2.000000	0.000000	0.000000
11.000600	__proteinZ_rbs	2.000000	0.000000	0.000000
11.000600	__ribosome	64.000000	0.000000	0.000000
11.000600	__rnase_site	4.000000	0.000000	0.000000
11.000600	__rnase_site_ext	4.000000	0.000000	0.000000
11.000600	p1	1.000000	0.000000	0.000000
11.000600	proteinX	25.000000	6.000000	2.666667
11.000600	proteinY	8.000000	4.000000	3.500000
11.000600	proteinZ	0.000000	3.000000	2.000000
11.000600	rnapol	0.000000	0.000000	0.000000
11.999230	__proteinX_rbs	2.000000	0.000000	0.000000
11.999230	__proteinY_rbs	2.000000	0.000000	0.000000
11.999230	__proteinZ_rbs	2.000000	0.000000	0.000000
11.999230	__ribosome	57.000000	0.000000	0.000000
11.999230	__rnase_site	3.000000	0.000000	0.000000
11.999230	__rnase_site_ext	4.000000	0.000000	0.000000
11.999230	p1	1.000000	0.000000	0.000000
11.999230	proteinX	28.000000	6.000000	3.166667
11.999230	proteinY	10.000000	5.000000	3.200000
11.999230	proteinZ	0.000000	3.000000	2.666667
11.999230	rnapol	0.000000	0.000000	0.000000
12.999027	__proteinX_rbs	4.000000	0.000000	0.000000
12.999027	__proteinY_rbs	2.000000	0.000000	0.000000
12.999027	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999027	__ribosome	54.000000	0.000000	0.000000
12.999027	__rnase_site	4.000000	0.000000	0.000000
12.999027	__rnase_site_ext	4.000000	0.000000	0.000000
12.999027	p1	1.000000	0.000000	0.000000
12.999027	proteinX	34.000000	7.000000	2.571429
12.999027	proteinY	13.000000	5.000000	3.400000
12.999027	proteinZ	1.000000	3.000000	3.666667
12.999027	rnapol	1.000000	0.000000	0.000000
14.000767	__proteinX_rbs	4.000000	0.000000	0.000000
14.000767	__proteinY_rbs	3.000000	0.000000	0.000000
14.000767	__proteinZ_rbs	3.000000	0.000000	0.000000
14.000767	__ribosome	56.000000	0.000000	0.000000
14.000767	__rnase_site	4.000000	0.000000	0.000000
14.000767	__rnase_site_ext	7.000000	0.000000	0.000000
14.000767	p1	1.000000	0.000000	0.000000
14.000767	proteinX	39.000000	8.000000	2.250000
14.000767	proteinY	18.000000	5.000000	3.400000
14.000767	proteinZ	4.000000	3.000000	3.000000
14.000767	rnapol	0.000000	0.000000	0.000000
14.999797	__proteinX_rbs	7.000000	0.000000	0.000000
14.999797	__proteinY_rbs	4.000000	0.000000	0.000000
14.999797	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999797	__ribosome	59.000000	0.000000	0.000000
14.999797	__rnase_site	7.000000	0.000000	0.000000
14.999797	__rnase_site_ext	7.000000	0.000000	0.000000
14.999797	p1	1.000000	0.000000	0.000000
14.999797	proteinX	46.000000	9.000000	1.777778
14.999797	proteinY	21.000000	6.000000	2.833333
14.999797	proteinZ	6.000000	3.000000	2.666667
14.999797	rnapol	0.000000	0.000000	0.000000
16.000829	__proteinX_rbs	6.000000	0.000000	0.000000
16.000829	__proteinY_rbs	4.000000	0.000000	0.000000
16.000829	__proteinZ_rbs	3.000000	0.000000	0.000000
16.000829	__ribosome	58.000000	0.000000	0.000000
16.000829	__rnase_site	6.000000	0.000000	0.000000
16.000829	__rnase_site_ext	6.000000	0.000000	0.000000
16.000829	p1	1.000000	0.000000	0.000000
16.000829	proteinX	49.000000	8.000000	2.375000
16.000829	proteinY	26.000000	7.000000	2.285714
16.000829	proteinZ	8.000000	3.000000	2.333333
16.000829	rnapol	0.000000	0.000000	0.000000
16.999595	__proteinX_rbs	5.000000	0.000000	0.000000
16.999595	__proteinY_rbs	4.000000	0.000000	0.000000
16.999595	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999595	__ribosome	56.000000	0.000000	0.000000
16.999595	__rnase_site	5.000000	0.000000	0.000000
16.999595	__rnase_site_ext	6.000000	0.000000	0.000000
16.999595	p1	1.000000	0.000000	0.000000
16.999595	proteinX	53.000000	8.000000	2.375000
16.999595	proteinY	30.000000	8.000000	2.250000
16.999595	proteinZ	10.000000	3.000000	2.333333
16.999595	rnapol	0.000000	0.000000	0.000000
17.999218	__proteinX_rbs	5.000000	0.000000	0.000000
17.999218	__proteinY_rbs	2.000000	0.000000	0.000000
17.999218	__proteinZ_rbs	3.000000	0.000000	0.000000
17.999218	__ribosome	55.000000	0.000000	0.000000
17.999218	__rnase_site	5.000000	0.000000	0.000000
17.999218	__rnase_site_ext	5.000000	0.000000	0.000000
17.999218	p1	1.000000	0.000000	0.000000
17.999218	proteinX	60.000000	8.000000	1.875000
17.999218	proteinY	34.000000	8.000000	2.750000
17.999218	proteinZ	13.000000	4.000000	2.000000
17.999218	rnapol	0.000000	0.000000	0.000000
18.999519	__proteinX_rbs	5.000000	0.000000	0.000000
18.999519	__proteinY_rbs	6.000000	0.000000	0.000000
18.999519	__proteinZ_rbs	2.000000	0.000000	0.000000
18.999519	__ribosome	49.000000	0.000000	0.000000
18.999519	__rnase_site	5.000000	0.000000	0.000000
18.999519	__rnase_site_ext	5.000000	0.000000	0.000000
18.999519	p1	1.000000	0.000000	0.000000
18.999519	proteinX	66.000000	8.000000	2.000000
18.999519	proteinY	37.000000	9.000000	2.666667
18.999519	proteinZ	14.000000	4.000000	2.750000
18.999519	rnapol	0.000000	0.000000	0.000000
19.999270	__proteinX_rbs	4.000000	0.000000	0.000000
19.999270	__proteinY_rbs	5.000000	0.000000	0.000000
19.999270	__proteinZ_rbs	4.000000	0.000000	0.000000
19.999270	__ribosome	42.000000	0.000000	0.000000
19.999270	__rnase_site	6.000000	0.000000	0.000000
19.999270	__rnase_site_ext	6.000000	0.000000	0.000000
19.999270	p1	1.000000	0.000000	0.000000
19.999270	proteinX	70.000000	8.000000	2.000000
19.999270	proteinY	41.000000	9.000000	3.111111
19.999270	proteinZ	14.000000	5.000000	2.800000
19.999270	rnapol	0.000000	0.000000	0.000000
20.999022	__proteinX_rbs	6.000000	0.000000	0.000000
20.999022	__proteinY_rbs	7.000000	0.000000	0.000000
20.999022	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999022	__ribosome	44.000000	0.000000	0.000000
20.999022	__rnase_site	6.000000	0.000000	0.000000
20.999022	__rnase_site_ext	6.000000	0.000000	0.000000
20.999022	p1	1.000000	0.000000	0.000000
20.999022	proteinX	75.000000	7.000000	1.857143
20.999022	proteinY	46.000000	9.000000	2.777778
20.999022	proteinZ	15.000000	6.000000	3.000000
20.999022	rnapol	0.000000	0.000000	0.000000
21.999440	__proteinX_rbs	6.000000	0.000000	0.000000
21.999440	__proteinY_rbs	7.000000	0.000000	0.000000
21.999440	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999440	__ribosome	44.000000	0.000000	0.000000
21.999440	__rnase_site	6.000000	0.000000	0.000000
21.999440	__rnase_site_ext	6.000000	0.000000	0.000000
21.999440	p1	1.000000	0.000000	0.000000
21.999440	proteinX	79.000000	8.000000	1.375000
21.999440	proteinY	52.000000	8.000000	3.125000
21.999440	proteinZ	19.000000	6.000000	3.333333
21.999440	rnapol	0.000000	0.000000	0.000000
22.999294	__proteinX_rbs	7.000000	0.000000	0.000000
22.999294	__proteinY_rbs	7.000000	0.000000	0.000000
22.999294	__proteinZ_rbs	5.000000	0.000000	0.000000
22.999294	__ribosome	46.000000	0.000000	0.000000
22.999294	__rnase_site	8.000000	0.000000	0.000000
22.999294	__rnase_site_ext	8.000000	0.000000	0.000000
22.999294	p1	0.000000	0.000000	0.000000
22.999294	proteinX	85.000000	8.000000	1.125000
22.999294	proteinY	59.000000	8.000000	3.125000
22.999294	proteinZ	22.000000	7.000000	2.857143
22.999294	rnapol	0.000000	0.000000	0.000000
23.999397	__proteinX_rbs	5.000000	0.000000	0.000000
23.999397	__proteinY_rbs	6.000000	0.000000	0.000000
23.999397	__proteinZ_rbs	4.000000	0.000000	0.000000
23.999397	__ribosome	43.000000	0.000000	0.000000
23.999397	__rnase_site	5.000000	0.000000	0.000000
23.999397	__rnase_site_ext	5.000000	0.000000	0.000000
23.999397	p1	1.000000	0.000000	0.000000
23.999397	proteinX	87.000000	9.000000	1.444444
23.999397	proteinY	67.000000	8.000000	2.625000
23.999397	proteinZ	26.000000	7.000000	3.285714
23.999397	rnapol	0.000000	0.000000	0.000000
24.999458	__proteinX_rbs	8.000000	0.000000	0.000000
24.999458	__proteinY_rbs	3.000000	0.000000	0.000000
24.999458	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999458	__ribosome	39.000000	0.000000	0.000000
24.999458	__rnase_site	8.000000	0.000000	0.000000
24.999458	__rnase_site_ext	8.000000	0.000000	0.000000
24.999458	p1	1.000000	0.000000	0.000000
24.999458	proteinX	88.000000	10.000000	1.700000
24.999458	proteinY	71.000000	9.000000	2.666667
24.999458	proteinZ	32.000000	7.000000	2.857143
24.999458	rnapol	0.000000	0.000000	0.000000
25.999591	__proteinX_rbs	7.000000	0.000000	0.000000
25.999591	__proteinY_rbs	3.000000	0.000000	0.000000
25.999591	__proteinZ_rbs	4.000000	0.000000	0.000000
25.999591	__ribosome	37.000000	0.000000	0.000000
25.999591	__rnase_site	8.000000	0.000000	0.000000
25.999591	__rnase_site_ext	8.000000	0.000000	0.000000
25.999591	p1	1.000000	0.000000	0.000000
25.999591	proteinX	93.000000	11.000000	1.545455
25.999591	proteinY	75.000000	9.000000	3.000000
25.999591	proteinZ	37.000000	7.000000	2.714286
25.999591	rnapol	0.000000	0.000000	0.000000
26.999729	__proteinX_rbs	10.000000	0.000000	0.000000
26.999729	__proteinY_rbs	7.000000	0.000000	0.000000
26.999729	__proteinZ_rbs	5.000000	0.000000	0.000000
26.999729	__ribosome	35.000000	0.000000	0.000000
26.999729	__rnase_site	10.000000	0.000000	0.000000
26.999729	__rnase_site_ext	10.000000	0.000000	0.000000
26.999729	p1	1.000000	0.000000	0.000000
26.999729	proteinX	99.000000	11.000000	1.545455
26.999729	proteinY	82.000000	10.000000	2.700000
26.999729	proteinZ	40.000000	7.000000	3.000000
26.999729	rnapol	0.000000	0.000000	0.000000
27.999249	__proteinX_rbs	10.000000	0.000000	0.000000
27.999249	__proteinY_rbs	8.000000	0.000000	0.000000
27.999249	__proteinZ_rbs	4.000000	0.000000	0.000000
27.999249	__ribosome	33.000000	0.000000	0.000000
27.999249	__rnase_site	11.000000	0.000000	0.000000
27.999249	__rnase_site_ext	11.000000	0.000000	0.000000
27.999249	p1	1.000000	0.000000	0.000000
27.999249	proteinX	104.000000	11.000000	1.545455
27.999249	proteinY	87.000000	10.000000	2.600000
27.999249	proteinZ	42.000000	7.000000	3.428571
27.999249	rnapol	0.000000	0.000000	0.000000
28.999345	__proteinX_rbs	9.000000	0.000000	0.000000
28.999345	__proteinY_rbs	8.000000	0.000000	0.000000
28.999345	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999345	__ribosome	35.000000	0.000000	0.000000
28.999345	__rnase_site	9.000000	0.000000	0.000000
28.999345	__rnase_site_ext	9.000000	0.000000	0.000000
28.999345	p1	1.000000	0.000000	0.000000
28.999345	proteinX	109.000000	10.000000	1.600000
28.999345	proteinY	90.000000	10.000000	3.000000
28.999345	proteinZ	49.000000	8.000000	2.375000
28.999345	rnapol	0.000000	0.000000	0.000000
29.999317	__proteinX_rbs	8.000000	0.000000	0.000000
29.999317	__proteinY_rbs	11.000000	0.000000	0.000000
29.999317	__proteinZ_rbs	4.000000	0.000000	0.000000
29.999317	__ribosome	39.000000	0.000000	0.000000
29.999317	__rnase_site	8.000000	0.000000	0.000000
29.999317	__rnase_site_ext	8.000000	0.000000	0.000000
29.999317	p1	0.000000	0.000000	0.000000
29.999317	proteinX	116.000000	9.000000	1.888889
29.999317	proteinY	99.000000	11.000000	2.272727
29.999317	proteinZ	53.000000	8.000000	2.375000
29.999317	rnapol	0.000000	0.000000	0.000000
30.999926	__proteinX_rbs	7.000000	0.000000	0.000000
30.999926	__proteinY_rbs	9.000000	0.000000	0.000000
30.999926	__proteinZ_rbs	5.000000	0.000000	0.000000
30.999926	__ribosome	44.000000	0.000000	0.000000
30.999926	__rnase_site	7.000000	0.000000	0.000000
30.999926	__rnase_site_ext	7.000000	0.000000	0.000000
30.999926	p1	1.000000	0.000000	0.000000
30.999926	proteinX	121.000000	10.000000	1.800000
30.999926	proteinY	107.000000	11.000000	2.000000
30.999926	proteinZ	60.000000	7.000000	2.285714
30.999926	rnapol	0.000000	0.000000	0.000000
32.000056	__proteinX_rbs	8.000000	0.000000	0.000000
32.000056	__proteinY_rbs	6.000000	0.000000	0.000000
32.000056	__proteinZ_rbs	5.000000	0.000000	0.000000
32.000056	__ribosome	38.000000	0.000000	0.000000
32.000056	__rnase_site	8.000000	0.000000	0.000000
32.000056	__rnase_site_ext	8.000000	0.000000	0.000000
32.000056	p1	0.000000	0.000000	0.000000
32.000056	proteinX	125.000000	10.000000	1.800000
32.000056	proteinY	113.000000	11.000000	2.454545
32.000056	proteinZ	63.000000	8.000000	2.125000
32.000056	rnapol	0.000000	0.000000	0.000000
32.999213	__proteinX_rbs	9.000000	0.000000	0.000000
32.999213	__proteinY_rbs	7.000000	0.000000	0.000000
32.999213	__proteinZ_rbs	4.000000	0.000000	0.000000
32.999213	__ribosome	36.000000	0.000000	0.000000
32.999213	__rnase_site	11.000000	0.000000	0.000000
32.999213	__rnase_site_ext	11.000000	0.000000	0.000000
32.999213	p1	1.000000	0.000000	0.000000
32.999213	proteinX	131.000000	11.000000	1.545455
32.999213	proteinY	119.000000	11.000000	2.636364
32.999213	proteinZ	67.000000	8.000000	2.250000
32.999213	rnapol	0.000000	0.000000	0.000000
33.999026	__proteinX_rbs	7.000000	0.000000	0.000000
33.999026	__proteinY_rbs	10.000000	0.000000	0.000000
33.999026	__proteinZ_rbs	6.000000	0.000000	0.000000
33.999026	__ribosome	34.000000	0.000000	0.000000
33.999026	__rnase_site	8.000000	0.000000	0.000000
33.999026	__rnase_site_ext	8.000000	0.000000	0.000000
33.999026	p1	1.000000	0.000000	0.000000
33.999026	proteinX	138.000000	10.000000	1.600000
33.999026	proteinY	124.000000	12.000000	2.416667
33.999026	proteinZ	69.000000	8.000000	2.625000
33.999026	rnapol	0.000000	0.000000	0.000000
34.999050	__proteinX_rbs	9.000000	0.000000	0.000000
34.999050	__proteinY_rbs	11.000000	0.000000	0.000000
34.999050	__proteinZ_rbs	4.000000	0.000000	0.000000
34.999050	__ribosome	35.000000	0.000000	0.000000
34.999050	__rnase_site	9.000000	0.000000	0.000000
34.999050	__rnase_site_ext	9.000000	0.000000	0.000000
34.999050	p1	0.000000	0.000000	0.000000
34.999050	proteinX	141.000000	10.000000	1.600000
34.999050	proteinY	130.000000	12.000000	2.333333
34.999050	proteinZ	74.000000	8.000000	2.625000
34.999050	rnapol	0.000000	0.000000	0.000000
35.999092	__proteinX_rbs	6.000000	0.000000	0.000000
35.999092	__proteinY_rbs	8.000000	0.000000	0.000000
35.999092	__proteinZ_rbs	6.000000	0.000000	0.000000
35.999092	__ribosome	35.000000	0.000000	0.000000
35.999092	__rnase_site	9.000000	0.000000	0.000000
35.999092	__rnase_site_ext	10.000000	0.000000	0.000000
35.999092	p1	1.000000	0.000000	0.000000
35.999092	proteinX	147.000000	11.000000	1.454545
35.999092	proteinY	138.000000	13.000000	2.307692
35.999092	proteinZ	80.000000	8.000000	2.375000
35.999092	rnapol	0.000000	0.000000	0.000000
36.999863	__proteinX_rbs	5.000000	0.000000	0.000000
36.999863	__proteinY_rbs	10.000000	0.000000	0.000000
36.999863	__proteinZ_rbs	4.000000	0.000000	0.000000
36.999863	__ribosome	34.000000	0.000000	0.000000
36.999863	__rnase_site	7.000000	0.000000	0.000000
36.999863	__rnase_site_ext	7.000000	0.000000	0.000000
36.999863	p1	1.000000	0.000000	0.000000
36.999863	proteinX	152.000000	11.000000	1.727273
36.999863	proteinY	145.000000	12.000000	2.250000
36.999863	proteinZ	83.000000	7.000000	2.857143
36.999863	rnapol	0.000000	0.000000	0.000000
37.999478	__proteinX_rbs	7.000000	0.000000	0.000000
37.999478	__proteinY_rbs	6.000000	0.000000	0.000000
37.999478	__proteinZ_rbs	5.000000	0.000000	0.000000
37.999478	__ribosome	33.000000	0.000000	0.000000
37.999478	__rnase_site	7.000000	0.000000	0.000000
37.999478	__rnase_site_ext	7.000000	0.000000	0.000000
37.999478	p1	1.000000	0.000000	0.000000
37.999478	proteinX	157.000000	11.000000	1.818182
37.999478	proteinY	151.000000	11.000000	2.545455
37.999478	proteinZ	89.000000	8.000000	2.375000
37.999478	rnapol	0.000000	0.000000	0.000000
38.999325	__proteinX_rbs	8.000000	0.000000	0.000000
38.999325	__proteinY_rbs	11.000000	0.000000	0.000000
38.999325	__proteinZ_rbs	6.000000	0.000000	0.000000
38.999325	__ribosome	28.000000	0.000000	0.000000
38.999325	__rnase_site	8.000000	0.000000	0.000000
38.999325	__rnase_site_ext	9.000000	0.000000	0.000000
38.999325	p1	1.000000	0.000000	0.000000
38.999325	proteinX	160.000000	11.000000	2.272727
38.999325	proteinY	158.000000	12.000000	1.916667
38.999325	proteinZ	90.000000	8.000000	3.000000
38.999325	rnapol	0.000000	0.000000	0.000000
39.999760	__proteinX_rbs	8.000000	0.000000	0.000000
39.999760	__proteinY_rbs	11.000000	0.000000	0.000000
39.999760	__proteinZ_rbs	5.000000	0.000000	0.000000
39.999760	__ribosome	34.000000	0.000000	0.000000
39.999760	__rnase_site	8.000000	0.000000	0.000000
39.999760	__rnase_site_ext	9.000000	0.000000	0.000000
39.999760	p1	1.000000	0.000000	0.000000
39.999760	proteinX	167.000000	11.000000	2.272727
39.999760	proteinY	167.000000	12.000000	1.250000
39.999760	proteinZ	95.000000	10.000000	2.600000
39.999760	rnapol	0.000000	0.000000	0.000000
40.999527	__proteinX_rbs	7.000000	0.000000	0.000000
40.999527	__proteinY_rbs	8.000000	0.000000	0.000000
40.999527	__proteinZ_rbs	5.000000	0.000000	0.000000
40.999527	__ribosome	31.000000	0.000000	0.000000
40.999527	__rnase_site	11.000000	0.000000	0.000000
40.999527	__rnase_site_ext	11.000000	0.000000	0.000000
40.999527	p1	1.000000	0.000000	0.000000
40.999527	proteinX	175.000000	12.000000	2.083333
40.999527	proteinY	171.000000	11.000000	1.636364
40.999527	proteinZ	102.000000	10.000000	2.600000
40.999527	rnapol	0.000000	0.000000	0.000000
41.999070	__proteinX_rbs	9.000000	0.000000	0.000000
41.999070	__proteinY_rbs	7.000000	0.000000	0.000000
41.999070	__proteinZ_rbs	9.000000	0.000000	0.000000
41.999070	__ribosome	30.000000	0.000000	0.000000
41.999070	__rnase_site	9.000000	0.000000	0.000000
41.999070	__rnase_site_ext	9.000000	0.000000	0.000000
41.999070	p1	1.000000	0.000000	0.000000
41.999070	proteinX	182.000000	11.000000	2.090909
41.999070	proteinY	176.000000	11.000000	1.818182
41.999070	proteinZ	104.000000	10.000000	2.700000
41.999070	rnapol	0.000000	0.000000	0.000000
42.999713	__proteinX_rbs	7.000000	0.000000	0.000000
42.999713	__proteinY_rbs	7.000000	0.000000	0.000000
42.999713	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999713	__ribosome	28.000000	0.000000	0.000000
42.999713	__rnase_site	8.000000	0.000000	0.000000
42.999713	__rnase_site_ext	8.000000	0.000000	0.000000
42.999713	p1	0.000000	0.000000	0.000000
42.999713	proteinX	189.000000	11.000000	1.909091
42.999713	proteinY	180.000000	11.000000	2.181818
42.999713	proteinZ	110.000000	11.000000	2.454545
42.999713	rnapol	0.000000	0.000000	0.000000
43.999050	__proteinX_rbs	11.000000	0.000000	0.000000
43.999050	__proteinY_rbs	8.000000	0.000000	0.000000
43.999050	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999050	__ribosome	28.000000	0.000000	0.000000
43.999050	__rnase_site	12.000000	0.000000	0.000000
43.999050	__rnase_site_ext	12.000000	0.000000	0.000000
43.999050	p1	1.000000	0.000000	0.000000
43.999050	proteinX	195.000000	13.000000	1.615385
43.999050	proteinY	183.000000	11.000000	2.272727
43.999050	proteinZ	116.000000	11.000000	2.363636
43.999050	rnapol	0.000000	0.000000	0.000000
44.999324	__proteinX_rbs	11.000000	0.000000	0.000000
44.999324	__proteinY_rbs	9.000000	0.000000	0.000000
44.999324	__proteinZ_rbs	6.000000	0.000000	0.000000
44.999324	__ribosome	31.000000	0.000000	0.000000
44.999324	__rnase_site	11.000000	0.000000	0.000000
44.999324	__rnase_site_ext	11.000000	0.000000	0.000000
44.999324	p1	1.000000	0.000000	0.000000
44.999324	proteinX	204.000000	13.000000	1.384615
44.999324	proteinY	188.000000	12.000000	2.083333
44.999324	proteinZ	124.000000	11.000000	2.363636
44.999324	rnapol	0.000000	0.000000	0.000000
45.999106	__proteinX_rbs	10.000000	0.000000	0.000000
45.999106	__proteinY_rbs	9.000000	0.000000	0.000000
45.999106	__proteinZ_rbs	9.000000	0.000000	0.000000
45.999106	__ribosome	33.000000	0.000000	0.000000
45.999106	__rnase_site	10.000000	0.000000	0.000000
45.999106	__rnase_site_ext	11.000000	0.000000	0.000000
45.999106	p1	1.000000	0.000000	0.000000
45.999106	proteinX	208.000000	13.000000	1.461538
45.999106	proteinY	195.000000	12.000000	1.916667
45.999106	proteinZ	130.000000	11.000000	2.272727
45.999106	rnapol	0.000000	0.000000	0.000000
46.999011	__proteinX_rbs	10.000000	0.000000	0.000000
46.999011	__proteinY_rbs	11.000000	0.000000	0.000000
46.999011	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999011	__ribosome	35.000000	0.000000	0.000000
46.999011	__rnase_site	11.000000	0.000000	0.000000
46.999011	__rnase_site_ext	13.000000	0.000000	0.000000
46.999011	p1	1.000000	0.000000	0.000000
46.999011	proteinX	215.000000	14.000000	1.214286
