time	species	protein	transcript	ribo_density
10.000154	__proteinX_rbs	3.000000	0.000000	0.000000
10.000154	__proteinY_rbs	2.000000	0.000000	0.000000
10.000154	__proteinZ_rbs	1.000000	0.000000	0.000000
10.000154	__ribosome	71.000000	0.000000	0.000000
10.000154	__rnase_site	6.000000	0.000000	0.000000
10.000154	__rnase_site_ext	4.000000	0.000000	0.000000
10.000154	p1	0.000000	0.000000	0.000000
10.000154	proteinX	20.000000	4.000000	1.750000
10.000154	proteinY	6.000000	4.000000	3.750000
10.000154	proteinZ	0.000000	3.000000	2.333333
10.000154	rnapol	0.000000	0.000000	0.000000
10.999950	__proteinX_rbs	0.000000	0.000000	0.000000
10.999950	__proteinY_rbs	3.000000	0.000000	0.000000
10.999950	__proteinZ_rbs	4.000000	0.000000	0.000000
10.999950	__ribosome	65.000000	0.000000	0.000000
10.999950	__rnase_site	7.000000	0.000000	0.000000
10.999950	__rnase_site_ext	1.000000	0.000000	0.000000
10.999950	p1	1.000000	0.000000	0.000000
10.999950	proteinX	21.000000	5.000000	2.400000
10.999950	proteinY	8.000000	4.000000	4.000000
10.999950	proteinZ	0.000000	4.000000	1.750000
10.999950	rnapol	0.000000	0.000000	0.000000
11.999179	__proteinX_rbs	3.000000	0.000000	0.000000
11.999179	__proteinY_rbs	3.000000	0.000000	0.000000
11.999179	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999179	__ribosome	65.000000	0.000000	0.000000
11.999179	__rnase_site	7.000000	0.000000	0.000000
11.999179	__rnase_site_ext	4.000000	0.000000	0.000000
11.999179	p1	1.000000	0.000000	0.000000
11.999179	proteinX	25.000000	6.000000	1.833333
11.999179	proteinY	13.000000	4.000000	3.250000
11.999179	proteinZ	1.000000	4.000000	2.750000
11.999179	rnapol	0.000000	0.000000	0.000000
12.999125	__proteinX_rbs	5.000000	0.000000	0.000000
12.999125	__proteinY_rbs	4.000000	0.000000	0.000000
12.999125	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999125	__ribosome	62.000000	0.000000	0.000000
12.999125	__rnase_site	12.000000	0.000000	0.000000
12.999125	__rnase_site_ext	5.000000	0.000000	0.000000
12.999125	p1	1.000000	0.000000	0.000000
12.999125	proteinX	27.000000	7.000000	2.142857
12.999125	proteinY	16.000000	4.000000	2.750000
12.999125	proteinZ	4.000000	4.000000	3.000000
12.999125	rnapol	0.000000	0.000000	0.000000
13.999428	__proteinX_rbs	6.000000	0.000000	0.000000
13.999428	__proteinY_rbs	4.000000	0.000000	0.000000
13.999428	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999428	__ribosome	61.000000	0.000000	0.000000
13.999428	__rnase_site	13.000000	0.000000	0.000000
13.999428	__rnase_site_ext	7.000000	0.000000	0.000000
13.999428	p1	1.000000	0.000000	0.000000
13.999428	proteinX	29.000000	8.000000	2.250000
13.999428	proteinY	21.000000	4.000000	2.000000
13.999428	proteinZ	6.000000	4.000000	3.250000
13.999428	rnapol	0.000000	0.000000	0.000000
15.000277	__proteinX_rbs	4.000000	0.000000	0.000000
15.000277	__proteinY_rbs	2.000000	0.000000	0.000000
15.000277	__proteinZ_rbs	4.000000	0.000000	0.000000
15.000277	__ribosome	55.000000	0.000000	0.000000
15.000277	__rnase_site	10.000000	0.000000	0.000000
15.000277	__rnase_site_ext	5.000000	0.000000	0.000000
15.000277	p1	1.000000	0.000000	0.000000
15.000277	proteinX	35.000000	8.000000	2.500000
15.000277	proteinY	23.000000	5.000000	2.400000
15.000277	proteinZ	7.000000	4.000000	3.250000
15.000277	rnapol	0.000000	0.000000	0.000000
15.999076	__proteinX_rbs	5.000000	0.000000	0.000000
15.999076	__proteinY_rbs	3.000000	0.000000	0.000000
15.999076	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999076	__ribosome	57.000000	0.000000	0.000000
15.999076	__rnase_site	12.000000	0.000000	0.000000
15.999076	__rnase_site_ext	6.000000	0.000000	0.000000
15.999076	p1	1.000000	0.000000	0.000000
15.999076	proteinX	41.000000	8.000000	2.250000
15.999076	proteinY	26.000000	6.000000	2.166667
15.999076	proteinZ	10.000000	4.000000	3.000000
15.999076	rnapol	0.000000	0.000000	0.000000
16.999033	__proteinX_rbs	3.000000	0.000000	0.000000
16.999033	__proteinY_rbs	5.000000	0.000000	0.000000
16.999033	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999033	__ribosome	50.000000	0.000000	0.000000
16.999033	__rnase_site	12.000000	0.000000	0.000000
16.999033	__rnase_site_ext	4.000000	0.000000	0.000000
16.999033	p1	1.000000	0.000000	0.000000
16.999033	proteinX	45.000000	8.000000	2.750000
16.999033	proteinY	27.000000	7.000000	2.571429
16.999033	proteinZ	15.000000	4.000000	2.500000
16.999033	rnapol	0.000000	0.000000	0.000000
17.999097	__proteinX_rbs	5.000000	0.000000	0.000000
17.999097	__proteinY_rbs	3.000000	0.000000	0.000000
17.999097	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999097	__ribosome	50.000000	0.000000	0.000000
17.999097	__rnase_site	13.000000	0.000000	0.000000
17.999097	__rnase_site_ext	6.000000	0.000000	0.000000
17.999097	p1	1.000000	0.000000	0.000000
17.999097	proteinX	52.000000	8.000000	2.500000
17.999097	proteinY	28.000000	8.000000	2.875000
17.999097	proteinZ	18.000000	4.000000	1.750000
17.999097	rnapol	0.000000	0.000000	0.000000
18.999010	__proteinX_rbs	5.000000	0.000000	0.000000
18.999010	__proteinY_rbs	7.000000	0.000000	0.000000
18.999010	__proteinZ_rbs	2.000000	0.000000	0.000000
18.999010	__ribosome	46.000000	0.000000	0.000000
18.999010	__rnase_site	14.000000	0.000000	0.000000
18.999010	__rnase_site_ext	5.000000	0.000000	0.000000
18.999010	p1	1.000000	0.000000	0.000000
18.999010	proteinX	58.000000	8.000000	2.875000
18.999010	proteinY	32.000000	8.000000	2.750000
18.999010	proteinZ	20.000000	5.000000	1.800000
18.999010	rnapol	0.000000	0.000000	0.000000
19.999294	__proteinX_rbs	5.000000	0.000000	0.000000
19.999294	__proteinY_rbs	6.000000	0.000000	0.000000
19.999294	__proteinZ_rbs	4.000000	0.000000	0.000000
19.999294	__ribosome	47.000000	0.000000	0.000000
19.999294	__rnase_site	15.000000	0.000000	0.000000
19.999294	__rnase_site_ext	5.000000	0.000000	0.000000
19.999294	p1	1.000000	0.000000	0.000000
19.999294	proteinX	64.000000	8.000000	2.625000
19.999294	proteinY	40.000000	8.000000	2.500000
19.999294	proteinZ	20.000000	6.000000	2.000000
19.999294	rnapol	0.000000	0.000000	0.000000
20.999102	__proteinX_rbs	4.000000	0.000000	0.000000
20.999102	__proteinY_rbs	6.000000	0.000000	0.000000
20.999102	__proteinZ_rbs	5.000000	0.000000	0.000000
20.999102	__ribosome	45.000000	0.000000	0.000000
20.999102	__rnase_site	15.000000	0.000000	0.000000
20.999102	__rnase_site_ext	4.000000	0.000000	0.000000
20.999102	p1	1.000000	0.000000	0.000000
20.999102	proteinX	70.000000	7.000000	3.142857
20.999102	proteinY	44.000000	8.000000	2.750000
20.999102	proteinZ	24.000000	7.000000	1.571429
20.999102	rnapol	0.000000	0.000000	0.000000
21.999446	__proteinX_rbs	6.000000	0.000000	0.000000
21.999446	__proteinY_rbs	4.000000	0.000000	0.000000
21.999446	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999446	__ribosome	45.000000	0.000000	0.000000
21.999446	__rnase_site	15.000000	0.000000	0.000000
21.999446	__rnase_site_ext	7.000000	0.000000	0.000000
21.999446	p1	1.000000	0.000000	0.000000
21.999446	proteinX	79.000000	7.000000	2.285714
21.999446	proteinY	51.000000	8.000000	2.625000
21.999446	proteinZ	25.000000	8.000000	2.250000
21.999446	rnapol	0.000000	0.000000	0.000000
23.000624	__proteinX_rbs	7.000000	0.000000	0.000000
23.000624	__proteinY_rbs	6.000000	0.000000	0.000000
23.000624	__proteinZ_rbs	7.000000	0.000000	0.000000
23.000624	__ribosome	44.000000	0.000000	0.000000
23.000624	__rnase_site	20.000000	0.000000	0.000000
23.000624	__rnase_site_ext	7.000000	0.000000	0.000000
23.000624	p1	1.000000	0.000000	0.000000
23.000624	proteinX	84.000000	8.000000	1.625000
23.000624	proteinY	52.000000	8.000000	3.125000
23.000624	proteinZ	27.000000	8.000000	2.250000
23.000624	rnapol	0.000000	0.000000	0.000000
23.999896	__proteinX_rbs	6.000000	0.000000	0.000000
23.999896	__proteinY_rbs	6.000000	0.000000	0.000000
23.999896	__proteinZ_rbs	7.000000	0.000000	0.000000
23.999896	__ribosome	43.000000	0.000000	0.000000
23.999896	__rnase_site	20.000000	0.000000	0.000000
23.999896	__rnase_site_ext	9.000000	0.000000	0.000000
23.999896	p1	1.000000	0.000000	0.000000
23.999896	proteinX	88.000000	9.000000	1.666667
23.999896	proteinY	59.000000	7.000000	3.000000
23.999896	proteinZ	29.000000	8.000000	2.625000
23.999896	rnapol	0.000000	0.000000	0.000000
24.999202	__proteinX_rbs	6.000000	0.000000	0.000000
24.999202	__proteinY_rbs	6.000000	0.000000	0.000000
24.999202	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999202	__ribosome	40.000000	0.000000	0.000000
24.999202	__rnase_site	19.000000	0.000000	0.000000
24.999202	__rnase_site_ext	7.000000	0.000000	0.000000
24.999202	p1	1.000000	0.000000	0.000000
24.999202	proteinX	95.000000	10.000000	1.400000
24.999202	proteinY	64.000000	7.000000	3.142857
24.999202	proteinZ	33.000000	8.000000	3.000000
24.999202	rnapol	0.000000	0.000000	0.000000
25.999161	__proteinX_rbs	4.000000	0.000000	0.000000
25.999161	__proteinY_rbs	6.000000	0.000000	0.000000
25.999161	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999161	__ribosome	37.000000	0.000000	0.000000
25.999161	__rnase_site	15.000000	0.000000	0.000000
25.999161	__rnase_site_ext	4.000000	0.000000	0.000000
25.999161	p1	1.000000	0.000000	0.000000
25.999161	proteinX	97.000000	10.000000	1.900000
25.999161	proteinY	70.000000	8.000000	2.250000
25.999161	proteinZ	36.000000	8.000000	3.250000
25.999161	rnapol	0.000000	0.000000	0.000000
26.999310	__proteinX_rbs	5.000000	0.000000	0.000000
26.999310	__proteinY_rbs	9.000000	0.000000	0.000000
26.999310	__proteinZ_rbs	5.000000	0.000000	0.000000
26.999310	__ribosome	36.000000	0.000000	0.000000
26.999310	__rnase_site	21.000000	0.000000	0.000000
26.999310	__rnase_site_ext	7.000000	0.000000	0.000000
26.999310	p1	1.000000	0.000000	0.000000
26.999310	proteinX	99.000000	10.000000	2.500000
26.999310	proteinY	74.000000	9.000000	1.777778
26.999310	proteinZ	44.000000	8.000000	2.875000
26.999310	rnapol	0.000000	0.000000	0.000000
27.999058	__proteinX_rbs	10.000000	0.000000	0.000000
27.999058	__proteinY_rbs	8.000000	0.000000	0.000000
27.999058	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999058	__ribosome	34.000000	0.000000	0.000000
27.999058	__rnase_site	24.000000	0.000000	0.000000
27.999058	__rnase_site_ext	10.000000	0.000000	0.000000
27.999058	p1	1.000000	0.000000	0.000000
27.999058	proteinX	105.000000	10.000000	2.500000
27.999058	proteinY	79.000000	9.000000	1.777778
27.999058	proteinZ	48.000000	8.000000	3.125000
27.999058	rnapol	0.000000	0.000000	0.000000
29.000785	__proteinX_rbs	5.000000	0.000000	0.000000
29.000785	__proteinY_rbs	7.000000	0.000000	0.000000
29.000785	__proteinZ_rbs	5.000000	0.000000	0.000000
29.000785	__ribosome	36.000000	0.000000	0.000000
29.000785	__rnase_site	17.000000	0.000000	0.000000
29.000785	__rnase_site_ext	6.000000	0.000000	0.000000
29.000785	p1	1.000000	0.000000	0.000000
29.000785	proteinX	110.000000	10.000000	2.500000
29.000785	proteinY	85.000000	11.000000	1.363636
29.000785	proteinZ	54.000000	8.000000	3.000000
29.000785	rnapol	0.000000	0.000000	0.000000
30.001098	__proteinX_rbs	5.000000	0.000000	0.000000
30.001098	__proteinY_rbs	9.000000	0.000000	0.000000
30.001098	__proteinZ_rbs	8.000000	0.000000	0.000000
30.001098	__ribosome	38.000000	0.000000	0.000000
30.001098	__rnase_site	25.000000	0.000000	0.000000
30.001098	__rnase_site_ext	8.000000	0.000000	0.000000
30.001098	p1	1.000000	0.000000	0.000000
30.001098	proteinX	119.000000	10.000000	2.500000
30.001098	proteinY	88.000000	11.000000	1.454545
30.001098	proteinZ	61.000000	9.000000	2.333333
30.001098	rnapol	0.000000	0.000000	0.000000
30.999138	__proteinX_rbs	7.000000	0.000000	0.000000
30.999138	__proteinY_rbs	7.000000	0.000000	0.000000
30.999138	__proteinZ_rbs	5.000000	0.000000	0.000000
30.999138	__ribosome	38.000000	0.000000	0.000000
30.999138	__rnase_site	22.000000	0.000000	0.000000
30.999138	__rnase_site_ext	8.000000	0.000000	0.000000
30.999138	p1	1.000000	0.000000	0.000000
30.999138	proteinX	129.000000	10.000000	2.000000
30.999138	proteinY	90.000000	10.000000	1.900000
30.999138	proteinZ	66.000000	8.000000	2.875000
30.999138	rnapol	0.000000	0.000000	0.000000
31.999030	__proteinX_rbs	7.000000	0.000000	0.000000
31.999030	__proteinY_rbs	8.000000	0.000000	0.000000
31.999030	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999030	__ribosome	33.000000	0.000000	0.000000
31.999030	__rnase_site	24.000000	0.000000	0.000000
31.999030	__rnase_site_ext	8.000000	0.000000	0.000000
31.999030	p1	1.000000	0.000000	0.000000
31.999030	proteinX	133.000000	10.000000	2.200000
31.999030	proteinY	94.000000	10.000000	2.000000
31.999030	proteinZ	69.000000	10.000000	2.500000
31.999030	rnapol	0.000000	0.000000	0.000000
32.999918	__proteinX_rbs	5.000000	0.000000	0.000000
32.999918	__proteinY_rbs	5.000000	0.000000	0.000000
32.999918	__proteinZ_rbs	10.000000	0.000000	0.000000
32.999918	__ribosome	29.000000	0.000000	0.000000
32.999918	__rnase_site	21.000000	0.000000	0.000000
32.999918	__rnase_site_ext	6.000000	0.000000	0.000000
32.999918	p1	1.000000	0.000000	0.000000
32.999918	proteinX	140.000000	10.000000	2.300000
32.999918	proteinY	98.000000	10.000000	2.400000
32.999918	proteinZ	74.000000	11.000000	2.181818
32.999918	rnapol	0.000000	0.000000	0.000000
33.999860	__proteinX_rbs	8.000000	0.000000	0.000000
33.999860	__proteinY_rbs	7.000000	0.000000	0.000000
33.999860	__proteinZ_rbs	10.000000	0.000000	0.000000
33.999860	__ribosome	38.000000	0.000000	0.000000
33.999860	__rnase_site	26.000000	0.000000	0.000000
33.999860	__rnase_site_ext	9.000000	0.000000	0.000000
33.999860	p1	1.000000	0.000000	0.000000
33.999860	proteinX	147.000000	10.000000	1.900000
33.999860	proteinY	103.000000	10.000000	2.300000
33.999860	proteinZ	81.000000	11.000000	1.818182
33.999860	rnapol	0.000000	0.000000	0.000000
34.999037	__proteinX_rbs	7.000000	0.000000	0.000000
34.999037	__proteinY_rbs	7.000000	0.000000	0.000000
34.999037	__proteinZ_rbs	8.000000	0.000000	0.000000
34.999037	__ribosome	35.000000	0.000000	0.000000
34.999037	__rnase_site	22.000000	0.000000	0.000000
34.999037	__rnase_site_ext	7.000000	0.000000	0.000000
34.999037	p1	0.000000	0.000000	0.000000
34.999037	proteinX	152.000000	11.000000	1.818182
34.999037	proteinY	108.000000	10.000000	2.300000
34.999037	proteinZ	86.000000	11.000000	2.000000
34.999037	rnapol	0.000000	0.000000	0.000000
35.999791	__proteinX_rbs	12.000000	0.000000	0.000000
35.999791	__proteinY_rbs	6.000000	0.000000	0.000000
35.999791	__proteinZ_rbs	7.000000	0.000000	0.000000
35.999791	__ribosome	37.000000	0.000000	0.000000
35.999791	__rnase_site	26.000000	0.000000	0.000000
35.999791	__rnase_site_ext	12.000000	0.000000	0.000000
35.999791	p1	1.000000	0.000000	0.000000
35.999791	proteinX	159.000000	13.000000	1.230769
35.999791	proteinY	114.000000	10.000000	2.300000
35.999791	proteinZ	90.000000	11.000000	2.181818
35.999791	rnapol	0.000000	0.000000	0.000000
36.999185	__proteinX_rbs	8.000000	0.000000	0.000000
36.999185	__proteinY_rbs	8.000000	0.000000	0.000000
36.999185	__proteinZ_rbs	7.000000	0.000000	0.000000
36.999185	__ribosome	36.000000	0.000000	0.000000
36.999185	__rnase_site	24.000000	0.000000	0.000000
36.999185	__rnase_site_ext	9.000000	0.000000	0.000000
36.999185	p1	1.000000	0.000000	0.000000
36.999185	proteinX	166.000000	14.000000	1.357143
36.999185	proteinY	119.000000	10.000000	2.200000
36.999185	proteinZ	97.000000	11.000000	2.090909
36.999185	rnapol	0.000000	0.000000	0.000000
37.999351	__proteinX_rbs	10.000000	0.000000	0.000000
37.999351	__proteinY_rbs	10.000000	0.000000	0.000000
37.999351	__proteinZ_rbs	10.000000	0.000000	0.000000
37.999351	__ribosome	32.000000	0.000000	0.000000
37.999351	__rnase_site	30.000000	0.000000	0.000000
37.999351	__rnase_site_ext	11.000000	0.000000	0.000000
37.999351	p1	1.000000	0.000000	0.000000
37.999351	proteinX	167.000000	13.000000	1.846154
37.999351	proteinY	125.000000	11.000000	1.818182
37.999351	proteinZ	99.000000	11.000000	2.181818
37.999351	rnapol	0.000000	0.000000	0.000000
39.000045	__proteinX_rbs	8.000000	0.000000	0.000000
39.000045	__proteinY_rbs	8.000000	0.000000	0.000000
39.000045	__proteinZ_rbs	8.000000	0.000000	0.000000
39.000045	__ribosome	27.000000	0.000000	0.000000
39.000045	__rnase_site	24.000000	0.000000	0.000000
39.000045	__rnase_site_ext	10.000000	0.000000	0.000000
39.000045	p1	1.000000	0.000000	0.000000
39.000045	proteinX	175.000000	13.000000	1.923077
39.000045	proteinY	130.000000	13.000000	1.692308
39.000045	proteinZ	107.000000	11.000000	2.363636
39.000045	rnapol	0.000000	0.000000	0.000000
39.999223	__proteinX_rbs	10.000000	0.000000	0.000000
39.999223	__proteinY_rbs	10.000000	0.000000	0.000000
39.999223	__proteinZ_rbs	10.000000	0.000000	0.000000
39.999223	__ribosome	29.000000	0.000000	0.000000
39.999223	__rnase_site	30.000000	0.000000	0.000000
39.999223	__rnase_site_ext	10.000000	0.000000	0.000000
39.999223	p1	1.000000	0.000000	0.000000
39.999223	proteinX	180.000000	12.000000	2.166667
39.999223	proteinY	136.000000	14.000000	1.500000
39.999223	proteinZ	112.000000	10.000000	2.400000
39.999223	rnapol	0.000000	0.000000	0.000000
40.999117	__proteinX_rbs	9.000000	0.000000	0.000000
40.999117	__proteinY_rbs	12.000000	0.000000	0.000000
40.999117	__proteinZ_rbs	9.000000	0.000000	0.000000
40.999117	__ribosome	27.000000	0.000000	0.000000
40.999117	__rnase_site	30.000000	0.000000	0.000000
40.999117	__rnase_site_ext	9.000000	0.000000	0.000000
40.999117	p1	1.000000	0.000000	0.000000
40.999117	proteinX	188.000000	12.000000	2.000000
40.999117	proteinY	139.000000	14.000000	1.714286
40.999117	proteinZ	115.000000	11.000000	2.272727
40.999117	rnapol	0.000000	0.000000	0.000000
41.999907	__proteinX_rbs	9.000000	0.000000	0.000000
41.999907	__proteinY_rbs	10.000000	0.000000	0.000000
41.999907	__proteinZ_rbs	9.000000	0.000000	0.000000
41.999907	__ribosome	30.000000	0.000000	0.000000
41.999907	__rnase_site	28.000000	0.000000	0.000000
41.999907	__rnase_site_ext	11.000000	0.000000	0.000000
41.999907	p1	1.000000	0.000000	0.000000
41.999907	proteinX	197.000000	12.000000	1.833333
41.999907	proteinY	145.000000	14.000000	1.785714
41.999907	proteinZ	120.000000	11.000000	2.090909
41.999907	rnapol	0.000000	0.000000	0.000000
42.999217	__proteinX_rbs	7.000000	0.000000	0.000000
42.999217	__proteinY_rbs	10.000000	0.000000	0.000000
42.999217	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999217	__ribosome	34.000000	0.000000	0.000000
42.999217	__rnase_site	28.000000	0.000000	0.000000
42.999217	__rnase_site_ext	7.000000	0.000000	0.000000
42.999217	p1	1.000000	0.000000	0.000000
42.999217	proteinX	204.000000	11.000000	2.090909
42.999217	proteinY	151.000000	13.000000	1.923077
42.999217	proteinZ	130.000000	13.000000	1.384615
42.999217	rnapol	0.000000	0.000000	0.000000
44.000313	__proteinX_rbs	8.000000	0.000000	0.000000
44.000313	__proteinY_rbs	9.000000	0.000000	0.000000
44.000313	__proteinZ_rbs	11.000000	0.000000	0.000000
44.000313	__ribosome	32.000000	0.000000	0.000000
44.000313	__rnase_site	29.000000	0.000000	0.000000
44.000313	__rnase_site_ext	9.000000	0.000000	0.000000
44.000313	p1	1.000000	0.000000	0.000000
44.000313	proteinX	209.000000	11.000000	2.000000
44.000313	proteinY	156.000000	13.000000	2.153846
44.000313	proteinZ	136.000000	14.000000	1.285714
44.000313	rnapol	0.000000	0.000000	0.000000
44.999259	__proteinX_rbs	11.000000	0.000000	0.000000
44.999259	__proteinY_rbs	11.000000	0.000000	0.000000
44.999259	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999259	__ribosome	32.000000	0.000000	0.000000
44.999259	__rnase_site	36.000000	0.000000	0.000000
44.999259	__rnase_site_ext	12.000000	0.000000	0.000000
44.999259	p1	1.000000	0.000000	0.000000
44.999259	proteinX	217.000000	12.000000	1.416667
44.999259	proteinY	161.000000	13.000000	2.307692
44.999259	proteinZ	138.000000	14.000000	1.500000
44.999259	rnapol	0.000000	0.000000	0.000000
45.999835	__proteinX_rbs	7.000000	0.000000	0.000000
45.999835	__proteinY_rbs	9.000000	0.000000	0.000000
45.999835	__proteinZ_rbs	11.000000	0.000000	0.000000
45.999835	__ribosome	29.000000	0.000000	0.000000
45.999835	__rnase_site	28.000000	0.000000	0.000000
45.999835	__rnase_site_ext	7.000000	0.000000	0.000000
45.999835	p1	1.000000	0.000000	0.000000
45.999835	proteinX	224.000000	10.000000	1.700000
45.999835	proteinY	169.000000	13.000000	2.076923
45.999835	proteinZ	140.000000	14.000000	1.928571
45.999835	rnapol	0.000000	0.000000	0.000000
46.999208	__proteinX_rbs	9.000000	0.000000	0.000000
46.999208	__proteinY_rbs	10.000000	0.000000	0.000000
46.999208	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999208	__ribosome	30.000000	0.000000	0.000000
46.999208	__rnase_site	32.000000	0.000000	0.000000
46.999208	__rnase_site_ext	11.000000	0.000000	0.000000
46.999208	p1	1.000000	0.000000	0.000000
46.999208	proteinX	229.000000	12.000000	1.416667
