time	species	protein	transcript	ribo_density
10.004426	__proteinY_rbs	1.000000	0.000000	0.000000
10.004426	__proteinZ_rbs	0.000000	0.000000	0.000000
10.004426	__ribosome	91.000000	0.000000	0.000000
10.004426	__rnase_site	6.000000	0.000000	0.000000
10.004426	__rnase_site_ext	5.000000	0.000000	0.000000
10.004426	p1	1.000000	0.000000	0.000000
10.004426	p3	0.000000	0.000000	0.000000
10.004426	proteinX	26.000000	4.000000	2.250000
10.004426	proteinY	1.000000	1.000000	0.000000
10.004426	rnapol	0.000000	0.000000	0.000000
11.000368	__proteinX_rbs	4.000000	0.000000	0.000000
11.000368	__proteinY_rbs	2.000000	0.000000	0.000000
11.000368	__proteinZ_rbs	0.000000	0.000000	0.000000
11.000368	__ribosome	90.000000	0.000000	0.000000
11.000368	__rnase_site	8.000000	0.000000	0.000000
11.000368	__rnase_site_ext	8.000000	0.000000	0.000000
11.000368	p1	0.000000	0.000000	0.000000
11.000368	p3	1.000000	0.000000	0.000000
11.000368	proteinX	30.000000	5.000000	1.800000
11.000368	proteinY	2.000000	3.000000	0.333333
11.000368	rnapol	0.000000	0.000000	0.000000
12.001529	__proteinX_rbs	5.000000	0.000000	0.000000
12.001529	__proteinY_rbs	1.000000	0.000000	0.000000
12.001529	__proteinZ_rbs	0.000000	0.000000	0.000000
12.001529	__ribosome	84.000000	0.000000	0.000000
12.001529	__rnase_site	9.000000	0.000000	0.000000
12.001529	__rnase_site_ext	9.000000	0.000000	0.000000
12.001529	p1	1.000000	0.000000	0.000000
12.001529	p3	0.000000	0.000000	0.000000
12.001529	proteinX	34.000000	7.000000	1.714286
12.001529	proteinY	4.000000	4.000000	0.750000
12.001529	proteinZ	0.000000	1.000000	1.000000
12.001529	rnapol	0.000000	0.000000	0.000000
12.999414	__proteinX_rbs	4.000000	0.000000	0.000000
12.999414	__proteinY_rbs	2.000000	0.000000	0.000000
12.999414	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999414	__ribosome	83.000000	0.000000	0.000000
12.999414	__rnase_site	11.000000	0.000000	0.000000
12.999414	__rnase_site_ext	9.000000	0.000000	0.000000
12.999414	p1	0.000000	0.000000	0.000000
12.999414	p3	1.000000	0.000000	0.000000
12.999414	proteinX	38.000000	7.000000	2.142857
12.999414	proteinY	10.000000	4.000000	0.500000
12.999414	proteinZ	1.000000	1.000000	0.000000
12.999414	rnapol	0.000000	0.000000	0.000000
14.000240	__proteinX_rbs	4.000000	0.000000	0.000000
14.000240	__proteinY_rbs	0.000000	0.000000	0.000000
14.000240	__proteinZ_rbs	0.000000	0.000000	0.000000
14.000240	__ribosome	76.000000	0.000000	0.000000
14.000240	__rnase_site	11.000000	0.000000	0.000000
14.000240	__rnase_site_ext	9.000000	0.000000	0.000000
14.000240	p1	1.000000	0.000000	0.000000
14.000240	p3	1.000000	0.000000	0.000000
14.000240	proteinX	43.000000	8.000000	2.375000
14.000240	proteinY	14.000000	4.000000	1.000000
14.000240	proteinZ	1.000000	1.000000	1.000000
14.000240	rnapol	0.000000	0.000000	0.000000
15.000087	__proteinX_rbs	3.000000	0.000000	0.000000
15.000087	__proteinY_rbs	2.000000	0.000000	0.000000
15.000087	__proteinZ_rbs	1.000000	0.000000	0.000000
15.000087	__ribosome	79.000000	0.000000	0.000000
15.000087	__rnase_site	8.000000	0.000000	0.000000
15.000087	__rnase_site_ext	7.000000	0.000000	0.000000
15.000087	p1	1.000000	0.000000	0.000000
15.000087	p3	1.000000	0.000000	0.000000
15.000087	proteinX	53.000000	8.000000	2.375000
15.000087	proteinY	19.000000	4.000000	0.500000
15.000087	proteinZ	3.000000	1.000000	0.000000
15.000087	rnapol	0.000000	0.000000	0.000000
16.000264	__proteinX_rbs	3.000000	0.000000	0.000000
16.000264	__proteinY_rbs	2.000000	0.000000	0.000000
16.000264	__proteinZ_rbs	0.000000	0.000000	0.000000
16.000264	__ribosome	78.000000	0.000000	0.000000
16.000264	__rnase_site	10.000000	0.000000	0.000000
16.000264	__rnase_site_ext	8.000000	0.000000	0.000000
16.000264	p1	1.000000	0.000000	0.000000
16.000264	p3	1.000000	0.000000	0.000000
16.000264	proteinX	62.000000	8.000000	2.250000
16.000264	proteinY	23.000000	4.000000	0.750000
16.000264	proteinZ	3.000000	1.000000	1.000000
16.000264	rnapol	0.000000	0.000000	0.000000
16.999506	__proteinX_rbs	4.000000	0.000000	0.000000
16.999506	__proteinY_rbs	3.000000	0.000000	0.000000
16.999506	__proteinZ_rbs	1.000000	0.000000	0.000000
16.999506	__ribosome	81.000000	0.000000	0.000000
16.999506	__rnase_site	10.000000	0.000000	0.000000
16.999506	__rnase_site_ext	9.000000	0.000000	0.000000
16.999506	p1	1.000000	0.000000	0.000000
16.999506	p3	1.000000	0.000000	0.000000
16.999506	proteinX	70.000000	9.000000	2.000000
16.999506	proteinY	28.000000	4.000000	0.250000
16.999506	proteinZ	4.000000	1.000000	0.000000
16.999506	rnapol	0.000000	0.000000	0.000000
17.999115	__proteinX_rbs	7.000000	0.000000	0.000000
17.999115	__proteinY_rbs	2.000000	0.000000	0.000000
17.999115	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999115	__ribosome	78.000000	0.000000	0.000000
17.999115	__rnase_site	14.000000	0.000000	0.000000
17.999115	__rnase_site_ext	12.000000	0.000000	0.000000
17.999115	p1	1.000000	0.000000	0.000000
17.999115	p3	1.000000	0.000000	0.000000
17.999115	proteinX	77.000000	9.000000	2.111111
17.999115	proteinY	32.000000	4.000000	0.500000
17.999115	proteinZ	4.000000	1.000000	1.000000
17.999115	rnapol	0.000000	0.000000	0.000000
19.000995	__proteinX_rbs	5.000000	0.000000	0.000000
19.000995	__proteinY_rbs	0.000000	0.000000	0.000000
19.000995	__proteinZ_rbs	1.000000	0.000000	0.000000
19.000995	__ribosome	75.000000	0.000000	0.000000
19.000995	__rnase_site	14.000000	0.000000	0.000000
19.000995	__rnase_site_ext	12.000000	0.000000	0.000000
19.000995	p1	1.000000	0.000000	0.000000
19.000995	p3	1.000000	0.000000	0.000000
19.000995	proteinX	84.000000	10.000000	2.100000
19.000995	proteinY	35.000000	4.000000	1.000000
19.000995	proteinZ	5.000000	1.000000	0.000000
19.000995	rnapol	0.000000	0.000000	0.000000
19.999425	__proteinX_rbs	6.000000	0.000000	0.000000
19.999425	__proteinY_rbs	5.000000	0.000000	0.000000
19.999425	__proteinZ_rbs	0.000000	0.000000	0.000000
19.999425	__ribosome	80.000000	0.000000	0.000000
19.999425	__rnase_site	14.000000	0.000000	0.000000
19.999425	__rnase_site_ext	13.000000	0.000000	0.000000
19.999425	p1	1.000000	0.000000	0.000000
19.999425	p3	1.000000	0.000000	0.000000
19.999425	proteinX	96.000000	10.000000	1.800000
19.999425	proteinY	40.000000	5.000000	0.200000
19.999425	proteinZ	5.000000	1.000000	1.000000
19.999425	rnapol	0.000000	0.000000	0.000000
20.999102	__proteinX_rbs	5.000000	0.000000	0.000000
20.999102	__proteinY_rbs	3.000000	0.000000	0.000000
20.999102	__proteinZ_rbs	0.000000	0.000000	0.000000
20.999102	__ribosome	74.000000	0.000000	0.000000
20.999102	__rnase_site	14.000000	0.000000	0.000000
20.999102	__rnase_site_ext	13.000000	0.000000	0.000000
20.999102	p1	1.000000	0.000000	0.000000
20.999102	p3	1.000000	0.000000	0.000000
20.999102	proteinX	103.000000	10.000000	2.000000
20.999102	proteinY	42.000000	7.000000	0.714286
20.999102	proteinZ	7.000000	1.000000	1.000000
20.999102	rnapol	0.000000	0.000000	0.000000
22.000519	__proteinX_rbs	5.000000	0.000000	0.000000
22.000519	__proteinY_rbs	3.000000	0.000000	0.000000
22.000519	__proteinZ_rbs	2.000000	0.000000	0.000000
22.000519	__ribosome	78.000000	0.000000	0.000000
22.000519	__rnase_site	15.000000	0.000000	0.000000
22.000519	__rnase_site_ext	13.000000	0.000000	0.000000
22.000519	p1	1.000000	0.000000	0.000000
22.000519	p3	1.000000	0.000000	0.000000
22.000519	proteinX	114.000000	12.000000	1.500000
22.000519	proteinY	47.000000	7.000000	0.571429
22.000519	proteinZ	9.000000	2.000000	0.000000
22.000519	rnapol	0.000000	0.000000	0.000000
22.999094	__proteinX_rbs	7.000000	0.000000	0.000000
22.999094	__proteinY_rbs	5.000000	0.000000	0.000000
22.999094	__proteinZ_rbs	1.000000	0.000000	0.000000
22.999094	__ribosome	71.000000	0.000000	0.000000
22.999094	__rnase_site	17.000000	0.000000	0.000000
22.999094	__rnase_site_ext	15.000000	0.000000	0.000000
22.999094	p1	1.000000	0.000000	0.000000
22.999094	p3	1.000000	0.000000	0.000000
22.999094	proteinX	120.000000	13.000000	1.846154
22.999094	proteinY	51.000000	7.000000	0.571429
22.999094	proteinZ	10.000000	2.000000	0.500000
22.999094	rnapol	0.000000	0.000000	0.000000
23.999037	__proteinX_rbs	9.000000	0.000000	0.000000
23.999037	__proteinY_rbs	4.000000	0.000000	0.000000
23.999037	__proteinZ_rbs	1.000000	0.000000	0.000000
23.999037	__ribosome	66.000000	0.000000	0.000000
23.999037	__rnase_site	21.000000	0.000000	0.000000
23.999037	__rnase_site_ext	18.000000	0.000000	0.000000
23.999037	p1	1.000000	0.000000	0.000000
23.999037	p3	1.000000	0.000000	0.000000
23.999037	proteinX	127.000000	14.000000	2.000000
23.999037	proteinY	56.000000	7.000000	0.714286
23.999037	proteinZ	12.000000	2.000000	0.500000
23.999037	rnapol	0.000000	0.000000	0.000000
24.999886	__proteinX_rbs	9.000000	0.000000	0.000000
24.999886	__proteinY_rbs	5.000000	0.000000	0.000000
24.999886	__proteinZ_rbs	1.000000	0.000000	0.000000
24.999886	__ribosome	72.000000	0.000000	0.000000
24.999886	__rnase_site	22.000000	0.000000	0.000000
24.999886	__rnase_site_ext	19.000000	0.000000	0.000000
24.999886	p1	1.000000	0.000000	0.000000
24.999886	p3	1.000000	0.000000	0.000000
24.999886	proteinX	142.000000	14.000000	1.714286
24.999886	proteinY	63.000000	7.000000	0.428571
24.999886	proteinZ	14.000000	2.000000	0.500000
24.999886	rnapol	0.000000	0.000000	0.000000
26.000675	__proteinX_rbs	10.000000	0.000000	0.000000
26.000675	__proteinY_rbs	5.000000	0.000000	0.000000
26.000675	__proteinZ_rbs	0.000000	0.000000	0.000000
26.000675	__ribosome	72.000000	0.000000	0.000000
26.000675	__rnase_site	20.000000	0.000000	0.000000
26.000675	__rnase_site_ext	18.000000	0.000000	0.000000
26.000675	p1	1.000000	0.000000	0.000000
26.000675	p3	1.000000	0.000000	0.000000
26.000675	proteinX	152.000000	14.000000	1.714286
26.000675	proteinY	68.000000	7.000000	0.285714
26.000675	proteinZ	16.000000	2.000000	1.000000
26.000675	rnapol	0.000000	0.000000	0.000000
26.999273	__proteinX_rbs	8.000000	0.000000	0.000000
26.999273	__proteinY_rbs	6.000000	0.000000	0.000000
26.999273	__proteinZ_rbs	1.000000	0.000000	0.000000
26.999273	__ribosome	72.000000	0.000000	0.000000
26.999273	__rnase_site	20.000000	0.000000	0.000000
26.999273	__rnase_site_ext	18.000000	0.000000	0.000000
26.999273	p1	1.000000	0.000000	0.000000
26.999273	p3	1.000000	0.000000	0.000000
26.999273	proteinX	164.000000	14.000000	1.714286
26.999273	proteinY	72.000000	7.000000	0.428571
26.999273	proteinZ	18.000000	2.000000	0.500000
26.999273	rnapol	0.000000	0.000000	0.000000
28.001012	__proteinX_rbs	10.000000	0.000000	0.000000
28.001012	__proteinY_rbs	3.000000	0.000000	0.000000
28.001012	__proteinZ_rbs	1.000000	0.000000	0.000000
28.001012	__ribosome	70.000000	0.000000	0.000000
28.001012	__rnase_site	18.000000	0.000000	0.000000
28.001012	__rnase_site_ext	16.000000	0.000000	0.000000
28.001012	p1	1.000000	0.000000	0.000000
28.001012	p3	1.000000	0.000000	0.000000
28.001012	proteinX	174.000000	13.000000	1.923077
28.001012	proteinY	78.000000	7.000000	0.571429
28.001012	proteinZ	20.000000	2.000000	0.500000
28.001012	rnapol	0.000000	0.000000	0.000000
29.002501	__proteinX_rbs	9.000000	0.000000	0.000000
29.002501	__proteinY_rbs	4.000000	0.000000	0.000000
29.002501	__proteinZ_rbs	0.000000	0.000000	0.000000
29.002501	__ribosome	75.000000	0.000000	0.000000
29.002501	__rnase_site	19.000000	0.000000	0.000000
29.002501	__rnase_site_ext	17.000000	0.000000	0.000000
29.002501	p1	1.000000	0.000000	0.000000
29.002501	p3	1.000000	0.000000	0.000000
29.002501	proteinX	188.000000	13.000000	1.538462
29.002501	proteinY	82.000000	7.000000	0.428571
29.002501	proteinZ	21.000000	2.000000	1.000000
29.002501	rnapol	0.000000	0.000000	0.000000
29.999010	__proteinX_rbs	6.000000	0.000000	0.000000
29.999010	__proteinY_rbs	6.000000	0.000000	0.000000
29.999010	__proteinZ_rbs	2.000000	0.000000	0.000000
29.999010	__ribosome	75.000000	0.000000	0.000000
29.999010	__rnase_site	16.000000	0.000000	0.000000
29.999010	__rnase_site_ext	14.000000	0.000000	0.000000
29.999010	p1	1.000000	0.000000	0.000000
29.999010	p3	1.000000	0.000000	0.000000
29.999010	proteinX	198.000000	12.000000	1.666667
29.999010	proteinY	87.000000	8.000000	0.625000
29.999010	proteinZ	26.000000	2.000000	0.000000
29.999010	rnapol	0.000000	0.000000	0.000000
31.000547	__proteinX_rbs	5.000000	0.000000	0.000000
31.000547	__proteinY_rbs	5.000000	0.000000	0.000000
31.000547	__proteinZ_rbs	3.000000	0.000000	0.000000
31.000547	__ribosome	75.000000	0.000000	0.000000
31.000547	__rnase_site	14.000000	0.000000	0.000000
31.000547	__rnase_site_ext	12.000000	0.000000	0.000000
31.000547	p1	0.000000	0.000000	0.000000
31.000547	p3	1.000000	0.000000	0.000000
31.000547	proteinX	209.000000	11.000000	1.818182
31.000547	proteinY	95.000000	9.000000	0.555556
31.000547	proteinZ	27.000000	3.000000	0.000000
31.000547	rnapol	0.000000	0.000000	0.000000
31.999096	__proteinX_rbs	7.000000	0.000000	0.000000
31.999096	__proteinY_rbs	3.000000	0.000000	0.000000
31.999096	__proteinZ_rbs	4.000000	0.000000	0.000000
31.999096	__ribosome	74.000000	0.000000	0.000000
31.999096	__rnase_site	19.000000	0.000000	0.000000
31.999096	__rnase_site_ext	16.000000	0.000000	0.000000
31.999096	p1	1.000000	0.000000	0.000000
31.999096	p3	1.000000	0.000000	0.000000
31.999096	proteinX	218.000000	11.000000	1.636364
31.999096	proteinY	102.000000	10.000000	0.800000
31.999096	proteinZ	28.000000	4.000000	0.000000
31.999096	rnapol	0.000000	0.000000	0.000000
32.999086	__proteinX_rbs	9.000000	0.000000	0.000000
32.999086	__proteinY_rbs	6.000000	0.000000	0.000000
32.999086	__proteinZ_rbs	1.000000	0.000000	0.000000
32.999086	__ribosome	74.000000	0.000000	0.000000
32.999086	__rnase_site	20.000000	0.000000	0.000000
32.999086	__rnase_site_ext	17.000000	0.000000	0.000000
32.999086	p1	1.000000	0.000000	0.000000
32.999086	p3	1.000000	0.000000	0.000000
32.999086	proteinX	227.000000	13.000000	1.307692
32.999086	proteinY	111.000000	11.000000	0.545455
32.999086	proteinZ	29.000000	4.000000	0.750000
32.999086	rnapol	0.000000	0.000000	0.000000
33.999407	__proteinX_rbs	10.000000	0.000000	0.000000
33.999407	__proteinY_rbs	8.000000	0.000000	0.000000
33.999407	__proteinZ_rbs	3.000000	0.000000	0.000000
33.999407	__ribosome	73.000000	0.000000	0.000000
33.999407	__rnase_site	22.000000	0.000000	0.000000
33.999407	__rnase_site_ext	16.000000	0.000000	0.000000
33.999407	p1	1.000000	0.000000	0.000000
33.999407	p3	1.000000	0.000000	0.000000
33.999407	proteinX	235.000000	14.000000	1.357143
33.999407	proteinY	120.000000	11.000000	0.545455
33.999407	proteinZ	35.000000	5.000000	0.400000
33.999407	rnapol	0.000000	0.000000	0.000000
35.000654	__proteinX_rbs	7.000000	0.000000	0.000000
35.000654	__proteinY_rbs	8.000000	0.000000	0.000000
35.000654	__proteinZ_rbs	2.000000	0.000000	0.000000
35.000654	__ribosome	65.000000	0.000000	0.000000
35.000654	__rnase_site	19.000000	0.000000	0.000000
35.000654	__rnase_site_ext	14.000000	0.000000	0.000000
35.000654	p1	1.000000	0.000000	0.000000
35.000654	p3	1.000000	0.000000	0.000000
35.000654	proteinX	241.000000	15.000000	1.866667
35.000654	proteinY	129.000000	11.000000	0.363636
35.000654	proteinZ	41.000000	5.000000	0.600000
35.000654	rnapol	0.000000	0.000000	0.000000
36.001240	__proteinX_rbs	11.000000	0.000000	0.000000
36.001240	__proteinY_rbs	4.000000	0.000000	0.000000
36.001240	__proteinZ_rbs	2.000000	0.000000	0.000000
36.001240	__ribosome	66.000000	0.000000	0.000000
36.001240	__rnase_site	23.000000	0.000000	0.000000
36.001240	__rnase_site_ext	19.000000	0.000000	0.000000
36.001240	p1	1.000000	0.000000	0.000000
36.001240	p3	1.000000	0.000000	0.000000
36.001240	proteinX	254.000000	15.000000	1.533333
36.001240	proteinY	136.000000	11.000000	0.727273
36.001240	proteinZ	46.000000	5.000000	0.600000
36.001240	rnapol	0.000000	0.000000	0.000000
37.000293	__proteinX_rbs	10.000000	0.000000	0.000000
37.000293	__proteinY_rbs	5.000000	0.000000	0.000000
37.000293	__proteinZ_rbs	2.000000	0.000000	0.000000
37.000293	__ribosome	63.000000	0.000000	0.000000
37.000293	__rnase_site	24.000000	0.000000	0.000000
37.000293	__rnase_site_ext	19.000000	0.000000	0.000000
37.000293	p1	1.000000	0.000000	0.000000
37.000293	p3	1.000000	0.000000	0.000000
37.000293	proteinX	262.000000	16.000000	1.625000
37.000293	proteinY	145.000000	11.000000	0.727273
37.000293	proteinZ	49.000000	5.000000	0.600000
37.000293	rnapol	0.000000	0.000000	0.000000
37.999008	__proteinX_rbs	7.000000	0.000000	0.000000
37.999008	__proteinY_rbs	4.000000	0.000000	0.000000
37.999008	__proteinZ_rbs	2.000000	0.000000	0.000000
37.999008	__ribosome	59.000000	0.000000	0.000000
37.999008	__rnase_site	19.000000	0.000000	0.000000
37.999008	__rnase_site_ext	14.000000	0.000000	0.000000
37.999008	p1	1.000000	0.000000	0.000000
37.999008	p3	1.000000	0.000000	0.000000
37.999008	proteinX	275.000000	16.000000	1.812500
37.999008	proteinY	155.000000	11.000000	0.818182
37.999008	proteinZ	52.000000	5.000000	0.600000
37.999008	rnapol	0.000000	0.000000	0.000000
38.999928	__proteinX_rbs	9.000000	0.000000	0.000000
38.999928	__proteinY_rbs	5.000000	0.000000	0.000000
38.999928	__proteinZ_rbs	2.000000	0.000000	0.000000
38.999928	__ribosome	61.000000	0.000000	0.000000
38.999928	__rnase_site	23.000000	0.000000	0.000000
38.999928	__rnase_site_ext	19.000000	0.000000	0.000000
38.999928	p1	1.000000	0.000000	0.000000
38.999928	p3	1.000000	0.000000	0.000000
38.999928	proteinX	285.000000	16.000000	1.812500
38.999928	proteinY	167.000000	11.000000	0.636364
38.999928	proteinZ	55.000000	5.000000	0.600000
38.999928	rnapol	0.000000	0.000000	0.000000
39.999109	__proteinX_rbs	8.000000	0.000000	0.000000
39.999109	__proteinY_rbs	8.000000	0.000000	0.000000
39.999109	__proteinZ_rbs	2.000000	0.000000	0.000000
39.999109	__ribosome	63.000000	0.000000	0.000000
39.999109	__rnase_site	20.000000	0.000000	0.000000
39.999109	__rnase_site_ext	15.000000	0.000000	0.000000
39.999109	p1	1.000000	0.000000	0.000000
39.999109	p3	1.000000	0.000000	0.000000
39.999109	proteinX	297.000000	15.000000	2.000000
39.999109	proteinY	179.000000	11.000000	0.363636
39.999109	proteinZ	58.000000	5.000000	0.600000
39.999109	rnapol	0.000000	0.000000	0.000000
40.999651	__proteinX_rbs	10.000000	0.000000	0.000000
40.999651	__proteinY_rbs	7.000000	0.000000	0.000000
40.999651	__proteinZ_rbs	2.000000	0.000000	0.000000
40.999651	__ribosome	63.000000	0.000000	0.000000
40.999651	__rnase_site	23.000000	0.000000	0.000000
40.999651	__rnase_site_ext	19.000000	0.000000	0.000000
40.999651	p1	1.000000	0.000000	0.000000
40.999651	p3	1.000000	0.000000	0.000000
40.999651	proteinX	313.000000	15.000000	1.733333
40.999651	proteinY	185.000000	12.000000	0.666667
40.999651	proteinZ	61.000000	5.000000	0.600000
40.999651	rnapol	0.000000	0.000000	0.000000
41.999783	__proteinX_rbs	9.000000	0.000000	0.000000
41.999783	__proteinY_rbs	7.000000	0.000000	0.000000
41.999783	__proteinZ_rbs	4.000000	0.000000	0.000000
41.999783	__ribosome	64.000000	0.000000	0.000000
41.999783	__rnase_site	23.000000	0.000000	0.000000
41.999783	__rnase_site_ext	16.000000	0.000000	0.000000
41.999783	p1	1.000000	0.000000	0.000000
41.999783	p3	0.000000	0.000000	0.000000
41.999783	proteinX	324.000000	15.000000	1.866667
41.999783	proteinY	196.000000	13.000000	0.461538
41.999783	proteinZ	65.000000	6.000000	0.333333
41.999783	rnapol	0.000000	0.000000	0.000000
42.999375	__proteinX_rbs	11.000000	0.000000	0.000000
42.999375	__proteinY_rbs	8.000000	0.000000	0.000000
42.999375	__proteinZ_rbs	4.000000	0.000000	0.000000
42.999375	__ribosome	66.000000	0.000000	0.000000
42.999375	__rnase_site	23.000000	0.000000	0.000000
42.999375	__rnase_site_ext	18.000000	0.000000	0.000000
42.999375	p1	0.000000	0.000000	0.000000
42.999375	p3	1.000000	0.000000	0.000000
42.999375	proteinX	338.000000	16.000000	1.562500
42.999375	proteinY	205.000000	14.000000	0.500000
42.999375	proteinZ	68.000000	6.000000	0.333333
42.999375	rnapol	0.000000	0.000000	0.000000
43.999523	__proteinX_rbs	10.000000	0.000000	0.000000
43.999523	__proteinY_rbs	5.000000	0.000000	0.000000
43.999523	__proteinZ_rbs	3.000000	0.000000	0.000000
43.999523	__ribosome	60.000000	0.000000	0.000000
43.999523	__rnase_site	24.000000	0.000000	0.000000
43.999523	__rnase_site_ext	19.000000	0.000000	0.000000
43.999523	p1	1.000000	0.000000	0.000000
43.999523	p3	0.000000	0.000000	0.000000
43.999523	proteinX	350.000000	16.000000	1.687500
43.999523	proteinY	215.000000	14.000000	0.714286
43.999523	proteinZ	73.000000	6.000000	0.500000
43.999523	rnapol	0.000000	0.000000	0.000000
45.000403	__proteinX_rbs	13.000000	0.000000	0.000000
45.000403	__proteinY_rbs	8.000000	0.000000	0.000000
45.000403	__proteinZ_rbs	2.000000	0.000000	0.000000
