time	species	protein	transcript	ribo_density
10.005885	__proteinX_rbs	3.000000	0.000000	0.000000
10.005885	__proteinY_rbs	2.000000	0.000000	0.000000
10.005885	__proteinZ_rbs	1.000000	0.000000	0.000000
10.005885	__ribosome	84.000000	0.000000	0.000000
10.005885	__rnase_site	0.000000	0.000000	0.000000
10.005885	__rnase_site_ext	4.000000	0.000000	0.000000
10.005885	p1	1.000000	0.000000	0.000000
10.005885	p3	0.000000	0.000000	0.000000
10.005885	proteinX	22.000000	4.000000	2.250000
10.005885	proteinY	1.000000	4.000000	1.500000
10.005885	proteinZ	0.000000	2.000000	0.500000
10.005885	rnapol	0.000000	0.000000	0.000000
10.999206	__proteinX_rbs	3.000000	0.000000	0.000000
10.999206	__proteinY_rbs	2.000000	0.000000	0.000000
10.999206	__proteinZ_rbs	2.000000	0.000000	0.000000
10.999206	__ribosome	81.000000	0.000000	0.000000
10.999206	__rnase_site	0.000000	0.000000	0.000000
10.999206	__rnase_site_ext	5.000000	0.000000	0.000000
10.999206	p1	1.000000	0.000000	0.000000
10.999206	p3	1.000000	0.000000	0.000000
10.999206	proteinX	26.000000	4.000000	1.750000
10.999206	proteinY	3.000000	4.000000	2.000000
10.999206	proteinZ	0.000000	3.000000	1.333333
10.999206	rnapol	0.000000	0.000000	0.000000
11.999906	__proteinX_rbs	2.000000	0.000000	0.000000
11.999906	__proteinY_rbs	2.000000	0.000000	0.000000
11.999906	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999906	__ribosome	76.000000	0.000000	0.000000
11.999906	__rnase_site	0.000000	0.000000	0.000000
11.999906	__rnase_site_ext	6.000000	0.000000	0.000000
11.999906	p1	1.000000	0.000000	0.000000
11.999906	p3	1.000000	0.000000	0.000000
11.999906	proteinX	29.000000	4.000000	2.250000
11.999906	proteinY	5.000000	4.000000	2.000000
11.999906	proteinZ	2.000000	4.000000	1.750000
11.999906	rnapol	0.000000	0.000000	0.000000
