time	species	protein	transcript	ribo_density
10.001266	__proteinX_rbs	3.000000	0.000000	0.000000
10.001266	__proteinY_rbs	2.000000	0.000000	0.000000
10.001266	__proteinZ_rbs	1.000000	0.000000	0.000000
10.001266	__ribosome	71.000000	0.000000	0.000000
10.001266	__rnase_site	4.000000	0.000000	0.000000
10.001266	__rnase_site_ext	4.000000	0.000000	0.000000
10.001266	p1	0.000000	0.000000	0.000000
10.001266	proteinX	20.000000	4.000000	1.750000
10.001266	proteinY	6.000000	4.000000	3.750000
10.001266	proteinZ	0.000000	3.000000	2.333333
10.001266	rnapol	0.000000	0.000000	0.000000
10.999138	__proteinX_rbs	2.000000	0.000000	0.000000
10.999138	__proteinY_rbs	3.000000	0.000000	0.000000
10.999138	__proteinZ_rbs	3.000000	0.000000	0.000000
10.999138	__ribosome	67.000000	0.000000	0.000000
10.999138	__rnase_site	3.000000	0.000000	0.000000
10.999138	__rnase_site_ext	2.000000	0.000000	0.000000
10.999138	p1	1.000000	0.000000	0.000000
10.999138	proteinX	21.000000	5.000000	2.200000
10.999138	proteinY	10.000000	4.000000	3.250000
10.999138	proteinZ	0.000000	4.000000	2.250000
10.999138	rnapol	0.000000	0.000000	0.000000
11.999434	__proteinX_rbs	6.000000	0.000000	0.000000
11.999434	__proteinY_rbs	0.000000	0.000000	0.000000
11.999434	__proteinZ_rbs	4.000000	0.000000	0.000000
11.999434	__ribosome	65.000000	0.000000	0.000000
11.999434	__rnase_site	4.000000	0.000000	0.000000
11.999434	__rnase_site_ext	6.000000	0.000000	0.000000
11.999434	p1	1.000000	0.000000	0.000000
11.999434	proteinX	23.000000	6.000000	1.833333
11.999434	proteinY	14.000000	4.000000	3.500000
11.999434	proteinZ	1.000000	4.000000	2.500000
11.999434	rnapol	1.000000	0.000000	0.000000
13.000019	__proteinX_rbs	6.000000	0.000000	0.000000
13.000019	__proteinY_rbs	3.000000	0.000000	0.000000
13.000019	__proteinZ_rbs	4.000000	0.000000	0.000000
13.000019	__ribosome	61.000000	0.000000	0.000000
13.000019	__rnase_site	4.000000	0.000000	0.000000
13.000019	__rnase_site_ext	6.000000	0.000000	0.000000
13.000019	p1	1.000000	0.000000	0.000000
13.000019	proteinX	27.000000	7.000000	1.714286
13.000019	proteinY	16.000000	4.000000	3.750000
13.000019	proteinZ	3.000000	4.000000	3.000000
13.000019	rnapol	0.000000	0.000000	0.000000
13.999535	__proteinX_rbs	5.000000	0.000000	0.000000
13.999535	__proteinY_rbs	2.000000	0.000000	0.000000
13.999535	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999535	__ribosome	55.000000	0.000000	0.000000
13.999535	__rnase_site	3.000000	0.000000	0.000000
13.999535	__rnase_site_ext	6.000000	0.000000	0.000000
13.999535	p1	1.000000	0.000000	0.000000
13.999535	proteinX	30.000000	7.000000	2.285714
13.999535	proteinY	20.000000	5.000000	3.000000
13.999535	proteinZ	5.000000	4.000000	3.500000
13.999535	rnapol	0.000000	0.000000	0.000000
14.999028	__proteinX_rbs	7.000000	0.000000	0.000000
14.999028	__proteinY_rbs	3.000000	0.000000	0.000000
14.999028	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999028	__ribosome	54.000000	0.000000	0.000000
14.999028	__rnase_site	4.000000	0.000000	0.000000
14.999028	__rnase_site_ext	8.000000	0.000000	0.000000
14.999028	p1	1.000000	0.000000	0.000000
14.999028	proteinX	34.000000	8.000000	2.125000
14.999028	proteinY	23.000000	5.000000	3.200000
14.999028	proteinZ	8.000000	4.000000	3.250000
14.999028	rnapol	0.000000	0.000000	0.000000
15.999666	__proteinX_rbs	6.000000	0.000000	0.000000
15.999666	__proteinY_rbs	5.000000	0.000000	0.000000
15.999666	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999666	__ribosome	55.000000	0.000000	0.000000
15.999666	__rnase_site	3.000000	0.000000	0.000000
15.999666	__rnase_site_ext	7.000000	0.000000	0.000000
15.999666	p1	1.000000	0.000000	0.000000
15.999666	proteinX	37.000000	8.000000	2.125000
15.999666	proteinY	26.000000	6.000000	2.333333
15.999666	proteinZ	11.000000	4.000000	3.500000
15.999666	rnapol	0.000000	0.000000	0.000000
16.999935	__proteinX_rbs	5.000000	0.000000	0.000000
16.999935	__proteinY_rbs	4.000000	0.000000	0.000000
16.999935	__proteinZ_rbs	4.000000	0.000000	0.000000
16.999935	__ribosome	56.000000	0.000000	0.000000
16.999935	__rnase_site	4.000000	0.000000	0.000000
16.999935	__rnase_site_ext	5.000000	0.000000	0.000000
16.999935	p1	1.000000	0.000000	0.000000
16.999935	proteinX	44.000000	8.000000	1.750000
16.999935	proteinY	30.000000	7.000000	2.285714
16.999935	proteinZ	14.000000	4.000000	3.500000
16.999935	rnapol	0.000000	0.000000	0.000000
17.999393	__proteinX_rbs	3.000000	0.000000	0.000000
17.999393	__proteinY_rbs	5.000000	0.000000	0.000000
17.999393	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999393	__ribosome	50.000000	0.000000	0.000000
17.999393	__rnase_site	4.000000	0.000000	0.000000
17.999393	__rnase_site_ext	3.000000	0.000000	0.000000
17.999393	p1	1.000000	0.000000	0.000000
17.999393	proteinX	50.000000	8.000000	2.250000
17.999393	proteinY	32.000000	8.000000	2.125000
17.999393	proteinZ	17.000000	5.000000	3.000000
17.999393	rnapol	0.000000	0.000000	0.000000
18.999133	__proteinX_rbs	7.000000	0.000000	0.000000
18.999133	__proteinY_rbs	2.000000	0.000000	0.000000
18.999133	__proteinZ_rbs	5.000000	0.000000	0.000000
18.999133	__ribosome	48.000000	0.000000	0.000000
18.999133	__rnase_site	5.000000	0.000000	0.000000
18.999133	__rnase_site_ext	7.000000	0.000000	0.000000
18.999133	p1	1.000000	0.000000	0.000000
18.999133	proteinX	52.000000	8.000000	2.375000
18.999133	proteinY	38.000000	8.000000	2.250000
18.999133	proteinZ	19.000000	5.000000	3.000000
18.999133	rnapol	0.000000	0.000000	0.000000
19.999091	__proteinX_rbs	6.000000	0.000000	0.000000
19.999091	__proteinY_rbs	2.000000	0.000000	0.000000
19.999091	__proteinZ_rbs	4.000000	0.000000	0.000000
19.999091	__ribosome	42.000000	0.000000	0.000000
19.999091	__rnase_site	6.000000	0.000000	0.000000
19.999091	__rnase_site_ext	7.000000	0.000000	0.000000
19.999091	p1	1.000000	0.000000	0.000000
19.999091	proteinX	56.000000	8.000000	2.500000
19.999091	proteinY	41.000000	8.000000	3.000000
19.999091	proteinZ	22.000000	6.000000	2.333333
19.999091	rnapol	0.000000	0.000000	0.000000
20.999937	__proteinX_rbs	7.000000	0.000000	0.000000
20.999937	__proteinY_rbs	8.000000	0.000000	0.000000
20.999937	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999937	__ribosome	45.000000	0.000000	0.000000
20.999937	__rnase_site	5.000000	0.000000	0.000000
20.999937	__rnase_site_ext	7.000000	0.000000	0.000000
20.999937	p1	0.000000	0.000000	0.000000
20.999937	proteinX	64.000000	8.000000	2.125000
20.999937	proteinY	43.000000	8.000000	2.875000
20.999937	proteinZ	26.000000	6.000000	2.500000
20.999937	rnapol	0.000000	0.000000	0.000000
21.999747	__proteinX_rbs	8.000000	0.000000	0.000000
21.999747	__proteinY_rbs	7.000000	0.000000	0.000000
21.999747	__proteinZ_rbs	5.000000	0.000000	0.000000
21.999747	__ribosome	45.000000	0.000000	0.000000
21.999747	__rnase_site	7.000000	0.000000	0.000000
21.999747	__rnase_site_ext	9.000000	0.000000	0.000000
21.999747	p1	1.000000	0.000000	0.000000
21.999747	proteinX	70.000000	9.000000	2.000000
21.999747	proteinY	47.000000	8.000000	3.000000
21.999747	proteinZ	31.000000	7.000000	1.857143
21.999747	rnapol	0.000000	0.000000	0.000000
22.999383	__proteinX_rbs	5.000000	0.000000	0.000000
22.999383	__proteinY_rbs	7.000000	0.000000	0.000000
22.999383	__proteinZ_rbs	6.000000	0.000000	0.000000
22.999383	__ribosome	44.000000	0.000000	0.000000
22.999383	__rnase_site	6.000000	0.000000	0.000000
22.999383	__rnase_site_ext	6.000000	0.000000	0.000000
22.999383	p1	0.000000	0.000000	0.000000
22.999383	proteinX	74.000000	9.000000	2.444444
22.999383	proteinY	55.000000	8.000000	2.500000
22.999383	proteinZ	34.000000	8.000000	1.750000
22.999383	rnapol	0.000000	0.000000	0.000000
23.999202	__proteinX_rbs	7.000000	0.000000	0.000000
23.999202	__proteinY_rbs	6.000000	0.000000	0.000000
23.999202	__proteinZ_rbs	4.000000	0.000000	0.000000
23.999202	__ribosome	43.000000	0.000000	0.000000
23.999202	__rnase_site	5.000000	0.000000	0.000000
23.999202	__rnase_site_ext	9.000000	0.000000	0.000000
23.999202	p1	1.000000	0.000000	0.000000
23.999202	proteinX	81.000000	10.000000	2.000000
23.999202	proteinY	63.000000	8.000000	2.125000
23.999202	proteinZ	34.000000	8.000000	2.500000
23.999202	rnapol	0.000000	0.000000	0.000000
24.999294	__proteinX_rbs	8.000000	0.000000	0.000000
24.999294	__proteinY_rbs	7.000000	0.000000	0.000000
24.999294	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999294	__ribosome	36.000000	0.000000	0.000000
24.999294	__rnase_site	5.000000	0.000000	0.000000
24.999294	__rnase_site_ext	10.000000	0.000000	0.000000
24.999294	p1	1.000000	0.000000	0.000000
24.999294	proteinX	86.000000	11.000000	2.090909
24.999294	proteinY	67.000000	9.000000	1.888889
24.999294	proteinZ	37.000000	8.000000	3.000000
24.999294	rnapol	0.000000	0.000000	0.000000
25.999041	__proteinX_rbs	7.000000	0.000000	0.000000
25.999041	__proteinY_rbs	6.000000	0.000000	0.000000
25.999041	__proteinZ_rbs	2.000000	0.000000	0.000000
25.999041	__ribosome	34.000000	0.000000	0.000000
25.999041	__rnase_site	5.000000	0.000000	0.000000
25.999041	__rnase_site_ext	8.000000	0.000000	0.000000
25.999041	p1	1.000000	0.000000	0.000000
25.999041	proteinX	93.000000	12.000000	1.916667
25.999041	proteinY	69.000000	9.000000	2.000000
25.999041	proteinZ	43.000000	8.000000	3.125000
25.999041	rnapol	0.000000	0.000000	0.000000
27.000988	__proteinX_rbs	8.000000	0.000000	0.000000
27.000988	__proteinY_rbs	9.000000	0.000000	0.000000
27.000988	__proteinZ_rbs	6.000000	0.000000	0.000000
27.000988	__ribosome	34.000000	0.000000	0.000000
27.000988	__rnase_site	6.000000	0.000000	0.000000
27.000988	__rnase_site_ext	8.000000	0.000000	0.000000
27.000988	p1	1.000000	0.000000	0.000000
27.000988	proteinX	101.000000	11.000000	1.909091
27.000988	proteinY	74.000000	10.000000	1.800000
27.000988	proteinZ	45.000000	8.000000	3.375000
27.000988	rnapol	0.000000	0.000000	0.000000
27.999155	__proteinX_rbs	8.000000	0.000000	0.000000
27.999155	__proteinY_rbs	8.000000	0.000000	0.000000
27.999155	__proteinZ_rbs	5.000000	0.000000	0.000000
27.999155	__ribosome	33.000000	0.000000	0.000000
27.999155	__rnase_site	7.000000	0.000000	0.000000
27.999155	__rnase_site_ext	8.000000	0.000000	0.000000
27.999155	p1	1.000000	0.000000	0.000000
27.999155	proteinX	108.000000	11.000000	1.818182
27.999155	proteinY	77.000000	11.000000	1.909091
27.999155	proteinZ	51.000000	8.000000	3.250000
27.999155	rnapol	0.000000	0.000000	0.000000
28.999054	__proteinX_rbs	5.000000	0.000000	0.000000
28.999054	__proteinY_rbs	7.000000	0.000000	0.000000
28.999054	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999054	__ribosome	33.000000	0.000000	0.000000
28.999054	__rnase_site	5.000000	0.000000	0.000000
28.999054	__rnase_site_ext	7.000000	0.000000	0.000000
28.999054	p1	1.000000	0.000000	0.000000
28.999054	proteinX	114.000000	11.000000	1.909091
28.999054	proteinY	81.000000	11.000000	1.909091
28.999054	proteinZ	56.000000	8.000000	3.125000
28.999054	rnapol	0.000000	0.000000	0.000000
29.999434	__proteinX_rbs	6.000000	0.000000	0.000000
29.999434	__proteinY_rbs	10.000000	0.000000	0.000000
29.999434	__proteinZ_rbs	7.000000	0.000000	0.000000
29.999434	__ribosome	33.000000	0.000000	0.000000
29.999434	__rnase_site	8.000000	0.000000	0.000000
29.999434	__rnase_site_ext	9.000000	0.000000	0.000000
29.999434	p1	1.000000	0.000000	0.000000
29.999434	proteinX	119.000000	11.000000	2.000000
29.999434	proteinY	86.000000	12.000000	1.666667
29.999434	proteinZ	61.000000	9.000000	2.777778
29.999434	rnapol	0.000000	0.000000	0.000000
30.999550	__proteinX_rbs	7.000000	0.000000	0.000000
30.999550	__proteinY_rbs	9.000000	0.000000	0.000000
30.999550	__proteinZ_rbs	8.000000	0.000000	0.000000
30.999550	__ribosome	36.000000	0.000000	0.000000
30.999550	__rnase_site	9.000000	0.000000	0.000000
30.999550	__rnase_site_ext	9.000000	0.000000	0.000000
30.999550	p1	1.000000	0.000000	0.000000
30.999550	proteinX	126.000000	11.000000	1.909091
30.999550	proteinY	93.000000	12.000000	1.666667
30.999550	proteinZ	68.000000	10.000000	2.300000
30.999550	rnapol	0.000000	0.000000	0.000000
31.999322	__proteinX_rbs	6.000000	0.000000	0.000000
31.999322	__proteinY_rbs	8.000000	0.000000	0.000000
31.999322	__proteinZ_rbs	11.000000	0.000000	0.000000
31.999322	__ribosome	29.000000	0.000000	0.000000
31.999322	__rnase_site	11.000000	0.000000	0.000000
31.999322	__rnase_site_ext	7.000000	0.000000	0.000000
31.999322	p1	1.000000	0.000000	0.000000
31.999322	proteinX	132.000000	11.000000	2.090909
31.999322	proteinY	96.000000	12.000000	1.916667
31.999322	proteinZ	73.000000	11.000000	2.272727
31.999322	rnapol	0.000000	0.000000	0.000000
32.999060	__proteinX_rbs	8.000000	0.000000	0.000000
32.999060	__proteinY_rbs	9.000000	0.000000	0.000000
32.999060	__proteinZ_rbs	8.000000	0.000000	0.000000
32.999060	__ribosome	24.000000	0.000000	0.000000
32.999060	__rnase_site	10.000000	0.000000	0.000000
32.999060	__rnase_site_ext	11.000000	0.000000	0.000000
32.999060	p1	1.000000	0.000000	0.000000
32.999060	proteinX	137.000000	12.000000	2.083333
32.999060	proteinY	101.000000	11.000000	1.909091
32.999060	proteinZ	77.000000	12.000000	2.500000
32.999060	rnapol	0.000000	0.000000	0.000000
33.999294	__proteinX_rbs	8.000000	0.000000	0.000000
33.999294	__proteinY_rbs	11.000000	0.000000	0.000000
33.999294	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999294	__ribosome	28.000000	0.000000	0.000000
33.999294	__rnase_site	10.000000	0.000000	0.000000
33.999294	__rnase_site_ext	9.000000	0.000000	0.000000
33.999294	p1	1.000000	0.000000	0.000000
33.999294	proteinX	145.000000	11.000000	2.090909
33.999294	proteinY	106.000000	11.000000	1.727273
33.999294	proteinZ	83.000000	12.000000	2.500000
33.999294	rnapol	0.000000	0.000000	0.000000
34.999151	__proteinX_rbs	9.000000	0.000000	0.000000
34.999151	__proteinY_rbs	9.000000	0.000000	0.000000
34.999151	__proteinZ_rbs	8.000000	0.000000	0.000000
34.999151	__ribosome	31.000000	0.000000	0.000000
34.999151	__rnase_site	11.000000	0.000000	0.000000
34.999151	__rnase_site_ext	10.000000	0.000000	0.000000
34.999151	p1	1.000000	0.000000	0.000000
34.999151	proteinX	150.000000	12.000000	2.000000
34.999151	proteinY	113.000000	11.000000	1.454545
34.999151	proteinZ	89.000000	12.000000	2.416667
34.999151	rnapol	0.000000	0.000000	0.000000
35.999753	__proteinX_rbs	9.000000	0.000000	0.000000
35.999753	__proteinY_rbs	11.000000	0.000000	0.000000
35.999753	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999753	__ribosome	34.000000	0.000000	0.000000
35.999753	__rnase_site	8.000000	0.000000	0.000000
35.999753	__rnase_site_ext	10.000000	0.000000	0.000000
35.999753	p1	1.000000	0.000000	0.000000
35.999753	proteinX	161.000000	13.000000	1.615385
35.999753	proteinY	115.000000	11.000000	1.545455
35.999753	proteinZ	98.000000	11.000000	2.545455
35.999753	rnapol	0.000000	0.000000	0.000000
36.999520	__proteinX_rbs	11.000000	0.000000	0.000000
36.999520	__proteinY_rbs	8.000000	0.000000	0.000000
36.999520	__proteinZ_rbs	6.000000	0.000000	0.000000
36.999520	__ribosome	28.000000	0.000000	0.000000
36.999520	__rnase_site	8.000000	0.000000	0.000000
36.999520	__rnase_site_ext	12.000000	0.000000	0.000000
36.999520	p1	1.000000	0.000000	0.000000
36.999520	proteinX	167.000000	14.000000	1.785714
36.999520	proteinY	121.000000	12.000000	1.416667
36.999520	proteinZ	102.000000	11.000000	2.727273
36.999520	rnapol	0.000000	0.000000	0.000000
37.999595	__proteinX_rbs	11.000000	0.000000	0.000000
37.999595	__proteinY_rbs	9.000000	0.000000	0.000000
37.999595	__proteinZ_rbs	9.000000	0.000000	0.000000
37.999595	__ribosome	25.000000	0.000000	0.000000
37.999595	__rnase_site	10.000000	0.000000	0.000000
37.999595	__rnase_site_ext	12.000000	0.000000	0.000000
37.999595	p1	1.000000	0.000000	0.000000
37.999595	proteinX	172.000000	14.000000	1.928571
37.999595	proteinY	125.000000	13.000000	1.461538
37.999595	proteinZ	109.000000	11.000000	2.636364
37.999595	rnapol	0.000000	0.000000	0.000000
38.999164	__proteinX_rbs	12.000000	0.000000	0.000000
38.999164	__proteinY_rbs	10.000000	0.000000	0.000000
38.999164	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999164	__ribosome	25.000000	0.000000	0.000000
38.999164	__rnase_site	9.000000	0.000000	0.000000
38.999164	__rnase_site_ext	13.000000	0.000000	0.000000
38.999164	p1	1.000000	0.000000	0.000000
38.999164	proteinX	179.000000	14.000000	1.857143
38.999164	proteinY	129.000000	13.000000	1.615385
38.999164	proteinZ	116.000000	11.000000	2.545455
38.999164	rnapol	0.000000	0.000000	0.000000
39.999387	__proteinX_rbs	10.000000	0.000000	0.000000
39.999387	__proteinY_rbs	9.000000	0.000000	0.000000
39.999387	__proteinZ_rbs	12.000000	0.000000	0.000000
39.999387	__ribosome	26.000000	0.000000	0.000000
39.999387	__rnase_site	12.000000	0.000000	0.000000
39.999387	__rnase_site_ext	11.000000	0.000000	0.000000
39.999387	p1	1.000000	0.000000	0.000000
39.999387	proteinX	187.000000	13.000000	1.923077
39.999387	proteinY	132.000000	14.000000	1.785714
39.999387	proteinZ	121.000000	12.000000	2.000000
39.999387	rnapol	0.000000	0.000000	0.000000
40.999051	__proteinX_rbs	8.000000	0.000000	0.000000
40.999051	__proteinY_rbs	11.000000	0.000000	0.000000
40.999051	__proteinZ_rbs	9.000000	0.000000	0.000000
40.999051	__ribosome	31.000000	0.000000	0.000000
40.999051	__rnase_site	10.000000	0.000000	0.000000
40.999051	__rnase_site_ext	11.000000	0.000000	0.000000
40.999051	p1	1.000000	0.000000	0.000000
40.999051	proteinX	198.000000	13.000000	1.615385
40.999051	proteinY	136.000000	14.000000	1.785714
40.999051	proteinZ	129.000000	12.000000	1.916667
40.999051	rnapol	0.000000	0.000000	0.000000
41.999131	__proteinX_rbs	8.000000	0.000000	0.000000
41.999131	__proteinY_rbs	12.000000	0.000000	0.000000
41.999131	__proteinZ_rbs	10.000000	0.000000	0.000000
41.999131	__ribosome	28.000000	0.000000	0.000000
41.999131	__rnase_site	11.000000	0.000000	0.000000
41.999131	__rnase_site_ext	9.000000	0.000000	0.000000
41.999131	p1	1.000000	0.000000	0.000000
41.999131	proteinX	204.000000	13.000000	1.769231
41.999131	proteinY	142.000000	14.000000	1.928571
41.999131	proteinZ	136.000000	12.000000	1.833333
41.999131	rnapol	0.000000	0.000000	0.000000
42.999893	__proteinX_rbs	10.000000	0.000000	0.000000
42.999893	__proteinY_rbs	9.000000	0.000000	0.000000
42.999893	__proteinZ_rbs	8.000000	0.000000	0.000000
42.999893	__ribosome	27.000000	0.000000	0.000000
42.999893	__rnase_site	8.000000	0.000000	0.000000
42.999893	__rnase_site_ext	12.000000	0.000000	0.000000
42.999893	p1	1.000000	0.000000	0.000000
42.999893	proteinX	211.000000	13.000000	1.538462
42.999893	proteinY	147.000000	14.000000	2.214286
42.999893	proteinZ	141.000000	13.000000	1.692308
42.999893	rnapol	0.000000	0.000000	0.000000
43.999370	__proteinX_rbs	6.000000	0.000000	0.000000
43.999370	__proteinY_rbs	10.000000	0.000000	0.000000
43.999370	__proteinZ_rbs	11.000000	0.000000	0.000000
43.999370	__ribosome	25.000000	0.000000	0.000000
43.999370	__rnase_site	14.000000	0.000000	0.000000
43.999370	__rnase_site_ext	9.000000	0.000000	0.000000
43.999370	p1	1.000000	0.000000	0.000000
43.999370	proteinX	215.000000	12.000000	2.000000
43.999370	proteinY	154.000000	14.000000	2.071429
43.999370	proteinZ	145.000000	13.000000	1.692308
43.999370	rnapol	0.000000	0.000000	0.000000
44.999377	__proteinX_rbs	10.000000	0.000000	0.000000
44.999377	__proteinY_rbs	12.000000	0.000000	0.000000
44.999377	__proteinZ_rbs	13.000000	0.000000	0.000000
44.999377	__ribosome	31.000000	0.000000	0.000000
44.999377	__rnase_site	14.000000	0.000000	0.000000
44.999377	__rnase_site_ext	10.000000	0.000000	0.000000
44.999377	p1	1.000000	0.000000	0.000000
44.999377	proteinX	223.000000	12.000000	1.500000
44.999377	proteinY	159.000000	14.000000	2.000000
44.999377	proteinZ	149.000000	14.000000	1.642857
44.999377	rnapol	0.000000	0.000000	0.000000
46.000120	__proteinX_rbs	10.000000	0.000000	0.000000
46.000120	__proteinY_rbs	10.000000	0.000000	0.000000
46.000120	__proteinZ_rbs	9.000000	0.000000	0.000000
46.000120	__ribosome	31.000000	0.000000	0.000000
46.000120	__rnase_site	10.000000	0.000000	0.000000
46.000120	__rnase_site_ext	13.000000	0.000000	0.000000
46.000120	p1	1.000000	0.000000	0.000000
46.000120	proteinX	229.000000	13.000000	1.307692
46.000120	proteinY	168.000000	14.000000	2.000000
46.000120	proteinZ	156.000000	14.000000	1.714286
46.000120	rnapol	1.000000	0.000000	0.000000
46.999506	__proteinX_rbs	11.000000	0.000000	0.000000
46.999506	__proteinY_rbs	12.000000	0.000000	0.000000
46.999506	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999506	__ribosome	31.000000	0.000000	0.000000
46.999506	__rnase_site	14.000000	0.000000	0.000000
46.999506	__rnase_site_ext	11.000000	0.000000	0.000000
46.999506	p1	1.000000	0.000000	0.000000
46.999506	proteinX	236.000000	14.000000	1.214286
