time	species	protein	transcript	ribo_density
10.000557	__proteinY_rbs	2.000000	0.000000	0.000000
10.000557	__proteinZ_rbs	1.000000	0.000000	0.000000
10.000557	__ribosome	68.000000	0.000000	0.000000
10.000557	__rnase_site	5.000000	0.000000	0.000000
10.000557	__rnase_site_ext	2.000000	0.000000	0.000000
10.000557	p1	1.000000	0.000000	0.000000
10.000557	proteinX	24.000000	5.000000	3.800000
10.000557	proteinY	2.000000	3.000000	2.333333
10.000557	proteinZ	0.000000	3.000000	2.000000
10.000557	rnapol	0.000000	0.000000	0.000000
10.999239	__proteinX_rbs	2.000000	0.000000	0.000000
10.999239	__proteinY_rbs	1.000000	0.000000	0.000000
10.999239	__proteinZ_rbs	2.000000	0.000000	0.000000
10.999239	__ribosome	67.000000	0.000000	0.000000
10.999239	__rnase_site	5.000000	0.000000	0.000000
10.999239	__rnase_site_ext	4.000000	0.000000	0.000000
10.999239	p1	1.000000	0.000000	0.000000
10.999239	proteinX	31.000000	5.000000	3.200000
10.999239	proteinY	2.000000	3.000000	3.333333
10.999239	proteinZ	0.000000	3.000000	2.333333
10.999239	rnapol	0.000000	0.000000	0.000000
11.999617	__proteinX_rbs	2.000000	0.000000	0.000000
11.999617	__proteinY_rbs	0.000000	0.000000	0.000000
11.999617	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999617	__ribosome	62.000000	0.000000	0.000000
11.999617	__rnase_site	4.000000	0.000000	0.000000
11.999617	__rnase_site_ext	3.000000	0.000000	0.000000
11.999617	p1	1.000000	0.000000	0.000000
11.999617	proteinX	34.000000	6.000000	3.166667
11.999617	proteinY	4.000000	3.000000	3.666667
11.999617	proteinZ	1.000000	3.000000	2.666667
11.999617	rnapol	0.000000	0.000000	0.000000
12.999672	__proteinX_rbs	3.000000	0.000000	0.000000
12.999672	__proteinY_rbs	2.000000	0.000000	0.000000
12.999672	__proteinZ_rbs	3.000000	0.000000	0.000000
12.999672	__ribosome	64.000000	0.000000	0.000000
12.999672	__rnase_site	6.000000	0.000000	0.000000
12.999672	__rnase_site_ext	4.000000	0.000000	0.000000
12.999672	p1	0.000000	0.000000	0.000000
12.999672	proteinX	40.000000	7.000000	2.714286
12.999672	proteinY	7.000000	3.000000	3.000000
12.999672	proteinZ	2.000000	3.000000	2.666667
12.999672	rnapol	1.000000	0.000000	0.000000
13.999453	__proteinX_rbs	5.000000	0.000000	0.000000
13.999453	__proteinY_rbs	1.000000	0.000000	0.000000
13.999453	__proteinZ_rbs	1.000000	0.000000	0.000000
13.999453	__ribosome	63.000000	0.000000	0.000000
13.999453	__rnase_site	4.000000	0.000000	0.000000
13.999453	__rnase_site_ext	6.000000	0.000000	0.000000
13.999453	p1	1.000000	0.000000	0.000000
13.999453	proteinX	45.000000	9.000000	2.111111
13.999453	proteinY	9.000000	3.000000	3.000000
13.999453	proteinZ	3.000000	3.000000	3.000000
13.999453	rnapol	0.000000	0.000000	0.000000
14.999150	__proteinX_rbs	5.000000	0.000000	0.000000
14.999150	__proteinY_rbs	1.000000	0.000000	0.000000
14.999150	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999150	__ribosome	62.000000	0.000000	0.000000
14.999150	__rnase_site	6.000000	0.000000	0.000000
14.999150	__rnase_site_ext	7.000000	0.000000	0.000000
14.999150	p1	1.000000	0.000000	0.000000
14.999150	proteinX	50.000000	8.000000	2.625000
14.999150	proteinY	11.000000	4.000000	2.500000
14.999150	proteinZ	6.000000	3.000000	2.333333
14.999150	rnapol	0.000000	0.000000	0.000000
15.999713	__proteinX_rbs	5.000000	0.000000	0.000000
15.999713	__proteinY_rbs	3.000000	0.000000	0.000000
15.999713	__proteinZ_rbs	3.000000	0.000000	0.000000
15.999713	__ribosome	63.000000	0.000000	0.000000
15.999713	__rnase_site	8.000000	0.000000	0.000000
15.999713	__rnase_site_ext	5.000000	0.000000	0.000000
15.999713	p1	1.000000	0.000000	0.000000
15.999713	proteinX	57.000000	9.000000	2.222222
15.999713	proteinY	15.000000	4.000000	2.000000
15.999713	proteinZ	7.000000	3.000000	3.000000
15.999713	rnapol	0.000000	0.000000	0.000000
16.999555	__proteinX_rbs	7.000000	0.000000	0.000000
16.999555	__proteinY_rbs	4.000000	0.000000	0.000000
16.999555	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999555	__ribosome	59.000000	0.000000	0.000000
16.999555	__rnase_site	10.000000	0.000000	0.000000
16.999555	__rnase_site_ext	8.000000	0.000000	0.000000
16.999555	p1	1.000000	0.000000	0.000000
16.999555	proteinX	62.000000	10.000000	2.300000
16.999555	proteinY	15.000000	4.000000	2.500000
16.999555	proteinZ	9.000000	2.000000	4.000000
16.999555	rnapol	0.000000	0.000000	0.000000
17.999058	__proteinX_rbs	7.000000	0.000000	0.000000
17.999058	__proteinY_rbs	4.000000	0.000000	0.000000
17.999058	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999058	__ribosome	57.000000	0.000000	0.000000
17.999058	__rnase_site	8.000000	0.000000	0.000000
17.999058	__rnase_site_ext	8.000000	0.000000	0.000000
17.999058	p1	1.000000	0.000000	0.000000
17.999058	proteinX	69.000000	10.000000	2.200000
17.999058	proteinY	16.000000	5.000000	2.400000
17.999058	proteinZ	10.000000	2.000000	4.500000
17.999058	rnapol	0.000000	0.000000	0.000000
19.000797	__proteinX_rbs	3.000000	0.000000	0.000000
19.000797	__proteinY_rbs	4.000000	0.000000	0.000000
19.000797	__proteinZ_rbs	3.000000	0.000000	0.000000
19.000797	__ribosome	55.000000	0.000000	0.000000
19.000797	__rnase_site	11.000000	0.000000	0.000000
19.000797	__rnase_site_ext	6.000000	0.000000	0.000000
19.000797	p1	1.000000	0.000000	0.000000
19.000797	proteinX	75.000000	10.000000	2.500000
19.000797	proteinY	20.000000	6.000000	2.166667
19.000797	proteinZ	13.000000	3.000000	2.333333
19.000797	rnapol	0.000000	0.000000	0.000000
19.999107	__proteinX_rbs	6.000000	0.000000	0.000000
19.999107	__proteinY_rbs	4.000000	0.000000	0.000000
19.999107	__proteinZ_rbs	1.000000	0.000000	0.000000
19.999107	__ribosome	53.000000	0.000000	0.000000
19.999107	__rnase_site	9.000000	0.000000	0.000000
19.999107	__rnase_site_ext	7.000000	0.000000	0.000000
19.999107	p1	1.000000	0.000000	0.000000
19.999107	proteinX	83.000000	10.000000	2.400000
19.999107	proteinY	23.000000	6.000000	2.666667
19.999107	proteinZ	15.000000	3.000000	2.333333
19.999107	rnapol	0.000000	0.000000	0.000000
21.000125	__proteinX_rbs	8.000000	0.000000	0.000000
21.000125	__proteinY_rbs	5.000000	0.000000	0.000000
21.000125	__proteinZ_rbs	3.000000	0.000000	0.000000
21.000125	__ribosome	52.000000	0.000000	0.000000
21.000125	__rnase_site	11.000000	0.000000	0.000000
21.000125	__rnase_site_ext	9.000000	0.000000	0.000000
21.000125	p1	1.000000	0.000000	0.000000
21.000125	proteinX	88.000000	10.000000	2.300000
21.000125	proteinY	25.000000	6.000000	3.000000
21.000125	proteinZ	16.000000	3.000000	2.333333
21.000125	rnapol	0.000000	0.000000	0.000000
22.000136	__proteinX_rbs	5.000000	0.000000	0.000000
22.000136	__proteinY_rbs	3.000000	0.000000	0.000000
22.000136	__proteinZ_rbs	2.000000	0.000000	0.000000
22.000136	__ribosome	46.000000	0.000000	0.000000
22.000136	__rnase_site	10.000000	0.000000	0.000000
22.000136	__rnase_site_ext	7.000000	0.000000	0.000000
22.000136	p1	1.000000	0.000000	0.000000
22.000136	proteinX	96.000000	11.000000	2.363636
22.000136	proteinY	28.000000	6.000000	3.166667
22.000136	proteinZ	17.000000	3.000000	3.000000
22.000136	rnapol	0.000000	0.000000	0.000000
22.999297	__proteinX_rbs	10.000000	0.000000	0.000000
22.999297	__proteinY_rbs	5.000000	0.000000	0.000000
22.999297	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999297	__ribosome	49.000000	0.000000	0.000000
22.999297	__rnase_site	11.000000	0.000000	0.000000
22.999297	__rnase_site_ext	10.000000	0.000000	0.000000
22.999297	p1	1.000000	0.000000	0.000000
22.999297	proteinX	103.000000	12.000000	2.166667
22.999297	proteinY	32.000000	6.000000	3.000000
22.999297	proteinZ	20.000000	4.000000	1.750000
22.999297	rnapol	0.000000	0.000000	0.000000
23.999379	__proteinX_rbs	7.000000	0.000000	0.000000
23.999379	__proteinY_rbs	3.000000	0.000000	0.000000
23.999379	__proteinZ_rbs	3.000000	0.000000	0.000000
23.999379	__ribosome	48.000000	0.000000	0.000000
23.999379	__rnase_site	10.000000	0.000000	0.000000
23.999379	__rnase_site_ext	9.000000	0.000000	0.000000
23.999379	p1	1.000000	0.000000	0.000000
23.999379	proteinX	111.000000	12.000000	2.166667
23.999379	proteinY	37.000000	5.000000	3.400000
23.999379	proteinZ	20.000000	4.000000	2.250000
23.999379	rnapol	0.000000	0.000000	0.000000
24.999049	__proteinX_rbs	9.000000	0.000000	0.000000
24.999049	__proteinY_rbs	4.000000	0.000000	0.000000
24.999049	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999049	__ribosome	49.000000	0.000000	0.000000
24.999049	__rnase_site	13.000000	0.000000	0.000000
24.999049	__rnase_site_ext	10.000000	0.000000	0.000000
24.999049	p1	1.000000	0.000000	0.000000
24.999049	proteinX	116.000000	12.000000	2.166667
24.999049	proteinY	41.000000	6.000000	2.666667
24.999049	proteinZ	22.000000	5.000000	1.800000
24.999049	rnapol	0.000000	0.000000	0.000000
25.999701	__proteinX_rbs	10.000000	0.000000	0.000000
25.999701	__proteinY_rbs	4.000000	0.000000	0.000000
25.999701	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999701	__ribosome	55.000000	0.000000	0.000000
25.999701	__rnase_site	14.000000	0.000000	0.000000
25.999701	__rnase_site_ext	11.000000	0.000000	0.000000
25.999701	p1	0.000000	0.000000	0.000000
25.999701	proteinX	126.000000	12.000000	1.916667
25.999701	proteinY	47.000000	7.000000	2.000000
25.999701	proteinZ	25.000000	5.000000	1.600000
25.999701	rnapol	0.000000	0.000000	0.000000
27.000116	__proteinX_rbs	9.000000	0.000000	0.000000
27.000116	__proteinY_rbs	3.000000	0.000000	0.000000
27.000116	__proteinZ_rbs	4.000000	0.000000	0.000000
27.000116	__ribosome	45.000000	0.000000	0.000000
27.000116	__rnase_site	13.000000	0.000000	0.000000
27.000116	__rnase_site_ext	11.000000	0.000000	0.000000
27.000116	p1	1.000000	0.000000	0.000000
27.000116	proteinX	132.000000	13.000000	2.076923
27.000116	proteinY	50.000000	7.000000	2.428571
27.000116	proteinZ	27.000000	5.000000	2.200000
27.000116	rnapol	0.000000	0.000000	0.000000
27.999225	__proteinX_rbs	9.000000	0.000000	0.000000
27.999225	__proteinY_rbs	3.000000	0.000000	0.000000
27.999225	__proteinZ_rbs	2.000000	0.000000	0.000000
27.999225	__ribosome	40.000000	0.000000	0.000000
27.999225	__rnase_site	12.000000	0.000000	0.000000
27.999225	__rnase_site_ext	9.000000	0.000000	0.000000
27.999225	p1	1.000000	0.000000	0.000000
27.999225	proteinX	141.000000	13.000000	2.153846
27.999225	proteinY	53.000000	7.000000	2.571429
27.999225	proteinZ	29.000000	5.000000	2.800000
27.999225	rnapol	1.000000	0.000000	0.000000
28.999350	__proteinX_rbs	9.000000	0.000000	0.000000
28.999350	__proteinY_rbs	4.000000	0.000000	0.000000
28.999350	__proteinZ_rbs	4.000000	0.000000	0.000000
28.999350	__ribosome	37.000000	0.000000	0.000000
28.999350	__rnase_site	13.000000	0.000000	0.000000
28.999350	__rnase_site_ext	11.000000	0.000000	0.000000
28.999350	p1	1.000000	0.000000	0.000000
28.999350	proteinX	148.000000	15.000000	1.933333
28.999350	proteinY	55.000000	7.000000	2.714286
28.999350	proteinZ	29.000000	5.000000	3.000000
28.999350	rnapol	0.000000	0.000000	0.000000
29.999746	__proteinX_rbs	9.000000	0.000000	0.000000
29.999746	__proteinY_rbs	5.000000	0.000000	0.000000
29.999746	__proteinZ_rbs	4.000000	0.000000	0.000000
29.999746	__ribosome	40.000000	0.000000	0.000000
29.999746	__rnase_site	14.000000	0.000000	0.000000
29.999746	__rnase_site_ext	11.000000	0.000000	0.000000
29.999746	p1	1.000000	0.000000	0.000000
29.999746	proteinX	159.000000	15.000000	1.733333
29.999746	proteinY	60.000000	8.000000	2.375000
29.999746	proteinZ	32.000000	6.000000	2.500000
29.999746	rnapol	0.000000	0.000000	0.000000
30.999315	__proteinX_rbs	9.000000	0.000000	0.000000
30.999315	__proteinY_rbs	6.000000	0.000000	0.000000
30.999315	__proteinZ_rbs	4.000000	0.000000	0.000000
30.999315	__ribosome	40.000000	0.000000	0.000000
30.999315	__rnase_site	14.000000	0.000000	0.000000
30.999315	__rnase_site_ext	10.000000	0.000000	0.000000
30.999315	p1	1.000000	0.000000	0.000000
30.999315	proteinX	164.000000	14.000000	2.000000
30.999315	proteinY	65.000000	8.000000	2.375000
30.999315	proteinZ	36.000000	5.000000	2.600000
30.999315	rnapol	0.000000	0.000000	0.000000
31.999176	__proteinX_rbs	11.000000	0.000000	0.000000
31.999176	__proteinY_rbs	5.000000	0.000000	0.000000
31.999176	__proteinZ_rbs	3.000000	0.000000	0.000000
31.999176	__ribosome	40.000000	0.000000	0.000000
31.999176	__rnase_site	16.000000	0.000000	0.000000
31.999176	__rnase_site_ext	13.000000	0.000000	0.000000
31.999176	p1	1.000000	0.000000	0.000000
31.999176	proteinX	174.000000	14.000000	1.857143
31.999176	proteinY	69.000000	9.000000	2.222222
31.999176	proteinZ	38.000000	5.000000	2.800000
31.999176	rnapol	0.000000	0.000000	0.000000
32.999342	__proteinX_rbs	9.000000	0.000000	0.000000
32.999342	__proteinY_rbs	7.000000	0.000000	0.000000
32.999342	__proteinZ_rbs	3.000000	0.000000	0.000000
32.999342	__ribosome	37.000000	0.000000	0.000000
32.999342	__rnase_site	15.000000	0.000000	0.000000
32.999342	__rnase_site_ext	11.000000	0.000000	0.000000
32.999342	p1	1.000000	0.000000	0.000000
32.999342	proteinX	178.000000	15.000000	2.133333
32.999342	proteinY	73.000000	10.000000	1.900000
32.999342	proteinZ	43.000000	5.000000	2.400000
32.999342	rnapol	0.000000	0.000000	0.000000
33.999177	__proteinX_rbs	11.000000	0.000000	0.000000
33.999177	__proteinY_rbs	6.000000	0.000000	0.000000
33.999177	__proteinZ_rbs	4.000000	0.000000	0.000000
33.999177	__ribosome	35.000000	0.000000	0.000000
33.999177	__rnase_site	17.000000	0.000000	0.000000
33.999177	__rnase_site_ext	12.000000	0.000000	0.000000
33.999177	p1	1.000000	0.000000	0.000000
33.999177	proteinX	189.000000	16.000000	2.062500
33.999177	proteinY	78.000000	10.000000	1.900000
33.999177	proteinZ	44.000000	5.000000	2.600000
33.999177	rnapol	0.000000	0.000000	0.000000
34.999290	__proteinX_rbs	9.000000	0.000000	0.000000
34.999290	__proteinY_rbs	7.000000	0.000000	0.000000
34.999290	__proteinZ_rbs	4.000000	0.000000	0.000000
34.999290	__ribosome	39.000000	0.000000	0.000000
34.999290	__rnase_site	16.000000	0.000000	0.000000
34.999290	__rnase_site_ext	11.000000	0.000000	0.000000
34.999290	p1	1.000000	0.000000	0.000000
34.999290	proteinX	200.000000	16.000000	1.937500
34.999290	proteinY	84.000000	10.000000	1.800000
34.999290	proteinZ	48.000000	5.000000	2.400000
34.999290	rnapol	0.000000	0.000000	0.000000
35.999055	__proteinX_rbs	11.000000	0.000000	0.000000
35.999055	__proteinY_rbs	7.000000	0.000000	0.000000
35.999055	__proteinZ_rbs	4.000000	0.000000	0.000000
35.999055	__ribosome	37.000000	0.000000	0.000000
35.999055	__rnase_site	17.000000	0.000000	0.000000
35.999055	__rnase_site_ext	12.000000	0.000000	0.000000
35.999055	p1	0.000000	0.000000	0.000000
35.999055	proteinX	208.000000	16.000000	2.000000
35.999055	proteinY	88.000000	10.000000	2.000000
35.999055	proteinZ	51.000000	6.000000	1.833333
35.999055	rnapol	0.000000	0.000000	0.000000
36.999490	__proteinX_rbs	12.000000	0.000000	0.000000
36.999490	__proteinY_rbs	9.000000	0.000000	0.000000
36.999490	__proteinZ_rbs	5.000000	0.000000	0.000000
36.999490	__ribosome	36.000000	0.000000	0.000000
36.999490	__rnase_site	18.000000	0.000000	0.000000
36.999490	__rnase_site_ext	13.000000	0.000000	0.000000
36.999490	p1	1.000000	0.000000	0.000000
36.999490	proteinX	217.000000	17.000000	1.823529
36.999490	proteinY	92.000000	11.000000	2.000000
36.999490	proteinZ	55.000000	6.000000	1.833333
36.999490	rnapol	0.000000	0.000000	0.000000
37.999663	__proteinX_rbs	11.000000	0.000000	0.000000
37.999663	__proteinY_rbs	7.000000	0.000000	0.000000
37.999663	__proteinZ_rbs	5.000000	0.000000	0.000000
37.999663	__ribosome	29.000000	0.000000	0.000000
37.999663	__rnase_site	18.000000	0.000000	0.000000
37.999663	__rnase_site_ext	15.000000	0.000000	0.000000
37.999663	p1	1.000000	0.000000	0.000000
37.999663	proteinX	226.000000	17.000000	1.882353
37.999663	proteinY	95.000000	12.000000	2.250000
37.999663	proteinZ	57.000000	6.000000	2.000000
37.999663	rnapol	0.000000	0.000000	0.000000
38.999126	__proteinX_rbs	15.000000	0.000000	0.000000
38.999126	__proteinY_rbs	10.000000	0.000000	0.000000
38.999126	__proteinZ_rbs	4.000000	0.000000	0.000000
38.999126	__ribosome	35.000000	0.000000	0.000000
38.999126	__rnase_site	17.000000	0.000000	0.000000
38.999126	__rnase_site_ext	17.000000	0.000000	0.000000
38.999126	p1	0.000000	0.000000	0.000000
38.999126	proteinX	237.000000	17.000000	1.647059
38.999126	proteinY	100.000000	12.000000	2.166667
38.999126	proteinZ	60.000000	5.000000	2.200000
38.999126	rnapol	0.000000	0.000000	0.000000
39.999166	__proteinX_rbs	10.000000	0.000000	0.000000
39.999166	__proteinY_rbs	9.000000	0.000000	0.000000
39.999166	__proteinZ_rbs	4.000000	0.000000	0.000000
39.999166	__ribosome	28.000000	0.000000	0.000000
39.999166	__rnase_site	17.000000	0.000000	0.000000
39.999166	__rnase_site_ext	12.000000	0.000000	0.000000
39.999166	p1	0.000000	0.000000	0.000000
39.999166	proteinX	245.000000	18.000000	1.944444
39.999166	proteinY	106.000000	12.000000	2.083333
39.999166	proteinZ	61.000000	5.000000	2.400000
39.999166	rnapol	0.000000	0.000000	0.000000
40.999362	__proteinX_rbs	14.000000	0.000000	0.000000
40.999362	__proteinY_rbs	12.000000	0.000000	0.000000
40.999362	__proteinZ_rbs	4.000000	0.000000	0.000000
40.999362	__ribosome	35.000000	0.000000	0.000000
40.999362	__rnase_site	17.000000	0.000000	0.000000
40.999362	__rnase_site_ext	15.000000	0.000000	0.000000
40.999362	p1	1.000000	0.000000	0.000000
40.999362	proteinX	258.000000	19.000000	1.578947
40.999362	proteinY	112.000000	12.000000	1.833333
40.999362	proteinZ	64.000000	5.000000	2.600000
40.999362	rnapol	0.000000	0.000000	0.000000
41.999131	__proteinX_rbs	15.000000	0.000000	0.000000
41.999131	__proteinY_rbs	8.000000	0.000000	0.000000
41.999131	__proteinZ_rbs	4.000000	0.000000	0.000000
41.999131	__ribosome	35.000000	0.000000	0.000000
41.999131	__rnase_site	19.000000	0.000000	0.000000
41.999131	__rnase_site_ext	15.000000	0.000000	0.000000
41.999131	p1	1.000000	0.000000	0.000000
41.999131	proteinX	266.000000	19.000000	1.526316
41.999131	proteinY	119.000000	12.000000	1.916667
41.999131	proteinZ	67.000000	6.000000	2.166667
41.999131	rnapol	0.000000	0.000000	0.000000
42.999635	__proteinX_rbs	12.000000	0.000000	0.000000
42.999635	__proteinY_rbs	8.000000	0.000000	0.000000
42.999635	__proteinZ_rbs	5.000000	0.000000	0.000000
42.999635	__ribosome	30.000000	0.000000	0.000000
42.999635	__rnase_site	20.000000	0.000000	0.000000
42.999635	__rnase_site_ext	14.000000	0.000000	0.000000
42.999635	p1	1.000000	0.000000	0.000000
42.999635	proteinX	273.000000	19.000000	1.842105
42.999635	proteinY	124.000000	13.000000	1.846154
42.999635	proteinZ	70.000000	6.000000	1.833333
42.999635	rnapol	0.000000	0.000000	0.000000
43.999002	__proteinX_rbs	12.000000	0.000000	0.000000
43.999002	__proteinY_rbs	11.000000	0.000000	0.000000
43.999002	__proteinZ_rbs	4.000000	0.000000	0.000000
43.999002	__ribosome	32.000000	0.000000	0.000000
43.999002	__rnase_site	19.000000	0.000000	0.000000
43.999002	__rnase_site_ext	13.000000	0.000000	0.000000
43.999002	p1	1.000000	0.000000	0.000000
43.999002	proteinX	285.000000	19.000000	1.736842
43.999002	proteinY	130.000000	14.000000	1.571429
43.999002	proteinZ	72.000000	6.000000	2.166667
43.999002	rnapol	0.000000	0.000000	0.000000
44.999295	__proteinX_rbs	14.000000	0.000000	0.000000
44.999295	__proteinY_rbs	10.000000	0.000000	0.000000
44.999295	__proteinZ_rbs	4.000000	0.000000	0.000000
44.999295	__ribosome	29.000000	0.000000	0.000000
44.999295	__rnase_site	19.000000	0.000000	0.000000
44.999295	__rnase_site_ext	18.000000	0.000000	0.000000
44.999295	p1	1.000000	0.000000	0.000000
44.999295	proteinX	292.000000	20.000000	1.700000
44.999295	proteinY	135.000000	13.000000	1.769231
44.999295	proteinZ	77.000000	7.000000	2.000000
44.999295	rnapol	0.000000	0.000000	0.000000
45.999476	__proteinX_rbs	16.000000	0.000000	0.000000
45.999476	__proteinY_rbs	11.000000	0.000000	0.000000
45.999476	__proteinZ_rbs	4.000000	0.000000	0.000000
45.999476	__ribosome	31.000000	0.000000	0.000000
45.999476	__rnase_site	19.000000	0.000000	0.000000
45.999476	__rnase_site_ext	18.000000	0.000000	0.000000
45.999476	p1	1.000000	0.000000	0.000000
45.999476	proteinX	301.000000	20.000000	1.550000
45.999476	proteinY	141.000000	13.000000	1.769231
45.999476	proteinZ	79.000000	7.000000	2.142857
45.999476	rnapol	0.000000	0.000000	0.000000
46.999244	__proteinX_rbs	15.000000	0.000000	0.000000
46.999244	__proteinY_rbs	11.000000	0.000000	0.000000
46.999244	__proteinZ_rbs	3.000000	0.000000	0.000000
46.999244	__ribosome	28.000000	0.000000	0.000000
46.999244	__rnase_site	18.000000	0.000000	0.000000
46.999244	__rnase_site_ext	15.000000	0.000000	0.000000
46.999244	p1	0.000000	0.000000	0.000000
46.999244	proteinX	312.000000	20.000000	1.450000
46.999244	proteinY	145.000000	13.000000	2.000000
