time	species	protein	transcript	ribo_density
7.999109	proteinZ	0.000000	2.000000	5.500000
7.999109	rnapol	0.000000	0.000000	0.000000
8.999351	__proteinX_rbs	0.000000	0.000000	0.000000
8.999351	__proteinY_rbs	3.000000	0.000000	0.000000
8.999351	__proteinZ_rbs	2.000000	0.000000	0.000000
8.999351	__ribosome	67.000000	0.000000	0.000000
8.999351	__rnase_site	2.000000	0.000000	0.000000
8.999351	__rnase_site_ext	1.000000	0.000000	0.000000
8.999351	p1	1.000000	0.000000	0.000000
8.999351	p2	1.000000	0.000000	0.000000
8.999351	proteinX	11.000000	2.000000	2.500000
8.999351	proteinY	8.000000	6.000000	2.500000
8.999351	proteinZ	2.000000	4.000000	3.250000
8.999351	rnapol	0.000000	0.000000	0.000000
9.999988	__proteinX_rbs	2.000000	0.000000	0.000000
9.999988	__proteinY_rbs	2.000000	0.000000	0.000000
9.999988	__proteinZ_rbs	3.000000	0.000000	0.000000
9.999988	__ribosome	64.000000	0.000000	0.000000
9.999988	__rnase_site	5.000000	0.000000	0.000000
9.999988	__rnase_site_ext	3.000000	0.000000	0.000000
9.999988	p1	1.000000	0.000000	0.000000
9.999988	p2	1.000000	0.000000	0.000000
9.999988	proteinX	12.000000	2.000000	2.000000
9.999988	proteinY	10.000000	6.000000	3.000000
9.999988	proteinZ	4.000000	4.000000	3.500000
9.999988	rnapol	0.000000	0.000000	0.000000
10.999457	__proteinX_rbs	1.000000	0.000000	0.000000
10.999457	__proteinY_rbs	5.000000	0.000000	0.000000
10.999457	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999457	__ribosome	63.000000	0.000000	0.000000
10.999457	__rnase_site	3.000000	0.000000	0.000000
10.999457	__rnase_site_ext	6.000000	0.000000	0.000000
10.999457	p1	1.000000	0.000000	0.000000
10.999457	p2	1.000000	0.000000	0.000000
10.999457	proteinX	13.000000	2.000000	2.500000
10.999457	proteinY	15.000000	6.000000	2.666667
10.999457	proteinZ	6.000000	4.000000	4.000000
10.999457	rnapol	0.000000	0.000000	0.000000
11.999626	__proteinX_rbs	2.000000	0.000000	0.000000
11.999626	__proteinY_rbs	4.000000	0.000000	0.000000
11.999626	__proteinZ_rbs	4.000000	0.000000	0.000000
11.999626	__ribosome	62.000000	0.000000	0.000000
11.999626	__rnase_site	6.000000	0.000000	0.000000
11.999626	__rnase_site_ext	6.000000	0.000000	0.000000
11.999626	p1	1.000000	0.000000	0.000000
11.999626	p2	0.000000	0.000000	0.000000
11.999626	proteinX	14.000000	2.000000	3.000000
11.999626	proteinY	18.000000	6.000000	2.833333
11.999626	proteinZ	10.000000	5.000000	3.000000
11.999626	rnapol	0.000000	0.000000	0.000000
12.999416	__proteinX_rbs	1.000000	0.000000	0.000000
12.999416	__proteinY_rbs	5.000000	0.000000	0.000000
12.999416	__proteinZ_rbs	5.000000	0.000000	0.000000
12.999416	__ribosome	61.000000	0.000000	0.000000
12.999416	__rnase_site	6.000000	0.000000	0.000000
12.999416	__rnase_site_ext	8.000000	0.000000	0.000000
12.999416	p1	1.000000	0.000000	0.000000
12.999416	p2	1.000000	0.000000	0.000000
12.999416	proteinX	16.000000	2.000000	2.500000
12.999416	proteinY	21.000000	8.000000	2.375000
12.999416	proteinZ	13.000000	6.000000	2.500000
12.999416	rnapol	0.000000	0.000000	0.000000
13.999710	__proteinX_rbs	0.000000	0.000000	0.000000
13.999710	__proteinY_rbs	5.000000	0.000000	0.000000
13.999710	__proteinZ_rbs	5.000000	0.000000	0.000000
13.999710	__ribosome	56.000000	0.000000	0.000000
13.999710	__rnase_site	5.000000	0.000000	0.000000
13.999710	__rnase_site_ext	3.000000	0.000000	0.000000
13.999710	p1	1.000000	0.000000	0.000000
13.999710	p2	1.000000	0.000000	0.000000
13.999710	proteinX	18.000000	2.000000	3.000000
13.999710	proteinY	26.000000	8.000000	2.875000
13.999710	proteinZ	17.000000	6.000000	2.500000
13.999710	rnapol	0.000000	0.000000	0.000000
14.999607	__proteinX_rbs	1.000000	0.000000	0.000000
14.999607	__proteinY_rbs	5.000000	0.000000	0.000000
14.999607	__proteinZ_rbs	4.000000	0.000000	0.000000
14.999607	__ribosome	58.000000	0.000000	0.000000
14.999607	__rnase_site	6.000000	0.000000	0.000000
14.999607	__rnase_site_ext	5.000000	0.000000	0.000000
14.999607	p1	0.000000	0.000000	0.000000
14.999607	p2	1.000000	0.000000	0.000000
14.999607	proteinX	20.000000	2.000000	2.500000
14.999607	proteinY	30.000000	8.000000	2.750000
14.999607	proteinZ	20.000000	6.000000	2.500000
14.999607	rnapol	0.000000	0.000000	0.000000
15.999484	__proteinX_rbs	1.000000	0.000000	0.000000
15.999484	__proteinY_rbs	3.000000	0.000000	0.000000
15.999484	__proteinZ_rbs	4.000000	0.000000	0.000000
15.999484	__ribosome	57.000000	0.000000	0.000000
15.999484	__rnase_site	5.000000	0.000000	0.000000
15.999484	__rnase_site_ext	6.000000	0.000000	0.000000
15.999484	p1	1.000000	0.000000	0.000000
15.999484	p2	1.000000	0.000000	0.000000
15.999484	proteinX	21.000000	3.000000	2.000000
15.999484	proteinY	35.000000	8.000000	2.875000
15.999484	proteinZ	25.000000	6.000000	2.333333
15.999484	rnapol	0.000000	0.000000	0.000000
16.999013	__proteinX_rbs	3.000000	0.000000	0.000000
16.999013	__proteinY_rbs	6.000000	0.000000	0.000000
16.999013	__proteinZ_rbs	4.000000	0.000000	0.000000
16.999013	__ribosome	51.000000	0.000000	0.000000
16.999013	__rnase_site	8.000000	0.000000	0.000000
16.999013	__rnase_site_ext	7.000000	0.000000	0.000000
16.999013	p1	1.000000	0.000000	0.000000
16.999013	p2	0.000000	0.000000	0.000000
16.999013	proteinX	22.000000	3.000000	2.333333
16.999013	proteinY	40.000000	8.000000	3.000000
16.999013	proteinZ	26.000000	8.000000	2.250000
16.999013	rnapol	0.000000	0.000000	0.000000
18.000207	__proteinX_rbs	2.000000	0.000000	0.000000
18.000207	__proteinY_rbs	6.000000	0.000000	0.000000
18.000207	__proteinZ_rbs	6.000000	0.000000	0.000000
18.000207	__ribosome	47.000000	0.000000	0.000000
18.000207	__rnase_site	9.000000	0.000000	0.000000
18.000207	__rnase_site_ext	7.000000	0.000000	0.000000
18.000207	p1	1.000000	0.000000	0.000000
18.000207	p2	1.000000	0.000000	0.000000
18.000207	proteinX	24.000000	3.000000	2.333333
18.000207	proteinY	46.000000	9.000000	2.777778
18.000207	proteinZ	29.000000	8.000000	2.625000
18.000207	rnapol	0.000000	0.000000	0.000000
18.999208	__proteinX_rbs	2.000000	0.000000	0.000000
18.999208	__proteinY_rbs	5.000000	0.000000	0.000000
18.999208	__proteinZ_rbs	5.000000	0.000000	0.000000
18.999208	__ribosome	42.000000	0.000000	0.000000
18.999208	__rnase_site	7.000000	0.000000	0.000000
18.999208	__rnase_site_ext	7.000000	0.000000	0.000000
18.999208	p1	1.000000	0.000000	0.000000
18.999208	p2	1.000000	0.000000	0.000000
18.999208	proteinX	25.000000	3.000000	2.666667
18.999208	proteinY	51.000000	10.000000	2.900000
18.999208	proteinZ	34.000000	8.000000	2.625000
18.999208	rnapol	0.000000	0.000000	0.000000
19.999598	__proteinX_rbs	3.000000	0.000000	0.000000
19.999598	__proteinY_rbs	5.000000	0.000000	0.000000
19.999598	__proteinZ_rbs	6.000000	0.000000	0.000000
19.999598	__ribosome	43.000000	0.000000	0.000000
19.999598	__rnase_site	10.000000	0.000000	0.000000
19.999598	__rnase_site_ext	8.000000	0.000000	0.000000
19.999598	p1	1.000000	0.000000	0.000000
19.999598	p2	0.000000	0.000000	0.000000
19.999598	proteinX	28.000000	3.000000	1.666667
19.999598	proteinY	57.000000	10.000000	3.000000
19.999598	proteinZ	38.000000	8.000000	2.750000
19.999598	rnapol	0.000000	0.000000	0.000000
20.999128	__proteinX_rbs	2.000000	0.000000	0.000000
20.999128	__proteinY_rbs	8.000000	0.000000	0.000000
20.999128	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999128	__ribosome	38.000000	0.000000	0.000000
20.999128	__rnase_site	7.000000	0.000000	0.000000
20.999128	__rnase_site_ext	8.000000	0.000000	0.000000
20.999128	p1	1.000000	0.000000	0.000000
20.999128	p2	0.000000	0.000000	0.000000
20.999128	proteinX	31.000000	3.000000	1.333333
20.999128	proteinY	63.000000	11.000000	2.818182
20.999128	proteinZ	42.000000	8.000000	3.375000
20.999128	rnapol	0.000000	0.000000	0.000000
21.999472	__proteinX_rbs	2.000000	0.000000	0.000000
21.999472	__proteinY_rbs	10.000000	0.000000	0.000000
21.999472	__proteinZ_rbs	8.000000	0.000000	0.000000
21.999472	__ribosome	46.000000	0.000000	0.000000
21.999472	__rnase_site	10.000000	0.000000	0.000000
21.999472	__rnase_site_ext	12.000000	0.000000	0.000000
21.999472	p1	1.000000	0.000000	0.000000
21.999472	p2	1.000000	0.000000	0.000000
21.999472	proteinX	32.000000	3.000000	1.333333
21.999472	proteinY	72.000000	13.000000	2.076923
21.999472	proteinZ	48.000000	8.000000	2.875000
21.999472	rnapol	0.000000	0.000000	0.000000
23.000530	__proteinX_rbs	2.000000	0.000000	0.000000
23.000530	__proteinY_rbs	10.000000	0.000000	0.000000
23.000530	__proteinZ_rbs	6.000000	0.000000	0.000000
23.000530	__ribosome	43.000000	0.000000	0.000000
23.000530	__rnase_site	8.000000	0.000000	0.000000
23.000530	__rnase_site_ext	10.000000	0.000000	0.000000
23.000530	p1	1.000000	0.000000	0.000000
23.000530	p2	1.000000	0.000000	0.000000
23.000530	proteinX	33.000000	3.000000	1.666667
23.000530	proteinY	79.000000	13.000000	2.076923
23.000530	proteinZ	52.000000	8.000000	3.125000
23.000530	rnapol	0.000000	0.000000	0.000000
23.999267	__proteinX_rbs	2.000000	0.000000	0.000000
23.999267	__proteinY_rbs	10.000000	0.000000	0.000000
23.999267	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999267	__ribosome	41.000000	0.000000	0.000000
23.999267	__rnase_site	10.000000	0.000000	0.000000
23.999267	__rnase_site_ext	12.000000	0.000000	0.000000
23.999267	p1	1.000000	0.000000	0.000000
23.999267	p2	1.000000	0.000000	0.000000
23.999267	proteinX	34.000000	3.000000	2.000000
23.999267	proteinY	84.000000	12.000000	2.333333
23.999267	proteinZ	58.000000	9.000000	2.777778
23.999267	rnapol	0.000000	0.000000	0.000000
24.999366	__proteinX_rbs	1.000000	0.000000	0.000000
24.999366	__proteinY_rbs	9.000000	0.000000	0.000000
24.999366	__proteinZ_rbs	6.000000	0.000000	0.000000
24.999366	__ribosome	39.000000	0.000000	0.000000
24.999366	__rnase_site	8.000000	0.000000	0.000000
24.999366	__rnase_site_ext	8.000000	0.000000	0.000000
24.999366	p1	1.000000	0.000000	0.000000
24.999366	p2	1.000000	0.000000	0.000000
24.999366	proteinX	36.000000	2.000000	3.500000
24.999366	proteinY	92.000000	12.000000	2.250000
24.999366	proteinZ	63.000000	11.000000	2.454545
24.999366	rnapol	0.000000	0.000000	0.000000
25.999319	__proteinX_rbs	1.000000	0.000000	0.000000
25.999319	__proteinY_rbs	10.000000	0.000000	0.000000
25.999319	__proteinZ_rbs	5.000000	0.000000	0.000000
25.999319	__ribosome	37.000000	0.000000	0.000000
25.999319	__rnase_site	8.000000	0.000000	0.000000
25.999319	__rnase_site_ext	11.000000	0.000000	0.000000
25.999319	p1	1.000000	0.000000	0.000000
25.999319	p2	1.000000	0.000000	0.000000
25.999319	proteinX	37.000000	2.000000	3.500000
25.999319	proteinY	98.000000	12.000000	2.083333
25.999319	proteinZ	70.000000	12.000000	2.583333
25.999319	rnapol	0.000000	0.000000	0.000000
26.999338	__proteinX_rbs	0.000000	0.000000	0.000000
26.999338	__proteinY_rbs	10.000000	0.000000	0.000000
26.999338	__proteinZ_rbs	7.000000	0.000000	0.000000
26.999338	__ribosome	26.000000	0.000000	0.000000
26.999338	__rnase_site	10.000000	0.000000	0.000000
26.999338	__rnase_site_ext	9.000000	0.000000	0.000000
26.999338	p1	1.000000	0.000000	0.000000
26.999338	p2	1.000000	0.000000	0.000000
26.999338	proteinX	39.000000	1.000000	7.000000
26.999338	proteinY	102.000000	13.000000	2.384615
26.999338	proteinZ	74.000000	12.000000	3.000000
26.999338	rnapol	0.000000	0.000000	0.000000
27.999201	__proteinX_rbs	1.000000	0.000000	0.000000
27.999201	__proteinY_rbs	11.000000	0.000000	0.000000
27.999201	__proteinZ_rbs	9.000000	0.000000	0.000000
27.999201	__ribosome	34.000000	0.000000	0.000000
27.999201	__rnase_site	11.000000	0.000000	0.000000
27.999201	__rnase_site_ext	10.000000	0.000000	0.000000
27.999201	p1	1.000000	0.000000	0.000000
27.999201	p2	0.000000	0.000000	0.000000
27.999201	proteinX	41.000000	1.000000	5.000000
27.999201	proteinY	111.000000	13.000000	2.076923
27.999201	proteinZ	81.000000	11.000000	3.090909
27.999201	rnapol	0.000000	0.000000	0.000000
28.999097	__proteinX_rbs	1.000000	0.000000	0.000000
28.999097	__proteinY_rbs	13.000000	0.000000	0.000000
28.999097	__proteinZ_rbs	9.000000	0.000000	0.000000
28.999097	__ribosome	32.000000	0.000000	0.000000
28.999097	__rnase_site	11.000000	0.000000	0.000000
28.999097	__rnase_site_ext	13.000000	0.000000	0.000000
28.999097	p1	1.000000	0.000000	0.000000
28.999097	p2	1.000000	0.000000	0.000000
28.999097	proteinX	44.000000	1.000000	2.000000
28.999097	proteinY	116.000000	16.000000	1.937500
28.999097	proteinZ	84.000000	11.000000	3.181818
28.999097	rnapol	0.000000	0.000000	0.000000
29.999380	__proteinX_rbs	1.000000	0.000000	0.000000
29.999380	__proteinY_rbs	13.000000	0.000000	0.000000
29.999380	__proteinZ_rbs	7.000000	0.000000	0.000000
29.999380	__ribosome	38.000000	0.000000	0.000000
29.999380	__rnase_site	9.000000	0.000000	0.000000
29.999380	__rnase_site_ext	12.000000	0.000000	0.000000
29.999380	p1	1.000000	0.000000	0.000000
29.999380	p2	1.000000	0.000000	0.000000
29.999380	proteinX	46.000000	1.000000	0.000000
29.999380	proteinY	123.000000	16.000000	1.812500
29.999380	proteinZ	93.000000	11.000000	3.000000
29.999380	rnapol	0.000000	0.000000	0.000000
30.999552	__proteinX_rbs	1.000000	0.000000	0.000000
30.999552	__proteinY_rbs	6.000000	0.000000	0.000000
30.999552	__proteinZ_rbs	7.000000	0.000000	0.000000
30.999552	__ribosome	35.000000	0.000000	0.000000
30.999552	__rnase_site	10.000000	0.000000	0.000000
30.999552	__rnase_site_ext	9.000000	0.000000	0.000000
30.999552	p1	1.000000	0.000000	0.000000
30.999552	p2	1.000000	0.000000	0.000000
30.999552	proteinX	46.000000	1.000000	0.000000
30.999552	proteinY	131.000000	16.000000	2.125000
30.999552	proteinZ	103.000000	12.000000	2.583333
30.999552	rnapol	0.000000	0.000000	0.000000
31.999533	__proteinX_rbs	1.000000	0.000000	0.000000
31.999533	__proteinY_rbs	11.000000	0.000000	0.000000
31.999533	__proteinZ_rbs	10.000000	0.000000	0.000000
31.999533	__ribosome	36.000000	0.000000	0.000000
31.999533	__rnase_site	12.000000	0.000000	0.000000
31.999533	__rnase_site_ext	12.000000	0.000000	0.000000
31.999533	p1	1.000000	0.000000	0.000000
31.999533	p2	1.000000	0.000000	0.000000
31.999533	proteinX	46.000000	1.000000	0.000000
31.999533	proteinY	139.000000	16.000000	2.187500
31.999533	proteinZ	112.000000	13.000000	2.230769
31.999533	rnapol	0.000000	0.000000	0.000000
32.999384	__proteinX_rbs	0.000000	0.000000	0.000000
32.999384	__proteinY_rbs	9.000000	0.000000	0.000000
32.999384	__proteinZ_rbs	15.000000	0.000000	0.000000
32.999384	__ribosome	37.000000	0.000000	0.000000
32.999384	__rnase_site	15.000000	0.000000	0.000000
32.999384	__rnase_site_ext	9.000000	0.000000	0.000000
32.999384	p1	1.000000	0.000000	0.000000
32.999384	p2	1.000000	0.000000	0.000000
32.999384	proteinX	46.000000	1.000000	1.000000
32.999384	proteinY	144.000000	14.000000	2.642857
32.999384	proteinZ	118.000000	15.000000	1.666667
32.999384	rnapol	0.000000	0.000000	0.000000
33.999473	__proteinX_rbs	1.000000	0.000000	0.000000
33.999473	__proteinY_rbs	8.000000	0.000000	0.000000
33.999473	__proteinZ_rbs	13.000000	0.000000	0.000000
33.999473	__ribosome	36.000000	0.000000	0.000000
33.999473	__rnase_site	15.000000	0.000000	0.000000
33.999473	__rnase_site_ext	9.000000	0.000000	0.000000
33.999473	p1	1.000000	0.000000	0.000000
33.999473	p2	1.000000	0.000000	0.000000
33.999473	proteinX	46.000000	1.000000	2.000000
33.999473	proteinY	152.000000	12.000000	3.083333
33.999473	proteinZ	123.000000	15.000000	1.666667
33.999473	rnapol	0.000000	0.000000	0.000000
34.999357	__proteinX_rbs	0.000000	0.000000	0.000000
34.999357	__proteinY_rbs	7.000000	0.000000	0.000000
34.999357	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999357	__ribosome	34.000000	0.000000	0.000000
34.999357	__rnase_site	12.000000	0.000000	0.000000
34.999357	__rnase_site_ext	8.000000	0.000000	0.000000
34.999357	p1	1.000000	0.000000	0.000000
34.999357	p2	1.000000	0.000000	0.000000
34.999357	proteinX	46.000000	1.000000	3.000000
34.999357	proteinY	162.000000	13.000000	2.769231
34.999357	proteinZ	130.000000	15.000000	1.800000
34.999357	rnapol	0.000000	0.000000	0.000000
35.999482	__proteinX_rbs	2.000000	0.000000	0.000000
35.999482	__proteinY_rbs	5.000000	0.000000	0.000000
35.999482	__proteinZ_rbs	9.000000	0.000000	0.000000
35.999482	__ribosome	33.000000	0.000000	0.000000
35.999482	__rnase_site	14.000000	0.000000	0.000000
35.999482	__rnase_site_ext	13.000000	0.000000	0.000000
35.999482	p1	0.000000	0.000000	0.000000
35.999482	p2	1.000000	0.000000	0.000000
35.999482	proteinX	46.000000	3.000000	1.666667
35.999482	proteinY	172.000000	13.000000	2.769231
35.999482	proteinZ	137.000000	15.000000	1.733333
35.999482	rnapol	0.000000	0.000000	0.000000
36.999462	__proteinX_rbs	4.000000	0.000000	0.000000
36.999462	__proteinY_rbs	10.000000	0.000000	0.000000
36.999462	__proteinZ_rbs	13.000000	0.000000	0.000000
36.999462	__ribosome	32.000000	0.000000	0.000000
36.999462	__rnase_site	18.000000	0.000000	0.000000
36.999462	__rnase_site_ext	13.000000	0.000000	0.000000
36.999462	p1	1.000000	0.000000	0.000000
36.999462	p2	1.000000	0.000000	0.000000
36.999462	proteinX	48.000000	4.000000	1.250000
36.999462	proteinY	178.000000	13.000000	3.076923
36.999462	proteinZ	143.000000	15.000000	1.533333
36.999462	rnapol	0.000000	0.000000	0.000000
37.999013	__proteinX_rbs	2.000000	0.000000	0.000000
37.999013	__proteinY_rbs	9.000000	0.000000	0.000000
37.999013	__proteinZ_rbs	9.000000	0.000000	0.000000
37.999013	__ribosome	27.000000	0.000000	0.000000
37.999013	__rnase_site	15.000000	0.000000	0.000000
37.999013	__rnase_site_ext	13.000000	0.000000	0.000000
37.999013	p1	1.000000	0.000000	0.000000
37.999013	p2	0.000000	0.000000	0.000000
37.999013	proteinX	49.000000	3.000000	1.666667
37.999013	proteinY	188.000000	13.000000	2.846154
37.999013	proteinZ	145.000000	15.000000	2.066667
37.999013	rnapol	0.000000	0.000000	0.000000
38.999726	__proteinX_rbs	2.000000	0.000000	0.000000
38.999726	__proteinY_rbs	11.000000	0.000000	0.000000
38.999726	__proteinZ_rbs	14.000000	0.000000	0.000000
38.999726	__ribosome	32.000000	0.000000	0.000000
38.999726	__rnase_site	16.000000	0.000000	0.000000
38.999726	__rnase_site_ext	12.000000	0.000000	0.000000
38.999726	p1	1.000000	0.000000	0.000000
38.999726	p2	0.000000	0.000000	0.000000
38.999726	proteinX	52.000000	3.000000	1.000000
38.999726	proteinY	194.000000	15.000000	2.400000
38.999726	proteinZ	152.000000	16.000000	1.812500
38.999726	rnapol	0.000000	0.000000	0.000000
39.999874	__proteinX_rbs	2.000000	0.000000	0.000000
39.999874	__proteinY_rbs	11.000000	0.000000	0.000000
39.999874	__proteinZ_rbs	12.000000	0.000000	0.000000
39.999874	__ribosome	34.000000	0.000000	0.000000
39.999874	__rnase_site	14.000000	0.000000	0.000000
39.999874	__rnase_site_ext	11.000000	0.000000	0.000000
39.999874	p1	1.000000	0.000000	0.000000
39.999874	p2	1.000000	0.000000	0.000000
39.999874	proteinX	52.000000	3.000000	1.666667
39.999874	proteinY	204.000000	16.000000	2.187500
39.999874	proteinZ	162.000000	15.000000	1.733333
39.999874	rnapol	0.000000	0.000000	0.000000
40.999217	__proteinX_rbs	1.000000	0.000000	0.000000
40.999217	__proteinY_rbs	13.000000	0.000000	0.000000
40.999217	__proteinZ_rbs	11.000000	0.000000	0.000000
40.999217	__ribosome	31.000000	0.000000	0.000000
40.999217	__rnase_site	14.000000	0.000000	0.000000
40.999217	__rnase_site_ext	12.000000	0.000000	0.000000
40.999217	p1	1.000000	0.000000	0.000000
40.999217	p2	1.000000	0.000000	0.000000
40.999217	proteinX	54.000000	2.000000	2.500000
40.999217	proteinY	214.000000	16.000000	2.062500
40.999217	proteinZ	164.000000	14.000000	2.214286
40.999217	rnapol	0.000000	0.000000	0.000000
41.999272	__proteinX_rbs	1.000000	0.000000	0.000000
41.999272	__proteinY_rbs	14.000000	0.000000	0.000000
41.999272	__proteinZ_rbs	9.000000	0.000000	0.000000
41.999272	__ribosome	27.000000	0.000000	0.000000
41.999272	__rnase_site	11.000000	0.000000	0.000000
41.999272	__rnase_site_ext	13.000000	0.000000	0.000000
41.999272	p1	1.000000	0.000000	0.000000
41.999272	p2	1.000000	0.000000	0.000000
41.999272	proteinX	54.000000	2.000000	3.000000
41.999272	proteinY	222.000000	16.000000	2.000000
41.999272	proteinZ	169.000000	13.000000	2.692308
41.999272	rnapol	0.000000	0.000000	0.000000
42.999199	__proteinX_rbs	2.000000	0.000000	0.000000
42.999199	__proteinY_rbs	12.000000	0.000000	0.000000
42.999199	__proteinZ_rbs	7.000000	0.000000	0.000000
42.999199	__ribosome	29.000000	0.000000	0.000000
42.999199	__rnase_site	12.000000	0.000000	0.000000
42.999199	__rnase_site_ext	15.000000	0.000000	0.000000
42.999199	p1	1.000000	0.000000	0.000000
42.999199	p2	1.000000	0.000000	0.000000
42.999199	proteinX	56.000000	2.000000	2.500000
42.999199	proteinY	227.000000	16.000000	2.000000
42.999199	proteinZ	177.000000	13.000000	2.615385
