time	species	protein	transcript	ribo_density
9.999334	__proteinY_rbs	3.000000	0.000000	0.000000
9.999334	__proteinZ_rbs	2.000000	0.000000	0.000000
9.999334	__ribosome	68.000000	0.000000	0.000000
9.999334	__rnase_site	0.000000	0.000000	0.000000
9.999334	__rnase_site_ext	3.000000	0.000000	0.000000
9.999334	p1	1.000000	0.000000	0.000000
9.999334	proteinX	18.000000	4.000000	2.750000
9.999334	proteinY	4.000000	4.000000	3.750000
9.999334	proteinZ	0.000000	3.000000	2.000000
9.999334	rnapol	0.000000	0.000000	0.000000
10.999074	__proteinX_rbs	1.000000	0.000000	0.000000
10.999074	__proteinY_rbs	2.000000	0.000000	0.000000
10.999074	__proteinZ_rbs	4.000000	0.000000	0.000000
10.999074	__ribosome	59.000000	0.000000	0.000000
10.999074	__rnase_site	0.000000	0.000000	0.000000
10.999074	__rnase_site_ext	4.000000	0.000000	0.000000
10.999074	p1	0.000000	0.000000	0.000000
10.999074	proteinX	19.000000	4.000000	3.500000
10.999074	proteinY	7.000000	4.000000	4.250000
10.999074	proteinZ	0.000000	4.000000	2.500000
10.999074	rnapol	0.000000	0.000000	0.000000
11.999165	__proteinX_rbs	2.000000	0.000000	0.000000
11.999165	__proteinY_rbs	2.000000	0.000000	0.000000
11.999165	__proteinZ_rbs	3.000000	0.000000	0.000000
11.999165	__ribosome	58.000000	0.000000	0.000000
11.999165	__rnase_site	0.000000	0.000000	0.000000
11.999165	__rnase_site_ext	3.000000	0.000000	0.000000
11.999165	p1	1.000000	0.000000	0.000000
11.999165	proteinX	22.000000	5.000000	3.000000
11.999165	proteinY	11.000000	4.000000	3.750000
11.999165	proteinZ	1.000000	4.000000	3.000000
11.999165	rnapol	0.000000	0.000000	0.000000
12.999220	__proteinX_rbs	3.000000	0.000000	0.000000
12.999220	__proteinY_rbs	3.000000	0.000000	0.000000
12.999220	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999220	__ribosome	57.000000	0.000000	0.000000
12.999220	__rnase_site	0.000000	0.000000	0.000000
12.999220	__rnase_site_ext	3.000000	0.000000	0.000000
12.999220	p1	1.000000	0.000000	0.000000
12.999220	proteinX	27.000000	5.000000	2.800000
12.999220	proteinY	15.000000	4.000000	3.250000
12.999220	proteinZ	2.000000	4.000000	4.000000
12.999220	rnapol	1.000000	0.000000	0.000000
14.000511	__proteinX_rbs	4.000000	0.000000	0.000000
14.000511	__proteinY_rbs	3.000000	0.000000	0.000000
14.000511	__proteinZ_rbs	3.000000	0.000000	0.000000
14.000511	__ribosome	54.000000	0.000000	0.000000
14.000511	__rnase_site	0.000000	0.000000	0.000000
14.000511	__rnase_site_ext	5.000000	0.000000	0.000000
14.000511	p1	1.000000	0.000000	0.000000
14.000511	proteinX	29.000000	8.000000	2.125000
14.000511	proteinY	18.000000	4.000000	3.000000
14.000511	proteinZ	5.000000	4.000000	4.250000
14.000511	rnapol	0.000000	0.000000	0.000000
14.999487	__proteinX_rbs	7.000000	0.000000	0.000000
14.999487	__proteinY_rbs	3.000000	0.000000	0.000000
14.999487	__proteinZ_rbs	3.000000	0.000000	0.000000
14.999487	__ribosome	55.000000	0.000000	0.000000
14.999487	__rnase_site	0.000000	0.000000	0.000000
14.999487	__rnase_site_ext	8.000000	0.000000	0.000000
14.999487	p1	1.000000	0.000000	0.000000
14.999487	proteinX	31.000000	8.000000	2.125000
14.999487	proteinY	22.000000	4.000000	2.750000
14.999487	proteinZ	7.000000	4.000000	4.250000
14.999487	rnapol	0.000000	0.000000	0.000000
15.999064	__proteinX_rbs	6.000000	0.000000	0.000000
15.999064	__proteinY_rbs	3.000000	0.000000	0.000000
15.999064	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999064	__ribosome	56.000000	0.000000	0.000000
15.999064	__rnase_site	0.000000	0.000000	0.000000
15.999064	__rnase_site_ext	7.000000	0.000000	0.000000
15.999064	p1	1.000000	0.000000	0.000000
15.999064	proteinX	36.000000	8.000000	2.000000
15.999064	proteinY	26.000000	5.000000	2.000000
15.999064	proteinZ	11.000000	4.000000	4.500000
15.999064	rnapol	0.000000	0.000000	0.000000
16.999078	__proteinX_rbs	6.000000	0.000000	0.000000
16.999078	__proteinY_rbs	2.000000	0.000000	0.000000
16.999078	__proteinZ_rbs	1.000000	0.000000	0.000000
16.999078	__ribosome	47.000000	0.000000	0.000000
16.999078	__rnase_site	0.000000	0.000000	0.000000
16.999078	__rnase_site_ext	7.000000	0.000000	0.000000
16.999078	p1	1.000000	0.000000	0.000000
16.999078	proteinX	40.000000	8.000000	2.250000
16.999078	proteinY	28.000000	6.000000	2.333333
16.999078	proteinZ	13.000000	4.000000	5.250000
16.999078	rnapol	0.000000	0.000000	0.000000
17.999032	__proteinX_rbs	4.000000	0.000000	0.000000
17.999032	__proteinY_rbs	6.000000	0.000000	0.000000
17.999032	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999032	__ribosome	49.000000	0.000000	0.000000
17.999032	__rnase_site	0.000000	0.000000	0.000000
17.999032	__rnase_site_ext	5.000000	0.000000	0.000000
17.999032	p1	1.000000	0.000000	0.000000
17.999032	proteinX	43.000000	7.000000	3.142857
17.999032	proteinY	32.000000	8.000000	1.500000
17.999032	proteinZ	18.000000	4.000000	4.250000
17.999032	rnapol	0.000000	0.000000	0.000000
18.999127	__proteinX_rbs	3.000000	0.000000	0.000000
18.999127	__proteinY_rbs	5.000000	0.000000	0.000000
18.999127	__proteinZ_rbs	1.000000	0.000000	0.000000
18.999127	__ribosome	43.000000	0.000000	0.000000
18.999127	__rnase_site	0.000000	0.000000	0.000000
18.999127	__rnase_site_ext	5.000000	0.000000	0.000000
18.999127	p1	1.000000	0.000000	0.000000
18.999127	proteinX	47.000000	7.000000	3.285714
18.999127	proteinY	33.000000	8.000000	2.000000
18.999127	proteinZ	23.000000	5.000000	3.600000
18.999127	rnapol	0.000000	0.000000	0.000000
19.999337	__proteinX_rbs	7.000000	0.000000	0.000000
19.999337	__proteinY_rbs	6.000000	0.000000	0.000000
19.999337	__proteinZ_rbs	5.000000	0.000000	0.000000
19.999337	__ribosome	44.000000	0.000000	0.000000
19.999337	__rnase_site	0.000000	0.000000	0.000000
19.999337	__rnase_site_ext	7.000000	0.000000	0.000000
19.999337	p1	1.000000	0.000000	0.000000
19.999337	proteinX	51.000000	7.000000	3.285714
19.999337	proteinY	35.000000	8.000000	2.250000
19.999337	proteinZ	27.000000	5.000000	3.000000
19.999337	rnapol	0.000000	0.000000	0.000000
20.999579	__proteinX_rbs	5.000000	0.000000	0.000000
20.999579	__proteinY_rbs	5.000000	0.000000	0.000000
20.999579	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999579	__ribosome	43.000000	0.000000	0.000000
20.999579	__rnase_site	0.000000	0.000000	0.000000
20.999579	__rnase_site_ext	6.000000	0.000000	0.000000
20.999579	p1	1.000000	0.000000	0.000000
20.999579	proteinX	58.000000	7.000000	2.857143
20.999579	proteinY	38.000000	8.000000	2.500000
20.999579	proteinZ	29.000000	6.000000	2.833333
20.999579	rnapol	0.000000	0.000000	0.000000
21.999653	__proteinX_rbs	3.000000	0.000000	0.000000
21.999653	__proteinY_rbs	5.000000	0.000000	0.000000
21.999653	__proteinZ_rbs	6.000000	0.000000	0.000000
21.999653	__ribosome	49.000000	0.000000	0.000000
21.999653	__rnase_site	0.000000	0.000000	0.000000
21.999653	__rnase_site_ext	4.000000	0.000000	0.000000
21.999653	p1	1.000000	0.000000	0.000000
21.999653	proteinX	65.000000	8.000000	2.375000
21.999653	proteinY	44.000000	8.000000	2.125000
21.999653	proteinZ	35.000000	8.000000	1.875000
21.999653	rnapol	0.000000	0.000000	0.000000
22.999170	__proteinX_rbs	5.000000	0.000000	0.000000
22.999170	__proteinY_rbs	6.000000	0.000000	0.000000
22.999170	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999170	__ribosome	41.000000	0.000000	0.000000
22.999170	__rnase_site	0.000000	0.000000	0.000000
22.999170	__rnase_site_ext	6.000000	0.000000	0.000000
22.999170	p1	1.000000	0.000000	0.000000
22.999170	proteinX	68.000000	8.000000	2.625000
22.999170	proteinY	47.000000	8.000000	2.250000
22.999170	proteinZ	37.000000	8.000000	2.500000
22.999170	rnapol	0.000000	0.000000	0.000000
24.000018	__proteinX_rbs	6.000000	0.000000	0.000000
24.000018	__proteinY_rbs	5.000000	0.000000	0.000000
24.000018	__proteinZ_rbs	7.000000	0.000000	0.000000
24.000018	__ribosome	42.000000	0.000000	0.000000
24.000018	__rnase_site	0.000000	0.000000	0.000000
24.000018	__rnase_site_ext	7.000000	0.000000	0.000000
24.000018	p1	0.000000	0.000000	0.000000
24.000018	proteinX	73.000000	8.000000	2.500000
24.000018	proteinY	51.000000	8.000000	2.375000
24.000018	proteinZ	40.000000	8.000000	2.375000
24.000018	rnapol	0.000000	0.000000	0.000000
24.999575	__proteinX_rbs	6.000000	0.000000	0.000000
24.999575	__proteinY_rbs	4.000000	0.000000	0.000000
24.999575	__proteinZ_rbs	7.000000	0.000000	0.000000
24.999575	__ribosome	35.000000	0.000000	0.000000
24.999575	__rnase_site	0.000000	0.000000	0.000000
24.999575	__rnase_site_ext	6.000000	0.000000	0.000000
24.999575	p1	1.000000	0.000000	0.000000
24.999575	proteinX	77.000000	9.000000	2.555556
24.999575	proteinY	55.000000	9.000000	2.444444
24.999575	proteinZ	43.000000	8.000000	2.500000
24.999575	rnapol	0.000000	0.000000	0.000000
25.999938	__proteinX_rbs	9.000000	0.000000	0.000000
25.999938	__proteinY_rbs	6.000000	0.000000	0.000000
25.999938	__proteinZ_rbs	6.000000	0.000000	0.000000
25.999938	__ribosome	35.000000	0.000000	0.000000
25.999938	__rnase_site	0.000000	0.000000	0.000000
25.999938	__rnase_site_ext	11.000000	0.000000	0.000000
25.999938	p1	1.000000	0.000000	0.000000
25.999938	proteinX	83.000000	10.000000	2.100000
25.999938	proteinY	60.000000	8.000000	2.500000
25.999938	proteinZ	46.000000	8.000000	3.000000
25.999938	rnapol	0.000000	0.000000	0.000000
26.999178	__proteinX_rbs	6.000000	0.000000	0.000000
26.999178	__proteinY_rbs	6.000000	0.000000	0.000000
26.999178	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999178	__ribosome	36.000000	0.000000	0.000000
26.999178	__rnase_site	0.000000	0.000000	0.000000
26.999178	__rnase_site_ext	8.000000	0.000000	0.000000
26.999178	p1	1.000000	0.000000	0.000000
26.999178	proteinX	89.000000	11.000000	2.090909
26.999178	proteinY	65.000000	8.000000	2.375000
26.999178	proteinZ	53.000000	8.000000	2.750000
26.999178	rnapol	0.000000	0.000000	0.000000
27.999145	__proteinX_rbs	9.000000	0.000000	0.000000
27.999145	__proteinY_rbs	5.000000	0.000000	0.000000
27.999145	__proteinZ_rbs	6.000000	0.000000	0.000000
27.999145	__ribosome	33.000000	0.000000	0.000000
27.999145	__rnase_site	0.000000	0.000000	0.000000
27.999145	__rnase_site_ext	9.000000	0.000000	0.000000
27.999145	p1	1.000000	0.000000	0.000000
27.999145	proteinX	93.000000	11.000000	2.181818
27.999145	proteinY	67.000000	8.000000	2.750000
27.999145	proteinZ	58.000000	9.000000	2.333333
27.999145	rnapol	0.000000	0.000000	0.000000
28.999203	__proteinX_rbs	8.000000	0.000000	0.000000
28.999203	__proteinY_rbs	9.000000	0.000000	0.000000
28.999203	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999203	__ribosome	38.000000	0.000000	0.000000
28.999203	__rnase_site	0.000000	0.000000	0.000000
28.999203	__rnase_site_ext	9.000000	0.000000	0.000000
28.999203	p1	1.000000	0.000000	0.000000
28.999203	proteinX	97.000000	11.000000	2.181818
28.999203	proteinY	76.000000	9.000000	1.666667
28.999203	proteinZ	60.000000	9.000000	2.555556
28.999203	rnapol	0.000000	0.000000	0.000000
29.999474	__proteinX_rbs	7.000000	0.000000	0.000000
29.999474	__proteinY_rbs	9.000000	0.000000	0.000000
29.999474	__proteinZ_rbs	7.000000	0.000000	0.000000
29.999474	__ribosome	40.000000	0.000000	0.000000
29.999474	__rnase_site	0.000000	0.000000	0.000000
29.999474	__rnase_site_ext	7.000000	0.000000	0.000000
29.999474	p1	1.000000	0.000000	0.000000
29.999474	proteinX	104.000000	11.000000	2.000000
29.999474	proteinY	78.000000	11.000000	1.636364
29.999474	proteinZ	67.000000	9.000000	2.222222
29.999474	rnapol	0.000000	0.000000	0.000000
31.000102	__proteinX_rbs	9.000000	0.000000	0.000000
31.000102	__proteinY_rbs	8.000000	0.000000	0.000000
31.000102	__proteinZ_rbs	6.000000	0.000000	0.000000
31.000102	__ribosome	36.000000	0.000000	0.000000
31.000102	__rnase_site	0.000000	0.000000	0.000000
31.000102	__rnase_site_ext	10.000000	0.000000	0.000000
31.000102	p1	1.000000	0.000000	0.000000
31.000102	proteinX	109.000000	11.000000	2.090909
31.000102	proteinY	83.000000	11.000000	1.727273
31.000102	proteinZ	70.000000	9.000000	2.444444
31.000102	rnapol	0.000000	0.000000	0.000000
31.999245	__proteinX_rbs	9.000000	0.000000	0.000000
31.999245	__proteinY_rbs	7.000000	0.000000	0.000000
31.999245	__proteinZ_rbs	6.000000	0.000000	0.000000
31.999245	__ribosome	33.000000	0.000000	0.000000
31.999245	__rnase_site	0.000000	0.000000	0.000000
31.999245	__rnase_site_ext	10.000000	0.000000	0.000000
31.999245	p1	1.000000	0.000000	0.000000
31.999245	proteinX	115.000000	11.000000	2.090909
31.999245	proteinY	88.000000	11.000000	1.909091
31.999245	proteinZ	75.000000	10.000000	2.300000
31.999245	rnapol	0.000000	0.000000	0.000000
32.999547	__proteinX_rbs	9.000000	0.000000	0.000000
32.999547	__proteinY_rbs	9.000000	0.000000	0.000000
32.999547	__proteinZ_rbs	8.000000	0.000000	0.000000
32.999547	__ribosome	35.000000	0.000000	0.000000
32.999547	__rnase_site	0.000000	0.000000	0.000000
32.999547	__rnase_site_ext	11.000000	0.000000	0.000000
32.999547	p1	1.000000	0.000000	0.000000
32.999547	proteinX	121.000000	12.000000	1.833333
32.999547	proteinY	91.000000	11.000000	1.909091
32.999547	proteinZ	82.000000	11.000000	2.000000
32.999547	rnapol	0.000000	0.000000	0.000000
33.999023	__proteinX_rbs	9.000000	0.000000	0.000000
33.999023	__proteinY_rbs	7.000000	0.000000	0.000000
33.999023	__proteinZ_rbs	7.000000	0.000000	0.000000
33.999023	__ribosome	22.000000	0.000000	0.000000
33.999023	__rnase_site	0.000000	0.000000	0.000000
33.999023	__rnase_site_ext	10.000000	0.000000	0.000000
33.999023	p1	1.000000	0.000000	0.000000
33.999023	proteinX	122.000000	12.000000	2.166667
33.999023	proteinY	95.000000	11.000000	2.272727
33.999023	proteinZ	84.000000	11.000000	2.454545
33.999023	rnapol	0.000000	0.000000	0.000000
34.999141	__proteinX_rbs	9.000000	0.000000	0.000000
34.999141	__proteinY_rbs	9.000000	0.000000	0.000000
34.999141	__proteinZ_rbs	8.000000	0.000000	0.000000
34.999141	__ribosome	25.000000	0.000000	0.000000
34.999141	__rnase_site	0.000000	0.000000	0.000000
34.999141	__rnase_site_ext	11.000000	0.000000	0.000000
34.999141	p1	1.000000	0.000000	0.000000
34.999141	proteinX	130.000000	12.000000	2.083333
34.999141	proteinY	99.000000	11.000000	2.181818
34.999141	proteinZ	90.000000	11.000000	2.363636
34.999141	rnapol	0.000000	0.000000	0.000000
35.999419	__proteinX_rbs	11.000000	0.000000	0.000000
35.999419	__proteinY_rbs	8.000000	0.000000	0.000000
35.999419	__proteinZ_rbs	9.000000	0.000000	0.000000
35.999419	__ribosome	27.000000	0.000000	0.000000
35.999419	__rnase_site	0.000000	0.000000	0.000000
35.999419	__rnase_site_ext	12.000000	0.000000	0.000000
35.999419	p1	0.000000	0.000000	0.000000
35.999419	proteinX	136.000000	13.000000	1.923077
35.999419	proteinY	106.000000	12.000000	2.000000
35.999419	proteinZ	96.000000	11.000000	2.181818
35.999419	rnapol	0.000000	0.000000	0.000000
36.999072	__proteinX_rbs	11.000000	0.000000	0.000000
36.999072	__proteinY_rbs	10.000000	0.000000	0.000000
36.999072	__proteinZ_rbs	7.000000	0.000000	0.000000
36.999072	__ribosome	25.000000	0.000000	0.000000
36.999072	__rnase_site	0.000000	0.000000	0.000000
36.999072	__rnase_site_ext	14.000000	0.000000	0.000000
36.999072	p1	1.000000	0.000000	0.000000
36.999072	proteinX	142.000000	15.000000	1.666667
36.999072	proteinY	111.000000	12.000000	1.916667
36.999072	proteinZ	100.000000	11.000000	2.454545
36.999072	rnapol	0.000000	0.000000	0.000000
37.999678	__proteinX_rbs	7.000000	0.000000	0.000000
37.999678	__proteinY_rbs	8.000000	0.000000	0.000000
37.999678	__proteinZ_rbs	7.000000	0.000000	0.000000
37.999678	__ribosome	25.000000	0.000000	0.000000
37.999678	__rnase_site	0.000000	0.000000	0.000000
37.999678	__rnase_site_ext	7.000000	0.000000	0.000000
37.999678	p1	1.000000	0.000000	0.000000
37.999678	proteinX	148.000000	14.000000	1.857143
37.999678	proteinY	117.000000	12.000000	2.083333
37.999678	proteinZ	107.000000	11.000000	2.181818
37.999678	rnapol	0.000000	0.000000	0.000000
38.999042	__proteinX_rbs	11.000000	0.000000	0.000000
38.999042	__proteinY_rbs	11.000000	0.000000	0.000000
38.999042	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999042	__ribosome	28.000000	0.000000	0.000000
38.999042	__rnase_site	0.000000	0.000000	0.000000
38.999042	__rnase_site_ext	11.000000	0.000000	0.000000
38.999042	p1	1.000000	0.000000	0.000000
38.999042	proteinX	154.000000	14.000000	1.714286
38.999042	proteinY	121.000000	12.000000	2.083333
38.999042	proteinZ	111.000000	11.000000	2.090909
38.999042	rnapol	0.000000	0.000000	0.000000
39.999252	__proteinX_rbs	12.000000	0.000000	0.000000
39.999252	__proteinY_rbs	11.000000	0.000000	0.000000
39.999252	__proteinZ_rbs	10.000000	0.000000	0.000000
39.999252	__ribosome	30.000000	0.000000	0.000000
39.999252	__rnase_site	0.000000	0.000000	0.000000
39.999252	__rnase_site_ext	12.000000	0.000000	0.000000
39.999252	p1	1.000000	0.000000	0.000000
39.999252	proteinX	159.000000	14.000000	1.785714
39.999252	proteinY	130.000000	14.000000	1.571429
39.999252	proteinZ	118.000000	12.000000	1.916667
39.999252	rnapol	0.000000	0.000000	0.000000
40.999396	__proteinX_rbs	11.000000	0.000000	0.000000
40.999396	__proteinY_rbs	10.000000	0.000000	0.000000
40.999396	__proteinZ_rbs	10.000000	0.000000	0.000000
40.999396	__ribosome	25.000000	0.000000	0.000000
40.999396	__rnase_site	0.000000	0.000000	0.000000
40.999396	__rnase_site_ext	13.000000	0.000000	0.000000
40.999396	p1	1.000000	0.000000	0.000000
40.999396	proteinX	164.000000	14.000000	1.857143
40.999396	proteinY	134.000000	15.000000	1.733333
40.999396	proteinZ	124.000000	12.000000	1.916667
40.999396	rnapol	0.000000	0.000000	0.000000
41.999014	__proteinX_rbs	12.000000	0.000000	0.000000
41.999014	__proteinY_rbs	13.000000	0.000000	0.000000
41.999014	__proteinZ_rbs	9.000000	0.000000	0.000000
41.999014	__ribosome	24.000000	0.000000	0.000000
41.999014	__rnase_site	0.000000	0.000000	0.000000
41.999014	__rnase_site_ext	12.000000	0.000000	0.000000
41.999014	p1	1.000000	0.000000	0.000000
41.999014	proteinX	170.000000	14.000000	1.785714
41.999014	proteinY	140.000000	15.000000	1.866667
41.999014	proteinZ	130.000000	12.000000	1.916667
41.999014	rnapol	0.000000	0.000000	0.000000
42.999843	__proteinX_rbs	13.000000	0.000000	0.000000
42.999843	__proteinY_rbs	12.000000	0.000000	0.000000
42.999843	__proteinZ_rbs	11.000000	0.000000	0.000000
42.999843	__ribosome	24.000000	0.000000	0.000000
42.999843	__rnase_site	0.000000	0.000000	0.000000
42.999843	__rnase_site_ext	14.000000	0.000000	0.000000
42.999843	p1	1.000000	0.000000	0.000000
42.999843	proteinX	176.000000	15.000000	1.533333
42.999843	proteinY	146.000000	15.000000	1.933333
42.999843	proteinZ	132.000000	12.000000	2.000000
42.999843	rnapol	0.000000	0.000000	0.000000
43.999707	__proteinX_rbs	12.000000	0.000000	0.000000
43.999707	__proteinY_rbs	12.000000	0.000000	0.000000
43.999707	__proteinZ_rbs	11.000000	0.000000	0.000000
43.999707	__ribosome	24.000000	0.000000	0.000000
43.999707	__rnase_site	0.000000	0.000000	0.000000
43.999707	__rnase_site_ext	12.000000	0.000000	0.000000
43.999707	p1	1.000000	0.000000	0.000000
43.999707	proteinX	184.000000	15.000000	1.333333
43.999707	proteinY	151.000000	15.000000	2.000000
43.999707	proteinZ	137.000000	14.000000	1.857143
43.999707	rnapol	0.000000	0.000000	0.000000
44.999195	__proteinX_rbs	10.000000	0.000000	0.000000
44.999195	__proteinY_rbs	11.000000	0.000000	0.000000
44.999195	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999195	__ribosome	24.000000	0.000000	0.000000
44.999195	__rnase_site	0.000000	0.000000	0.000000
44.999195	__rnase_site_ext	11.000000	0.000000	0.000000
44.999195	p1	1.000000	0.000000	0.000000
44.999195	proteinX	189.000000	14.000000	1.428571
44.999195	proteinY	160.000000	14.000000	1.928571
44.999195	proteinZ	141.000000	15.000000	1.933333
44.999195	rnapol	0.000000	0.000000	0.000000
45.999763	__proteinX_rbs	10.000000	0.000000	0.000000
45.999763	__proteinY_rbs	10.000000	0.000000	0.000000
45.999763	__proteinZ_rbs	14.000000	0.000000	0.000000
45.999763	__ribosome	30.000000	0.000000	0.000000
45.999763	__rnase_site	0.000000	0.000000	0.000000
45.999763	__rnase_site_ext	12.000000	0.000000	0.000000
45.999763	p1	1.000000	0.000000	0.000000
45.999763	proteinX	195.000000	14.000000	1.285714
45.999763	proteinY	166.000000	14.000000	2.000000
45.999763	proteinZ	151.000000	15.000000	1.600000
45.999763	rnapol	0.000000	0.000000	0.000000
46.999782	__proteinX_rbs	11.000000	0.000000	0.000000
46.999782	__proteinY_rbs	9.000000	0.000000	0.000000
46.999782	__proteinZ_rbs	12.000000	0.000000	0.000000
46.999782	__ribosome	22.000000	0.000000	0.000000
46.999782	__rnase_site	0.000000	0.000000	0.000000
46.999782	__rnase_site_ext	11.000000	0.000000	0.000000
46.999782	p1	1.000000	0.000000	0.000000
46.999782	proteinX	199.000000	14.000000	1.428571
46.999782	proteinY	174.000000	15.000000	2.000000
