time	species	protein	transcript	ribo_density
10.000466	__proteinY_rbs	2.000000	0.000000	0.000000
10.000466	__proteinZ_rbs	3.000000	0.000000	0.000000
10.000466	__ribosome	72.000000	0.000000	0.000000
10.000466	__rnase_site	0.000000	0.000000	0.000000
10.000466	__rnase_site_ext	3.000000	0.000000	0.000000
10.000466	p1	1.000000	0.000000	0.000000
10.000466	proteinX	19.000000	4.000000	2.500000
10.000466	proteinY	4.000000	4.000000	3.500000
10.000466	proteinZ	0.000000	3.000000	1.333333
10.000466	rnapol	0.000000	0.000000	0.000000
10.999340	__proteinX_rbs	3.000000	0.000000	0.000000
10.999340	__proteinY_rbs	3.000000	0.000000	0.000000
10.999340	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999340	__ribosome	66.000000	0.000000	0.000000
10.999340	__rnase_site	0.000000	0.000000	0.000000
10.999340	__rnase_site_ext	3.000000	0.000000	0.000000
10.999340	p1	0.000000	0.000000	0.000000
10.999340	proteinX	19.000000	4.000000	2.750000
10.999340	proteinY	7.000000	4.000000	3.500000
10.999340	proteinZ	0.000000	4.000000	2.250000
10.999340	rnapol	0.000000	0.000000	0.000000
12.000000	__proteinX_rbs	2.000000	0.000000	0.000000
12.000000	__proteinY_rbs	3.000000	0.000000	0.000000
12.000000	__proteinZ_rbs	2.000000	0.000000	0.000000
12.000000	__ribosome	64.000000	0.000000	0.000000
12.000000	__rnase_site	0.000000	0.000000	0.000000
12.000000	__rnase_site_ext	3.000000	0.000000	0.000000
12.000000	p1	0.000000	0.000000	0.000000
12.000000	proteinX	23.000000	5.000000	2.000000
12.000000	proteinY	10.000000	4.000000	3.500000
12.000000	proteinZ	1.000000	4.000000	3.000000
12.000000	rnapol	0.000000	0.000000	0.000000
12.999486	__proteinX_rbs	3.000000	0.000000	0.000000
12.999486	__proteinY_rbs	4.000000	0.000000	0.000000
12.999486	__proteinZ_rbs	2.000000	0.000000	0.000000
12.999486	__ribosome	62.000000	0.000000	0.000000
12.999486	__rnase_site	0.000000	0.000000	0.000000
12.999486	__rnase_site_ext	4.000000	0.000000	0.000000
12.999486	p1	0.000000	0.000000	0.000000
12.999486	proteinX	27.000000	6.000000	1.833333
12.999486	proteinY	13.000000	4.000000	3.250000
12.999486	proteinZ	2.000000	4.000000	3.500000
12.999486	rnapol	0.000000	0.000000	0.000000
13.999270	__proteinX_rbs	2.000000	0.000000	0.000000
13.999270	__proteinY_rbs	0.000000	0.000000	0.000000
13.999270	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999270	__ribosome	54.000000	0.000000	0.000000
13.999270	__rnase_site	0.000000	0.000000	0.000000
13.999270	__rnase_site_ext	4.000000	0.000000	0.000000
13.999270	p1	1.000000	0.000000	0.000000
13.999270	proteinX	28.000000	7.000000	2.428571
13.999270	proteinY	18.000000	4.000000	3.500000
13.999270	proteinZ	4.000000	4.000000	3.750000
13.999270	rnapol	0.000000	0.000000	0.000000
15.000043	__proteinX_rbs	3.000000	0.000000	0.000000
15.000043	__proteinY_rbs	3.000000	0.000000	0.000000
15.000043	__proteinZ_rbs	3.000000	0.000000	0.000000
15.000043	__ribosome	48.000000	0.000000	0.000000
15.000043	__rnase_site	0.000000	0.000000	0.000000
15.000043	__rnase_site_ext	3.000000	0.000000	0.000000
15.000043	p1	1.000000	0.000000	0.000000
15.000043	proteinX	29.000000	8.000000	3.000000
15.000043	proteinY	20.000000	4.000000	3.500000
15.000043	proteinZ	6.000000	4.000000	3.500000
15.000043	rnapol	0.000000	0.000000	0.000000
15.999433	__proteinX_rbs	5.000000	0.000000	0.000000
15.999433	__proteinY_rbs	3.000000	0.000000	0.000000
15.999433	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999433	__ribosome	51.000000	0.000000	0.000000
15.999433	__rnase_site	0.000000	0.000000	0.000000
15.999433	__rnase_site_ext	5.000000	0.000000	0.000000
15.999433	p1	1.000000	0.000000	0.000000
15.999433	proteinX	33.000000	8.000000	3.125000
15.999433	proteinY	24.000000	6.000000	2.166667
15.999433	proteinZ	11.000000	4.000000	2.750000
15.999433	rnapol	0.000000	0.000000	0.000000
16.999282	__proteinX_rbs	6.000000	0.000000	0.000000
16.999282	__proteinY_rbs	4.000000	0.000000	0.000000
16.999282	__proteinZ_rbs	2.000000	0.000000	0.000000
16.999282	__ribosome	51.000000	0.000000	0.000000
16.999282	__rnase_site	0.000000	0.000000	0.000000
16.999282	__rnase_site_ext	6.000000	0.000000	0.000000
16.999282	p1	1.000000	0.000000	0.000000
16.999282	proteinX	37.000000	8.000000	3.125000
16.999282	proteinY	26.000000	6.000000	2.333333
16.999282	proteinZ	15.000000	4.000000	2.500000
16.999282	rnapol	0.000000	0.000000	0.000000
17.999533	__proteinX_rbs	6.000000	0.000000	0.000000
17.999533	__proteinY_rbs	3.000000	0.000000	0.000000
17.999533	__proteinZ_rbs	4.000000	0.000000	0.000000
17.999533	__ribosome	51.000000	0.000000	0.000000
17.999533	__rnase_site	0.000000	0.000000	0.000000
17.999533	__rnase_site_ext	6.000000	0.000000	0.000000
17.999533	p1	1.000000	0.000000	0.000000
17.999533	proteinX	41.000000	8.000000	3.125000
17.999533	proteinY	31.000000	7.000000	2.142857
17.999533	proteinZ	17.000000	4.000000	2.250000
17.999533	rnapol	0.000000	0.000000	0.000000
19.000113	__proteinX_rbs	7.000000	0.000000	0.000000
19.000113	__proteinY_rbs	4.000000	0.000000	0.000000
19.000113	__proteinZ_rbs	4.000000	0.000000	0.000000
19.000113	__ribosome	49.000000	0.000000	0.000000
19.000113	__rnase_site	0.000000	0.000000	0.000000
19.000113	__rnase_site_ext	8.000000	0.000000	0.000000
19.000113	p1	1.000000	0.000000	0.000000
19.000113	proteinX	49.000000	8.000000	2.625000
19.000113	proteinY	33.000000	8.000000	2.375000
19.000113	proteinZ	19.000000	5.000000	2.200000
19.000113	rnapol	0.000000	0.000000	0.000000
19.999186	__proteinX_rbs	5.000000	0.000000	0.000000
19.999186	__proteinY_rbs	4.000000	0.000000	0.000000
19.999186	__proteinZ_rbs	5.000000	0.000000	0.000000
19.999186	__ribosome	50.000000	0.000000	0.000000
19.999186	__rnase_site	0.000000	0.000000	0.000000
19.999186	__rnase_site_ext	6.000000	0.000000	0.000000
19.999186	p1	1.000000	0.000000	0.000000
19.999186	proteinX	56.000000	8.000000	2.250000
19.999186	proteinY	37.000000	8.000000	2.750000
19.999186	proteinZ	21.000000	6.000000	1.666667
19.999186	rnapol	0.000000	0.000000	0.000000
20.999554	__proteinX_rbs	4.000000	0.000000	0.000000
20.999554	__proteinY_rbs	4.000000	0.000000	0.000000
20.999554	__proteinZ_rbs	3.000000	0.000000	0.000000
20.999554	__ribosome	44.000000	0.000000	0.000000
20.999554	__rnase_site	0.000000	0.000000	0.000000
20.999554	__rnase_site_ext	4.000000	0.000000	0.000000
20.999554	p1	1.000000	0.000000	0.000000
20.999554	proteinX	62.000000	8.000000	2.125000
20.999554	proteinY	38.000000	8.000000	3.125000
20.999554	proteinZ	24.000000	7.000000	2.000000
20.999554	rnapol	0.000000	0.000000	0.000000
22.001457	__proteinX_rbs	5.000000	0.000000	0.000000
22.001457	__proteinY_rbs	7.000000	0.000000	0.000000
22.001457	__proteinZ_rbs	5.000000	0.000000	0.000000
22.001457	__ribosome	41.000000	0.000000	0.000000
22.001457	__rnase_site	0.000000	0.000000	0.000000
22.001457	__rnase_site_ext	5.000000	0.000000	0.000000
22.001457	p1	1.000000	0.000000	0.000000
22.001457	proteinX	65.000000	8.000000	2.500000
22.001457	proteinY	45.000000	8.000000	2.750000
22.001457	proteinZ	25.000000	7.000000	2.428571
22.001457	rnapol	0.000000	0.000000	0.000000
22.999172	__proteinX_rbs	7.000000	0.000000	0.000000
22.999172	__proteinY_rbs	6.000000	0.000000	0.000000
22.999172	__proteinZ_rbs	6.000000	0.000000	0.000000
22.999172	__ribosome	39.000000	0.000000	0.000000
22.999172	__rnase_site	0.000000	0.000000	0.000000
22.999172	__rnase_site_ext	9.000000	0.000000	0.000000
22.999172	p1	1.000000	0.000000	0.000000
22.999172	proteinX	70.000000	9.000000	2.333333
22.999172	proteinY	49.000000	8.000000	2.625000
22.999172	proteinZ	27.000000	8.000000	2.375000
22.999172	rnapol	0.000000	0.000000	0.000000
24.000721	__proteinX_rbs	7.000000	0.000000	0.000000
24.000721	__proteinY_rbs	7.000000	0.000000	0.000000
24.000721	__proteinZ_rbs	5.000000	0.000000	0.000000
24.000721	__ribosome	39.000000	0.000000	0.000000
24.000721	__rnase_site	0.000000	0.000000	0.000000
24.000721	__rnase_site_ext	8.000000	0.000000	0.000000
24.000721	p1	0.000000	0.000000	0.000000
24.000721	proteinX	71.000000	10.000000	2.600000
24.000721	proteinY	58.000000	8.000000	1.875000
24.000721	proteinZ	30.000000	8.000000	2.500000
24.000721	rnapol	0.000000	0.000000	0.000000
24.999373	__proteinX_rbs	8.000000	0.000000	0.000000
24.999373	__proteinY_rbs	6.000000	0.000000	0.000000
24.999373	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999373	__ribosome	36.000000	0.000000	0.000000
24.999373	__rnase_site	0.000000	0.000000	0.000000
24.999373	__rnase_site_ext	9.000000	0.000000	0.000000
24.999373	p1	1.000000	0.000000	0.000000
24.999373	proteinX	77.000000	11.000000	2.272727
24.999373	proteinY	62.000000	8.000000	1.875000
24.999373	proteinZ	33.000000	8.000000	3.000000
24.999373	rnapol	0.000000	0.000000	0.000000
25.999107	__proteinX_rbs	4.000000	0.000000	0.000000
25.999107	__proteinY_rbs	3.000000	0.000000	0.000000
25.999107	__proteinZ_rbs	3.000000	0.000000	0.000000
25.999107	__ribosome	30.000000	0.000000	0.000000
25.999107	__rnase_site	0.000000	0.000000	0.000000
25.999107	__rnase_site_ext	7.000000	0.000000	0.000000
25.999107	p1	1.000000	0.000000	0.000000
25.999107	proteinX	82.000000	11.000000	2.545455
25.999107	proteinY	66.000000	8.000000	2.250000
25.999107	proteinZ	40.000000	8.000000	3.000000
25.999107	rnapol	0.000000	0.000000	0.000000
26.999044	__proteinX_rbs	8.000000	0.000000	0.000000
26.999044	__proteinY_rbs	8.000000	0.000000	0.000000
26.999044	__proteinZ_rbs	7.000000	0.000000	0.000000
26.999044	__ribosome	30.000000	0.000000	0.000000
26.999044	__rnase_site	0.000000	0.000000	0.000000
26.999044	__rnase_site_ext	8.000000	0.000000	0.000000
26.999044	p1	1.000000	0.000000	0.000000
26.999044	proteinX	89.000000	12.000000	2.166667
26.999044	proteinY	68.000000	10.000000	2.100000
26.999044	proteinZ	42.000000	8.000000	2.875000
26.999044	rnapol	0.000000	0.000000	0.000000
27.999408	__proteinX_rbs	9.000000	0.000000	0.000000
27.999408	__proteinY_rbs	10.000000	0.000000	0.000000
27.999408	__proteinZ_rbs	4.000000	0.000000	0.000000
27.999408	__ribosome	27.000000	0.000000	0.000000
27.999408	__rnase_site	0.000000	0.000000	0.000000
27.999408	__rnase_site_ext	9.000000	0.000000	0.000000
27.999408	p1	1.000000	0.000000	0.000000
27.999408	proteinX	95.000000	12.000000	2.166667
27.999408	proteinY	71.000000	11.000000	2.090909
27.999408	proteinZ	46.000000	8.000000	3.000000
27.999408	rnapol	0.000000	0.000000	0.000000
28.999273	__proteinX_rbs	8.000000	0.000000	0.000000
28.999273	__proteinY_rbs	9.000000	0.000000	0.000000
28.999273	__proteinZ_rbs	6.000000	0.000000	0.000000
28.999273	__ribosome	31.000000	0.000000	0.000000
28.999273	__rnase_site	0.000000	0.000000	0.000000
28.999273	__rnase_site_ext	9.000000	0.000000	0.000000
28.999273	p1	1.000000	0.000000	0.000000
28.999273	proteinX	101.000000	12.000000	2.166667
28.999273	proteinY	76.000000	11.000000	2.000000
28.999273	proteinZ	52.000000	8.000000	2.625000
28.999273	rnapol	0.000000	0.000000	0.000000
29.999014	__proteinX_rbs	5.000000	0.000000	0.000000
29.999014	__proteinY_rbs	11.000000	0.000000	0.000000
29.999014	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999014	__ribosome	38.000000	0.000000	0.000000
29.999014	__rnase_site	0.000000	0.000000	0.000000
29.999014	__rnase_site_ext	8.000000	0.000000	0.000000
29.999014	p1	1.000000	0.000000	0.000000
29.999014	proteinX	107.000000	11.000000	2.363636
29.999014	proteinY	81.000000	11.000000	1.818182
29.999014	proteinZ	59.000000	8.000000	2.000000
29.999014	rnapol	0.000000	0.000000	0.000000
30.999640	__proteinX_rbs	7.000000	0.000000	0.000000
30.999640	__proteinY_rbs	8.000000	0.000000	0.000000
30.999640	__proteinZ_rbs	9.000000	0.000000	0.000000
30.999640	__ribosome	36.000000	0.000000	0.000000
30.999640	__rnase_site	0.000000	0.000000	0.000000
30.999640	__rnase_site_ext	8.000000	0.000000	0.000000
30.999640	p1	1.000000	0.000000	0.000000
30.999640	proteinX	114.000000	11.000000	2.272727
30.999640	proteinY	89.000000	12.000000	1.750000
30.999640	proteinZ	63.000000	11.000000	1.636364
30.999640	rnapol	0.000000	0.000000	0.000000
31.999416	__proteinX_rbs	6.000000	0.000000	0.000000
31.999416	__proteinY_rbs	9.000000	0.000000	0.000000
31.999416	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999416	__ribosome	31.000000	0.000000	0.000000
31.999416	__rnase_site	0.000000	0.000000	0.000000
31.999416	__rnase_site_ext	6.000000	0.000000	0.000000
31.999416	p1	1.000000	0.000000	0.000000
31.999416	proteinX	120.000000	11.000000	2.363636
31.999416	proteinY	94.000000	12.000000	1.833333
31.999416	proteinZ	65.000000	11.000000	1.909091
31.999416	rnapol	0.000000	0.000000	0.000000
32.999120	__proteinX_rbs	8.000000	0.000000	0.000000
32.999120	__proteinY_rbs	9.000000	0.000000	0.000000
32.999120	__proteinZ_rbs	8.000000	0.000000	0.000000
32.999120	__ribosome	32.000000	0.000000	0.000000
32.999120	__rnase_site	0.000000	0.000000	0.000000
32.999120	__rnase_site_ext	8.000000	0.000000	0.000000
32.999120	p1	1.000000	0.000000	0.000000
32.999120	proteinX	125.000000	11.000000	2.363636
32.999120	proteinY	98.000000	12.000000	1.833333
32.999120	proteinZ	71.000000	11.000000	1.818182
32.999120	rnapol	0.000000	0.000000	0.000000
33.999008	__proteinX_rbs	11.000000	0.000000	0.000000
33.999008	__proteinY_rbs	10.000000	0.000000	0.000000
33.999008	__proteinZ_rbs	8.000000	0.000000	0.000000
33.999008	__ribosome	34.000000	0.000000	0.000000
33.999008	__rnase_site	0.000000	0.000000	0.000000
33.999008	__rnase_site_ext	12.000000	0.000000	0.000000
33.999008	p1	1.000000	0.000000	0.000000
33.999008	proteinX	131.000000	11.000000	1.909091
33.999008	proteinY	101.000000	12.000000	1.750000
33.999008	proteinZ	73.000000	12.000000	2.000000
33.999008	rnapol	0.000000	0.000000	0.000000
34.999369	__proteinX_rbs	9.000000	0.000000	0.000000
34.999369	__proteinY_rbs	9.000000	0.000000	0.000000
34.999369	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999369	__ribosome	31.000000	0.000000	0.000000
34.999369	__rnase_site	0.000000	0.000000	0.000000
34.999369	__rnase_site_ext	9.000000	0.000000	0.000000
34.999369	p1	0.000000	0.000000	0.000000
34.999369	proteinX	136.000000	13.000000	1.769231
34.999369	proteinY	106.000000	12.000000	1.916667
34.999369	proteinZ	79.000000	12.000000	1.916667
34.999369	rnapol	0.000000	0.000000	0.000000
35.999429	__proteinX_rbs	11.000000	0.000000	0.000000
35.999429	__proteinY_rbs	7.000000	0.000000	0.000000
35.999429	__proteinZ_rbs	11.000000	0.000000	0.000000
35.999429	__ribosome	39.000000	0.000000	0.000000
35.999429	__rnase_site	0.000000	0.000000	0.000000
35.999429	__rnase_site_ext	13.000000	0.000000	0.000000
35.999429	p1	1.000000	0.000000	0.000000
35.999429	proteinX	143.000000	14.000000	1.428571
35.999429	proteinY	115.000000	12.000000	1.666667
35.999429	proteinZ	83.000000	12.000000	1.750000
35.999429	rnapol	0.000000	0.000000	0.000000
36.999162	__proteinX_rbs	13.000000	0.000000	0.000000
36.999162	__proteinY_rbs	7.000000	0.000000	0.000000
36.999162	__proteinZ_rbs	8.000000	0.000000	0.000000
36.999162	__ribosome	35.000000	0.000000	0.000000
36.999162	__rnase_site	0.000000	0.000000	0.000000
36.999162	__rnase_site_ext	13.000000	0.000000	0.000000
36.999162	p1	0.000000	0.000000	0.000000
36.999162	proteinX	149.000000	14.000000	1.357143
36.999162	proteinY	117.000000	11.000000	2.181818
36.999162	proteinZ	89.000000	12.000000	1.833333
36.999162	rnapol	0.000000	0.000000	0.000000
37.999260	__proteinX_rbs	12.000000	0.000000	0.000000
37.999260	__proteinY_rbs	9.000000	0.000000	0.000000
37.999260	__proteinZ_rbs	8.000000	0.000000	0.000000
37.999260	__ribosome	24.000000	0.000000	0.000000
37.999260	__rnase_site	0.000000	0.000000	0.000000
37.999260	__rnase_site_ext	14.000000	0.000000	0.000000
37.999260	p1	1.000000	0.000000	0.000000
37.999260	proteinX	151.000000	15.000000	1.666667
37.999260	proteinY	120.000000	11.000000	2.272727
37.999260	proteinZ	92.000000	12.000000	2.166667
37.999260	rnapol	0.000000	0.000000	0.000000
38.999478	__proteinX_rbs	10.000000	0.000000	0.000000
38.999478	__proteinY_rbs	9.000000	0.000000	0.000000
38.999478	__proteinZ_rbs	10.000000	0.000000	0.000000
38.999478	__ribosome	24.000000	0.000000	0.000000
38.999478	__rnase_site	0.000000	0.000000	0.000000
38.999478	__rnase_site_ext	12.000000	0.000000	0.000000
38.999478	p1	1.000000	0.000000	0.000000
38.999478	proteinX	157.000000	15.000000	1.866667
38.999478	proteinY	128.000000	13.000000	1.769231
38.999478	proteinZ	98.000000	12.000000	2.083333
38.999478	rnapol	0.000000	0.000000	0.000000
39.999162	__proteinX_rbs	12.000000	0.000000	0.000000
39.999162	__proteinY_rbs	7.000000	0.000000	0.000000
39.999162	__proteinZ_rbs	10.000000	0.000000	0.000000
39.999162	__ribosome	22.000000	0.000000	0.000000
39.999162	__rnase_site	0.000000	0.000000	0.000000
39.999162	__rnase_site_ext	14.000000	0.000000	0.000000
39.999162	p1	1.000000	0.000000	0.000000
39.999162	proteinX	161.000000	15.000000	2.000000
39.999162	proteinY	135.000000	14.000000	1.714286
39.999162	proteinZ	102.000000	12.000000	2.000000
39.999162	rnapol	0.000000	0.000000	0.000000
41.000066	__proteinX_rbs	14.000000	0.000000	0.000000
41.000066	__proteinY_rbs	10.000000	0.000000	0.000000
41.000066	__proteinZ_rbs	11.000000	0.000000	0.000000
41.000066	__ribosome	22.000000	0.000000	0.000000
41.000066	__rnase_site	0.000000	0.000000	0.000000
41.000066	__rnase_site_ext	14.000000	0.000000	0.000000
41.000066	p1	1.000000	0.000000	0.000000
41.000066	proteinX	167.000000	15.000000	1.866667
41.000066	proteinY	139.000000	14.000000	1.928571
41.000066	proteinZ	106.000000	12.000000	1.916667
41.000066	rnapol	0.000000	0.000000	0.000000
41.999018	__proteinX_rbs	11.000000	0.000000	0.000000
41.999018	__proteinY_rbs	10.000000	0.000000	0.000000
41.999018	__proteinZ_rbs	11.000000	0.000000	0.000000
41.999018	__ribosome	24.000000	0.000000	0.000000
41.999018	__rnase_site	0.000000	0.000000	0.000000
41.999018	__rnase_site_ext	13.000000	0.000000	0.000000
41.999018	p1	1.000000	0.000000	0.000000
41.999018	proteinX	175.000000	15.000000	1.800000
41.999018	proteinY	145.000000	15.000000	1.933333
41.999018	proteinZ	114.000000	13.000000	1.538462
41.999018	rnapol	0.000000	0.000000	0.000000
43.000662	__proteinX_rbs	11.000000	0.000000	0.000000
43.000662	__proteinY_rbs	12.000000	0.000000	0.000000
43.000662	__proteinZ_rbs	13.000000	0.000000	0.000000
43.000662	__ribosome	24.000000	0.000000	0.000000
43.000662	__rnase_site	0.000000	0.000000	0.000000
43.000662	__rnase_site_ext	13.000000	0.000000	0.000000
43.000662	p1	1.000000	0.000000	0.000000
43.000662	proteinX	182.000000	15.000000	1.733333
43.000662	proteinY	148.000000	15.000000	2.200000
43.000662	proteinZ	120.000000	15.000000	1.133333
43.000662	rnapol	0.000000	0.000000	0.000000
43.999637	__proteinX_rbs	10.000000	0.000000	0.000000
43.999637	__proteinY_rbs	8.000000	0.000000	0.000000
43.999637	__proteinZ_rbs	10.000000	0.000000	0.000000
43.999637	__ribosome	21.000000	0.000000	0.000000
43.999637	__rnase_site	0.000000	0.000000	0.000000
43.999637	__rnase_site_ext	11.000000	0.000000	0.000000
43.999637	p1	1.000000	0.000000	0.000000
43.999637	proteinX	189.000000	15.000000	1.800000
43.999637	proteinY	158.000000	15.000000	2.066667
43.999637	proteinZ	124.000000	14.000000	1.500000
43.999637	rnapol	0.000000	0.000000	0.000000
44.999176	__proteinX_rbs	13.000000	0.000000	0.000000
44.999176	__proteinY_rbs	14.000000	0.000000	0.000000
44.999176	__proteinZ_rbs	10.000000	0.000000	0.000000
44.999176	__ribosome	23.000000	0.000000	0.000000
44.999176	__rnase_site	0.000000	0.000000	0.000000
44.999176	__rnase_site_ext	13.000000	0.000000	0.000000
44.999176	p1	1.000000	0.000000	0.000000
44.999176	proteinX	194.000000	15.000000	1.800000
44.999176	proteinY	164.000000	15.000000	1.800000
44.999176	proteinZ	128.000000	14.000000	1.642857
44.999176	rnapol	0.000000	0.000000	0.000000
45.999029	__proteinX_rbs	11.000000	0.000000	0.000000
45.999029	__proteinY_rbs	14.000000	0.000000	0.000000
45.999029	__proteinZ_rbs	11.000000	0.000000	0.000000
45.999029	__ribosome	22.000000	0.000000	0.000000
45.999029	__rnase_site	0.000000	0.000000	0.000000
45.999029	__rnase_site_ext	13.000000	0.000000	0.000000
45.999029	p1	1.000000	0.000000	0.000000
45.999029	proteinX	201.000000	15.000000	1.800000
45.999029	proteinY	171.000000	15.000000	1.600000
45.999029	proteinZ	130.000000	15.000000	1.800000
45.999029	rnapol	0.000000	0.000000	0.000000
46.999223	__proteinX_rbs	15.000000	0.000000	0.000000
46.999223	__proteinY_rbs	14.000000	0.000000	0.000000
46.999223	__proteinZ_rbs	11.000000	0.000000	0.000000
46.999223	__ribosome	25.000000	0.000000	0.000000
46.999223	__rnase_site	0.000000	0.000000	0.000000
46.999223	__rnase_site_ext	16.000000	0.000000	0.000000
46.999223	p1	1.000000	0.000000	0.000000
46.999223	proteinX	206.000000	17.000000	1.764706
46.999223	proteinY	180.000000	15.000000	1.200000
