time	species	protein	transcript	ribo_density
9.999247	__proteinY_rbs	3.000000	0.000000	0.000000
9.999247	__proteinZ_rbs	2.000000	0.000000	0.000000
9.999247	__ribosome	68.000000	0.000000	0.000000
9.999247	__rnase_site	0.000000	0.000000	0.000000
9.999247	__rnase_site_ext	3.000000	0.000000	0.000000
9.999247	p1	1.000000	0.000000	0.000000
9.999247	proteinX	18.000000	4.000000	2.750000
9.999247	proteinY	4.000000	4.000000	3.750000
9.999247	proteinZ	0.000000	3.000000	2.000000
9.999247	rnapol	0.000000	0.000000	0.000000
10.999358	__proteinX_rbs	1.000000	0.000000	0.000000
10.999358	__proteinY_rbs	2.000000	0.000000	0.000000
10.999358	__proteinZ_rbs	4.000000	0.000000	0.000000
10.999358	__ribosome	59.000000	0.000000	0.000000
10.999358	__rnase_site	0.000000	0.000000	0.000000
10.999358	__rnase_site_ext	4.000000	0.000000	0.000000
10.999358	p1	0.000000	0.000000	0.000000
10.999358	proteinX	19.000000	4.000000	3.500000
10.999358	proteinY	7.000000	4.000000	4.250000
10.999358	proteinZ	0.000000	4.000000	2.500000
10.999358	rnapol	0.000000	0.000000	0.000000
11.999249	__proteinX_rbs	2.000000	0.000000	0.000000
11.999249	__proteinY_rbs	2.000000	0.000000	0.000000
11.999249	__proteinZ_rbs	4.000000	0.000000	0.000000
11.999249	__ribosome	58.000000	0.000000	0.000000
11.999249	__rnase_site	0.000000	0.000000	0.000000
11.999249	__rnase_site_ext	3.000000	0.000000	0.000000
11.999249	p1	1.000000	0.000000	0.000000
11.999249	proteinX	22.000000	5.000000	3.000000
11.999249	proteinY	11.000000	4.000000	3.750000
11.999249	proteinZ	1.000000	4.000000	3.000000
11.999249	rnapol	0.000000	0.000000	0.000000
12.999768	__proteinX_rbs	3.000000	0.000000	0.000000
12.999768	__proteinY_rbs	3.000000	0.000000	0.000000
12.999768	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999768	__ribosome	57.000000	0.000000	0.000000
12.999768	__rnase_site	0.000000	0.000000	0.000000
12.999768	__rnase_site_ext	3.000000	0.000000	0.000000
12.999768	p1	1.000000	0.000000	0.000000
12.999768	proteinX	27.000000	5.000000	2.800000
12.999768	proteinY	15.000000	4.000000	3.250000
12.999768	proteinZ	2.000000	4.000000	4.000000
12.999768	rnapol	1.000000	0.000000	0.000000
13.999608	__proteinX_rbs	6.000000	0.000000	0.000000
13.999608	__proteinY_rbs	2.000000	0.000000	0.000000
13.999608	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999608	__ribosome	52.000000	0.000000	0.000000
13.999608	__rnase_site	0.000000	0.000000	0.000000
13.999608	__rnase_site_ext	6.000000	0.000000	0.000000
13.999608	p1	1.000000	0.000000	0.000000
13.999608	proteinX	29.000000	8.000000	2.250000
13.999608	proteinY	18.000000	4.000000	3.000000
13.999608	proteinZ	4.000000	4.000000	4.500000
13.999608	rnapol	0.000000	0.000000	0.000000
14.999305	__proteinX_rbs	5.000000	0.000000	0.000000
14.999305	__proteinY_rbs	1.000000	0.000000	0.000000
14.999305	__proteinZ_rbs	2.000000	0.000000	0.000000
14.999305	__ribosome	55.000000	0.000000	0.000000
14.999305	__rnase_site	0.000000	0.000000	0.000000
14.999305	__rnase_site_ext	7.000000	0.000000	0.000000
14.999305	p1	1.000000	0.000000	0.000000
14.999305	proteinX	33.000000	8.000000	2.125000
14.999305	proteinY	23.000000	4.000000	2.500000
14.999305	proteinZ	8.000000	4.000000	4.500000
14.999305	rnapol	0.000000	0.000000	0.000000
15.999834	__proteinX_rbs	5.000000	0.000000	0.000000
15.999834	__proteinY_rbs	2.000000	0.000000	0.000000
15.999834	__proteinZ_rbs	4.000000	0.000000	0.000000
15.999834	__ribosome	56.000000	0.000000	0.000000
15.999834	__rnase_site	0.000000	0.000000	0.000000
15.999834	__rnase_site_ext	6.000000	0.000000	0.000000
15.999834	p1	1.000000	0.000000	0.000000
15.999834	proteinX	36.000000	8.000000	2.125000
15.999834	proteinY	25.000000	5.000000	2.600000
15.999834	proteinZ	12.000000	4.000000	3.500000
15.999834	rnapol	0.000000	0.000000	0.000000
16.999014	__proteinX_rbs	8.000000	0.000000	0.000000
16.999014	__proteinY_rbs	4.000000	0.000000	0.000000
16.999014	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999014	__ribosome	59.000000	0.000000	0.000000
16.999014	__rnase_site	0.000000	0.000000	0.000000
16.999014	__rnase_site_ext	8.000000	0.000000	0.000000
16.999014	p1	1.000000	0.000000	0.000000
16.999014	proteinX	41.000000	8.000000	1.875000
16.999014	proteinY	28.000000	6.000000	2.333333
16.999014	proteinZ	16.000000	4.000000	3.000000
16.999014	rnapol	0.000000	0.000000	0.000000
17.999014	__proteinX_rbs	4.000000	0.000000	0.000000
17.999014	__proteinY_rbs	4.000000	0.000000	0.000000
17.999014	__proteinZ_rbs	2.000000	0.000000	0.000000
17.999014	__ribosome	53.000000	0.000000	0.000000
17.999014	__rnase_site	0.000000	0.000000	0.000000
17.999014	__rnase_site_ext	4.000000	0.000000	0.000000
17.999014	p1	1.000000	0.000000	0.000000
17.999014	proteinX	45.000000	7.000000	2.285714
17.999014	proteinY	29.000000	8.000000	2.375000
17.999014	proteinZ	20.000000	4.000000	3.000000
17.999014	rnapol	0.000000	0.000000	0.000000
18.999808	__proteinX_rbs	5.000000	0.000000	0.000000
18.999808	__proteinY_rbs	5.000000	0.000000	0.000000
18.999808	__proteinZ_rbs	4.000000	0.000000	0.000000
18.999808	__ribosome	51.000000	0.000000	0.000000
18.999808	__rnase_site	0.000000	0.000000	0.000000
18.999808	__rnase_site_ext	5.000000	0.000000	0.000000
18.999808	p1	1.000000	0.000000	0.000000
18.999808	proteinX	49.000000	7.000000	2.000000
18.999808	proteinY	33.000000	8.000000	2.875000
18.999808	proteinZ	22.000000	5.000000	2.400000
18.999808	rnapol	0.000000	0.000000	0.000000
19.999266	__proteinX_rbs	4.000000	0.000000	0.000000
19.999266	__proteinY_rbs	7.000000	0.000000	0.000000
19.999266	__proteinZ_rbs	5.000000	0.000000	0.000000
19.999266	__ribosome	55.000000	0.000000	0.000000
19.999266	__rnase_site	0.000000	0.000000	0.000000
19.999266	__rnase_site_ext	5.000000	0.000000	0.000000
19.999266	p1	1.000000	0.000000	0.000000
19.999266	proteinX	53.000000	6.000000	2.166667
19.999266	proteinY	36.000000	8.000000	2.875000
19.999266	proteinZ	26.000000	5.000000	1.800000
19.999266	rnapol	0.000000	0.000000	0.000000
20.999031	__proteinX_rbs	3.000000	0.000000	0.000000
20.999031	__proteinY_rbs	7.000000	0.000000	0.000000
20.999031	__proteinZ_rbs	6.000000	0.000000	0.000000
20.999031	__ribosome	50.000000	0.000000	0.000000
20.999031	__rnase_site	0.000000	0.000000	0.000000
20.999031	__rnase_site_ext	6.000000	0.000000	0.000000
20.999031	p1	1.000000	0.000000	0.000000
20.999031	proteinX	56.000000	6.000000	2.333333
20.999031	proteinY	39.000000	8.000000	3.250000
20.999031	proteinZ	27.000000	6.000000	1.666667
20.999031	rnapol	0.000000	0.000000	0.000000
21.999546	__proteinX_rbs	6.000000	0.000000	0.000000
21.999546	__proteinY_rbs	6.000000	0.000000	0.000000
21.999546	__proteinZ_rbs	7.000000	0.000000	0.000000
21.999546	__ribosome	51.000000	0.000000	0.000000
21.999546	__rnase_site	0.000000	0.000000	0.000000
21.999546	__rnase_site_ext	6.000000	0.000000	0.000000
21.999546	p1	1.000000	0.000000	0.000000
21.999546	proteinX	58.000000	7.000000	1.857143
21.999546	proteinY	46.000000	8.000000	2.875000
21.999546	proteinZ	30.000000	8.000000	1.625000
21.999546	rnapol	0.000000	0.000000	0.000000
22.999313	__proteinX_rbs	5.000000	0.000000	0.000000
22.999313	__proteinY_rbs	4.000000	0.000000	0.000000
22.999313	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999313	__ribosome	50.000000	0.000000	0.000000
22.999313	__rnase_site	0.000000	0.000000	0.000000
22.999313	__rnase_site_ext	6.000000	0.000000	0.000000
22.999313	p1	1.000000	0.000000	0.000000
22.999313	proteinX	63.000000	7.000000	1.571429
22.999313	proteinY	54.000000	8.000000	3.000000
22.999313	proteinZ	33.000000	8.000000	1.875000
22.999313	rnapol	0.000000	0.000000	0.000000
23.999178	__proteinX_rbs	4.000000	0.000000	0.000000
23.999178	__proteinY_rbs	4.000000	0.000000	0.000000
23.999178	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999178	__ribosome	43.000000	0.000000	0.000000
23.999178	__rnase_site	0.000000	0.000000	0.000000
23.999178	__rnase_site_ext	5.000000	0.000000	0.000000
23.999178	p1	1.000000	0.000000	0.000000
23.999178	proteinX	64.000000	8.000000	1.875000
23.999178	proteinY	58.000000	8.000000	3.125000
23.999178	proteinZ	35.000000	8.000000	2.125000
23.999178	rnapol	0.000000	0.000000	0.000000
25.000349	__proteinX_rbs	4.000000	0.000000	0.000000
25.000349	__proteinY_rbs	3.000000	0.000000	0.000000
25.000349	__proteinZ_rbs	4.000000	0.000000	0.000000
25.000349	__ribosome	39.000000	0.000000	0.000000
25.000349	__rnase_site	0.000000	0.000000	0.000000
25.000349	__rnase_site_ext	6.000000	0.000000	0.000000
25.000349	p1	1.000000	0.000000	0.000000
25.000349	proteinX	69.000000	8.000000	1.875000
25.000349	proteinY	65.000000	7.000000	3.285714
25.000349	proteinZ	36.000000	8.000000	2.875000
25.000349	rnapol	0.000000	0.000000	0.000000
25.999036	__proteinX_rbs	6.000000	0.000000	0.000000
25.999036	__proteinY_rbs	3.000000	0.000000	0.000000
25.999036	__proteinZ_rbs	7.000000	0.000000	0.000000
25.999036	__ribosome	36.000000	0.000000	0.000000
25.999036	__rnase_site	0.000000	0.000000	0.000000
25.999036	__rnase_site_ext	8.000000	0.000000	0.000000
25.999036	p1	1.000000	0.000000	0.000000
25.999036	proteinX	70.000000	8.000000	2.375000
25.999036	proteinY	70.000000	6.000000	3.666667
25.999036	proteinZ	39.000000	8.000000	2.875000
25.999036	rnapol	0.000000	0.000000	0.000000
26.999690	__proteinX_rbs	5.000000	0.000000	0.000000
26.999690	__proteinY_rbs	4.000000	0.000000	0.000000
26.999690	__proteinZ_rbs	6.000000	0.000000	0.000000
26.999690	__ribosome	34.000000	0.000000	0.000000
26.999690	__rnase_site	0.000000	0.000000	0.000000
26.999690	__rnase_site_ext	7.000000	0.000000	0.000000
26.999690	p1	1.000000	0.000000	0.000000
26.999690	proteinX	73.000000	9.000000	2.444444
26.999690	proteinY	75.000000	7.000000	3.000000
26.999690	proteinZ	44.000000	8.000000	2.875000
26.999690	rnapol	0.000000	0.000000	0.000000
28.000392	__proteinX_rbs	7.000000	0.000000	0.000000
28.000392	__proteinY_rbs	6.000000	0.000000	0.000000
28.000392	__proteinZ_rbs	5.000000	0.000000	0.000000
28.000392	__ribosome	36.000000	0.000000	0.000000
28.000392	__rnase_site	0.000000	0.000000	0.000000
28.000392	__rnase_site_ext	8.000000	0.000000	0.000000
28.000392	p1	1.000000	0.000000	0.000000
28.000392	proteinX	77.000000	9.000000	2.444444
28.000392	proteinY	80.000000	8.000000	2.625000
28.000392	proteinZ	50.000000	8.000000	2.625000
28.000392	rnapol	0.000000	0.000000	0.000000
28.999524	__proteinX_rbs	8.000000	0.000000	0.000000
28.999524	__proteinY_rbs	7.000000	0.000000	0.000000
28.999524	__proteinZ_rbs	6.000000	0.000000	0.000000
28.999524	__ribosome	40.000000	0.000000	0.000000
28.999524	__rnase_site	0.000000	0.000000	0.000000
28.999524	__rnase_site_ext	8.000000	0.000000	0.000000
28.999524	p1	1.000000	0.000000	0.000000
28.999524	proteinX	83.000000	9.000000	2.111111
28.999524	proteinY	84.000000	9.000000	2.333333
28.999524	proteinZ	56.000000	8.000000	2.500000
28.999524	rnapol	0.000000	0.000000	0.000000
30.000081	__proteinX_rbs	7.000000	0.000000	0.000000
30.000081	__proteinY_rbs	6.000000	0.000000	0.000000
30.000081	__proteinZ_rbs	7.000000	0.000000	0.000000
30.000081	__ribosome	40.000000	0.000000	0.000000
30.000081	__rnase_site	0.000000	0.000000	0.000000
30.000081	__rnase_site_ext	7.000000	0.000000	0.000000
30.000081	p1	1.000000	0.000000	0.000000
30.000081	proteinX	89.000000	9.000000	1.888889
30.000081	proteinY	91.000000	10.000000	2.000000
30.000081	proteinZ	58.000000	9.000000	2.555556
30.000081	rnapol	0.000000	0.000000	0.000000
31.000043	__proteinX_rbs	5.000000	0.000000	0.000000
31.000043	__proteinY_rbs	7.000000	0.000000	0.000000
31.000043	__proteinZ_rbs	6.000000	0.000000	0.000000
31.000043	__ribosome	43.000000	0.000000	0.000000
31.000043	__rnase_site	0.000000	0.000000	0.000000
31.000043	__rnase_site_ext	7.000000	0.000000	0.000000
31.000043	p1	1.000000	0.000000	0.000000
31.000043	proteinX	95.000000	9.000000	1.888889
31.000043	proteinY	96.000000	10.000000	1.900000
31.000043	proteinZ	65.000000	9.000000	2.333333
31.000043	rnapol	0.000000	0.000000	0.000000
32.000143	__proteinX_rbs	5.000000	0.000000	0.000000
32.000143	__proteinY_rbs	9.000000	0.000000	0.000000
32.000143	__proteinZ_rbs	6.000000	0.000000	0.000000
32.000143	__ribosome	35.000000	0.000000	0.000000
32.000143	__rnase_site	0.000000	0.000000	0.000000
32.000143	__rnase_site_ext	6.000000	0.000000	0.000000
32.000143	p1	1.000000	0.000000	0.000000
32.000143	proteinX	99.000000	9.000000	2.222222
32.000143	proteinY	99.000000	10.000000	2.000000
32.000143	proteinZ	67.000000	11.000000	2.272727
32.000143	rnapol	0.000000	0.000000	0.000000
32.999232	__proteinX_rbs	7.000000	0.000000	0.000000
32.999232	__proteinY_rbs	5.000000	0.000000	0.000000
32.999232	__proteinZ_rbs	9.000000	0.000000	0.000000
32.999232	__ribosome	30.000000	0.000000	0.000000
32.999232	__rnase_site	0.000000	0.000000	0.000000
32.999232	__rnase_site_ext	8.000000	0.000000	0.000000
32.999232	p1	1.000000	0.000000	0.000000
32.999232	proteinX	101.000000	10.000000	2.300000
32.999232	proteinY	106.000000	9.000000	2.555556
32.999232	proteinZ	71.000000	11.000000	2.181818
32.999232	rnapol	0.000000	0.000000	0.000000
33.999110	__proteinX_rbs	6.000000	0.000000	0.000000
33.999110	__proteinY_rbs	8.000000	0.000000	0.000000
33.999110	__proteinZ_rbs	9.000000	0.000000	0.000000
33.999110	__ribosome	33.000000	0.000000	0.000000
33.999110	__rnase_site	0.000000	0.000000	0.000000
33.999110	__rnase_site_ext	6.000000	0.000000	0.000000
33.999110	p1	1.000000	0.000000	0.000000
33.999110	proteinX	104.000000	10.000000	2.600000
33.999110	proteinY	112.000000	9.000000	2.555556
33.999110	proteinZ	78.000000	10.000000	1.800000
33.999110	rnapol	0.000000	0.000000	0.000000
34.999083	__proteinX_rbs	4.000000	0.000000	0.000000
34.999083	__proteinY_rbs	5.000000	0.000000	0.000000
34.999083	__proteinZ_rbs	10.000000	0.000000	0.000000
34.999083	__ribosome	37.000000	0.000000	0.000000
34.999083	__rnase_site	0.000000	0.000000	0.000000
34.999083	__rnase_site_ext	6.000000	0.000000	0.000000
34.999083	p1	0.000000	0.000000	0.000000
34.999083	proteinX	112.000000	10.000000	2.500000
34.999083	proteinY	115.000000	9.000000	2.666667
34.999083	proteinZ	82.000000	10.000000	1.400000
34.999083	rnapol	0.000000	0.000000	0.000000
36.000695	__proteinX_rbs	8.000000	0.000000	0.000000
36.000695	__proteinY_rbs	6.000000	0.000000	0.000000
36.000695	__proteinZ_rbs	9.000000	0.000000	0.000000
36.000695	__ribosome	36.000000	0.000000	0.000000
36.000695	__rnase_site	0.000000	0.000000	0.000000
36.000695	__rnase_site_ext	10.000000	0.000000	0.000000
36.000695	p1	0.000000	0.000000	0.000000
36.000695	proteinX	117.000000	12.000000	2.166667
36.000695	proteinY	119.000000	9.000000	2.888889
36.000695	proteinZ	86.000000	10.000000	1.200000
36.000695	rnapol	0.000000	0.000000	0.000000
36.999021	__proteinX_rbs	10.000000	0.000000	0.000000
36.999021	__proteinY_rbs	9.000000	0.000000	0.000000
36.999021	__proteinZ_rbs	6.000000	0.000000	0.000000
36.999021	__ribosome	37.000000	0.000000	0.000000
36.999021	__rnase_site	0.000000	0.000000	0.000000
36.999021	__rnase_site_ext	12.000000	0.000000	0.000000
36.999021	p1	1.000000	0.000000	0.000000
36.999021	proteinX	123.000000	13.000000	2.000000
36.999021	proteinY	125.000000	10.000000	2.400000
36.999021	proteinZ	93.000000	10.000000	1.300000
36.999021	rnapol	0.000000	0.000000	0.000000
37.999106	__proteinX_rbs	10.000000	0.000000	0.000000
37.999106	__proteinY_rbs	5.000000	0.000000	0.000000
37.999106	__proteinZ_rbs	6.000000	0.000000	0.000000
37.999106	__ribosome	30.000000	0.000000	0.000000
37.999106	__rnase_site	0.000000	0.000000	0.000000
37.999106	__rnase_site_ext	11.000000	0.000000	0.000000
37.999106	p1	1.000000	0.000000	0.000000
37.999106	proteinX	125.000000	13.000000	2.307692
37.999106	proteinY	134.000000	10.000000	2.400000
37.999106	proteinZ	96.000000	10.000000	1.600000
37.999106	rnapol	0.000000	0.000000	0.000000
38.999707	__proteinX_rbs	10.000000	0.000000	0.000000
38.999707	__proteinY_rbs	6.000000	0.000000	0.000000
38.999707	__proteinZ_rbs	8.000000	0.000000	0.000000
38.999707	__ribosome	23.000000	0.000000	0.000000
38.999707	__rnase_site	0.000000	0.000000	0.000000
38.999707	__rnase_site_ext	11.000000	0.000000	0.000000
38.999707	p1	1.000000	0.000000	0.000000
38.999707	proteinX	132.000000	13.000000	2.230769
38.999707	proteinY	137.000000	10.000000	2.600000
38.999707	proteinZ	96.000000	10.000000	2.200000
38.999707	rnapol	0.000000	0.000000	0.000000
39.999002	__proteinX_rbs	10.000000	0.000000	0.000000
39.999002	__proteinY_rbs	8.000000	0.000000	0.000000
39.999002	__proteinZ_rbs	8.000000	0.000000	0.000000
39.999002	__ribosome	24.000000	0.000000	0.000000
39.999002	__rnase_site	0.000000	0.000000	0.000000
39.999002	__rnase_site_ext	12.000000	0.000000	0.000000
39.999002	p1	1.000000	0.000000	0.000000
39.999002	proteinX	140.000000	13.000000	2.000000
39.999002	proteinY	143.000000	12.000000	2.250000
39.999002	proteinZ	98.000000	10.000000	2.300000
39.999002	rnapol	0.000000	0.000000	0.000000
40.999803	__proteinX_rbs	11.000000	0.000000	0.000000
40.999803	__proteinY_rbs	9.000000	0.000000	0.000000
40.999803	__proteinZ_rbs	7.000000	0.000000	0.000000
40.999803	__ribosome	25.000000	0.000000	0.000000
40.999803	__rnase_site	0.000000	0.000000	0.000000
40.999803	__rnase_site_ext	11.000000	0.000000	0.000000
40.999803	p1	1.000000	0.000000	0.000000
40.999803	proteinX	149.000000	13.000000	1.769231
40.999803	proteinY	148.000000	13.000000	2.230769
40.999803	proteinZ	101.000000	10.000000	2.300000
40.999803	rnapol	0.000000	0.000000	0.000000
41.999124	__proteinX_rbs	11.000000	0.000000	0.000000
41.999124	__proteinY_rbs	8.000000	0.000000	0.000000
41.999124	__proteinZ_rbs	7.000000	0.000000	0.000000
41.999124	__ribosome	26.000000	0.000000	0.000000
41.999124	__rnase_site	0.000000	0.000000	0.000000
41.999124	__rnase_site_ext	11.000000	0.000000	0.000000
41.999124	p1	1.000000	0.000000	0.000000
41.999124	proteinX	154.000000	13.000000	1.769231
41.999124	proteinY	155.000000	13.000000	2.307692
41.999124	proteinZ	108.000000	10.000000	2.100000
41.999124	rnapol	0.000000	0.000000	0.000000
42.999527	__proteinX_rbs	9.000000	0.000000	0.000000
42.999527	__proteinY_rbs	10.000000	0.000000	0.000000
42.999527	__proteinZ_rbs	10.000000	0.000000	0.000000
42.999527	__ribosome	31.000000	0.000000	0.000000
42.999527	__rnase_site	0.000000	0.000000	0.000000
42.999527	__rnase_site_ext	9.000000	0.000000	0.000000
42.999527	p1	0.000000	0.000000	0.000000
42.999527	proteinX	159.000000	13.000000	1.846154
42.999527	proteinY	164.000000	13.000000	2.230769
42.999527	proteinZ	115.000000	11.000000	1.454545
42.999527	rnapol	0.000000	0.000000	0.000000
43.999548	__proteinX_rbs	12.000000	0.000000	0.000000
43.999548	__proteinY_rbs	10.000000	0.000000	0.000000
43.999548	__proteinZ_rbs	6.000000	0.000000	0.000000
43.999548	__ribosome	28.000000	0.000000	0.000000
43.999548	__rnase_site	0.000000	0.000000	0.000000
43.999548	__rnase_site_ext	13.000000	0.000000	0.000000
43.999548	p1	1.000000	0.000000	0.000000
43.999548	proteinX	165.000000	14.000000	1.642857
43.999548	proteinY	168.000000	13.000000	2.307692
43.999548	proteinZ	119.000000	13.000000	1.461538
43.999548	rnapol	0.000000	0.000000	0.000000
44.999236	__proteinX_rbs	10.000000	0.000000	0.000000
44.999236	__proteinY_rbs	10.000000	0.000000	0.000000
44.999236	__proteinZ_rbs	10.000000	0.000000	0.000000
44.999236	__ribosome	26.000000	0.000000	0.000000
44.999236	__rnase_site	0.000000	0.000000	0.000000
44.999236	__rnase_site_ext	10.000000	0.000000	0.000000
44.999236	p1	1.000000	0.000000	0.000000
44.999236	proteinX	170.000000	14.000000	1.785714
44.999236	proteinY	174.000000	13.000000	2.230769
44.999236	proteinZ	124.000000	13.000000	1.538462
44.999236	rnapol	0.000000	0.000000	0.000000
45.999267	__proteinX_rbs	10.000000	0.000000	0.000000
45.999267	__proteinY_rbs	12.000000	0.000000	0.000000
45.999267	__proteinZ_rbs	11.000000	0.000000	0.000000
45.999267	__ribosome	27.000000	0.000000	0.000000
45.999267	__rnase_site	0.000000	0.000000	0.000000
45.999267	__rnase_site_ext	11.000000	0.000000	0.000000
45.999267	p1	1.000000	0.000000	0.000000
45.999267	proteinX	177.000000	14.000000	1.714286
45.999267	proteinY	182.000000	13.000000	1.923077
45.999267	proteinZ	127.000000	13.000000	1.846154
45.999267	rnapol	0.000000	0.000000	0.000000
46.999214	__proteinX_rbs	11.000000	0.000000	0.000000
46.999214	__proteinY_rbs	14.000000	0.000000	0.000000
46.999214	__proteinZ_rbs	9.000000	0.000000	0.000000
46.999214	__ribosome	24.000000	0.000000	0.000000
46.999214	__rnase_site	0.000000	0.000000	0.000000
46.999214	__rnase_site_ext	12.000000	0.000000	0.000000
46.999214	p1	1.000000	0.000000	0.000000
46.999214	proteinX	180.000000	16.000000	1.812500
46.999214	proteinY	192.000000	14.000000	1.428571
