time	species	transcript
48	protein1	4.800000000000001
48	protein2	2.4000000000000004
48	protein3	9.600000000000001
49	protein1	4.9
49	protein2	2.45
49	protein3	9.8
50	protein1	5.0
50	protein2	2.5
50	protein3	10.0
51	protein1	5.1000000000000005
51	protein2	2.5500000000000003
51	protein3	10.200000000000001
52	protein1	5.2
52	protein2	2.6
52	protein3	10.4
53	protein1	5.300000000000001
53	protein2	2.6500000000000004
53	protein3	10.600000000000001
54	protein1	5.4
54	protein2	2.7
54	protein3	10.8
55	protein1	5.5
55	protein2	2.75
55	protein3	11.0
56	protein1	5.6000000000000005
56	protein2	2.8000000000000003
56	protein3	11.200000000000001
57	protein1	5.7
57	protein2	2.85
57	protein3	11.4
58	protein1	5.800000000000001
58	protein2	2.9000000000000004
58	protein3	11.600000000000001
59	protein1	5.9
59	protein2	2.95
59	protein3	11.8
60	protein1	6.0
60	protein2	3.0
60	protein3	12.0
61	protein1	6.1000000000000005
61	protein2	3.0500000000000003
61	protein3	12.200000000000001
62	protein1	6.2
62	protein2	3.1
62	protein3	12.4
63	protein1	6.300000000000001
63	protein2	3.1500000000000004
63	protein3	12.600000000000001
64	protein1	6.4
64	protein2	3.2
64	protein3	12.8
65	protein1	6.5
65	protein2	3.25
65	protein3	13.0
66	protein1	6.6000000000000005
66	protein2	3.3000000000000003
66	protein3	13.200000000000001
67	protein1	6.7
67	protein2	3.35
67	protein3	13.4
68	protein1	6.800000000000001
68	protein2	3.4000000000000004
68	protein3	13.600000000000001
69	protein1	6.9
69	protein2	3.45
69	protein3	13.8
70	protein1	7.0
70	protein2	3.5
70	protein3	14.0
71	protein1	7.1000000000000005
71	protein2	3.5500000000000003
71	protein3	14.200000000000001
72	protein1	7.2
72	protein2	3.6
72	protein3	14.4
73	protein1	7.300000000000001
73	protein2	3.6500000000000004
73	protein3	14.600000000000001
74	protein1	7.4
74	protein2	3.7
74	protein3	14.8
75	protein1	7.5
75	protein2	3.75
75	protein3	15.0
76	protein1	7.6000000000000005
76	protein2	3.8000000000000003
76	protein3	15.200000000000001
77	protein1	7.7
77	protein2	3.85
77	protein3	15.4
78	protein1	7.800000000000001
78	protein2	3.9000000000000004
78	protein3	15.600000000000001
79	protein1	7.9
79	protein2	3.95
79	protein3	15.8
80	protein1	8.0
80	protein2	4.0
80	protein3	16.0
81	protein1	8.1
81	protein2	4.05
81	protein3	16.2
82	protein1	8.200000000000001
82	protein2	4.1000000000000005
82	protein3	16.400000000000002
83	protein1	8.3
83	protein2	4.15
83	protein3	16.6
84	protein1	8.4
84	protein2	4.2
84	protein3	16.8
85	protein1	8.5
85	protein2	4.25
85	protein3	17.0
86	protein1	8.6
86	protein2	4.3
86	protein3	17.2
87	protein1	8.700000000000001
87	protein2	4.3500000000000005
87	protein3	17.400000000000002
88	protein1	8.8
88	protein2	4.4
88	protein3	17.6
89	protein1	8.9
89	protein2	4.45
89	protein3	17.8
90	protein1	9.0
90	protein2	4.5
90	protein3	18.0
91	protein1	9.1
91	protein2	4.55
91	protein3	18.2
92	protein1	9.200000000000001
92	protein2	4.6000000000000005
92	protein3	18.400000000000002
93	protein1	9.3
93	protein2	4.65
93	protein3	18.6
94	protein1	9.4
94	protein2	4.7
94	protein3	18.8
95	protein1	9.5
95	protein2	4.75
95	protein3	19.0
96	protein1	9.600000000000001
96	protein2	4.800000000000001
96	protein3	19.200000000000003
97	protein1	9.700000000000001
97	protein2	4.8500000000000005
97	protein3	19.400000000000002
98	protein1	9.8
98	protein2	4.9
98	protein3	19.6
99	protein1	9.9
99	protein2	4.95
99	protein3	19.8
100	protein1	10.0
100	protein2	5.0
100	protein3	20.0
101	protein1	10.100000000000001
101	protein2	5.050000000000001
101	protein3	20.0
102	protein1	10.200000000000001
102	protein2	5.1000000000000005
102	protein3	20.0
103	protein1	10.3
103	protein2	5.15
103	protein3	20.0
104	protein1	10.4
104	protein2	5.2
104	protein3	20.0
105	protein1	10.5
105	protein2	5.25
105	protein3	20.0
106	protein1	10.600000000000001
106	protein2	5.300000000000001
106	protein3	20.0
107	protein1	10.700000000000001
107	protein2	5.3500000000000005
107	protein3	20.0
108	protein1	10.8
108	protein2	5.4
108	protein3	20.0
109	protein1	10.9
109	protein2	5.45
109	protein3	20.0
110	protein1	11.0
110	protein2	5.5
110	protein3	20.0
111	protein1	11.100000000000001
111	protein2	5.550000000000001
111	protein3	20.0
112	protein1	11.200000000000001
112	protein2	5.6000000000000005
112	protein3	20.0
113	protein1	11.3
113	protein2	5.65
113	protein3	20.0
114	protein1	11.4
114	protein2	5.7
114	protein3	20.0
115	protein1	11.5
115	protein2	5.75
115	protein3	20.0
116	protein1	11.600000000000001
116	protein2	5.800000000000001
116	protein3	20.0
117	protein1	11.700000000000001
117	protein2	5.8500000000000005
117	protein3	20.0
118	protein1	11.8
118	protein2	5.9
118	protein3	20.0
119	protein1	11.9
119	protein2	5.95
119	protein3	20.0
120	protein1	12.0
120	protein2	6.0
120	protein3	20.0
121	protein1	12.100000000000001
121	protein2	6.050000000000001
121	protein3	20.0
122	protein1	12.200000000000001
122	protein2	6.1000000000000005
122	protein3	20.0
123	protein1	12.3
123	protein2	6.15
123	protein3	20.0
124	protein1	12.4
124	protein2	6.2
124	protein3	20.0
125	protein1	12.5
125	protein2	6.25
125	protein3	20.0
126	protein1	12.600000000000001
126	protein2	6.300000000000001
126	protein3	20.0
127	protein1	12.700000000000001
127	protein2	6.3500000000000005
127	protein3	20.0
128	protein1	12.8
128	protein2	6.4
128	protein3	20.0
129	protein1	12.9
129	protein2	6.45
129	protein3	20.0
130	protein1	13.0
130	protein2	6.5
130	protein3	20.0
131	protein1	13.100000000000001
131	protein2	6.550000000000001
131	protein3	20.0
132	protein1	13.200000000000001
132	protein2	6.6000000000000005
132	protein3	20.0
133	protein1	13.3
133	protein2	6.65
133	protein3	20.0
134	protein1	13.4
134	protein2	6.7
134	protein3	20.0
135	protein1	13.5
135	protein2	6.75
135	protein3	20.0
136	protein1	13.600000000000001
136	protein2	6.800000000000001
136	protein3	20.0
137	protein1	13.700000000000001
137	protein2	6.8500000000000005
137	protein3	20.0
138	protein1	13.8
138	protein2	6.9
138	protein3	20.0
139	protein1	13.9
139	protein2	6.95
139	protein3	20.0
140	protein1	14.0
140	protein2	7.0
140	protein3	20.0
141	protein1	14.100000000000001
141	protein2	7.050000000000001
141	protein3	20.0
142	protein1	14.200000000000001
142	protein2	7.1000000000000005
142	protein3	20.0
143	protein1	14.3
143	protein2	7.15
143	protein3	20.0
144	protein1	14.4
144	protein2	7.2
144	protein3	20.0
145	protein1	14.5
145	protein2	7.25
145	protein3	20.0
146	protein1	14.600000000000001
146	protein2	7.300000000000001
146	protein3	20.0
147	protein1	14.700000000000001
147	protein2	7.3500000000000005
147	protein3	20.0
148	protein1	14.8
148	protein2	7.4
148	protein3	20.0
149	protein1	14.9
149	protein2	7.45
149	protein3	20.0
150	protein1	15.0
150	protein2	7.5
150	protein3	20.0
151	protein1	15.100000000000001
151	protein2	7.550000000000001
151	protein3	20.0
152	protein1	15.200000000000001
152	protein2	7.6000000000000005
152	protein3	20.0
153	protein1	15.3
153	protein2	7.65
153	protein3	20.0
154	protein1	15.4
154	protein2	7.7
154	protein3	20.0
155	protein1	15.5
155	protein2	7.75
155	protein3	20.0
156	protein1	15.600000000000001
156	protein2	7.800000000000001
156	protein3	20.0
157	protein1	15.700000000000001
157	protein2	7.8500000000000005
157	protein3	20.0
158	protein1	15.8
158	protein2	7.9
158	protein3	20.0
159	protein1	15.9
159	protein2	7.95
159	protein3	20.0
160	protein1	16.0
160	protein2	8.0
160	protein3	20.0
161	protein1	16.1
161	protein2	8.05
161	protein3	20.0
162	protein1	16.2
162	protein2	8.1
162	protein3	20.0
163	protein1	16.3
163	protein2	8.15
163	protein3	20.0
164	protein1	16.400000000000002
164	protein2	8.200000000000001
164	protein3	20.0
165	protein1	16.5
165	protein2	8.25
165	protein3	20.0
166	protein1	16.6
166	protein2	8.3
166	protein3	20.0
167	protein1	16.7
167	protein2	8.35
167	protein3	20.0
168	protein1	16.8
168	protein2	8.4
168	protein3	20.0
169	protein1	16.900000000000002
169	protein2	8.450000000000001
169	protein3	20.0
170	protein1	17.0
170	protein2	8.5
170	protein3	20.0
171	protein1	17.1
171	protein2	8.55
171	protein3	20.0
172	protein1	17.2
172	protein2	8.6
172	protein3	20.0
173	protein1	17.3
173	protein2	8.65
173	protein3	20.0
174	protein1	17.400000000000002
174	protein2	8.700000000000001
174	protein3	20.0
175	protein1	17.5
175	protein2	8.75
175	protein3	20.0
176	protein1	17.6
176	protein2	8.8
176	protein3	20.0
177	protein1	17.7
177	protein2	8.85
177	protein3	20.0
178	protein1	17.8
178	protein2	8.9
178	protein3	20.0
179	protein1	17.900000000000002
179	protein2	8.950000000000001
179	protein3	20.0
180	protein1	18.0
180	protein2	9.0
180	protein3	20.0
181	protein1	18.1
181	protein2	9.05
181	protein3	20.0
182	protein1	18.2
182	protein2	9.1
182	protein3	20.0
183	protein1	18.3
183	protein2	9.15
183	protein3	20.0
184	protein1	18.400000000000002
184	protein2	9.200000000000001
184	protein3	20.0
185	protein1	18.5
185	protein2	9.25
185	protein3	20.0
186	protein1	18.6
186	protein2	9.3
186	protein3	20.0
187	protein1	18.7
187	protein2	9.35
187	protein3	20.0
188	protein1	18.8
188	protein2	9.4
188	protein3	20.0
189	protein1	18.900000000000002
189	protein2	9.450000000000001
189	protein3	20.0
190	protein1	19.0
190	protein2	9.5
190	protein3	20.0
191	protein1	19.1
191	protein2	9.55
191	protein3	20.0
192	protein1	19.200000000000003
192	protein2	9.600000000000001
192	protein3	20.0
193	protein1	19.3
193	protein2	9.65
193	protein3	20.0
194	protein1	19.400000000000002
194	protein2	9.700000000000001
194	protein3	20.0
195	protein1	19.5
195	protein2	9.75
195	protein3	20.0
196	protein1	19.6
196	protein2	9.8
196	protein3	20.0
197	protein1	19.700000000000003
197	protein2	9.850000000000001
197	protein3	20.0
198	protein1	19.8
198	protein2	9.9
198	protein3	20.0
199	protein1	19.900000000000002
199	protein2	9.950000000000001
199	protein3	20.0
200	protein1	20.0
200	protein2	10.0
200	protein3	20.0
201	protein1	20.1
201	protein2	10.05
201	protein3	20.0
202	protein1	20.200000000000003
202	protein2	10.100000000000001
202	protein3	20.0
203	protein1	20.3
203	protein2	10.15
203	protein3	20.0
204	protein1	20.400000000000002
204	protein2	10.200000000000001
204	protein3	20.0
205	protein1	20.5
205	protein2	10.25
205	protein3	20.0
206	protein1	20.6
206	protein2	10.3
206	protein3	20.0
207	protein1	20.700000000000003
207	protein2	10.350000000000001
207	protein3	20.0
208	protein1	20.8
208	protein2	10.4
208	protein3	20.0
209	protein1	20.900000000000002
209	protein2	10.450000000000001
209	protein3	20.0
210	protein1	21.0
210	protein2	10.5
210	protein3	20.0
211	protein1	21.1
211	protein2	10.55
211	protein3	20.0
212	protein1	21.200000000000003
212	protein2	10.600000000000001
212	protein3	20.0
213	protein1	21.3
213	protein2	10.65
213	protein3	20.0
214	protein1	21.400000000000002
214	protein2	10.700000000000001
214	protein3	20.0
215	protein1	21.5
215	protein2	10.75
215	protein3	20.0
216	protein1	21.6
216	protein2	10.8
216	protein3	20.0
217	protein1	21.700000000000003
217	protein2	10.850000000000001
217	protein3	20.0
218	protein1	21.8
218	protein2	10.9
218	protein3	20.0
219	protein1	21.900000000000002
219	protein2	10.950000000000001
219	protein3	20.0
220	protein1	22.0
220	protein2	11.0
220	protein3	20.0
221	protein1	22.1
221	protein2	11.05
221	protein3	20.0
222	protein1	22.200000000000003
222	protein2	11.100000000000001
222	protein3	20.0
223	protein1	22.3
223	protein2	11.15
223	protein3	20.0
224	protein1	22.400000000000002
224	protein2	11.200000000000001
224	protein3	20.0
225	protein1	22.5
225	protein2	11.25
225	protein3	20.0
226	protein1	22.6
226	protein2	11.3
226	protein3	20.0
227	protein1	22.700000000000003
227	protein2	11.350000000000001
227	protein3	20.0
228	protein1	22.8
228	protein2	11.4
228	protein3	20.0
229	protein1	22.900000000000002
229	protein2	11.450000000000001
229	protein3	20.0
230	protein1	23.0
230	protein2	11.5
230	protein3	20.0
231	protein1	23.1
231	protein2	11.55
231	protein3	20.0
232	protein1	23.200000000000003
232	protein2	11.600000000000001
232	protein3	20.0
233	protein1	23.3
233	protein2	11.65
233	protein3	20.0
234	protein1	23.400000000000002
234	protein2	11.700000000000001
234	protein3	20.0
235	protein1	23.5
235	protein2	11.75
235	protein3	20.0
236	protein1	23.6
236	protein2	11.8
236	protein3	20.0
237	protein1	23.700000000000003
237	protein2	11.850000000000001
237	protein3	20.0
238	protein1	23.8
238	protein2	11.9
238	protein3	20.0
239	protein1	23.900000000000002
239	protein2	11.950000000000001
239	protein3	20.0
240	protein1	24.0
240	protein2	12.0
240	protein3	20.0
241	protein1	24.1
241	protein2	12.05
241	protein3	20.0
242	protein1	24.200000000000003
242	protein2	12.100000000000001
242	protein3	20.0
243	protein1	24.3
243	protein2	12.15
243	protein3	20.0
244	protein1	24.400000000000002
244	protein2	12.200000000000001
244	protein3	20.0
245	protein1	24.5
245	protein2	12.25
245	protein3	20.0
246	protein1	24.6
246	protein2	12.3
246	protein3	20.0
247	protein1	24.700000000000003
247	protein2	12.350000000000001
247	protein3	20.0
248	protein1	24.8
248	protein2	12.4
248	protein3	20.0
249	protein1	24.900000000000002
249	protein2	12.450000000000001
249	protein3	20.0
250	protein1	25.0
250	protein2	12.5
250	protein3	20.0
251	protein1	25.1
251	protein2	12.55
251	protein3	20.0
252	protein1	25.200000000000003
252	protein2	12.600000000000001
252	protein3	20.0
253	protein1	25.3
253	protein2	12.65
253	protein3	20.0
254	protein1	25.400000000000002
254	protein2	12.700000000000001
254	protein3	20.0
255	protein1	25.5
255	protein2	12.75
255	protein3	20.0
256	protein1	25.6
256	protein2	12.8
256	protein3	20.0
257	protein1	25.700000000000003
257	protein2	12.850000000000001
257	protein3	20.0
258	protein1	25.8
258	protein2	12.9
258	protein3	20.0
259	protein1	25.900000000000002
259	protein2	12.950000000000001
259	protein3	20.0
260	protein1	26.0
260	protein2	13.0
260	protein3	20.0
261	protein1	26.1
261	protein2	13.05
261	protein3	20.0
262	protein1	26.200000000000003
262	protein2	13.100000000000001
262	protein3	20.0
263	protein1	26.3
263	protein2	13.15
263	protein3	20.0
264	protein1	26.400000000000002
264	protein2	13.200000000000001
264	protein3	20.0
265	protein1	26.5
265	protein2	13.25
265	protein3	20.0
266	protein1	26.6
266	protein2	13.3
266	protein3	20.0
267	protein1	26.700000000000003
267	protein2	13.350000000000001
267	protein3	20.0
268	protein1	26.8
268	protein2	13.4
268	protein3	20.0
269	protein1	26.900000000000002
269	protein2	13.450000000000001
269	protein3	20.0
270	protein1	27.0
270	protein2	13.5
270	protein3	20.0
271	protein1	27.1
271	protein2	13.55
271	protein3	20.0
272	protein1	27.200000000000003
272	protein2	13.600000000000001
272	protein3	20.0
273	protein1	27.3
273	protein2	13.65
273	protein3	20.0
274	protein1	27.400000000000002
274	protein2	13.700000000000001
274	protein3	20.0
275	protein1	27.5
275	protein2	13.75
275	protein3	20.0
276	protein1	27.6
276	protein2	13.8
276	protein3	20.0
277	protein1	27.700000000000003
277	protein2	13.850000000000001
277	protein3	20.0
278	protein1	27.8
278	protein2	13.9
278	protein3	20.0
279	protein1	27.900000000000002
279	protein2	13.950000000000001
279	protein3	20.0
280	protein1	28.0
280	protein2	14.0
280	protein3	20.0
281	protein1	28.1
281	protein2	14.05
281	protein3	20.0
282	protein1	28.200000000000003
282	protein2	14.100000000000001
282	protein3	20.0
283	protein1	28.3
283	protein2	14.15
283	protein3	20.0
284	protein1	28.400000000000002
284	protein2	14.200000000000001
284	protein3	20.0
285	protein1	28.5
285	protein2	14.25
285	protein3	20.0
286	protein1	28.6
286	protein2	14.3
286	protein3	20.0
287	protein1	28.700000000000003
287	protein2	14.350000000000001
287	protein3	20.0
288	protein1	28.8
288	protein2	14.4
288	protein3	20.0
289	protein1	28.900000000000002
289	protein2	14.450000000000001
289	protein3	20.0
290	protein1	29.0
290	protein2	14.5
290	protein3	20.0
291	protein1	29.1
291	protein2	14.55
291	protein3	20.0
292	protein1	29.200000000000003
292	protein2	14.600000000000001
292	protein3	20.0
293	protein1	29.3
293	protein2	14.65
293	protein3	20.0
294	protein1	29.400000000000002
294	protein2	14.700000000000001
294	protein3	20.0
295	protein1	29.5
295	protein2	14.75
295	protein3	20.0
296	protein1	29.6
296	protein2	14.8
296	protein3	20.0
297	protein1	29.700000000000003
297	protein2	14.850000000000001
297	protein3	20.0
298	protein1	29.8
298	protein2	14.9
298	protein3	20.0
299	protein1	29.900000000000002
299	protein2	14.950000000000001
299	protein3	20.0
300	protein1	30.0
300	protein2	15.0
300	protein3	20.0
