time	species	transcript
176	protein3	8.8
177	protein1	25.0
177	protein2	17.7
177	protein3	8.85
178	protein1	25.0
178	protein2	17.8
178	protein3	8.9
179	protein1	25.0
179	protein2	17.900000000000002
179	protein3	8.950000000000001
180	protein1	25.0
180	protein2	18.0
180	protein3	9.0
181	protein1	25.0
181	protein2	18.1
181	protein3	9.05
182	protein1	25.0
182	protein2	18.2
182	protein3	9.1
183	protein1	25.0
183	protein2	18.3
183	protein3	9.15
184	protein1	25.0
184	protein2	18.400000000000002
184	protein3	9.200000000000001
185	protein1	25.0
185	protein2	18.5
185	protein3	9.25
186	protein1	25.0
186	protein2	18.6
186	protein3	9.3
187	protein1	25.0
187	protein2	18.7
187	protein3	9.35
188	protein1	25.0
188	protein2	18.8
188	protein3	9.4
189	protein1	25.0
189	protein2	18.900000000000002
189	protein3	9.450000000000001
190	protein1	25.0
190	protein2	19.0
190	protein3	9.5
191	protein1	25.0
191	protein2	19.1
191	protein3	9.55
192	protein1	25.0
192	protein2	19.200000000000003
192	protein3	9.600000000000001
193	protein1	25.0
193	protein2	19.3
193	protein3	9.65
194	protein1	25.0
194	protein2	19.400000000000002
194	protein3	9.700000000000001
195	protein1	25.0
195	protein2	19.5
195	protein3	9.75
196	protein1	25.0
196	protein2	19.6
196	protein3	9.8
197	protein1	25.0
197	protein2	19.700000000000003
197	protein3	9.850000000000001
198	protein1	25.0
198	protein2	19.8
198	protein3	9.9
199	protein1	25.0
199	protein2	19.900000000000002
199	protein3	9.950000000000001
200	protein1	25.0
200	protein2	20.0
200	protein3	10.0
201	protein1	25.0
201	protein2	20.1
201	protein3	10.05
202	protein1	25.0
202	protein2	20.200000000000003
202	protein3	10.100000000000001
203	protein1	25.0
203	protein2	20.3
203	protein3	10.15
204	protein1	25.0
204	protein2	20.400000000000002
204	protein3	10.200000000000001
205	protein1	25.0
205	protein2	20.5
205	protein3	10.25
206	protein1	25.0
206	protein2	20.6
206	protein3	10.3
207	protein1	25.0
207	protein2	20.700000000000003
207	protein3	10.350000000000001
208	protein1	25.0
208	protein2	20.8
208	protein3	10.4
209	protein1	25.0
209	protein2	20.900000000000002
209	protein3	10.450000000000001
210	protein1	25.0
210	protein2	21.0
210	protein3	10.5
211	protein1	25.0
211	protein2	21.1
211	protein3	10.55
212	protein1	25.0
212	protein2	21.200000000000003
212	protein3	10.600000000000001
213	protein1	25.0
213	protein2	21.3
213	protein3	10.65
214	protein1	25.0
214	protein2	21.400000000000002
214	protein3	10.700000000000001
215	protein1	25.0
215	protein2	21.5
215	protein3	10.75
216	protein1	25.0
216	protein2	21.6
216	protein3	10.8
217	protein1	25.0
217	protein2	21.700000000000003
217	protein3	10.850000000000001
218	protein1	25.0
218	protein2	21.8
218	protein3	10.9
219	protein1	25.0
219	protein2	21.900000000000002
219	protein3	10.950000000000001
220	protein1	25.0
220	protein2	22.0
220	protein3	11.0
221	protein1	25.0
221	protein2	22.1
221	protein3	11.05
222	protein1	25.0
222	protein2	22.200000000000003
222	protein3	11.100000000000001
223	protein1	25.0
223	protein2	22.3
223	protein3	11.15
224	protein1	25.0
224	protein2	22.400000000000002
224	protein3	11.200000000000001
225	protein1	25.0
225	protein2	22.5
225	protein3	11.25
226	protein1	25.0
226	protein2	22.6
226	protein3	11.3
227	protein1	25.0
227	protein2	22.700000000000003
227	protein3	11.350000000000001
228	protein1	25.0
228	protein2	22.8
228	protein3	11.4
229	protein1	25.0
229	protein2	22.900000000000002
229	protein3	11.450000000000001
230	protein1	25.0
230	protein2	23.0
230	protein3	11.5
231	protein1	25.0
231	protein2	23.1
231	protein3	11.55
232	protein1	25.0
232	protein2	23.200000000000003
232	protein3	11.600000000000001
233	protein1	25.0
233	protein2	23.3
233	protein3	11.65
234	protein1	25.0
234	protein2	23.400000000000002
234	protein3	11.700000000000001
235	protein1	25.0
235	protein2	23.5
235	protein3	11.75
236	protein1	25.0
236	protein2	23.6
236	protein3	11.8
237	protein1	25.0
237	protein2	23.700000000000003
237	protein3	11.850000000000001
238	protein1	25.0
238	protein2	23.8
238	protein3	11.9
239	protein1	25.0
239	protein2	23.900000000000002
239	protein3	11.950000000000001
240	protein1	25.0
240	protein2	24.0
240	protein3	12.0
241	protein1	25.0
241	protein2	24.1
241	protein3	12.05
242	protein1	25.0
242	protein2	24.200000000000003
242	protein3	12.100000000000001
243	protein1	25.0
243	protein2	24.3
243	protein3	12.15
244	protein1	25.0
244	protein2	24.400000000000002
244	protein3	12.200000000000001
245	protein1	25.0
245	protein2	24.5
245	protein3	12.25
246	protein1	25.0
246	protein2	24.6
246	protein3	12.3
247	protein1	25.0
247	protein2	24.700000000000003
247	protein3	12.350000000000001
248	protein1	25.0
248	protein2	24.8
248	protein3	12.4
249	protein1	25.0
249	protein2	24.900000000000002
249	protein3	12.450000000000001
250	protein1	25.0
250	protein2	25.0
250	protein3	12.5
251	protein1	25.0
251	protein2	25.1
251	protein3	12.55
252	protein1	25.0
252	protein2	25.200000000000003
252	protein3	12.600000000000001
253	protein1	25.0
253	protein2	25.3
253	protein3	12.65
254	protein1	25.0
254	protein2	25.400000000000002
254	protein3	12.700000000000001
255	protein1	25.0
255	protein2	25.5
255	protein3	12.75
256	protein1	25.0
256	protein2	25.6
256	protein3	12.8
257	protein1	25.0
257	protein2	25.700000000000003
257	protein3	12.850000000000001
258	protein1	25.0
258	protein2	25.8
258	protein3	12.9
259	protein1	25.0
259	protein2	25.900000000000002
259	protein3	12.950000000000001
260	protein1	25.0
260	protein2	26.0
260	protein3	13.0
261	protein1	25.0
261	protein2	26.1
261	protein3	13.05
262	protein1	25.0
262	protein2	26.200000000000003
262	protein3	13.100000000000001
263	protein1	25.0
263	protein2	26.3
263	protein3	13.15
264	protein1	25.0
264	protein2	26.400000000000002
264	protein3	13.200000000000001
265	protein1	25.0
265	protein2	26.5
265	protein3	13.25
266	protein1	25.0
266	protein2	26.6
266	protein3	13.3
267	protein1	25.0
267	protein2	26.700000000000003
267	protein3	13.350000000000001
268	protein1	25.0
268	protein2	26.8
268	protein3	13.4
269	protein1	25.0
269	protein2	26.900000000000002
269	protein3	13.450000000000001
270	protein1	25.0
270	protein2	27.0
270	protein3	13.5
271	protein1	25.0
271	protein2	27.1
271	protein3	13.55
272	protein1	25.0
272	protein2	27.200000000000003
272	protein3	13.600000000000001
273	protein1	25.0
273	protein2	27.3
273	protein3	13.65
274	protein1	25.0
274	protein2	27.400000000000002
274	protein3	13.700000000000001
275	protein1	25.0
275	protein2	27.5
275	protein3	13.75
276	protein1	25.0
276	protein2	27.6
276	protein3	13.8
277	protein1	25.0
277	protein2	27.700000000000003
277	protein3	13.850000000000001
278	protein1	25.0
278	protein2	27.8
278	protein3	13.9
279	protein1	25.0
279	protein2	27.900000000000002
279	protein3	13.950000000000001
280	protein1	25.0
280	protein2	28.0
280	protein3	14.0
281	protein1	25.0
281	protein2	28.1
281	protein3	14.05
282	protein1	25.0
282	protein2	28.200000000000003
282	protein3	14.100000000000001
283	protein1	25.0
283	protein2	28.3
283	protein3	14.15
284	protein1	25.0
284	protein2	28.400000000000002
284	protein3	14.200000000000001
285	protein1	25.0
285	protein2	28.5
285	protein3	14.25
286	protein1	25.0
286	protein2	28.6
286	protein3	14.3
287	protein1	25.0
287	protein2	28.700000000000003
287	protein3	14.350000000000001
288	protein1	25.0
288	protein2	28.8
288	protein3	14.4
289	protein1	25.0
289	protein2	28.900000000000002
289	protein3	14.450000000000001
290	protein1	25.0
290	protein2	29.0
290	protein3	14.5
291	protein1	25.0
291	protein2	29.1
291	protein3	14.55
292	protein1	25.0
292	protein2	29.200000000000003
292	protein3	14.600000000000001
293	protein1	25.0
293	protein2	29.3
293	protein3	14.65
294	protein1	25.0
294	protein2	29.400000000000002
294	protein3	14.700000000000001
295	protein1	25.0
295	protein2	29.5
295	protein3	14.75
296	protein1	25.0
296	protein2	29.6
296	protein3	14.8
297	protein1	25.0
297	protein2	29.700000000000003
297	protein3	14.850000000000001
298	protein1	25.0
298	protein2	29.8
298	protein3	14.9
299	protein1	25.0
299	protein2	29.900000000000002
299	protein3	14.950000000000001
300	protein1	25.0
300	protein2	30.0
300	protein3	15.0
