time	species	transcript
57	protein3	3.42
58	protein1	8.7
58	protein2	5.800000000000001
58	protein3	3.48
59	protein1	8.85
59	protein2	5.9
59	protein3	3.54
60	protein1	9.0
60	protein2	6.0
60	protein3	3.5999999999999996
61	protein1	9.15
61	protein2	6.1000000000000005
61	protein3	3.6599999999999997
62	protein1	9.299999999999999
62	protein2	6.2
62	protein3	3.7199999999999998
63	protein1	9.45
63	protein2	6.300000000000001
63	protein3	3.78
64	protein1	9.6
64	protein2	6.4
64	protein3	3.84
65	protein1	9.75
65	protein2	6.5
65	protein3	3.9
66	protein1	9.9
66	protein2	6.6000000000000005
66	protein3	3.96
67	protein1	10.049999999999999
67	protein2	6.7
67	protein3	4.02
68	protein1	10.2
68	protein2	6.800000000000001
68	protein3	4.08
69	protein1	10.35
69	protein2	6.9
69	protein3	4.14
70	protein1	10.5
70	protein2	7.0
70	protein3	4.2
71	protein1	10.65
71	protein2	7.1000000000000005
71	protein3	4.26
72	protein1	10.799999999999999
72	protein2	7.2
72	protein3	4.32
73	protein1	10.95
73	protein2	7.300000000000001
73	protein3	4.38
74	protein1	11.1
74	protein2	7.4
74	protein3	4.4399999999999995
75	protein1	11.25
75	protein2	7.5
75	protein3	4.5
76	protein1	11.4
76	protein2	7.6000000000000005
76	protein3	4.56
77	protein1	11.549999999999999
77	protein2	7.7
77	protein3	4.62
78	protein1	11.7
78	protein2	7.800000000000001
78	protein3	4.68
79	protein1	11.85
79	protein2	7.9
79	protein3	4.74
80	protein1	12.0
80	protein2	8.0
80	protein3	4.8
81	protein1	12.15
81	protein2	8.1
81	protein3	4.859999999999999
82	protein1	12.299999999999999
82	protein2	8.200000000000001
82	protein3	4.92
83	protein1	12.45
83	protein2	8.3
83	protein3	4.9799999999999995
84	protein1	12.6
84	protein2	8.4
84	protein3	5.04
85	protein1	12.75
85	protein2	8.5
85	protein3	5.1
86	protein1	12.9
86	protein2	8.6
86	protein3	5.16
87	protein1	13.049999999999999
87	protein2	8.700000000000001
87	protein3	5.22
88	protein1	13.2
88	protein2	8.8
88	protein3	5.279999999999999
89	protein1	13.35
89	protein2	8.9
89	protein3	5.34
90	protein1	13.5
90	protein2	9.0
90	protein3	5.3999999999999995
91	protein1	13.65
91	protein2	9.1
91	protein3	5.46
92	protein1	13.799999999999999
92	protein2	9.200000000000001
92	protein3	5.52
93	protein1	13.95
93	protein2	9.3
93	protein3	5.58
94	protein1	14.1
94	protein2	9.4
94	protein3	5.64
95	protein1	14.25
95	protein2	9.5
95	protein3	5.7
96	protein1	14.399999999999999
96	protein2	9.600000000000001
96	protein3	5.76
97	protein1	14.549999999999999
97	protein2	9.700000000000001
97	protein3	5.819999999999999
98	protein1	14.7
98	protein2	9.8
98	protein3	5.88
99	protein1	14.85
99	protein2	9.9
99	protein3	5.9399999999999995
100	protein1	15.0
100	protein2	10.0
100	protein3	6.0
101	protein1	15.149999999999999
101	protein2	10.100000000000001
101	protein3	6.06
102	protein1	15.299999999999999
102	protein2	10.200000000000001
102	protein3	6.12
103	protein1	15.45
103	protein2	10.3
103	protein3	6.18
104	protein1	15.6
104	protein2	10.4
104	protein3	6.24
105	protein1	15.75
105	protein2	10.5
105	protein3	6.3
106	protein1	15.899999999999999
106	protein2	10.600000000000001
106	protein3	6.359999999999999
107	protein1	16.05
107	protein2	10.700000000000001
107	protein3	6.42
108	protein1	16.2
108	protein2	10.8
108	protein3	6.4799999999999995
109	protein1	16.349999999999998
109	protein2	10.9
109	protein3	6.54
110	protein1	16.5
110	protein2	11.0
110	protein3	6.6
111	protein1	16.65
111	protein2	11.100000000000001
111	protein3	6.66
112	protein1	16.8
112	protein2	11.200000000000001
112	protein3	6.72
113	protein1	16.95
113	protein2	11.3
113	protein3	6.779999999999999
114	protein1	17.099999999999998
114	protein2	11.4
114	protein3	6.84
115	protein1	17.25
115	protein2	11.5
115	protein3	6.8999999999999995
116	protein1	17.4
116	protein2	11.600000000000001
116	protein3	6.96
117	protein1	17.55
117	protein2	11.700000000000001
117	protein3	7.02
118	protein1	17.7
118	protein2	11.8
118	protein3	7.08
119	protein1	17.849999999999998
119	protein2	11.9
119	protein3	7.14
120	protein1	18.0
120	protein2	12.0
120	protein3	7.199999999999999
121	protein1	18.15
121	protein2	12.100000000000001
121	protein3	7.26
122	protein1	18.3
122	protein2	12.200000000000001
122	protein3	7.319999999999999
123	protein1	18.45
123	protein2	12.3
123	protein3	7.38
124	protein1	18.599999999999998
124	protein2	12.4
124	protein3	7.4399999999999995
125	protein1	18.75
125	protein2	12.5
125	protein3	7.5
126	protein1	18.9
126	protein2	12.600000000000001
126	protein3	7.56
127	protein1	19.05
127	protein2	12.700000000000001
127	protein3	7.62
128	protein1	19.2
128	protein2	12.8
128	protein3	7.68
129	protein1	19.349999999999998
129	protein2	12.9
129	protein3	7.739999999999999
130	protein1	19.5
130	protein2	13.0
130	protein3	7.8
131	protein1	19.65
131	protein2	13.100000000000001
131	protein3	7.859999999999999
132	protein1	19.8
132	protein2	13.200000000000001
132	protein3	7.92
133	protein1	19.95
133	protein2	13.3
133	protein3	7.9799999999999995
134	protein1	20.099999999999998
134	protein2	13.4
134	protein3	8.04
135	protein1	20.25
135	protein2	13.5
135	protein3	8.1
136	protein1	20.4
136	protein2	13.600000000000001
136	protein3	8.16
137	protein1	20.55
137	protein2	13.700000000000001
137	protein3	8.219999999999999
138	protein1	20.7
138	protein2	13.8
138	protein3	8.28
139	protein1	20.849999999999998
139	protein2	13.9
139	protein3	8.34
140	protein1	21.0
140	protein2	14.0
140	protein3	8.4
141	protein1	21.15
141	protein2	14.100000000000001
141	protein3	8.459999999999999
142	protein1	21.3
142	protein2	14.200000000000001
142	protein3	8.52
143	protein1	21.45
143	protein2	14.3
143	protein3	8.58
144	protein1	21.599999999999998
144	protein2	14.4
144	protein3	8.64
145	protein1	21.75
145	protein2	14.5
145	protein3	8.7
146	protein1	21.9
146	protein2	14.600000000000001
146	protein3	8.76
147	protein1	22.05
147	protein2	14.700000000000001
147	protein3	8.82
148	protein1	22.2
148	protein2	14.8
148	protein3	8.879999999999999
149	protein1	22.349999999999998
149	protein2	14.9
149	protein3	8.94
150	protein1	22.5
150	protein2	15.0
150	protein3	9.0
151	protein1	22.5
151	protein2	15.100000000000001
151	protein3	9.06
152	protein1	22.5
152	protein2	15.200000000000001
152	protein3	9.12
153	protein1	22.5
153	protein2	15.3
153	protein3	9.18
154	protein1	22.5
154	protein2	15.4
154	protein3	9.24
155	protein1	22.5
155	protein2	15.5
155	protein3	9.299999999999999
156	protein1	22.5
156	protein2	15.600000000000001
156	protein3	9.36
157	protein1	22.5
157	protein2	15.700000000000001
157	protein3	9.42
158	protein1	22.5
158	protein2	15.8
158	protein3	9.48
159	protein1	22.5
159	protein2	15.9
159	protein3	9.54
160	protein1	22.5
160	protein2	16.0
160	protein3	9.6
161	protein1	22.5
161	protein2	16.1
161	protein3	9.66
162	protein1	22.5
162	protein2	16.2
162	protein3	9.719999999999999
163	protein1	22.5
163	protein2	16.3
163	protein3	9.78
164	protein1	22.5
164	protein2	16.400000000000002
164	protein3	9.84
165	protein1	22.5
165	protein2	16.5
165	protein3	9.9
166	protein1	22.5
166	protein2	16.6
166	protein3	9.959999999999999
167	protein1	22.5
167	protein2	16.7
167	protein3	10.02
168	protein1	22.5
168	protein2	16.8
168	protein3	10.08
169	protein1	22.5
169	protein2	16.900000000000002
169	protein3	10.139999999999999
170	protein1	22.5
170	protein2	17.0
170	protein3	10.2
171	protein1	22.5
171	protein2	17.1
171	protein3	10.26
172	protein1	22.5
172	protein2	17.2
172	protein3	10.32
173	protein1	22.5
173	protein2	17.3
173	protein3	10.379999999999999
174	protein1	22.5
174	protein2	17.400000000000002
174	protein3	10.44
175	protein1	22.5
175	protein2	17.5
175	protein3	10.5
176	protein1	22.5
176	protein2	17.6
176	protein3	10.559999999999999
177	protein1	22.5
177	protein2	17.7
177	protein3	10.62
178	protein1	22.5
178	protein2	17.8
178	protein3	10.68
179	protein1	22.5
179	protein2	17.900000000000002
179	protein3	10.74
180	protein1	22.5
180	protein2	18.0
180	protein3	10.799999999999999
181	protein1	22.5
181	protein2	18.1
181	protein3	10.86
182	protein1	22.5
182	protein2	18.2
182	protein3	10.92
183	protein1	22.5
183	protein2	18.3
183	protein3	10.98
184	protein1	22.5
184	protein2	18.400000000000002
184	protein3	11.04
185	protein1	22.5
185	protein2	18.5
185	protein3	11.1
186	protein1	22.5
186	protein2	18.6
186	protein3	11.16
187	protein1	22.5
187	protein2	18.7
187	protein3	11.219999999999999
188	protein1	22.5
188	protein2	18.8
188	protein3	11.28
189	protein1	22.5
189	protein2	18.900000000000002
189	protein3	11.34
190	protein1	22.5
190	protein2	19.0
190	protein3	11.4
191	protein1	22.5
191	protein2	19.1
191	protein3	11.459999999999999
192	protein1	22.5
192	protein2	19.200000000000003
192	protein3	11.52
193	protein1	22.5
193	protein2	19.3
193	protein3	11.58
194	protein1	22.5
194	protein2	19.400000000000002
194	protein3	11.639999999999999
195	protein1	22.5
195	protein2	19.5
195	protein3	11.7
196	protein1	22.5
196	protein2	19.6
196	protein3	11.76
197	protein1	22.5
197	protein2	19.700000000000003
197	protein3	11.82
198	protein1	22.5
198	protein2	19.8
198	protein3	11.879999999999999
199	protein1	22.5
199	protein2	19.900000000000002
199	protein3	11.94
200	protein1	22.5
200	protein2	20.0
200	protein3	12.0
201	protein1	22.5
201	protein2	20.1
201	protein3	12.059999999999999
202	protein1	22.5
202	protein2	20.200000000000003
202	protein3	12.12
203	protein1	22.5
203	protein2	20.3
203	protein3	12.18
204	protein1	22.5
204	protein2	20.400000000000002
204	protein3	12.24
205	protein1	22.5
205	protein2	20.5
205	protein3	12.299999999999999
206	protein1	22.5
206	protein2	20.6
206	protein3	12.36
207	protein1	22.5
207	protein2	20.700000000000003
207	protein3	12.42
208	protein1	22.5
208	protein2	20.8
208	protein3	12.48
209	protein1	22.5
209	protein2	20.900000000000002
209	protein3	12.54
210	protein1	22.5
210	protein2	21.0
210	protein3	12.6
211	protein1	22.5
211	protein2	21.1
211	protein3	12.66
212	protein1	22.5
212	protein2	21.200000000000003
212	protein3	12.719999999999999
213	protein1	22.5
213	protein2	21.3
213	protein3	12.78
214	protein1	22.5
214	protein2	21.400000000000002
214	protein3	12.84
215	protein1	22.5
215	protein2	21.5
215	protein3	12.9
216	protein1	22.5
216	protein2	21.6
216	protein3	12.959999999999999
217	protein1	22.5
217	protein2	21.700000000000003
217	protein3	13.02
218	protein1	22.5
218	protein2	21.8
218	protein3	13.08
219	protein1	22.5
219	protein2	21.900000000000002
219	protein3	13.139999999999999
220	protein1	22.5
220	protein2	22.0
220	protein3	13.2
221	protein1	22.5
221	protein2	22.1
221	protein3	13.26
222	protein1	22.5
222	protein2	22.200000000000003
222	protein3	13.32
223	protein1	22.5
223	protein2	22.3
223	protein3	13.379999999999999
224	protein1	22.5
224	protein2	22.400000000000002
224	protein3	13.44
225	protein1	22.5
225	protein2	22.5
225	protein3	13.5
226	protein1	22.5
226	protein2	22.6
226	protein3	13.559999999999999
227	protein1	22.5
227	protein2	22.700000000000003
227	protein3	13.62
228	protein1	22.5
228	protein2	22.8
228	protein3	13.68
229	protein1	22.5
229	protein2	22.900000000000002
229	protein3	13.74
230	protein1	22.5
230	protein2	23.0
230	protein3	13.799999999999999
231	protein1	22.5
231	protein2	23.1
231	protein3	13.86
232	protein1	22.5
232	protein2	23.200000000000003
232	protein3	13.92
233	protein1	22.5
233	protein2	23.3
233	protein3	13.979999999999999
234	protein1	22.5
234	protein2	23.400000000000002
234	protein3	14.04
235	protein1	22.5
235	protein2	23.5
235	protein3	14.1
236	protein1	22.5
236	protein2	23.6
236	protein3	14.16
237	protein1	22.5
237	protein2	23.700000000000003
237	protein3	14.219999999999999
238	protein1	22.5
238	protein2	23.8
238	protein3	14.28
239	protein1	22.5
239	protein2	23.900000000000002
239	protein3	14.34
240	protein1	22.5
240	protein2	24.0
240	protein3	14.399999999999999
241	protein1	22.5
241	protein2	24.1
241	protein3	14.459999999999999
242	protein1	22.5
242	protein2	24.200000000000003
242	protein3	14.52
243	protein1	22.5
243	protein2	24.3
243	protein3	14.58
244	protein1	22.5
244	protein2	24.400000000000002
244	protein3	14.639999999999999
245	protein1	22.5
245	protein2	24.5
245	protein3	14.7
246	protein1	22.5
246	protein2	24.6
246	protein3	14.76
247	protein1	22.5
247	protein2	24.700000000000003
247	protein3	14.82
248	protein1	22.5
248	protein2	24.8
248	protein3	14.879999999999999
249	protein1	22.5
249	protein2	24.900000000000002
249	protein3	14.94
250	protein1	22.5
250	protein2	25.0
250	protein3	15.0
251	protein1	22.5
251	protein2	25.1
251	protein3	15.059999999999999
252	protein1	22.5
252	protein2	25.200000000000003
252	protein3	15.12
253	protein1	22.5
253	protein2	25.3
253	protein3	15.18
254	protein1	22.5
254	protein2	25.400000000000002
254	protein3	15.24
255	protein1	22.5
255	protein2	25.5
255	protein3	15.299999999999999
256	protein1	22.5
256	protein2	25.6
256	protein3	15.36
257	protein1	22.5
257	protein2	25.700000000000003
257	protein3	15.42
258	protein1	22.5
258	protein2	25.8
258	protein3	15.479999999999999
259	protein1	22.5
259	protein2	25.900000000000002
259	protein3	15.54
260	protein1	22.5
260	protein2	26.0
260	protein3	15.6
261	protein1	22.5
261	protein2	26.1
261	protein3	15.66
262	protein1	22.5
262	protein2	26.200000000000003
262	protein3	15.719999999999999
263	protein1	22.5
263	protein2	26.3
263	protein3	15.78
264	protein1	22.5
264	protein2	26.400000000000002
264	protein3	15.84
265	protein1	22.5
265	protein2	26.5
265	protein3	15.899999999999999
266	protein1	22.5
266	protein2	26.6
266	protein3	15.959999999999999
267	protein1	22.5
267	protein2	26.700000000000003
267	protein3	16.02
268	protein1	22.5
268	protein2	26.8
268	protein3	16.08
269	protein1	22.5
269	protein2	26.900000000000002
269	protein3	16.14
270	protein1	22.5
270	protein2	27.0
270	protein3	16.2
271	protein1	22.5
271	protein2	27.1
271	protein3	16.259999999999998
272	protein1	22.5
272	protein2	27.200000000000003
272	protein3	16.32
273	protein1	22.5
273	protein2	27.3
273	protein3	16.38
274	protein1	22.5
274	protein2	27.400000000000002
274	protein3	16.439999999999998
275	protein1	22.5
275	protein2	27.5
275	protein3	16.5
276	protein1	22.5
276	protein2	27.6
276	protein3	16.56
277	protein1	22.5
277	protein2	27.700000000000003
277	protein3	16.62
278	protein1	22.5
278	protein2	27.8
278	protein3	16.68
279	protein1	22.5
279	protein2	27.900000000000002
279	protein3	16.74
280	protein1	22.5
280	protein2	28.0
280	protein3	16.8
281	protein1	22.5
281	protein2	28.1
281	protein3	16.86
282	protein1	22.5
282	protein2	28.200000000000003
282	protein3	16.919999999999998
283	protein1	22.5
283	protein2	28.3
283	protein3	16.98
284	protein1	22.5
284	protein2	28.400000000000002
284	protein3	17.04
285	protein1	22.5
285	protein2	28.5
285	protein3	17.099999999999998
286	protein1	22.5
286	protein2	28.6
286	protein3	17.16
287	protein1	22.5
287	protein2	28.700000000000003
287	protein3	17.22
288	protein1	22.5
288	protein2	28.8
288	protein3	17.28
289	protein1	22.5
289	protein2	28.900000000000002
289	protein3	17.34
290	protein1	22.5
290	protein2	29.0
290	protein3	17.4
291	protein1	22.5
291	protein2	29.1
291	protein3	17.46
292	protein1	22.5
292	protein2	29.200000000000003
292	protein3	17.52
293	protein1	22.5
293	protein2	29.3
293	protein3	17.58
294	protein1	22.5
294	protein2	29.400000000000002
294	protein3	17.64
295	protein1	22.5
295	protein2	29.5
295	protein3	17.7
296	protein1	22.5
296	protein2	29.6
296	protein3	17.759999999999998
297	protein1	22.5
297	protein2	29.700000000000003
297	protein3	17.82
298	protein1	22.5
298	protein2	29.8
298	protein3	17.88
299	protein1	22.5
299	protein2	29.900000000000002
299	protein3	17.939999999999998
300	protein1	22.5
300	protein2	30.0
300	protein3	18.0
