time	species	protein	transcript	ribo_density
34.999710	__protein3_rbs	1.000000	0.000000	0.000000
34.999710	__ribosome	73.000000	0.000000	0.000000
34.999710	__rnase_site_ext	5.000000	0.000000	0.000000
34.999710	p0	0.000000	0.000000	0.000000
34.999710	protein1	46.000000	4.000000	2.000000
34.999710	protein2	27.000000	4.000000	3.000000
34.999710	protein3	12.000000	3.000000	2.333333
34.999710	rnapol	1.000000	0.000000	0.000000
35.999081	__protein1_rbs	3.000000	0.000000	0.000000
35.999081	__protein2_rbs	2.000000	0.000000	0.000000
35.999081	__protein3_rbs	1.000000	0.000000	0.000000
35.999081	__ribosome	73.000000	0.000000	0.000000
35.999081	__rnase_site_ext	5.000000	0.000000	0.000000
35.999081	p0	1.000000	0.000000	0.000000
35.999081	protein1	47.000000	4.000000	2.000000
35.999081	protein2	30.000000	4.000000	2.750000
35.999081	protein3	12.000000	3.000000	2.666667
35.999081	rnapol	1.000000	0.000000	0.000000
36.999254	__protein1_rbs	0.000000	0.000000	0.000000
36.999254	__protein2_rbs	3.000000	0.000000	0.000000
36.999254	__protein3_rbs	2.000000	0.000000	0.000000
36.999254	__ribosome	70.000000	0.000000	0.000000
36.999254	__rnase_site_ext	6.000000	0.000000	0.000000
36.999254	p0	0.000000	0.000000	0.000000
36.999254	protein1	49.000000	5.000000	2.200000
36.999254	protein2	31.000000	4.000000	2.750000
36.999254	protein3	14.000000	3.000000	2.666667
36.999254	rnapol	0.000000	0.000000	0.000000
37.999009	__protein1_rbs	3.000000	0.000000	0.000000
37.999009	__protein2_rbs	1.000000	0.000000	0.000000
37.999009	__protein3_rbs	1.000000	0.000000	0.000000
37.999009	__ribosome	68.000000	0.000000	0.000000
37.999009	__rnase_site_ext	6.000000	0.000000	0.000000
37.999009	p0	1.000000	0.000000	0.000000
37.999009	protein1	49.000000	5.000000	2.600000
37.999009	protein2	34.000000	4.000000	2.750000
37.999009	protein3	16.000000	3.000000	2.666667
37.999009	rnapol	0.000000	0.000000	0.000000
38.999260	__protein1_rbs	3.000000	0.000000	0.000000
38.999260	__protein2_rbs	0.000000	0.000000	0.000000
38.999260	__protein3_rbs	2.000000	0.000000	0.000000
38.999260	__ribosome	65.000000	0.000000	0.000000
38.999260	__rnase_site_ext	6.000000	0.000000	0.000000
38.999260	p0	1.000000	0.000000	0.000000
38.999260	protein1	51.000000	6.000000	2.333333
38.999260	protein2	37.000000	4.000000	3.000000
38.999260	protein3	17.000000	4.000000	2.250000
38.999260	rnapol	0.000000	0.000000	0.000000
40.000232	__protein1_rbs	3.000000	0.000000	0.000000
40.000232	__protein2_rbs	2.000000	0.000000	0.000000
40.000232	__protein3_rbs	1.000000	0.000000	0.000000
40.000232	__ribosome	61.000000	0.000000	0.000000
40.000232	__rnase_site_ext	6.000000	0.000000	0.000000
40.000232	p0	1.000000	0.000000	0.000000
40.000232	protein1	53.000000	6.000000	2.500000
40.000232	protein2	39.000000	4.000000	3.000000
40.000232	protein3	17.000000	4.000000	3.000000
40.000232	rnapol	0.000000	0.000000	0.000000
41.000421	__protein1_rbs	2.000000	0.000000	0.000000
41.000421	__protein2_rbs	1.000000	0.000000	0.000000
41.000421	__protein3_rbs	1.000000	0.000000	0.000000
41.000421	__ribosome	59.000000	0.000000	0.000000
41.000421	__rnase_site_ext	6.000000	0.000000	0.000000
41.000421	p0	1.000000	0.000000	0.000000
41.000421	protein1	55.000000	6.000000	2.833333
41.000421	protein2	40.000000	4.000000	3.000000
41.000421	protein3	20.000000	4.000000	3.000000
41.000421	rnapol	0.000000	0.000000	0.000000
41.999370	__protein1_rbs	4.000000	0.000000	0.000000
41.999370	__protein2_rbs	1.000000	0.000000	0.000000
41.999370	__protein3_rbs	2.000000	0.000000	0.000000
41.999370	__ribosome	60.000000	0.000000	0.000000
41.999370	__rnase_site_ext	6.000000	0.000000	0.000000
41.999370	p0	1.000000	0.000000	0.000000
41.999370	protein1	60.000000	6.000000	2.500000
41.999370	protein2	42.000000	4.000000	3.250000
41.999370	protein3	22.000000	4.000000	3.000000
41.999370	rnapol	0.000000	0.000000	0.000000
42.999853	__protein1_rbs	1.000000	0.000000	0.000000
42.999853	__protein2_rbs	3.000000	0.000000	0.000000
42.999853	__protein3_rbs	2.000000	0.000000	0.000000
42.999853	__ribosome	61.000000	0.000000	0.000000
42.999853	__rnase_site_ext	6.000000	0.000000	0.000000
42.999853	p0	1.000000	0.000000	0.000000
42.999853	protein1	63.000000	6.000000	2.666667
42.999853	protein2	46.000000	4.000000	2.500000
42.999853	protein3	23.000000	4.000000	3.250000
42.999853	rnapol	0.000000	0.000000	0.000000
43.999246	__protein1_rbs	1.000000	0.000000	0.000000
43.999246	__protein2_rbs	2.000000	0.000000	0.000000
43.999246	__protein3_rbs	2.000000	0.000000	0.000000
43.999246	__ribosome	59.000000	0.000000	0.000000
43.999246	__rnase_site_ext	6.000000	0.000000	0.000000
43.999246	p0	1.000000	0.000000	0.000000
43.999246	protein1	65.000000	6.000000	3.000000
43.999246	protein2	48.000000	4.000000	2.750000
43.999246	protein3	26.000000	4.000000	3.000000
43.999246	rnapol	0.000000	0.000000	0.000000
44.999453	__protein1_rbs	6.000000	0.000000	0.000000
44.999453	__protein2_rbs	2.000000	0.000000	0.000000
44.999453	__protein3_rbs	1.000000	0.000000	0.000000
44.999453	__ribosome	59.000000	0.000000	0.000000
44.999453	__rnase_site_ext	6.000000	0.000000	0.000000
44.999453	p0	1.000000	0.000000	0.000000
44.999453	protein1	68.000000	6.000000	2.666667
44.999453	protein2	49.000000	5.000000	2.600000
44.999453	protein3	29.000000	4.000000	3.000000
44.999453	rnapol	1.000000	0.000000	0.000000
45.999966	__protein1_rbs	2.000000	0.000000	0.000000
45.999966	__protein2_rbs	1.000000	0.000000	0.000000
45.999966	__protein3_rbs	0.000000	0.000000	0.000000
45.999966	__ribosome	58.000000	0.000000	0.000000
45.999966	__rnase_site_ext	6.000000	0.000000	0.000000
45.999966	p0	1.000000	0.000000	0.000000
45.999966	protein1	72.000000	6.000000	2.666667
45.999966	protein2	51.000000	5.000000	3.000000
45.999966	protein3	32.000000	4.000000	2.750000
45.999966	rnapol	1.000000	0.000000	0.000000
46.999929	__protein1_rbs	1.000000	0.000000	0.000000
46.999929	__protein2_rbs	4.000000	0.000000	0.000000
46.999929	__protein3_rbs	1.000000	0.000000	0.000000
46.999929	__ribosome	56.000000	0.000000	0.000000
46.999929	__rnase_site_ext	6.000000	0.000000	0.000000
46.999929	p0	1.000000	0.000000	0.000000
46.999929	protein1	74.000000	6.000000	3.000000
46.999929	protein2	55.000000	6.000000	2.166667
46.999929	protein3	33.000000	4.000000	3.250000
46.999929	rnapol	1.000000	0.000000	0.000000
48.000102	__protein1_rbs	2.000000	0.000000	0.000000
48.000102	__protein2_rbs	4.000000	0.000000	0.000000
48.000102	__protein3_rbs	2.000000	0.000000	0.000000
48.000102	__ribosome	57.000000	0.000000	0.000000
48.000102	__rnase_site_ext	7.000000	0.000000	0.000000
48.000102	p0	0.000000	0.000000	0.000000
48.000102	protein1	78.000000	6.000000	3.000000
48.000102	protein2	57.000000	6.000000	2.166667
48.000102	protein3	36.000000	4.000000	3.000000
48.000102	rnapol	0.000000	0.000000	0.000000
48.999065	__protein1_rbs	3.000000	0.000000	0.000000
48.999065	__protein2_rbs	2.000000	0.000000	0.000000
48.999065	__protein3_rbs	3.000000	0.000000	0.000000
48.999065	__ribosome	59.000000	0.000000	0.000000
48.999065	__rnase_site_ext	7.000000	0.000000	0.000000
48.999065	p0	1.000000	0.000000	0.000000
48.999065	protein1	83.000000	6.000000	2.333333
48.999065	protein2	59.000000	6.000000	2.500000
48.999065	protein3	37.000000	4.000000	3.000000
48.999065	rnapol	0.000000	0.000000	0.000000
50.000113	__protein1_rbs	3.000000	0.000000	0.000000
50.000113	__protein2_rbs	1.000000	0.000000	0.000000
50.000113	__protein3_rbs	3.000000	0.000000	0.000000
50.000113	__ribosome	58.000000	0.000000	0.000000
50.000113	__rnase_site_ext	7.000000	0.000000	0.000000
50.000113	p0	1.000000	0.000000	0.000000
50.000113	protein1	86.000000	7.000000	2.142857
50.000113	protein2	62.000000	6.000000	2.833333
50.000113	protein3	40.000000	4.000000	2.500000
50.000113	rnapol	0.000000	0.000000	0.000000
50.999358	__protein1_rbs	4.000000	0.000000	0.000000
50.999358	__protein2_rbs	2.000000	0.000000	0.000000
50.999358	__protein3_rbs	2.000000	0.000000	0.000000
50.999358	__ribosome	55.000000	0.000000	0.000000
50.999358	__rnase_site_ext	7.000000	0.000000	0.000000
50.999358	p0	1.000000	0.000000	0.000000
50.999358	protein1	87.000000	7.000000	2.571429
50.999358	protein2	65.000000	6.000000	2.833333
50.999358	protein3	42.000000	4.000000	2.500000
50.999358	rnapol	0.000000	0.000000	0.000000
51.999424	__protein1_rbs	2.000000	0.000000	0.000000
51.999424	__protein2_rbs	3.000000	0.000000	0.000000
51.999424	__protein3_rbs	2.000000	0.000000	0.000000
51.999424	__ribosome	55.000000	0.000000	0.000000
51.999424	__rnase_site_ext	7.000000	0.000000	0.000000
51.999424	p0	1.000000	0.000000	0.000000
51.999424	protein1	90.000000	7.000000	2.714286
51.999424	protein2	67.000000	6.000000	3.000000
51.999424	protein3	46.000000	4.000000	2.000000
51.999424	rnapol	0.000000	0.000000	0.000000
52.999244	__protein1_rbs	5.000000	0.000000	0.000000
52.999244	__protein2_rbs	2.000000	0.000000	0.000000
52.999244	__protein3_rbs	4.000000	0.000000	0.000000
52.999244	__ribosome	59.000000	0.000000	0.000000
52.999244	__rnase_site_ext	7.000000	0.000000	0.000000
52.999244	p0	1.000000	0.000000	0.000000
52.999244	protein1	96.000000	7.000000	2.142857
52.999244	protein2	70.000000	6.000000	3.000000
52.999244	protein3	47.000000	5.000000	1.600000
52.999244	rnapol	0.000000	0.000000	0.000000
53.999573	__protein1_rbs	2.000000	0.000000	0.000000
53.999573	__protein2_rbs	0.000000	0.000000	0.000000
53.999573	__protein3_rbs	4.000000	0.000000	0.000000
53.999573	__ribosome	55.000000	0.000000	0.000000
53.999573	__rnase_site_ext	7.000000	0.000000	0.000000
53.999573	p0	1.000000	0.000000	0.000000
53.999573	protein1	98.000000	7.000000	2.571429
53.999573	protein2	74.000000	6.000000	3.166667
53.999573	protein3	49.000000	6.000000	1.333333
53.999573	rnapol	0.000000	0.000000	0.000000
54.999423	__protein1_rbs	2.000000	0.000000	0.000000
54.999423	__protein2_rbs	1.000000	0.000000	0.000000
54.999423	__protein3_rbs	1.000000	0.000000	0.000000
54.999423	__ribosome	49.000000	0.000000	0.000000
54.999423	__rnase_site_ext	7.000000	0.000000	0.000000
54.999423	p0	1.000000	0.000000	0.000000
54.999423	protein1	101.000000	7.000000	2.714286
54.999423	protein2	77.000000	6.000000	3.500000
54.999423	protein3	50.000000	6.000000	1.833333
54.999423	rnapol	0.000000	0.000000	0.000000
55.999567	__protein1_rbs	5.000000	0.000000	0.000000
55.999567	__protein2_rbs	4.000000	0.000000	0.000000
55.999567	__protein3_rbs	2.000000	0.000000	0.000000
55.999567	__ribosome	49.000000	0.000000	0.000000
55.999567	__rnase_site_ext	7.000000	0.000000	0.000000
