time	species	protein	transcript	ribo_density
9.999923	__ribosome	72.000000	0.000000	0.000000
9.999923	__rnase_site	0.000000	0.000000	0.000000
9.999923	__rnase_site_ext	3.000000	0.000000	0.000000
9.999923	p1	1.000000	0.000000	0.000000
9.999923	proteinX	24.000000	7.000000	2.571429
9.999923	proteinY	4.000000	4.000000	2.250000
9.999923	proteinZ	0.000000	1.000000	1.000000
9.999923	rnapol	0.000000	0.000000	0.000000
10.999647	__proteinX_rbs	5.000000	0.000000	0.000000
10.999647	__proteinY_rbs	1.000000	0.000000	0.000000
10.999647	__proteinZ_rbs	1.000000	0.000000	0.000000
10.999647	__ribosome	67.000000	0.000000	0.000000
10.999647	__rnase_site	0.000000	0.000000	0.000000
10.999647	__rnase_site_ext	5.000000	0.000000	0.000000
10.999647	p1	0.000000	0.000000	0.000000
10.999647	proteinX	30.000000	7.000000	2.428571
10.999647	proteinY	5.000000	4.000000	3.500000
10.999647	proteinZ	0.000000	1.000000	2.000000
10.999647	rnapol	0.000000	0.000000	0.000000
11.999119	__proteinX_rbs	6.000000	0.000000	0.000000
11.999119	__proteinY_rbs	1.000000	0.000000	0.000000
11.999119	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999119	__ribosome	63.000000	0.000000	0.000000
11.999119	__rnase_site	0.000000	0.000000	0.000000
11.999119	__rnase_site_ext	8.000000	0.000000	0.000000
11.999119	p1	0.000000	0.000000	0.000000
11.999119	proteinX	32.000000	9.000000	2.222222
11.999119	proteinY	9.000000	4.000000	3.500000
11.999119	proteinZ	0.000000	1.000000	3.000000
11.999119	rnapol	0.000000	0.000000	0.000000
12.999601	__proteinX_rbs	6.000000	0.000000	0.000000
12.999601	__proteinY_rbs	2.000000	0.000000	0.000000
12.999601	__proteinZ_rbs	1.000000	0.000000	0.000000
12.999601	__ribosome	61.000000	0.000000	0.000000
12.999601	__rnase_site	0.000000	0.000000	0.000000
12.999601	__rnase_site_ext	8.000000	0.000000	0.000000
12.999601	p1	0.000000	0.000000	0.000000
12.999601	proteinX	41.000000	10.000000	1.800000
12.999601	proteinY	10.000000	4.000000	4.250000
12.999601	proteinZ	0.000000	1.000000	4.000000
12.999601	rnapol	0.000000	0.000000	0.000000
13.999093	__proteinX_rbs	7.000000	0.000000	0.000000
13.999093	__proteinY_rbs	2.000000	0.000000	0.000000
13.999093	__proteinZ_rbs	1.000000	0.000000	0.000000
13.999093	__ribosome	56.000000	0.000000	0.000000
13.999093	__rnase_site	0.000000	0.000000	0.000000
13.999093	__rnase_site_ext	8.000000	0.000000	0.000000
13.999093	p1	1.000000	0.000000	0.000000
13.999093	proteinX	46.000000	10.000000	2.400000
13.999093	proteinY	13.000000	4.000000	4.250000
13.999093	proteinZ	1.000000	1.000000	3.000000
13.999093	rnapol	0.000000	0.000000	0.000000
14.999628	__proteinX_rbs	6.000000	0.000000	0.000000
14.999628	__proteinY_rbs	3.000000	0.000000	0.000000
14.999628	__proteinZ_rbs	1.000000	0.000000	0.000000
14.999628	__ribosome	51.000000	0.000000	0.000000
14.999628	__rnase_site	0.000000	0.000000	0.000000
14.999628	__rnase_site_ext	6.000000	0.000000	0.000000
14.999628	p1	0.000000	0.000000	0.000000
14.999628	proteinX	52.000000	10.000000	2.800000
14.999628	proteinY	16.000000	4.000000	4.500000
14.999628	proteinZ	1.000000	1.000000	3.000000
14.999628	rnapol	0.000000	0.000000	0.000000
16.000561	__proteinX_rbs	9.000000	0.000000	0.000000
16.000561	__proteinY_rbs	0.000000	0.000000	0.000000
16.000561	__proteinZ_rbs	0.000000	0.000000	0.000000
16.000561	__ribosome	55.000000	0.000000	0.000000
16.000561	__rnase_site	0.000000	0.000000	0.000000
16.000561	__rnase_site_ext	9.000000	0.000000	0.000000
16.000561	p1	0.000000	0.000000	0.000000
16.000561	proteinX	59.000000	12.000000	2.166667
16.000561	proteinY	21.000000	4.000000	4.250000
16.000561	proteinZ	3.000000	1.000000	2.000000
16.000561	rnapol	0.000000	0.000000	0.000000
16.999100	__proteinX_rbs	6.000000	0.000000	0.000000
16.999100	__proteinY_rbs	1.000000	0.000000	0.000000
16.999100	__proteinZ_rbs	0.000000	0.000000	0.000000
16.999100	__ribosome	53.000000	0.000000	0.000000
16.999100	__rnase_site	0.000000	0.000000	0.000000
16.999100	__rnase_site_ext	8.000000	0.000000	0.000000
16.999100	p1	0.000000	0.000000	0.000000
16.999100	proteinX	68.000000	13.000000	2.153846
16.999100	proteinY	24.000000	4.000000	4.250000
16.999100	proteinZ	4.000000	1.000000	2.000000
16.999100	rnapol	0.000000	0.000000	0.000000
17.999389	__proteinX_rbs	5.000000	0.000000	0.000000
17.999389	__proteinY_rbs	3.000000	0.000000	0.000000
17.999389	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999389	__ribosome	51.000000	0.000000	0.000000
17.999389	__rnase_site	0.000000	0.000000	0.000000
17.999389	__rnase_site_ext	6.000000	0.000000	0.000000
17.999389	p1	1.000000	0.000000	0.000000
17.999389	proteinX	74.000000	14.000000	2.285714
17.999389	proteinY	29.000000	4.000000	3.500000
17.999389	proteinZ	4.000000	1.000000	3.000000
17.999389	rnapol	0.000000	0.000000	0.000000
18.999789	__proteinX_rbs	8.000000	0.000000	0.000000
18.999789	__proteinY_rbs	3.000000	0.000000	0.000000
18.999789	__proteinZ_rbs	0.000000	0.000000	0.000000
18.999789	__ribosome	49.000000	0.000000	0.000000
18.999789	__rnase_site	0.000000	0.000000	0.000000
18.999789	__rnase_site_ext	9.000000	0.000000	0.000000
18.999789	p1	1.000000	0.000000	0.000000
18.999789	proteinX	84.000000	14.000000	2.214286
18.999789	proteinY	31.000000	4.000000	4.000000
18.999789	proteinZ	4.000000	1.000000	4.000000
18.999789	rnapol	0.000000	0.000000	0.000000
19.999444	__proteinX_rbs	9.000000	0.000000	0.000000
19.999444	__proteinY_rbs	5.000000	0.000000	0.000000
19.999444	__proteinZ_rbs	1.000000	0.000000	0.000000
19.999444	__ribosome	49.000000	0.000000	0.000000
19.999444	__rnase_site	0.000000	0.000000	0.000000
19.999444	__rnase_site_ext	9.000000	0.000000	0.000000
19.999444	p1	1.000000	0.000000	0.000000
19.999444	proteinX	93.000000	14.000000	2.285714
19.999444	proteinY	35.000000	7.000000	2.142857
19.999444	proteinZ	4.000000	1.000000	4.000000
19.999444	rnapol	0.000000	0.000000	0.000000
20.999362	__proteinX_rbs	10.000000	0.000000	0.000000
20.999362	__proteinY_rbs	5.000000	0.000000	0.000000
20.999362	__proteinZ_rbs	1.000000	0.000000	0.000000
20.999362	__ribosome	52.000000	0.000000	0.000000
20.999362	__rnase_site	0.000000	0.000000	0.000000
20.999362	__rnase_site_ext	12.000000	0.000000	0.000000
20.999362	p1	1.000000	0.000000	0.000000
20.999362	proteinX	102.000000	14.000000	2.142857
20.999362	proteinY	40.000000	8.000000	1.875000
20.999362	proteinZ	5.000000	1.000000	3.000000
20.999362	rnapol	0.000000	0.000000	0.000000
21.999579	__proteinX_rbs	9.000000	0.000000	0.000000
21.999579	__proteinY_rbs	6.000000	0.000000	0.000000
21.999579	__proteinZ_rbs	0.000000	0.000000	0.000000
21.999579	__ribosome	50.000000	0.000000	0.000000
21.999579	__rnase_site	0.000000	0.000000	0.000000
21.999579	__rnase_site_ext	10.000000	0.000000	0.000000
21.999579	p1	1.000000	0.000000	0.000000
21.999579	proteinX	112.000000	14.000000	2.214286
21.999579	proteinY	44.000000	8.000000	1.875000
21.999579	proteinZ	6.000000	1.000000	4.000000
21.999579	rnapol	0.000000	0.000000	0.000000
22.999009	__proteinX_rbs	9.000000	0.000000	0.000000
22.999009	__proteinY_rbs	5.000000	0.000000	0.000000
22.999009	__proteinZ_rbs	2.000000	0.000000	0.000000
22.999009	__ribosome	48.000000	0.000000	0.000000
22.999009	__rnase_site	0.000000	0.000000	0.000000
22.999009	__rnase_site_ext	10.000000	0.000000	0.000000
22.999009	p1	1.000000	0.000000	0.000000
22.999009	proteinX	123.000000	14.000000	2.214286
22.999009	proteinY	46.000000	8.000000	2.250000
22.999009	proteinZ	7.000000	2.000000	1.500000
22.999009	rnapol	0.000000	0.000000	0.000000
23.999202	__proteinX_rbs	12.000000	0.000000	0.000000
23.999202	__proteinY_rbs	4.000000	0.000000	0.000000
23.999202	__proteinZ_rbs	3.000000	0.000000	0.000000
23.999202	__ribosome	43.000000	0.000000	0.000000
23.999202	__rnase_site	0.000000	0.000000	0.000000
23.999202	__rnase_site_ext	13.000000	0.000000	0.000000
23.999202	p1	1.000000	0.000000	0.000000
23.999202	proteinX	129.000000	15.000000	2.266667
23.999202	proteinY	49.000000	8.000000	2.625000
23.999202	proteinZ	8.000000	3.000000	0.666667
23.999202	rnapol	1.000000	0.000000	0.000000
24.999445	__proteinX_rbs	12.000000	0.000000	0.000000
24.999445	__proteinY_rbs	7.000000	0.000000	0.000000
24.999445	__proteinZ_rbs	2.000000	0.000000	0.000000
24.999445	__ribosome	38.000000	0.000000	0.000000
24.999445	__rnase_site	0.000000	0.000000	0.000000
24.999445	__rnase_site_ext	13.000000	0.000000	0.000000
24.999445	p1	1.000000	0.000000	0.000000
24.999445	proteinX	139.000000	16.000000	2.437500
24.999445	proteinY	55.000000	8.000000	2.375000
24.999445	proteinZ	8.000000	3.000000	1.333333
24.999445	rnapol	0.000000	0.000000	0.000000
26.000017	__proteinX_rbs	10.000000	0.000000	0.000000
26.000017	__proteinY_rbs	7.000000	0.000000	0.000000
26.000017	__proteinZ_rbs	3.000000	0.000000	0.000000
26.000017	__ribosome	38.000000	0.000000	0.000000
26.000017	__rnase_site	0.000000	0.000000	0.000000
26.000017	__rnase_site_ext	11.000000	0.000000	0.000000
26.000017	p1	1.000000	0.000000	0.000000
26.000017	proteinX	148.000000	16.000000	2.437500
26.000017	proteinY	57.000000	8.000000	2.500000
26.000017	proteinZ	9.000000	3.000000	1.000000
26.000017	rnapol	1.000000	0.000000	0.000000
26.999337	__proteinX_rbs	15.000000	0.000000	0.000000
26.999337	__proteinY_rbs	7.000000	0.000000	0.000000
26.999337	__proteinZ_rbs	2.000000	0.000000	0.000000
26.999337	__ribosome	37.000000	0.000000	0.000000
26.999337	__rnase_site	0.000000	0.000000	0.000000
26.999337	__rnase_site_ext	16.000000	0.000000	0.000000
26.999337	p1	1.000000	0.000000	0.000000
26.999337	proteinX	159.000000	18.000000	2.222222
26.999337	proteinY	62.000000	8.000000	2.500000
26.999337	proteinZ	10.000000	3.000000	1.000000
26.999337	rnapol	0.000000	0.000000	0.000000
28.001641	__proteinX_rbs	12.000000	0.000000	0.000000
28.001641	__proteinY_rbs	5.000000	0.000000	0.000000
28.001641	__proteinZ_rbs	3.000000	0.000000	0.000000
28.001641	__ribosome	43.000000	0.000000	0.000000
28.001641	__rnase_site	0.000000	0.000000	0.000000
28.001641	__rnase_site_ext	16.000000	0.000000	0.000000
28.001641	p1	1.000000	0.000000	0.000000
28.001641	proteinX	176.000000	18.000000	1.944444
28.001641	proteinY	68.000000	8.000000	2.375000
28.001641	proteinZ	10.000000	3.000000	1.000000
28.001641	rnapol	0.000000	0.000000	0.000000
28.999230	__proteinX_rbs	12.000000	0.000000	0.000000
28.999230	__proteinY_rbs	7.000000	0.000000	0.000000
28.999230	__proteinZ_rbs	2.000000	0.000000	0.000000
28.999230	__ribosome	41.000000	0.000000	0.000000
28.999230	__rnase_site	0.000000	0.000000	0.000000
28.999230	__rnase_site_ext	13.000000	0.000000	0.000000
28.999230	p1	1.000000	0.000000	0.000000
28.999230	proteinX	185.000000	19.000000	2.000000
28.999230	proteinY	73.000000	9.000000	1.888889
28.999230	proteinZ	11.000000	3.000000	1.333333
28.999230	rnapol	0.000000	0.000000	0.000000
30.000414	__proteinX_rbs	15.000000	0.000000	0.000000
30.000414	__proteinY_rbs	7.000000	0.000000	0.000000
30.000414	__proteinZ_rbs	1.000000	0.000000	0.000000
30.000414	__ribosome	40.000000	0.000000	0.000000
30.000414	__rnase_site	0.000000	0.000000	0.000000
30.000414	__rnase_site_ext	17.000000	0.000000	0.000000
30.000414	p1	0.000000	0.000000	0.000000
30.000414	proteinX	197.000000	20.000000	1.750000
30.000414	proteinY	76.000000	9.000000	2.222222
30.000414	proteinZ	12.000000	3.000000	1.666667
30.000414	rnapol	0.000000	0.000000	0.000000
30.999303	__proteinX_rbs	14.000000	0.000000	0.000000
30.999303	__proteinY_rbs	7.000000	0.000000	0.000000
30.999303	__proteinZ_rbs	1.000000	0.000000	0.000000
30.999303	__ribosome	36.000000	0.000000	0.000000
30.999303	__rnase_site	0.000000	0.000000	0.000000
30.999303	__rnase_site_ext	17.000000	0.000000	0.000000
30.999303	p1	1.000000	0.000000	0.000000
30.999303	proteinX	206.000000	21.000000	1.714286
30.999303	proteinY	81.000000	9.000000	2.333333
30.999303	proteinZ	12.000000	3.000000	2.333333
30.999303	rnapol	0.000000	0.000000	0.000000
31.999162	__proteinX_rbs	17.000000	0.000000	0.000000
31.999162	__proteinY_rbs	8.000000	0.000000	0.000000
31.999162	__proteinZ_rbs	3.000000	0.000000	0.000000
31.999162	__ribosome	38.000000	0.000000	0.000000
31.999162	__rnase_site	0.000000	0.000000	0.000000
31.999162	__rnase_site_ext	18.000000	0.000000	0.000000
31.999162	p1	1.000000	0.000000	0.000000
31.999162	proteinX	221.000000	23.000000	1.304348
31.999162	proteinY	85.000000	9.000000	2.666667
31.999162	proteinZ	13.000000	3.000000	2.666667
31.999162	rnapol	0.000000	0.000000	0.000000
32.999188	__proteinX_rbs	17.000000	0.000000	0.000000
32.999188	__proteinY_rbs	6.000000	0.000000	0.000000
32.999188	__proteinZ_rbs	2.000000	0.000000	0.000000
32.999188	__ribosome	29.000000	0.000000	0.000000
32.999188	__rnase_site	0.000000	0.000000	0.000000
32.999188	__rnase_site_ext	20.000000	0.000000	0.000000
32.999188	p1	1.000000	0.000000	0.000000
32.999188	proteinX	229.000000	22.000000	1.500000
32.999188	proteinY	88.000000	9.000000	3.000000
32.999188	proteinZ	13.000000	3.000000	3.666667
32.999188	rnapol	0.000000	0.000000	0.000000
33.999242	__proteinX_rbs	15.000000	0.000000	0.000000
33.999242	__proteinY_rbs	7.000000	0.000000	0.000000
33.999242	__proteinZ_rbs	2.000000	0.000000	0.000000
33.999242	__ribosome	26.000000	0.000000	0.000000
33.999242	__rnase_site	0.000000	0.000000	0.000000
33.999242	__rnase_site_ext	18.000000	0.000000	0.000000
33.999242	p1	1.000000	0.000000	0.000000
33.999242	proteinX	237.000000	21.000000	1.904762
33.999242	proteinY	95.000000	10.000000	2.300000
33.999242	proteinZ	15.000000	3.000000	3.666667
33.999242	rnapol	0.000000	0.000000	0.000000
34.999281	__proteinX_rbs	20.000000	0.000000	0.000000
34.999281	__proteinY_rbs	7.000000	0.000000	0.000000
34.999281	__proteinZ_rbs	1.000000	0.000000	0.000000
34.999281	__ribosome	28.000000	0.000000	0.000000
34.999281	__rnase_site	0.000000	0.000000	0.000000
34.999281	__rnase_site_ext	20.000000	0.000000	0.000000
34.999281	p1	1.000000	0.000000	0.000000
34.999281	proteinX	247.000000	22.000000	1.772727
34.999281	proteinY	102.000000	11.000000	2.000000
34.999281	proteinZ	17.000000	3.000000	3.666667
34.999281	rnapol	0.000000	0.000000	0.000000
35.999516	__proteinX_rbs	16.000000	0.000000	0.000000
35.999516	__proteinY_rbs	9.000000	0.000000	0.000000
35.999516	__proteinZ_rbs	1.000000	0.000000	0.000000
35.999516	__ribosome	34.000000	0.000000	0.000000
35.999516	__rnase_site	0.000000	0.000000	0.000000
35.999516	__rnase_site_ext	16.000000	0.000000	0.000000
35.999516	p1	1.000000	0.000000	0.000000
35.999516	proteinX	259.000000	22.000000	1.727273
35.999516	proteinY	109.000000	11.000000	1.727273
35.999516	proteinZ	21.000000	3.000000	3.000000
35.999516	rnapol	0.000000	0.000000	0.000000
36.999097	__proteinX_rbs	14.000000	0.000000	0.000000
36.999097	__proteinY_rbs	8.000000	0.000000	0.000000
36.999097	__proteinZ_rbs	2.000000	0.000000	0.000000
36.999097	__ribosome	30.000000	0.000000	0.000000
36.999097	__rnase_site	0.000000	0.000000	0.000000
36.999097	__rnase_site_ext	14.000000	0.000000	0.000000
36.999097	p1	1.000000	0.000000	0.000000
36.999097	proteinX	272.000000	22.000000	1.818182
36.999097	proteinY	113.000000	11.000000	1.818182
36.999097	proteinZ	23.000000	3.000000	3.333333
36.999097	rnapol	0.000000	0.000000	0.000000
37.999061	__proteinX_rbs	20.000000	0.000000	0.000000
37.999061	__proteinY_rbs	7.000000	0.000000	0.000000
37.999061	__proteinZ_rbs	1.000000	0.000000	0.000000
37.999061	__ribosome	32.000000	0.000000	0.000000
37.999061	__rnase_site	0.000000	0.000000	0.000000
37.999061	__rnase_site_ext	20.000000	0.000000	0.000000
37.999061	p1	0.000000	0.000000	0.000000
37.999061	proteinX	283.000000	23.000000	1.521739
37.999061	proteinY	117.000000	11.000000	2.000000
37.999061	proteinZ	24.000000	3.000000	3.666667
37.999061	rnapol	1.000000	0.000000	0.000000
38.999037	__proteinX_rbs	17.000000	0.000000	0.000000
38.999037	__proteinY_rbs	8.000000	0.000000	0.000000
38.999037	__proteinZ_rbs	1.000000	0.000000	0.000000
38.999037	__ribosome	25.000000	0.000000	0.000000
38.999037	__rnase_site	0.000000	0.000000	0.000000
38.999037	__rnase_site_ext	20.000000	0.000000	0.000000
38.999037	p1	1.000000	0.000000	0.000000
38.999037	proteinX	291.000000	25.000000	1.600000
38.999037	proteinY	121.000000	11.000000	2.181818
38.999037	proteinZ	27.000000	3.000000	3.666667
38.999037	rnapol	1.000000	0.000000	0.000000
39.999180	__proteinX_rbs	19.000000	0.000000	0.000000
39.999180	__proteinY_rbs	9.000000	0.000000	0.000000
39.999180	__proteinZ_rbs	1.000000	0.000000	0.000000
39.999180	__ribosome	31.000000	0.000000	0.000000
39.999180	__rnase_site	0.000000	0.000000	0.000000
39.999180	__rnase_site_ext	20.000000	0.000000	0.000000
39.999180	p1	1.000000	0.000000	0.000000
39.999180	proteinX	306.000000	25.000000	1.400000
39.999180	proteinY	126.000000	11.000000	2.000000
39.999180	proteinZ	28.000000	3.000000	4.000000
39.999180	rnapol	0.000000	0.000000	0.000000
40.999023	__proteinX_rbs	19.000000	0.000000	0.000000
40.999023	__proteinY_rbs	10.000000	0.000000	0.000000
40.999023	__proteinZ_rbs	2.000000	0.000000	0.000000
40.999023	__ribosome	35.000000	0.000000	0.000000
40.999023	__rnase_site	0.000000	0.000000	0.000000
40.999023	__rnase_site_ext	21.000000	0.000000	0.000000
40.999023	p1	1.000000	0.000000	0.000000
40.999023	proteinX	318.000000	25.000000	1.480000
40.999023	proteinY	132.000000	11.000000	1.727273
40.999023	proteinZ	32.000000	3.000000	3.000000
40.999023	rnapol	0.000000	0.000000	0.000000
41.999041	__proteinX_rbs	19.000000	0.000000	0.000000
41.999041	__proteinY_rbs	10.000000	0.000000	0.000000
41.999041	__proteinZ_rbs	1.000000	0.000000	0.000000
41.999041	__ribosome	28.000000	0.000000	0.000000
41.999041	__rnase_site	0.000000	0.000000	0.000000
41.999041	__rnase_site_ext	20.000000	0.000000	0.000000
41.999041	p1	1.000000	0.000000	0.000000
41.999041	proteinX	326.000000	24.000000	1.750000
41.999041	proteinY	137.000000	12.000000	1.583333
41.999041	proteinZ	33.000000	3.000000	3.666667
41.999041	rnapol	0.000000	0.000000	0.000000
42.999049	__proteinX_rbs	17.000000	0.000000	0.000000
42.999049	__proteinY_rbs	9.000000	0.000000	0.000000
42.999049	__proteinZ_rbs	1.000000	0.000000	0.000000
42.999049	__ribosome	28.000000	0.000000	0.000000
42.999049	__rnase_site	0.000000	0.000000	0.000000
42.999049	__rnase_site_ext	20.000000	0.000000	0.000000
42.999049	p1	1.000000	0.000000	0.000000
42.999049	proteinX	338.000000	24.000000	1.791667
42.999049	proteinY	144.000000	14.000000	1.357143
42.999049	proteinZ	36.000000	3.000000	3.333333
42.999049	rnapol	0.000000	0.000000	0.000000
43.999035	__proteinX_rbs	15.000000	0.000000	0.000000
43.999035	__proteinY_rbs	12.000000	0.000000	0.000000
43.999035	__proteinZ_rbs	2.000000	0.000000	0.000000
43.999035	__ribosome	30.000000	0.000000	0.000000
43.999035	__rnase_site	0.000000	0.000000	0.000000
43.999035	__rnase_site_ext	17.000000	0.000000	0.000000
43.999035	p1	1.000000	0.000000	0.000000
43.999035	proteinX	351.000000	23.000000	1.826087
43.999035	proteinY	147.000000	14.000000	1.428571
43.999035	proteinZ	39.000000	3.000000	2.666667
43.999035	rnapol	0.000000	0.000000	0.000000
44.999309	__proteinX_rbs	15.000000	0.000000	0.000000
44.999309	__proteinY_rbs	13.000000	0.000000	0.000000
44.999309	__proteinZ_rbs	3.000000	0.000000	0.000000
44.999309	__ribosome	30.000000	0.000000	0.000000
44.999309	__rnase_site	0.000000	0.000000	0.000000
44.999309	__rnase_site_ext	17.000000	0.000000	0.000000
44.999309	p1	1.000000	0.000000	0.000000
44.999309	proteinX	365.000000	24.000000	1.708333
44.999309	proteinY	151.000000	14.000000	1.571429
44.999309	proteinZ	41.000000	3.000000	2.333333
44.999309	rnapol	0.000000	0.000000	0.000000
45.999246	__proteinX_rbs	17.000000	0.000000	0.000000
45.999246	__proteinY_rbs	14.000000	0.000000	0.000000
45.999246	__proteinZ_rbs	2.000000	0.000000	0.000000
45.999246	__ribosome	26.000000	0.000000	0.000000
45.999246	__rnase_site	0.000000	0.000000	0.000000
45.999246	__rnase_site_ext	19.000000	0.000000	0.000000
45.999246	p1	1.000000	0.000000	0.000000
45.999246	proteinX	374.000000	24.000000	1.833333
45.999246	proteinY	157.000000	15.000000	1.400000
45.999246	proteinZ	42.000000	3.000000	3.000000
45.999246	rnapol	0.000000	0.000000	0.000000
46.999173	__proteinX_rbs	15.000000	0.000000	0.000000
46.999173	__proteinY_rbs	10.000000	0.000000	0.000000
46.999173	__proteinZ_rbs	2.000000	0.000000	0.000000
46.999173	__ribosome	22.000000	0.000000	0.000000
46.999173	__rnase_site	0.000000	0.000000	0.000000
46.999173	__rnase_site_ext	17.000000	0.000000	0.000000
46.999173	p1	1.000000	0.000000	0.000000
46.999173	proteinX	386.000000	26.000000	1.769231
46.999173	proteinY	162.000000	14.000000	1.571429
46.999173	proteinZ	44.000000	3.000000	3.333333
46.999173	rnapol	0.000000	0.000000	0.000000
47.999328	__proteinX_rbs	23.000000	0.000000	0.000000
