time	species	protein	transcript	ribo_density
9.999812	__proteinX_rbs	3.000000	0.000000	0.000000
9.999812	__proteinY_rbs	2.000000	0.000000	0.000000
9.999812	__proteinZ_rbs	1.000000	0.000000	0.000000
9.999812	__ribosome	71.000000	0.000000	0.000000
9.999812	__rnase_site	0.000000	0.000000	0.000000
9.999812	__rnase_site_ext	3.000000	0.000000	0.000000
9.999812	p1	1.000000	0.000000	0.000000
9.999812	proteinX	20.000000	4.000000	1.750000
9.999812	proteinY	6.000000	4.000000	3.750000
9.999812	proteinZ	0.000000	3.000000	2.333333
9.999812	rnapol	1.000000	0.000000	0.000000
10.999070	__proteinX_rbs	3.000000	0.000000	0.000000
10.999070	__proteinY_rbs	2.000000	0.000000	0.000000
10.999070	__proteinZ_rbs	2.000000	0.000000	0.000000
10.999070	__ribosome	66.000000	0.000000	0.000000
10.999070	__rnase_site	0.000000	0.000000	0.000000
10.999070	__rnase_site_ext	3.000000	0.000000	0.000000
10.999070	p1	1.000000	0.000000	0.000000
10.999070	proteinX	21.000000	5.000000	2.000000
10.999070	proteinY	8.000000	4.000000	3.750000
10.999070	proteinZ	0.000000	4.000000	2.250000
10.999070	rnapol	0.000000	0.000000	0.000000
11.999157	__proteinX_rbs	5.000000	0.000000	0.000000
11.999157	__proteinY_rbs	2.000000	0.000000	0.000000
11.999157	__proteinZ_rbs	1.000000	0.000000	0.000000
11.999157	__ribosome	67.000000	0.000000	0.000000
11.999157	__rnase_site	0.000000	0.000000	0.000000
11.999157	__rnase_site_ext	5.000000	0.000000	0.000000
11.999157	p1	0.000000	0.000000	0.000000
11.999157	proteinX	24.000000	5.000000	2.000000
11.999157	proteinY	15.000000	4.000000	2.500000
11.999157	proteinZ	1.000000	4.000000	3.250000
11.999157	rnapol	1.000000	0.000000	0.000000
13.001339	__proteinX_rbs	7.000000	0.000000	0.000000
13.001339	__proteinY_rbs	3.000000	0.000000	0.000000
13.001339	__proteinZ_rbs	3.000000	0.000000	0.000000
13.001339	__ribosome	65.000000	0.000000	0.000000
13.001339	__rnase_site	0.000000	0.000000	0.000000
13.001339	__rnase_site_ext	7.000000	0.000000	0.000000
13.001339	p1	1.000000	0.000000	0.000000
13.001339	proteinX	26.000000	7.000000	1.428571
13.001339	proteinY	17.000000	4.000000	2.750000
13.001339	proteinZ	1.000000	4.000000	3.500000
13.001339	rnapol	0.000000	0.000000	0.000000
13.999523	__proteinX_rbs	5.000000	0.000000	0.000000
13.999523	__proteinY_rbs	5.000000	0.000000	0.000000
13.999523	__proteinZ_rbs	2.000000	0.000000	0.000000
13.999523	__ribosome	64.000000	0.000000	0.000000
13.999523	__rnase_site	0.000000	0.000000	0.000000
13.999523	__rnase_site_ext	5.000000	0.000000	0.000000
13.999523	p1	0.000000	0.000000	0.000000
13.999523	proteinX	29.000000	7.000000	1.857143
13.999523	proteinY	21.000000	5.000000	1.800000
13.999523	proteinZ	5.000000	4.000000	3.500000
13.999523	rnapol	0.000000	0.000000	0.000000
15.000761	__proteinX_rbs	4.000000	0.000000	0.000000
15.000761	__proteinY_rbs	4.000000	0.000000	0.000000
15.000761	__proteinZ_rbs	2.000000	0.000000	0.000000
15.000761	__ribosome	58.000000	0.000000	0.000000
15.000761	__rnase_site	0.000000	0.000000	0.000000
15.000761	__rnase_site_ext	5.000000	0.000000	0.000000
15.000761	p1	1.000000	0.000000	0.000000
15.000761	proteinX	34.000000	8.000000	1.750000
15.000761	proteinY	21.000000	5.000000	2.600000
15.000761	proteinZ	7.000000	4.000000	3.750000
15.000761	rnapol	0.000000	0.000000	0.000000
15.999408	__proteinX_rbs	6.000000	0.000000	0.000000
15.999408	__proteinY_rbs	2.000000	0.000000	0.000000
15.999408	__proteinZ_rbs	2.000000	0.000000	0.000000
15.999408	__ribosome	55.000000	0.000000	0.000000
15.999408	__rnase_site	0.000000	0.000000	0.000000
15.999408	__rnase_site_ext	6.000000	0.000000	0.000000
15.999408	p1	1.000000	0.000000	0.000000
15.999408	proteinX	36.000000	8.000000	2.250000
15.999408	proteinY	25.000000	5.000000	2.600000
15.999408	proteinZ	12.000000	4.000000	3.500000
15.999408	rnapol	0.000000	0.000000	0.000000
16.999291	__proteinX_rbs	5.000000	0.000000	0.000000
16.999291	__proteinY_rbs	4.000000	0.000000	0.000000
16.999291	__proteinZ_rbs	3.000000	0.000000	0.000000
16.999291	__ribosome	51.000000	0.000000	0.000000
16.999291	__rnase_site	0.000000	0.000000	0.000000
16.999291	__rnase_site_ext	6.000000	0.000000	0.000000
16.999291	p1	1.000000	0.000000	0.000000
16.999291	proteinX	40.000000	8.000000	2.500000
16.999291	proteinY	28.000000	6.000000	2.333333
16.999291	proteinZ	14.000000	4.000000	3.750000
16.999291	rnapol	0.000000	0.000000	0.000000
17.999151	__proteinX_rbs	6.000000	0.000000	0.000000
17.999151	__proteinY_rbs	4.000000	0.000000	0.000000
17.999151	__proteinZ_rbs	3.000000	0.000000	0.000000
17.999151	__ribosome	51.000000	0.000000	0.000000
17.999151	__rnase_site	0.000000	0.000000	0.000000
17.999151	__rnase_site_ext	7.000000	0.000000	0.000000
17.999151	p1	1.000000	0.000000	0.000000
17.999151	proteinX	47.000000	8.000000	2.125000
17.999151	proteinY	30.000000	8.000000	2.250000
17.999151	proteinZ	17.000000	5.000000	2.800000
17.999151	rnapol	0.000000	0.000000	0.000000
19.000913	__proteinX_rbs	4.000000	0.000000	0.000000
19.000913	__proteinY_rbs	6.000000	0.000000	0.000000
19.000913	__proteinZ_rbs	1.000000	0.000000	0.000000
19.000913	__ribosome	50.000000	0.000000	0.000000
19.000913	__rnase_site	0.000000	0.000000	0.000000
19.000913	__rnase_site_ext	4.000000	0.000000	0.000000
19.000913	p1	1.000000	0.000000	0.000000
19.000913	proteinX	53.000000	7.000000	2.571429
19.000913	proteinY	34.000000	8.000000	2.000000
19.000913	proteinZ	19.000000	5.000000	3.200000
19.000913	rnapol	0.000000	0.000000	0.000000
19.999130	__proteinX_rbs	7.000000	0.000000	0.000000
19.999130	__proteinY_rbs	5.000000	0.000000	0.000000
19.999130	__proteinZ_rbs	3.000000	0.000000	0.000000
19.999130	__ribosome	54.000000	0.000000	0.000000
19.999130	__rnase_site	0.000000	0.000000	0.000000
19.999130	__rnase_site_ext	7.000000	0.000000	0.000000
19.999130	p1	1.000000	0.000000	0.000000
19.999130	proteinX	58.000000	7.000000	2.000000
19.999130	proteinY	36.000000	8.000000	2.250000
19.999130	proteinZ	24.000000	5.000000	2.800000
19.999130	rnapol	0.000000	0.000000	0.000000
20.999160	__proteinX_rbs	4.000000	0.000000	0.000000
20.999160	__proteinY_rbs	5.000000	0.000000	0.000000
20.999160	__proteinZ_rbs	4.000000	0.000000	0.000000
20.999160	__ribosome	57.000000	0.000000	0.000000
20.999160	__rnase_site	0.000000	0.000000	0.000000
20.999160	__rnase_site_ext	4.000000	0.000000	0.000000
20.999160	p1	1.000000	0.000000	0.000000
20.999160	proteinX	63.000000	7.000000	1.857143
20.999160	proteinY	40.000000	8.000000	2.125000
20.999160	proteinZ	29.000000	6.000000	2.166667
20.999160	rnapol	0.000000	0.000000	0.000000
21.999477	__proteinX_rbs	6.000000	0.000000	0.000000
21.999477	__proteinY_rbs	5.000000	0.000000	0.000000
21.999477	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999477	__ribosome	52.000000	0.000000	0.000000
21.999477	__rnase_site	0.000000	0.000000	0.000000
21.999477	__rnase_site_ext	7.000000	0.000000	0.000000
21.999477	p1	1.000000	0.000000	0.000000
21.999477	proteinX	69.000000	7.000000	1.285714
21.999477	proteinY	45.000000	8.000000	2.625000
21.999477	proteinZ	30.000000	8.000000	2.250000
21.999477	rnapol	0.000000	0.000000	0.000000
22.999983	__proteinX_rbs	5.000000	0.000000	0.000000
22.999983	__proteinY_rbs	2.000000	0.000000	0.000000
22.999983	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999983	__ribosome	44.000000	0.000000	0.000000
22.999983	__rnase_site	0.000000	0.000000	0.000000
22.999983	__rnase_site_ext	6.000000	0.000000	0.000000
22.999983	p1	1.000000	0.000000	0.000000
22.999983	proteinX	71.000000	7.000000	1.428571
22.999983	proteinY	49.000000	8.000000	3.125000
22.999983	proteinZ	33.000000	8.000000	2.625000
22.999983	rnapol	0.000000	0.000000	0.000000
23.999664	__proteinX_rbs	3.000000	0.000000	0.000000
23.999664	__proteinY_rbs	5.000000	0.000000	0.000000
23.999664	__proteinZ_rbs	8.000000	0.000000	0.000000
23.999664	__ribosome	46.000000	0.000000	0.000000
23.999664	__rnase_site	0.000000	0.000000	0.000000
23.999664	__rnase_site_ext	5.000000	0.000000	0.000000
23.999664	p1	0.000000	0.000000	0.000000
23.999664	proteinX	75.000000	7.000000	1.428571
23.999664	proteinY	53.000000	8.000000	3.000000
23.999664	proteinZ	37.000000	8.000000	2.500000
23.999664	rnapol	0.000000	0.000000	0.000000
24.999021	__proteinX_rbs	5.000000	0.000000	0.000000
24.999021	__proteinY_rbs	4.000000	0.000000	0.000000
24.999021	__proteinZ_rbs	5.000000	0.000000	0.000000
24.999021	__ribosome	37.000000	0.000000	0.000000
24.999021	__rnase_site	0.000000	0.000000	0.000000
24.999021	__rnase_site_ext	5.000000	0.000000	0.000000
24.999021	p1	0.000000	0.000000	0.000000
24.999021	proteinX	78.000000	8.000000	1.625000
24.999021	proteinY	55.000000	9.000000	3.111111
24.999021	proteinZ	40.000000	8.000000	2.750000
24.999021	rnapol	0.000000	0.000000	0.000000
25.999227	__proteinX_rbs	10.000000	0.000000	0.000000
25.999227	__proteinY_rbs	5.000000	0.000000	0.000000
25.999227	__proteinZ_rbs	6.000000	0.000000	0.000000
25.999227	__ribosome	39.000000	0.000000	0.000000
25.999227	__rnase_site	0.000000	0.000000	0.000000
25.999227	__rnase_site_ext	10.000000	0.000000	0.000000
25.999227	p1	1.000000	0.000000	0.000000
25.999227	proteinX	79.000000	10.000000	1.400000
25.999227	proteinY	64.000000	8.000000	3.125000
25.999227	proteinZ	44.000000	8.000000	2.750000
25.999227	rnapol	0.000000	0.000000	0.000000
26.999025	__proteinX_rbs	6.000000	0.000000	0.000000
26.999025	__proteinY_rbs	2.000000	0.000000	0.000000
26.999025	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999025	__ribosome	34.000000	0.000000	0.000000
26.999025	__rnase_site	0.000000	0.000000	0.000000
26.999025	__rnase_site_ext	7.000000	0.000000	0.000000
26.999025	p1	1.000000	0.000000	0.000000
26.999025	proteinX	82.000000	10.000000	1.700000
26.999025	proteinY	71.000000	7.000000	3.714286
26.999025	proteinZ	49.000000	8.000000	2.875000
26.999025	rnapol	0.000000	0.000000	0.000000
27.999060	__proteinX_rbs	6.000000	0.000000	0.000000
27.999060	__proteinY_rbs	6.000000	0.000000	0.000000
27.999060	__proteinZ_rbs	4.000000	0.000000	0.000000
27.999060	__ribosome	36.000000	0.000000	0.000000
27.999060	__rnase_site	0.000000	0.000000	0.000000
27.999060	__rnase_site_ext	7.000000	0.000000	0.000000
27.999060	p1	1.000000	0.000000	0.000000
27.999060	proteinX	88.000000	10.000000	1.700000
27.999060	proteinY	74.000000	8.000000	3.250000
27.999060	proteinZ	56.000000	8.000000	2.625000
27.999060	rnapol	0.000000	0.000000	0.000000
28.999738	__proteinX_rbs	9.000000	0.000000	0.000000
28.999738	__proteinY_rbs	6.000000	0.000000	0.000000
28.999738	__proteinZ_rbs	7.000000	0.000000	0.000000
28.999738	__ribosome	36.000000	0.000000	0.000000
28.999738	__rnase_site	0.000000	0.000000	0.000000
28.999738	__rnase_site_ext	10.000000	0.000000	0.000000
28.999738	p1	1.000000	0.000000	0.000000
28.999738	proteinX	93.000000	10.000000	1.700000
28.999738	proteinY	82.000000	10.000000	2.300000
28.999738	proteinZ	59.000000	9.000000	2.666667
28.999738	rnapol	0.000000	0.000000	0.000000
30.000083	__proteinX_rbs	6.000000	0.000000	0.000000
30.000083	__proteinY_rbs	8.000000	0.000000	0.000000
30.000083	__proteinZ_rbs	8.000000	0.000000	0.000000
30.000083	__ribosome	35.000000	0.000000	0.000000
30.000083	__rnase_site	0.000000	0.000000	0.000000
30.000083	__rnase_site_ext	7.000000	0.000000	0.000000
30.000083	p1	1.000000	0.000000	0.000000
30.000083	proteinX	96.000000	10.000000	1.900000
30.000083	proteinY	86.000000	10.000000	2.300000
30.000083	proteinZ	65.000000	9.000000	2.555556
30.000083	rnapol	0.000000	0.000000	0.000000
30.999049	__proteinX_rbs	10.000000	0.000000	0.000000
30.999049	__proteinY_rbs	6.000000	0.000000	0.000000
30.999049	__proteinZ_rbs	6.000000	0.000000	0.000000
30.999049	__ribosome	40.000000	0.000000	0.000000
30.999049	__rnase_site	0.000000	0.000000	0.000000
30.999049	__rnase_site_ext	10.000000	0.000000	0.000000
30.999049	p1	1.000000	0.000000	0.000000
30.999049	proteinX	101.000000	10.000000	1.700000
30.999049	proteinY	95.000000	10.000000	1.900000
30.999049	proteinZ	69.000000	9.000000	2.666667
30.999049	rnapol	0.000000	0.000000	0.000000
31.999345	__proteinX_rbs	8.000000	0.000000	0.000000
31.999345	__proteinY_rbs	7.000000	0.000000	0.000000
31.999345	__proteinZ_rbs	8.000000	0.000000	0.000000
31.999345	__ribosome	41.000000	0.000000	0.000000
31.999345	__rnase_site	0.000000	0.000000	0.000000
31.999345	__rnase_site_ext	10.000000	0.000000	0.000000
31.999345	p1	1.000000	0.000000	0.000000
31.999345	proteinX	109.000000	10.000000	1.300000
31.999345	proteinY	97.000000	10.000000	2.200000
31.999345	proteinZ	74.000000	11.000000	2.181818
31.999345	rnapol	0.000000	0.000000	0.000000
33.000016	__proteinX_rbs	6.000000	0.000000	0.000000
33.000016	__proteinY_rbs	6.000000	0.000000	0.000000
33.000016	__proteinZ_rbs	9.000000	0.000000	0.000000
33.000016	__ribosome	37.000000	0.000000	0.000000
33.000016	__rnase_site	0.000000	0.000000	0.000000
33.000016	__rnase_site_ext	6.000000	0.000000	0.000000
33.000016	p1	1.000000	0.000000	0.000000
33.000016	proteinX	114.000000	11.000000	1.454545
33.000016	proteinY	102.000000	10.000000	2.400000
33.000016	proteinZ	81.000000	12.000000	1.916667
33.000016	rnapol	0.000000	0.000000	0.000000
33.999184	__proteinX_rbs	8.000000	0.000000	0.000000
33.999184	__proteinY_rbs	10.000000	0.000000	0.000000
33.999184	__proteinZ_rbs	5.000000	0.000000	0.000000
33.999184	__ribosome	37.000000	0.000000	0.000000
33.999184	__rnase_site	0.000000	0.000000	0.000000
33.999184	__rnase_site_ext	9.000000	0.000000	0.000000
33.999184	p1	1.000000	0.000000	0.000000
33.999184	proteinX	117.000000	11.000000	1.636364
33.999184	proteinY	109.000000	10.000000	1.800000
33.999184	proteinZ	86.000000	11.000000	2.454545
33.999184	rnapol	0.000000	0.000000	0.000000
34.999803	__proteinX_rbs	9.000000	0.000000	0.000000
34.999803	__proteinY_rbs	9.000000	0.000000	0.000000
34.999803	__proteinZ_rbs	7.000000	0.000000	0.000000
34.999803	__ribosome	38.000000	0.000000	0.000000
34.999803	__rnase_site	0.000000	0.000000	0.000000
34.999803	__rnase_site_ext	12.000000	0.000000	0.000000
34.999803	p1	1.000000	0.000000	0.000000
34.999803	proteinX	121.000000	11.000000	1.636364
34.999803	proteinY	114.000000	10.000000	1.700000
34.999803	proteinZ	91.000000	10.000000	2.700000
34.999803	rnapol	0.000000	0.000000	0.000000
35.999081	__proteinX_rbs	10.000000	0.000000	0.000000
35.999081	__proteinY_rbs	7.000000	0.000000	0.000000
35.999081	__proteinZ_rbs	5.000000	0.000000	0.000000
35.999081	__ribosome	39.000000	0.000000	0.000000
35.999081	__rnase_site	0.000000	0.000000	0.000000
35.999081	__rnase_site_ext	11.000000	0.000000	0.000000
35.999081	p1	1.000000	0.000000	0.000000
35.999081	proteinX	127.000000	13.000000	1.153846
35.999081	proteinY	119.000000	10.000000	1.700000
35.999081	proteinZ	96.000000	10.000000	2.900000
35.999081	rnapol	0.000000	0.000000	0.000000
36.999787	__proteinX_rbs	12.000000	0.000000	0.000000
36.999787	__proteinY_rbs	9.000000	0.000000	0.000000
36.999787	__proteinZ_rbs	6.000000	0.000000	0.000000
36.999787	__ribosome	37.000000	0.000000	0.000000
36.999787	__rnase_site	0.000000	0.000000	0.000000
36.999787	__rnase_site_ext	12.000000	0.000000	0.000000
36.999787	p1	1.000000	0.000000	0.000000
36.999787	proteinX	132.000000	14.000000	1.214286
36.999787	proteinY	122.000000	11.000000	1.727273
36.999787	proteinZ	103.000000	10.000000	2.700000
36.999787	rnapol	0.000000	0.000000	0.000000
37.999534	__proteinX_rbs	11.000000	0.000000	0.000000
37.999534	__proteinY_rbs	9.000000	0.000000	0.000000
37.999534	__proteinZ_rbs	7.000000	0.000000	0.000000
37.999534	__ribosome	36.000000	0.000000	0.000000
37.999534	__rnase_site	0.000000	0.000000	0.000000
37.999534	__rnase_site_ext	12.000000	0.000000	0.000000
37.999534	p1	1.000000	0.000000	0.000000
37.999534	proteinX	137.000000	14.000000	1.357143
37.999534	proteinY	127.000000	11.000000	1.636364
37.999534	proteinZ	109.000000	10.000000	2.700000
37.999534	rnapol	0.000000	0.000000	0.000000
39.000407	__proteinX_rbs	8.000000	0.000000	0.000000
39.000407	__proteinY_rbs	8.000000	0.000000	0.000000
39.000407	__proteinZ_rbs	6.000000	0.000000	0.000000
39.000407	__ribosome	26.000000	0.000000	0.000000
39.000407	__rnase_site	0.000000	0.000000	0.000000
39.000407	__rnase_site_ext	11.000000	0.000000	0.000000
39.000407	p1	1.000000	0.000000	0.000000
39.000407	proteinX	139.000000	14.000000	1.857143
39.000407	proteinY	131.000000	12.000000	1.833333
39.000407	proteinZ	115.000000	10.000000	2.600000
39.000407	rnapol	0.000000	0.000000	0.000000
39.999390	__proteinX_rbs	9.000000	0.000000	0.000000
39.999390	__proteinY_rbs	12.000000	0.000000	0.000000
39.999390	__proteinZ_rbs	6.000000	0.000000	0.000000
39.999390	__ribosome	24.000000	0.000000	0.000000
39.999390	__rnase_site	0.000000	0.000000	0.000000
39.999390	__rnase_site_ext	10.000000	0.000000	0.000000
39.999390	p1	1.000000	0.000000	0.000000
39.999390	proteinX	145.000000	14.000000	2.071429
39.999390	proteinY	135.000000	14.000000	1.571429
39.999390	proteinZ	122.000000	10.000000	2.500000
39.999390	rnapol	0.000000	0.000000	0.000000
40.999102	__proteinX_rbs	11.000000	0.000000	0.000000
40.999102	__proteinY_rbs	14.000000	0.000000	0.000000
40.999102	__proteinZ_rbs	6.000000	0.000000	0.000000
40.999102	__ribosome	30.000000	0.000000	0.000000
40.999102	__rnase_site	0.000000	0.000000	0.000000
40.999102	__rnase_site_ext	12.000000	0.000000	0.000000
40.999102	p1	1.000000	0.000000	0.000000
40.999102	proteinX	154.000000	14.000000	1.714286
40.999102	proteinY	140.000000	14.000000	1.357143
40.999102	proteinZ	126.000000	11.000000	2.454545
40.999102	rnapol	0.000000	0.000000	0.000000
41.999205	__proteinX_rbs	11.000000	0.000000	0.000000
41.999205	__proteinY_rbs	7.000000	0.000000	0.000000
41.999205	__proteinZ_rbs	9.000000	0.000000	0.000000
41.999205	__ribosome	27.000000	0.000000	0.000000
41.999205	__rnase_site	0.000000	0.000000	0.000000
41.999205	__rnase_site_ext	12.000000	0.000000	0.000000
41.999205	p1	1.000000	0.000000	0.000000
41.999205	proteinX	160.000000	14.000000	2.000000
41.999205	proteinY	147.000000	14.000000	1.500000
41.999205	proteinZ	132.000000	11.000000	2.181818
41.999205	rnapol	0.000000	0.000000	0.000000
43.000125	__proteinX_rbs	8.000000	0.000000	0.000000
43.000125	__proteinY_rbs	6.000000	0.000000	0.000000
43.000125	__proteinZ_rbs	11.000000	0.000000	0.000000
43.000125	__ribosome	27.000000	0.000000	0.000000
43.000125	__rnase_site	0.000000	0.000000	0.000000
43.000125	__rnase_site_ext	9.000000	0.000000	0.000000
43.000125	p1	1.000000	0.000000	0.000000
43.000125	proteinX	171.000000	14.000000	1.714286
43.000125	proteinY	151.000000	14.000000	2.000000
43.000125	proteinZ	139.000000	12.000000	1.750000
43.000125	rnapol	1.000000	0.000000	0.000000
43.999351	__proteinX_rbs	11.000000	0.000000	0.000000
43.999351	__proteinY_rbs	8.000000	0.000000	0.000000
43.999351	__proteinZ_rbs	10.000000	0.000000	0.000000
43.999351	__ribosome	26.000000	0.000000	0.000000
43.999351	__rnase_site	0.000000	0.000000	0.000000
43.999351	__rnase_site_ext	14.000000	0.000000	0.000000
43.999351	p1	1.000000	0.000000	0.000000
43.999351	proteinX	177.000000	15.000000	1.666667
43.999351	proteinY	157.000000	14.000000	2.142857
43.999351	proteinZ	145.000000	14.000000	1.357143
43.999351	rnapol	0.000000	0.000000	0.000000
44.999210	__proteinX_rbs	9.000000	0.000000	0.000000
44.999210	__proteinY_rbs	13.000000	0.000000	0.000000
44.999210	__proteinZ_rbs	9.000000	0.000000	0.000000
44.999210	__ribosome	21.000000	0.000000	0.000000
44.999210	__rnase_site	0.000000	0.000000	0.000000
44.999210	__rnase_site_ext	11.000000	0.000000	0.000000
44.999210	p1	1.000000	0.000000	0.000000
44.999210	proteinX	186.000000	15.000000	1.666667
44.999210	proteinY	159.000000	14.000000	2.142857
44.999210	proteinZ	148.000000	14.000000	1.714286
44.999210	rnapol	0.000000	0.000000	0.000000
45.999500	__proteinX_rbs	13.000000	0.000000	0.000000
45.999500	__proteinY_rbs	14.000000	0.000000	0.000000
45.999500	__proteinZ_rbs	13.000000	0.000000	0.000000
45.999500	__ribosome	23.000000	0.000000	0.000000
45.999500	__rnase_site	0.000000	0.000000	0.000000
45.999500	__rnase_site_ext	14.000000	0.000000	0.000000
45.999500	p1	1.000000	0.000000	0.000000
45.999500	proteinX	189.000000	15.000000	1.666667
45.999500	proteinY	161.000000	14.000000	2.071429
45.999500	proteinZ	154.000000	14.000000	1.642857
45.999500	rnapol	0.000000	0.000000	0.000000
46.999169	__proteinX_rbs	11.000000	0.000000	0.000000
46.999169	__proteinY_rbs	10.000000	0.000000	0.000000
46.999169	__proteinZ_rbs	8.000000	0.000000	0.000000
46.999169	__ribosome	27.000000	0.000000	0.000000
46.999169	__rnase_site	0.000000	0.000000	0.000000
46.999169	__rnase_site_ext	14.000000	0.000000	0.000000
46.999169	p1	1.000000	0.000000	0.000000
46.999169	proteinX	200.000000	16.000000	1.437500
