time	species	protein	transcript	ribo_density
8.999540	p1	0.000000	0.000000	0.000000
8.999540	p3	1.000000	0.000000	0.000000
8.999540	proteinX	14.000000	5.000000	2.000000
8.999540	proteinY	0.000000	4.000000	4.250000
8.999540	rnapol	0.000000	0.000000	0.000000
9.999224	__proteinX_rbs	5.000000	0.000000	0.000000
9.999224	__proteinY_rbs	1.000000	0.000000	0.000000
9.999224	__proteinZ_rbs	0.000000	0.000000	0.000000
9.999224	__ribosome	77.000000	0.000000	0.000000
9.999224	__rnase_site	5.000000	0.000000	0.000000
9.999224	__rnase_site_ext	5.000000	0.000000	0.000000
9.999224	p1	1.000000	0.000000	0.000000
9.999224	p3	1.000000	0.000000	0.000000
9.999224	proteinX	19.000000	6.000000	1.166667
9.999224	proteinY	5.000000	3.000000	5.333333
9.999224	rnapol	0.000000	0.000000	0.000000
10.999144	__proteinX_rbs	4.000000	0.000000	0.000000
10.999144	__proteinY_rbs	1.000000	0.000000	0.000000
10.999144	__proteinZ_rbs	0.000000	0.000000	0.000000
10.999144	__ribosome	74.000000	0.000000	0.000000
10.999144	__rnase_site	5.000000	0.000000	0.000000
10.999144	__rnase_site_ext	5.000000	0.000000	0.000000
10.999144	p1	1.000000	0.000000	0.000000
10.999144	p3	1.000000	0.000000	0.000000
10.999144	proteinX	21.000000	7.000000	1.428571
10.999144	proteinY	8.000000	3.000000	5.333333
10.999144	rnapol	0.000000	0.000000	0.000000
12.000598	__proteinX_rbs	3.000000	0.000000	0.000000
12.000598	__proteinY_rbs	0.000000	0.000000	0.000000
12.000598	__proteinZ_rbs	0.000000	0.000000	0.000000
12.000598	__ribosome	68.000000	0.000000	0.000000
12.000598	__rnase_site	3.000000	0.000000	0.000000
12.000598	__rnase_site_ext	3.000000	0.000000	0.000000
12.000598	p1	1.000000	0.000000	0.000000
12.000598	p3	1.000000	0.000000	0.000000
12.000598	proteinX	23.000000	7.000000	2.142857
12.000598	proteinY	13.000000	5.000000	3.400000
12.000598	rnapol	0.000000	0.000000	0.000000
12.999114	__proteinX_rbs	2.000000	0.000000	0.000000
12.999114	__proteinY_rbs	3.000000	0.000000	0.000000
12.999114	__proteinZ_rbs	0.000000	0.000000	0.000000
12.999114	__ribosome	62.000000	0.000000	0.000000
12.999114	__rnase_site	2.000000	0.000000	0.000000
12.999114	__rnase_site_ext	4.000000	0.000000	0.000000
12.999114	p1	1.000000	0.000000	0.000000
12.999114	p3	1.000000	0.000000	0.000000
12.999114	proteinX	25.000000	7.000000	3.000000
12.999114	proteinY	18.000000	6.000000	2.833333
12.999114	rnapol	0.000000	0.000000	0.000000
13.999185	__proteinX_rbs	2.000000	0.000000	0.000000
13.999185	__proteinY_rbs	5.000000	0.000000	0.000000
13.999185	__proteinZ_rbs	0.000000	0.000000	0.000000
13.999185	__ribosome	61.000000	0.000000	0.000000
13.999185	__rnase_site	2.000000	0.000000	0.000000
13.999185	__rnase_site_ext	2.000000	0.000000	0.000000
13.999185	p1	1.000000	0.000000	0.000000
13.999185	p3	1.000000	0.000000	0.000000
13.999185	proteinX	30.000000	7.000000	3.285714
13.999185	proteinY	20.000000	6.000000	2.666667
13.999185	rnapol	0.000000	0.000000	0.000000
14.999515	__proteinX_rbs	6.000000	0.000000	0.000000
14.999515	__proteinY_rbs	6.000000	0.000000	0.000000
14.999515	__proteinZ_rbs	0.000000	0.000000	0.000000
14.999515	__ribosome	62.000000	0.000000	0.000000
14.999515	__rnase_site	6.000000	0.000000	0.000000
14.999515	__rnase_site_ext	6.000000	0.000000	0.000000
14.999515	p1	0.000000	0.000000	0.000000
14.999515	p3	1.000000	0.000000	0.000000
14.999515	proteinX	36.000000	7.000000	3.142857
14.999515	proteinY	24.000000	7.000000	2.285714
14.999515	rnapol	0.000000	0.000000	0.000000
15.999383	__proteinX_rbs	5.000000	0.000000	0.000000
15.999383	__proteinY_rbs	6.000000	0.000000	0.000000
15.999383	__proteinZ_rbs	0.000000	0.000000	0.000000
15.999383	__ribosome	59.000000	0.000000	0.000000
15.999383	__rnase_site	6.000000	0.000000	0.000000
15.999383	__rnase_site_ext	7.000000	0.000000	0.000000
15.999383	p1	1.000000	0.000000	0.000000
15.999383	p3	0.000000	0.000000	0.000000
15.999383	proteinX	42.000000	8.000000	2.875000
15.999383	proteinY	27.000000	7.000000	2.571429
15.999383	rnapol	0.000000	0.000000	0.000000
16.999049	__proteinX_rbs	3.000000	0.000000	0.000000
16.999049	__proteinY_rbs	4.000000	0.000000	0.000000
16.999049	__proteinZ_rbs	0.000000	0.000000	0.000000
16.999049	__ribosome	58.000000	0.000000	0.000000
16.999049	__rnase_site	4.000000	0.000000	0.000000
16.999049	__rnase_site_ext	6.000000	0.000000	0.000000
16.999049	p1	1.000000	0.000000	0.000000
16.999049	p3	1.000000	0.000000	0.000000
16.999049	proteinX	49.000000	9.000000	2.444444
16.999049	proteinY	32.000000	7.000000	2.714286
16.999049	proteinZ	0.000000	1.000000	1.000000
16.999049	rnapol	0.000000	0.000000	0.000000
17.999014	__proteinX_rbs	2.000000	0.000000	0.000000
17.999014	__proteinY_rbs	5.000000	0.000000	0.000000
17.999014	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999014	__ribosome	57.000000	0.000000	0.000000
17.999014	__rnase_site	2.000000	0.000000	0.000000
17.999014	__rnase_site_ext	3.000000	0.000000	0.000000
17.999014	p1	1.000000	0.000000	0.000000
17.999014	p3	0.000000	0.000000	0.000000
17.999014	proteinX	56.000000	9.000000	2.666667
17.999014	proteinY	36.000000	7.000000	2.428571
17.999014	proteinZ	0.000000	1.000000	2.000000
17.999014	rnapol	0.000000	0.000000	0.000000
18.999318	__proteinX_rbs	1.000000	0.000000	0.000000
18.999318	__proteinY_rbs	6.000000	0.000000	0.000000
18.999318	__proteinZ_rbs	1.000000	0.000000	0.000000
18.999318	__ribosome	54.000000	0.000000	0.000000
18.999318	__rnase_site	2.000000	0.000000	0.000000
18.999318	__rnase_site_ext	5.000000	0.000000	0.000000
18.999318	p1	1.000000	0.000000	0.000000
18.999318	p3	1.000000	0.000000	0.000000
18.999318	proteinX	62.000000	8.000000	3.250000
18.999318	proteinY	41.000000	8.000000	2.250000
18.999318	proteinZ	0.000000	1.000000	2.000000
18.999318	rnapol	0.000000	0.000000	0.000000
19.999359	__proteinX_rbs	7.000000	0.000000	0.000000
19.999359	__proteinY_rbs	6.000000	0.000000	0.000000
19.999359	__proteinZ_rbs	1.000000	0.000000	0.000000
19.999359	__ribosome	51.000000	0.000000	0.000000
19.999359	__rnase_site	7.000000	0.000000	0.000000
19.999359	__rnase_site_ext	8.000000	0.000000	0.000000
19.999359	p1	1.000000	0.000000	0.000000
19.999359	p3	1.000000	0.000000	0.000000
19.999359	proteinX	68.000000	9.000000	2.888889
19.999359	proteinY	45.000000	8.000000	2.500000
19.999359	proteinZ	0.000000	1.000000	3.000000
19.999359	rnapol	0.000000	0.000000	0.000000
20.999219	__proteinX_rbs	5.000000	0.000000	0.000000
20.999219	__proteinY_rbs	7.000000	0.000000	0.000000
20.999219	__proteinZ_rbs	0.000000	0.000000	0.000000
20.999219	__ribosome	47.000000	0.000000	0.000000
20.999219	__rnase_site	5.000000	0.000000	0.000000
20.999219	__rnase_site_ext	5.000000	0.000000	0.000000
20.999219	p1	1.000000	0.000000	0.000000
20.999219	p3	0.000000	0.000000	0.000000
20.999219	proteinX	74.000000	10.000000	2.900000
20.999219	proteinY	49.000000	9.000000	2.222222
20.999219	proteinZ	0.000000	1.000000	4.000000
20.999219	rnapol	0.000000	0.000000	0.000000
22.000325	__proteinX_rbs	7.000000	0.000000	0.000000
22.000325	__proteinY_rbs	7.000000	0.000000	0.000000
22.000325	__proteinZ_rbs	0.000000	0.000000	0.000000
22.000325	__ribosome	51.000000	0.000000	0.000000
22.000325	__rnase_site	7.000000	0.000000	0.000000
22.000325	__rnase_site_ext	7.000000	0.000000	0.000000
22.000325	p1	0.000000	0.000000	0.000000
22.000325	p3	1.000000	0.000000	0.000000
22.000325	proteinX	87.000000	10.000000	2.200000
22.000325	proteinY	53.000000	9.000000	2.555556
22.000325	proteinZ	1.000000	1.000000	4.000000
22.000325	rnapol	0.000000	0.000000	0.000000
23.000391	__proteinX_rbs	5.000000	0.000000	0.000000
23.000391	__proteinY_rbs	5.000000	0.000000	0.000000
23.000391	__proteinZ_rbs	1.000000	0.000000	0.000000
23.000391	__ribosome	49.000000	0.000000	0.000000
23.000391	__rnase_site	5.000000	0.000000	0.000000
23.000391	__rnase_site_ext	7.000000	0.000000	0.000000
23.000391	p1	1.000000	0.000000	0.000000
23.000391	p3	1.000000	0.000000	0.000000
23.000391	proteinX	93.000000	11.000000	2.363636
23.000391	proteinY	60.000000	10.000000	2.200000
23.000391	proteinZ	2.000000	1.000000	3.000000
23.000391	rnapol	0.000000	0.000000	0.000000
23.999264	__proteinX_rbs	4.000000	0.000000	0.000000
23.999264	__proteinY_rbs	6.000000	0.000000	0.000000
23.999264	__proteinZ_rbs	0.000000	0.000000	0.000000
23.999264	__ribosome	44.000000	0.000000	0.000000
23.999264	__rnase_site	5.000000	0.000000	0.000000
23.999264	__rnase_site_ext	8.000000	0.000000	0.000000
23.999264	p1	0.000000	0.000000	0.000000
23.999264	p3	1.000000	0.000000	0.000000
23.999264	proteinX	98.000000	11.000000	2.727273
23.999264	proteinY	65.000000	11.000000	2.090909
23.999264	proteinZ	3.000000	1.000000	3.000000
23.999264	rnapol	0.000000	0.000000	0.000000
24.999409	__proteinX_rbs	8.000000	0.000000	0.000000
24.999409	__proteinY_rbs	8.000000	0.000000	0.000000
24.999409	__proteinZ_rbs	0.000000	0.000000	0.000000
24.999409	__ribosome	45.000000	0.000000	0.000000
24.999409	__rnase_site	8.000000	0.000000	0.000000
24.999409	__rnase_site_ext	8.000000	0.000000	0.000000
24.999409	p1	1.000000	0.000000	0.000000
24.999409	p3	1.000000	0.000000	0.000000
24.999409	proteinX	107.000000	12.000000	2.416667
24.999409	proteinY	69.000000	10.000000	2.300000
24.999409	proteinZ	4.000000	1.000000	3.000000
24.999409	rnapol	0.000000	0.000000	0.000000
25.999296	__proteinX_rbs	10.000000	0.000000	0.000000
25.999296	__proteinY_rbs	6.000000	0.000000	0.000000
25.999296	__proteinZ_rbs	0.000000	0.000000	0.000000
25.999296	__ribosome	42.000000	0.000000	0.000000
25.999296	__rnase_site	10.000000	0.000000	0.000000
25.999296	__rnase_site_ext	10.000000	0.000000	0.000000
25.999296	p1	1.000000	0.000000	0.000000
25.999296	p3	0.000000	0.000000	0.000000
25.999296	proteinX	114.000000	12.000000	2.333333
25.999296	proteinY	74.000000	11.000000	2.363636
25.999296	proteinZ	4.000000	1.000000	4.000000
25.999296	rnapol	0.000000	0.000000	0.000000
26.999496	__proteinX_rbs	7.000000	0.000000	0.000000
26.999496	__proteinY_rbs	7.000000	0.000000	0.000000
26.999496	__proteinZ_rbs	0.000000	0.000000	0.000000
26.999496	__ribosome	44.000000	0.000000	0.000000
26.999496	__rnase_site	7.000000	0.000000	0.000000
26.999496	__rnase_site_ext	8.000000	0.000000	0.000000
26.999496	p1	1.000000	0.000000	0.000000
26.999496	p3	1.000000	0.000000	0.000000
26.999496	proteinX	126.000000	12.000000	2.166667
26.999496	proteinY	80.000000	11.000000	2.272727
26.999496	proteinZ	5.000000	2.000000	2.500000
26.999496	rnapol	0.000000	0.000000	0.000000
27.999418	__proteinX_rbs	7.000000	0.000000	0.000000
27.999418	__proteinY_rbs	9.000000	0.000000	0.000000
27.999418	__proteinZ_rbs	2.000000	0.000000	0.000000
27.999418	__ribosome	41.000000	0.000000	0.000000
27.999418	__rnase_site	7.000000	0.000000	0.000000
27.999418	__rnase_site_ext	7.000000	0.000000	0.000000
27.999418	p1	1.000000	0.000000	0.000000
27.999418	p3	0.000000	0.000000	0.000000
27.999418	proteinX	132.000000	12.000000	2.500000
27.999418	proteinY	86.000000	12.000000	2.000000
27.999418	proteinZ	6.000000	3.000000	1.666667
27.999418	rnapol	0.000000	0.000000	0.000000
28.999085	__proteinX_rbs	5.000000	0.000000	0.000000
28.999085	__proteinY_rbs	10.000000	0.000000	0.000000
28.999085	__proteinZ_rbs	1.000000	0.000000	0.000000
28.999085	__ribosome	37.000000	0.000000	0.000000
28.999085	__rnase_site	5.000000	0.000000	0.000000
28.999085	__rnase_site_ext	5.000000	0.000000	0.000000
28.999085	p1	0.000000	0.000000	0.000000
28.999085	p3	1.000000	0.000000	0.000000
28.999085	proteinX	140.000000	12.000000	2.666667
28.999085	proteinY	91.000000	12.000000	1.916667
28.999085	proteinZ	6.000000	3.000000	2.666667
28.999085	rnapol	0.000000	0.000000	0.000000
29.999903	__proteinX_rbs	7.000000	0.000000	0.000000
29.999903	__proteinY_rbs	11.000000	0.000000	0.000000
29.999903	__proteinZ_rbs	2.000000	0.000000	0.000000
29.999903	__ribosome	42.000000	0.000000	0.000000
29.999903	__rnase_site	8.000000	0.000000	0.000000
29.999903	__rnase_site_ext	9.000000	0.000000	0.000000
29.999903	p1	0.000000	0.000000	0.000000
29.999903	p3	1.000000	0.000000	0.000000
29.999903	proteinX	151.000000	13.000000	2.153846
29.999903	proteinY	97.000000	12.000000	1.750000
29.999903	proteinZ	7.000000	3.000000	3.000000
29.999903	rnapol	0.000000	0.000000	0.000000
31.000232	__proteinX_rbs	7.000000	0.000000	0.000000
31.000232	__proteinY_rbs	8.000000	0.000000	0.000000
31.000232	__proteinZ_rbs	1.000000	0.000000	0.000000
31.000232	__ribosome	37.000000	0.000000	0.000000
31.000232	__rnase_site	8.000000	0.000000	0.000000
31.000232	__rnase_site_ext	8.000000	0.000000	0.000000
31.000232	p1	0.000000	0.000000	0.000000
31.000232	p3	0.000000	0.000000	0.000000
31.000232	proteinX	159.000000	14.000000	2.214286
31.000232	proteinY	103.000000	12.000000	1.666667
31.000232	proteinZ	8.000000	3.000000	4.000000
31.000232	rnapol	0.000000	0.000000	0.000000
32.000953	__proteinX_rbs	10.000000	0.000000	0.000000
32.000953	__proteinY_rbs	10.000000	0.000000	0.000000
32.000953	__proteinZ_rbs	3.000000	0.000000	0.000000
32.000953	__ribosome	37.000000	0.000000	0.000000
32.000953	__rnase_site	10.000000	0.000000	0.000000
32.000953	__rnase_site_ext	10.000000	0.000000	0.000000
32.000953	p1	1.000000	0.000000	0.000000
32.000953	p3	1.000000	0.000000	0.000000
32.000953	proteinX	166.000000	13.000000	2.384615
32.000953	proteinY	107.000000	12.000000	1.750000
32.000953	proteinZ	10.000000	4.000000	2.750000
32.000953	rnapol	0.000000	0.000000	0.000000
32.999468	__proteinX_rbs	10.000000	0.000000	0.000000
32.999468	__proteinY_rbs	8.000000	0.000000	0.000000
32.999468	__proteinZ_rbs	2.000000	0.000000	0.000000
32.999468	__ribosome	39.000000	0.000000	0.000000
32.999468	__rnase_site	10.000000	0.000000	0.000000
32.999468	__rnase_site_ext	10.000000	0.000000	0.000000
32.999468	p1	1.000000	0.000000	0.000000
32.999468	p3	1.000000	0.000000	0.000000
32.999468	proteinX	175.000000	13.000000	2.076923
32.999468	proteinY	113.000000	13.000000	1.615385
32.999468	proteinZ	13.000000	4.000000	3.250000
32.999468	rnapol	0.000000	0.000000	0.000000
34.000128	__proteinX_rbs	6.000000	0.000000	0.000000
34.000128	__proteinY_rbs	11.000000	0.000000	0.000000
34.000128	__proteinZ_rbs	2.000000	0.000000	0.000000
34.000128	__ribosome	38.000000	0.000000	0.000000
34.000128	__rnase_site	7.000000	0.000000	0.000000
34.000128	__rnase_site_ext	9.000000	0.000000	0.000000
34.000128	p1	1.000000	0.000000	0.000000
34.000128	p3	1.000000	0.000000	0.000000
34.000128	proteinX	183.000000	13.000000	2.153846
34.000128	proteinY	120.000000	14.000000	1.428571
34.000128	proteinZ	15.000000	4.000000	3.500000
34.000128	rnapol	0.000000	0.000000	0.000000
35.001661	__proteinX_rbs	11.000000	0.000000	0.000000
35.001661	__proteinY_rbs	10.000000	0.000000	0.000000
35.001661	__proteinZ_rbs	4.000000	0.000000	0.000000
35.001661	__ribosome	40.000000	0.000000	0.000000
35.001661	__rnase_site	11.000000	0.000000	0.000000
35.001661	__rnase_site_ext	12.000000	0.000000	0.000000
35.001661	p1	1.000000	0.000000	0.000000
35.001661	p3	1.000000	0.000000	0.000000
35.001661	proteinX	193.000000	13.000000	1.846154
35.001661	proteinY	123.000000	15.000000	1.533333
35.001661	proteinZ	18.000000	4.000000	3.250000
35.001661	rnapol	0.000000	0.000000	0.000000
35.999327	__proteinX_rbs	11.000000	0.000000	0.000000
35.999327	__proteinY_rbs	11.000000	0.000000	0.000000
35.999327	__proteinZ_rbs	3.000000	0.000000	0.000000
35.999327	__ribosome	35.000000	0.000000	0.000000
35.999327	__rnase_site	12.000000	0.000000	0.000000
35.999327	__rnase_site_ext	13.000000	0.000000	0.000000
35.999327	p1	1.000000	0.000000	0.000000
35.999327	p3	1.000000	0.000000	0.000000
35.999327	proteinX	198.000000	14.000000	1.714286
35.999327	proteinY	127.000000	15.000000	1.800000
35.999327	proteinZ	20.000000	4.000000	3.500000
35.999327	rnapol	0.000000	0.000000	0.000000
36.999330	__proteinX_rbs	12.000000	0.000000	0.000000
36.999330	__proteinY_rbs	12.000000	0.000000	0.000000
36.999330	__proteinZ_rbs	3.000000	0.000000	0.000000
36.999330	__ribosome	39.000000	0.000000	0.000000
36.999330	__rnase_site	12.000000	0.000000	0.000000
36.999330	__rnase_site_ext	12.000000	0.000000	0.000000
36.999330	p1	1.000000	0.000000	0.000000
36.999330	p3	1.000000	0.000000	0.000000
36.999330	proteinX	207.000000	14.000000	1.714286
36.999330	proteinY	133.000000	15.000000	1.733333
36.999330	proteinZ	25.000000	4.000000	2.750000
36.999330	rnapol	0.000000	0.000000	0.000000
37.999803	__proteinX_rbs	10.000000	0.000000	0.000000
37.999803	__proteinY_rbs	11.000000	0.000000	0.000000
37.999803	__proteinZ_rbs	2.000000	0.000000	0.000000
37.999803	__ribosome	43.000000	0.000000	0.000000
37.999803	__rnase_site	11.000000	0.000000	0.000000
37.999803	__rnase_site_ext	11.000000	0.000000	0.000000
37.999803	p1	1.000000	0.000000	0.000000
37.999803	p3	1.000000	0.000000	0.000000
37.999803	proteinX	215.000000	15.000000	1.466667
37.999803	proteinY	139.000000	13.000000	1.923077
37.999803	proteinZ	28.000000	4.000000	2.500000
37.999803	rnapol	0.000000	0.000000	0.000000
38.999563	__proteinX_rbs	12.000000	0.000000	0.000000
38.999563	__proteinY_rbs	9.000000	0.000000	0.000000
38.999563	__proteinZ_rbs	3.000000	0.000000	0.000000
38.999563	__ribosome	44.000000	0.000000	0.000000
38.999563	__rnase_site	12.000000	0.000000	0.000000
38.999563	__rnase_site_ext	12.000000	0.000000	0.000000
38.999563	p1	1.000000	0.000000	0.000000
38.999563	p3	1.000000	0.000000	0.000000
38.999563	proteinX	220.000000	15.000000	1.400000
38.999563	proteinY	145.000000	14.000000	1.785714
38.999563	proteinZ	31.000000	4.000000	2.500000
38.999563	rnapol	0.000000	0.000000	0.000000
39.999240	__proteinX_rbs	10.000000	0.000000	0.000000
39.999240	__proteinY_rbs	11.000000	0.000000	0.000000
39.999240	__proteinZ_rbs	4.000000	0.000000	0.000000
39.999240	__ribosome	40.000000	0.000000	0.000000
39.999240	__rnase_site	11.000000	0.000000	0.000000
39.999240	__rnase_site_ext	11.000000	0.000000	0.000000
39.999240	p1	1.000000	0.000000	0.000000
39.999240	p3	1.000000	0.000000	0.000000
39.999240	proteinX	230.000000	16.000000	1.187500
39.999240	proteinY	151.000000	15.000000	1.933333
39.999240	proteinZ	32.000000	4.000000	3.000000
39.999240	rnapol	0.000000	0.000000	0.000000
40.999247	__proteinX_rbs	7.000000	0.000000	0.000000
40.999247	__proteinY_rbs	10.000000	0.000000	0.000000
40.999247	__proteinZ_rbs	4.000000	0.000000	0.000000
40.999247	__ribosome	26.000000	0.000000	0.000000
40.999247	__rnase_site	8.000000	0.000000	0.000000
40.999247	__rnase_site_ext	8.000000	0.000000	0.000000
40.999247	p1	1.000000	0.000000	0.000000
40.999247	p3	1.000000	0.000000	0.000000
40.999247	proteinX	233.000000	16.000000	1.875000
40.999247	proteinY	157.000000	15.000000	2.266667
40.999247	proteinZ	36.000000	4.000000	2.500000
40.999247	rnapol	0.000000	0.000000	0.000000
41.999070	__proteinX_rbs	15.000000	0.000000	0.000000
41.999070	__proteinY_rbs	13.000000	0.000000	0.000000
41.999070	__proteinZ_rbs	4.000000	0.000000	0.000000
41.999070	__ribosome	30.000000	0.000000	0.000000
41.999070	__rnase_site	15.000000	0.000000	0.000000
41.999070	__rnase_site_ext	16.000000	0.000000	0.000000
41.999070	p1	1.000000	0.000000	0.000000
41.999070	p3	0.000000	0.000000	0.000000
41.999070	proteinX	239.000000	16.000000	1.687500
41.999070	proteinY	163.000000	16.000000	2.062500
41.999070	proteinZ	36.000000	4.000000	2.500000
41.999070	rnapol	0.000000	0.000000	0.000000
42.999848	__proteinX_rbs	13.000000	0.000000	0.000000
42.999848	__proteinY_rbs	12.000000	0.000000	0.000000
42.999848	__proteinZ_rbs	3.000000	0.000000	0.000000
42.999848	__ribosome	29.000000	0.000000	0.000000
42.999848	__rnase_site	13.000000	0.000000	0.000000
42.999848	__rnase_site_ext	14.000000	0.000000	0.000000
42.999848	p1	1.000000	0.000000	0.000000
42.999848	p3	0.000000	0.000000	0.000000
42.999848	proteinX	244.000000	15.000000	1.866667
42.999848	proteinY	169.000000	16.000000	2.125000
42.999848	proteinZ	39.000000	4.000000	2.250000
42.999848	rnapol	0.000000	0.000000	0.000000
43.999279	__proteinX_rbs	15.000000	0.000000	0.000000
43.999279	__proteinY_rbs	11.000000	0.000000	0.000000
43.999279	__proteinZ_rbs	2.000000	0.000000	0.000000
43.999279	__ribosome	39.000000	0.000000	0.000000
43.999279	__rnase_site	15.000000	0.000000	0.000000
43.999279	__rnase_site_ext	16.000000	0.000000	0.000000
43.999279	p1	1.000000	0.000000	0.000000
43.999279	p3	0.000000	0.000000	0.000000
43.999279	proteinX	256.000000	17.000000	1.294118
43.999279	proteinY	180.000000	16.000000	1.937500
43.999279	proteinZ	44.000000	4.000000	2.000000
43.999279	rnapol	0.000000	0.000000	0.000000
44.999108	__proteinX_rbs	13.000000	0.000000	0.000000
44.999108	__proteinY_rbs	9.000000	0.000000	0.000000
