time	species	protein	transcript	ribo_density
9.002577	p3	1.000000	0.000000	0.000000
9.002577	proteinX	21.000000	7.000000	2.714286
9.002577	proteinY	1.000000	3.000000	3.666667
9.002577	rnapol	0.000000	0.000000	0.000000
9.999152	__proteinX_rbs	5.000000	0.000000	0.000000
9.999152	__proteinY_rbs	1.000000	0.000000	0.000000
9.999152	__proteinZ_rbs	0.000000	0.000000	0.000000
9.999152	__ribosome	69.000000	0.000000	0.000000
9.999152	__rnase_site	5.000000	0.000000	0.000000
9.999152	__rnase_site_ext	6.000000	0.000000	0.000000
9.999152	p1	1.000000	0.000000	0.000000
9.999152	p3	1.000000	0.000000	0.000000
9.999152	proteinX	27.000000	8.000000	2.500000
9.999152	proteinY	3.000000	3.000000	3.666667
9.999152	rnapol	0.000000	0.000000	0.000000
10.999536	__proteinX_rbs	2.000000	0.000000	0.000000
10.999536	__proteinY_rbs	2.000000	0.000000	0.000000
10.999536	__proteinZ_rbs	0.000000	0.000000	0.000000
10.999536	__ribosome	64.000000	0.000000	0.000000
10.999536	__rnase_site	6.000000	0.000000	0.000000
10.999536	__rnase_site_ext	5.000000	0.000000	0.000000
10.999536	p1	0.000000	0.000000	0.000000
10.999536	p3	1.000000	0.000000	0.000000
10.999536	proteinX	31.000000	8.000000	3.250000
10.999536	proteinY	4.000000	2.000000	5.000000
10.999536	rnapol	0.000000	0.000000	0.000000
11.999612	__proteinX_rbs	7.000000	0.000000	0.000000
11.999612	__proteinY_rbs	2.000000	0.000000	0.000000
11.999612	__proteinZ_rbs	0.000000	0.000000	0.000000
11.999612	__ribosome	66.000000	0.000000	0.000000
11.999612	__rnase_site	8.000000	0.000000	0.000000
11.999612	__rnase_site_ext	9.000000	0.000000	0.000000
11.999612	p1	1.000000	0.000000	0.000000
11.999612	p3	1.000000	0.000000	0.000000
11.999612	proteinX	39.000000	10.000000	2.600000
11.999612	proteinY	7.000000	3.000000	2.666667
11.999612	rnapol	0.000000	0.000000	0.000000
13.001041	__proteinX_rbs	8.000000	0.000000	0.000000
13.001041	__proteinY_rbs	3.000000	0.000000	0.000000
13.001041	__proteinZ_rbs	0.000000	0.000000	0.000000
13.001041	__ribosome	72.000000	0.000000	0.000000
13.001041	__rnase_site	8.000000	0.000000	0.000000
13.001041	__rnase_site_ext	8.000000	0.000000	0.000000
13.001041	p1	1.000000	0.000000	0.000000
13.001041	p3	1.000000	0.000000	0.000000
13.001041	proteinX	45.000000	9.000000	2.444444
13.001041	proteinY	12.000000	4.000000	1.500000
13.001041	rnapol	0.000000	0.000000	0.000000
14.000331	__proteinX_rbs	4.000000	0.000000	0.000000
14.000331	__proteinY_rbs	3.000000	0.000000	0.000000
14.000331	__proteinZ_rbs	0.000000	0.000000	0.000000
14.000331	__ribosome	70.000000	0.000000	0.000000
14.000331	__rnase_site	7.000000	0.000000	0.000000
14.000331	__rnase_site_ext	6.000000	0.000000	0.000000
14.000331	p1	1.000000	0.000000	0.000000
14.000331	p3	1.000000	0.000000	0.000000
14.000331	proteinX	55.000000	9.000000	2.444444
14.000331	proteinY	12.000000	4.000000	2.000000
14.000331	rnapol	0.000000	0.000000	0.000000
14.999378	__proteinX_rbs	8.000000	0.000000	0.000000
14.999378	__proteinY_rbs	3.000000	0.000000	0.000000
14.999378	__proteinZ_rbs	0.000000	0.000000	0.000000
14.999378	__ribosome	75.000000	0.000000	0.000000
14.999378	__rnase_site	9.000000	0.000000	0.000000
14.999378	__rnase_site_ext	9.000000	0.000000	0.000000
14.999378	p1	1.000000	0.000000	0.000000
14.999378	p3	1.000000	0.000000	0.000000
14.999378	proteinX	64.000000	9.000000	1.777778
14.999378	proteinY	14.000000	5.000000	1.800000
14.999378	rnapol	0.000000	0.000000	0.000000
15.999900	__proteinX_rbs	8.000000	0.000000	0.000000
15.999900	__proteinY_rbs	2.000000	0.000000	0.000000
15.999900	__proteinZ_rbs	1.000000	0.000000	0.000000
15.999900	__ribosome	65.000000	0.000000	0.000000
15.999900	__rnase_site	10.000000	0.000000	0.000000
15.999900	__rnase_site_ext	9.000000	0.000000	0.000000
15.999900	p1	1.000000	0.000000	0.000000
15.999900	p3	1.000000	0.000000	0.000000
15.999900	proteinX	67.000000	9.000000	2.222222
15.999900	proteinY	15.000000	6.000000	2.500000
15.999900	proteinZ	0.000000	1.000000	0.000000
15.999900	rnapol	0.000000	0.000000	0.000000
16.999875	__proteinX_rbs	7.000000	0.000000	0.000000
16.999875	__proteinY_rbs	4.000000	0.000000	0.000000
16.999875	__proteinZ_rbs	0.000000	0.000000	0.000000
16.999875	__ribosome	60.000000	0.000000	0.000000
16.999875	__rnase_site	9.000000	0.000000	0.000000
16.999875	__rnase_site_ext	8.000000	0.000000	0.000000
16.999875	p1	1.000000	0.000000	0.000000
16.999875	p3	1.000000	0.000000	0.000000
16.999875	proteinX	74.000000	10.000000	2.100000
16.999875	proteinY	18.000000	6.000000	2.833333
16.999875	proteinZ	0.000000	1.000000	2.000000
16.999875	rnapol	0.000000	0.000000	0.000000
17.999509	__proteinX_rbs	5.000000	0.000000	0.000000
17.999509	__proteinY_rbs	5.000000	0.000000	0.000000
17.999509	__proteinZ_rbs	0.000000	0.000000	0.000000
17.999509	__ribosome	51.000000	0.000000	0.000000
17.999509	__rnase_site	9.000000	0.000000	0.000000
17.999509	__rnase_site_ext	7.000000	0.000000	0.000000
17.999509	p1	1.000000	0.000000	0.000000
17.999509	p3	1.000000	0.000000	0.000000
17.999509	proteinX	78.000000	10.000000	2.700000
17.999509	proteinY	20.000000	6.000000	3.166667
17.999509	proteinZ	0.000000	1.000000	3.000000
17.999509	rnapol	0.000000	0.000000	0.000000
18.999010	__proteinX_rbs	7.000000	0.000000	0.000000
18.999010	__proteinY_rbs	4.000000	0.000000	0.000000
18.999010	__proteinZ_rbs	0.000000	0.000000	0.000000
18.999010	__ribosome	44.000000	0.000000	0.000000
18.999010	__rnase_site	8.000000	0.000000	0.000000
18.999010	__rnase_site_ext	9.000000	0.000000	0.000000
18.999010	p1	0.000000	0.000000	0.000000
18.999010	p3	1.000000	0.000000	0.000000
18.999010	proteinX	86.000000	11.000000	2.454545
18.999010	proteinY	21.000000	6.000000	4.166667
18.999010	proteinZ	0.000000	1.000000	4.000000
18.999010	rnapol	0.000000	0.000000	0.000000
19.999134	__proteinX_rbs	9.000000	0.000000	0.000000
19.999134	__proteinY_rbs	6.000000	0.000000	0.000000
19.999134	__proteinZ_rbs	1.000000	0.000000	0.000000
19.999134	__ribosome	51.000000	0.000000	0.000000
19.999134	__rnase_site	10.000000	0.000000	0.000000
19.999134	__rnase_site_ext	10.000000	0.000000	0.000000
19.999134	p1	0.000000	0.000000	0.000000
19.999134	p3	1.000000	0.000000	0.000000
19.999134	proteinX	93.000000	13.000000	2.000000
19.999134	proteinY	27.000000	6.000000	3.166667
19.999134	proteinZ	0.000000	1.000000	4.000000
19.999134	rnapol	0.000000	0.000000	0.000000
20.999668	__proteinX_rbs	10.000000	0.000000	0.000000
20.999668	__proteinY_rbs	4.000000	0.000000	0.000000
20.999668	__proteinZ_rbs	0.000000	0.000000	0.000000
20.999668	__ribosome	50.000000	0.000000	0.000000
20.999668	__rnase_site	9.000000	0.000000	0.000000
20.999668	__rnase_site_ext	12.000000	0.000000	0.000000
20.999668	p1	1.000000	0.000000	0.000000
20.999668	p3	1.000000	0.000000	0.000000
20.999668	proteinX	101.000000	14.000000	2.071429
20.999668	proteinY	35.000000	6.000000	2.666667
20.999668	proteinZ	1.000000	1.000000	5.000000
20.999668	rnapol	0.000000	0.000000	0.000000
21.999359	__proteinX_rbs	8.000000	0.000000	0.000000
21.999359	__proteinY_rbs	5.000000	0.000000	0.000000
21.999359	__proteinZ_rbs	1.000000	0.000000	0.000000
21.999359	__ribosome	47.000000	0.000000	0.000000
21.999359	__rnase_site	11.000000	0.000000	0.000000
21.999359	__rnase_site_ext	10.000000	0.000000	0.000000
21.999359	p1	1.000000	0.000000	0.000000
21.999359	p3	1.000000	0.000000	0.000000
21.999359	proteinX	108.000000	14.000000	2.500000
21.999359	proteinY	40.000000	6.000000	2.333333
21.999359	proteinZ	2.000000	1.000000	4.000000
21.999359	rnapol	0.000000	0.000000	0.000000
23.000404	__proteinX_rbs	11.000000	0.000000	0.000000
23.000404	__proteinY_rbs	2.000000	0.000000	0.000000
23.000404	__proteinZ_rbs	0.000000	0.000000	0.000000
23.000404	__ribosome	42.000000	0.000000	0.000000
23.000404	__rnase_site	11.000000	0.000000	0.000000
23.000404	__rnase_site_ext	11.000000	0.000000	0.000000
23.000404	p1	1.000000	0.000000	0.000000
23.000404	p3	1.000000	0.000000	0.000000
23.000404	proteinX	115.000000	15.000000	2.466667
23.000404	proteinY	43.000000	6.000000	2.833333
23.000404	proteinZ	3.000000	1.000000	4.000000
23.000404	rnapol	0.000000	0.000000	0.000000
23.999005	__proteinX_rbs	9.000000	0.000000	0.000000
23.999005	__proteinY_rbs	3.000000	0.000000	0.000000
23.999005	__proteinZ_rbs	1.000000	0.000000	0.000000
23.999005	__ribosome	43.000000	0.000000	0.000000
23.999005	__rnase_site	12.000000	0.000000	0.000000
23.999005	__rnase_site_ext	12.000000	0.000000	0.000000
23.999005	p1	1.000000	0.000000	0.000000
23.999005	p3	1.000000	0.000000	0.000000
23.999005	proteinX	127.000000	15.000000	2.400000
23.999005	proteinY	46.000000	7.000000	2.571429
23.999005	proteinZ	4.000000	1.000000	3.000000
23.999005	rnapol	0.000000	0.000000	0.000000
24.999288	__proteinX_rbs	9.000000	0.000000	0.000000
24.999288	__proteinY_rbs	4.000000	0.000000	0.000000
24.999288	__proteinZ_rbs	0.000000	0.000000	0.000000
24.999288	__ribosome	40.000000	0.000000	0.000000
24.999288	__rnase_site	13.000000	0.000000	0.000000
24.999288	__rnase_site_ext	11.000000	0.000000	0.000000
24.999288	p1	1.000000	0.000000	0.000000
24.999288	p3	1.000000	0.000000	0.000000
24.999288	proteinX	137.000000	15.000000	2.533333
24.999288	proteinY	50.000000	8.000000	2.375000
24.999288	proteinZ	5.000000	1.000000	3.000000
24.999288	rnapol	0.000000	0.000000	0.000000
26.000902	__proteinX_rbs	10.000000	0.000000	0.000000
26.000902	__proteinY_rbs	6.000000	0.000000	0.000000
26.000902	__proteinZ_rbs	1.000000	0.000000	0.000000
26.000902	__ribosome	42.000000	0.000000	0.000000
26.000902	__rnase_site	14.000000	0.000000	0.000000
26.000902	__rnase_site_ext	12.000000	0.000000	0.000000
26.000902	p1	1.000000	0.000000	0.000000
26.000902	p3	1.000000	0.000000	0.000000
26.000902	proteinX	145.000000	14.000000	2.642857
26.000902	proteinY	54.000000	8.000000	2.250000
26.000902	proteinZ	6.000000	1.000000	3.000000
26.000902	rnapol	0.000000	0.000000	0.000000
26.999979	__proteinX_rbs	12.000000	0.000000	0.000000
26.999979	__proteinY_rbs	6.000000	0.000000	0.000000
26.999979	__proteinZ_rbs	1.000000	0.000000	0.000000
26.999979	__ribosome	47.000000	0.000000	0.000000
26.999979	__rnase_site	13.000000	0.000000	0.000000
26.999979	__rnase_site_ext	13.000000	0.000000	0.000000
26.999979	p1	1.000000	0.000000	0.000000
26.999979	p3	1.000000	0.000000	0.000000
26.999979	proteinX	157.000000	15.000000	2.066667
26.999979	proteinY	58.000000	9.000000	2.111111
26.999979	proteinZ	6.000000	1.000000	3.000000
26.999979	rnapol	0.000000	0.000000	0.000000
27.999598	__proteinX_rbs	10.000000	0.000000	0.000000
27.999598	__proteinY_rbs	7.000000	0.000000	0.000000
27.999598	__proteinZ_rbs	1.000000	0.000000	0.000000
27.999598	__ribosome	49.000000	0.000000	0.000000
27.999598	__rnase_site	13.000000	0.000000	0.000000
27.999598	__rnase_site_ext	12.000000	0.000000	0.000000
27.999598	p1	1.000000	0.000000	0.000000
27.999598	p3	1.000000	0.000000	0.000000
27.999598	proteinX	171.000000	15.000000	1.866667
27.999598	proteinY	62.000000	9.000000	2.222222
27.999598	proteinZ	7.000000	1.000000	3.000000
27.999598	rnapol	0.000000	0.000000	0.000000
29.000885	__proteinX_rbs	12.000000	0.000000	0.000000
29.000885	__proteinY_rbs	7.000000	0.000000	0.000000
29.000885	__proteinZ_rbs	1.000000	0.000000	0.000000
29.000885	__ribosome	50.000000	0.000000	0.000000
29.000885	__rnase_site	13.000000	0.000000	0.000000
29.000885	__rnase_site_ext	13.000000	0.000000	0.000000
29.000885	p1	0.000000	0.000000	0.000000
29.000885	p3	1.000000	0.000000	0.000000
29.000885	proteinX	181.000000	16.000000	1.625000
29.000885	proteinY	67.000000	9.000000	2.444444
29.000885	proteinZ	8.000000	1.000000	2.000000
29.000885	rnapol	0.000000	0.000000	0.000000
29.999275	__proteinX_rbs	13.000000	0.000000	0.000000
29.999275	__proteinY_rbs	7.000000	0.000000	0.000000
29.999275	__proteinZ_rbs	1.000000	0.000000	0.000000
29.999275	__ribosome	47.000000	0.000000	0.000000
29.999275	__rnase_site	14.000000	0.000000	0.000000
29.999275	__rnase_site_ext	15.000000	0.000000	0.000000
29.999275	p1	1.000000	0.000000	0.000000
29.999275	p3	1.000000	0.000000	0.000000
29.999275	proteinX	188.000000	18.000000	1.555556
29.999275	proteinY	71.000000	9.000000	2.555556
29.999275	proteinZ	9.000000	1.000000	2.000000
29.999275	rnapol	0.000000	0.000000	0.000000
30.999493	__proteinX_rbs	10.000000	0.000000	0.000000
30.999493	__proteinY_rbs	6.000000	0.000000	0.000000
30.999493	__proteinZ_rbs	0.000000	0.000000	0.000000
30.999493	__ribosome	31.000000	0.000000	0.000000
30.999493	__rnase_site	14.000000	0.000000	0.000000
30.999493	__rnase_site_ext	12.000000	0.000000	0.000000
30.999493	p1	1.000000	0.000000	0.000000
30.999493	p3	1.000000	0.000000	0.000000
30.999493	proteinX	194.000000	18.000000	2.166667
30.999493	proteinY	76.000000	10.000000	2.700000
30.999493	proteinZ	9.000000	1.000000	3.000000
30.999493	rnapol	0.000000	0.000000	0.000000
31.999082	__proteinX_rbs	14.000000	0.000000	0.000000
31.999082	__proteinY_rbs	8.000000	0.000000	0.000000
31.999082	__proteinZ_rbs	1.000000	0.000000	0.000000
31.999082	__ribosome	35.000000	0.000000	0.000000
31.999082	__rnase_site	15.000000	0.000000	0.000000
31.999082	__rnase_site_ext	17.000000	0.000000	0.000000
31.999082	p1	1.000000	0.000000	0.000000
31.999082	p3	1.000000	0.000000	0.000000
31.999082	proteinX	205.000000	18.000000	2.000000
31.999082	proteinY	80.000000	11.000000	2.454545
31.999082	proteinZ	10.000000	1.000000	2.000000
31.999082	rnapol	0.000000	0.000000	0.000000
32.999103	__proteinX_rbs	15.000000	0.000000	0.000000
32.999103	__proteinY_rbs	9.000000	0.000000	0.000000
32.999103	__proteinZ_rbs	0.000000	0.000000	0.000000
32.999103	__ribosome	34.000000	0.000000	0.000000
32.999103	__rnase_site	16.000000	0.000000	0.000000
32.999103	__rnase_site_ext	15.000000	0.000000	0.000000
32.999103	p1	1.000000	0.000000	0.000000
32.999103	p3	1.000000	0.000000	0.000000
32.999103	proteinX	211.000000	18.000000	2.111111
32.999103	proteinY	88.000000	12.000000	2.083333
32.999103	proteinZ	10.000000	1.000000	3.000000
32.999103	rnapol	0.000000	0.000000	0.000000
33.999350	__proteinX_rbs	14.000000	0.000000	0.000000
33.999350	__proteinY_rbs	10.000000	0.000000	0.000000
33.999350	__proteinZ_rbs	1.000000	0.000000	0.000000
33.999350	__ribosome	41.000000	0.000000	0.000000
33.999350	__rnase_site	16.000000	0.000000	0.000000
33.999350	__rnase_site_ext	14.000000	0.000000	0.000000
33.999350	p1	1.000000	0.000000	0.000000
33.999350	p3	1.000000	0.000000	0.000000
33.999350	proteinX	228.000000	18.000000	1.722222
33.999350	proteinY	93.000000	12.000000	2.083333
33.999350	proteinZ	10.000000	1.000000	3.000000
33.999350	rnapol	0.000000	0.000000	0.000000
35.000333	__proteinX_rbs	9.000000	0.000000	0.000000
35.000333	__proteinY_rbs	8.000000	0.000000	0.000000
35.000333	__proteinZ_rbs	1.000000	0.000000	0.000000
35.000333	__ribosome	42.000000	0.000000	0.000000
35.000333	__rnase_site	16.000000	0.000000	0.000000
35.000333	__rnase_site_ext	13.000000	0.000000	0.000000
35.000333	p1	0.000000	0.000000	0.000000
35.000333	p3	1.000000	0.000000	0.000000
35.000333	proteinX	238.000000	18.000000	1.888889
35.000333	proteinY	102.000000	12.000000	1.833333
35.000333	proteinZ	11.000000	1.000000	2.000000
35.000333	rnapol	0.000000	0.000000	0.000000
36.000836	__proteinX_rbs	14.000000	0.000000	0.000000
36.000836	__proteinY_rbs	10.000000	0.000000	0.000000
36.000836	__proteinZ_rbs	1.000000	0.000000	0.000000
36.000836	__ribosome	44.000000	0.000000	0.000000
36.000836	__rnase_site	16.000000	0.000000	0.000000
36.000836	__rnase_site_ext	15.000000	0.000000	0.000000
36.000836	p1	1.000000	0.000000	0.000000
36.000836	p3	1.000000	0.000000	0.000000
36.000836	proteinX	247.000000	19.000000	1.684211
36.000836	proteinY	107.000000	12.000000	1.833333
36.000836	proteinZ	12.000000	1.000000	2.000000
36.000836	rnapol	0.000000	0.000000	0.000000
36.999153	__proteinX_rbs	15.000000	0.000000	0.000000
36.999153	__proteinY_rbs	10.000000	0.000000	0.000000
36.999153	__proteinZ_rbs	0.000000	0.000000	0.000000
36.999153	__ribosome	43.000000	0.000000	0.000000
36.999153	__rnase_site	15.000000	0.000000	0.000000
36.999153	__rnase_site_ext	17.000000	0.000000	0.000000
36.999153	p1	1.000000	0.000000	0.000000
36.999153	p3	1.000000	0.000000	0.000000
36.999153	proteinX	256.000000	21.000000	1.523810
36.999153	proteinY	113.000000	12.000000	1.833333
36.999153	proteinZ	13.000000	1.000000	3.000000
36.999153	rnapol	0.000000	0.000000	0.000000
37.999025	__proteinX_rbs	12.000000	0.000000	0.000000
37.999025	__proteinY_rbs	11.000000	0.000000	0.000000
37.999025	__proteinZ_rbs	1.000000	0.000000	0.000000
37.999025	__ribosome	35.000000	0.000000	0.000000
37.999025	__rnase_site	15.000000	0.000000	0.000000
37.999025	__rnase_site_ext	14.000000	0.000000	0.000000
37.999025	p1	1.000000	0.000000	0.000000
37.999025	p3	1.000000	0.000000	0.000000
37.999025	proteinX	266.000000	21.000000	1.809524
37.999025	proteinY	117.000000	12.000000	1.916667
37.999025	proteinZ	13.000000	1.000000	4.000000
37.999025	rnapol	0.000000	0.000000	0.000000
38.999235	__proteinX_rbs	16.000000	0.000000	0.000000
38.999235	__proteinY_rbs	10.000000	0.000000	0.000000
38.999235	__proteinZ_rbs	1.000000	0.000000	0.000000
38.999235	__ribosome	33.000000	0.000000	0.000000
38.999235	__rnase_site	15.000000	0.000000	0.000000
38.999235	__rnase_site_ext	19.000000	0.000000	0.000000
38.999235	p1	1.000000	0.000000	0.000000
38.999235	p3	1.000000	0.000000	0.000000
38.999235	proteinX	274.000000	21.000000	1.761905
38.999235	proteinY	123.000000	12.000000	2.166667
38.999235	proteinZ	13.000000	1.000000	4.000000
38.999235	rnapol	0.000000	0.000000	0.000000
39.999170	__proteinX_rbs	14.000000	0.000000	0.000000
39.999170	__proteinY_rbs	10.000000	0.000000	0.000000
39.999170	__proteinZ_rbs	1.000000	0.000000	0.000000
39.999170	__ribosome	29.000000	0.000000	0.000000
39.999170	__rnase_site	15.000000	0.000000	0.000000
39.999170	__rnase_site_ext	17.000000	0.000000	0.000000
39.999170	p1	1.000000	0.000000	0.000000
39.999170	p3	1.000000	0.000000	0.000000
39.999170	proteinX	284.000000	21.000000	1.952381
39.999170	proteinY	129.000000	11.000000	2.454545
39.999170	proteinZ	14.000000	1.000000	3.000000
39.999170	rnapol	0.000000	0.000000	0.000000
40.999072	__proteinX_rbs	19.000000	0.000000	0.000000
40.999072	__proteinY_rbs	5.000000	0.000000	0.000000
40.999072	__proteinZ_rbs	1.000000	0.000000	0.000000
40.999072	__ribosome	35.000000	0.000000	0.000000
40.999072	__rnase_site	16.000000	0.000000	0.000000
40.999072	__rnase_site_ext	19.000000	0.000000	0.000000
40.999072	p1	1.000000	0.000000	0.000000
40.999072	p3	1.000000	0.000000	0.000000
40.999072	proteinX	297.000000	22.000000	1.545455
40.999072	proteinY	134.000000	12.000000	2.416667
40.999072	proteinZ	15.000000	1.000000	2.000000
40.999072	rnapol	0.000000	0.000000	0.000000
41.999382	__proteinX_rbs	14.000000	0.000000	0.000000
41.999382	__proteinY_rbs	10.000000	0.000000	0.000000
41.999382	__proteinZ_rbs	1.000000	0.000000	0.000000
41.999382	__ribosome	33.000000	0.000000	0.000000
41.999382	__rnase_site	16.000000	0.000000	0.000000
41.999382	__rnase_site_ext	15.000000	0.000000	0.000000
41.999382	p1	1.000000	0.000000	0.000000
41.999382	p3	1.000000	0.000000	0.000000
41.999382	proteinX	309.000000	23.000000	1.608696
41.999382	proteinY	139.000000	12.000000	2.416667
41.999382	proteinZ	16.000000	1.000000	1.000000
41.999382	rnapol	0.000000	0.000000	0.000000
42.999435	__proteinX_rbs	17.000000	0.000000	0.000000
42.999435	__proteinY_rbs	10.000000	0.000000	0.000000
42.999435	__proteinZ_rbs	1.000000	0.000000	0.000000
42.999435	__ribosome	39.000000	0.000000	0.000000
42.999435	__rnase_site	16.000000	0.000000	0.000000
42.999435	__rnase_site_ext	19.000000	0.000000	0.000000
42.999435	p1	1.000000	0.000000	0.000000
42.999435	p3	1.000000	0.000000	0.000000
42.999435	proteinX	321.000000	22.000000	1.636364
42.999435	proteinY	149.000000	12.000000	2.000000
42.999435	proteinZ	17.000000	1.000000	1.000000
42.999435	rnapol	0.000000	0.000000	0.000000
43.999527	__proteinX_rbs	17.000000	0.000000	0.000000
43.999527	__proteinY_rbs	11.000000	0.000000	0.000000
43.999527	__proteinZ_rbs	1.000000	0.000000	0.000000
43.999527	__ribosome	33.000000	0.000000	0.000000
43.999527	__rnase_site	17.000000	0.000000	0.000000
43.999527	__rnase_site_ext	20.000000	0.000000	0.000000
43.999527	p1	1.000000	0.000000	0.000000
43.999527	p3	1.000000	0.000000	0.000000
43.999527	proteinX	328.000000	23.000000	1.869565
43.999527	proteinY	155.000000	12.000000	1.916667
43.999527	proteinZ	17.000000	1.000000	1.000000
43.999527	rnapol	0.000000	0.000000	0.000000
44.999228	__proteinX_rbs	17.000000	0.000000	0.000000
44.999228	__proteinY_rbs	9.000000	0.000000	0.000000
