time	species	protein	transcript	ribo_density
8	r1	0.2	0.0	0.0
8	rnapol	1.05	0.0	0.0
9	__protein1_rbs	0.3	0.0	0.0
9	__protein2_rbs	0.0	0.0	0.0
9	__protein3_rbs	0.65	0.0	0.0
9	__ribosome	91.3	0.0	0.0
9	__rnase_site_ext	4.1	0.0	0.0
9	p0	0.75	0.0	0.0
9	p2	0.9	0.0	0.0
9	protein1	0.55	1.3	2.03333335
9	protein3	0.0	2.3	2.5708333
9	r1	0.45	0.0	0.0
9	rnapol	1.15	0.0	0.0
10	__protein1_rbs	0.6	0.0	0.0
10	__protein2_rbs	0.05	0.0	0.0
10	__protein3_rbs	0.95	0.0	0.0
10	__ribosome	89.55	0.0	0.0
10	__rnase_site_ext	4.4	0.0	0.0
10	p0	1.0	0.0	0.0
10	p2	0.85	0.0	0.0
10	protein1	0.85	1.4	2.38333335
10	protein2	0.0	0.15	0.1
10	protein3	0.0	2.5	2.9000000000000004
10	r1	0.65	0.0	0.0
10	rnapol	1.35	0.0	0.0
11	__protein1_rbs	0.7	0.0	0.0
11	__protein2_rbs	0.1	0.0	0.0
11	__protein3_rbs	0.45	0.0	0.0
11	__ribosome	87.5	0.0	0.0
11	__rnase_site_ext	4.8	0.0	0.0
11	p0	0.85	0.0	0.0
11	p2	0.55	0.0	0.0
11	protein1	1.5	1.65	2.1
11	protein2	0.0	0.35	0.35
11	protein3	0.0	2.65	3.3758333499999997
11	r1	0.85	0.0	0.0
11	rnapol	0.95	0.0	0.0
12	__protein1_rbs	0.5	0.0	0.0
12	__protein2_rbs	0.35	0.0	0.0
12	__protein3_rbs	0.55	0.0	0.0
12	__ribosome	85.75	0.0	0.0
12	__rnase_site_ext	5.2	0.0	0.0
12	p0	0.85	0.0	0.0
12	p2	0.85	0.0	0.0
12	protein1	2.15	1.65	2.39166665
12	protein2	0.0	0.55	0.5
12	protein3	0.0	2.75	3.7625
12	r1	1.05	0.0	0.0
12	rnapol	0.95	0.0	0.0
13	__protein1_rbs	0.6	0.0	0.0
13	__protein2_rbs	0.15	0.0	0.0
13	__protein3_rbs	0.8	0.0	0.0
13	__ribosome	83.8	0.0	0.0
13	__rnase_site_ext	5.45	0.0	0.0
13	p0	1.0	0.0	0.0
13	p2	0.75	0.0	0.0
13	protein1	2.65	1.8	2.5749999999999997
13	protein2	0.0	0.8	1.025
13	protein3	0.0	3.0	3.8589285499999995
13	r1	1.15	0.0	0.0
13	rnapol	0.95	0.0	0.0
14	__protein1_rbs	0.6	0.0	0.0
14	__protein2_rbs	0.35	0.0	0.0
14	__protein3_rbs	0.55	0.0	0.0
14	__ribosome	81.7	0.0	0.0
14	__rnase_site_ext	5.8	0.0	0.0
14	p0	0.9	0.0	0.0
14	p2	0.8	0.0	0.0
14	protein1	3.55	1.9	2.6416666500000003
14	protein2	0.05	0.95	1.45
14	protein3	0.0	3.35	3.71202385
14	r1	1.25	0.0	0.0
14	rnapol	0.75	0.0	0.0
15	__protein1_rbs	0.8	0.0	0.0
15	__protein2_rbs	0.25	0.0	0.0
15	__protein3_rbs	0.75	0.0	0.0
15	__ribosome	79.9	0.0	0.0
15	__rnase_site_ext	5.8	0.0	0.0
15	p0	0.95	0.0	0.0
15	p2	0.9	0.0	0.0
15	protein1	4.35	1.9	2.7916667
15	protein2	0.1	1.1	1.8333333499999998
15	protein3	0.0	3.55	3.7516666499999998
15	r1	1.3	0.0	0.0
15	rnapol	0.9	0.0	0.0
16	__protein1_rbs	0.5	0.0	0.0
16	__protein2_rbs	0.55	0.0	0.0
16	__protein3_rbs	0.35	0.0	0.0
16	__ribosome	77.85	0.0	0.0
16	__rnase_site_ext	6.0	0.0	0.0
16	p0	0.9	0.0	0.0
16	p2	0.65	0.0	0.0
16	protein1	5.3	2.05	2.795833300000001
16	protein2	0.2	1.25	2.0416666500000002
16	protein3	0.0	3.7	3.8992857499999993
16	r1	1.6	0.0	0.0
16	rnapol	1.1	0.0	0.0
17	__protein1_rbs	0.9	0.0	0.0
17	__protein2_rbs	0.4	0.0	0.0
17	__protein3_rbs	0.85	0.0	0.0
17	__ribosome	76.75	0.0	0.0
17	__rnase_site_ext	5.95	0.0	0.0
17	p0	0.9	0.0	0.0
17	p2	0.7	0.0	0.0
17	protein1	6.25	2.1	2.74583335
17	protein2	0.55	1.3	2.375
17	protein3	0.0	3.85	3.8755951999999994
17	r1	1.55	0.0	0.0
17	rnapol	1.1	0.0	0.0
18	__protein1_rbs	0.9	0.0	0.0
18	__protein2_rbs	0.8	0.0	0.0
18	__protein3_rbs	0.6	0.0	0.0
18	__ribosome	75.8	0.0	0.0
18	__rnase_site_ext	6.4	0.0	0.0
18	p0	0.85	0.0	0.0
18	p2	0.45	0.0	0.0
18	protein1	7.3	2.05	2.94583335
18	protein2	1.1	1.5	2.2166666500000005
18	protein3	0.0	3.85	4.09857145
18	r1	1.7	0.0	0.0
18	rnapol	1.0	0.0	0.0
19	__protein1_rbs	0.65	0.0	0.0
19	__protein2_rbs	0.65	0.0	0.0
19	__protein3_rbs	0.45	0.0	0.0
19	__ribosome	73.95	0.0	0.0
19	__rnase_site_ext	6.65	0.0	0.0
19	p0	0.85	0.0	0.0
19	p2	0.75	0.0	0.0
19	protein1	8.7	2.2	2.8291666500000003
19	protein2	1.45	1.6	2.3583333499999997
19	protein3	0.0	4.2	3.9420832999999993
19	r1	1.75	0.0	0.0
19	rnapol	1.0	0.0	0.0
20	__protein1_rbs	0.65	0.0	0.0
20	__protein2_rbs	0.65	0.0	0.0
20	__protein3_rbs	1.0	0.0	0.0
20	__ribosome	73.05	0.0	0.0
20	__rnase_site_ext	7.0	0.0	0.0
20	p0	0.85	0.0	0.0
20	p2	0.8	0.0	0.0
20	protein1	9.8	2.35	2.7916666500000002
20	protein2	2.45	1.7	2.2166666499999996
20	protein3	0.0	4.45	4.004345299999999
20	r1	1.85	0.0	0.0
20	rnapol	0.8	0.0	0.0
21	__protein1_rbs	1.3	0.0	0.0
21	__protein2_rbs	0.85	0.0	0.0
21	__protein3_rbs	0.55	0.0	0.0
21	__ribosome	71.6	0.0	0.0
21	__rnase_site_ext	7.15	0.0	0.0
21	p0	0.9	0.0	0.0
21	p2	0.65	0.0	0.0
21	protein1	11.1	2.55	2.5666666499999997
21	protein2	2.95	1.8	2.275
21	protein3	0.0	4.65	3.92994045
21	r1	1.85	0.0	0.0
21	rnapol	0.9	0.0	0.0
22	__protein1_rbs	0.95	0.0	0.0
22	__protein2_rbs	0.75	0.0	0.0
22	__protein3_rbs	0.8	0.0	0.0
22	__ribosome	70.3	0.0	0.0
22	__rnase_site_ext	7.3	0.0	0.0
22	p0	1.0	0.0	0.0
22	p2	0.85	0.0	0.0
22	protein1	12.35	2.65	2.74666665
22	protein2	3.85	1.85	2.30000005
22	protein3	0.0	4.9	3.8697024000000004
22	r1	1.9	0.0	0.0
22	rnapol	1.15	0.0	0.0
23	__protein1_rbs	0.9	0.0	0.0
23	__protein2_rbs	0.8	0.0	0.0
23	__protein3_rbs	0.8	0.0	0.0
23	__ribosome	68.3	0.0	0.0
23	__rnase_site_ext	7.3	0.0	0.0
23	p0	0.95	0.0	0.0
23	p2	0.8	0.0	0.0
23	protein1	13.3	2.75	2.8274999999999997
23	protein2	4.55	1.9	2.48333335
23	protein3	0.0	5.05	3.888333349999999
23	r1	1.95	0.0	0.0
23	rnapol	1.55	0.0	0.0
24	__protein1_rbs	1.15	0.0	0.0
24	__protein2_rbs	0.8	0.0	0.0
24	__protein3_rbs	0.65	0.0	0.0
24	__ribosome	66.85	0.0	0.0
24	__rnase_site_ext	7.5	0.0	0.0
24	p0	0.9	0.0	0.0
24	p2	0.65	0.0	0.0
24	protein1	14.7	2.75	2.83750005
24	protein2	5.35	1.9	2.5916667
24	protein3	0.0	5.35	3.8416666999999998
24	r1	2.1	0.0	0.0
24	rnapol	1.4	0.0	0.0
25	__protein1_rbs	1.1	0.0	0.0
25	__protein2_rbs	0.9	0.0	0.0
25	__protein3_rbs	0.55	0.0	0.0
25	__ribosome	65.8	0.0	0.0
25	__rnase_site_ext	7.8	0.0	0.0
25	p0	0.7	0.0	0.0
25	p2	0.9	0.0	0.0
25	protein1	16.35	2.75	2.8633333499999996
25	protein2	6.2	2.0	2.6000000000000005
25	protein3	0.0	5.35	4.055416750000001
25	r1	2.15	0.0	0.0
25	rnapol	1.4	0.0	0.0
26	__protein1_rbs	1.25	0.0	0.0
26	__protein2_rbs	0.75	0.0	0.0
26	__protein3_rbs	0.6	0.0	0.0
26	__ribosome	64.75	0.0	0.0
26	__rnase_site_ext	8.05	0.0	0.0
26	p0	0.9	0.0	0.0
26	p2	0.6	0.0	0.0
26	protein1	17.6	3.0	2.6074999999999995
26	protein2	7.35	2.05	2.5583333500000003
26	protein3	0.0	5.55	4.14454365
26	r1	2.3	0.0	0.0
26	rnapol	1.35	0.0	0.0
27	__protein1_rbs	1.6	0.0	0.0
27	__protein2_rbs	0.75	0.0	0.0
27	__protein3_rbs	0.9	0.0	0.0
27	__ribosome	63.4	0.0	0.0
27	__rnase_site_ext	8.4	0.0	0.0
27	p0	0.85	0.0	0.0
27	p2	0.75	0.0	0.0
27	protein1	19.1	3.1	2.5733333000000003
27	protein2	8.15	2.2	2.5875
27	protein3	0.0	5.8	4.1002579500000005
27	r1	2.5	0.0	0.0
27	rnapol	1.15	0.0	0.0
28	__protein1_rbs	1.5	0.0	0.0
28	__protein2_rbs	1.0	0.0	0.0
28	__protein3_rbs	0.65	0.0	0.0
28	__ribosome	62.2	0.0	0.0
28	__rnase_site_ext	8.6	0.0	0.0
28	p0	0.85	0.0	0.0
28	p2	0.75	0.0	0.0
28	protein1	20.85	3.35	2.3750000000000004
28	protein2	9.25	2.25	2.5374999999999996
28	protein3	0.0	6.0	4.1940278
28	r1	2.6	0.0	0.0
28	rnapol	1.05	0.0	0.0
29	__protein1_rbs	1.5	0.0	0.0
29	__protein2_rbs	1.05	0.0	0.0
29	__protein3_rbs	0.6	0.0	0.0
29	__ribosome	61.0	0.0	0.0
29	__rnase_site_ext	8.75	0.0	0.0
29	p0	0.95	0.0	0.0
29	p2	0.7	0.0	0.0
29	protein1	22.35	3.4	2.52
29	protein2	10.35	2.4	2.4933333500000003
29	protein3	0.0	6.15	4.159146850000001
29	r1	2.55	0.0	0.0
29	rnapol	1.05	0.0	0.0
30	__protein1_rbs	1.55	0.0	0.0
30	__protein2_rbs	0.95	0.0	0.0
30	__protein3_rbs	0.85	0.0	0.0
30	__ribosome	58.85	0.0	0.0
30	__rnase_site_ext	9.0	0.0	0.0
30	p0	0.95	0.0	0.0
30	p2	0.75	0.0	0.0
30	protein1	23.6	3.5	2.6741666000000004
30	protein2	11.1	2.5	2.7316666
30	protein3	0.0	6.3	4.2093453
30	r1	2.55	0.0	0.0
30	rnapol	0.95	0.0	0.0
31	__protein1_rbs	1.8	0.0	0.0
31	__protein2_rbs	1.1	0.0	0.0
31	__protein3_rbs	0.75	0.0	0.0
31	__ribosome	57.7	0.0	0.0
31	__rnase_site_ext	9.2	0.0	0.0
31	p0	0.9	0.0	0.0
31	p2	0.9	0.0	0.0
31	protein1	25.15	3.5	2.8491666500000004
31	protein2	12.45	2.65	2.6233332999999996
31	protein3	0.0	6.55	4.2211706499999995
31	r1	2.7	0.0	0.0
31	rnapol	1.0	0.0	0.0
32	__protein1_rbs	1.5	0.0	0.0
32	__protein2_rbs	1.55	0.0	0.0
32	__protein3_rbs	0.9	0.0	0.0
32	__ribosome	57.05	0.0	0.0
32	__rnase_site_ext	9.3	0.0	0.0
32	p0	0.9	0.0	0.0
32	p2	0.9	0.0	0.0
32	protein1	26.8	3.5	2.82083325
32	protein2	13.85	2.7	2.4383333
32	protein3	0.0	6.85	4.18664685
32	r1	2.85	0.0	0.0
32	rnapol	1.2	0.0	0.0
33	__protein1_rbs	1.65	0.0	0.0
33	__protein2_rbs	1.25	0.0	0.0
33	__protein3_rbs	0.8	0.0	0.0
33	__ribosome	55.75	0.0	0.0
33	__rnase_site_ext	9.65	0.0	0.0
33	p0	0.95	0.0	0.0
33	p2	0.6	0.0	0.0
33	protein1	28.7	3.6	2.6216666999999996
33	protein2	14.95	2.65	2.58333335
33	protein3	0.0	7.05	4.401838100000001
33	r1	2.9	0.0	0.0
33	rnapol	1.05	0.0	0.0
34	__protein1_rbs	1.7	0.0	0.0
34	__protein2_rbs	1.0	0.0	0.0
34	__protein3_rbs	0.95	0.0	0.0
34	__ribosome	54.55	0.0	0.0
34	__rnase_site_ext	9.9	0.0	0.0
34	p0	0.95	0.0	0.0
34	p2	0.7	0.0	0.0
34	protein1	30.5	3.7	2.6066667
34	protein2	16.4	2.8	2.4833332999999995
34	protein3	0.0	7.15	4.469278550000001
34	r1	3.05	0.0	0.0
34	rnapol	1.15	0.0	0.0
35	__protein1_rbs	1.65	0.0	0.0
35	__protein2_rbs	1.25	0.0	0.0
35	__protein3_rbs	0.85	0.0	0.0
35	__ribosome	53.45	0.0	0.0
35	__rnase_site_ext	10.2	0.0	0.0
35	p0	0.8	0.0	0.0
35	p2	0.6	0.0	0.0
35	protein1	32.4	3.7	2.5425000499999997
35	protein2	17.85	2.9	2.48083335
35	protein3	0.0	7.3	4.526385250000001
35	r1	3.2	0.0	0.0
35	rnapol	0.95	0.0	0.0
36	__protein1_rbs	2.0	0.0	0.0
36	__protein2_rbs	1.2	0.0	0.0
36	__protein3_rbs	0.7	0.0	0.0
36	__ribosome	51.95	0.0	0.0
36	__rnase_site_ext	10.4	0.0	0.0
36	p0	0.8	0.0	0.0
36	p2	0.85	0.0	0.0
36	protein1	34.2	3.95	2.5101190499999997
36	protein2	19.25	3.15	2.4349999500000004
36	protein3	0.0	7.75	4.2406313
36	r1	3.2	0.0	0.0
36	rnapol	0.9	0.0	0.0
37	__protein1_rbs	1.95	0.0	0.0
37	__protein2_rbs	1.75	0.0	0.0
37	__protein3_rbs	0.75	0.0	0.0
37	__ribosome	50.35	0.0	0.0
37	__rnase_site_ext	10.25	0.0	0.0
37	p0	1.0	0.0	0.0
37	p2	0.7	0.0	0.0
37	protein1	35.85	4.0	2.5835713999999994
37	protein2	20.25	3.15	2.57750005
37	protein3	0.0	7.85	4.259090950000001
37	r1	3.25	0.0	0.0
37	rnapol	0.8	0.0	0.0
38	__protein1_rbs	1.8	0.0	0.0
38	__protein2_rbs	1.15	0.0	0.0
38	__protein3_rbs	0.85	0.0	0.0
38	__ribosome	48.15	0.0	0.0
38	__rnase_site_ext	10.45	0.0	0.0
38	p0	0.9	0.0	0.0
38	p2	0.75	0.0	0.0
38	protein1	37.9	4.1	2.47571435
38	protein2	21.45	3.25	2.9983333500000002
38	protein3	0.0	8.1	4.178243149999999
38	r1	3.25	0.0	0.0
38	rnapol	1.1	0.0	0.0
39	__protein1_rbs	2.25	0.0	0.0
39	__protein2_rbs	2.4	0.0	0.0
39	__protein3_rbs	0.85	0.0	0.0
39	__ribosome	48.05	0.0	0.0
39	__rnase_site_ext	10.75	0.0	0.0
39	p0	0.85	0.0	0.0
39	p2	0.85	0.0	0.0
39	protein1	39.6	4.2	2.4688096
39	protein2	23.1	3.3	2.6558333500000004
39	protein3	0.0	7.95	4.379177499999999
39	r1	3.3	0.0	0.0
39	rnapol	0.95	0.0	0.0
40	__protein1_rbs	2.2	0.0	0.0
40	__protein2_rbs	1.4	0.0	0.0
40	__protein3_rbs	0.6	0.0	0.0
40	__ribosome	47.0	0.0	0.0
40	__rnase_site_ext	11.1	0.0	0.0
40	p0	1.0	0.0	0.0
40	p2	0.5	0.0	0.0
40	protein1	41.45	4.25	2.4267857
40	protein2	25.15	3.25	2.68083335
40	protein3	0.0	8.15	4.401130950000001
40	r1	3.25	0.0	0.0
40	rnapol	0.8	0.0	0.0
41	__protein1_rbs	1.95	0.0	0.0
41	__protein2_rbs	1.95	0.0	0.0
41	__protein3_rbs	0.7	0.0	0.0
41	__ribosome	45.45	0.0	0.0
41	__rnase_site_ext	11.2	0.0	0.0
41	p0	0.85	0.0	0.0
41	p2	0.65	0.0	0.0
41	protein1	43.35	4.5	2.4104166499999997
41	protein2	26.5	3.35	2.4966667
41	protein3	0.0	8.3	4.4832865
41	r1	3.35	0.0	0.0
41	rnapol	0.7	0.0	0.0
42	__protein1_rbs	2.45	0.0	0.0
42	__protein2_rbs	1.9	0.0	0.0
42	__protein3_rbs	0.95	0.0	0.0
42	__ribosome	45.15	0.0	0.0
42	__rnase_site_ext	11.35	0.0	0.0
42	p0	0.95	0.0	0.0
42	p2	0.65	0.0	0.0
42	protein1	45.7	4.5	2.3172619
42	protein2	28.25	3.35	2.5133333999999996
42	protein3	0.0	8.55	4.482601049999999
42	r1	3.55	0.0	0.0
42	rnapol	0.75	0.0	0.0
43	__protein1_rbs	2.75	0.0	0.0
43	__protein2_rbs	1.4	0.0	0.0
43	__protein3_rbs	1.15	0.0	0.0
43	__ribosome	44.65	0.0	0.0
43	__rnase_site_ext	11.4	0.0	0.0
43	p0	0.9	0.0	0.0
43	p2	0.7	0.0	0.0
43	protein1	47.8	4.6	2.2417858
43	protein2	30.1	3.3	2.6966667499999994
43	protein3	0.0	8.7	4.4577994
43	r1	3.6	0.0	0.0
43	rnapol	0.85	0.0	0.0
44	__protein1_rbs	2.25	0.0	0.0
44	__protein2_rbs	1.8	0.0	0.0
44	__protein3_rbs	1.25	0.0	0.0
44	__ribosome	43.0	0.0	0.0
44	__rnase_site_ext	11.6	0.0	0.0
44	p0	0.95	0.0	0.0
44	p2	0.85	0.0	0.0
44	protein1	49.8	4.6	2.3520238499999997
44	protein2	31.35	3.55	2.62047615
44	protein3	0.0	9.05	4.29267135
44	r1	3.65	0.0	0.0
44	rnapol	0.95	0.0	0.0
45	__protein1_rbs	2.1	0.0	0.0
45	__protein2_rbs	1.95	0.0	0.0
45	__protein3_rbs	1.15	0.0	0.0
45	__ribosome	41.95	0.0	0.0
45	__rnase_site_ext	11.7	0.0	0.0
45	p0	0.85	0.0	0.0
45	p2	0.8	0.0	0.0
45	protein1	51.8	4.7	2.3474999499999996
45	protein2	33.1	3.6	2.569285699999999
45	protein3	0.0	9.0	4.4518254
45	r1	3.75	0.0	0.0
45	rnapol	1.05	0.0	0.0
46	__protein1_rbs	2.75	0.0	0.0
46	__protein2_rbs	1.95	0.0	0.0
46	__protein3_rbs	1.45	0.0	0.0
46	__ribosome	41.65	0.0	0.0
46	__rnase_site_ext	11.85	0.0	0.0
46	p0	1.0	0.0	0.0
46	p2	0.75	0.0	0.0
46	protein1	54.1	4.85	2.13738095
46	protein2	34.6	3.65	2.3421429
46	protein3	0.0	9.15	4.446264000000001
46	r1	4.05	0.0	0.0
46	rnapol	1.2	0.0	0.0
47	__protein1_rbs	2.75	0.0	0.0
47	__protein2_rbs	2.25	0.0	0.0
47	__protein3_rbs	1.15	0.0	0.0
47	__ribosome	40.35	0.0	0.0
47	__rnase_site_ext	11.85	0.0	0.0
47	p0	0.95	0.0	0.0
47	p2	0.65	0.0	0.0
47	protein1	56.25	4.85	2.17523805
47	protein2	35.9	3.7	2.32
47	protein3	0.0	9.2	4.5925321
47	r1	4.1	0.0	0.0
47	rnapol	1.1	0.0	0.0
48	__protein1_rbs	2.8	0.0	0.0
48	__protein2_rbs	2.2	0.0	0.0
48	__protein3_rbs	1.3	0.0	0.0
48	__ribosome	39.7	0.0	0.0
48	__rnase_site_ext	12.0	0.0	0.0
48	p0	0.85	0.0	0.0
48	p2	0.8	0.0	0.0
48	protein1	57.95	4.8	2.2770238
48	protein2	37.95	4.0	1.9758333499999998
48	protein3	0.0	9.3	4.661763349999999
48	r1	4.0	0.0	0.0
48	rnapol	1.05	0.0	0.0
49	__protein1_rbs	2.5	0.0	0.0
49	__protein2_rbs	2.1	0.0	0.0
49	__protein3_rbs	1.1	0.0	0.0
49	__ribosome	38.25	0.0	0.0
49	__rnase_site_ext	12.35	0.0	0.0
49	p0	0.85	0.0	0.0
49	p2	0.6	0.0	0.0
49	protein1	60.05	4.8	2.3034524000000003
49	protein2	39.5	4.1	2.03583335
49	protein3	0.0	9.55	4.60971115
49	r1	4.0	0.0	0.0
49	rnapol	0.9	0.0	0.0
50	__protein1_rbs	2.7	0.0	0.0
50	__protein2_rbs	2.45	0.0	0.0
50	__protein3_rbs	1.1	0.0	0.0
50	__ribosome	36.95	0.0	0.0
50	__rnase_site_ext	12.6	0.0	0.0
50	p0	0.9	0.0	0.0
50	p2	0.65	0.0	0.0
50	protein1	62.45	5.0	2.1503571500000005
50	protein2	40.8	4.15	2.15499995
50	protein3	0.0	9.65	4.67515
50	r1	4.05	0.0	0.0
50	rnapol	0.95	0.0	0.0
51	__protein1_rbs	2.75	0.0	0.0
51	__protein2_rbs	2.1	0.0	0.0
51	__protein3_rbs	1.2	0.0	0.0
51	__ribosome	35.55	0.0	0.0
51	__rnase_site_ext	12.75	0.0	0.0
51	p0	1.0	0.0	0.0
51	p2	0.75	0.0	0.0
51	protein1	64.35	5.1	2.2432142
51	protein2	42.7	4.1	2.2541667
51	protein3	0.0	9.7	4.758386300000001
51	r1	4.1	0.0	0.0
51	rnapol	0.95	0.0	0.0
52	__protein1_rbs	3.1	0.0	0.0
52	__protein2_rbs	2.5	0.0	0.0
52	__protein3_rbs	1.55	0.0	0.0
52	__ribosome	35.15	0.0	0.0
52	__rnase_site_ext	12.75	0.0	0.0
52	p0	0.9	0.0	0.0
52	p2	0.8	0.0	0.0
52	protein1	66.55	5.2	2.1318453000000006
52	protein2	44.05	4.05	2.3025
52	protein3	0.0	10.0	4.636139300000001
52	r1	4.1	0.0	0.0
52	rnapol	1.1	0.0	0.0
53	__protein1_rbs	3.15	0.0	0.0
53	__protein2_rbs	2.55	0.0	0.0
53	__protein3_rbs	1.2	0.0	0.0
53	__ribosome	34.2	0.0	0.0
53	__rnase_site_ext	12.95	0.0	0.0
53	p0	0.75	0.0	0.0
53	p2	0.7	0.0	0.0
53	protein1	68.45	5.0	2.2293452500000006
53	protein2	45.65	4.1	2.2141667
53	protein3	0.0	10.3	4.6259665
53	r1	4.05	0.0	0.0
53	rnapol	1.05	0.0	0.0
54	__protein1_rbs	2.95	0.0	0.0
54	__protein2_rbs	2.1	0.0	0.0
54	__protein3_rbs	1.35	0.0	0.0
54	__ribosome	33.4	0.0	0.0
54	__rnase_site_ext	13.2	0.0	0.0
54	p0	0.8	0.0	0.0
54	p2	0.75	0.0	0.0
54	protein1	70.65	5.1	2.17968255
54	protein2	47.6	4.1	2.2116667
54	protein3	0.0	10.5	4.6079895
54	r1	4.1	0.0	0.0
54	rnapol	1.05	0.0	0.0
55	__protein1_rbs	3.0	0.0	0.0
55	__protein2_rbs	2.7	0.0	0.0
55	__protein3_rbs	1.25	0.0	0.0
55	__ribosome	32.6	0.0	0.0
55	__rnase_site_ext	13.25	0.0	0.0
55	p0	0.8	0.0	0.0
55	p2	0.75	0.0	0.0
55	protein1	73.15	5.35	2.1116666499999996
55	protein2	49.5	4.3	1.9725000000000001
55	protein3	0.0	10.65	4.6244584500000006
55	r1	4.25	0.0	0.0
55	rnapol	1.15	0.0	0.0
56	__protein1_rbs	3.4	0.0	0.0
56	__protein2_rbs	2.85	0.0	0.0
56	__protein3_rbs	1.4	0.0	0.0
56	__ribosome	32.25	0.0	0.0
56	__rnase_site_ext	13.5	0.0	0.0
56	p0	1.0	0.0	0.0
56	p2	0.6	0.0	0.0
56	protein1	75.45	5.45	1.9662499999999998
56	protein2	51.25	4.3	1.9066666500000007
56	protein3	0.0	10.75	4.6801694
56	r1	4.35	0.0	0.0
56	rnapol	1.1	0.0	0.0
57	__protein1_rbs	3.75	0.0	0.0
57	__protein2_rbs	2.5	0.0	0.0
57	__protein3_rbs	1.5	0.0	0.0
57	__ribosome	31.35	0.0	0.0
57	__rnase_site_ext	13.8	0.0	0.0
57	p0	0.85	0.0	0.0
57	p2	0.8	0.0	0.0
57	protein1	77.55	5.6	1.8738889
57	protein2	52.65	4.35	1.9875
57	protein3	0.0	10.8	4.752752650000001
57	r1	4.4	0.0	0.0
57	rnapol	1.0	0.0	0.0
