time	species	transcript
45	proteinZ	9.0
46	proteinX	13.799999999999999
46	proteinY	18.400000000000002
46	proteinZ	9.200000000000001
47	proteinX	14.1
47	proteinY	18.8
47	proteinZ	9.4
48	proteinX	14.399999999999999
48	proteinY	19.200000000000003
48	proteinZ	9.600000000000001
49	proteinX	14.7
49	proteinY	19.6
49	proteinZ	9.8
50	proteinX	15.0
50	proteinY	20.0
50	proteinZ	10.0
51	proteinX	15.299999999999999
51	proteinY	20.400000000000002
51	proteinZ	10.200000000000001
52	proteinX	15.6
52	proteinY	20.8
52	proteinZ	10.4
53	proteinX	15.899999999999999
53	proteinY	21.200000000000003
53	proteinZ	10.600000000000001
54	proteinX	16.2
54	proteinY	21.6
54	proteinZ	10.8
55	proteinX	16.5
55	proteinY	22.0
55	proteinZ	11.0
56	proteinX	16.8
56	proteinY	22.400000000000002
56	proteinZ	11.200000000000001
57	proteinX	17.099999999999998
57	proteinY	22.8
57	proteinZ	11.4
58	proteinX	17.4
58	proteinY	23.200000000000003
58	proteinZ	11.600000000000001
59	proteinX	17.7
59	proteinY	23.6
59	proteinZ	11.8
60	proteinX	18.0
60	proteinY	24.0
60	proteinZ	12.0
61	proteinX	18.3
61	proteinY	24.400000000000002
61	proteinZ	12.200000000000001
62	proteinX	18.599999999999998
62	proteinY	24.8
62	proteinZ	12.4
63	proteinX	18.9
63	proteinY	25.200000000000003
63	proteinZ	12.600000000000001
64	proteinX	19.2
64	proteinY	25.6
64	proteinZ	12.8
65	proteinX	19.5
65	proteinY	26.0
65	proteinZ	13.0
66	proteinX	19.8
66	proteinY	26.400000000000002
66	proteinZ	13.200000000000001
67	proteinX	20.099999999999998
67	proteinY	26.8
67	proteinZ	13.4
68	proteinX	20.4
68	proteinY	27.200000000000003
68	proteinZ	13.600000000000001
69	proteinX	20.7
69	proteinY	27.6
69	proteinZ	13.8
70	proteinX	21.0
70	proteinY	28.0
70	proteinZ	14.0
71	proteinX	21.3
71	proteinY	28.400000000000002
71	proteinZ	14.200000000000001
72	proteinX	21.599999999999998
72	proteinY	28.8
72	proteinZ	14.4
73	proteinX	21.9
73	proteinY	29.200000000000003
73	proteinZ	14.600000000000001
74	proteinX	22.2
74	proteinY	29.6
74	proteinZ	14.8
75	proteinX	22.5
75	proteinY	30.0
75	proteinZ	15.0
76	proteinX	22.8
76	proteinY	30.400000000000002
76	proteinZ	15.200000000000001
77	proteinX	23.099999999999998
77	proteinY	30.8
77	proteinZ	15.4
78	proteinX	23.4
78	proteinY	31.200000000000003
78	proteinZ	15.600000000000001
79	proteinX	23.7
79	proteinY	31.6
79	proteinZ	15.8
80	proteinX	24.0
80	proteinY	32.0
80	proteinZ	16.0
81	proteinX	24.0
81	proteinY	32.0
81	proteinZ	16.0
82	proteinX	24.0
82	proteinY	32.0
82	proteinZ	16.0
83	proteinX	24.0
83	proteinY	32.0
83	proteinZ	16.0
84	proteinX	24.0
84	proteinY	32.0
84	proteinZ	16.0
85	proteinX	24.0
85	proteinY	32.0
85	proteinZ	16.0
86	proteinX	24.0
86	proteinY	32.0
86	proteinZ	16.0
87	proteinX	24.0
87	proteinY	32.0
87	proteinZ	16.0
88	proteinX	24.0
88	proteinY	32.0
88	proteinZ	16.0
89	proteinX	24.0
89	proteinY	32.0
89	proteinZ	16.0
90	proteinX	24.0
90	proteinY	32.0
90	proteinZ	16.0
91	proteinX	24.0
91	proteinY	32.0
91	proteinZ	16.0
92	proteinX	24.0
92	proteinY	32.0
92	proteinZ	16.0
93	proteinX	24.0
93	proteinY	32.0
93	proteinZ	16.0
94	proteinX	24.0
94	proteinY	32.0
94	proteinZ	16.0
95	proteinX	24.0
95	proteinY	32.0
95	proteinZ	16.0
96	proteinX	24.0
96	proteinY	32.0
96	proteinZ	16.0
97	proteinX	24.0
97	proteinY	32.0
97	proteinZ	16.0
98	proteinX	24.0
98	proteinY	32.0
98	proteinZ	16.0
99	proteinX	24.0
99	proteinY	32.0
99	proteinZ	16.0
100	proteinX	24.0
100	proteinY	32.0
100	proteinZ	16.0
101	proteinX	24.0
101	proteinY	32.0
101	proteinZ	16.0
102	proteinX	24.0
102	proteinY	32.0
102	proteinZ	16.0
103	proteinX	24.0
103	proteinY	32.0
103	proteinZ	16.0
104	proteinX	24.0
104	proteinY	32.0
104	proteinZ	16.0
105	proteinX	24.0
105	proteinY	32.0
105	proteinZ	16.0
106	proteinX	24.0
106	proteinY	32.0
106	proteinZ	16.0
107	proteinX	24.0
107	proteinY	32.0
107	proteinZ	16.0
108	proteinX	24.0
108	proteinY	32.0
108	proteinZ	16.0
109	proteinX	24.0
109	proteinY	32.0
109	proteinZ	16.0
110	proteinX	24.0
110	proteinY	32.0
110	proteinZ	16.0
111	proteinX	24.0
111	proteinY	32.0
111	proteinZ	16.0
112	proteinX	24.0
112	proteinY	32.0
112	proteinZ	16.0
113	proteinX	24.0
113	proteinY	32.0
113	proteinZ	16.0
114	proteinX	24.0
114	proteinY	32.0
114	proteinZ	16.0
115	proteinX	24.0
115	proteinY	32.0
115	proteinZ	16.0
116	proteinX	24.0
116	proteinY	32.0
116	proteinZ	16.0
117	proteinX	24.0
117	proteinY	32.0
117	proteinZ	16.0
118	proteinX	24.0
118	proteinY	32.0
118	proteinZ	16.0
119	proteinX	24.0
119	proteinY	32.0
119	proteinZ	16.0
120	proteinX	24.0
120	proteinY	32.0
120	proteinZ	16.0
121	proteinX	24.0
121	proteinY	32.0
121	proteinZ	16.0
122	proteinX	24.0
122	proteinY	32.0
122	proteinZ	16.0
123	proteinX	24.0
123	proteinY	32.0
123	proteinZ	16.0
124	proteinX	24.0
124	proteinY	32.0
124	proteinZ	16.0
125	proteinX	24.0
125	proteinY	32.0
125	proteinZ	16.0
126	proteinX	24.0
126	proteinY	32.0
126	proteinZ	16.0
127	proteinX	24.0
127	proteinY	32.0
127	proteinZ	16.0
128	proteinX	24.0
128	proteinY	32.0
128	proteinZ	16.0
129	proteinX	24.0
129	proteinY	32.0
129	proteinZ	16.0
130	proteinX	24.0
130	proteinY	32.0
130	proteinZ	16.0
131	proteinX	24.0
131	proteinY	32.0
131	proteinZ	16.0
132	proteinX	24.0
132	proteinY	32.0
132	proteinZ	16.0
133	proteinX	24.0
133	proteinY	32.0
133	proteinZ	16.0
134	proteinX	24.0
134	proteinY	32.0
134	proteinZ	16.0
135	proteinX	24.0
135	proteinY	32.0
135	proteinZ	16.0
136	proteinX	24.0
136	proteinY	32.0
136	proteinZ	16.0
137	proteinX	24.0
137	proteinY	32.0
137	proteinZ	16.0
138	proteinX	24.0
138	proteinY	32.0
138	proteinZ	16.0
139	proteinX	24.0
139	proteinY	32.0
139	proteinZ	16.0
140	proteinX	24.0
140	proteinY	32.0
140	proteinZ	16.0
141	proteinX	24.0
141	proteinY	32.0
141	proteinZ	16.0
142	proteinX	24.0
142	proteinY	32.0
142	proteinZ	16.0
143	proteinX	24.0
143	proteinY	32.0
143	proteinZ	16.0
144	proteinX	24.0
144	proteinY	32.0
144	proteinZ	16.0
145	proteinX	24.0
145	proteinY	32.0
145	proteinZ	16.0
146	proteinX	24.0
146	proteinY	32.0
146	proteinZ	16.0
147	proteinX	24.0
147	proteinY	32.0
147	proteinZ	16.0
148	proteinX	24.0
148	proteinY	32.0
148	proteinZ	16.0
149	proteinX	24.0
149	proteinY	32.0
149	proteinZ	16.0
150	proteinX	24.0
150	proteinY	32.0
150	proteinZ	16.0
151	proteinX	24.0
151	proteinY	32.0
151	proteinZ	16.0
152	proteinX	24.0
152	proteinY	31.849999999999998
152	proteinZ	16.0
153	proteinX	24.0
153	proteinY	31.7
153	proteinZ	16.0
154	proteinX	24.0
154	proteinY	31.55
154	proteinZ	16.0
155	proteinX	24.0
155	proteinY	31.4
155	proteinZ	16.0
156	proteinX	24.0
156	proteinY	31.25
156	proteinZ	16.0
157	proteinX	24.0
157	proteinY	31.099999999999998
157	proteinZ	16.0
158	proteinX	24.0
158	proteinY	30.95
158	proteinZ	16.0
159	proteinX	24.0
159	proteinY	30.8
159	proteinZ	16.0
160	proteinX	24.0
160	proteinY	30.65
160	proteinZ	16.0
161	proteinX	24.0
161	proteinY	30.5
161	proteinZ	16.0
162	proteinX	24.0
162	proteinY	30.349999999999998
162	proteinZ	16.0
163	proteinX	24.0
163	proteinY	30.2
163	proteinZ	16.0
164	proteinX	24.0
164	proteinY	30.05
164	proteinZ	16.0
165	proteinX	24.0
165	proteinY	29.9
165	proteinZ	16.0
166	proteinX	24.0
166	proteinY	29.75
166	proteinZ	16.0
167	proteinX	24.0
167	proteinY	29.599999999999998
167	proteinZ	16.0
168	proteinX	24.0
168	proteinY	29.45
168	proteinZ	16.0
169	proteinX	24.0
169	proteinY	29.3
169	proteinZ	16.0
170	proteinX	24.0
170	proteinY	29.15
170	proteinZ	16.0
171	proteinX	24.0
171	proteinY	29.0
171	proteinZ	16.0
172	proteinX	24.0
172	proteinY	28.849999999999998
172	proteinZ	16.0
173	proteinX	24.0
173	proteinY	28.7
173	proteinZ	16.0
174	proteinX	24.0
174	proteinY	28.55
174	proteinZ	16.0
175	proteinX	24.0
175	proteinY	28.4
175	proteinZ	16.0
176	proteinX	24.0
176	proteinY	28.25
176	proteinZ	16.0
177	proteinX	24.0
177	proteinY	28.099999999999998
177	proteinZ	16.0
178	proteinX	24.0
178	proteinY	27.95
178	proteinZ	16.0
179	proteinX	24.0
179	proteinY	27.8
179	proteinZ	16.0
180	proteinX	24.0
180	proteinY	27.65
180	proteinZ	16.0
181	proteinX	24.0
181	proteinY	27.5
181	proteinZ	16.0
182	proteinX	24.0
182	proteinY	27.349999999999998
182	proteinZ	16.0
183	proteinX	24.0
183	proteinY	27.2
183	proteinZ	16.0
184	proteinX	24.0
184	proteinY	27.05
184	proteinZ	16.0
185	proteinX	24.0
185	proteinY	26.9
185	proteinZ	16.0
186	proteinX	24.0
186	proteinY	26.75
186	proteinZ	16.0
187	proteinX	24.0
187	proteinY	26.599999999999998
187	proteinZ	16.0
188	proteinX	24.0
188	proteinY	26.45
188	proteinZ	16.0
189	proteinX	24.0
189	proteinY	26.3
189	proteinZ	16.0
190	proteinX	24.0
190	proteinY	26.15
190	proteinZ	16.0
191	proteinX	24.0
191	proteinY	26.0
191	proteinZ	16.0
192	proteinX	24.0
192	proteinY	25.85
192	proteinZ	16.0
193	proteinX	24.0
193	proteinY	25.7
193	proteinZ	16.0
194	proteinX	24.0
194	proteinY	25.55
194	proteinZ	16.0
195	proteinX	24.0
195	proteinY	25.4
195	proteinZ	16.0
196	proteinX	24.0
196	proteinY	25.25
196	proteinZ	16.0
197	proteinX	24.0
197	proteinY	25.1
197	proteinZ	16.0
198	proteinX	24.0
198	proteinY	24.95
198	proteinZ	16.0
199	proteinX	24.0
199	proteinY	24.8
199	proteinZ	16.0
200	proteinX	24.0
200	proteinY	24.65
200	proteinZ	16.0
201	proteinX	24.0
201	proteinY	24.5
201	proteinZ	16.0
202	proteinX	24.0
202	proteinY	24.35
202	proteinZ	16.0
203	proteinX	24.0
203	proteinY	24.2
203	proteinZ	16.0
204	proteinX	24.0
204	proteinY	24.05
204	proteinZ	16.0
205	proteinX	24.0
205	proteinY	23.9
205	proteinZ	16.0
206	proteinX	24.0
206	proteinY	23.75
206	proteinZ	16.0
207	proteinX	24.0
207	proteinY	23.6
207	proteinZ	16.0
208	proteinX	24.0
208	proteinY	23.45
208	proteinZ	16.0
209	proteinX	24.0
209	proteinY	23.3
209	proteinZ	16.0
210	proteinX	24.0
210	proteinY	23.15
210	proteinZ	16.0
211	proteinX	24.0
211	proteinY	23.0
211	proteinZ	16.0
212	proteinX	24.0
212	proteinY	22.85
212	proteinZ	16.0
213	proteinX	24.0
213	proteinY	22.7
213	proteinZ	16.0
214	proteinX	24.0
214	proteinY	22.549999999999997
214	proteinZ	16.0
215	proteinX	24.0
215	proteinY	22.4
215	proteinZ	16.0
216	proteinX	24.0
216	proteinY	22.25
216	proteinZ	16.0
217	proteinX	24.0
217	proteinY	22.1
217	proteinZ	16.0
218	proteinX	24.0
218	proteinY	21.950000000000003
218	proteinZ	16.0
219	proteinX	24.0
219	proteinY	21.799999999999997
219	proteinZ	16.0
220	proteinX	24.0
220	proteinY	21.65
220	proteinZ	16.0
221	proteinX	24.0
221	proteinY	21.5
221	proteinZ	16.0
222	proteinX	24.0
222	proteinY	21.35
222	proteinZ	16.0
223	proteinX	24.0
223	proteinY	21.200000000000003
223	proteinZ	16.0
224	proteinX	24.0
224	proteinY	21.049999999999997
224	proteinZ	16.0
225	proteinX	24.0
225	proteinY	20.9
225	proteinZ	16.0
226	proteinX	24.0
226	proteinY	20.75
226	proteinZ	16.0
227	proteinX	24.0
227	proteinY	20.6
227	proteinZ	16.0
228	proteinX	24.0
228	proteinY	20.450000000000003
228	proteinZ	16.0
229	proteinX	24.0
229	proteinY	20.299999999999997
229	proteinZ	16.0
230	proteinX	24.0
230	proteinY	20.15
230	proteinZ	16.0
231	proteinX	24.0
231	proteinY	20.0
231	proteinZ	16.0
232	proteinX	24.0
232	proteinY	19.85
232	proteinZ	16.0
233	proteinX	24.0
233	proteinY	19.700000000000003
233	proteinZ	16.0
234	proteinX	24.0
234	proteinY	19.549999999999997
234	proteinZ	16.0
235	proteinX	24.0
235	proteinY	19.4
235	proteinZ	16.0
236	proteinX	24.0
236	proteinY	19.25
236	proteinZ	16.0
237	proteinX	24.0
237	proteinY	19.1
237	proteinZ	16.0
238	proteinX	24.0
238	proteinY	18.950000000000003
238	proteinZ	16.0
239	proteinX	24.0
239	proteinY	18.799999999999997
239	proteinZ	16.0
240	proteinX	24.0
240	proteinY	18.65
240	proteinZ	16.0
