time	species	transcript
126	proteinY	18.9
126	proteinZ	12.600000000000001
127	proteinX	25.400000000000002
127	proteinY	19.05
127	proteinZ	12.700000000000001
128	proteinX	25.6
128	proteinY	19.2
128	proteinZ	12.8
129	proteinX	25.8
129	proteinY	19.349999999999998
129	proteinZ	12.9
130	proteinX	26.0
130	proteinY	19.5
130	proteinZ	13.0
131	proteinX	26.200000000000003
131	proteinY	19.65
131	proteinZ	13.100000000000001
132	proteinX	26.400000000000002
132	proteinY	19.8
132	proteinZ	13.200000000000001
133	proteinX	26.6
133	proteinY	19.95
133	proteinZ	13.3
134	proteinX	26.8
134	proteinY	20.099999999999998
134	proteinZ	13.4
135	proteinX	27.0
135	proteinY	20.25
135	proteinZ	13.5
136	proteinX	27.200000000000003
136	proteinY	20.4
136	proteinZ	13.600000000000001
137	proteinX	27.400000000000002
137	proteinY	20.55
137	proteinZ	13.700000000000001
138	proteinX	27.6
138	proteinY	20.7
138	proteinZ	13.8
139	proteinX	27.8
139	proteinY	20.849999999999998
139	proteinZ	13.9
140	proteinX	28.0
140	proteinY	21.0
140	proteinZ	14.0
141	proteinX	28.200000000000003
141	proteinY	21.15
141	proteinZ	14.100000000000001
142	proteinX	28.400000000000002
142	proteinY	21.3
142	proteinZ	14.200000000000001
143	proteinX	28.6
143	proteinY	21.45
143	proteinZ	14.3
144	proteinX	28.8
144	proteinY	21.599999999999998
144	proteinZ	14.4
145	proteinX	29.0
145	proteinY	21.75
145	proteinZ	14.5
146	proteinX	29.200000000000003
146	proteinY	21.9
146	proteinZ	14.600000000000001
147	proteinX	29.400000000000002
147	proteinY	22.05
147	proteinZ	14.700000000000001
148	proteinX	29.6
148	proteinY	22.2
148	proteinZ	14.8
149	proteinX	29.8
149	proteinY	22.349999999999998
149	proteinZ	14.9
150	proteinX	30.0
150	proteinY	22.5
150	proteinZ	15.0
151	proteinX	30.200000000000003
151	proteinY	22.65
151	proteinZ	15.100000000000001
152	proteinX	30.400000000000002
152	proteinY	22.8
152	proteinZ	15.200000000000001
153	proteinX	30.6
153	proteinY	22.95
153	proteinZ	15.3
154	proteinX	30.8
154	proteinY	23.099999999999998
154	proteinZ	15.4
155	proteinX	31.0
155	proteinY	23.25
155	proteinZ	15.5
156	proteinX	31.200000000000003
156	proteinY	23.4
156	proteinZ	15.600000000000001
157	proteinX	31.400000000000002
157	proteinY	23.55
157	proteinZ	15.700000000000001
158	proteinX	31.6
158	proteinY	23.7
158	proteinZ	15.8
159	proteinX	31.8
159	proteinY	23.849999999999998
159	proteinZ	15.9
160	proteinX	32.0
160	proteinY	24.0
160	proteinZ	16.0
161	proteinX	32.2
161	proteinY	24.15
161	proteinZ	16.1
162	proteinX	32.4
162	proteinY	24.3
162	proteinZ	16.2
163	proteinX	32.6
163	proteinY	24.45
163	proteinZ	16.3
164	proteinX	32.800000000000004
164	proteinY	24.599999999999998
164	proteinZ	16.400000000000002
165	proteinX	33.0
165	proteinY	24.75
165	proteinZ	16.5
166	proteinX	33.2
166	proteinY	24.9
166	proteinZ	16.6
167	proteinX	33.4
167	proteinY	25.05
167	proteinZ	16.7
168	proteinX	33.6
168	proteinY	25.2
168	proteinZ	16.8
169	proteinX	33.800000000000004
169	proteinY	25.349999999999998
169	proteinZ	16.900000000000002
170	proteinX	34.0
170	proteinY	25.5
170	proteinZ	17.0
171	proteinX	34.2
171	proteinY	25.65
171	proteinZ	17.1
172	proteinX	34.4
172	proteinY	25.8
172	proteinZ	17.2
173	proteinX	34.6
173	proteinY	25.95
173	proteinZ	17.3
174	proteinX	34.800000000000004
174	proteinY	26.099999999999998
174	proteinZ	17.400000000000002
175	proteinX	35.0
175	proteinY	26.25
175	proteinZ	17.5
176	proteinX	35.2
176	proteinY	26.4
176	proteinZ	17.6
177	proteinX	35.4
177	proteinY	26.55
177	proteinZ	17.7
178	proteinX	35.6
178	proteinY	26.7
178	proteinZ	17.8
179	proteinX	35.800000000000004
179	proteinY	26.849999999999998
179	proteinZ	17.900000000000002
180	proteinX	36.0
180	proteinY	27.0
180	proteinZ	18.0
181	proteinX	36.2
181	proteinY	27.15
181	proteinZ	18.1
182	proteinX	36.4
182	proteinY	27.3
182	proteinZ	18.2
183	proteinX	36.6
183	proteinY	27.45
183	proteinZ	18.3
184	proteinX	36.800000000000004
184	proteinY	27.599999999999998
184	proteinZ	18.400000000000002
185	proteinX	37.0
185	proteinY	27.75
185	proteinZ	18.5
186	proteinX	37.2
186	proteinY	27.9
186	proteinZ	18.6
187	proteinX	37.4
187	proteinY	28.05
187	proteinZ	18.7
188	proteinX	37.6
188	proteinY	28.2
188	proteinZ	18.8
189	proteinX	37.800000000000004
189	proteinY	28.349999999999998
189	proteinZ	18.900000000000002
190	proteinX	38.0
190	proteinY	28.5
190	proteinZ	19.0
191	proteinX	38.2
191	proteinY	28.65
191	proteinZ	19.1
192	proteinX	38.400000000000006
192	proteinY	28.799999999999997
192	proteinZ	19.200000000000003
193	proteinX	38.6
193	proteinY	28.95
193	proteinZ	19.3
194	proteinX	38.800000000000004
194	proteinY	29.099999999999998
194	proteinZ	19.400000000000002
195	proteinX	39.0
195	proteinY	29.25
195	proteinZ	19.5
196	proteinX	39.2
196	proteinY	29.4
196	proteinZ	19.6
197	proteinX	39.400000000000006
197	proteinY	29.549999999999997
197	proteinZ	19.700000000000003
198	proteinX	39.6
198	proteinY	29.7
198	proteinZ	19.8
199	proteinX	39.800000000000004
199	proteinY	29.849999999999998
199	proteinZ	19.900000000000002
200	proteinX	40.0
200	proteinY	30.0
200	proteinZ	20.0
201	proteinX	40.2
201	proteinY	30.15
201	proteinZ	20.1
202	proteinX	40.400000000000006
202	proteinY	30.299999999999997
202	proteinZ	20.200000000000003
203	proteinX	40.6
203	proteinY	30.45
203	proteinZ	20.3
204	proteinX	40.800000000000004
204	proteinY	30.599999999999998
204	proteinZ	20.400000000000002
205	proteinX	41.0
205	proteinY	30.75
205	proteinZ	20.5
206	proteinX	41.2
206	proteinY	30.9
206	proteinZ	20.6
207	proteinX	41.400000000000006
207	proteinY	31.049999999999997
207	proteinZ	20.700000000000003
208	proteinX	41.6
208	proteinY	31.2
208	proteinZ	20.8
209	proteinX	41.800000000000004
209	proteinY	31.349999999999998
209	proteinZ	20.900000000000002
210	proteinX	42.0
210	proteinY	31.5
210	proteinZ	21.0
211	proteinX	42.2
211	proteinY	31.65
211	proteinZ	21.1
212	proteinX	42.400000000000006
212	proteinY	31.799999999999997
212	proteinZ	21.200000000000003
213	proteinX	42.6
213	proteinY	31.95
213	proteinZ	21.3
214	proteinX	42.800000000000004
214	proteinY	32.1
214	proteinZ	21.400000000000002
215	proteinX	43.0
215	proteinY	32.25
215	proteinZ	21.5
216	proteinX	43.2
216	proteinY	32.4
216	proteinZ	21.6
217	proteinX	43.400000000000006
217	proteinY	32.55
217	proteinZ	21.700000000000003
218	proteinX	43.6
218	proteinY	32.699999999999996
218	proteinZ	21.8
219	proteinX	43.800000000000004
219	proteinY	32.85
219	proteinZ	21.900000000000002
220	proteinX	44.0
220	proteinY	33.0
220	proteinZ	22.0
221	proteinX	44.2
221	proteinY	33.15
221	proteinZ	22.1
222	proteinX	44.400000000000006
222	proteinY	33.3
222	proteinZ	22.200000000000003
223	proteinX	44.6
223	proteinY	33.449999999999996
223	proteinZ	22.3
224	proteinX	44.800000000000004
224	proteinY	33.6
224	proteinZ	22.400000000000002
225	proteinX	45.0
225	proteinY	33.75
225	proteinZ	22.5
226	proteinX	45.2
226	proteinY	33.9
226	proteinZ	22.6
227	proteinX	45.400000000000006
227	proteinY	34.05
227	proteinZ	22.700000000000003
228	proteinX	45.6
228	proteinY	34.199999999999996
228	proteinZ	22.8
229	proteinX	45.800000000000004
229	proteinY	34.35
229	proteinZ	22.900000000000002
230	proteinX	46.0
230	proteinY	34.5
230	proteinZ	23.0
231	proteinX	46.2
231	proteinY	34.65
231	proteinZ	23.1
232	proteinX	46.400000000000006
232	proteinY	34.8
232	proteinZ	23.200000000000003
233	proteinX	46.6
233	proteinY	34.949999999999996
233	proteinZ	23.3
234	proteinX	46.800000000000004
234	proteinY	35.1
234	proteinZ	23.400000000000002
235	proteinX	47.0
235	proteinY	35.25
235	proteinZ	23.5
236	proteinX	47.2
236	proteinY	35.4
236	proteinZ	23.6
237	proteinX	47.400000000000006
237	proteinY	35.55
237	proteinZ	23.700000000000003
238	proteinX	47.6
238	proteinY	35.699999999999996
238	proteinZ	23.8
239	proteinX	47.800000000000004
239	proteinY	35.85
239	proteinZ	23.900000000000002
240	proteinX	48.0
240	proteinY	36.0
240	proteinZ	24.0
241	proteinX	48.2
241	proteinY	36.15
241	proteinZ	24.1
242	proteinX	48.400000000000006
242	proteinY	36.3
242	proteinZ	24.200000000000003
243	proteinX	48.6
243	proteinY	36.449999999999996
243	proteinZ	24.3
244	proteinX	48.800000000000004
244	proteinY	36.6
244	proteinZ	24.400000000000002
245	proteinX	49.0
245	proteinY	36.75
245	proteinZ	24.5
246	proteinX	49.2
246	proteinY	36.9
246	proteinZ	24.6
247	proteinX	49.400000000000006
247	proteinY	37.05
247	proteinZ	24.700000000000003
248	proteinX	49.6
248	proteinY	37.199999999999996
248	proteinZ	24.8
249	proteinX	49.800000000000004
249	proteinY	37.35
249	proteinZ	24.900000000000002
250	proteinX	50.0
250	proteinY	37.5
250	proteinZ	25.0
