time	species	transcript
57	proteinX	9.120000000000001
57	proteinY	6.84
57	proteinZ	4.5600000000000005
58	proteinX	9.28
58	proteinY	6.96
58	proteinZ	4.64
59	proteinX	9.44
59	proteinY	7.08
59	proteinZ	4.72
60	proteinX	9.6
60	proteinY	7.199999999999999
60	proteinZ	4.8
61	proteinX	9.76
61	proteinY	7.319999999999999
61	proteinZ	4.88
62	proteinX	9.92
62	proteinY	7.4399999999999995
62	proteinZ	4.96
63	proteinX	10.08
63	proteinY	7.56
63	proteinZ	5.04
64	proteinX	10.24
64	proteinY	7.68
64	proteinZ	5.12
65	proteinX	10.4
65	proteinY	7.8
65	proteinZ	5.2
66	proteinX	10.56
66	proteinY	7.92
66	proteinZ	5.28
67	proteinX	10.72
67	proteinY	8.04
67	proteinZ	5.36
68	proteinX	10.88
68	proteinY	8.16
68	proteinZ	5.44
69	proteinX	11.040000000000001
69	proteinY	8.28
69	proteinZ	5.5200000000000005
70	proteinX	11.200000000000001
70	proteinY	8.4
70	proteinZ	5.6000000000000005
71	proteinX	11.36
71	proteinY	8.52
71	proteinZ	5.68
72	proteinX	11.52
72	proteinY	8.64
72	proteinZ	5.76
73	proteinX	11.68
73	proteinY	8.76
73	proteinZ	5.84
74	proteinX	11.84
74	proteinY	8.879999999999999
74	proteinZ	5.92
75	proteinX	12.0
75	proteinY	9.0
75	proteinZ	6.0
76	proteinX	12.16
76	proteinY	9.12
76	proteinZ	6.08
77	proteinX	12.32
77	proteinY	9.24
77	proteinZ	6.16
78	proteinX	12.48
78	proteinY	9.36
78	proteinZ	6.24
79	proteinX	12.64
79	proteinY	9.48
79	proteinZ	6.32
80	proteinX	12.8
80	proteinY	9.6
80	proteinZ	6.4
81	proteinX	12.96
81	proteinY	9.719999999999999
81	proteinZ	6.48
82	proteinX	13.120000000000001
82	proteinY	9.84
82	proteinZ	6.5600000000000005
83	proteinX	13.280000000000001
83	proteinY	9.959999999999999
83	proteinZ	6.640000000000001
84	proteinX	13.44
84	proteinY	10.08
84	proteinZ	6.72
85	proteinX	13.6
85	proteinY	10.2
85	proteinZ	6.8
86	proteinX	13.76
86	proteinY	10.32
86	proteinZ	6.88
87	proteinX	13.92
87	proteinY	10.44
87	proteinZ	6.96
88	proteinX	14.08
88	proteinY	10.559999999999999
88	proteinZ	7.04
89	proteinX	14.24
89	proteinY	10.68
89	proteinZ	7.12
90	proteinX	14.4
90	proteinY	10.799999999999999
90	proteinZ	7.2
91	proteinX	14.56
91	proteinY	10.92
91	proteinZ	7.28
92	proteinX	14.72
92	proteinY	11.04
92	proteinZ	7.36
93	proteinX	14.88
93	proteinY	11.16
93	proteinZ	7.44
94	proteinX	15.040000000000001
94	proteinY	11.28
94	proteinZ	7.5200000000000005
95	proteinX	15.200000000000001
95	proteinY	11.4
95	proteinZ	7.6000000000000005
96	proteinX	15.36
96	proteinY	11.52
96	proteinZ	7.68
97	proteinX	15.52
97	proteinY	11.639999999999999
97	proteinZ	7.76
98	proteinX	15.68
98	proteinY	11.76
98	proteinZ	7.84
99	proteinX	15.84
99	proteinY	11.879999999999999
99	proteinZ	7.92
100	proteinX	16.0
100	proteinY	12.0
100	proteinZ	8.0
101	proteinX	16.16
101	proteinY	12.12
101	proteinZ	8.08
102	proteinX	16.32
102	proteinY	12.24
102	proteinZ	8.16
103	proteinX	16.48
103	proteinY	12.36
103	proteinZ	8.24
104	proteinX	16.64
104	proteinY	12.48
104	proteinZ	8.32
105	proteinX	16.8
105	proteinY	12.6
105	proteinZ	8.4
106	proteinX	16.96
106	proteinY	12.719999999999999
106	proteinZ	8.48
107	proteinX	17.12
107	proteinY	12.84
107	proteinZ	8.56
108	proteinX	17.28
108	proteinY	12.959999999999999
108	proteinZ	8.64
109	proteinX	17.44
109	proteinY	13.08
109	proteinZ	8.72
110	proteinX	17.6
110	proteinY	13.2
110	proteinZ	8.8
111	proteinX	17.76
111	proteinY	13.32
111	proteinZ	8.88
112	proteinX	17.92
112	proteinY	13.44
112	proteinZ	8.96
113	proteinX	18.080000000000002
113	proteinY	13.559999999999999
113	proteinZ	9.040000000000001
114	proteinX	18.240000000000002
114	proteinY	13.68
114	proteinZ	9.120000000000001
115	proteinX	18.400000000000002
115	proteinY	13.799999999999999
115	proteinZ	9.200000000000001
116	proteinX	18.56
116	proteinY	13.92
116	proteinZ	9.28
117	proteinX	18.72
117	proteinY	14.04
117	proteinZ	9.36
118	proteinX	18.88
118	proteinY	14.16
118	proteinZ	9.44
119	proteinX	19.04
119	proteinY	14.28
119	proteinZ	9.52
120	proteinX	19.2
120	proteinY	14.399999999999999
120	proteinZ	9.6
121	proteinX	19.36
121	proteinY	14.52
121	proteinZ	9.68
122	proteinX	19.52
122	proteinY	14.639999999999999
122	proteinZ	9.76
123	proteinX	19.68
123	proteinY	14.76
123	proteinZ	9.84
124	proteinX	19.84
124	proteinY	14.879999999999999
124	proteinZ	9.92
125	proteinX	20.0
125	proteinY	15.0
125	proteinZ	10.0
126	proteinX	20.16
126	proteinY	15.12
126	proteinZ	10.08
127	proteinX	20.32
127	proteinY	15.24
127	proteinZ	10.16
128	proteinX	20.48
128	proteinY	15.36
128	proteinZ	10.24
129	proteinX	20.64
129	proteinY	15.479999999999999
129	proteinZ	10.32
130	proteinX	20.8
130	proteinY	15.6
130	proteinZ	10.4
131	proteinX	20.96
131	proteinY	15.719999999999999
131	proteinZ	10.48
132	proteinX	21.12
132	proteinY	15.84
132	proteinZ	10.56
133	proteinX	21.28
133	proteinY	15.959999999999999
133	proteinZ	10.64
134	proteinX	21.44
134	proteinY	16.08
134	proteinZ	10.72
135	proteinX	21.6
135	proteinY	16.2
135	proteinZ	10.8
136	proteinX	21.76
136	proteinY	16.32
136	proteinZ	10.88
137	proteinX	21.92
137	proteinY	16.439999999999998
137	proteinZ	10.96
138	proteinX	22.080000000000002
138	proteinY	16.56
138	proteinZ	11.040000000000001
139	proteinX	22.240000000000002
139	proteinY	16.68
139	proteinZ	11.120000000000001
140	proteinX	22.400000000000002
140	proteinY	16.8
140	proteinZ	11.200000000000001
141	proteinX	22.56
141	proteinY	16.919999999999998
141	proteinZ	11.28
142	proteinX	22.72
142	proteinY	17.04
142	proteinZ	11.36
143	proteinX	22.88
143	proteinY	17.16
143	proteinZ	11.44
144	proteinX	23.04
144	proteinY	17.28
144	proteinZ	11.52
145	proteinX	23.2
145	proteinY	17.4
145	proteinZ	11.6
146	proteinX	23.36
146	proteinY	17.52
146	proteinZ	11.68
147	proteinX	23.52
147	proteinY	17.64
147	proteinZ	11.76
148	proteinX	23.68
148	proteinY	17.759999999999998
148	proteinZ	11.84
149	proteinX	23.84
149	proteinY	17.88
149	proteinZ	11.92
150	proteinX	24.0
150	proteinY	18.0
150	proteinZ	12.0
151	proteinX	24.16
151	proteinY	18.12
151	proteinZ	12.08
152	proteinX	24.32
152	proteinY	18.24
152	proteinZ	12.16
153	proteinX	24.48
153	proteinY	18.36
153	proteinZ	12.24
154	proteinX	24.64
154	proteinY	18.48
154	proteinZ	12.32
155	proteinX	24.8
155	proteinY	18.599999999999998
155	proteinZ	12.4
156	proteinX	24.96
156	proteinY	18.72
156	proteinZ	12.48
157	proteinX	25.12
157	proteinY	18.84
157	proteinZ	12.56
158	proteinX	25.28
158	proteinY	18.96
158	proteinZ	12.64
159	proteinX	25.44
159	proteinY	19.08
159	proteinZ	12.72
160	proteinX	25.6
160	proteinY	19.2
160	proteinZ	12.8
161	proteinX	25.76
161	proteinY	19.32
161	proteinZ	12.88
162	proteinX	25.92
162	proteinY	19.439999999999998
162	proteinZ	12.96
163	proteinX	26.080000000000002
163	proteinY	19.56
163	proteinZ	13.040000000000001
164	proteinX	26.240000000000002
164	proteinY	19.68
164	proteinZ	13.120000000000001
165	proteinX	26.400000000000002
165	proteinY	19.8
165	proteinZ	13.200000000000001
166	proteinX	26.560000000000002
166	proteinY	19.919999999999998
166	proteinZ	13.280000000000001
167	proteinX	26.72
167	proteinY	20.04
167	proteinZ	13.36
168	proteinX	26.88
168	proteinY	20.16
168	proteinZ	13.44
169	proteinX	27.04
169	proteinY	20.279999999999998
169	proteinZ	13.52
170	proteinX	27.2
170	proteinY	20.4
170	proteinZ	13.6
171	proteinX	27.36
171	proteinY	20.52
171	proteinZ	13.68
172	proteinX	27.52
172	proteinY	20.64
172	proteinZ	13.76
173	proteinX	27.68
173	proteinY	20.759999999999998
173	proteinZ	13.84
174	proteinX	27.84
174	proteinY	20.88
174	proteinZ	13.92
175	proteinX	28.0
175	proteinY	21.0
175	proteinZ	14.0
176	proteinX	28.16
176	proteinY	21.119999999999997
176	proteinZ	14.08
177	proteinX	28.32
177	proteinY	21.24
177	proteinZ	14.16
178	proteinX	28.48
178	proteinY	21.36
178	proteinZ	14.24
179	proteinX	28.64
179	proteinY	21.48
179	proteinZ	14.32
180	proteinX	28.8
180	proteinY	21.599999999999998
180	proteinZ	14.4
181	proteinX	28.96
181	proteinY	21.72
181	proteinZ	14.48
182	proteinX	29.12
182	proteinY	21.84
182	proteinZ	14.56
183	proteinX	29.28
183	proteinY	21.96
183	proteinZ	14.64
184	proteinX	29.44
184	proteinY	22.08
184	proteinZ	14.72
185	proteinX	29.6
185	proteinY	22.2
185	proteinZ	14.8
186	proteinX	29.76
186	proteinY	22.32
186	proteinZ	14.88
187	proteinX	29.92
187	proteinY	22.439999999999998
187	proteinZ	14.96
188	proteinX	30.080000000000002
188	proteinY	22.56
188	proteinZ	15.040000000000001
189	proteinX	30.240000000000002
189	proteinY	22.68
189	proteinZ	15.120000000000001
190	proteinX	30.400000000000002
190	proteinY	22.8
190	proteinZ	15.200000000000001
191	proteinX	30.560000000000002
191	proteinY	22.919999999999998
191	proteinZ	15.280000000000001
192	proteinX	30.72
192	proteinY	23.04
192	proteinZ	15.36
193	proteinX	30.88
193	proteinY	23.16
193	proteinZ	15.44
194	proteinX	31.04
194	proteinY	23.279999999999998
194	proteinZ	15.52
195	proteinX	31.2
195	proteinY	23.4
195	proteinZ	15.6
196	proteinX	31.36
196	proteinY	23.52
196	proteinZ	15.68
197	proteinX	31.52
197	proteinY	23.64
197	proteinZ	15.76
198	proteinX	31.68
198	proteinY	23.759999999999998
198	proteinZ	15.84
199	proteinX	31.84
199	proteinY	23.88
199	proteinZ	15.92
200	proteinX	32.0
200	proteinY	24.0
200	proteinZ	16.0
201	proteinX	32.160000000000004
201	proteinY	24.119999999999997
201	proteinZ	16.080000000000002
202	proteinX	32.32
202	proteinY	24.24
202	proteinZ	16.16
203	proteinX	32.480000000000004
203	proteinY	24.36
203	proteinZ	16.240000000000002
204	proteinX	32.64
204	proteinY	24.48
204	proteinZ	16.32
205	proteinX	32.8
205	proteinY	24.599999999999998
205	proteinZ	16.4
206	proteinX	32.96
206	proteinY	24.72
206	proteinZ	16.48
207	proteinX	33.12
207	proteinY	24.84
207	proteinZ	16.56
208	proteinX	33.28
208	proteinY	24.96
208	proteinZ	16.64
209	proteinX	33.44
209	proteinY	25.08
209	proteinZ	16.72
210	proteinX	33.6
210	proteinY	25.2
210	proteinZ	16.8
211	proteinX	33.76
211	proteinY	25.32
211	proteinZ	16.88
212	proteinX	33.92
212	proteinY	25.439999999999998
212	proteinZ	16.96
213	proteinX	34.08
213	proteinY	25.56
213	proteinZ	17.04
214	proteinX	34.24
214	proteinY	25.68
214	proteinZ	17.12
215	proteinX	34.4
215	proteinY	25.8
215	proteinZ	17.2
216	proteinX	34.56
216	proteinY	25.919999999999998
216	proteinZ	17.28
217	proteinX	34.72
217	proteinY	26.04
217	proteinZ	17.36
218	proteinX	34.88
218	proteinY	26.16
218	proteinZ	17.44
219	proteinX	35.04
219	proteinY	26.279999999999998
219	proteinZ	17.52
220	proteinX	35.2
220	proteinY	26.4
220	proteinZ	17.6
221	proteinX	35.36
221	proteinY	26.52
221	proteinZ	17.68
222	proteinX	35.52
222	proteinY	26.64
222	proteinZ	17.76
223	proteinX	35.68
223	proteinY	26.759999999999998
223	proteinZ	17.84
224	proteinX	35.84
224	proteinY	26.88
224	proteinZ	17.92
225	proteinX	36.0
225	proteinY	27.0
225	proteinZ	18.0
226	proteinX	36.160000000000004
226	proteinY	27.119999999999997
226	proteinZ	18.080000000000002
227	proteinX	36.32
227	proteinY	27.24
227	proteinZ	18.16
228	proteinX	36.480000000000004
228	proteinY	27.36
228	proteinZ	18.240000000000002
229	proteinX	36.64
229	proteinY	27.48
229	proteinZ	18.32
230	proteinX	36.800000000000004
230	proteinY	27.599999999999998
230	proteinZ	18.400000000000002
231	proteinX	36.96
231	proteinY	27.72
231	proteinZ	18.48
232	proteinX	37.12
232	proteinY	27.84
232	proteinZ	18.56
233	proteinX	37.28
233	proteinY	27.959999999999997
233	proteinZ	18.64
234	proteinX	37.44
234	proteinY	28.08
234	proteinZ	18.72
235	proteinX	37.6
235	proteinY	28.2
235	proteinZ	18.8
236	proteinX	37.76
236	proteinY	28.32
236	proteinZ	18.88
237	proteinX	37.92
237	proteinY	28.439999999999998
237	proteinZ	18.96
238	proteinX	38.08
238	proteinY	28.56
238	proteinZ	19.04
239	proteinX	38.24
239	proteinY	28.68
239	proteinZ	19.12
240	proteinX	38.4
240	proteinY	28.799999999999997
240	proteinZ	19.2
241	proteinX	38.56
241	proteinY	28.919999999999998
241	proteinZ	19.28
242	proteinX	38.72
242	proteinY	29.04
242	proteinZ	19.36
243	proteinX	38.88
243	proteinY	29.16
243	proteinZ	19.44
244	proteinX	39.04
244	proteinY	29.279999999999998
244	proteinZ	19.52
245	proteinX	39.2
245	proteinY	29.4
245	proteinZ	19.6
246	proteinX	39.36
246	proteinY	29.52
246	proteinZ	19.68
247	proteinX	39.52
247	proteinY	29.64
247	proteinZ	19.76
248	proteinX	39.68
248	proteinY	29.759999999999998
248	proteinZ	19.84
249	proteinX	39.84
249	proteinY	29.88
249	proteinZ	19.92
250	proteinX	40.0
250	proteinY	30.0
250	proteinZ	20.0
