time	species	transcript
83	proteinZ	40.0
84	proteinX	8.4
84	proteinZ	40.0
85	proteinX	8.5
85	proteinZ	40.0
86	proteinX	8.6
86	proteinZ	40.0
87	proteinX	8.700000000000001
87	proteinZ	40.0
88	proteinX	8.8
88	proteinZ	40.0
89	proteinX	8.9
89	proteinZ	40.0
90	proteinX	9.0
90	proteinZ	40.0
91	proteinX	9.1
91	proteinZ	40.0
92	proteinX	9.200000000000001
92	proteinZ	40.0
93	proteinX	9.3
93	proteinZ	40.0
94	proteinX	9.4
94	proteinZ	40.0
95	proteinX	9.5
95	proteinZ	40.0
96	proteinX	9.600000000000001
96	proteinZ	40.0
97	proteinX	9.700000000000001
97	proteinZ	40.0
98	proteinX	9.8
98	proteinZ	40.0
99	proteinX	9.9
99	proteinZ	40.0
100	proteinX	10.0
100	proteinZ	40.0
101	proteinX	10.100000000000001
101	proteinZ	40.0
102	proteinX	10.200000000000001
102	proteinZ	40.0
103	proteinX	10.3
103	proteinZ	40.0
104	proteinX	10.4
104	proteinZ	40.0
105	proteinX	10.5
105	proteinZ	40.0
106	proteinX	10.600000000000001
106	proteinZ	40.0
107	proteinX	10.700000000000001
107	proteinZ	40.0
108	proteinX	10.8
108	proteinZ	40.0
109	proteinX	10.9
109	proteinZ	40.0
110	proteinX	11.0
110	proteinZ	40.0
111	proteinX	11.100000000000001
111	proteinZ	40.0
112	proteinX	11.200000000000001
112	proteinZ	40.0
113	proteinX	11.3
113	proteinZ	40.0
114	proteinX	11.4
114	proteinZ	40.0
115	proteinX	11.5
115	proteinZ	40.0
116	proteinX	11.600000000000001
116	proteinZ	40.0
117	proteinX	11.700000000000001
117	proteinZ	40.0
118	proteinX	11.8
118	proteinZ	40.0
119	proteinX	11.9
119	proteinZ	40.0
120	proteinX	12.0
120	proteinZ	40.0
121	proteinX	12.100000000000001
121	proteinZ	40.0
122	proteinX	12.200000000000001
122	proteinZ	40.0
123	proteinX	12.3
123	proteinZ	40.0
124	proteinX	12.4
124	proteinZ	40.0
125	proteinX	12.5
125	proteinZ	40.0
126	proteinX	12.600000000000001
126	proteinZ	40.0
127	proteinX	12.700000000000001
127	proteinZ	40.0
128	proteinX	12.8
128	proteinZ	40.0
129	proteinX	12.9
129	proteinZ	40.0
130	proteinX	13.0
130	proteinZ	40.0
131	proteinX	13.100000000000001
131	proteinZ	40.0
132	proteinX	13.200000000000001
132	proteinZ	40.0
133	proteinX	13.3
133	proteinZ	40.0
134	proteinX	13.4
134	proteinZ	40.0
135	proteinX	13.5
135	proteinZ	40.0
136	proteinX	13.600000000000001
136	proteinZ	40.0
137	proteinX	13.700000000000001
137	proteinZ	40.0
138	proteinX	13.8
138	proteinZ	40.0
139	proteinX	13.9
139	proteinZ	40.0
140	proteinX	14.0
140	proteinZ	40.0
141	proteinX	14.100000000000001
141	proteinZ	40.0
142	proteinX	14.200000000000001
142	proteinZ	40.0
143	proteinX	14.3
143	proteinZ	40.0
144	proteinX	14.4
144	proteinZ	40.0
145	proteinX	14.5
145	proteinZ	40.0
146	proteinX	14.600000000000001
146	proteinZ	40.0
147	proteinX	14.700000000000001
147	proteinZ	40.0
148	proteinX	14.8
148	proteinZ	40.0
149	proteinX	14.9
149	proteinZ	40.0
150	proteinX	15.0
150	proteinZ	40.0
151	proteinX	15.100000000000001
151	proteinZ	40.0
152	proteinX	15.200000000000001
152	proteinZ	40.0
153	proteinX	15.3
153	proteinZ	40.0
154	proteinX	15.4
154	proteinZ	40.0
155	proteinX	15.5
155	proteinZ	40.0
156	proteinX	15.600000000000001
156	proteinZ	40.0
157	proteinX	15.700000000000001
157	proteinZ	40.0
158	proteinX	15.8
158	proteinZ	40.0
159	proteinX	15.9
159	proteinZ	40.0
160	proteinX	16.0
160	proteinZ	40.0
161	proteinX	16.1
161	proteinZ	40.0
162	proteinX	16.2
162	proteinZ	40.0
163	proteinX	16.3
163	proteinZ	40.0
164	proteinX	16.400000000000002
164	proteinZ	40.0
165	proteinX	16.5
165	proteinZ	40.0
166	proteinX	16.6
166	proteinZ	40.0
167	proteinX	16.7
167	proteinZ	40.0
168	proteinX	16.8
168	proteinZ	40.0
169	proteinX	16.900000000000002
169	proteinZ	40.0
170	proteinX	17.0
170	proteinZ	40.0
171	proteinX	17.1
171	proteinZ	40.0
172	proteinX	17.2
172	proteinZ	40.0
173	proteinX	17.3
173	proteinZ	40.0
174	proteinX	17.400000000000002
174	proteinZ	40.0
175	proteinX	17.5
175	proteinZ	40.0
176	proteinX	17.6
176	proteinZ	40.0
177	proteinX	17.7
177	proteinZ	40.0
178	proteinX	17.8
178	proteinZ	40.0
179	proteinX	17.900000000000002
179	proteinZ	40.0
180	proteinX	18.0
180	proteinZ	40.0
181	proteinX	18.1
181	proteinZ	40.0
182	proteinX	18.2
182	proteinZ	40.0
183	proteinX	18.3
183	proteinZ	40.0
184	proteinX	18.400000000000002
184	proteinZ	40.0
185	proteinX	18.5
185	proteinZ	40.0
186	proteinX	18.6
186	proteinZ	40.0
187	proteinX	18.7
187	proteinZ	40.0
188	proteinX	18.8
188	proteinZ	40.0
189	proteinX	18.900000000000002
189	proteinZ	40.0
190	proteinX	19.0
190	proteinZ	40.0
191	proteinX	19.1
191	proteinZ	40.0
192	proteinX	19.200000000000003
192	proteinZ	40.0
193	proteinX	19.3
193	proteinZ	40.0
194	proteinX	19.400000000000002
194	proteinZ	40.0
195	proteinX	19.5
195	proteinZ	40.0
196	proteinX	19.6
196	proteinZ	40.0
197	proteinX	19.700000000000003
197	proteinZ	40.0
198	proteinX	19.8
198	proteinZ	40.0
199	proteinX	19.900000000000002
199	proteinZ	40.0
200	proteinX	20.0
200	proteinZ	40.0
201	proteinX	20.1
201	proteinZ	40.0
202	proteinX	20.200000000000003
202	proteinZ	40.0
203	proteinX	20.3
203	proteinZ	40.0
204	proteinX	20.400000000000002
204	proteinZ	40.0
205	proteinX	20.5
205	proteinZ	40.0
206	proteinX	20.6
206	proteinZ	40.0
207	proteinX	20.700000000000003
207	proteinZ	40.0
208	proteinX	20.8
208	proteinZ	40.0
209	proteinX	20.900000000000002
209	proteinZ	40.0
210	proteinX	21.0
210	proteinZ	40.0
211	proteinX	21.1
211	proteinZ	40.0
212	proteinX	21.200000000000003
212	proteinZ	40.0
213	proteinX	21.3
213	proteinZ	40.0
214	proteinX	21.400000000000002
214	proteinZ	40.0
215	proteinX	21.5
215	proteinZ	40.0
216	proteinX	21.6
216	proteinZ	40.0
217	proteinX	21.700000000000003
217	proteinZ	40.0
218	proteinX	21.8
218	proteinZ	40.0
219	proteinX	21.900000000000002
219	proteinZ	40.0
220	proteinX	22.0
220	proteinZ	40.0
221	proteinX	22.1
221	proteinZ	40.0
222	proteinX	22.200000000000003
222	proteinZ	40.0
223	proteinX	22.3
223	proteinZ	40.0
224	proteinX	22.400000000000002
224	proteinZ	40.0
225	proteinX	22.5
225	proteinZ	40.0
226	proteinX	22.6
226	proteinZ	40.0
227	proteinX	22.700000000000003
227	proteinZ	40.0
228	proteinX	22.8
228	proteinZ	40.0
229	proteinX	22.900000000000002
229	proteinZ	40.0
230	proteinX	23.0
230	proteinZ	40.0
231	proteinX	23.1
231	proteinZ	40.0
232	proteinX	23.200000000000003
232	proteinZ	40.0
233	proteinX	23.3
233	proteinZ	40.0
234	proteinX	23.400000000000002
234	proteinZ	40.0
235	proteinX	23.5
235	proteinZ	40.0
236	proteinX	23.6
236	proteinZ	40.0
237	proteinX	23.700000000000003
237	proteinZ	40.0
238	proteinX	23.8
238	proteinZ	40.0
239	proteinX	23.900000000000002
239	proteinZ	40.0
240	proteinX	24.0
240	proteinZ	40.0
81	proteinY	16.2
82	proteinY	16.400000000000002
83	proteinY	16.6
84	proteinY	16.8
85	proteinY	17.0
86	proteinY	17.2
87	proteinY	17.400000000000002
88	proteinY	17.6
89	proteinY	17.8
90	proteinY	18.0
91	proteinY	18.2
92	proteinY	18.400000000000002
93	proteinY	18.6
94	proteinY	18.8
95	proteinY	19.0
96	proteinY	19.200000000000003
97	proteinY	19.400000000000002
98	proteinY	19.6
99	proteinY	19.8
100	proteinY	20.0
101	proteinY	20.200000000000003
102	proteinY	20.400000000000002
103	proteinY	20.6
104	proteinY	20.8
105	proteinY	21.0
106	proteinY	21.200000000000003
107	proteinY	21.400000000000002
108	proteinY	21.6
109	proteinY	21.8
110	proteinY	22.0
111	proteinY	22.200000000000003
112	proteinY	22.400000000000002
113	proteinY	22.6
114	proteinY	22.8
115	proteinY	23.0
116	proteinY	23.200000000000003
117	proteinY	23.400000000000002
118	proteinY	23.6
119	proteinY	23.8
120	proteinY	24.0
121	proteinY	24.200000000000003
122	proteinY	24.400000000000002
123	proteinY	24.6
124	proteinY	24.8
125	proteinY	25.0
126	proteinY	25.200000000000003
127	proteinY	25.400000000000002
128	proteinY	25.6
129	proteinY	25.8
130	proteinY	26.0
131	proteinY	26.200000000000003
132	proteinY	26.400000000000002
133	proteinY	26.6
134	proteinY	26.8
135	proteinY	27.0
136	proteinY	27.200000000000003
137	proteinY	27.400000000000002
138	proteinY	27.6
139	proteinY	27.8
140	proteinY	28.0
141	proteinY	28.200000000000003
142	proteinY	28.400000000000002
143	proteinY	28.6
144	proteinY	28.8
145	proteinY	29.0
146	proteinY	29.200000000000003
147	proteinY	29.400000000000002
148	proteinY	29.6
149	proteinY	29.8
150	proteinY	30.0
151	proteinY	30.0
152	proteinY	30.0
153	proteinY	30.0
154	proteinY	30.0
155	proteinY	30.0
156	proteinY	30.0
157	proteinY	30.0
158	proteinY	30.0
159	proteinY	30.0
160	proteinY	30.0
161	proteinY	30.0
162	proteinY	30.0
163	proteinY	30.0
164	proteinY	30.0
165	proteinY	30.0
166	proteinY	30.0
167	proteinY	30.0
168	proteinY	30.0
169	proteinY	30.0
170	proteinY	30.0
171	proteinY	30.0
172	proteinY	30.0
173	proteinY	30.0
174	proteinY	30.0
175	proteinY	30.0
176	proteinY	30.0
177	proteinY	30.0
178	proteinY	30.0
179	proteinY	30.0
180	proteinY	30.0
181	proteinY	30.0
182	proteinY	30.0
183	proteinY	30.0
184	proteinY	30.0
185	proteinY	30.0
186	proteinY	30.0
187	proteinY	30.0
188	proteinY	30.0
189	proteinY	30.0
190	proteinY	30.0
191	proteinY	30.0
192	proteinY	30.0
193	proteinY	30.0
194	proteinY	30.0
195	proteinY	30.0
196	proteinY	30.0
197	proteinY	30.0
198	proteinY	30.0
199	proteinY	30.0
200	proteinY	30.0
201	proteinY	30.0
202	proteinY	30.0
203	proteinY	30.0
204	proteinY	30.0
205	proteinY	30.0
206	proteinY	30.0
207	proteinY	30.0
208	proteinY	30.0
209	proteinY	30.0
210	proteinY	30.0
211	proteinY	30.0
212	proteinY	30.0
213	proteinY	30.0
214	proteinY	30.0
215	proteinY	30.0
216	proteinY	30.0
217	proteinY	30.0
218	proteinY	30.0
219	proteinY	30.0
220	proteinY	30.0
221	proteinY	30.0
222	proteinY	30.0
223	proteinY	30.0
224	proteinY	30.0
225	proteinY	30.0
226	proteinY	30.0
227	proteinY	30.0
228	proteinY	30.0
229	proteinY	30.0
230	proteinY	30.0
231	proteinY	30.0
232	proteinY	30.0
233	proteinY	30.0
234	proteinY	30.0
235	proteinY	30.0
236	proteinY	30.0
237	proteinY	30.0
238	proteinY	30.0
239	proteinY	30.0
240	proteinY	30.0
