time	species	protein	transcript	ribo_density
11	__protein2_rbs	0.0	0.0	0.0
11	__protein3_rbs	0.0	0.0	0.0
11	__ribosome	90.0	0.0	0.0
11	__rnase_site_ext	4.0	0.0	0.0
11	p1	1.0	0.0	0.0
11	protein1	16.0	5.0	2.0
11	rnapol	1.0	0.0	0.0
12	__protein1_rbs	4.0	0.0	0.0
12	__protein2_rbs	0.0	0.0	0.0
12	__protein3_rbs	0.0	0.0	0.0
12	__ribosome	86.0	0.0	0.0
12	__rnase_site_ext	5.0	0.0	0.0
12	p1	1.0	0.0	0.0
12	protein1	17.0	6.0	2.333333
12	rnapol	1.0	0.0	0.0
13	__protein1_rbs	3.0	0.0	0.0
13	__protein2_rbs	0.0	0.0	0.0
13	__protein3_rbs	0.0	0.0	0.0
13	__ribosome	83.0	0.0	0.0
13	__rnase_site_ext	5.0	0.0	0.0
13	p1	1.0	0.0	0.0
13	protein1	20.0	6.0	2.833333
13	rnapol	1.0	0.0	0.0
14	__protein1_rbs	4.0	0.0	0.0
14	__protein2_rbs	0.0	0.0	0.0
14	__protein3_rbs	0.0	0.0	0.0
14	__ribosome	82.0	0.0	0.0
14	__rnase_site_ext	5.0	0.0	0.0
14	p1	1.0	0.0	0.0
14	protein1	24.0	6.0	2.833333
14	protein2	0.0	1.0	1.0
14	rnapol	2.0	0.0	0.0
15	__protein1_rbs	0.0	0.0	0.0
15	__protein2_rbs	1.0	0.0	0.0
15	__protein3_rbs	0.0	0.0	0.0
15	__ribosome	80.0	0.0	0.0
15	__rnase_site_ext	2.0	0.0	0.0
15	p1	1.0	0.0	0.0
15	protein1	29.0	6.0	3.0
15	protein2	0.0	2.0	1.0
15	rnapol	2.0	0.0	0.0
16	__protein1_rbs	2.0	0.0	0.0
16	__protein2_rbs	0.0	0.0	0.0
16	__protein3_rbs	0.0	0.0	0.0
16	__ribosome	80.0	0.0	0.0
16	__rnase_site_ext	3.0	0.0	0.0
16	p1	1.0	0.0	0.0
16	protein1	36.0	6.0	2.666667
16	protein2	0.0	2.0	2.0
16	rnapol	2.0	0.0	0.0
17	__protein1_rbs	5.0	0.0	0.0
17	__protein2_rbs	0.0	0.0	0.0
17	__protein3_rbs	1.0	0.0	0.0
17	__ribosome	77.0	0.0	0.0
17	__rnase_site_ext	5.0	0.0	0.0
17	p1	1.0	0.0	0.0
17	protein1	39.0	7.0	2.285714
17	protein2	0.0	2.0	3.5
17	protein3	0.0	1.0	0.0
17	rnapol	1.0	0.0	0.0
18	__protein1_rbs	5.0	0.0	0.0
18	__protein2_rbs	2.0	0.0	0.0
18	__protein3_rbs	1.0	0.0	0.0
18	__ribosome	78.0	0.0	0.0
18	__rnase_site_ext	6.0	0.0	0.0
18	p1	1.0	0.0	0.0
18	protein1	43.0	7.0	2.285714
18	protein2	1.0	2.0	3.0
18	protein3	0.0	1.0	0.0
18	rnapol	1.0	0.0	0.0
19	__protein1_rbs	3.0	0.0	0.0
19	__protein2_rbs	2.0	0.0	0.0
19	__protein3_rbs	0.0	0.0	0.0
19	__ribosome	75.0	0.0	0.0
19	__rnase_site_ext	4.0	0.0	0.0
19	p1	1.0	0.0	0.0
19	protein1	48.0	7.0	2.428571
19	protein2	2.0	2.0	3.0
19	protein3	0.0	2.0	1.0
19	rnapol	1.0	0.0	0.0
20	__protein1_rbs	3.0	0.0	0.0
20	__protein2_rbs	2.0	0.0	0.0
20	__protein3_rbs	1.0	0.0	0.0
20	__ribosome	75.0	0.0	0.0
20	__rnase_site_ext	4.0	0.0	0.0
20	p1	1.0	0.0	0.0
20	protein1	53.0	7.0	2.571429
20	protein2	5.0	2.0	2.0
20	protein3	0.0	2.0	1.5
20	rnapol	2.0	0.0	0.0
21	__protein1_rbs	4.0	0.0	0.0
21	__protein2_rbs	2.0	0.0	0.0
21	__protein3_rbs	1.0	0.0	0.0
21	__ribosome	72.0	0.0	0.0
21	__rnase_site_ext	6.0	0.0	0.0
21	p1	1.0	0.0	0.0
21	protein1	56.0	7.0	2.714286
21	protein2	5.0	2.0	2.5
21	protein3	0.0	2.0	2.0
21	rnapol	3.0	0.0	0.0
22	__protein1_rbs	5.0	0.0	0.0
22	__protein2_rbs	0.0	0.0	0.0
22	__protein3_rbs	1.0	0.0	0.0
22	__ribosome	73.0	0.0	0.0
22	__rnase_site_ext	5.0	0.0	0.0
22	p1	1.0	0.0	0.0
22	protein1	63.0	7.0	2.285714
22	protein2	7.0	2.0	3.0
22	protein3	0.0	2.0	2.5
22	rnapol	4.0	0.0	0.0
23	__protein1_rbs	5.0	0.0	0.0
23	__protein2_rbs	2.0	0.0	0.0
23	__protein3_rbs	0.0	0.0	0.0
23	__ribosome	75.0	0.0	0.0
23	__rnase_site_ext	6.0	0.0	0.0
23	p1	1.0	0.0	0.0
23	protein1	70.0	8.0	1.625
23	protein2	8.0	2.0	2.5
23	protein3	1.0	2.0	3.5
23	rnapol	3.0	0.0	0.0
24	__protein1_rbs	6.0	0.0	0.0
24	__protein2_rbs	1.0	0.0	0.0
24	__protein3_rbs	2.0	0.0	0.0
24	__ribosome	72.0	0.0	0.0
24	__rnase_site_ext	7.0	0.0	0.0
24	p1	0.0	0.0	0.0
24	protein1	74.0	8.0	1.875
24	protein2	9.0	2.0	3.0
24	protein3	3.0	2.0	3.5
24	rnapol	2.0	0.0	0.0
25	__protein1_rbs	8.0	0.0	0.0
25	__protein2_rbs	1.0	0.0	0.0
25	__protein3_rbs	1.0	0.0	0.0
25	__ribosome	66.0	0.0	0.0
25	__rnase_site_ext	9.0	0.0	0.0
25	p1	1.0	0.0	0.0
25	protein1	77.0	10.0	1.8
25	protein2	10.0	2.0	3.0
25	protein3	3.0	2.0	5.0
25	rnapol	1.0	0.0	0.0
26	__protein1_rbs	6.0	0.0	0.0
26	__protein2_rbs	1.0	0.0	0.0
26	__protein3_rbs	2.0	0.0	0.0
26	__ribosome	65.0	0.0	0.0
26	__rnase_site_ext	7.0	0.0	0.0
26	p1	1.0	0.0	0.0
26	protein1	82.0	10.0	2.1
26	protein2	12.0	2.0	2.5
26	protein3	4.0	2.0	4.5
26	rnapol	2.0	0.0	0.0
27	__protein1_rbs	6.0	0.0	0.0
27	__protein2_rbs	1.0	0.0	0.0
27	__protein3_rbs	2.0	0.0	0.0
27	__ribosome	63.0	0.0	0.0
27	__rnase_site_ext	8.0	0.0	0.0
27	p1	1.0	0.0	0.0
27	protein1	87.0	10.0	2.3
27	protein2	13.0	2.0	3.5
27	protein3	7.0	2.0	3.5
27	rnapol	2.0	0.0	0.0
28	__protein1_rbs	9.0	0.0	0.0
28	__protein2_rbs	1.0	0.0	0.0
28	__protein3_rbs	2.0	0.0	0.0
28	__ribosome	61.0	0.0	0.0
28	__rnase_site_ext	10.0	0.0	0.0
28	p1	1.0	0.0	0.0
28	protein1	93.0	11.0	2.090909
28	protein2	14.0	2.0	4.0
28	protein3	8.0	2.0	4.0
28	rnapol	2.0	0.0	0.0
29	__protein1_rbs	4.0	0.0	0.0
29	__protein2_rbs	1.0	0.0	0.0
29	__protein3_rbs	1.0	0.0	0.0
29	__ribosome	59.0	0.0	0.0
29	__rnase_site_ext	6.0	0.0	0.0
29	p1	1.0	0.0	0.0
29	protein1	99.0	12.0	2.25
29	protein2	15.0	2.0	4.0
29	protein3	12.0	2.0	3.0
29	rnapol	1.0	0.0	0.0
30	__protein1_rbs	7.0	0.0	0.0
30	__protein2_rbs	2.0	0.0	0.0
30	__protein3_rbs	1.0	0.0	0.0
30	__ribosome	62.0	0.0	0.0
30	__rnase_site_ext	9.0	0.0	0.0
30	p1	1.0	0.0	0.0
30	protein1	109.0	12.0	2.083333
30	protein2	17.0	3.0	2.333333
30	protein3	13.0	2.0	3.0
30	rnapol	1.0	0.0	0.0
31	__protein1_rbs	8.0	0.0	0.0
31	__protein2_rbs	3.0	0.0	0.0
31	__protein3_rbs	2.0	0.0	0.0
31	__ribosome	61.0	0.0	0.0
31	__rnase_site_ext	9.0	0.0	0.0
31	p1	1.0	0.0	0.0
31	protein1	115.0	12.0	2.333333
31	protein2	20.0	3.0	2.0
31	protein3	14.0	2.0	2.5
31	rnapol	1.0	0.0	0.0
32	__protein1_rbs	9.0	0.0	0.0
32	__protein2_rbs	2.0	0.0	0.0
32	__protein3_rbs	2.0	0.0	0.0
32	__ribosome	55.0	0.0	0.0
32	__rnase_site_ext	11.0	0.0	0.0
32	p1	1.0	0.0	0.0
32	protein1	118.0	13.0	2.538462
32	protein2	21.0	3.0	2.666667
32	protein3	16.0	2.0	2.0
32	rnapol	2.0	0.0	0.0
33	__protein1_rbs	7.0	0.0	0.0
33	__protein2_rbs	2.0	0.0	0.0
33	__protein3_rbs	2.0	0.0	0.0
33	__ribosome	59.0	0.0	0.0
33	__rnase_site_ext	9.0	0.0	0.0
33	p1	1.0	0.0	0.0
33	protein1	131.0	13.0	2.230769
33	protein2	23.0	3.0	2.666667
33	protein3	18.0	2.0	2.0
33	rnapol	2.0	0.0	0.0
34	__protein1_rbs	5.0	0.0	0.0
34	__protein2_rbs	2.0	0.0	0.0
34	__protein3_rbs	2.0	0.0	0.0
34	__ribosome	54.0	0.0	0.0
34	__rnase_site_ext	9.0	0.0	0.0
34	p1	1.0	0.0	0.0
34	protein1	142.0	13.0	2.307692
34	protein2	24.0	3.0	3.0
34	protein3	18.0	3.0	2.333333
34	rnapol	2.0	0.0	0.0
35	__protein1_rbs	9.0	0.0	0.0
35	__protein2_rbs	3.0	0.0	0.0
35	__protein3_rbs	0.0	0.0	0.0
35	__ribosome	51.0	0.0	0.0
35	__rnase_site_ext	10.0	0.0	0.0
35	p1	1.0	0.0	0.0
35	protein1	148.0	14.0	2.214286
35	protein2	25.0	3.0	3.0
35	protein3	19.0	3.0	3.0
35	rnapol	2.0	0.0	0.0
36	__protein1_rbs	9.0	0.0	0.0
36	__protein2_rbs	2.0	0.0	0.0
36	__protein3_rbs	3.0	0.0	0.0
36	__ribosome	50.0	0.0	0.0
36	__rnase_site_ext	10.0	0.0	0.0
36	p1	1.0	0.0	0.0
36	protein1	159.0	14.0	2.357143
36	protein2	28.0	3.0	2.333333
36	protein3	20.0	3.0	3.333333
36	rnapol	2.0	0.0	0.0
37	__protein1_rbs	10.0	0.0	0.0
37	__protein2_rbs	2.0	0.0	0.0
37	__protein3_rbs	2.0	0.0	0.0
37	__ribosome	47.0	0.0	0.0
37	__rnase_site_ext	12.0	0.0	0.0
37	p1	1.0	0.0	0.0
37	protein1	164.0	14.0	2.642857
37	protein2	30.0	3.0	2.333333
37	protein3	22.0	3.0	3.0
37	rnapol	3.0	0.0	0.0
38	__protein1_rbs	11.0	0.0	0.0
38	__protein2_rbs	3.0	0.0	0.0
38	__protein3_rbs	2.0	0.0	0.0
38	__ribosome	54.0	0.0	0.0
38	__rnase_site_ext	14.0	0.0	0.0
38	p1	1.0	0.0	0.0
38	protein1	177.0	15.0	2.066667
38	protein2	33.0	3.0	1.333333
38	protein3	23.0	3.0	3.666667
38	rnapol	3.0	0.0	0.0
39	__protein1_rbs	13.0	0.0	0.0
39	__protein2_rbs	2.0	0.0	0.0
39	__protein3_rbs	1.0	0.0	0.0
39	__ribosome	57.0	0.0	0.0
39	__rnase_site_ext	14.0	0.0	0.0
39	p1	1.0	0.0	0.0
39	protein1	188.0	15.0	1.8
39	protein2	34.0	3.0	1.333333
39	protein3	25.0	3.0	4.0
39	rnapol	2.0	0.0	0.0
40	__protein1_rbs	12.0	0.0	0.0
40	__protein2_rbs	3.0	0.0	0.0
40	__protein3_rbs	2.0	0.0	0.0
40	__ribosome	59.0	0.0	0.0
40	__rnase_site_ext	13.0	0.0	0.0
40	p1	1.0	0.0	0.0
40	protein1	199.0	16.0	1.6875
40	protein2	34.0	3.0	1.333333
40	protein3	29.0	3.0	3.333333
40	rnapol	1.0	0.0	0.0
41	__protein1_rbs	11.0	0.0	0.0
41	__protein2_rbs	2.0	0.0	0.0
41	__protein3_rbs	2.0	0.0	0.0
41	__ribosome	54.0	0.0	0.0
41	__rnase_site_ext	12.0	0.0	0.0
41	p1	1.0	0.0	0.0
41	protein1	206.0	17.0	1.9411759999999998
41	protein2	36.0	3.0	1.0
41	protein3	31.0	3.0	3.333333
41	rnapol	1.0	0.0	0.0
42	__protein1_rbs	11.0	0.0	0.0
42	__protein2_rbs	3.0	0.0	0.0
42	__protein3_rbs	1.0	0.0	0.0
42	__ribosome	45.0	0.0	0.0
42	__rnase_site_ext	12.0	0.0	0.0
42	p1	1.0	0.0	0.0
42	protein1	212.0	17.0	2.352941
42	protein2	37.0	4.0	1.0
42	protein3	33.0	3.0	3.666667
42	rnapol	1.0	0.0	0.0
43	__protein1_rbs	10.0	0.0	0.0
43	__protein2_rbs	3.0	0.0	0.0
43	__protein3_rbs	2.0	0.0	0.0
43	__ribosome	42.0	0.0	0.0
43	__rnase_site_ext	10.0	0.0	0.0
43	p1	1.0	0.0	0.0
43	protein1	222.0	16.0	2.4375
43	protein2	38.0	5.0	1.2
43	protein3	34.0	3.0	4.3333330000000005
43	rnapol	2.0	0.0	0.0
44	__protein1_rbs	6.0	0.0	0.0
44	__protein2_rbs	5.0	0.0	0.0
44	__protein3_rbs	3.0	0.0	0.0
44	__ribosome	49.0	0.0	0.0
44	__rnase_site_ext	12.0	0.0	0.0
44	p1	1.0	0.0	0.0
44	protein1	237.0	17.0	2.058824
44	protein2	38.0	5.0	1.4
44	protein3	38.0	3.0	3.0
44	rnapol	1.0	0.0	0.0
45	__protein1_rbs	10.0	0.0	0.0
45	__protein2_rbs	5.0	0.0	0.0
45	__protein3_rbs	3.0	0.0	0.0
45	__ribosome	45.0	0.0	0.0
45	__rnase_site_ext	10.0	0.0	0.0
45	p1	1.0	0.0	0.0
45	protein1	244.0	17.0	2.352941
45	protein2	39.0	5.0	1.6
45	protein3	40.0	3.0	2.333333
45	rnapol	1.0	0.0	0.0
46	__protein1_rbs	10.0	0.0	0.0
46	__protein2_rbs	4.0	0.0	0.0
46	__protein3_rbs	4.0	0.0	0.0
46	__ribosome	43.0	0.0	0.0
46	__rnase_site_ext	12.0	0.0	0.0
46	p1	1.0	0.0	0.0
46	protein1	258.0	17.0	2.411765
46	protein2	41.0	5.0	2.0
46	protein3	43.0	4.0	1.5
46	rnapol	1.0	0.0	0.0
47	__protein1_rbs	14.0	0.0	0.0
47	__protein2_rbs	2.0	0.0	0.0
47	__protein3_rbs	2.0	0.0	0.0
47	__ribosome	42.0	0.0	0.0
47	__rnase_site_ext	14.0	0.0	0.0
47	p1	1.0	0.0	0.0
47	protein1	265.0	17.0	2.2352939999999997
47	protein2	43.0	5.0	2.6
47	protein3	45.0	4.0	1.75
47	rnapol	2.0	0.0	0.0
48	__protein1_rbs	10.0	0.0	0.0
48	__protein2_rbs	3.0	0.0	0.0
48	__protein3_rbs	2.0	0.0	0.0
48	__ribosome	44.0	0.0	0.0
48	__rnase_site_ext	14.0	0.0	0.0
48	p1	1.0	0.0	0.0
48	protein1	280.0	17.0	2.058824
48	protein2	46.0	5.0	2.6
48	protein3	47.0	5.0	1.6
48	rnapol	1.0	0.0	0.0
49	__protein1_rbs	14.0	0.0	0.0
49	__protein2_rbs	2.0	0.0	0.0
49	__protein3_rbs	4.0	0.0	0.0
49	__ribosome	44.0	0.0	0.0
49	__rnase_site_ext	16.0	0.0	0.0
49	p1	1.0	0.0	0.0
49	protein1	295.0	19.0	1.6315790000000001
49	protein2	47.0	4.0	4.0
49	protein3	47.0	5.0	1.8
49	rnapol	0.0	0.0	0.0
50	__protein1_rbs	12.0	0.0	0.0
50	__protein2_rbs	2.0	0.0	0.0
50	__protein3_rbs	5.0	0.0	0.0
50	__ribosome	39.0	0.0	0.0
50	__rnase_site_ext	12.0	0.0	0.0
50	p1	1.0	0.0	0.0
50	protein1	302.0	20.0	1.8
50	protein2	50.0	4.0	4.0
50	protein3	49.0	5.0	1.8
50	rnapol	0.0	0.0	0.0
51	__protein1_rbs	15.0	0.0	0.0
51	__protein2_rbs	2.0	0.0	0.0
51	__protein3_rbs	3.0	0.0	0.0
51	__ribosome	34.0	0.0	0.0
51	__rnase_site_ext	16.0	0.0	0.0
51	p1	1.0	0.0	0.0
51	protein1	311.0	20.0	1.9
51	protein2	53.0	4.0	4.0
51	protein3	51.0	5.0	2.4
51	rnapol	2.0	0.0	0.0
52	__protein1_rbs	18.0	0.0	0.0
52	__protein2_rbs	4.0	0.0	0.0
52	__protein3_rbs	4.0	0.0	0.0
52	__ribosome	42.0	0.0	0.0
52	__rnase_site_ext	19.0	0.0	0.0
52	p1	1.0	0.0	0.0
52	protein1	321.0	20.0	1.65
52	protein2	58.0	5.0	2.8
52	protein3	53.0	5.0	2.2
52	rnapol	3.0	0.0	0.0
53	__protein1_rbs	10.0	0.0	0.0
53	__protein2_rbs	1.0	0.0	0.0
53	__protein3_rbs	5.0	0.0	0.0
53	__ribosome	40.0	0.0	0.0
53	__rnase_site_ext	12.0	0.0	0.0
53	p1	1.0	0.0	0.0
53	protein1	333.0	19.0	1.7894740000000002
53	protein2	61.0	5.0	3.0
53	protein3	56.0	5.0	2.2
53	rnapol	3.0	0.0	0.0
54	__protein1_rbs	15.0	0.0	0.0
54	__protein2_rbs	4.0	0.0	0.0
54	__protein3_rbs	3.0	0.0	0.0
54	__ribosome	39.0	0.0	0.0
54	__rnase_site_ext	16.0	0.0	0.0
54	p1	1.0	0.0	0.0
54	protein1	344.0	20.0	1.6
54	protein2	64.0	5.0	3.0
54	protein3	57.0	5.0	2.8
54	rnapol	2.0	0.0	0.0
55	__protein1_rbs	16.0	0.0	0.0
55	__protein2_rbs	3.0	0.0	0.0
55	__protein3_rbs	4.0	0.0	0.0
55	__ribosome	38.0	0.0	0.0
55	__rnase_site_ext	17.0	0.0	0.0
55	p1	1.0	0.0	0.0
55	protein1	352.0	20.0	1.65
55	protein2	68.0	5.0	3.0
55	protein3	60.0	5.0	2.8
55	rnapol	1.0	0.0	0.0
56	__protein1_rbs	19.0	0.0	0.0
56	__protein2_rbs	4.0	0.0	0.0
56	__protein3_rbs	3.0	0.0	0.0
56	__ribosome	35.0	0.0	0.0
56	__rnase_site_ext	19.0	0.0	0.0
56	p1	1.0	0.0	0.0
56	protein1	361.0	21.0	1.5714290000000002
56	protein2	70.0	5.0	3.2
56	protein3	62.0	6.0	2.666667
56	rnapol	1.0	0.0	0.0
57	__protein1_rbs	15.0	0.0	0.0
57	__protein2_rbs	4.0	0.0	0.0
57	__protein3_rbs	6.0	0.0	0.0
57	__ribosome	37.0	0.0	0.0
57	__rnase_site_ext	15.0	0.0	0.0
57	p1	1.0	0.0	0.0
57	protein1	372.0	21.0	1.5714290000000002
57	protein2	76.0	6.0	2.333333
57	protein3	65.0	6.0	2.666667
57	rnapol	1.0	0.0	0.0
58	__protein1_rbs	18.0	0.0	0.0
58	__protein2_rbs	4.0	0.0	0.0
58	__protein3_rbs	3.0	0.0	0.0
58	__ribosome	33.0	0.0	0.0
58	__rnase_site_ext	18.0	0.0	0.0
58	p1	1.0	0.0	0.0
58	protein1	380.0	21.0	1.7619049999999998
58	protein2	79.0	6.0	2.5
58	protein3	70.0	5.0	3.0
58	rnapol	2.0	0.0	0.0
59	__protein1_rbs	16.0	0.0	0.0
59	__protein2_rbs	4.0	0.0	0.0
59	__protein3_rbs	4.0	0.0	0.0
59	__ribosome	34.0	0.0	0.0
59	__rnase_site_ext	19.0	0.0	0.0
59	p1	0.0	0.0	0.0
59	protein1	391.0	21.0	1.714286
59	protein2	81.0	6.0	2.666667
59	protein3	72.0	5.0	2.8
59	rnapol	1.0	0.0	0.0
60	__protein1_rbs	15.0	0.0	0.0
60	__protein2_rbs	5.0	0.0	0.0
60	__protein3_rbs	4.0	0.0	0.0
60	__ribosome	34.0	0.0	0.0
60	__rnase_site_ext	16.0	0.0	0.0
60	p1	1.0	0.0	0.0
60	protein1	402.0	22.0	1.772727
60	protein2	85.0	6.0	2.333333
60	protein3	76.0	5.0	2.6
60	rnapol	2.0	0.0	0.0
61	__protein1_rbs	16.0	0.0	0.0
61	__protein2_rbs	4.0	0.0	0.0
61	__protein3_rbs	5.0	0.0	0.0
61	__ribosome	37.0	0.0	0.0
61	__rnase_site_ext	16.0	0.0	0.0
61	p1	1.0	0.0	0.0
61	protein1	416.0	23.0	1.6521740000000003
61	protein2	89.0	6.0	2.333333
61	protein3	79.0	6.0	1.833333
61	rnapol	1.0	0.0	0.0
62	__protein1_rbs	14.0	0.0	0.0
62	__protein2_rbs	5.0	0.0	0.0
62	__protein3_rbs	2.0	0.0	0.0
62	__ribosome	33.0	0.0	0.0
62	__rnase_site_ext	16.0	0.0	0.0
62	p1	1.0	0.0	0.0
62	protein1	425.0	22.0	1.954545
62	protein2	94.0	6.0	2.0
62	protein3	83.0	6.0	2.0
62	rnapol	1.0	0.0	0.0
63	__protein1_rbs	17.0	0.0	0.0
63	__protein2_rbs	5.0	0.0	0.0
63	__protein3_rbs	3.0	0.0	0.0
63	__ribosome	32.0	0.0	0.0
63	__rnase_site_ext	18.0	0.0	0.0
63	p1	1.0	0.0	0.0
63	protein1	437.0	23.0	1.8260869999999998
63	protein2	97.0	7.0	1.714286
63	protein3	85.0	6.0	2.333333
63	rnapol	0.0	0.0	0.0
64	__protein1_rbs	21.0	0.0	0.0
64	__protein2_rbs	6.0	0.0	0.0
64	__protein3_rbs	5.0	0.0	0.0
64	__ribosome	34.0	0.0	0.0
64	__rnase_site_ext	21.0	0.0	0.0
64	p1	1.0	0.0	0.0
64	protein1	450.0	23.0	1.7391299999999998
64	protein2	98.0	7.0	1.857143
64	protein3	88.0	6.0	2.166667
64	rnapol	0.0	0.0	0.0
65	__protein1_rbs	19.0	0.0	0.0
65	__protein2_rbs	5.0	0.0	0.0
65	__protein3_rbs	4.0	0.0	0.0
65	__ribosome	36.0	0.0	0.0
65	__rnase_site_ext	20.0	0.0	0.0
65	p1	0.0	0.0	0.0
65	protein1	464.0	23.0	1.521739
65	protein2	102.0	8.0	1.625
65	protein3	89.0	6.0	2.666667
65	rnapol	0.0	0.0	0.0
66	__protein1_rbs	16.0	0.0	0.0
66	__protein2_rbs	6.0	0.0	0.0
66	__protein3_rbs	5.0	0.0	0.0
66	__ribosome	36.0	0.0	0.0
66	__rnase_site_ext	18.0	0.0	0.0
66	p1	1.0	0.0	0.0
66	protein1	477.0	23.0	1.478261
66	protein2	107.0	9.0	1.555556
66	protein3	93.0	6.0	2.666667
66	rnapol	0.0	0.0	0.0
67	__protein1_rbs	11.0	0.0	0.0
67	__protein2_rbs	5.0	0.0	0.0
67	__protein3_rbs	5.0	0.0	0.0
67	__ribosome	29.0	0.0	0.0
67	__rnase_site_ext	15.0	0.0	0.0
67	p1	1.0	0.0	0.0
67	protein1	488.0	22.0	1.818182
67	protein2	108.0	9.0	2.0
67	protein3	98.0	7.0	1.857143
67	rnapol	0.0	0.0	0.0
68	__protein1_rbs	17.0	0.0	0.0
68	__protein2_rbs	8.0	0.0	0.0
68	__protein3_rbs	7.0	0.0	0.0
68	__ribosome	29.0	0.0	0.0
68	__rnase_site_ext	18.0	0.0	0.0
68	p1	1.0	0.0	0.0
68	protein1	496.0	22.0	1.863636
68	protein2	110.0	9.0	2.0
68	protein3	100.0	7.0	1.714286
68	rnapol	0.0	0.0	0.0
69	__protein1_rbs	13.0	0.0	0.0
69	__protein2_rbs	9.0	0.0	0.0
69	__protein3_rbs	8.0	0.0	0.0
69	__ribosome	29.0	0.0	0.0
69	__rnase_site_ext	15.0	0.0	0.0
69	p1	1.0	0.0	0.0
69	protein1	505.0	20.0	2.1
69	protein2	113.0	10.0	1.8
69	protein3	104.0	8.0	1.375
69	rnapol	0.0	0.0	0.0
70	__protein1_rbs	14.0	0.0	0.0
70	__protein2_rbs	7.0	0.0	0.0
70	__protein3_rbs	5.0	0.0	0.0
70	__ribosome	36.0	0.0	0.0
70	__rnase_site_ext	16.0	0.0	0.0
70	p1	1.0	0.0	0.0
70	protein1	522.0	20.0	1.7
70	protein2	118.0	10.0	1.8
70	protein3	107.0	8.0	1.5
70	rnapol	1.0	0.0	0.0
