time	species	protein	transcript	ribo_density
10	protein2	0.0	2.0	3.5
10	protein3	0.0	1.0	1.0
10	rnapol	1.0	0.0	0.0
11	__protein1_rbs	3.0	0.0	0.0
11	__protein2_rbs	1.0	0.0	0.0
11	__protein3_rbs	1.0	0.0	0.0
11	__ribosome	76.0	0.0	0.0
11	__rnase_site_ext	3.0	0.0	0.0
11	p1	1.0	0.0	0.0
11	protein1	20.0	5.0	3.0
11	protein2	2.0	3.0	2.333333
11	protein3	0.0	1.0	2.0
11	rnapol	1.0	0.0	0.0
12	__protein1_rbs	5.0	0.0	0.0
12	__protein2_rbs	0.0	0.0	0.0
12	__protein3_rbs	1.0	0.0	0.0
12	__ribosome	75.0	0.0	0.0
12	__rnase_site_ext	5.0	0.0	0.0
12	p1	1.0	0.0	0.0
12	protein1	25.0	6.0	2.166667
12	protein2	4.0	3.0	2.666667
12	protein3	0.0	2.0	2.0
12	rnapol	0.0	0.0	0.0
13	__protein1_rbs	4.0	0.0	0.0
13	__protein2_rbs	2.0	0.0	0.0
13	__protein3_rbs	1.0	0.0	0.0
13	__ribosome	74.0	0.0	0.0
13	__rnase_site_ext	4.0	0.0	0.0
13	p1	1.0	0.0	0.0
13	protein1	29.0	6.0	2.166667
13	protein2	7.0	3.0	2.333333
13	protein3	0.0	2.0	3.0
13	rnapol	1.0	0.0	0.0
14	__protein1_rbs	2.0	0.0	0.0
14	__protein2_rbs	3.0	0.0	0.0
14	__protein3_rbs	1.0	0.0	0.0
14	__ribosome	70.0	0.0	0.0
14	__rnase_site_ext	4.0	0.0	0.0
14	p1	1.0	0.0	0.0
14	protein1	33.0	6.0	2.333333
14	protein2	7.0	3.0	3.0
14	protein3	0.0	2.0	3.5
14	rnapol	0.0	0.0	0.0
15	__protein1_rbs	6.0	0.0	0.0
15	__protein2_rbs	2.0	0.0	0.0
15	__protein3_rbs	2.0	0.0	0.0
15	__ribosome	67.0	0.0	0.0
15	__rnase_site_ext	7.0	0.0	0.0
15	p1	1.0	0.0	0.0
15	protein1	38.0	7.0	1.857143
15	protein2	9.0	3.0	3.333333
15	protein3	0.0	3.0	3.333333
15	rnapol	1.0	0.0	0.0
16	__protein1_rbs	5.0	0.0	0.0
16	__protein2_rbs	2.0	0.0	0.0
16	__protein3_rbs	3.0	0.0	0.0
16	__ribosome	67.0	0.0	0.0
16	__rnase_site_ext	6.0	0.0	0.0
16	p1	1.0	0.0	0.0
16	protein1	41.0	7.0	2.285714
16	protein2	12.0	4.0	2.5
16	protein3	3.0	3.0	2.333333
16	rnapol	1.0	0.0	0.0
17	__protein1_rbs	5.0	0.0	0.0
17	__protein2_rbs	3.0	0.0	0.0
17	__protein3_rbs	2.0	0.0	0.0
17	__ribosome	62.0	0.0	0.0
17	__rnase_site_ext	5.0	0.0	0.0
17	p1	1.0	0.0	0.0
17	protein1	45.0	8.0	2.25
17	protein2	13.0	4.0	2.75
17	protein3	4.0	3.0	3.0
17	rnapol	0.0	0.0	0.0
18	__protein1_rbs	5.0	0.0	0.0
18	__protein2_rbs	5.0	0.0	0.0
18	__protein3_rbs	3.0	0.0	0.0
18	__ribosome	66.0	0.0	0.0
18	__rnase_site_ext	5.0	0.0	0.0
18	p1	1.0	0.0	0.0
18	protein1	50.0	8.0	2.25
18	protein2	15.0	5.0	1.8
18	protein3	6.0	3.0	2.333333
18	rnapol	1.0	0.0	0.0
19	__protein1_rbs	5.0	0.0	0.0
19	__protein2_rbs	4.0	0.0	0.0
19	__protein3_rbs	1.0	0.0	0.0
19	__ribosome	69.0	0.0	0.0
19	__rnase_site_ext	6.0	0.0	0.0
19	p1	1.0	0.0	0.0
19	protein1	57.0	8.0	2.0
19	protein2	18.0	5.0	1.4
19	protein3	7.0	3.0	2.666667
19	rnapol	1.0	0.0	0.0
20	__protein1_rbs	4.0	0.0	0.0
20	__protein2_rbs	2.0	0.0	0.0
20	__protein3_rbs	4.0	0.0	0.0
20	__ribosome	64.0	0.0	0.0
20	__rnase_site_ext	4.0	0.0	0.0
20	p1	1.0	0.0	0.0
20	protein1	58.0	8.0	2.5
20	protein2	20.0	5.0	2.0
20	protein3	10.0	4.0	1.5
20	rnapol	1.0	0.0	0.0
21	__protein1_rbs	6.0	0.0	0.0
21	__protein2_rbs	5.0	0.0	0.0
21	__protein3_rbs	4.0	0.0	0.0
21	__ribosome	64.0	0.0	0.0
21	__rnase_site_ext	6.0	0.0	0.0
21	p1	0.0	0.0	0.0
21	protein1	63.0	8.0	2.5
21	protein2	23.0	6.0	1.5
21	protein3	12.0	4.0	1.75
21	rnapol	0.0	0.0	0.0
22	__protein1_rbs	3.0	0.0	0.0
22	__protein2_rbs	4.0	0.0	0.0
22	__protein3_rbs	2.0	0.0	0.0
22	__ribosome	57.0	0.0	0.0
22	__rnase_site_ext	4.0	0.0	0.0
22	p1	1.0	0.0	0.0
22	protein1	71.0	9.0	2.222222
22	protein2	24.0	6.0	2.166667
22	protein3	13.0	5.0	2.0
22	rnapol	0.0	0.0	0.0
23	__protein1_rbs	9.0	0.0	0.0
23	__protein2_rbs	4.0	0.0	0.0
23	__protein3_rbs	3.0	0.0	0.0
23	__ribosome	51.0	0.0	0.0
23	__rnase_site_ext	9.0	0.0	0.0
23	p1	1.0	0.0	0.0
23	protein1	76.0	9.0	1.888889
23	protein2	24.0	6.0	3.0
23	protein3	14.0	5.0	2.8
23	rnapol	1.0	0.0	0.0
24	__protein1_rbs	6.0	0.0	0.0
24	__protein2_rbs	4.0	0.0	0.0
24	__protein3_rbs	2.0	0.0	0.0
24	__ribosome	48.0	0.0	0.0
24	__rnase_site_ext	7.0	0.0	0.0
24	p1	1.0	0.0	0.0
24	protein1	83.0	10.0	1.8
24	protein2	29.0	6.0	3.0
24	protein3	16.0	6.0	2.666667
24	rnapol	0.0	0.0	0.0
25	__protein1_rbs	5.0	0.0	0.0
25	__protein2_rbs	4.0	0.0	0.0
25	__protein3_rbs	5.0	0.0	0.0
25	__ribosome	44.0	0.0	0.0
25	__rnase_site_ext	5.0	0.0	0.0
25	p1	1.0	0.0	0.0
25	protein1	87.0	9.0	2.222222
25	protein2	31.0	7.0	3.0
25	protein3	18.0	6.0	2.5
25	rnapol	1.0	0.0	0.0
26	__protein1_rbs	6.0	0.0	0.0
26	__protein2_rbs	6.0	0.0	0.0
26	__protein3_rbs	4.0	0.0	0.0
26	__ribosome	45.0	0.0	0.0
26	__rnase_site_ext	6.0	0.0	0.0
26	p1	1.0	0.0	0.0
26	protein1	93.0	9.0	2.222222
26	protein2	36.0	7.0	2.714286
26	protein3	20.0	6.0	2.666667
26	rnapol	1.0	0.0	0.0
27	__protein1_rbs	7.0	0.0	0.0
27	__protein2_rbs	7.0	0.0	0.0
27	__protein3_rbs	3.0	0.0	0.0
27	__ribosome	48.0	0.0	0.0
27	__rnase_site_ext	8.0	0.0	0.0
27	p1	1.0	0.0	0.0
27	protein1	99.0	9.0	2.111111
27	protein2	41.0	8.0	2.25
27	protein3	26.0	6.0	2.5
27	rnapol	2.0	0.0	0.0
28	__protein1_rbs	7.0	0.0	0.0
28	__protein2_rbs	6.0	0.0	0.0
28	__protein3_rbs	4.0	0.0	0.0
28	__ribosome	44.0	0.0	0.0
28	__rnase_site_ext	7.0	0.0	0.0
28	p1	1.0	0.0	0.0
28	protein1	104.0	9.0	2.333333
28	protein2	47.0	8.0	2.0
28	protein3	29.0	6.0	3.166667
28	rnapol	2.0	0.0	0.0
29	__protein1_rbs	8.0	0.0	0.0
29	__protein2_rbs	5.0	0.0	0.0
29	__protein3_rbs	5.0	0.0	0.0
29	__ribosome	44.0	0.0	0.0
29	__rnase_site_ext	8.0	0.0	0.0
29	p1	1.0	0.0	0.0
29	protein1	111.0	9.0	1.888889
29	protein2	52.0	8.0	2.25
29	protein3	32.0	6.0	3.5
29	rnapol	2.0	0.0	0.0
30	__protein1_rbs	6.0	0.0	0.0
30	__protein2_rbs	6.0	0.0	0.0
30	__protein3_rbs	5.0	0.0	0.0
30	__ribosome	44.0	0.0	0.0
30	__rnase_site_ext	7.0	0.0	0.0
30	p1	1.0	0.0	0.0
30	protein1	116.0	8.0	2.0
30	protein2	55.0	8.0	2.25
30	protein3	34.0	7.0	3.142857
30	rnapol	2.0	0.0	0.0
31	__protein1_rbs	5.0	0.0	0.0
31	__protein2_rbs	4.0	0.0	0.0
31	__protein3_rbs	5.0	0.0	0.0
31	__ribosome	45.0	0.0	0.0
31	__rnase_site_ext	6.0	0.0	0.0
31	p1	1.0	0.0	0.0
31	protein1	123.0	9.0	1.666667
31	protein2	59.0	7.0	2.857143
31	protein3	41.0	8.0	2.5
31	rnapol	1.0	0.0	0.0
32	__protein1_rbs	6.0	0.0	0.0
32	__protein2_rbs	6.0	0.0	0.0
32	__protein3_rbs	7.0	0.0	0.0
32	__ribosome	44.0	0.0	0.0
32	__rnase_site_ext	6.0	0.0	0.0
32	p1	1.0	0.0	0.0
32	protein1	127.0	9.0	1.7777779999999999
32	protein2	63.0	7.0	3.0
32	protein3	45.0	8.0	2.375
32	rnapol	1.0	0.0	0.0
33	__protein1_rbs	8.0	0.0	0.0
33	__protein2_rbs	4.0	0.0	0.0
33	__protein3_rbs	8.0	0.0	0.0
33	__ribosome	47.0	0.0	0.0
33	__rnase_site_ext	8.0	0.0	0.0
33	p1	1.0	0.0	0.0
33	protein1	132.0	9.0	1.666667
33	protein2	68.0	7.0	2.857143
33	protein3	51.0	8.0	2.25
33	rnapol	2.0	0.0	0.0
34	__protein1_rbs	5.0	0.0	0.0
34	__protein2_rbs	4.0	0.0	0.0
34	__protein3_rbs	3.0	0.0	0.0
34	__ribosome	44.0	0.0	0.0
34	__rnase_site_ext	6.0	0.0	0.0
34	p1	1.0	0.0	0.0
34	protein1	135.0	9.0	1.7777779999999999
34	protein2	72.0	7.0	2.714286
34	protein3	55.0	8.0	2.625
34	rnapol	3.0	0.0	0.0
35	__protein1_rbs	7.0	0.0	0.0
35	__protein2_rbs	6.0	0.0	0.0
35	__protein3_rbs	5.0	0.0	0.0
35	__ribosome	46.0	0.0	0.0
35	__rnase_site_ext	9.0	0.0	0.0
35	p1	1.0	0.0	0.0
35	protein1	140.0	9.0	1.888889
35	protein2	80.0	8.0	1.625
35	protein3	58.0	8.0	3.0
35	rnapol	3.0	0.0	0.0
36	__protein1_rbs	5.0	0.0	0.0
36	__protein2_rbs	6.0	0.0	0.0
36	__protein3_rbs	3.0	0.0	0.0
36	__ribosome	44.0	0.0	0.0
36	__rnase_site_ext	8.0	0.0	0.0
36	p1	1.0	0.0	0.0
36	protein1	146.0	9.0	1.7777779999999999
36	protein2	84.0	8.0	1.625
36	protein3	62.0	8.0	3.375
36	rnapol	2.0	0.0	0.0
37	__protein1_rbs	6.0	0.0	0.0
37	__protein2_rbs	6.0	0.0	0.0
37	__protein3_rbs	5.0	0.0	0.0
37	__ribosome	37.0	0.0	0.0
37	__rnase_site_ext	7.0	0.0	0.0
37	p1	1.0	0.0	0.0
37	protein1	148.0	9.0	2.222222
37	protein2	87.0	7.0	2.285714
37	protein3	67.0	8.0	3.375
37	rnapol	2.0	0.0	0.0
38	__protein1_rbs	6.0	0.0	0.0
38	__protein2_rbs	4.0	0.0	0.0
38	__protein3_rbs	5.0	0.0	0.0
38	__ribosome	37.0	0.0	0.0
38	__rnase_site_ext	7.0	0.0	0.0
38	p1	1.0	0.0	0.0
38	protein1	156.0	10.0	2.0
38	protein2	90.0	7.0	2.571429
38	protein3	73.0	7.0	3.571429
38	rnapol	1.0	0.0	0.0
39	__protein1_rbs	8.0	0.0	0.0
39	__protein2_rbs	6.0	0.0	0.0
39	__protein3_rbs	7.0	0.0	0.0
39	__ribosome	34.0	0.0	0.0
39	__rnase_site_ext	8.0	0.0	0.0
39	p1	1.0	0.0	0.0
39	protein1	159.0	10.0	2.1
39	protein2	92.0	8.0	2.625
39	protein3	77.0	8.0	3.0
39	rnapol	1.0	0.0	0.0
40	__protein1_rbs	5.0	0.0	0.0
40	__protein2_rbs	7.0	0.0	0.0
40	__protein3_rbs	7.0	0.0	0.0
40	__ribosome	41.0	0.0	0.0
40	__rnase_site_ext	9.0	0.0	0.0
40	p1	1.0	0.0	0.0
40	protein1	165.0	10.0	2.0
40	protein2	97.0	8.0	2.375
40	protein3	83.0	8.0	2.5
40	rnapol	2.0	0.0	0.0
41	__protein1_rbs	7.0	0.0	0.0
41	__protein2_rbs	4.0	0.0	0.0
41	__protein3_rbs	5.0	0.0	0.0
41	__ribosome	42.0	0.0	0.0
41	__rnase_site_ext	9.0	0.0	0.0
41	p1	1.0	0.0	0.0
41	protein1	174.0	11.0	1.727273
41	protein2	101.0	8.0	2.75
41	protein3	91.0	8.0	2.125
41	rnapol	1.0	0.0	0.0
42	__protein1_rbs	9.0	0.0	0.0
42	__protein2_rbs	4.0	0.0	0.0
42	__protein3_rbs	4.0	0.0	0.0
42	__ribosome	44.0	0.0	0.0
42	__rnase_site_ext	9.0	0.0	0.0
42	p1	1.0	0.0	0.0
42	protein1	177.0	11.0	2.0
42	protein2	108.0	8.0	2.5
42	protein3	98.0	8.0	1.75
42	rnapol	2.0	0.0	0.0
43	__protein1_rbs	10.0	0.0	0.0
43	__protein2_rbs	7.0	0.0	0.0
43	__protein3_rbs	8.0	0.0	0.0
43	__ribosome	40.0	0.0	0.0
43	__rnase_site_ext	10.0	0.0	0.0
43	p1	1.0	0.0	0.0
43	protein1	183.0	11.0	2.0
43	protein2	112.0	8.0	2.5
43	protein3	100.0	9.0	2.0
43	rnapol	2.0	0.0	0.0
44	__protein1_rbs	10.0	0.0	0.0
44	__protein2_rbs	6.0	0.0	0.0
44	__protein3_rbs	5.0	0.0	0.0
44	__ribosome	40.0	0.0	0.0
44	__rnase_site_ext	10.0	0.0	0.0
44	p1	0.0	0.0	0.0
44	protein1	191.0	11.0	1.636364
44	protein2	115.0	7.0	3.0
44	protein3	102.0	9.0	2.333333
44	rnapol	2.0	0.0	0.0
45	__protein1_rbs	8.0	0.0	0.0
45	__protein2_rbs	4.0	0.0	0.0
45	__protein3_rbs	6.0	0.0	0.0
45	__ribosome	38.0	0.0	0.0
45	__rnase_site_ext	10.0	0.0	0.0
45	p1	1.0	0.0	0.0
45	protein1	197.0	12.0	1.666667
45	protein2	121.0	7.0	2.714286
45	protein3	105.0	9.0	2.555556
45	rnapol	1.0	0.0	0.0
46	__protein1_rbs	8.0	0.0	0.0
46	__protein2_rbs	5.0	0.0	0.0
46	__protein3_rbs	7.0	0.0	0.0
46	__ribosome	34.0	0.0	0.0
46	__rnase_site_ext	10.0	0.0	0.0
46	p1	0.0	0.0	0.0
46	protein1	204.0	13.0	1.7692310000000002
46	protein2	126.0	7.0	2.857143
46	protein3	108.0	8.0	2.875
46	rnapol	0.0	0.0	0.0
47	__protein1_rbs	12.0	0.0	0.0
47	__protein2_rbs	5.0	0.0	0.0
47	__protein3_rbs	8.0	0.0	0.0
47	__ribosome	37.0	0.0	0.0
47	__rnase_site_ext	12.0	0.0	0.0
47	p1	1.0	0.0	0.0
47	protein1	209.0	14.0	1.785714
47	protein2	130.0	7.0	2.571429
47	protein3	115.0	8.0	2.5
47	rnapol	1.0	0.0	0.0
48	__protein1_rbs	9.0	0.0	0.0
48	__protein2_rbs	4.0	0.0	0.0
48	__protein3_rbs	6.0	0.0	0.0
48	__ribosome	31.0	0.0	0.0
48	__rnase_site_ext	10.0	0.0	0.0
48	p1	1.0	0.0	0.0
48	protein1	213.0	13.0	2.230769
48	protein2	134.0	7.0	2.714286
48	protein3	119.0	8.0	2.625
48	rnapol	3.0	0.0	0.0
49	__protein1_rbs	11.0	0.0	0.0
49	__protein2_rbs	3.0	0.0	0.0
49	__protein3_rbs	5.0	0.0	0.0
49	__ribosome	38.0	0.0	0.0
49	__rnase_site_ext	11.0	0.0	0.0
49	p1	0.0	0.0	0.0
49	protein1	225.0	13.0	1.6923080000000001
49	protein2	139.0	7.0	2.857143
49	protein3	124.0	8.0	2.5
49	rnapol	2.0	0.0	0.0
50	__protein1_rbs	11.0	0.0	0.0
50	__protein2_rbs	5.0	0.0	0.0
50	__protein3_rbs	6.0	0.0	0.0
50	__ribosome	41.0	0.0	0.0
50	__rnase_site_ext	14.0	0.0	0.0
50	p1	1.0	0.0	0.0
50	protein1	230.0	14.0	1.5714290000000002
50	protein2	144.0	8.0	2.375
50	protein3	130.0	8.0	2.25
50	rnapol	2.0	0.0	0.0
51	__protein1_rbs	9.0	0.0	0.0
51	__protein2_rbs	6.0	0.0	0.0
51	__protein3_rbs	5.0	0.0	0.0
51	__ribosome	44.0	0.0	0.0
51	__rnase_site_ext	12.0	0.0	0.0
51	p1	1.0	0.0	0.0
51	protein1	242.0	14.0	1.285714
51	protein2	149.0	8.0	2.25
51	protein3	134.0	8.0	2.5
51	rnapol	2.0	0.0	0.0
52	__protein1_rbs	5.0	0.0	0.0
52	__protein2_rbs	7.0	0.0	0.0
52	__protein3_rbs	5.0	0.0	0.0
52	__ribosome	31.0	0.0	0.0
52	__rnase_site_ext	7.0	0.0	0.0
52	p1	1.0	0.0	0.0
52	protein1	245.0	14.0	2.0
52	protein2	151.0	8.0	2.5
52	protein3	137.0	7.0	3.0
52	rnapol	2.0	0.0	0.0
53	__protein1_rbs	14.0	0.0	0.0
53	__protein2_rbs	4.0	0.0	0.0
53	__protein3_rbs	5.0	0.0	0.0
53	__ribosome	35.0	0.0	0.0
53	__rnase_site_ext	14.0	0.0	0.0
53	p1	1.0	0.0	0.0
53	protein1	249.0	14.0	1.9285709999999998
53	protein2	157.0	9.0	2.111111
53	protein3	142.0	7.0	2.714286
53	rnapol	2.0	0.0	0.0
54	__protein1_rbs	8.0	0.0	0.0
54	__protein2_rbs	6.0	0.0	0.0
54	__protein3_rbs	4.0	0.0	0.0
54	__ribosome	27.0	0.0	0.0
54	__rnase_site_ext	9.0	0.0	0.0
54	p1	1.0	0.0	0.0
54	protein1	258.0	14.0	2.285714
54	protein2	162.0	9.0	2.222222
54	protein3	146.0	8.0	2.625
54	rnapol	2.0	0.0	0.0
55	__protein1_rbs	9.0	0.0	0.0
55	__protein2_rbs	6.0	0.0	0.0
55	__protein3_rbs	7.0	0.0	0.0
55	__ribosome	37.0	0.0	0.0
55	__rnase_site_ext	9.0	0.0	0.0
55	p1	1.0	0.0	0.0
55	protein1	269.0	14.0	2.0
55	protein2	166.0	8.0	2.375
55	protein3	152.0	8.0	2.0
55	rnapol	2.0	0.0	0.0
56	__protein1_rbs	12.0	0.0	0.0
56	__protein2_rbs	5.0	0.0	0.0
56	__protein3_rbs	4.0	0.0	0.0
56	__ribosome	36.0	0.0	0.0
56	__rnase_site_ext	12.0	0.0	0.0
56	p1	1.0	0.0	0.0
56	protein1	277.0	14.0	1.785714
56	protein2	171.0	8.0	2.625
56	protein3	156.0	8.0	2.25
56	rnapol	2.0	0.0	0.0
57	__protein1_rbs	10.0	0.0	0.0
57	__protein2_rbs	4.0	0.0	0.0
57	__protein3_rbs	7.0	0.0	0.0
57	__ribosome	36.0	0.0	0.0
57	__rnase_site_ext	11.0	0.0	0.0
57	p1	1.0	0.0	0.0
57	protein1	286.0	13.0	1.846154
57	protein2	174.0	8.0	2.875
57	protein3	159.0	8.0	2.125
57	rnapol	3.0	0.0	0.0
58	__protein1_rbs	9.0	0.0	0.0
58	__protein2_rbs	8.0	0.0	0.0
58	__protein3_rbs	9.0	0.0	0.0
58	__ribosome	43.0	0.0	0.0
58	__rnase_site_ext	12.0	0.0	0.0
58	p1	1.0	0.0	0.0
58	protein1	295.0	14.0	1.5714290000000002
58	protein2	180.0	8.0	2.375
58	protein3	162.0	9.0	1.7777779999999999
58	rnapol	2.0	0.0	0.0
59	__protein1_rbs	8.0	0.0	0.0
59	__protein2_rbs	3.0	0.0	0.0
59	__protein3_rbs	7.0	0.0	0.0
59	__ribosome	38.0	0.0	0.0
59	__rnase_site_ext	10.0	0.0	0.0
59	p1	1.0	0.0	0.0
59	protein1	302.0	15.0	1.666667
59	protein2	184.0	8.0	2.625
59	protein3	167.0	9.0	1.7777779999999999
59	rnapol	1.0	0.0	0.0
60	__protein1_rbs	10.0	0.0	0.0
60	__protein2_rbs	4.0	0.0	0.0
60	__protein3_rbs	8.0	0.0	0.0
60	__ribosome	37.0	0.0	0.0
60	__rnase_site_ext	11.0	0.0	0.0
60	p1	1.0	0.0	0.0
60	protein1	308.0	15.0	1.8
60	protein2	190.0	8.0	2.5
60	protein3	171.0	9.0	1.7777779999999999
60	rnapol	1.0	0.0	0.0
61	__protein1_rbs	13.0	0.0	0.0
61	__protein2_rbs	6.0	0.0	0.0
61	__protein3_rbs	6.0	0.0	0.0
61	__ribosome	34.0	0.0	0.0
61	__rnase_site_ext	14.0	0.0	0.0
61	p1	1.0	0.0	0.0
61	protein1	315.0	15.0	1.8
61	protein2	194.0	8.0	2.625
61	protein3	175.0	9.0	2.0
61	rnapol	2.0	0.0	0.0
62	__protein1_rbs	9.0	0.0	0.0
62	__protein2_rbs	7.0	0.0	0.0
62	__protein3_rbs	3.0	0.0	0.0
62	__ribosome	27.0	0.0	0.0
62	__rnase_site_ext	11.0	0.0	0.0
62	p1	1.0	0.0	0.0
62	protein1	320.0	14.0	2.285714
62	protein2	198.0	9.0	2.333333
62	protein3	178.0	8.0	2.5
62	rnapol	2.0	0.0	0.0
63	__protein1_rbs	11.0	0.0	0.0
63	__protein2_rbs	8.0	0.0	0.0
63	__protein3_rbs	5.0	0.0	0.0
63	__ribosome	29.0	0.0	0.0
63	__rnase_site_ext	12.0	0.0	0.0
63	p1	1.0	0.0	0.0
63	protein1	328.0	14.0	2.142857
63	protein2	203.0	9.0	2.111111
63	protein3	182.0	8.0	2.75
63	rnapol	1.0	0.0	0.0
64	__protein1_rbs	12.0	0.0	0.0
64	__protein2_rbs	6.0	0.0	0.0
64	__protein3_rbs	5.0	0.0	0.0
64	__ribosome	41.0	0.0	0.0
64	__rnase_site_ext	13.0	0.0	0.0
64	p1	1.0	0.0	0.0
64	protein1	342.0	13.0	1.384615
64	protein2	209.0	9.0	2.0
64	protein3	185.0	8.0	2.875
64	rnapol	1.0	0.0	0.0
65	__protein1_rbs	9.0	0.0	0.0
65	__protein2_rbs	7.0	0.0	0.0
65	__protein3_rbs	8.0	0.0	0.0
65	__ribosome	46.0	0.0	0.0
65	__rnase_site_ext	10.0	0.0	0.0
65	p1	1.0	0.0	0.0
65	protein1	350.0	13.0	1.384615
65	protein2	214.0	9.0	1.888889
65	protein3	192.0	8.0	2.375
65	rnapol	1.0	0.0	0.0
66	__protein1_rbs	11.0	0.0	0.0
66	__protein2_rbs	5.0	0.0	0.0
66	__protein3_rbs	6.0	0.0	0.0
66	__ribosome	42.0	0.0	0.0
66	__rnase_site_ext	12.0	0.0	0.0
66	p1	1.0	0.0	0.0
66	protein1	357.0	13.0	1.230769
66	protein2	218.0	9.0	2.111111
66	protein3	194.0	9.0	2.555556
66	rnapol	2.0	0.0	0.0
67	__protein1_rbs	11.0	0.0	0.0
67	__protein2_rbs	8.0	0.0	0.0
67	__protein3_rbs	7.0	0.0	0.0
67	__ribosome	37.0	0.0	0.0
67	__rnase_site_ext	12.0	0.0	0.0
67	p1	1.0	0.0	0.0
67	protein1	360.0	14.0	1.5
67	protein2	222.0	9.0	2.222222
67	protein3	200.0	10.0	2.2
67	rnapol	1.0	0.0	0.0
68	__protein1_rbs	11.0	0.0	0.0
68	__protein2_rbs	6.0	0.0	0.0
68	__protein3_rbs	5.0	0.0	0.0
68	__ribosome	37.0	0.0	0.0
68	__rnase_site_ext	12.0	0.0	0.0
68	p1	1.0	0.0	0.0
68	protein1	367.0	14.0	1.357143
68	protein2	226.0	9.0	2.222222
68	protein3	205.0	10.0	2.4
68	rnapol	1.0	0.0	0.0
69	__protein1_rbs	13.0	0.0	0.0
69	__protein2_rbs	6.0	0.0	0.0
69	__protein3_rbs	6.0	0.0	0.0
69	__ribosome	33.0	0.0	0.0
69	__rnase_site_ext	13.0	0.0	0.0
69	p1	1.0	0.0	0.0
69	protein1	373.0	14.0	1.5714290000000002
