time	species	protein	transcript	ribo_density
3.9994160000000005	__proteinX_rbs	2.0	0.0	0.0
3.9994160000000005	__proteinY_rbs	1.0	0.0	0.0
3.9994160000000005	__proteinZ_rbs	0.0	0.0	0.0
3.9994160000000005	__ribosome	86.0	0.0	0.0
3.9994160000000005	__rnase_site	0.0	0.0	0.0
3.9994160000000005	__rnase_site_ext	4.0	0.0	0.0
3.9994160000000005	p1	1.0	0.0	0.0
3.9994160000000005	p2	1.0	0.0	0.0
3.9994160000000005	proteinX	1.0	2.0	3.0
3.9994160000000005	proteinY	0.0	4.0	2.0
3.9994160000000005	rnapol	0.0	0.0	0.0
4.999688	__proteinX_rbs	2.0	0.0	0.0
4.999688	__proteinY_rbs	4.0	0.0	0.0
4.999688	__proteinZ_rbs	0.0	0.0	0.0
4.999688	__ribosome	84.0	0.0	0.0
4.999688	__rnase_site	0.0	0.0	0.0
4.999688	__rnase_site_ext	4.0	0.0	0.0
4.999688	p1	1.0	0.0	0.0
4.999688	p2	1.0	0.0	0.0
4.999688	proteinX	2.0	2.0	3.5
4.999688	proteinY	0.0	4.0	2.0
4.999688	proteinZ	0.0	1.0	1.0
4.999688	rnapol	0.0	0.0	0.0
6.000141999999999	__proteinX_rbs	1.0	0.0	0.0
6.000141999999999	__proteinY_rbs	4.0	0.0	0.0
6.000141999999999	__proteinZ_rbs	0.0	0.0	0.0
6.000141999999999	__ribosome	80.0	0.0	0.0
6.000141999999999	__rnase_site	0.0	0.0	0.0
6.000141999999999	__rnase_site_ext	3.0	0.0	0.0
6.000141999999999	p1	1.0	0.0	0.0
6.000141999999999	p2	1.0	0.0	0.0
6.000141999999999	proteinX	4.0	2.0	3.5
6.000141999999999	proteinY	1.0	4.0	2.5
6.000141999999999	proteinZ	0.0	2.0	1.5
6.000141999999999	rnapol	0.0	0.0	0.0
7.000560000000001	__proteinX_rbs	2.0	0.0	0.0
7.000560000000001	__proteinY_rbs	2.0	0.0	0.0
7.000560000000001	__proteinZ_rbs	2.0	0.0	0.0
7.000560000000001	__ribosome	77.0	0.0	0.0
7.000560000000001	__rnase_site	0.0	0.0	0.0
7.000560000000001	__rnase_site_ext	4.0	0.0	0.0
7.000560000000001	p1	1.0	0.0	0.0
7.000560000000001	p2	1.0	0.0	0.0
7.000560000000001	proteinX	7.0	2.0	2.5
7.000560000000001	proteinY	2.0	4.0	3.25
7.000560000000001	proteinZ	0.0	2.0	2.5
7.000560000000001	rnapol	0.0	0.0	0.0
8.000782000000001	__proteinX_rbs	1.0	0.0	0.0
8.000782000000001	__proteinY_rbs	4.0	0.0	0.0
8.000782000000001	__proteinZ_rbs	1.0	0.0	0.0
8.000782000000001	__ribosome	76.0	0.0	0.0
8.000782000000001	__rnase_site	0.0	0.0	0.0
8.000782000000001	__rnase_site_ext	4.0	0.0	0.0
8.000782000000001	p1	1.0	0.0	0.0
8.000782000000001	p2	1.0	0.0	0.0
8.000782000000001	proteinX	9.0	2.0	2.0
8.000782000000001	proteinY	5.0	4.0	3.0
8.000782000000001	proteinZ	0.0	3.0	2.666667
8.000782000000001	rnapol	1.0	0.0	0.0
8.999002	__proteinX_rbs	1.0	0.0	0.0
8.999002	__proteinY_rbs	3.0	0.0	0.0
8.999002	__proteinZ_rbs	3.0	0.0	0.0
8.999002	__ribosome	76.0	0.0	0.0
8.999002	__rnase_site	0.0	0.0	0.0
8.999002	__rnase_site_ext	5.0	0.0	0.0
8.999002	p1	1.0	0.0	0.0
8.999002	p2	1.0	0.0	0.0
8.999002	proteinX	11.0	2.0	1.5
8.999002	proteinY	8.0	4.0	3.0
8.999002	proteinZ	0.0	4.0	2.25
8.999002	rnapol	0.0	0.0	0.0
10.000777000000001	__proteinX_rbs	0.0	0.0	0.0
10.000777000000001	__proteinY_rbs	3.0	0.0	0.0
10.000777000000001	__proteinZ_rbs	2.0	0.0	0.0
10.000777000000001	__ribosome	72.0	0.0	0.0
10.000777000000001	__rnase_site	0.0	0.0	0.0
10.000777000000001	__rnase_site_ext	5.0	0.0	0.0
10.000777000000001	p1	1.0	0.0	0.0
10.000777000000001	p2	1.0	0.0	0.0
10.000777000000001	proteinX	12.0	2.0	2.0
10.000777000000001	proteinY	11.0	5.0	2.4
10.000777000000001	proteinZ	2.0	4.0	3.0
10.000777000000001	rnapol	0.0	0.0	0.0
10.999085000000001	__proteinX_rbs	3.0	0.0	0.0
10.999085000000001	__proteinY_rbs	2.0	0.0	0.0
10.999085000000001	__proteinZ_rbs	2.0	0.0	0.0
10.999085000000001	__ribosome	68.0	0.0	0.0
10.999085000000001	__rnase_site	0.0	0.0	0.0
10.999085000000001	__rnase_site_ext	6.0	0.0	0.0
10.999085000000001	p1	1.0	0.0	0.0
10.999085000000001	p2	0.0	0.0	0.0
10.999085000000001	proteinX	12.0	3.0	1.666667
10.999085000000001	proteinY	15.0	5.0	2.8
10.999085000000001	proteinZ	4.0	4.0	3.25
10.999085000000001	rnapol	0.0	0.0	0.0
11.999538000000001	__proteinX_rbs	1.0	0.0	0.0
11.999538000000001	__proteinY_rbs	5.0	0.0	0.0
11.999538000000001	__proteinZ_rbs	0.0	0.0	0.0
11.999538000000001	__ribosome	66.0	0.0	0.0
11.999538000000001	__rnase_site	0.0	0.0	0.0
11.999538000000001	__rnase_site_ext	6.0	0.0	0.0
11.999538000000001	p1	1.0	0.0	0.0
11.999538000000001	p2	1.0	0.0	0.0
11.999538000000001	proteinX	13.0	3.0	2.0
11.999538000000001	proteinY	17.0	6.0	2.166667
11.999538000000001	proteinZ	7.0	4.0	3.75
11.999538000000001	rnapol	0.0	0.0	0.0
13.000105	__proteinX_rbs	1.0	0.0	0.0
13.000105	__proteinY_rbs	4.0	0.0	0.0
13.000105	__proteinZ_rbs	2.0	0.0	0.0
13.000105	__ribosome	61.0	0.0	0.0
13.000105	__rnase_site	0.0	0.0	0.0
13.000105	__rnase_site_ext	6.0	0.0	0.0
13.000105	p1	1.0	0.0	0.0
13.000105	p2	1.0	0.0	0.0
13.000105	proteinX	15.0	3.0	2.333333
13.000105	proteinY	19.0	7.0	2.142857
13.000105	proteinZ	8.0	4.0	4.25
13.000105	rnapol	0.0	0.0	0.0
13.999004999999999	__proteinX_rbs	2.0	0.0	0.0
13.999004999999999	__proteinY_rbs	5.0	0.0	0.0
13.999004999999999	__proteinZ_rbs	2.0	0.0	0.0
13.999004999999999	__ribosome	64.0	0.0	0.0
13.999004999999999	__rnase_site	0.0	0.0	0.0
13.999004999999999	__rnase_site_ext	6.0	0.0	0.0
13.999004999999999	p1	1.0	0.0	0.0
13.999004999999999	p2	0.0	0.0	0.0
13.999004999999999	proteinX	17.0	3.0	2.333333
13.999004999999999	proteinY	23.0	7.0	2.0
13.999004999999999	proteinZ	13.0	5.0	3.0
13.999004999999999	rnapol	0.0	0.0	0.0
14.999635000000001	__proteinX_rbs	2.0	0.0	0.0
14.999635000000001	__proteinY_rbs	4.0	0.0	0.0
14.999635000000001	__proteinZ_rbs	5.0	0.0	0.0
14.999635000000001	__ribosome	65.0	0.0	0.0
14.999635000000001	__rnase_site	0.0	0.0	0.0
14.999635000000001	__rnase_site_ext	7.0	0.0	0.0
14.999635000000001	p1	1.0	0.0	0.0
14.999635000000001	p2	1.0	0.0	0.0
14.999635000000001	proteinX	18.0	3.0	2.333333
14.999635000000001	proteinY	27.0	8.0	1.875
14.999635000000001	proteinZ	17.0	5.0	2.6
14.999635000000001	rnapol	0.0	0.0	0.0
15.999148000000002	__proteinX_rbs	1.0	0.0	0.0
15.999148000000002	__proteinY_rbs	5.0	0.0	0.0
15.999148000000002	__proteinZ_rbs	5.0	0.0	0.0
15.999148000000002	__ribosome	60.0	0.0	0.0
15.999148000000002	__rnase_site	0.0	0.0	0.0
15.999148000000002	__rnase_site_ext	5.0	0.0	0.0
15.999148000000002	p1	1.0	0.0	0.0
15.999148000000002	p2	1.0	0.0	0.0
15.999148000000002	proteinX	21.0	3.0	2.333333
15.999148000000002	proteinY	30.0	7.0	2.428571
15.999148000000002	proteinZ	18.0	7.0	2.285714
15.999148000000002	rnapol	0.0	0.0	0.0
16.999259	__proteinX_rbs	3.0	0.0	0.0
16.999259	__proteinY_rbs	4.0	0.0	0.0
16.999259	__proteinZ_rbs	3.0	0.0	0.0
16.999259	__ribosome	52.0	0.0	0.0
16.999259	__rnase_site	0.0	0.0	0.0
16.999259	__rnase_site_ext	8.0	0.0	0.0
16.999259	p1	1.0	0.0	0.0
16.999259	p2	1.0	0.0	0.0
16.999259	proteinX	23.0	3.0	2.0
16.999259	proteinY	32.0	7.0	3.285714
16.999259	proteinZ	22.0	7.0	2.714286
16.999259	rnapol	0.0	0.0	0.0
17.999242000000002	__proteinX_rbs	1.0	0.0	0.0
17.999242000000002	__proteinY_rbs	4.0	0.0	0.0
17.999242000000002	__proteinZ_rbs	5.0	0.0	0.0
17.999242000000002	__ribosome	49.0	0.0	0.0
17.999242000000002	__rnase_site	0.0	0.0	0.0
17.999242000000002	__rnase_site_ext	6.0	0.0	0.0
17.999242000000002	p1	1.0	0.0	0.0
17.999242000000002	p2	1.0	0.0	0.0
17.999242000000002	proteinX	25.0	3.0	2.666667
17.999242000000002	proteinY	37.0	8.0	3.125
17.999242000000002	proteinZ	25.0	7.0	2.571429
17.999242000000002	rnapol	0.0	0.0	0.0
19.000529999999998	__proteinX_rbs	3.0	0.0	0.0
19.000529999999998	__proteinY_rbs	6.0	0.0	0.0
19.000529999999998	__proteinZ_rbs	6.0	0.0	0.0
19.000529999999998	__ribosome	48.0	0.0	0.0
19.000529999999998	__rnase_site	0.0	0.0	0.0
19.000529999999998	__rnase_site_ext	8.0	0.0	0.0
19.000529999999998	p1	1.0	0.0	0.0
19.000529999999998	p2	0.0	0.0	0.0
19.000529999999998	proteinX	26.0	4.0	2.0
19.000529999999998	proteinY	40.0	8.0	3.25
19.000529999999998	proteinZ	29.0	8.0	2.25
19.000529999999998	rnapol	0.0	0.0	0.0
19.999102	__proteinX_rbs	3.0	0.0	0.0
19.999102	__proteinY_rbs	8.0	0.0	0.0
19.999102	__proteinZ_rbs	6.0	0.0	0.0
19.999102	__ribosome	47.0	0.0	0.0
19.999102	__rnase_site	0.0	0.0	0.0
19.999102	__rnase_site_ext	10.0	0.0	0.0
19.999102	p1	1.0	0.0	0.0
19.999102	p2	1.0	0.0	0.0
19.999102	proteinX	29.0	4.0	1.75
19.999102	proteinY	45.0	9.0	2.888889
19.999102	proteinZ	32.0	8.0	2.5
19.999102	rnapol	0.0	0.0	0.0
21.000989	__proteinX_rbs	2.0	0.0	0.0
21.000989	__proteinY_rbs	7.0	0.0	0.0
21.000989	__proteinZ_rbs	5.0	0.0	0.0
21.000989	__ribosome	45.0	0.0	0.0
21.000989	__rnase_site	0.0	0.0	0.0
21.000989	__rnase_site_ext	8.0	0.0	0.0
21.000989	p1	1.0	0.0	0.0
21.000989	p2	1.0	0.0	0.0
21.000989	proteinX	30.0	4.0	3.0
21.000989	proteinY	53.0	9.0	2.666667
21.000989	proteinZ	37.0	8.0	2.375
21.000989	rnapol	0.0	0.0	0.0
21.999688	__proteinX_rbs	2.0	0.0	0.0
21.999688	__proteinY_rbs	6.0	0.0	0.0
21.999688	__proteinZ_rbs	4.0	0.0	0.0
21.999688	__ribosome	44.0	0.0	0.0
21.999688	__rnase_site	0.0	0.0	0.0
21.999688	__rnase_site_ext	8.0	0.0	0.0
21.999688	p1	1.0	0.0	0.0
21.999688	p2	1.0	0.0	0.0
21.999688	proteinX	33.0	4.0	3.5
21.999688	proteinY	61.0	10.0	2.1
21.999688	proteinZ	40.0	9.0	2.333333
21.999688	rnapol	1.0	0.0	0.0
23.000708	__proteinX_rbs	4.0	0.0	0.0
23.000708	__proteinY_rbs	8.0	0.0	0.0
23.000708	__proteinZ_rbs	5.0	0.0	0.0
23.000708	__ribosome	42.0	0.0	0.0
23.000708	__rnase_site	0.0	0.0	0.0
23.000708	__rnase_site_ext	10.0	0.0	0.0
23.000708	p1	1.0	0.0	0.0
23.000708	p2	1.0	0.0	0.0
23.000708	proteinX	36.0	5.0	2.8
23.000708	proteinY	65.0	10.0	2.2
23.000708	proteinZ	47.0	9.0	2.444444
23.000708	rnapol	0.0	0.0	0.0
23.999154	__proteinX_rbs	2.0	0.0	0.0
23.999154	__proteinY_rbs	9.0	0.0	0.0
23.999154	__proteinZ_rbs	7.0	0.0	0.0
23.999154	__ribosome	39.0	0.0	0.0
23.999154	__rnase_site	0.0	0.0	0.0
23.999154	__rnase_site_ext	9.0	0.0	0.0
23.999154	p1	1.0	0.0	0.0
23.999154	p2	1.0	0.0	0.0
23.999154	proteinX	40.0	5.0	3.2
23.999154	proteinY	70.0	10.0	2.1
23.999154	proteinZ	49.0	9.0	2.666667
23.999154	rnapol	1.0	0.0	0.0
24.999072	__proteinX_rbs	3.0	0.0	0.0
24.999072	__proteinY_rbs	8.0	0.0	0.0
24.999072	__proteinZ_rbs	8.0	0.0	0.0
24.999072	__ribosome	41.0	0.0	0.0
24.999072	__rnase_site	0.0	0.0	0.0
24.999072	__rnase_site_ext	11.0	0.0	0.0
24.999072	p1	1.0	0.0	0.0
24.999072	p2	0.0	0.0	0.0
24.999072	proteinX	45.0	6.0	2.666667
24.999072	proteinY	76.0	10.0	1.9
24.999072	proteinZ	53.0	9.0	2.666667
24.999072	rnapol	0.0	0.0	0.0
25.999353	__proteinX_rbs	5.0	0.0	0.0
25.999353	__proteinY_rbs	8.0	0.0	0.0
25.999353	__proteinZ_rbs	7.0	0.0	0.0
25.999353	__ribosome	42.0	0.0	0.0
25.999353	__rnase_site	0.0	0.0	0.0
25.999353	__rnase_site_ext	10.0	0.0	0.0
25.999353	p1	1.0	0.0	0.0
25.999353	p2	1.0	0.0	0.0
25.999353	proteinX	49.0	6.0	2.5
25.999353	proteinY	81.0	10.0	1.9
25.999353	proteinZ	58.0	10.0	2.4
25.999353	rnapol	0.0	0.0	0.0
27.000640999999998	__proteinX_rbs	6.0	0.0	0.0
27.000640999999998	__proteinY_rbs	7.0	0.0	0.0
27.000640999999998	__proteinZ_rbs	6.0	0.0	0.0
27.000640999999998	__ribosome	43.0	0.0	0.0
27.000640999999998	__rnase_site	0.0	0.0	0.0
27.000640999999998	__rnase_site_ext	11.0	0.0	0.0
27.000640999999998	p1	1.0	0.0	0.0
27.000640999999998	p2	0.0	0.0	0.0
27.000640999999998	proteinX	54.0	6.0	2.0
27.000640999999998	proteinY	86.0	10.0	1.8
27.000640999999998	proteinZ	64.0	10.0	2.7
27.000640999999998	rnapol	0.0	0.0	0.0
28.000446000000004	__proteinX_rbs	3.0	0.0	0.0
28.000446000000004	__proteinY_rbs	6.0	0.0	0.0
28.000446000000004	__proteinZ_rbs	9.0	0.0	0.0
28.000446000000004	__ribosome	43.0	0.0	0.0
28.000446000000004	__rnase_site	0.0	0.0	0.0
28.000446000000004	__rnase_site_ext	8.0	0.0	0.0
28.000446000000004	p1	1.0	0.0	0.0
28.000446000000004	p2	1.0	0.0	0.0
28.000446000000004	proteinX	59.0	5.0	2.2
28.000446000000004	proteinY	90.0	10.0	2.0
28.000446000000004	proteinZ	69.0	10.0	2.6
28.000446000000004	rnapol	0.0	0.0	0.0
28.999684000000002	__proteinX_rbs	5.0	0.0	0.0
28.999684000000002	__proteinY_rbs	4.0	0.0	0.0
28.999684000000002	__proteinZ_rbs	6.0	0.0	0.0
28.999684000000002	__ribosome	41.0	0.0	0.0
28.999684000000002	__rnase_site	0.0	0.0	0.0
28.999684000000002	__rnase_site_ext	9.0	0.0	0.0
28.999684000000002	p1	1.0	0.0	0.0
28.999684000000002	p2	1.0	0.0	0.0
28.999684000000002	proteinX	63.0	6.0	1.333333
28.999684000000002	proteinY	95.0	10.0	2.4
28.999684000000002	proteinZ	75.0	10.0	2.7
28.999684000000002	rnapol	0.0	0.0	0.0
29.999203	__proteinX_rbs	5.0	0.0	0.0
29.999203	__proteinY_rbs	8.0	0.0	0.0
29.999203	__proteinZ_rbs	10.0	0.0	0.0
29.999203	__ribosome	42.0	0.0	0.0
29.999203	__rnase_site	0.0	0.0	0.0
29.999203	__rnase_site_ext	10.0	0.0	0.0
29.999203	p1	1.0	0.0	0.0
29.999203	p2	1.0	0.0	0.0
29.999203	proteinX	66.0	6.0	1.333333
29.999203	proteinY	99.0	10.0	2.4
29.999203	proteinZ	80.0	10.0	2.6
29.999203	rnapol	0.0	0.0	0.0
30.999232	__proteinX_rbs	3.0	0.0	0.0
30.999232	__proteinY_rbs	6.0	0.0	0.0
30.999232	__proteinZ_rbs	7.0	0.0	0.0
30.999232	__ribosome	35.0	0.0	0.0
30.999232	__rnase_site	0.0	0.0	0.0
30.999232	__rnase_site_ext	10.0	0.0	0.0
30.999232	p1	1.0	0.0	0.0
30.999232	p2	1.0	0.0	0.0
30.999232	proteinX	68.0	6.0	1.5
30.999232	proteinY	103.0	11.0	2.454545
30.999232	proteinZ	85.0	11.0	2.636364
30.999232	rnapol	0.0	0.0	0.0
31.999111	__proteinX_rbs	5.0	0.0	0.0
31.999111	__proteinY_rbs	9.0	0.0	0.0
31.999111	__proteinZ_rbs	10.0	0.0	0.0
31.999111	__ribosome	37.0	0.0	0.0
31.999111	__rnase_site	0.0	0.0	0.0
31.999111	__rnase_site_ext	10.0	0.0	0.0
31.999111	p1	1.0	0.0	0.0
31.999111	p2	1.0	0.0	0.0
31.999111	proteinX	70.0	6.0	1.5
31.999111	proteinY	108.0	12.0	2.333333
31.999111	proteinZ	92.0	12.0	2.166667
31.999111	rnapol	0.0	0.0	0.0
32.999019	__proteinX_rbs	4.0	0.0	0.0
32.999019	__proteinY_rbs	10.0	0.0	0.0
32.999019	__proteinZ_rbs	9.0	0.0	0.0
32.999019	__ribosome	42.0	0.0	0.0
32.999019	__rnase_site	0.0	0.0	0.0
32.999019	__rnase_site_ext	9.0	0.0	0.0
32.999019	p1	1.0	0.0	0.0
32.999019	p2	1.0	0.0	0.0
32.999019	proteinX	72.0	6.0	1.666667
32.999019	proteinY	116.0	12.0	2.083333
32.999019	proteinZ	100.0	12.0	1.916667
32.999019	rnapol	0.0	0.0	0.0
33.999408	__proteinX_rbs	3.0	0.0	0.0
33.999408	__proteinY_rbs	8.0	0.0	0.0
33.999408	__proteinZ_rbs	9.0	0.0	0.0
33.999408	__ribosome	39.0	0.0	0.0
33.999408	__rnase_site	0.0	0.0	0.0
33.999408	__rnase_site_ext	8.0	0.0	0.0
33.999408	p1	1.0	0.0	0.0
33.999408	p2	1.0	0.0	0.0
33.999408	proteinX	76.0	6.0	1.833333
33.999408	proteinY	122.0	11.0	2.181818
33.999408	proteinZ	106.0	12.0	2.166667
33.999408	rnapol	0.0	0.0	0.0
34.99971	__proteinX_rbs	7.0	0.0	0.0
34.99971	__proteinY_rbs	5.0	0.0	0.0
34.99971	__proteinZ_rbs	7.0	0.0	0.0
34.99971	__ribosome	31.0	0.0	0.0
34.99971	__rnase_site	0.0	0.0	0.0
34.99971	__rnase_site_ext	12.0	0.0	0.0
34.99971	p1	0.0	0.0	0.0
34.99971	p2	1.0	0.0	0.0
34.99971	proteinX	79.0	7.0	1.5714290000000002
34.99971	proteinY	128.0	11.0	2.363636
34.99971	proteinZ	108.0	12.0	2.666667
34.99971	rnapol	0.0	0.0	0.0
35.999231	__proteinX_rbs	5.0	0.0	0.0
35.999231	__proteinY_rbs	9.0	0.0	0.0
35.999231	__proteinZ_rbs	8.0	0.0	0.0
35.999231	__ribosome	32.0	0.0	0.0
35.999231	__rnase_site	0.0	0.0	0.0
35.999231	__rnase_site_ext	11.0	0.0	0.0
35.999231	p1	1.0	0.0	0.0
35.999231	p2	1.0	0.0	0.0
35.999231	proteinX	81.0	8.0	1.625
35.999231	proteinY	133.0	11.0	2.181818
35.999231	proteinZ	116.0	12.0	2.583333
35.999231	rnapol	0.0	0.0	0.0
36.999103999999996	__proteinX_rbs	7.0	0.0	0.0
36.999103999999996	__proteinY_rbs	8.0	0.0	0.0
36.999103999999996	__proteinZ_rbs	10.0	0.0	0.0
36.999103999999996	__ribosome	32.0	0.0	0.0
36.999103999999996	__rnase_site	0.0	0.0	0.0
36.999103999999996	__rnase_site_ext	12.0	0.0	0.0
36.999103999999996	p1	1.0	0.0	0.0
36.999103999999996	p2	1.0	0.0	0.0
36.999103999999996	proteinX	85.0	8.0	1.375
36.999103999999996	proteinY	140.0	11.0	2.090909
36.999103999999996	proteinZ	119.0	12.0	2.833333
36.999103999999996	rnapol	0.0	0.0	0.0
37.999280999999996	__proteinX_rbs	7.0	0.0	0.0
37.999280999999996	__proteinY_rbs	6.0	0.0	0.0
37.999280999999996	__proteinZ_rbs	9.0	0.0	0.0
37.999280999999996	__ribosome	33.0	0.0	0.0
37.999280999999996	__rnase_site	0.0	0.0	0.0
37.999280999999996	__rnase_site_ext	13.0	0.0	0.0
37.999280999999996	p1	0.0	0.0	0.0
37.999280999999996	p2	0.0	0.0	0.0
37.999280999999996	proteinX	89.0	8.0	1.25
37.999280999999996	proteinY	145.0	11.0	2.363636
37.999280999999996	proteinZ	127.0	12.0	2.583333
37.999280999999996	rnapol	0.0	0.0	0.0
39.001931	__proteinX_rbs	6.0	0.0	0.0
39.001931	__proteinY_rbs	8.0	0.0	0.0
39.001931	__proteinZ_rbs	11.0	0.0	0.0
39.001931	__ribosome	34.0	0.0	0.0
39.001931	__rnase_site	0.0	0.0	0.0
39.001931	__rnase_site_ext	12.0	0.0	0.0
39.001931	p1	1.0	0.0	0.0
39.001931	p2	1.0	0.0	0.0
39.001931	proteinX	92.0	9.0	1.555556
39.001931	proteinY	153.0	12.0	2.25
39.001931	proteinZ	135.0	12.0	2.083333
39.001931	rnapol	0.0	0.0	0.0
39.999210999999995	__proteinX_rbs	10.0	0.0	0.0
39.999210999999995	__proteinY_rbs	12.0	0.0	0.0
39.999210999999995	__proteinZ_rbs	7.0	0.0	0.0
39.999210999999995	__ribosome	34.0	0.0	0.0
39.999210999999995	__rnase_site	0.0	0.0	0.0
39.999210999999995	__rnase_site_ext	14.0	0.0	0.0
39.999210999999995	p1	1.0	0.0	0.0
39.999210999999995	p2	1.0	0.0	0.0
39.999210999999995	proteinX	96.0	10.0	1.3
39.999210999999995	proteinY	155.0	12.0	2.333333
39.999210999999995	proteinZ	143.0	12.0	2.083333
39.999210999999995	rnapol	0.0	0.0	0.0
40.999047	__proteinX_rbs	8.0	0.0	0.0
40.999047	__proteinY_rbs	9.0	0.0	0.0
40.999047	__proteinZ_rbs	7.0	0.0	0.0
40.999047	__ribosome	37.0	0.0	0.0
40.999047	__rnase_site	0.0	0.0	0.0
40.999047	__rnase_site_ext	12.0	0.0	0.0
40.999047	p1	1.0	0.0	0.0
40.999047	p2	0.0	0.0	0.0
40.999047	proteinX	100.0	9.0	1.555556
40.999047	proteinY	162.0	12.0	2.333333
40.999047	proteinZ	152.0	11.0	1.909091
40.999047	rnapol	0.0	0.0	0.0
41.999176	__proteinX_rbs	6.0	0.0	0.0
41.999176	__proteinY_rbs	11.0	0.0	0.0
41.999176	__proteinZ_rbs	9.0	0.0	0.0
41.999176	__ribosome	37.0	0.0	0.0
41.999176	__rnase_site	0.0	0.0	0.0
41.999176	__rnase_site_ext	10.0	0.0	0.0
41.999176	p1	1.0	0.0	0.0
41.999176	p2	1.0	0.0	0.0
41.999176	proteinX	105.0	9.0	1.666667
41.999176	proteinY	170.0	13.0	1.9230770000000001
41.999176	proteinZ	157.0	11.0	2.090909
41.999176	rnapol	0.0	0.0	0.0
42.999207	__proteinX_rbs	9.0	0.0	0.0
42.999207	__proteinY_rbs	11.0	0.0	0.0
42.999207	__proteinZ_rbs	10.0	0.0	0.0
42.999207	__ribosome	36.0	0.0	0.0
42.999207	__rnase_site	0.0	0.0	0.0
42.999207	__rnase_site_ext	13.0	0.0	0.0
42.999207	p1	1.0	0.0	0.0
42.999207	p2	1.0	0.0	0.0
42.999207	proteinX	110.0	9.0	1.333333
42.999207	proteinY	177.0	14.0	1.785714
42.999207	proteinZ	159.0	13.0	2.076923
42.999207	rnapol	0.0	0.0	0.0
43.999871999999996	__proteinX_rbs	8.0	0.0	0.0
43.999871999999996	__proteinY_rbs	11.0	0.0	0.0
43.999871999999996	__proteinZ_rbs	11.0	0.0	0.0
43.999871999999996	__ribosome	31.0	0.0	0.0
43.999871999999996	__rnase_site	0.0	0.0	0.0
43.999871999999996	__rnase_site_ext	12.0	0.0	0.0
43.999871999999996	p1	1.0	0.0	0.0
43.999871999999996	p2	1.0	0.0	0.0
43.999871999999996	proteinX	113.0	8.0	1.5
43.999871999999996	proteinY	184.0	14.0	1.857143
43.999871999999996	proteinZ	163.0	13.0	2.384615
43.999871999999996	rnapol	0.0	0.0	0.0
44.999786	__proteinX_rbs	5.0	0.0	0.0
44.999786	__proteinY_rbs	9.0	0.0	0.0
44.999786	__proteinZ_rbs	9.0	0.0	0.0
44.999786	__ribosome	26.0	0.0	0.0
44.999786	__rnase_site	0.0	0.0	0.0
44.999786	__rnase_site_ext	10.0	0.0	0.0
44.999786	p1	1.0	0.0	0.0
44.999786	p2	1.0	0.0	0.0
44.999786	proteinX	116.0	8.0	1.75
44.999786	proteinY	188.0	14.0	2.071429
44.999786	proteinZ	169.0	13.0	2.384615
44.999786	rnapol	0.0	0.0	0.0
45.999136	__proteinX_rbs	6.0	0.0	0.0
45.999136	__proteinY_rbs	10.0	0.0	0.0
45.999136	__proteinZ_rbs	9.0	0.0	0.0
45.999136	__ribosome	31.0	0.0	0.0
45.999136	__rnase_site	0.0	0.0	0.0
45.999136	__rnase_site_ext	11.0	0.0	0.0
45.999136	p1	0.0	0.0	0.0
45.999136	p2	1.0	0.0	0.0
45.999136	proteinX	121.0	8.0	1.5
45.999136	proteinY	195.0	14.0	1.857143
45.999136	proteinZ	176.0	13.0	2.384615
