time	species	protein	transcript	ribo_density
9.999111	__proteinZ_rbs	3.000000	0.000000	0.000000
9.999111	__ribosome	71.000000	0.000000	0.000000
9.999111	__rnase_site	4.000000	0.000000	0.000000
9.999111	__rnase_site_ext	4.000000	0.000000	0.000000
9.999111	p1	1.000000	0.000000	0.000000
9.999111	proteinX	21.000000	4.000000	2.750000
9.999111	proteinY	6.000000	4.000000	3.750000
9.999111	proteinZ	0.000000	3.000000	1.000000
9.999111	rnapol	0.000000	0.000000	0.000000
10.999126	__proteinX_rbs	3.000000	0.000000	0.000000
10.999126	__proteinY_rbs	2.000000	0.000000	0.000000
10.999126	__proteinZ_rbs	2.000000	0.000000	0.000000
10.999126	__ribosome	68.000000	0.000000	0.000000
10.999126	__rnase_site	4.000000	0.000000	0.000000
10.999126	__rnase_site_ext	4.000000	0.000000	0.000000
10.999126	p1	1.000000	0.000000	0.000000
10.999126	proteinX	25.000000	4.000000	2.500000
10.999126	proteinY	8.000000	4.000000	4.250000
10.999126	proteinZ	0.000000	3.000000	1.666667
10.999126	rnapol	0.000000	0.000000	0.000000
11.999176	__proteinX_rbs	2.000000	0.000000	0.000000
11.999176	__proteinY_rbs	1.000000	0.000000	0.000000
11.999176	__proteinZ_rbs	3.000000	0.000000	0.000000
11.999176	__ribosome	64.000000	0.000000	0.000000
11.999176	__rnase_site	3.000000	0.000000	0.000000
11.999176	__rnase_site_ext	3.000000	0.000000	0.000000
11.999176	p1	1.000000	0.000000	0.000000
11.999176	proteinX	27.000000	4.000000	2.750000
11.999176	proteinY	12.000000	4.000000	4.250000
11.999176	proteinZ	0.000000	4.000000	2.000000
11.999176	rnapol	1.000000	0.000000	0.000000
12.999166	__proteinX_rbs	5.000000	0.000000	0.000000
12.999166	__proteinY_rbs	3.000000	0.000000	0.000000
12.999166	__proteinZ_rbs	2.000000	0.000000	0.000000
12.999166	__ribosome	66.000000	0.000000	0.000000
12.999166	__rnase_site	5.000000	0.000000	0.000000
12.999166	__rnase_site_ext	5.000000	0.000000	0.000000
12.999166	p1	1.000000	0.000000	0.000000
12.999166	proteinX	31.000000	5.000000	1.800000
12.999166	proteinY	15.000000	4.000000	4.000000
12.999166	proteinZ	2.000000	4.000000	2.250000
12.999166	rnapol	2.000000	0.000000	0.000000
13.999090	__proteinX_rbs	3.000000	0.000000	0.000000
13.999090	__proteinY_rbs	4.000000	0.000000	0.000000
13.999090	__proteinZ_rbs	3.000000	0.000000	0.000000
13.999090	__ribosome	62.000000	0.000000	0.000000
13.999090	__rnase_site	4.000000	0.000000	0.000000
13.999090	__rnase_site_ext	4.000000	0.000000	0.000000
13.999090	p1	0.000000	0.000000	0.000000
13.999090	proteinX	33.000000	6.000000	2.166667
13.999090	proteinY	20.000000	4.000000	3.500000
13.999090	proteinZ	3.000000	4.000000	2.750000
13.999090	rnapol	0.000000	0.000000	0.000000
15.000418	__proteinX_rbs	5.000000	0.000000	0.000000
15.000418	__proteinY_rbs	1.000000	0.000000	0.000000
15.000418	__proteinZ_rbs	2.000000	0.000000	0.000000
15.000418	__ribosome	60.000000	0.000000	0.000000
15.000418	__rnase_site	7.000000	0.000000	0.000000
15.000418	__rnase_site_ext	7.000000	0.000000	0.000000
15.000418	p1	1.000000	0.000000	0.000000
15.000418	proteinX	37.000000	7.000000	1.857143
15.000418	proteinY	25.000000	4.000000	3.500000
15.000418	proteinZ	4.000000	4.000000	3.250000
15.000418	rnapol	1.000000	0.000000	0.000000
16.000143	__proteinX_rbs	3.000000	0.000000	0.000000
16.000143	__proteinY_rbs	4.000000	0.000000	0.000000
16.000143	__proteinZ_rbs	1.000000	0.000000	0.000000
16.000143	__ribosome	58.000000	0.000000	0.000000
16.000143	__rnase_site	4.000000	0.000000	0.000000
16.000143	__rnase_site_ext	5.000000	0.000000	0.000000
16.000143	p1	1.000000	0.000000	0.000000
16.000143	proteinX	39.000000	7.000000	2.285714
16.000143	proteinY	28.000000	5.000000	2.600000
16.000143	proteinZ	7.000000	4.000000	3.250000
16.000143	rnapol	0.000000	0.000000	0.000000
17.000839	__proteinX_rbs	4.000000	0.000000	0.000000
17.000839	__proteinY_rbs	4.000000	0.000000	0.000000
17.000839	__proteinZ_rbs	2.000000	0.000000	0.000000
17.000839	__ribosome	56.000000	0.000000	0.000000
17.000839	__rnase_site	5.000000	0.000000	0.000000
17.000839	__rnase_site_ext	5.000000	0.000000	0.000000
17.000839	p1	1.000000	0.000000	0.000000
17.000839	proteinX	45.000000	7.000000	2.285714
17.000839	proteinY	31.000000	6.000000	2.333333
17.000839	proteinZ	9.000000	4.000000	3.500000
17.000839	rnapol	0.000000	0.000000	0.000000
18.000686	__proteinX_rbs	6.000000	0.000000	0.000000
18.000686	__proteinY_rbs	4.000000	0.000000	0.000000
18.000686	__proteinZ_rbs	3.000000	0.000000	0.000000
18.000686	__ribosome	57.000000	0.000000	0.000000
18.000686	__rnase_site	6.000000	0.000000	0.000000
18.000686	__rnase_site_ext	6.000000	0.000000	0.000000
18.000686	p1	1.000000	0.000000	0.000000
18.000686	proteinX	50.000000	7.000000	2.285714
18.000686	proteinY	34.000000	7.000000	2.285714
18.000686	proteinZ	13.000000	4.000000	2.750000
18.000686	rnapol	0.000000	0.000000	0.000000
18.999695	__proteinX_rbs	6.000000	0.000000	0.000000
18.999695	__proteinY_rbs	5.000000	0.000000	0.000000
18.999695	__proteinZ_rbs	3.000000	0.000000	0.000000
18.999695	__ribosome	56.000000	0.000000	0.000000
18.999695	__rnase_site	6.000000	0.000000	0.000000
18.999695	__rnase_site_ext	6.000000	0.000000	0.000000
18.999695	p1	1.000000	0.000000	0.000000
18.999695	proteinX	54.000000	7.000000	2.428571
18.999695	proteinY	39.000000	7.000000	2.285714
18.999695	proteinZ	15.000000	4.000000	2.750000
18.999695	rnapol	0.000000	0.000000	0.000000
19.999015	__proteinX_rbs	4.000000	0.000000	0.000000
19.999015	__proteinY_rbs	6.000000	0.000000	0.000000
19.999015	__proteinZ_rbs	3.000000	0.000000	0.000000
19.999015	__ribosome	46.000000	0.000000	0.000000
19.999015	__rnase_site	5.000000	0.000000	0.000000
19.999015	__rnase_site_ext	5.000000	0.000000	0.000000
19.999015	p1	1.000000	0.000000	0.000000
19.999015	proteinX	58.000000	7.000000	2.571429
19.999015	proteinY	41.000000	8.000000	2.875000
19.999015	proteinZ	17.000000	5.000000	2.600000
19.999015	rnapol	0.000000	0.000000	0.000000
20.999288	__proteinX_rbs	5.000000	0.000000	0.000000
20.999288	__proteinY_rbs	6.000000	0.000000	0.000000
20.999288	__proteinZ_rbs	6.000000	0.000000	0.000000
20.999288	__ribosome	49.000000	0.000000	0.000000
20.999288	__rnase_site	5.000000	0.000000	0.000000
20.999288	__rnase_site_ext	6.000000	0.000000	0.000000
20.999288	p1	1.000000	0.000000	0.000000
20.999288	proteinX	66.000000	7.000000	2.285714
20.999288	proteinY	46.000000	8.000000	3.000000
20.999288	proteinZ	21.000000	6.000000	1.833333
20.999288	rnapol	0.000000	0.000000	0.000000
21.999025	__proteinX_rbs	3.000000	0.000000	0.000000
21.999025	__proteinY_rbs	5.000000	0.000000	0.000000
21.999025	__proteinZ_rbs	4.000000	0.000000	0.000000
21.999025	__ribosome	43.000000	0.000000	0.000000
21.999025	__rnase_site	3.000000	0.000000	0.000000
21.999025	__rnase_site_ext	4.000000	0.000000	0.000000
21.999025	p1	1.000000	0.000000	0.000000
21.999025	proteinX	72.000000	7.000000	2.285714
21.999025	proteinY	48.000000	7.000000	3.857143
21.999025	proteinZ	23.000000	7.000000	2.000000
21.999025	rnapol	0.000000	0.000000	0.000000
22.999043	__proteinX_rbs	3.000000	0.000000	0.000000
22.999043	__proteinY_rbs	7.000000	0.000000	0.000000
22.999043	__proteinZ_rbs	4.000000	0.000000	0.000000
22.999043	__ribosome	44.000000	0.000000	0.000000
22.999043	__rnase_site	4.000000	0.000000	0.000000
22.999043	__rnase_site_ext	6.000000	0.000000	0.000000
22.999043	p1	1.000000	0.000000	0.000000
22.999043	proteinX	74.000000	7.000000	2.714286
22.999043	proteinY	54.000000	7.000000	3.142857
22.999043	proteinZ	25.000000	7.000000	2.142857
22.999043	rnapol	0.000000	0.000000	0.000000
23.999323	__proteinX_rbs	4.000000	0.000000	0.000000
23.999323	__proteinY_rbs	6.000000	0.000000	0.000000
23.999323	__proteinZ_rbs	5.000000	0.000000	0.000000
23.999323	__ribosome	47.000000	0.000000	0.000000
23.999323	__rnase_site	4.000000	0.000000	0.000000
23.999323	__rnase_site_ext	4.000000	0.000000	0.000000
23.999323	p1	1.000000	0.000000	0.000000
23.999323	proteinX	80.000000	7.000000	2.428571
23.999323	proteinY	63.000000	7.000000	2.571429
23.999323	proteinZ	28.000000	8.000000	2.250000
23.999323	rnapol	1.000000	0.000000	0.000000
24.999421	__proteinX_rbs	8.000000	0.000000	0.000000
24.999421	__proteinY_rbs	4.000000	0.000000	0.000000
24.999421	__proteinZ_rbs	4.000000	0.000000	0.000000
24.999421	__ribosome	50.000000	0.000000	0.000000
24.999421	__rnase_site	8.000000	0.000000	0.000000
24.999421	__rnase_site_ext	8.000000	0.000000	0.000000
24.999421	p1	1.000000	0.000000	0.000000
24.999421	proteinX	85.000000	9.000000	1.777778
24.999421	proteinY	69.000000	7.000000	2.142857
24.999421	proteinZ	32.000000	8.000000	2.375000
24.999421	rnapol	0.000000	0.000000	0.000000
25.999393	__proteinX_rbs	8.000000	0.000000	0.000000
25.999393	__proteinY_rbs	4.000000	0.000000	0.000000
25.999393	__proteinZ_rbs	7.000000	0.000000	0.000000
25.999393	__ribosome	53.000000	0.000000	0.000000
25.999393	__rnase_site	8.000000	0.000000	0.000000
25.999393	__rnase_site_ext	9.000000	0.000000	0.000000
25.999393	p1	0.000000	0.000000	0.000000
25.999393	proteinX	92.000000	9.000000	1.666667
25.999393	proteinY	75.000000	7.000000	2.000000
25.999393	proteinZ	34.000000	8.000000	2.250000
25.999393	rnapol	0.000000	0.000000	0.000000
26.999183	__proteinX_rbs	7.000000	0.000000	0.000000
26.999183	__proteinY_rbs	4.000000	0.000000	0.000000
26.999183	__proteinZ_rbs	4.000000	0.000000	0.000000
26.999183	__ribosome	44.000000	0.000000	0.000000
26.999183	__rnase_site	9.000000	0.000000	0.000000
26.999183	__rnase_site_ext	9.000000	0.000000	0.000000
26.999183	p1	1.000000	0.000000	0.000000
26.999183	proteinX	95.000000	11.000000	1.727273
26.999183	proteinY	76.000000	7.000000	2.428571
26.999183	proteinZ	38.000000	8.000000	2.500000
26.999183	rnapol	0.000000	0.000000	0.000000
28.000182	__proteinX_rbs	8.000000	0.000000	0.000000
28.000182	__proteinY_rbs	5.000000	0.000000	0.000000
28.000182	__proteinZ_rbs	4.000000	0.000000	0.000000
28.000182	__ribosome	40.000000	0.000000	0.000000
28.000182	__rnase_site	8.000000	0.000000	0.000000
28.000182	__rnase_site_ext	9.000000	0.000000	0.000000
28.000182	p1	1.000000	0.000000	0.000000
28.000182	proteinX	100.000000	11.000000	1.909091
28.000182	proteinY	80.000000	8.000000	2.250000
28.000182	proteinZ	42.000000	8.000000	2.625000
28.000182	rnapol	0.000000	0.000000	0.000000
28.999415	__proteinX_rbs	8.000000	0.000000	0.000000
28.999415	__proteinY_rbs	4.000000	0.000000	0.000000
28.999415	__proteinZ_rbs	5.000000	0.000000	0.000000
28.999415	__ribosome	38.000000	0.000000	0.000000
28.999415	__rnase_site	8.000000	0.000000	0.000000
28.999415	__rnase_site_ext	8.000000	0.000000	0.000000
28.999415	p1	1.000000	0.000000	0.000000
28.999415	proteinX	105.000000	11.000000	1.909091
28.999415	proteinY	83.000000	9.000000	2.333333
28.999415	proteinZ	47.000000	8.000000	2.500000
28.999415	rnapol	0.000000	0.000000	0.000000
29.999685	__proteinX_rbs	8.000000	0.000000	0.000000
29.999685	__proteinY_rbs	5.000000	0.000000	0.000000
29.999685	__proteinZ_rbs	6.000000	0.000000	0.000000
29.999685	__ribosome	44.000000	0.000000	0.000000
29.999685	__rnase_site	8.000000	0.000000	0.000000
29.999685	__rnase_site_ext	8.000000	0.000000	0.000000
29.999685	p1	1.000000	0.000000	0.000000
29.999685	proteinX	112.000000	10.000000	1.700000
29.999685	proteinY	89.000000	10.000000	2.100000
29.999685	proteinZ	52.000000	7.000000	2.571429
29.999685	rnapol	0.000000	0.000000	0.000000
30.999293	__proteinX_rbs	6.000000	0.000000	0.000000
30.999293	__proteinY_rbs	6.000000	0.000000	0.000000
30.999293	__proteinZ_rbs	4.000000	0.000000	0.000000
30.999293	__ribosome	37.000000	0.000000	0.000000
30.999293	__rnase_site	6.000000	0.000000	0.000000
30.999293	__rnase_site_ext	6.000000	0.000000	0.000000
30.999293	p1	1.000000	0.000000	0.000000
30.999293	proteinX	120.000000	10.000000	1.600000
30.999293	proteinY	92.000000	11.000000	2.454545
30.999293	proteinZ	55.000000	7.000000	2.857143
30.999293	rnapol	0.000000	0.000000	0.000000
31.999602	__proteinX_rbs	7.000000	0.000000	0.000000
31.999602	__proteinY_rbs	7.000000	0.000000	0.000000
31.999602	__proteinZ_rbs	7.000000	0.000000	0.000000
31.999602	__ribosome	38.000000	0.000000	0.000000
31.999602	__rnase_site	8.000000	0.000000	0.000000
31.999602	__rnase_site_ext	8.000000	0.000000	0.000000
31.999602	p1	1.000000	0.000000	0.000000
31.999602	proteinX	125.000000	9.000000	1.666667
31.999602	proteinY	96.000000	11.000000	2.727273
31.999602	proteinZ	60.000000	9.000000	1.888889
31.999602	rnapol	0.000000	0.000000	0.000000
32.999348	__proteinX_rbs	8.000000	0.000000	0.000000
32.999348	__proteinY_rbs	7.000000	0.000000	0.000000
32.999348	__proteinZ_rbs	5.000000	0.000000	0.000000
32.999348	__ribosome	39.000000	0.000000	0.000000
32.999348	__rnase_site	8.000000	0.000000	0.000000
32.999348	__rnase_site_ext	8.000000	0.000000	0.000000
32.999348	p1	1.000000	0.000000	0.000000
32.999348	proteinX	128.000000	9.000000	1.888889
32.999348	proteinY	103.000000	11.000000	2.545455
32.999348	proteinZ	66.000000	9.000000	1.777778
32.999348	rnapol	0.000000	0.000000	0.000000
33.999177	__proteinX_rbs	5.000000	0.000000	0.000000
33.999177	__proteinY_rbs	8.000000	0.000000	0.000000
33.999177	__proteinZ_rbs	7.000000	0.000000	0.000000
33.999177	__ribosome	37.000000	0.000000	0.000000
33.999177	__rnase_site	6.000000	0.000000	0.000000
33.999177	__rnase_site_ext	7.000000	0.000000	0.000000
33.999177	p1	1.000000	0.000000	0.000000
33.999177	proteinX	134.000000	8.000000	2.125000
33.999177	proteinY	110.000000	11.000000	2.454545
33.999177	proteinZ	68.000000	10.000000	1.900000
33.999177	rnapol	0.000000	0.000000	0.000000
34.999145	__proteinX_rbs	8.000000	0.000000	0.000000
34.999145	__proteinY_rbs	11.000000	0.000000	0.000000
34.999145	__proteinZ_rbs	9.000000	0.000000	0.000000
34.999145	__ribosome	42.000000	0.000000	0.000000
34.999145	__rnase_site	8.000000	0.000000	0.000000
34.999145	__rnase_site_ext	8.000000	0.000000	0.000000
34.999145	p1	1.000000	0.000000	0.000000
34.999145	proteinX	139.000000	8.000000	1.500000
34.999145	proteinY	117.000000	11.000000	2.272727
34.999145	proteinZ	70.000000	11.000000	1.909091
34.999145	rnapol	1.000000	0.000000	0.000000
35.999294	__proteinX_rbs	5.000000	0.000000	0.000000
35.999294	__proteinY_rbs	8.000000	0.000000	0.000000
35.999294	__proteinZ_rbs	8.000000	0.000000	0.000000
35.999294	__ribosome	42.000000	0.000000	0.000000
35.999294	__rnase_site	8.000000	0.000000	0.000000
35.999294	__rnase_site_ext	8.000000	0.000000	0.000000
35.999294	p1	0.000000	0.000000	0.000000
35.999294	proteinX	144.000000	8.000000	1.625000
35.999294	proteinY	123.000000	10.000000	2.300000
35.999294	proteinZ	74.000000	11.000000	2.000000
35.999294	rnapol	0.000000	0.000000	0.000000
36.999316	__proteinX_rbs	6.000000	0.000000	0.000000
36.999316	__proteinY_rbs	6.000000	0.000000	0.000000
36.999316	__proteinZ_rbs	6.000000	0.000000	0.000000
36.999316	__ribosome	39.000000	0.000000	0.000000
36.999316	__rnase_site	9.000000	0.000000	0.000000
36.999316	__rnase_site_ext	10.000000	0.000000	0.000000
36.999316	p1	1.000000	0.000000	0.000000
36.999316	proteinX	148.000000	9.000000	1.555556
36.999316	proteinY	130.000000	10.000000	2.200000
36.999316	proteinZ	78.000000	11.000000	2.272727
36.999316	rnapol	0.000000	0.000000	0.000000
37.999019	__proteinX_rbs	7.000000	0.000000	0.000000
37.999019	__proteinY_rbs	6.000000	0.000000	0.000000
37.999019	__proteinZ_rbs	7.000000	0.000000	0.000000
37.999019	__ribosome	35.000000	0.000000	0.000000
37.999019	__rnase_site	7.000000	0.000000	0.000000
37.999019	__rnase_site_ext	7.000000	0.000000	0.000000
37.999019	p1	1.000000	0.000000	0.000000
37.999019	proteinX	152.000000	10.000000	1.700000
37.999019	proteinY	135.000000	10.000000	2.300000
37.999019	proteinZ	85.000000	11.000000	2.272727
37.999019	rnapol	1.000000	0.000000	0.000000
38.999405	__proteinX_rbs	7.000000	0.000000	0.000000
38.999405	__proteinY_rbs	8.000000	0.000000	0.000000
38.999405	__proteinZ_rbs	9.000000	0.000000	0.000000
38.999405	__ribosome	33.000000	0.000000	0.000000
38.999405	__rnase_site	7.000000	0.000000	0.000000
38.999405	__rnase_site_ext	8.000000	0.000000	0.000000
38.999405	p1	1.000000	0.000000	0.000000
38.999405	proteinX	156.000000	11.000000	1.727273
38.999405	proteinY	140.000000	10.000000	2.100000
38.999405	proteinZ	89.000000	11.000000	2.454545
38.999405	rnapol	0.000000	0.000000	0.000000
39.999070	__proteinX_rbs	7.000000	0.000000	0.000000
39.999070	__proteinY_rbs	9.000000	0.000000	0.000000
39.999070	__proteinZ_rbs	7.000000	0.000000	0.000000
39.999070	__ribosome	30.000000	0.000000	0.000000
39.999070	__rnase_site	7.000000	0.000000	0.000000
39.999070	__rnase_site_ext	9.000000	0.000000	0.000000
39.999070	p1	1.000000	0.000000	0.000000
39.999070	proteinX	161.000000	11.000000	1.909091
39.999070	proteinY	144.000000	11.000000	1.818182
39.999070	proteinZ	94.000000	11.000000	2.636364
39.999070	rnapol	0.000000	0.000000	0.000000
41.000320	__proteinX_rbs	9.000000	0.000000	0.000000
41.000320	__proteinY_rbs	10.000000	0.000000	0.000000
41.000320	__proteinZ_rbs	10.000000	0.000000	0.000000
41.000320	__ribosome	32.000000	0.000000	0.000000
41.000320	__rnase_site	10.000000	0.000000	0.000000
41.000320	__rnase_site_ext	11.000000	0.000000	0.000000
41.000320	p1	1.000000	0.000000	0.000000
41.000320	proteinX	166.000000	11.000000	1.818182
41.000320	proteinY	149.000000	11.000000	1.818182
41.000320	proteinZ	99.000000	11.000000	2.545455
41.000320	rnapol	0.000000	0.000000	0.000000
41.999066	__proteinX_rbs	7.000000	0.000000	0.000000
41.999066	__proteinY_rbs	5.000000	0.000000	0.000000
41.999066	__proteinZ_rbs	7.000000	0.000000	0.000000
41.999066	__ribosome	32.000000	0.000000	0.000000
41.999066	__rnase_site	7.000000	0.000000	0.000000
41.999066	__rnase_site_ext	7.000000	0.000000	0.000000
41.999066	p1	1.000000	0.000000	0.000000
41.999066	proteinX	172.000000	11.000000	1.727273
41.999066	proteinY	155.000000	11.000000	1.909091
41.999066	proteinZ	105.000000	11.000000	2.545455
41.999066	rnapol	0.000000	0.000000	0.000000
43.000039	__proteinX_rbs	8.000000	0.000000	0.000000
43.000039	__proteinY_rbs	6.000000	0.000000	0.000000
43.000039	__proteinZ_rbs	7.000000	0.000000	0.000000
43.000039	__ribosome	29.000000	0.000000	0.000000
43.000039	__rnase_site	8.000000	0.000000	0.000000
43.000039	__rnase_site_ext	8.000000	0.000000	0.000000
43.000039	p1	1.000000	0.000000	0.000000
43.000039	proteinX	178.000000	11.000000	1.818182
43.000039	proteinY	160.000000	11.000000	2.000000
43.000039	proteinZ	112.000000	12.000000	2.416667
43.000039	rnapol	0.000000	0.000000	0.000000
43.999031	__proteinX_rbs	6.000000	0.000000	0.000000
43.999031	__proteinY_rbs	5.000000	0.000000	0.000000
43.999031	__proteinZ_rbs	8.000000	0.000000	0.000000
43.999031	__ribosome	27.000000	0.000000	0.000000
43.999031	__rnase_site	7.000000	0.000000	0.000000
43.999031	__rnase_site_ext	7.000000	0.000000	0.000000
43.999031	p1	1.000000	0.000000	0.000000
43.999031	proteinX	184.000000	11.000000	1.727273
43.999031	proteinY	165.000000	11.000000	2.272727
43.999031	proteinZ	119.000000	13.000000	2.230769
43.999031	rnapol	0.000000	0.000000	0.000000
44.999857	__proteinX_rbs	7.000000	0.000000	0.000000
44.999857	__proteinY_rbs	10.000000	0.000000	0.000000
44.999857	__proteinZ_rbs	12.000000	0.000000	0.000000
44.999857	__ribosome	30.000000	0.000000	0.000000
44.999857	__rnase_site	8.000000	0.000000	0.000000
44.999857	__rnase_site_ext	8.000000	0.000000	0.000000
44.999857	p1	1.000000	0.000000	0.000000
44.999857	proteinX	188.000000	11.000000	1.818182
44.999857	proteinY	167.000000	11.000000	2.181818
44.999857	proteinZ	126.000000	13.000000	2.000000
44.999857	rnapol	0.000000	0.000000	0.000000
45.999283	__proteinX_rbs	8.000000	0.000000	0.000000
45.999283	__proteinY_rbs	8.000000	0.000000	0.000000
45.999283	__proteinZ_rbs	14.000000	0.000000	0.000000
45.999283	__ribosome	29.000000	0.000000	0.000000
45.999283	__rnase_site	10.000000	0.000000	0.000000
45.999283	__rnase_site_ext	10.000000	0.000000	0.000000
45.999283	p1	1.000000	0.000000	0.000000
45.999283	proteinX	194.000000	10.000000	1.800000
45.999283	proteinY	172.000000	11.000000	2.272727
45.999283	proteinZ	129.000000	14.000000	2.000000
45.999283	rnapol	1.000000	0.000000	0.000000
46.999057	__proteinX_rbs	7.000000	0.000000	0.000000
46.999057	__proteinY_rbs	8.000000	0.000000	0.000000
46.999057	__proteinZ_rbs	8.000000	0.000000	0.000000
46.999057	__ribosome	32.000000	0.000000	0.000000
46.999057	__rnase_site	9.000000	0.000000	0.000000
46.999057	__rnase_site_ext	9.000000	0.000000	0.000000
46.999057	p1	1.000000	0.000000	0.000000
46.999057	proteinX	199.000000	10.000000	1.800000
46.999057	proteinY	179.000000	11.000000	2.090909
46.999057	proteinZ	138.000000	13.000000	2.076923
